Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks
ACC,İSTANBUL ASSET MANAGEMENT FOURTH  EQUITY FUND (EQUITY-INTENSIVE),1.3199469809160875,2.159512420494424,8.21443734513496,10.587149770210067,7.1464862334830155,6.691111463706016,6.890191899240981,8.360753582092936,8.810934618980715,10.673410290076973,9.67542192853804,11.722499508735918,12.700130182642516,9.954734484323192
ACK,ISTANBUL ASSET MANAGEMENT EQUITY FUND (EQUITY-INTENSIVE FUND),2.630906076149444,5.444261792649978,11.414620606121778,14.00862439964884,9.840742015332884,8.732592072697729,6.307886161896664,6.082266163715435,6.501061332132642,8.296098863139308,8.29167194672794,11.20462759683155,10.98798431425124,8.410438568850445
ACD,ISTANBUL ASSET MANAGEMENT SECOND VARIABLE MUTUAL FUND,1.0665412683885818,2.3286166296535034,6.383496756407399,7.61501846350143,5.592891660590046,6.191827801643114,5.797432872914012,6.736043991183769,7.195297775600823,8.889471534584917,9.292349755251907,11.150230646760443,12.252987345012865,11.692046468714116
IRV,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.9838160294483719,1.9082379939042253,3.544574743200588,4.907304077509268,4.6571592014098755,6.101014390039068,5.207521877148972,5.612669840756816,6.588087048673281,8.369115478136086,8.465271560549553,10.216439124773188,10.573668911364335,10.760034645918228
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.033188535050892,6.163033854195047,9.614509903769044,12.083031227198262,6.536752124292292,1.9876542219204836,-1.899612023414838,-1.4380959895018828,-2.006424931119547,-0.8952003631655482,-2.401423639629531,0.12337255772343474,1.6613793635900203,0.45388222567239067
IST,İSTANBUL ASSET MANAGEMENT SHORT-TERM BONDS AND BILLS FUND,0.7783810928721578,1.5464895635673508,2.3182448257731436,3.121688023894393,3.8907673143189903,4.657757496740547,5.4326946756636945,6.208653082826145,6.960475690800971,7.735668629523373,8.498344258971413,9.28305226077633,10.067873303167415,10.934908789386393
YCY,İSTANBUL PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.7023243333771562,1.384980781782585,1.9367159985513998,2.814345495061526,3.4221983298049605,4.41031034987101,4.784845895544764,5.2541859255527354,6.195374264034222,7.017109627027872,7.769213127875958,8.264474010284367,8.75401361761382,9.47470839973219
IMF,İSTANBUL PORTFÖY MAESTRO SERBEST FON,-1.749899464843632,1.07566678229212,1.6454295366362892,2.6994351440691386,3.5390914037085377,3.7980139971208233,4.161260955174463,4.22699151156047,4.56869988868633,4.690853343591032,5.480439266728638,5.884657159221154,7.029773336060628,7.975401933414282
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,3.6176223071521547,5.1162729274458965,5.97553210735424,8.765024300513744,6.404949579461894,5.839425764118703,3.2230799421315672,3.392416089306079,4.51998762588939,6.858995949223741,5.861533743483186,5.814927333935473,4.42698535991323,3.5502229555015052
IRO,İSTANBUL PORTFÖY ROBOTİK TEKNOLOJİLERİ SERBEST FON,3.6126341476516326,5.07183642500706,3.720383128885904,4.969830782222863,5.357975416439888,7.822272975007147,8.574311943204481,8.526968223683095,8.526968223683095,8.526968223683095,8.526968223683095,8.526968223683095,8.526968223683095,8.526968223683095
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,0.6472965053777762,1.6010142433047916,2.7136092344172944,3.737611730387912,4.68901547960567,5.156535284808396,5.284031743351393,5.680297767635013,6.473711714996277,7.176148447955864,7.683481790173786,9.585076500493168,10.26136142498142,10.132812817790962
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.1161755414243544,5.523600747299736,10.53274403007488,12.231004145320073,7.755845537340321,7.647438868097403,7.423318640125006,8.931932293015786,9.292973167229368,10.790277702372537,9.268942453580085,13.95759062431568,14.780600120903314,13.820686272021716
ARE,ISTANBUL ASSET MANAGEMENT FOREIGN (EMERGING MARKETS) BONDS FUND,0.24546237641123086,1.0760704979900635,2.4781216149871934,2.2168502382414608,3.8252617284340635,4.508463800365582,5.742107717791615,5.816985049165564,5.948275862068978,6.846120721174552,7.258327623894818,9.088571262661043,11.412062728220082,12.760995018049929
TTA,İŞ ASSET MANAGEMENT GOLD FUND,-1.6073781291172478,-1.70774242374387,-1.4641088350745242,-0.5583085249051164,0.5307692307692412,2.9921833826694835,2.7452252146012412,3.2112854026199726,6.020919844444795,7.16302715667233,9.204664741303224,8.434497171215366,7.52396231848287,9.607078458506317
IBB,İŞ ASSET MANAGEMENT THIRD VARIABLE FUND,1.2080358214123061,1.0304843942504764,2.4153293099789663,2.5169647475099524,4.050521188444267,5.649881250708626,7.489583516681571,9.229371527873239,10.736330687551183,12.548934431897552,14.687577458226297,16.48842321385556,18.83810161593139,18.41705006241114
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,1.4154644137639303,1.4234490391342116,2.5708754384927204,2.387424334910207,3.7459217805622878,4.778967745383844,8.034769532163521,9.605357421113897,10.676521819388647,12.67880853207751,13.90521871070001,15.67319182910303,19.108257707663164,19.20556397628869
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,0.6404469504176049,1.100425419636257,1.83951561792113,2.985629868746417,4.248630706867262,4.934692382140514,6.386722089309075,6.633098543578105,6.9659900626853135,7.6738956969737995,8.681310411065658,9.514119055171381,10.850822692043332,11.63407861330899
TAU,İŞ ASSET MANAGEMENT BIST BANKS INDEX EQUITY FUND (EQUITY-INTENSIVE FUND),-1.720325314457348,-3.2406939815282345,9.26772549131428,11.677962314738952,3.0522604356530234,2.99747945336392,8.901996570811479,14.269573947126899,19.797908221571507,24.50946767992202,25.105649768749434,23.588117250770456,19.95082115455513,17.980795216250517
TTE,İŞ ASSET MANAGEMENT BIST TECHNOLOGY CAPPED INDEX EQUITY FUND (EQUITY-INTENSIVE FUND),5.865434427376139,7.1925649330940615,11.077616379407672,20.346458784406053,13.003234153713375,11.434567613573853,6.581248433036093,3.377005082695118,4.613176163205798,14.221670105418191,19.33773939322525,21.56348077201432,25.389909509677196,22.9033340352856
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.247800090298533,7.492210220191114,10.817863711199884,14.571961942649727,13.933462017397035,12.94499196468334,7.663191205192055,4.556127533571854,0.38179391357457154,5.300507663361839,2.59219447726098,4.268009501545836,1.5859453342414442,0.9361682180068711
TIE,İŞ ASSET MANAGEMENT BIST 30 INDEX EQUITY FUND (EQUITY-INTENSIVE FUND),1.434861325013453,2.1687995108653544,7.65413343461197,9.323254139668826,4.109849927630078,3.8761289201727513,2.6599811668504394,3.8042741117302015,5.594556111129512,7.790594498669029,8.218585354679428,10.805395168903075,11.300751289233274,9.962556718094906
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,0.5037276157622491,0.9692555394504192,1.6643184093634456,2.3158672950164543,3.4645025819952044,4.045728666954095,5.678666346842966,6.232465242916371,6.728929273245073,7.5920749525751825,8.836319614496084,9.415488263296508,11.384339344080718,12.314817612074586
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,3.035219489025948,3.0159332566138333,5.509173101036088,4.507752546051169,6.906049178853505,7.961698384910289,10.947681575992588,11.798102248121669,13.934076631364107,16.04387046013103,18.451831680472512,21.751505253967448,25.914253930438374,23.762102618984482
TI7,İŞ ASSET MANAGEMENT SECOND VARIABLE FUND,1.487301053808171,0.37718198995537894,1.2393007990395195,0.7286435738799509,2.0380077636642295,3.3439053283359486,7.082558908472089,9.27881471527413,10.555731966132722,11.845126755790224,14.250085062327056,15.25003897078265,16.87528331550786,16.763762534536053
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,1.2116358608191329,1.624645729292488,2.7470010003991003,2.9902564124254347,3.9706888073344846,4.95243534277623,7.9476765278068235,8.969760932922851,9.957443029390983,11.584189949126232,12.653578946556754,14.242316072704126,16.11913832987133,16.1304912359213
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,2.859088144808661,0.37419032766759647,2.295648291567013,1.1682721117574575,1.8537437634096117,2.5495969752043814,5.055871261888486,5.313112248248089,5.135187358248882,5.926199264826429,8.532530629571909,13.523467920549725,17.165385767042622,15.478284020473321
IPJ,İŞ ASSET MANAGEMENT ELECTRIC VEHICLES MIXED FUND,1.781299859974772,-1.3438866072550355,-0.8525871587058795,-3.711123789260864,-0.1704549596709373,0.779642623257558,4.834811493969501,4.772423731128037,4.318555353799831,5.627954882228316,8.899107362490351,12.451620796400997,13.140243313254684,10.112132604726948
TGE,İŞ ASSET MANAGEMENT COMMODITIES FOREIGN ETF FUND BASKET FUND,2.3368963017887063,1.3339492983773233,1.495546411514886,1.5559634241116413,4.069200986164888,7.3806963712814655,7.59043531575721,2.3420120808164917,2.715132662703091,1.7292211879285841,3.0373694585412903,1.0073101939791662,1.696374609850394,1.3858051949123864
IPV,İŞ ASSET MANAGEMENT EUROBOND DEBT INSTRUMENTS (FX) FUND,0.5995071935207464,1.0431541659916115,1.9187521324504921,2.7526781721058424,3.9786019249825237,4.835763201404342,5.974580020870421,6.376761667896084,6.919794575287042,7.807534182417641,8.972054079091853,9.738371600010625,11.225337113999293,12.196259557711892
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,1.9420541968464315,0.22394966632253863,1.183486209423845,-3.632401796393077,-2.35247576411065,-0.7240493719551082,0.388826403428167,-4.5724615173772545,1.1396197525210348,1.6604707296966992,6.93168470773008,6.623436760799541,7.734392471712509,8.18468964024614
TI2,İŞ ASSET MANAGEMENT EQUITY FUND (EQUITY-INTENSIVE FUND),1.8546979712123792,3.8081144676378833,10.302763640454833,13.135736446925057,10.270490260002575,11.508623297852958,11.315784323022962,12.913587542153374,13.32555156897717,16.987869602871854,15.73096989254924,18.593047083018188,18.19818579276812,17.503745853109187
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.4936451933460844,6.025145353759522,7.35491101463542,11.003751574750325,7.762599852035561,7.362273972697872,2.1119631534576278,-0.4590466109795299,-2.051823279685711,-0.4969301928139002,-2.133407195639489,-1.0676795729281772,-3.8260624084264756,-5.092150416863171
TI3,İŞ ASSET MANAGEMENT İŞ BANK SUBSIDIARIES INDEX EQUITY FUND (EQUITY-INTENSIVE FUND),0.3101765477190332,1.6216816527047075,8.360231910212343,11.91223219356833,4.291843784118259,6.367860659196453,5.313465271007136,3.7343708495508596,2.0305744560020393,6.358337683801869,4.728756913281587,4.484322215929577,0.7178369804275265,-0.9905214803719993
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.8121733276096144,3.734648140485485,10.147283845319901,13.156854001309458,10.740264750227844,12.356895895280234,11.898515271373816,12.723102644066357,13.643988487048306,17.497801667267122,15.936440333682667,18.923067928745645,17.946660359538647,17.643222476811264
IAT,İŞ ASSET MANAGEMENT LEASE CERTIFICATES PARTICIPATION FUND,0.5968292618373435,1.1227435382384598,1.8012106278122977,2.3839347044325128,3.0683081595574495,3.8824204657264625,4.528078763544365,5.190546038247591,5.873259052924789,6.336816484116002,6.941181435786346,7.5463689996180205,8.155367432595861,8.737072479938208
FBV,İŞ PORTFÖY MODEL SERBEST FON,3.068935890449407,1.9253316458617724,2.3226680376557662,2.5877788304455795,3.9943961790590863,5.253170053340159,6.44879494702084,5.549035971571398,6.106948147316435,8.24529672655211,9.694325448121775,11.94453372476772,14.522219044289791,14.039729790169652
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.5177413696942708,1.0185928550336536,1.814313150590367,3.08995040066805,4.251907366429287,4.7178533289403894,5.181066548330912,5.4526768164830735,5.689962547617203,6.229609425648143,6.9704827996276535,7.678914399005168,8.540951782985632,9.157369657428802
TI6,İŞ ASSET MANAGEMENT MEDIUM-TERM BONDS FUND,0.6181012383967869,1.0547423527057214,1.5942047253441858,1.9168337569040337,1.9356698573824747,2.5082633475524796,5.233186936013011,5.997864204337038,6.654111660787505,7.189053316153268,7.777611234690161,7.938806088440059,8.235077617689388,7.8796811351648595
TBV,İŞ ASSET MANAGEMENT PRIVATE SECTOR BONDS FUND,0.7676437108708001,1.5318776791730586,2.7553485537684694,3.5577197253843824,4.351958270709925,5.115550739910633,6.435468720646244,7.165879789358982,7.867761294056705,8.54311791617812,9.192460393940555,9.876887989015332,10.582898722713207,11.294542882960751
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,0.7678569049841738,-0.3330122599753597,1.9349725500374608,4.185009845299663,6.227903046805959,5.656064795207203,8.277974266649736,9.625164843862347,9.996946407778736,12.230768388002115,13.117210000186347,15.86914412291452,16.812013834924993,15.707345793679984
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,0.5973163750474927,1.0020397509262435,1.9519632945968848,3.0498700356334325,4.343098903116801,4.94477205596376,5.924402703792263,6.329326120785622,6.771708228878359,7.447709137820989,8.320383298605215,9.102748170585514,10.386429196662561,11.071318550615278
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,4.2779464383588275,6.504755369641796,12.261673858699892,11.94083342979556,11.335607016252249,11.897378704342621,15.600931654547184,15.89595823765312,19.273802036193302,25.989614594014625,29.64950124083933,33.15955738054557,36.337707695296764,29.735804056714805
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.6552191715644278,3.6583514870552203,9.752701316845517,12.350457056296898,9.048779789950899,9.995782645165907,9.812784000342027,10.950937471241044,11.59869840984976,15.078538722945842,13.880382807402066,16.705057972188367,17.156495759463983,13.494880487062153
IJT,İŞ PORTFÖY TARIM SERBEST FON,3.7069335017899983,5.153041420451398,4.157687607737091,4.7734090116667645,6.217454302168106,7.453671448296155,7.153405531726029,6.020307711079885,4.869599103114462,5.6021778880205115,5.4501467882744326,8.738357151796247,10.591612609452586,11.315707083033418
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,2.8253356706514245,1.8756368830224084,4.924381020809492,3.907314539211129,5.057546690020522,5.317298729537793,7.482988566580935,11.31288866878216,11.125264907158233,14.040384160511069,18.609028292581257,21.927764106182515,26.1659177372911,22.108096011661907
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,3.9311352801752353,4.860005734398354,8.569151850664479,6.800265273722844,8.584302857510401,9.569979229277592,12.841933706481226,12.900130884626094,13.523295119149791,16.07369241178834,19.265449506300865,23.551757372354803,27.772569344080868,23.579322846143327
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,0.7592380695968164,1.070811277951823,2.1299530618927967,2.277882539422265,4.406472311340487,5.720419779940392,7.71345104980645,9.89590215683683,10.347928645142265,11.470356084411813,13.200042346606978,14.266304347826072,15.44358072675673,15.361733608705041
TI4,İŞ ASSET MANAGEMENT FIRST VARIABLE FUND,0.6976810448657069,1.2566159222279654,2.128465950877357,2.852849034920999,3.3017617159296178,4.414489948185384,5.95032539879163,6.723678981789656,7.483025223732764,8.272130467072488,9.506839633547184,10.4424629797563,10.387372341807295,10.353651359986493
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,0.7775013596072516,1.3648739162774581,2.209955996271276,2.906616347475644,3.7371941503829142,4.599005554743611,6.210374853096581,7.244106090897725,7.7716189385439085,8.771053300371964,9.486401408714281,10.26558919345407,11.24180661053406,12.0306910581953
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK SERBEST FON,1.485948841931065,2.2716067269304197,3.539492540775963,3.907529071775971,4.932159298612848,6.296039065405049,7.350149088592678,8.40447670446353,9.294385672215274,10.75832631535129,11.823592548768584,12.610143004810222,13.62708334359913,13.827978132185919
TDG,İŞ ASSET MANAGEMENT FOREIGN DEBT INSTRUMENTS FUND,0.5386406171543299,1.0281378189586352,1.8820170888209093,3.0440347412286535,4.281158371408001,4.75980158999797,5.497791508856204,5.910154116705546,6.297163225697484,6.779743188397782,7.631035156795394,8.35722920356471,9.311798300500222,10.02793963896134
TMG,İŞ ASSET MANAGEMENT FOREIGN EQUITY FUND,3.502848163067144,2.4021914602391456,5.061424424151794,4.041573404762772,6.9472759127281085,7.980958728043035,11.743436349735543,13.171990436771317,13.399202530784937,15.43208996997607,18.729769905575434,22.43250537042433,26.642577832764232,22.839331009788776
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,6.369140936953858,8.410183791143504,12.098419272851608,7.8818662718050065,9.131389786285391,10.536319400675552,15.829452370539343,14.076737567215684,15.208405282588686,18.561597206513323,25.442033588815093,30.296307939535076,30.537600440739165,23.817265100125987
IUF,İŞ PORTFÖY YEDİNCİ SERBEST (DÖVİZ-AVRO) FON,0.4406530609402278,0.278972104962251,1.1847733394033781,0.5102080075226136,3.453062719812863,4.1994594059582315,6.434213302148121,5.417025621584844,6.25830133338276,7.532883924181473,9.848101246541097,11.463368641592675,13.793351931795787,14.41010355239536
IKP,İŞ PORTFÖY YENİLENEBİLİR ENERJİ KARMA FON,2.4275910558761327,-1.7142356801395933,-1.028962223845375,-2.861866626181349,-0.11072015247282965,1.4334252614370677,4.801211309971326,5.954064932540097,7.484591051806666,7.817350477846054,12.408563945329163,13.937849097097747,15.215412845358351,12.609965616384738
KRC,KARE ASSET MANAGEMENT FIRST BONDS FUND,0.7387496114250216,1.4511168812036241,1.8920618480432108,2.823920265780732,3.5954042009063802,4.337039071229712,4.987231771925146,5.8221283134844395,6.523966974109098,7.197618306351185,7.890407739610665,8.553694581280782,9.361786600496274,10.09392486011191
KRF,KARE ASSET MANAGEMENT FIRST VARIABLE FUND,0.4987459317908593,1.0646919694438557,4.016722413591634,4.73928121449325,5.626443428894951,6.527198945268646,7.205108921815251,7.820889288735914,8.458445326450494,9.513442959795903,9.548562457125522,10.195389450070728,11.299295444320663,14.879052629585063
KUB,KARE ASSET MANAGEMENT SECOND BONDS AND BILLS (FX) FUND,2.259304474066246,3.1489991929198755,5.4028777182307355,5.26981700844902,7.254648067666987,8.631189702158244,11.629938228990945,12.877408311177478,13.843832169630254,15.192915836846192,17.330115464698093,19.019777265745013,21.51597230617425,20.838464212725434
KYA,KARE ASSET MANAGEMENT EQUITY FUND (EQUITY-INTENSIVE FUND),1.4009974956104707,2.760936738683949,7.698597640001684,10.498679395755158,7.239875068588367,6.712204619764489,4.0349294261995645,3.3465504060489373,2.3998402052747525,6.343216302511093,4.655077652675053,7.6272883479968465,8.83067130215538,10.925178174942667
KPP,KARE PORTFÖY PARA PİYASASI FONU,0.8008062084335468,1.5878860950831037,2.0455810993556636,2.4957478704396276,2.4957478704396276,2.4957478704396276,2.4957478704396276,2.4957478704396276,2.4957478704396276,2.4957478704396276,2.4957478704396276,2.4957478704396276,2.4957478704396276,2.4957478704396276
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,4.568844933183826,5.163389810587563,8.183645555463189,5.658184126234367,8.120732886230437,9.327055984482262,14.55589341441946,15.787238860895652,16.708515061345945,18.082201949883697,22.18343667453283,25.120063626074447,28.863135154597412,25.11076931143873
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,0.6829955031437307,1.244371692465434,2.022950506928698,3.2334996089462544,4.449674560694774,5.297307971391355,6.14474393704124,6.674173014085791,7.015950169120772,7.754626688247081,8.733841746802334,9.507234584896542,10.823037669257062,11.756465598774888
KZL,KUVEYT TÜRK ASSET MANAGEMENT GOLD PARTICIPATION FUND,-2.7620966482816693,-1.4430212745910755,-0.46322540558807407,0.7802139339636323,0.8419213982501444,4.836513223020969,4.401124220251449,5.103857312526617,7.537362061413012,8.855238900397762,10.672333440774596,8.960966025693752,10.141321547740592,12.476148892315324
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,0.4975743559999083,0.15999844297828145,1.1384013516565208,0.7689217339369279,3.4353371067812914,4.291254012405141,5.9704307608115945,4.632318419944511,4.989054126177561,6.144177272353415,8.322877823712576,9.836416001653516,11.437985243450347,11.981367494834885
KDL,KUVEYT TÜRK PORTFÖY BEŞİNCİ KATILIM SERBEST (DÖVİZ) FON,0.4956846078386957,0.9709426391422313,1.7445503527300832,2.9939969885152946,4.134996237938287,4.580160406591753,5.018775453885109,5.264600883329361,5.4733676858503015,5.99016024202295,6.702989511425204,7.396518582975803,8.232766064704231,8.82557414843113
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,0.7461942472112058,1.4940755555519278,2.233460864872786,2.9203602604868784,3.6221393320357933,4.356244870906386,5.096174824571649,5.841714658976163,6.589923170737993,7.3369179538010725,8.081797214984686,8.827397788071707,9.564711431228815,10.29576731472388
KTM,KUVEYT TÜRK ASSET MANAGEMENT FIRST PARTICIPATION (TL) FUND,1.4425294704210387,3.4496121856896584,5.604530246967062,6.7283061771667905,5.4762754758700485,5.557156717051946,4.435566781337749,4.153243209019895,3.941195175753066,4.4539686303472115,4.4848062599701946,6.259761872722641,7.061369097207606,6.8667946777206526
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.919824539483082,3.5682928502074294,5.820214294525538,6.4292570864068725,5.981516895283862,7.2745526278709365,7.206827681540711,7.295151422264739,7.109983779794442,8.43364056037928,9.282439734806228,11.168464224373169,12.607210934914479,11.746088826345165
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,0.5651732562959805,1.043997734963886,1.8359844431035344,2.8741451709395327,4.063569493931283,4.778495934632933,5.814067394119514,6.312247414710279,7.107754943386535,7.690668976921756,8.748800730815542,9.549835946665112,10.900899616781313,11.799033321342165
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.574340290092716,6.999209573936548,9.274263002245666,11.92045874974214,9.69723546317185,11.889581460459828,6.479306752533379,5.263467238955284,3.724358708237036,4.73482839158153,3.8624444253985173,7.823311377255069,6.232982524657123,4.360383867657436
KTS,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM SERBEST FON,2.7920118419705795,4.833053036640514,5.40869075850645,6.137872237548964,5.187988809331578,9.569237331136021,7.26861006054738,6.453890677551312,7.413095512410585,9.076399550352129,9.209734229801782,10.891083319885423,10.358066385656874,10.034929992484214
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.2300106993927837,6.70187740451908,10.602095763820786,12.223226017184832,10.557781788025125,11.908626977702239,9.002663883928687,8.85524996695673,6.984697142323884,8.348851976602587,7.401825080790206,11.819122016971487,11.941148602514232,10.33394191473413
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.7429229556889132,1.4892320860045676,2.238982258421705,2.9986668074724188,3.746405609995085,4.495618612834861,5.235150433261169,5.980574560009551,6.720294499302898,7.455348599034811,8.192991200070413,8.916385652330742,9.648187576993271,10.370184226129123
KTV,KUVEYT TÜRK ASSET MANAGEMENT SHORT-TERM LEASE CERTIFICATES PARTICIPATION (TL) FUND,0.6861130839206758,1.3665366322877186,2.053254195925346,2.7208141106152772,3.4544218978213763,4.1361932002217925,4.839601718962272,5.529753943863517,6.189010906987381,6.835412049054111,7.449179584977631,7.80131848147306,8.695127318069025,9.315894885223052
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,-0.6737010739978886,-1.0391074348946336,-0.2640473236617653,-1.2502812108099755,0.13104509983847853,1.8415047722947824,2.5996041972374706,0.8648188149274917,4.790916265553266,5.7864225649841305,8.632815328212523,6.94497002464899,7.808123523755775,9.355836858826773
KTN,KUVEYT TÜRK ASSET MANAGEMENT LEASE CERTIFICATES PARTICIPATION (TL) FUND,0.7000188542594827,1.6943041268719934,2.424958402563903,3.153385461227714,3.3708431446928047,3.8414228623811475,4.310875864457735,4.582037103916501,5.248185561432224,5.445986253009723,6.029245236270124,6.442227202350502,7.455873449483056,8.1458618157131
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,0.7284934638122842,1.4496781895867306,2.1644364137882843,2.87094965290901,3.581007649945658,4.289163926684306,4.9935680107361335,5.6992151470124215,6.372501794981315,7.035231945060899,7.679913346205463,8.048248502312228,8.958494697330789,9.588918816850233
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,2.9792290437036897,3.9026307662071456,6.256824606122735,5.790857883064122,7.10629682314303,8.33137450399383,10.172817300125702,10.299656707766527,10.227477326286753,12.226073527441528,14.40723208555063,16.57298867354312,21.49114296690029,17.79224314485231
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,-1.2976102774869671,1.4048412582491314,4.191167442050841,8.1208500276075,4.662381624570014,4.865020734353122,1.3927243759957626,2.1973316204317106,2.25754187700013,4.499117417659875,1.4897405911120707,4.5134184560222375,-0.8220565699592149,-2.507244711679616
MAC,MARMARA CAPITAL ASSET MANAGEMENT EQUITY (TL) FUND (EQUITY-INTENSIVE FUND),2.6082816600478522,5.289233746240705,10.49640991269248,15.567977316481137,10.175404472639505,9.025113079183805,4.036950435271981,2.646423344097772,0.9770401283522255,5.768135093338704,3.559968403756867,4.316978209695971,3.2171475294942256,0.4145482810110051
MAD,MEKSA ASSET MANAGEMENT FIRST VARIABLE FUND,2.084456495574655,4.179769897454752,8.041115127832086,9.811898138240965,9.58208763987359,9.458903130712649,7.045394334730291,7.34163922904108,7.503325756544149,8.78919127483343,6.6977308972655605,7.47698197934034,8.006550048304504,6.595997490641846
MBL,MEKSA ASSET MANAGEMENT SECOND VARIABLE FUND,0.771445256072702,1.5150576919107592,2.2814241743615358,3.055130649791507,3.823094785729365,4.545889355370147,5.38597525044196,6.111308888097784,6.804929692165708,7.446610956360264,8.086546597364928,8.69449908281212,9.288682473722814,9.817012582478323
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,-0.430888966708503,0.6684873306056541,4.306959873044663,5.331072874409677,5.2736260869890765,3.7331044312475905,4.832668015530166,4.991598312194282,5.569679503652862,6.105556314954845,5.805830373770436,7.503551534636823,7.3381151539316365,7.467986245329016
NZH,NEO PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.767936487765002,1.5136203656055285,2.245865404433455,3.0245212930841374,3.826687630486897,4.603509632064096,5.3796915336568265,6.159811977227709,6.8982098728738075,7.638897424948454,8.382046765971584,9.109574273291573,9.85214742932443,10.586617807014994
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.1654268991425398,1.5528674615840696,9.891156376547316,13.872342884443666,8.504586346172573,8.477154508546985,7.991309382017296,7.246415434782123,7.540673996490554,12.377609211626883,9.154218500418361,11.508573273623593,10.011795272740146,9.514145656758808
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,0.7186575202194073,0.7670811044267473,2.4543552422695667,3.347265741317593,3.8608889959909667,4.075437568189941,4.894088993654049,5.539834072559633,5.841660947733933,7.284779301845519,7.970962013127939,8.932238712004752,9.559003644773682,9.460351792301061
