Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,0.779,2.015,0.227,0.447,-0.586,2.566,3.157,3.255,3.842,4.742,5.430,6.279,7.770,9.276,9.249,9.136,9.628,10.133,9.917,10.703,11.442,12.219,12.717,13.343,13.396,13.576,13.448,13.655,13.509,13.667,14.254,15.461,15.745,15.618,16.164,17.967,19.255,20.348,20.933,21.085,22.084,23.952,23.323,24.405,25.474,26.132,26.489,26.681,26.695,27.139,27.741,28.130,28.315,None,29.548,28.308,28.041,29.336,30.873,33.202,34.253,35.561,37.013,38.354,38.879,39.510,39.854,40.963,41.609,43.496,44.953,48.445,49.731,50.833
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.567,1.527,0.758,1.527,0.000,3.101,3.906,3.906,4.724,5.765,5.556,6.188,7.911,9.465,9.691,9.691,9.917,10.373,9.465,9.917,11.065,12.000,12.474,12.951,13.433,13.433,12.474,12.951,12.000,11.530,12.000,13.919,14.163,14.163,14.655,16.667,18.486,19.551,20.362,20.090,20.635,22.581,22.018,23.148,24.009,24.590,25.472,25.472,25.472,26.066,26.969,27.273,27.273,None,28.502,27.578,27.578,29.440,30.392,33.333,34.343,35.369,37.113,38.542,38.903,40.000,40.000,41.489,41.489,43.396,44.565,47.778,49.020,49.438
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,0.369,0.927,4.712,5.728,5.728,2.736,4.211,4.712,6.244,5.116,4.913,7.080,7.715,8.900,8.900,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,0.493,0.242,0.338,0.235,0.360,4.215,4.767,4.895,5.324,5.987,6.683,7.085,7.549,8.222,9.314,9.534,9.763,10.465,11.157,11.703,12.134,12.588,13.157,13.647,13.732,13.780,14.132,14.113,14.332,14.486,14.997,15.366,15.435,15.366,15.827,16.898,17.471,18.873,19.372,19.289,20.107,21.476,20.298,21.389,24.376,23.053,22.875,23.375,23.420,23.442,22.986,22.478,22.920,None,25.439,23.834,23.711,24.740,25.971,28.473,29.374,30.587,31.354,32.296,32.979,33.748,34.473,35.568,37.176,38.808,39.503,40.177,40.726,41.060
PPE,PHİLLİP PORTFÖY SERBEST (DÖVİZ) FON,0.510,1.717,0.323,1.394,-0.660,3.291,4.104,3.932,4.733,5.685,5.745,6.379,7.958,9.208,9.347,8.945,8.966,9.379,8.372,8.598,9.687,10.942,11.550,12.017,12.194,12.239,11.256,11.531,10.558,10.081,10.468,12.135,12.660,12.530,13.070,15.025,16.986,17.806,18.662,18.423,18.997,21.711,21.295,22.163,22.783,23.882,24.364,24.537,24.274,24.718,25.544,26.406,26.167,None,26.521,26.189,26.096,27.910,29.405,31.583,33.130,34.479,36.157,37.539,38.057,38.760,38.945,39.941,40.578,42.341,43.616,46.962,48.460,49.257
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.602,1.660,1.100,1.013,0.781,3.951,4.502,4.683,5.098,5.868,6.570,7.038,7.605,8.370,8.650,8.804,10.059,10.671,11.329,11.865,12.271,12.849,13.388,13.941,14.032,14.019,14.279,14.288,14.321,14.514,15.174,15.881,16.019,15.953,16.470,17.885,18.678,20.003,20.480,20.422,21.377,22.879,21.865,22.847,24.117,24.413,24.258,24.554,24.587,24.756,24.650,24.406,24.452,None,26.750,25.624,25.954,26.893,28.326,30.595,31.602,32.973,33.967,35.104,35.783,36.633,37.448,38.515,39.997,41.635,42.959,44.294,45.029,45.465
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,0.422,1.204,-0.768,-0.237,-0.185,3.914,4.511,5.420,4.932,6.130,6.220,7.222,7.837,7.846,9.661,10.603,11.651,11.838,12.673,14.700,14.881,15.308,15.490,15.949,16.175,16.381,15.366,15.123,14.005,14.660,13.861,12.373,11.555,9.882,10.342,12.824,14.585,15.280,15.205,14.806,15.859,19.274,21.316,19.194,20.389,20.517,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ZDD,ZİRAAT PORTFÖY TEMKİNLİ DEĞİŞKEN FON,1.125,1.980,2.184,2.918,3.173,2.230,3.126,4.824,5.112,5.865,7.001,7.327,7.908,9.089,9.479,10.163,10.963,12.185,12.654,13.603,14.855,16.047,17.203,18.752,19.401,20.404,21.040,22.006,23.153,20.976,21.586,23.919,22.692,24.087,23.485,24.390,24.864,24.053,24.762,24.626,26.343,27.538,29.264,29.593,31.488,32.553,33.401,34.104,35.852,37.111,39.066,40.687,42.657,None,47.808,49.984,49.397,50.822,51.570,52.630,52.833,54.169,56.431,58.760,61.900,64.337,66.546,68.939,71.018,70.383,71.659,71.659,72.628,73.674
GRL,QNB PORTFÖY AGRESİF SERBEST FON,0.000,1.112,-0.253,-1.418,-0.253,2.604,3.412,3.503,2.783,4.417,5.160,7.260,7.945,7.455,10.158,11.404,13.436,13.327,14.203,15.656,15.882,17.030,17.030,16.914,17.846,18.556,18.082,17.612,16.224,17.378,16.568,15.430,14.535,13.873,14.981,17.030,18.200,13.983,15.093,13.763,11.932,14.646,15.882,18.556,19.878,19.515,14.535,12.251,13.654,16.798,17.378,18.437,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YZK,YAPI KREDİ PORTFÖY KALAMIŞ SERBEST FON,0.529,1.423,0.547,1.243,0.547,3.316,3.900,4.090,5.107,5.790,5.829,6.621,7.892,8.902,9.006,9.068,10.463,10.936,10.313,10.871,11.631,12.490,13.521,13.408,13.498,13.430,13.138,13.747,12.981,12.779,13.250,13.792,14.754,15.242,15.639,17.377,18.845,19.794,22.156,21.582,22.339,24.558,23.827,25.022,25.933,26.464,27.940,27.911,27.625,28.865,29.775,30.071,29.893,None,31.057,29.745,30.160,31.299,31.937,34.712,36.030,36.780,37.672,37.905,39.287,39.971,40.074,40.974,41.289,44.037,45.619,48.155,49.633,50.701
GTY,GARANTİ PORTFÖY TREND SERBEST FON,1.649,2.659,0.658,0.818,0.420,1.541,3.130,7.783,6.049,6.849,8.211,8.027,8.303,11.754,11.105,11.559,11.234,13.043,6.137,4.798,4.113,8.610,7.723,6.196,13.077,11.591,8.241,12.445,11.984,11.396,10.367,15.503,15.573,13.886,15.643,18.659,22.148,17.999,18.991,18.954,20.264,23.330,21.141,21.914,23.529,24.051,26.808,26.935,25.188,26.682,27.655,27.783,26.808,None,27.019,23.410,24.455,24.576,23.131,28.212,30.133,30.088,30.088,27.912,31.431,31.657,30.399,30.935,30.801,32.847,35.196,37.978,41.294,42.506
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,0.823,1.610,-0.190,0.094,-0.333,2.334,2.624,2.965,3.442,4.678,5.713,6.750,7.999,9.411,9.805,9.573,9.316,10.172,10.040,10.923,11.589,12.343,12.954,13.683,14.052,14.315,14.284,14.736,14.576,14.852,15.668,16.805,17.104,17.080,17.712,19.248,20.693,21.919,22.623,22.794,23.711,25.652,24.836,25.875,26.974,27.410,27.438,27.717,27.797,28.116,28.271,28.363,28.568,None,30.555,29.248,29.126,30.742,32.282,34.585,35.648,36.957,38.124,39.256,39.995,40.895,41.540,42.572,44.179,45.945,46.905,48.938,49.286,49.750
PDD,QİNVEST PORTFÖY KATILIM FONU,0.788,1.642,1.885,2.621,3.062,2.869,3.984,5.296,5.702,6.288,6.970,7.449,7.993,8.759,9.223,9.943,10.928,11.638,12.489,13.487,14.777,16.027,16.697,17.699,18.572,20.019,20.547,21.117,22.236,21.117,22.003,23.416,23.178,24.255,24.457,25.597,26.259,26.843,27.772,27.857,29.497,31.269,32.219,33.091,34.773,34.963,35.392,35.727,36.548,37.232,38.570,39.375,40.601,None,45.561,44.957,45.672,46.005,47.124,49.242,48.663,52.990,54.593,56.039,58.162,59.212,60.948,62.241,65.174,67.481,67.921,67.408,67.117,67.921
JUP,AURA PORTFÖY JÜPİTER SERBEST (DÖVİZ) FON,0.932,2.607,1.405,1.643,1.643,4.589,5.353,5.353,5.610,6.127,6.914,7.178,7.711,8.521,8.794,8.794,9.068,9.898,10.459,11.026,11.311,11.886,12.468,12.176,12.176,12.176,12.760,14.550,12.760,11.886,12.176,-4.835,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.567,1.553,1.013,1.486,0.822,3.451,4.199,4.805,5.334,6.001,6.502,7.028,7.937,8.935,9.189,9.284,9.596,10.226,10.286,10.798,11.532,12.361,12.924,13.490,13.782,13.819,13.689,13.824,13.648,13.670,14.376,15.460,15.873,15.866,16.448,17.922,19.368,20.574,21.371,21.298,22.100,24.074,23.824,25.111,25.911,26.581,27.082,27.466,27.110,27.356,27.549,27.583,27.811,None,29.420,28.447,28.590,30.239,31.670,33.972,35.053,36.389,37.469,38.778,39.229,40.015,40.579,41.859,42.736,44.508,45.288,46.918,47.666,48.278
PDF,QİNVEST PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.710,1.383,0.920,0.877,0.741,4.091,4.499,4.650,5.079,5.860,6.623,7.155,7.848,8.663,8.850,8.917,9.807,10.451,10.984,11.597,12.068,12.549,13.125,13.632,13.646,13.759,14.037,14.071,14.196,14.374,15.152,15.857,15.812,15.478,16.190,16.798,18.003,19.280,19.860,19.710,20.491,22.012,20.982,22.018,23.239,23.534,23.507,23.776,23.739,23.947,23.735,23.497,23.667,None,26.364,25.043,24.994,26.090,27.441,29.636,30.697,31.900,32.834,33.909,34.479,35.233,35.913,36.925,38.528,40.511,41.304,42.389,42.888,43.404
KIS,QİNVEST PORTFÖY KİRA SERTİFİKASI KATILIM (DÖVİZ) FONU,0.602,1.212,1.212,1.212,0.602,4.375,5.031,5.031,5.696,6.369,7.051,7.051,7.742,8.442,8.442,8.442,11.333,12.081,12.838,12.838,13.605,14.384,14.384,15.172,15.172,15.172,15.172,15.172,15.172,15.172,15.972,16.783,16.783,16.783,17.606,17.606,18.440,20.144,21.014,20.144,22.794,24.627,23.704,24.627,25.564,25.564,25.564,25.564,24.627,26.515,25.564,25.564,25.564,None,27.481,26.515,26.515,27.481,28.462,31.496,32.540,33.600,34.677,35.772,36.885,36.885,38.017,39.167,40.336,42.735,43.966,45.217,46.491,46.491
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.000,1.493,1.493,3.030,3.030,3.030,3.030,4.615,4.615,4.615,6.250,6.250,7.937,7.937,9.677,9.677,11.475,13.333,13.333,15.254,15.254,17.241,17.241,19.298,19.298,21.429,21.429,23.636,23.636,23.636,25.926,25.926,28.302,28.302,30.769,30.769,33.333,33.333,36.000,36.000,36.000,38.776,38.776,41.667,41.667,44.681,44.681,44.681,47.826,47.826,51.111,51.111,51.111,None,54.545,54.545,58.140,58.140,61.905,61.905,61.905,65.854,65.854,65.854,65.854,70.000,70.000,70.000,74.359,74.359,74.359,74.359,78.947,78.947
PID,PİRAMİT PORTFÖY DEĞİŞKEN FON,0.763,1.278,2.677,3.481,3.662,1.537,3.301,5.595,5.877,6.256,7.117,7.602,8.091,9.384,10.093,10.811,11.538,12.382,13.023,13.563,14.437,14.990,16.000,16.912,18.191,19.258,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.505,1.095,1.173,1.055,1.160,4.328,4.903,5.085,5.551,6.245,6.968,7.378,7.868,8.566,8.995,9.259,9.562,10.283,10.985,11.552,12.019,12.532,13.141,13.667,13.799,13.878,14.245,14.226,14.436,14.556,15.054,15.392,15.419,15.312,15.737,16.760,17.287,18.692,19.120,19.013,19.852,21.231,20.079,21.148,22.535,22.844,22.659,23.165,23.207,23.226,22.783,22.293,22.458,None,25.010,23.477,23.377,24.409,25.632,28.238,29.173,30.333,31.003,32.151,32.629,32.995,33.675,34.768,36.541,38.079,38.721,39.337,39.884,40.049
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,0.969,2.480,2.134,2.964,2.783,4.501,5.098,5.809,5.953,6.968,7.655,7.643,8.127,9.900,10.133,10.483,10.888,12.403,10.561,11.746,13.135,14.307,15.503,16.638,16.754,17.323,17.104,18.300,18.779,15.946,16.594,19.964,18.794,19.765,19.445,21.079,22.823,19.765,21.236,19.582,21.157,22.406,23.226,23.894,26.109,26.517,26.483,25.906,27.880,29.683,30.405,31.983,32.580,None,36.317,36.954,37.074,39.480,39.812,42.358,43.403,45.630,47.276,49.031,51.854,53.569,55.170,57.515,59.578,59.823,60.920,60.920,61.307,62.452
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.691,1.885,0.522,0.991,-0.138,3.369,4.025,4.061,4.723,5.679,6.038,6.861,8.157,9.392,9.542,9.427,9.536,10.052,9.933,10.466,11.112,11.836,12.403,12.942,13.077,13.100,13.060,13.226,12.947,12.965,13.692,14.858,15.205,15.108,15.751,17.557,18.971,20.108,20.752,20.840,21.705,23.996,23.008,24.066,25.146,25.696,25.809,26.112,25.962,26.312,26.583,26.776,26.793,None,28.505,27.225,27.128,28.822,29.836,31.957,33.167,34.619,36.016,37.329,37.968,38.787,39.269,40.545,40.649,42.607,44.036,47.701,49.230,50.254
KDL,KUVEYT TÜRK PORTFÖY BEŞİNCİ KATILIM SERBEST (DÖVİZ) FON,0.478,1.036,1.076,0.931,1.013,4.852,5.362,5.427,5.808,6.441,7.103,7.479,7.910,8.539,8.905,9.067,9.242,9.916,10.554,11.057,11.444,11.882,12.422,12.875,12.918,12.928,13.227,13.152,13.334,13.428,13.882,14.196,14.209,14.085,14.503,15.490,15.984,17.333,17.727,17.588,18.329,19.649,18.469,19.513,20.835,21.095,20.892,21.350,21.354,21.357,20.867,20.348,20.483,None,22.949,21.386,21.253,22.248,23.404,25.907,26.784,27.928,28.667,29.702,30.147,30.791,31.408,32.414,34.043,35.529,36.105,36.677,36.997,37.268
YUN,YAPI KREDİ PORTFÖY İSTİNYE SERBEST (DÖVİZ) FON,0.753,1.768,0.806,0.794,0.193,3.470,4.011,4.173,4.606,5.614,6.554,7.289,8.128,8.986,8.992,8.998,9.176,9.749,9.991,10.613,11.146,11.699,12.305,12.881,12.851,12.866,12.863,12.924,12.833,13.167,13.974,14.938,15.279,15.190,16.004,17.833,19.258,20.458,21.118,21.163,22.093,24.117,23.203,24.205,25.309,25.616,25.669,25.845,25.793,26.068,26.577,26.680,26.722,None,28.313,27.106,26.994,28.773,30.331,32.372,33.789,34.668,35.896,37.098,37.868,38.815,40.327,None,None,36.603,36.603,36.603,36.603,39.957
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,1.471,1.471,2.985,2.985,2.985,2.985,4.545,4.545,6.154,6.154,7.813,7.813,9.524,9.524,11.290,11.290,13.115,13.115,15.000,15.000,16.949,16.949,18.966,21.053,21.053,21.053,23.214,23.214,25.455,25.455,25.455,27.778,27.778,30.189,30.189,30.189,32.692,32.692,32.692,35.294,35.294,38.000,40.816,40.816,40.816,43.750,43.750,43.750,46.809,46.809,50.000,50.000,50.000,None,53.333,53.333,56.818,56.818,60.465,60.465,60.465,64.286,64.286,64.286,68.293,68.293,68.293,68.293,68.293,72.500,72.500,72.500,72.500,76.923
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,0.716,1.624,2.039,2.964,3.113,1.831,3.208,6.376,6.797,7.025,7.785,7.725,8.381,9.090,9.692,10.382,11.641,12.712,12.393,13.336,15.092,16.793,17.290,18.754,20.329,21.106,21.892,23.036,23.373,21.860,21.805,24.235,23.961,24.947,25.260,25.597,25.597,25.051,25.586,25.539,26.859,28.990,30.158,30.598,32.338,34.271,34.364,34.191,36.661,37.537,38.623,42.272,44.818,None,49.464,49.911,50.011,51.220,51.135,52.724,51.917,53.592,56.310,59.164,62.827,65.175,68.428,71.943,73.778,71.746,71.877,70.039,69.591,69.230
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,0.698,2.039,0.544,1.054,0.031,3.451,4.079,4.146,4.780,5.715,6.092,6.893,8.342,9.731,9.831,9.591,9.747,10.137,9.517,9.964,10.782,11.702,12.188,12.659,12.873,12.994,12.315,12.534,11.820,11.589,12.089,13.469,13.906,13.818,14.414,16.245,18.065,19.080,19.899,19.622,20.325,22.645,22.236,23.310,24.037,24.841,25.564,25.891,25.567,26.419,27.195,27.804,27.691,None,27.789,26.812,27.064,28.722,29.748,32.155,33.411,34.610,36.096,37.732,38.217,38.895,38.929,40.150,39.351,41.101,42.558,47.377,49.224,50.319
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,0.981,2.175,1.117,2.106,0.534,4.458,4.937,4.498,5.186,6.087,6.750,7.221,8.243,9.343,9.354,9.620,10.010,10.251,10.501,10.829,11.327,11.921,12.501,13.331,13.310,13.436,13.436,13.385,13.296,13.584,14.478,15.563,15.988,15.946,16.595,18.506,19.888,21.101,21.486,22.229,23.481,25.293,24.612,25.666,26.808,27.245,27.131,27.095,26.767,27.275,27.626,27.626,27.564,None,29.521,27.923,28.489,29.265,30.589,32.970,34.018,35.702,36.786,37.849,38.551,39.337,40.097,40.768,42.056,43.810,45.925,47.598,48.777,49.582
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.501,1.077,1.137,1.022,1.114,4.973,5.495,5.593,5.989,6.638,7.320,7.698,8.155,8.825,9.207,9.380,9.592,10.257,10.872,11.375,11.766,12.194,12.731,13.185,13.229,13.260,13.529,13.453,13.633,13.725,14.184,14.508,14.527,14.415,14.844,15.846,16.349,17.711,18.117,17.983,18.740,20.070,18.892,19.946,21.278,21.549,21.350,21.822,21.832,21.825,21.353,20.842,20.986,None,23.461,21.924,21.800,22.806,23.975,26.500,27.390,28.544,29.286,30.333,30.776,31.426,32.048,33.057,34.698,36.193,36.778,37.350,37.670,37.940
FFH,QNB PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.871,1.920,1.676,2.268,2.805,3.515,4.342,5.247,5.247,6.013,6.925,7.717,8.473,9.429,10.186,11.051,12.299,13.273,13.753,14.856,15.533,16.938,17.749,18.626,19.854,20.421,21.108,22.153,22.653,22.505,23.157,24.786,25.061,25.092,25.493,25.865,26.176,24.664,25.184,24.481,25.184,27.248,28.208,28.759,30.541,32.475,33.098,33.063,35.110,35.939,36.668,38.526,40.204,None,43.239,44.049,44.662,45.905,46.156,47.254,47.127,48.067,49.765,51.863,54.394,56.673,57.594,60.119,61.643,62.520,63.144,63.879,64.249,64.461
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,0.813,1.884,0.300,0.498,-0.386,2.603,3.119,3.351,4.050,5.106,5.822,6.834,8.444,9.739,9.896,10.069,10.400,10.986,11.374,12.223,12.978,13.620,14.357,14.979,15.243,15.511,15.471,15.737,15.483,15.722,16.624,18.026,18.513,18.551,19.353,21.662,23.334,24.600,25.372,25.717,26.793,29.973,28.774,29.916,31.148,31.785,32.183,32.445,32.768,33.515,34.960,35.327,35.540,None,37.192,36.158,35.688,38.289,39.943,41.935,44.222,46.218,48.635,50.406,52.051,53.577,54.686,55.733,55.655,57.550,61.448,66.739,68.975,69.895
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,0.672,1.384,1.252,1.205,1.010,4.664,5.149,5.350,5.745,6.485,7.165,7.684,8.311,9.156,9.288,9.630,9.771,10.553,10.977,11.457,11.864,12.359,12.961,13.583,13.567,13.535,13.700,13.734,13.811,13.835,14.550,15.444,15.674,15.677,16.243,17.912,18.006,19.193,19.318,18.916,19.468,20.211,18.826,19.679,20.792,20.464,20.095,20.140,19.941,18.963,18.278,17.587,17.738,None,19.862,18.488,18.336,19.647,20.469,22.930,23.883,24.823,25.234,26.048,26.312,26.859,27.320,27.536,28.982,30.342,30.744,30.776,30.910,31.308
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.995,2.225,0.989,1.033,0.621,3.988,4.592,4.722,5.237,6.003,6.765,7.502,8.359,9.275,9.327,9.417,9.566,10.002,10.571,11.207,11.766,12.196,12.605,13.194,13.498,13.258,13.250,13.226,13.178,13.434,14.177,14.880,15.103,15.095,15.684,17.344,18.479,19.762,20.175,19.843,21.156,22.883,21.948,22.977,24.235,24.515,24.389,24.534,24.399,24.553,24.360,24.071,24.293,None,26.589,25.185,25.401,26.489,27.932,30.302,31.316,32.674,33.592,34.805,35.431,36.283,37.075,38.102,39.532,41.153,42.521,43.747,44.499,45.061
ZPA,ZİRAAT PORTFÖY SERBEST (DÖVİZ) FON,0.579,1.233,1.100,1.041,1.031,4.796,5.302,5.437,5.867,6.577,7.286,7.706,8.376,9.154,9.463,9.607,9.724,10.398,10.908,11.463,11.950,12.480,13.160,13.570,13.626,13.416,13.905,13.926,14.021,14.164,14.767,15.398,15.571,15.513,16.082,17.449,18.363,19.765,20.294,20.207,21.089,22.640,21.647,22.811,24.054,24.429,24.302,24.707,24.559,24.701,24.534,24.186,24.441,None,26.755,25.340,25.265,26.560,27.893,30.169,31.184,32.469,33.562,34.652,35.273,36.066,36.841,37.917,39.265,40.983,41.880,43.652,44.475,45.156
DKL,DENİZ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,0.560,1.113,1.179,1.065,1.110,4.753,5.328,5.452,5.882,6.563,7.244,7.713,8.393,9.154,9.483,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.508,1.094,1.162,1.036,1.147,5.023,5.573,5.675,6.095,6.751,7.450,7.844,8.310,8.965,9.353,9.542,9.758,10.449,11.118,11.647,12.066,12.533,13.094,13.576,13.639,13.665,13.991,13.949,14.141,14.257,14.745,15.103,15.143,15.051,15.503,16.535,17.064,18.458,18.893,18.778,19.555,20.916,19.746,20.834,22.177,22.464,22.269,22.757,22.783,22.791,22.331,21.828,21.989,None,24.533,23.003,22.902,23.954,25.151,27.729,28.665,29.868,30.637,31.715,32.196,32.863,33.523,34.582,36.278,37.825,38.450,39.063,39.426,39.743
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,0.556,1.198,1.212,1.107,1.155,4.883,5.436,5.394,5.833,6.494,7.204,7.735,8.331,9.071,9.427,9.560,9.795,10.368,10.967,11.450,11.874,12.332,12.904,13.382,13.387,13.424,13.768,13.788,13.996,14.611,15.192,15.689,15.784,15.665,16.149,18.413,19.793,19.889,20.689,21.297,22.662,22.345,23.149,24.439,23.612,26.056,25.971,25.690,25.950,25.883,26.013,25.630,27.853,None,26.794,28.246,28.184,29.497,31.922,32.232,34.842,35.655,37.419,37.814,39.225,39.856,41.558,43.002,44.605,45.889,47.544,48.409,48.684,49.932
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.366,1.859,0.366,1.107,-0.364,3.008,3.788,3.788,4.580,5.792,5.792,7.031,8.730,10.040,10.484,10.484,10.484,10.931,10.040,10.484,11.382,12.295,12.757,13.223,13.223,13.693,13.223,13.223,12.757,12.757,13.223,15.126,15.612,15.612,16.596,18.615,20.705,21.239,22.321,22.321,22.321,26.267,25.114,26.267,26.852,28.037,28.638,29.245,29.245,31.100,32.367,33.010,33.010,None,34.314,33.010,33.010,34.975,36.318,37.688,39.086,40.513,42.708,44.974,45.745,47.312,48.108,48.913,48.913,50.549,52.222,57.471,60.234,61.176
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.512,1.114,1.181,1.067,1.173,5.050,5.593,5.704,6.107,6.770,7.471,7.868,8.333,8.998,9.383,9.577,9.791,10.482,11.150,11.683,12.102,12.561,13.130,13.613,13.682,13.720,14.047,14.000,14.186,14.304,14.787,15.127,15.176,15.089,15.547,16.593,17.123,18.521,18.956,18.842,19.626,21.002,19.841,20.924,22.284,22.579,22.390,22.882,22.893,22.904,22.451,21.962,22.128,None,24.670,23.128,23.040,24.070,25.284,27.857,28.792,29.987,30.766,31.841,32.320,33.007,33.667,34.720,36.411,37.945,38.562,39.175,39.537,39.850
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,0.929,1.867,1.885,2.674,3.475,2.443,3.578,5.925,6.171,6.548,7.431,7.848,8.742,10.824,11.094,12.164,13.144,14.254,13.708,14.530,15.879,17.576,18.185,19.874,20.647,21.109,21.315,22.264,22.777,21.625,22.645,25.162,25.589,26.917,26.719,28.896,29.702,27.271,28.403,27.555,28.838,30.533,32.844,32.351,33.952,34.934,35.592,35.174,38.137,39.523,42.450,44.380,45.485,None,48.053,49.489,50.217,53.678,53.969,55.565,55.862,57.151,58.946,61.604,64.518,66.803,67.933,72.583,73.845,72.661,74.698,77.332,79.792,81.595
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,0.695,1.322,1.276,1.911,1.384,3.783,4.385,4.910,5.843,6.673,7.119,7.533,8.426,9.207,9.728,10.145,10.731,11.472,11.977,12.563,13.233,13.949,14.615,15.149,15.189,15.209,15.509,15.689,15.389,15.409,15.951,16.457,16.824,17.091,17.670,18.718,19.249,21.112,21.776,22.043,23.216,24.621,23.857,24.831,26.274,26.706,27.677,28.217,28.217,28.613,29.261,29.613,29.891,None,31.713,30.348,30.629,31.687,32.762,35.378,36.263,37.358,38.070,38.846,39.631,40.278,40.960,42.072,43.478,45.102,45.769,46.893,47.478,48.166
