Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,-0.081,0.561,1.214,2.173,3.291,4.318,5.276,5.745,5.876,6.273,7.070,7.777,8.288,10.199,10.880,10.753,12.518,12.609,13.391,13.813,13.625,12.802,15.246,13.112,11.224,12.934,13.092,13.977,17.253,20.106,20.429,23.888,29.613,35.858,52.675,63.719,73.157,64.575,67.661,67.388,67.134,65.298,66.746,66.881,68.191,69.151,68.430,69.383,69.868,70.186,67.652,64.646,65.565,65.449,62.469,59.992,58.122,58.634,58.455,57.782,57.742,60.133,62.008,62.821,65.139,66.638,70.205,69.971,70.224,71.064,69.401,69.504,70.252,72.460
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.606,9.798,10.109,16.187,16.691,22.243,15.902,17.012,13.714,14.204,15.480,20.681,18.151,23.846,18.713,18.786,14.108,14.692,20.407,28.341,22.707,23.715,26.969,31.302,38.034,47.273,57.340,69.325,80.728,82.579,92.986,104.578,124.016,118.770,127.546,146.140,169.074,158.103,159.252,162.840,154.531,153.902,152.289,159.137,167.755,163.276,154.124,149.693,163.157,163.952,191.378,191.280,166.692,152.544,153.791,168.289,137.410,145.483,146.975,155.275,168.578,176.396,198.242,212.317,218.872,238.520,242.032,257.134,287.555,296.437,312.928,310.117,298.790,307.534
ARE,İSTANBUL PORTFÖY YABANCI (GELİŞMEKTE OLAN PİYASALAR) BORÇLANMA ARAÇLARI FONU,0.000,0.000,0.763,2.326,2.326,3.125,4.762,5.600,5.600,6.452,7.317,7.317,7.317,10.924,11.864,12.821,14.783,15.789,14.783,14.783,14.783,14.783,14.783,12.821,13.793,12.821,12.821,12.821,12.821,17.857,17.857,20.000,33.333,33.333,48.315,55.294,59.036,60.976,62.963,67.089,67.089,65.000,67.089,65.000,69.231,71.429,69.231,67.089,69.231,69.231,67.089,65.000,65.000,65.000,67.089,69.231,71.429,71.429,71.429,71.429,71.429,73.684,78.378,80.822,85.915,94.118,91.304,91.304,88.571,85.915,85.915,78.378,78.378,83.333
TTA,İŞ PORTFÖY ALTIN FONU,-2.304,-2.752,-0.935,1.435,0.000,0.000,2.913,5.473,4.433,5.473,7.071,9.845,9.845,8.718,9.845,15.217,17.127,21.143,18.436,18.436,19.101,19.774,19.774,17.778,17.778,16.484,16.484,16.484,16.484,21.839,21.839,22.543,35.897,34.177,47.222,52.518,53.623,53.623,48.252,52.518,53.623,58.209,59.398,61.832,65.625,65.625,72.358,78.151,81.197,78.151,76.667,75.207,72.358,70.968,72.358,75.207,78.151,81.197,82.759,82.759,85.965,87.611,89.286,85.965,96.296,98.131,100.000,100.000,96.296,92.727,101.905,100.000,94.495,96.296
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,1.458,4.031,3.028,3.747,4.692,6.335,7.161,11.149,11.067,12.300,14.022,17.083,17.482,21.450,21.880,21.743,22.391,23.547,22.866,24.889,24.704,24.479,25.925,23.326,23.890,23.286,23.869,25.800,27.427,32.316,31.856,35.192,47.550,47.177,61.391,72.707,78.644,78.854,73.695,78.812,78.476,79.023,77.515,78.939,83.705,85.456,87.611,89.155,92.515,91.012,92.173,91.205,88.216,87.333,88.872,92.466,90.485,92.955,94.140,93.744,95.541,98.146,102.428,103.350,107.465,110.224,111.573,113.178,115.051,115.112,120.424,118.520,114.020,114.929
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,0.655,2.924,3.201,4.582,4.843,5.878,6.342,9.577,11.162,12.272,13.404,15.854,17.209,19.766,21.566,21.534,22.146,23.322,23.223,23.686,23.686,23.652,25.027,23.818,24.018,23.553,23.190,23.388,23.223,29.778,28.835,31.143,42.535,41.225,54.369,61.846,64.737,65.328,65.566,67.005,65.685,68.223,67.734,69.087,72.374,73.346,74.659,76.127,79.068,78.168,78.790,78.375,75.123,73.542,74.924,77.688,75.791,77.551,77.551,76.802,79.556,82.037,84.958,85.032,91.646,93.577,95.216,97.473,100.653,99.957,104.660,103.666,99.524,102.592
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,0.741,1.316,1.879,2.685,3.124,4.702,5.660,6.947,7.416,7.729,8.292,9.402,10.135,11.404,12.294,13.206,14.048,15.370,16.169,17.370,17.816,18.064,19.410,17.129,17.837,17.940,18.362,18.980,19.681,24.111,24.887,26.115,38.087,37.862,52.675,64.876,70.700,68.990,68.803,68.652,68.990,67.921,69.023,69.533,71.037,72.172,73.563,74.678,75.770,76.469,76.229,75.898,75.889,75.953,76.109,75.935,76.183,76.487,77.378,77.136,77.621,78.401,80.685,80.743,82.217,83.456,84.752,85.473,85.923,85.923,87.891,88.922,88.848,90.093
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.874,7.831,1.705,3.170,12.934,13.651,7.831,11.526,11.875,16.993,25.614,33.086,25.614,29.242,18.543,17.763,14.013,14.013,19.732,29.710,27.857,22.184,30.182,44.355,34.082,46.721,54.310,66.512,73.786,73.786,78.109,83.590,94.565,101.124,101.124,118.293,148.611,129.487,116.970,133.987,118.293,110.588,111.834,114.371,123.750,119.632,111.834,118.293,135.526,152.113,175.385,175.385,145.205,123.750,132.468,138.667,106.936,104.571,100.000,126.582,141.892,130.968,137.086,150.350,169.173,175.385,163.235,171.212,205.983,214.035,231.481,216.814,129.487,145.205
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.398,24.060,29.310,31.369,33.279,50.273,34.804,31.579,22.951,20.087,26.728,40.785,44.483,49.186,44.231,44.231,34.146,35.025,44.737,57.143,60.194,64.343,78.186,78.571,79.348,82.119,90.092,101.711,115.405,121.774,139.826,150.000,164.423,161.076,173.179,194.643,223.529,224.803,228.685,217.308,186.458,177.778,171.382,179.661,176.846,171.382,153.846,153.846,163.578,169.608,188.462,188.462,157.812,141.228,137.069,144.807,109.924,117.105,112.082,114.286,124.796,126.648,141.935,155.418,179.661,193.594,200.000,216.092,246.639,263.436,271.622,276.712,280.184,281.944
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.324,6.368,10.100,14.065,14.473,24.977,18.535,17.601,11.861,7.046,5.234,10.900,7.906,9.045,2.629,4.109,-2.185,-1.265,4.824,16.742,10.608,16.076,21.715,22.158,34.408,36.428,50.899,62.512,77.270,83.872,104.476,111.496,126.552,117.525,122.425,137.195,161.081,158.071,165.101,162.407,144.538,142.857,137.615,145.252,143.474,139.650,130.439,127.011,135.366,133.565,163.024,162.818,139.650,124.507,118.445,124.958,96.863,95.602,93.126,93.516,101.894,108.088,116.055,129.259,171.423,198.312,205.366,223.614,245.956,282.621,297.808,312.723,324.195,318.641
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.544,9.651,7.916,11.444,14.566,17.867,12.363,12.983,9.067,9.067,11.141,17.529,15.537,20.649,14.566,12.055,8.201,6.789,10.541,16.193,11.444,9.651,12.055,14.888,14.888,18.895,21.726,31.935,34.983,34.539,41.034,46.595,59.144,54.924,56.107,70.417,87.615,82.589,84.234,86.758,73.305,68.313,65.587,69.008,77.826,74.786,64.919,61.024,65.587,66.260,89.352,89.352,73.305,61.024,63.600,74.786,56.107,61.660,62.302,67.623,76.293,77.056,85.068,88.479,99.512,115.263,117.553,123.497,140.588,147.879,162.179,162.179,149.390,150.920
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,0.606,1.391,1.710,2.588,2.543,3.961,4.932,6.516,7.027,7.501,8.096,9.440,10.310,11.986,12.947,13.965,14.570,15.633,16.117,17.263,17.426,17.723,19.022,17.209,17.761,17.639,18.263,19.181,19.764,24.337,24.831,26.162,38.236,37.539,51.658,64.405,70.835,71.278,69.895,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,1.026,2.751,4.705,5.659,5.831,7.904,9.247,12.267,12.891,14.563,16.119,19.405,21.594,26.667,26.126,24.865,23.536,26.617,27.964,26.865,25.492,25.010,28.368,26.766,26.469,24.102,22.005,23.724,24.292,30.639,32.073,35.658,45.891,46.351,62.776,73.188,79.900,83.145,83.663,84.184,83.456,79.801,80.500,80.600,85.657,86.939,89.889,83.871,87.370,85.763,83.456,81.813,83.042,82.631,84.184,90.000,91.908,95.605,95.959,86.403,91.005,94.202,96.552,94.667,113.189,115.308,121.623,121.020,126.727,122.230,122.992,115.023,107.471,112.910
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,0.863,2.334,1.713,1.950,1.721,2.713,3.496,8.553,9.140,10.721,12.089,14.822,15.550,17.797,17.460,18.105,18.578,19.859,19.029,20.244,20.306,20.616,21.678,20.148,20.476,20.233,20.831,22.351,23.724,27.453,27.317,29.172,39.246,41.590,53.869,63.154,67.856,66.782,64.120,68.893,68.308,69.709,69.031,70.311,73.677,75.098,76.788,78.439,80.832,80.178,80.658,80.063,78.148,77.474,78.536,81.107,80.236,82.492,83.984,85.607,87.044,89.301,93.033,93.812,96.727,98.293,99.670,100.698,101.541,102.214,105.378,103.826,100.975,102.255
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,0.506,2.335,3.007,4.561,4.782,5.749,6.315,8.759,10.493,11.485,12.326,14.395,15.504,17.787,17.973,18.254,19.152,20.355,19.920,20.258,20.404,20.746,21.832,20.161,20.794,20.697,20.892,21.385,21.336,27.079,26.647,28.393,37.899,36.886,49.598,57.256,59.871,60.820,61.430,62.842,62.309,63.736,64.550,65.648,68.077,69.607,71.956,73.559,75.708,74.780,75.708,75.088,73.357,72.055,72.854,75.088,74.269,75.708,76.331,75.811,77.910,80.278,82.822,83.385,90.537,92.382,93.506,95.282,97.613,97.482,100.403,99.866,97.220,100.000
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,3.177,4.842,5.306,4.650,4.765,7.323,6.009,8.711,9.251,8.959,8.422,11.163,14.733,20.236,18.295,17.904,15.475,18.786,19.133,16.844,15.242,14.595,17.516,16.415,15.428,14.366,10.390,11.684,11.641,18.540,18.638,21.153,27.646,27.932,40.858,50.738,51.940,53.573,56.346,56.517,54.654,51.699,51.940,52.345,56.775,60.022,62.110,59.843,65.298,61.287,62.110,60.923,58.250,57.206,60.292,63.314,63.314,67.232,68.614,63.595,66.744,70.423,74.908,72.376,83.205,82.387,88.274,85.104,88.274,85.344,87.656,84.506,77.736,81.001
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,-0.797,-0.810,-0.550,-2.581,-4.383,-2.985,-2.006,2.550,4.652,3.739,2.669,6.571,8.075,13.368,10.017,6.173,6.046,7.159,6.857,4.446,3.644,2.748,5.624,3.335,2.988,-0.797,-4.187,-2.522,-3.420,1.362,1.959,6.743,13.159,15.272,30.712,38.463,42.095,46.191,49.008,51.850,52.314,45.629,48.619,46.298,50.900,52.606,52.694,45.736,48.094,45.736,44.283,42.095,45.310,47.245,51.995,58.373,62.909,64.118,61.751,53.017,54.023,57.652,56.752,51.618,60.254,63.076,68.387,68.138,70.953,63.612,64.118,55.315,52.636,58.059
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,-2.439,0.000,-0.826,-0.826,-1.639,0.000,2.564,5.263,2.564,0.840,0.000,0.000,-0.826,-1.639,0.000,0.840,1.695,2.564,3.448,2.564,3.448,3.448,5.263,3.448,3.448,3.448,2.564,3.448,7.143,12.150,13.208,14.286,23.711,26.316,39.535,46.341,46.341,46.341,44.578,44.578,42.857,39.535,41.176,42.857,46.341,50.000,44.578,42.857,44.578,42.857,39.535,41.176,34.831,30.435,33.333,37.931,34.831,36.364,37.931,33.333,36.364,37.931,36.364,31.868,36.364,41.176,44.578,42.857,41.176,41.176,46.341,39.535,34.831,39.535
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.608,1.185,1.716,2.601,2.896,4.318,5.300,6.566,7.063,7.557,8.272,9.648,10.237,11.618,12.517,13.847,14.865,16.245,16.575,17.846,18.198,18.347,19.547,17.489,18.175,17.970,18.384,19.056,19.961,24.600,25.554,26.940,39.291,38.648,54.195,67.041,73.167,72.670,71.153,70.977,71.791,70.563,71.486,72.097,73.131,74.097,75.920,76.812,78.777,79.488,78.477,77.903,77.865,77.819,78.262,78.048,78.201,78.669,79.449,79.000,79.566,80.707,82.487,82.327,83.617,84.351,85.671,86.648,87.347,87.001,89.304,90.468,90.137,91.382
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,-2.998,1.062,-1.660,-3.296,-3.712,-4.590,-2.787,2.414,-3.356,-5.338,-0.286,5.655,6.119,3.427,4.598,6.987,12.509,16.389,7.684,6.769,8.842,5.477,4.878,7.795,10.801,8.018,2.414,1.128,0.480,11.273,12.509,15.193,20.038,17.083,31.449,40.447,41.588,39.697,30.628,33.291,33.574,37.434,37.675,43.596,50.986,57.029,63.319,69.401,69.767,62.558,61.388,58.535,51.569,48.627,47.302,50.263,46.545,47.371,53.271,51.204,55.242,66.702,68.311,62.222,70.876,81.971,84.214,87.291,81.236,69.676,86.845,82.394,81.340,96.187
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.915,9.386,9.376,14.324,17.355,23.339,19.541,21.513,18.336,18.522,21.518,27.811,24.857,30.124,22.524,21.683,16.665,16.541,22.950,31.280,25.286,26.289,30.945,33.308,36.087,41.406,50.071,62.710,70.455,72.085,82.011,90.964,108.505,103.839,110.091,128.189,145.486,138.798,137.710,145.474,132.692,126.920,125.530,132.474,140.097,138.651,129.809,127.512,137.342,142.187,165.427,165.287,140.268,126.208,129.650,140.317,114.597,120.195,120.807,128.226,139.217,148.348,161.474,168.483,177.615,197.696,202.380,209.593,233.677,246.381,265.499,267.082,259.544,263.339
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.041,9.996,10.316,14.855,13.333,23.810,15.355,13.820,7.893,4.286,2.910,7.630,4.368,6.421,-0.188,-2.140,-6.157,-7.078,-3.529,4.905,2.751,4.657,10.962,11.993,17.710,19.298,24.041,31.157,37.981,37.196,46.600,51.370,65.440,58.045,60.145,69.565,86.892,85.325,92.313,93.577,80.408,78.346,78.947,83.657,83.911,83.657,72.994,70.437,70.766,70.547,108.655,108.491,101.061,88.620,86.629,100.151,76.213,77.510,80.531,84.039,88.889,97.175,112.330,119.718,132.021,138.704,153.053,159.491,167.339,None,None,None,None,None
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.926,7.258,4.522,7.544,12.112,17.267,10.268,13.283,8.139,5.837,7.731,12.623,8.593,7.077,0.726,1.422,-1.733,-2.773,0.278,12.682,6.588,7.280,13.006,21.305,26.968,33.295,45.523,64.799,75.563,79.252,86.427,95.640,112.156,105.109,106.911,118.185,144.679,133.072,130.166,140.671,121.662,118.517,113.097,114.150,119.377,110.238,99.474,100.668,115.502,120.115,144.140,144.072,118.713,107.465,109.861,119.979,98.291,105.515,100.247,111.792,126.685,130.592,142.950,156.126,174.638,180.360,171.445,196.939,219.617,223.602,228.997,188.948,132.412,137.428
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.010,9.672,9.467,14.319,17.524,23.605,20.156,22.716,18.668,18.803,22.205,28.160,25.203,30.421,22.492,22.030,17.304,16.071,21.180,30.312,23.070,24.556,29.450,31.831,36.369,42.301,52.766,67.422,74.744,78.193,88.534,96.546,112.999,108.784,114.950,133.267,150.240,142.735,140.682,148.781,135.668,132.171,129.728,136.439,146.107,143.238,132.689,129.672,139.944,145.721,167.874,167.798,143.997,131.313,133.557,146.625,120.970,128.221,127.999,135.905,146.689,153.278,164.777,172.145,185.901,206.230,210.175,220.116,249.553,258.907,281.512,280.892,269.355,269.791
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,1.316,1.316,2.667,2.667,2.667,4.054,4.054,5.479,5.479,6.944,6.944,8.451,8.451,8.451,10.000,10.000,11.594,11.594,11.594,13.235,13.235,13.235,13.235,14.925,14.925,14.925,16.667,16.667,16.667,18.462,18.462,18.462,20.312,20.312,20.312,22.222,22.222,22.222,22.222,24.194,24.194,24.194,24.194,26.230,26.230,26.230,26.230,26.230,28.333,28.333,28.333,28.333,28.333,30.508,30.508,30.508,30.508,30.508,32.759,32.759,32.759,32.759,35.088,35.088,35.088,35.088,37.500,37.500,37.500,37.500,40.000,40.000,40.000,42.593
FBV,İŞ PORTFÖY MODEL SERBEST FON,-0.629,-6.121,1.474,2.170,1.667,3.310,3.270,5.753,5.503,5.214,5.878,8.052,9.283,12.631,13.011,12.726,12.631,14.019,12.915,11.927,11.554,11.323,14.848,13.440,12.160,11.601,9.506,11.694,14.359,19.236,19.289,22.781,30.991,30.355,43.760,54.164,56.684,56.959,57.512,56.684,55.234,52.413,53.987,54.519,59.288,61.008,59.762,58.723,61.395,61.589,62.371,61.201,59.762,57.975,60.622,65.068,67.123,69.766,71.831,67.855,70.413,74.512,78.576,76.695,86.389,89.014,92.678,89.816,91.168,88.219,92.955,88.087,80.741,84.467
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.736,1.098,1.755,2.391,3.203,4.696,5.623,5.883,6.355,6.409,6.965,7.660,8.301,9.135,9.924,10.728,11.575,12.589,13.658,14.656,15.315,15.837,16.978,14.302,15.020,15.302,15.607,15.752,16.321,19.722,20.120,21.048,32.686,32.429,46.043,54.425,58.132,59.373,60.954,61.458,61.948,62.215,63.317,63.538,64.503,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TI6,İŞ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.565,1.128,1.576,1.982,2.578,2.554,3.075,4.485,6.384,7.163,7.769,8.294,8.679,9.104,9.115,9.053,9.810,10.430,11.485,12.195,12.093,12.171,13.350,12.409,12.885,13.552,14.136,14.551,15.105,16.630,17.487,18.462,19.422,23.456,25.123,25.867,25.935,25.748,27.295,27.339,27.443,27.536,27.970,28.332,28.458,28.854,28.592,28.724,29.112,29.796,30.943,31.746,32.549,32.842,33.197,33.581,33.597,33.484,34.965,38.114,38.079,38.340,38.935,41.042,40.110,40.174,40.652,42.573,42.686,42.880,43.603,44.279,44.556,45.742
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.704,1.418,2.143,2.878,3.623,5.147,5.926,6.716,7.519,8.333,9.160,10.000,10.853,10.853,11.719,12.598,13.492,13.492,14.400,15.323,15.323,16.260,17.213,17.213,18.182,19.167,19.167,20.168,20.168,21.186,21.186,22.222,22.222,24.348,25.439,25.439,26.549,26.549,27.679,27.679,28.829,28.829,30.000,30.000,31.193,31.193,32.407,32.407,32.407,33.645,33.645,34.906,34.906,36.190,36.190,36.190,37.500,37.500,38.835,38.835,38.835,40.196,40.196,41.584,41.584,41.584,43.000,43.000,43.000,44.444,44.444,44.444,44.444,45.918
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,1.839,3.138,3.285,4.150,7.039,9.243,10.212,11.686,12.326,13.452,14.498,17.238,18.300,21.691,19.746,18.438,18.658,21.750,20.998,23.252,21.837,22.422,23.671,22.334,22.658,22.599,24.609,25.221,28.183,33.701,33.037,33.982,46.463,45.918,58.642,70.596,71.631,72.619,72.386,71.862,70.425,70.482,71.862,75.172,81.217,82.385,84.298,81.152,83.369,80.064,79.809,81.994,80.191,77.183,76.141,79.240,76.324,77.615,79.114,73.620,78.112,79.493,82.059,83.700,88.807,87.348,92.881,93.688,100.709,98.056,103.435,100.393,96.376,101.185
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,0.681,1.100,1.816,2.577,3.209,4.635,5.704,6.476,7.155,7.406,8.087,8.995,9.688,10.869,11.568,12.601,13.577,14.554,15.333,16.505,17.065,17.515,18.342,16.179,17.001,17.082,17.543,18.034,18.690,22.957,23.820,24.862,36.912,36.472,50.462,62.185,68.207,68.608,67.433,67.245,67.760,66.610,67.607,68.109,69.358,70.755,72.153,73.224,74.626,75.346,75.118,74.769,74.701,74.724,74.928,74.709,74.785,75.225,75.843,75.507,76.027,76.520,77.803,77.936,78.906,79.735,80.498,81.268,81.464,81.390,83.485,84.905,84.939,85.799
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,2.602,6.023,10.058,13.897,15.500,18.060,15.963,19.383,19.712,21.630,25.113,32.281,35.922,41.233,37.212,33.914,31.936,36.074,45.322,49.287,45.566,46.267,57.617,54.766,58.069,64.268,63.209,68.041,71.457,79.941,85.209,92.855,104.134,103.519,122.454,131.882,149.712,159.087,164.965,173.067,159.863,147.574,150.743,149.302,155.383,155.813,155.813,148.893,152.726,154.207,156.137,160.309,155.275,150.021,154.847,160.868,142.145,149.507,147.979,131.882,145.970,145.077,150.021,153.253,187.547,177.306,186.057,195.811,207.494,200.644,208.274,200.198,193.950,204.106
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.191,9.784,9.405,13.926,17.190,22.158,18.505,19.962,16.651,16.759,19.397,25.919,22.512,28.731,21.806,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IJT,İŞ PORTFÖY TARIM SERBEST FON,3.287,3.777,5.641,8.157,5.278,9.420,8.004,9.420,7.347,8.029,7.801,8.540,9.212,14.129,11.957,13.649,11.875,12.121,13.061,15.276,12.644,12.755,15.742,15.917,20.864,22.772,24.505,23.732,30.973,37.078,41.518,39.495,49.446,53.035,67.323,77.967,82.353,77.692,75.853,80.915,78.106,75.584,77.280,80.275,85.524,86.580,83.300,84.925,89.587,89.196,95.734,97.503,90.452,88.033,88.033,89.979,77.898,81.631,83.373,84.257,88.574,89.587,93.586,94.160,94.078,98.873,104.002,105.464,106.295,112.407,114.192,116.722,114.292,116.415
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,2.153,3.448,5.711,6.574,7.011,8.075,8.075,10.781,11.682,14.978,15.232,20.554,24.049,29.786,26.576,23.638,22.708,23.580,24.761,25.000,22.134,20.276,20.221,18.367,16.883,16.310,15.743,17.621,19.124,23.404,25.000,31.156,43.485,45.323,61.710,73.077,78.890,81.502,81.124,82.390,81.502,78.401,80.249,82.008,89.680,87.500,86.429,79.752,81.882,83.544,83.158,80.623,86.163,84.062,84.062,90.929,93.620,92.762,92.762,83.673,89.680,94.486,97.428,93.620,104.225,107.307,112.714,113.410,124.806,123.459,131.383,117.681,112.195,116.418
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,1.044,3.039,6.220,8.326,8.655,9.578,10.411,13.514,15.547,15.004,15.980,18.525,22.754,29.532,26.223,25.067,24.331,28.386,30.919,28.920,27.295,26.982,31.400,29.351,30.258,28.492,25.101,26.360,26.429,34.094,33.439,36.457,46.715,47.227,63.614,71.656,83.018,89.206,91.863,93.300,95.250,91.863,93.946,92.899,99.185,100.821,107.274,105.077,109.707,108.296,104.176,103.996,109.991,110.658,115.246,122.568,123.532,126.365,125.376,109.707,115.545,118.897,120.351,114.550,131.671,125.595,127.362,129.723,137.111,127.808,131.210,126.254,119.104,123.425
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,1.333,1.333,2.703,2.703,4.110,5.556,7.042,8.571,10.145,11.765,11.765,15.152,15.152,16.923,16.923,16.923,16.923,18.750,18.750,18.750,18.750,20.635,20.635,20.635,22.581,20.635,20.635,22.581,24.590,26.667,26.667,28.814,38.182,38.182,49.020,55.102,52.000,52.000,52.000,55.102,55.102,55.102,55.102,55.102,58.333,58.333,58.333,61.702,61.702,61.702,61.702,61.702,65.217,65.217,65.217,68.889,68.889,72.727,72.727,72.727,68.889,72.727,76.744,76.744,76.744,76.744,76.744,80.952,80.952,80.952,80.952,80.952,85.366,85.366
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,0.512,1.272,2.210,2.784,3.728,4.466,4.940,6.386,7.500,8.665,9.532,10.509,11.373,12.159,11.282,12.385,12.917,13.542,14.357,15.969,16.052,16.676,17.046,16.595,16.277,17.917,18.550,19.890,21.294,22.965,23.470,23.950,31.965,33.891,44.416,50.839,53.447,53.810,51.537,55.004,53.619,56.087,56.469,58.074,60.825,61.658,62.570,63.295,65.122,65.205,65.089,64.853,64.960,65.252,65.278,66.585,66.092,66.854,68.572,71.221,71.470,72.623,73.811,74.181,76.240,76.995,77.488,78.191,78.855,80.035,81.259,81.283,80.408,81.629
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,0.426,1.525,2.442,3.832,4.114,4.971,5.732,7.288,8.313,9.162,9.710,10.942,11.589,12.615,13.323,14.169,14.725,15.897,16.293,17.138,17.363,18.133,19.330,18.315,18.913,19.098,19.609,20.173,20.409,24.573,24.370,25.543,33.246,33.595,43.352,49.220,50.467,50.689,52.187,53.792,53.407,54.960,55.748,57.106,58.817,59.230,60.566,62.011,63.481,63.481,64.978,64.712,64.535,64.006,65.246,66.866,66.957,68.057,68.798,70.111,71.349,73.386,74.672,75.071,78.751,80.224,80.862,81.721,82.806,82.915,84.569,84.680,83.794,85.351
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK SERBEST FON,0.996,3.273,4.335,5.185,5.970,7.657,8.067,10.592,10.334,11.285,12.609,14.516,14.609,16.393,16.872,17.162,17.940,19.128,19.128,19.730,20.135,19.932,20.543,18.531,19.228,19.529,20.135,21.471,21.784,27.126,28.043,30.635,42.427,42.000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
