Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,-0.094,-0.474,3.274,3.821,3.982,4.464,5.186,5.727,6.375,7.070,7.703,7.824,8.202,8.388,8.992,9.466,10.010,10.422,10.995,11.425,12.135,12.038,12.046,12.095,12.124,12.132,12.597,13.050,13.891,14.047,14.180,14.851,16.660,16.282,17.591,18.378,17.358,17.392,18.676,17.047,18.521,18.941,17.867,18.515,18.650,17.746,17.295,16.768,16.013,16.201,17.729,18.113,17.304,16.944,18.134,19.470,21.530,22.524,23.253,23.608,24.443,24.695,25.276,25.195,25.910,27.594,28.739,28.970,29.046,29.018,29.680,29.289,29.018,29.995
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-3.046,-5.695,-7.610,-5.038,-4.084,1.237,2.578,-0.278,-3.794,-4.181,-7.848,-13.575,-14.247,-15.661,-15.760,-14.503,-14.375,-13.601,-9.821,-11.410,-12.439,-13.103,-10.272,-14.681,-15.387,-20.017,-20.615,-22.714,-21.614,-24.704,-25.039,-24.346,-27.615,-29.189,-31.459,-32.205,-32.381,-28.518,-27.044,-28.231,-21.807,-21.807,-24.166,-25.507,-29.468,-28.285,-31.328,-30.020,-30.394,-29.224,-25.719,-25.719,-27.413,-28.303,-28.303,-31.212,-27.025,-26.538,-22.104,-22.776,-19.793,-9.877,-6.158,-6.738,-0.348,5.331,0.070,-0.555,-3.924,-7.191,-6.127,4.031,2.395,5.525
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,-0.085,-1.220,2.706,5.410,7.317,8.395,9.730,9.916,10.366,10.646,12.537,12.732,11.913,12.193,12.117,12.585,12.974,13.340,13.242,13.128,12.294,11.315,11.873,10.940,10.119,9.209,8.277,9.097,10.265,10.116,9.358,9.970,12.238,13.248,15.699,16.563,14.898,16.618,18.780,18.053,19.633,19.675,17.855,19.159,19.496,19.368,20.453,20.476,20.259,20.971,20.609,21.542,20.159,19.362,19.668,21.879,24.688,25.566,27.790,28.046,28.734,28.468,29.553,29.329,29.982,30.311,32.724,35.556,36.443,34.264,36.137,37.698,40.885,43.687
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,-3.158,-4.025,2.324,3.434,-0.232,-1.151,2.569,1.538,1.960,-0.348,1.538,1.358,2.938,1.598,0.941,0.351,1.298,1.298,3.809,2.630,4.124,2.876,4.124,2.999,0.409,0.409,5.337,8.192,11.857,10.064,8.878,9.085,13.709,13.333,8.396,9.572,5.080,8.465,9.433,9.363,10.205,6.712,5.080,5.857,5.857,6.779,8.878,11.205,12.296,12.296,9.642,10.989,10.774,10.703,9.783,17.121,21.257,22.818,26.157,27.185,28.518,25.788,29.292,23.792,22.906,20.238,22.206,30.372,29.001,29.977,30.769,31.169,36.378,41.317
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,-1.215,-6.493,-10.241,-9.943,-8.992,-8.284,-6.497,-8.134,-9.011,-8.288,-5.497,-4.445,-2.351,-1.389,0.065,1.656,0.456,1.068,3.572,3.454,6.312,4.898,4.226,3.621,4.653,3.101,2.264,4.823,4.807,5.264,4.917,5.714,6.162,5.944,6.525,5.579,5.680,5.236,5.540,9.230,10.087,10.558,8.830,10.136,9.428,11.017,13.526,13.425,14.831,13.730,13.248,10.838,13.216,14.189,14.577,17.883,15.491,14.082,15.070,16.511,19.184,19.542,19.808,18.198,19.909,18.121,17.925,20.807,22.460,24.628,26.280,27.138,28.087,28.758
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,-1.884,-0.095,4.051,1.440,-1.753,-3.723,-2.104,-1.570,-1.281,-0.924,1.149,1.607,2.324,0.804,0.149,-1.202,-0.911,0.122,1.929,1.273,1.915,1.565,2.494,1.052,1.246,1.440,1.204,3.759,7.938,4.581,2.708,2.551,6.739,9.149,3.920,5.355,1.719,2.494,5.702,6.432,8.859,8.048,7.687,8.317,6.862,6.524,7.891,9.068,9.068,10.058,6.478,7.156,5.838,6.524,7.156,7.734,10.783,12.742,13.923,14.398,16.598,16.543,20.042,17.843,18.276,19.557,20.748,21.004,22.487,22.447,22.976,23.924,24.592,25.971
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,-1.049,-1.873,-0.527,2.891,3.513,3.740,6.134,5.246,1.180,3.004,5.777,9.144,6.977,5.896,4.199,0.856,1.891,2.112,9.270,8.453,5.540,4.545,6.313,5.304,4.199,2.278,0.802,0.373,3.683,1.180,1.343,1.671,2.835,1.781,-1.566,-1.514,-3.874,1.891,2.389,3.342,5.187,5.540,3.855,4.894,2.556,2.612,3.456,6.373,8.204,9.460,6.674,10.357,10.357,9.779,10.099,13.820,17.289,17.143,18.170,18.319,19.367,22.468,24.818,24.161,23.429,24.571,24.735,30.881,28.825,26.070,27.519,28.649,30.069,33.286
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,-0.102,-1.238,2.705,5.414,7.336,8.430,9.776,9.960,10.412,10.702,12.590,12.780,11.984,12.268,12.223,12.701,13.108,13.477,13.390,13.285,12.464,11.501,12.076,11.153,10.337,9.432,8.513,9.344,10.509,10.362,9.600,10.227,12.501,13.518,15.975,16.861,15.158,16.909,19.053,18.331,19.919,19.953,18.139,19.441,19.772,19.633,20.708,20.716,20.486,21.175,20.802,21.724,20.325,19.524,19.814,21.976,24.872,25.857,28.053,27.942,28.356,28.048,28.904,28.729,29.471,30.008,32.352,None,None,None,None,None,None,None
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,-0.100,-1.234,2.707,5.400,7.300,8.374,9.731,9.901,10.348,10.612,12.507,12.665,11.896,12.165,12.085,12.561,12.958,13.319,13.217,13.112,12.285,11.369,11.905,10.986,10.176,9.296,8.361,9.188,10.359,10.196,9.444,10.060,12.334,13.346,15.801,16.665,15.013,16.724,18.888,18.159,23.795,19.786,18.003,19.217,19.541,19.437,20.518,20.505,20.261,20.983,20.532,21.441,20.034,19.236,19.518,21.640,24.448,25.468,27.596,27.547,27.964,27.662,28.487,28.442,29.232,29.778,32.167,34.650,29.586,32.999,34.559,35.761,38.956,41.548
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,-0.106,-1.254,2.688,5.389,7.323,8.409,9.752,9.931,10.379,10.658,12.550,12.738,11.937,12.215,12.144,12.619,13.026,13.391,13.291,13.182,12.354,11.389,11.966,11.048,10.233,9.321,8.395,9.208,10.362,10.188,9.405,9.999,12.247,13.240,15.689,16.546,14.870,16.597,18.753,18.027,19.598,19.638,17.812,19.092,19.410,19.246,20.271,20.278,20.010,20.698,20.295,21.204,19.786,18.999,19.269,21.401,24.206,25.223,27.346,27.289,27.683,27.361,28.167,28.098,28.878,29.443,31.836,34.309,34.932,32.671,34.237,35.461,38.605,41.192
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,-1.567,-5.985,-9.157,-8.937,-8.049,-7.371,-5.985,-6.683,-7.143,-6.452,-3.827,-3.085,-1.050,0.000,1.344,2.168,1.617,2.168,4.722,5.014,6.799,6.197,6.197,5.899,6.497,5.307,5.014,7.102,7.102,7.714,7.407,8.023,8.333,8.333,8.646,8.333,8.333,8.333,8.960,12.202,12.874,13.213,12.202,12.874,13.213,14.590,16.718,16.718,18.553,18.182,17.812,16.718,18.553,20.064,20.833,22.006,18.553,17.081,17.445,18.553,20.447,20.833,20.833,19.683,20.833,18.182,18.182,21.222,22.006,33.688,33.216,34.643,32.281,32.281
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.316,0.026,-5.160,0.105,4.590,1.738,1.305,0.795,-1.933,-1.705,-0.262,-1.323,-0.262,0.635,0.422,-0.262,0.528,2.616,6.822,4.792,7.668,7.699,10.514,9.971,8.995,9.812,3.650,3.313,6.374,1.956,2.505,-0.262,0.741,-2.511,-6.854,-9.598,-9.941,-7.443,-6.049,-6.626,-7.914,-4.756,-7.533,-9.210,-13.797,-9.015,-10.806,-8.819,-6.649,-4.756,-4.827,2.921,1.251,-5.136,-5.207,-6.073,-7.735,-6.877,-4.301,-0.262,3.990,10.804,12.841,15.408,20.145,24.306,19.956,19.541,14.264,8.189,5.871,9.686,7.607,10.998
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,-0.122,-1.277,2.628,5.296,7.168,8.222,9.531,9.684,10.105,10.349,12.208,12.365,11.538,11.794,11.702,12.154,12.534,12.874,12.758,12.628,11.785,10.808,11.357,10.419,9.592,8.675,7.745,8.548,9.686,9.517,8.743,9.328,11.559,12.534,14.943,15.770,14.087,15.770,17.887,17.148,18.690,18.707,16.876,18.137,18.431,18.257,19.279,19.255,18.987,19.641,19.221,20.105,18.687,17.854,18.094,20.170,22.928,23.919,25.994,25.922,26.291,25.956,26.727,26.631,27.360,27.874,30.186,32.583,33.153,30.874,32.373,33.510,36.601,39.113
FBC,FONERİA PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,1.312,0.825,-0.878,0.137,1.382,-0.744,-0.610,-0.407,-0.945,-0.542,1.103,0.342,0.273,3.675,3.165,2.587,4.339,6.304,8.506,7.473,12.070,10.467,13.457,13.545,13.809,13.721,10.717,10.717,13.721,11.985,11.985,9.970,12.933,13.107,10.467,9.723,9.152,14.075,14.789,13.194,11.814,14.699,14.609,14.699,11.814,13.633,12.414,15.330,15.877,15.421,14.879,20.049,20.147,15.512,15.059,16.892,14.699,13.986,16.244,17.173,19.268,22.148,24.427,25.815,27.676,18.306,19.463,22.250,18.882,17.173,16.244,19.463,18.402,23.174
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,-4.392,-5.158,-4.440,-2.220,-3.858,-5.771,-2.472,-2.971,-4.150,-6.423,-2.572,-2.872,-2.622,-3.071,-3.417,-3.809,-2.572,-0.211,1.392,-1.916,3.554,1.828,4.931,4.989,3.159,2.991,4.641,7.127,10.760,7.614,5.751,6.106,11.412,10.695,2.545,1.555,-3.760,-1.200,0.106,1.719,2.323,1.501,-0.105,0.159,-1.967,-1.200,0.212,2.991,5.164,6.345,0.852,3.724,3.838,4.525,2.434,2.935,5.339,7.006,8.663,9.733,13.075,14.788,19.045,13.142,13.822,11.216,12.204,18.301,17.130,14.788,16.339,15.488,19.119,26.604
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.904,-0.888,-5.955,-2.674,-0.888,-3.460,-4.507,-2.105,-4.233,-4.778,-3.959,-6.637,-8.575,-10.385,-9.367,-11.241,-6.741,-5.477,3.461,0.300,1.949,-1.064,0.240,1.887,-4.507,-1.761,-7.870,-13.264,-13.889,-16.509,-15.455,-19.091,-21.776,-21.519,-26.190,-29.367,-31.618,-27.720,-25.268,-23.562,-23.492,-21.038,-23.105,-22.786,-24.253,-21.149,-19.674,-17.941,-16.882,-14.242,-16.384,-9.465,-9.416,-14.548,-15.625,-15.155,-16.675,-17.981,-16.716,-14.722,-11.382,-7.819,-3.181,1.332,3.397,9.126,4.234,4.887,-0.416,-2.448,-4.886,0.060,-3.627,3.589
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,-2.419,-3.968,1.255,-1.626,-0.820,2.110,2.110,2.110,2.979,6.608,8.036,8.036,9.502,9.009,8.036,6.140,4.762,5.677,9.502,5.677,3.863,4.762,1.681,0.415,0.415,0.000,-0.820,-1.626,-1.224,-2.811,-2.811,-1.626,2.979,5.677,3.419,3.863,1.255,5.217,7.556,3.419,4.762,4.762,3.863,7.556,4.762,5.217,7.556,11.521,10.502,12.558,11.521,11.521,9.009,10.000,9.009,13.615,12.037,14.151,15.789,14.151,15.238,15.789,17.476,14.692,15.238,20.398,22.843,26.702,28.723,30.811,32.240,35.196,37.500,44.048
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,-1.051,-0.645,3.354,4.954,3.480,1.741,3.606,5.084,7.551,6.873,7.551,10.640,11.955,12.326,12.475,10.423,12.177,12.326,12.326,13.758,13.075,11.513,10.784,11.734,11.734,9.144,11.148,14.450,18.283,16.977,13.988,14.527,16.977,18.449,17.382,17.382,13.606,12.550,12.625,12.177,12.925,13.302,13.911,9.567,9.144,12.029,13.530,12.401,11.587,11.293,12.625,14.527,17.708,16.255,18.201,20.469,23.542,24.541,26.304,25.277,23.723,24.724,26.682,25.277,25.556,25.835,27.925,33.046,29.094,26.966,27.444,27.636,28.118,27.925
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,-0.586,-1.395,1.638,2.457,2.087,0.633,0.992,2.087,0.434,2.169,4.391,6.667,4.348,2.788,1.923,-0.508,1.073,1.314,6.044,6.488,6.044,4.433,4.821,3.373,2.210,1.435,1.395,1.274,4.007,0.713,0.832,1.719,2.622,3.289,-0.973,0.355,-2.267,2.457,2.333,1.719,2.788,2.333,1.033,0.197,-1.281,-1.050,-0.235,0.553,0.514,1.801,-0.664,1.760,0.752,2.005,3.499,5.824,8.904,10.225,12.021,11.677,12.666,13.876,13.775,12.816,10.995,11.972,13.775,17.723,16.912,16.966,15.900,17.127,17.397,20.170
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,-1.726,2.234,-2.669,-1.726,5.515,5.850,7.212,5.898,1.039,0.777,6.770,5.802,8.558,6.770,7.707,8.357,11.090,13.191,21.184,18.900,23.688,15.659,20.933,13.081,10.302,11.037,-2.669,0.647,4.570,2.368,5.515,3.918,6.966,5.802,1.877,-0.765,-2.952,1.302,2.593,3.779,3.046,5.563,4.664,2.955,0.603,5.420,5.659,7.310,7.360,8.760,8.306,14.468,14.975,13.798,13.909,16.700,12.917,11.835,12.699,14.244,15.146,16.004,16.875,17.760,18.598,19.508,20.433,21.373,22.263,23.231,24.017,24.880,25.687,26.573
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.108,-3.866,-8.146,-7.781,-3.433,-6.134,-6.166,-6.418,-9.519,-8.478,-6.324,-6.763,-5.976,-6.950,-8.478,-7.934,-6.481,-3.966,1.568,-0.358,5.974,3.996,7.612,3.340,1.754,2.239,-6.481,-5.976,-3.332,-8.599,-6.418,-6.197,-6.669,-10.306,-12.805,-12.311,-13.617,-11.193,-9.135,-7.043,-9.929,-6.825,-10.045,-10.994,-14.884,-12.914,-17.014,-14.884,-15.247,-12.201,-12.805,-6.981,-8.237,-12.421,-11.108,-6.606,-8.778,-10.680,-9.283,-7.074,-3.366,1.642,3.301,5.894,7.529,7.405,2.314,2.996,0.397,-1.206,-1.798,-0.960,2.503,5.333
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,-0.789,-1.290,0.773,3.744,3.015,2.925,3.561,3.409,1.383,2.207,4.483,7.026,5.994,6.186,4.982,2.000,2.715,3.744,9.354,9.490,7.123,5.707,7.254,6.863,5.265,4.051,3.318,3.015,5.898,2.178,2.625,2.835,3.439,3.530,0.199,0.457,-1.759,3.744,3.622,3.897,5.265,5.391,3.622,3.470,1.588,1.793,2.297,2.445,2.745,3.836,0.889,4.888,5.296,3.500,3.867,6.122,8.645,8.880,10.765,11.150,12.680,13.370,15.339,14.216,12.034,14.068,15.000,20.886,19.491,19.086,19.006,18.087,19.046,21.596
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,-2.606,-2.318,0.866,1.278,-2.558,-5.034,-2.076,-3.648,-4.346,-6.025,-5.125,-5.079,-3.882,-3.554,-5.170,-6.114,-5.756,-5.170,-1.049,-2.606,-3.082,-2.269,-1.197,-2.940,-3.130,-2.221,-3.695,-3.648,-0.151,-2.510,-4.668,-4.021,-0.950,-1.979,-6.557,-6.069,-8.583,-3.082,-1.443,-2.987,-3.507,-5.756,-5.125,-4.438,-6.069,-6.025,-4.021,-1.000,-0.851,1.486,-1.736,-0.302,-1.443,-0.602,-2.076,-1.197,0.000,0.152,0.661,1.799,4.483,4.649,8.727,4.759,3.555,2.483,3.772,11.230,10.239,11.230,12.685,14.708,16.529,22.663
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),7.125,8.333,13.377,23.148,29.902,28.550,28.550,29.610,29.223,25.563,26.204,28.169,28.742,29.319,28.455,26.112,25.472,28.550,32.592,16.903,21.589,17.141,22.711,12.785,5.749,2.308,-6.641,-2.095,0.058,-0.632,1.886,-2.756,-0.746,-3.191,-2.206,-2.646,0.174,5.749,7.391,8.606,8.198,8.948,7.995,4.219,-2.095,-3.623,-10.922,-14.406,-14.659,-13.159,-13.766,-7.688,-8.567,-15.120,-15.328,-9.524,-7.292,-3.408,-3.191,1.826,9.639,13.975,20.069,30.886,34.553,40.227,38.987,34.553,26.020,22.537,25.472,26.760,39.099,102.696
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.628,1.024,-2.952,1.746,6.656,2.560,2.889,4.482,1.665,2.314,4.482,3.055,3.974,3.722,2.889,3.387,4.568,5.082,8.552,7.101,10.613,11.285,14.978,17.292,15.392,18.266,11.188,10.043,13.552,9.014,10.327,8.003,8.369,2.724,-1.762,-4.328,-3.318,0.156,0.156,-1.309,-1.762,0.313,-2.658,-4.755,-9.142,-6.764,-7.968,-6.149,-6.149,-4.400,-6.081,1.344,1.264,-3.536,-4.185,-4.967,-6.967,-8.884,-7.836,-8.166,-4.471,1.184,2.889,5.341,8.829,14.362,10.043,9.573,3.471,-1.838,-5.248,-3.464,-7.236,-5.248
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,-3.729,-5.470,-1.785,0.336,-2.427,-3.950,0.192,-2.563,-2.925,-5.427,-6.527,-7.149,-4.781,-5.980,-6.317,-6.901,-7.025,-6.777,-3.463,-5.556,-5.513,-5.342,-5.385,-6.818,-8.169,-5.470,-8.169,-8.570,-3.994,-5.556,-9.441,-7.478,-4.998,-5.470,-9.598,-9.910,-12.510,-8.289,-5.427,-7.232,-9.948,-13.092,-11.436,-11.323,-8.007,-7.885,-4.955,-2.699,-2.061,-1.321,-3.685,0.048,0.000,0.966,-0.712,-0.239,2.853,0.048,-1.181,-1.275,0.240,-0.429,3.107,-2.608,-2.744,-4.998,-2.744,8.286,4.185,6.196,7.728,8.174,12.299,16.881
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,-2.738,-4.801,-1.767,1.307,-1.312,-1.236,2.525,0.078,-0.117,-1.083,-1.842,-2.848,-1.804,-2.404,-3.143,-3.106,-3.362,-2.515,1.669,-0.156,-0.117,-2.366,-0.312,-1.350,-4.481,-3.979,-6.369,-6.676,-2.404,-3.362,-5.154,-5.574,-2.030,-2.701,-6.403,-5.817,-8.019,-5.154,-2.775,-4.445,-7.653,-9.993,-10.151,-9.834,-9.323,-9.033,-7.184,-5.434,-3.943,-3.835,-7.218,-3.653,-4.765,-3.762,-5.852,-3.508,-2.996,-4.374,-4.872,-3.326,1.307,0.117,5.267,-0.195,-1.578,-3.106,-1.312,9.833,5.008,6.229,6.141,5.834,9.037,14.247
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,-1.076,-3.768,-7.759,-7.263,-6.127,-5.613,-3.228,-4.831,-5.483,-4.831,-1.851,-0.433,2.073,3.219,4.787,6.404,4.391,5.187,8.412,7.987,10.941,10.056,8.840,7.819,9.012,7.819,6.240,8.926,8.926,9.531,9.358,10.232,10.852,10.585,11.031,10.056,10.585,10.585,11.299,14.061,15.013,15.591,15.785,16.371,17.562,18.573,20.965,21.712,23.899,24.909,25.478,25.821,27.567,28.999,29.727,30.587,30.340,30.835,31.710,32.852,34.405,35.196,36.130,37.214,None,None,None,None,None,None,None,None,None,None
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.229,3.134,-2.780,2.566,4.873,3.134,3.039,3.324,0.089,-2.356,-0.178,-1.496,-0.710,1.359,0.993,1.820,2.005,6.268,10.355,12.349,17.296,16.441,23.238,22.429,19.424,21.104,12.462,12.575,15.839,11.233,13.030,8.012,9.491,5.367,3.707,3.515,4.677,7.184,10.246,9.921,10.355,14.417,11.012,13.489,9.171,10.902,10.355,12.124,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.796,1.454,-4.827,-2.052,-1.520,-3.305,-3.098,-3.408,-8.012,-10.640,-9.751,-11.856,-11.078,-8.844,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.977,-9.091,-15.722,-12.628,-7.031,-9.437,-9.437,-9.848,-12.436,-12.884,-8.320,-8.812,-8.952,-8.462,-7.752,-7.249,-4.724,-1.653,5.966,3.839,9.476,7.401,13.876,7.595,3.749,8.577,-2.058,0.847,6.061,0.000,4.203,1.623,3.930,1.105,-3.722,-8.462,-7.680,-4.032,-3.252,0.000,-0.168,1.709,0.847,-3.173,-6.959,0.168,-1.327,1.190,3.659,7.692,6.250,15.871,18.408,18.881,19.000,20.445,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,0.180,-1.578,1.441,1.620,2.107,3.031,4.091,4.167,5.666,7.776,10.206,9.938,9.401,9.508,7.795,6.989,7.727,8.564,9.424,9.748,10.737,9.917,10.937,8.796,9.200,7.421,7.360,7.273,10.135,10.329,9.904,10.394,13.028,14.345,15.465,16.351,15.457,16.553,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.285,2.646,-4.276,-0.513,5.722,8.380,6.887,7.380,3.651,-0.342,0.954,-0.598,1.217,2.827,1.837,2.016,2.736,5.626,8.683,6.887,8.785,8.481,15.362,15.936,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,-1.178,-2.415,1.019,2.154,2.634,2.538,4.702,6.335,5.820,6.232,7.913,6.543,4.904,3.314,4.602,1.963,3.707,5.411,8.991,6.961,7.594,6.961,7.171,5.513,4.402,2.731,1.678,4.803,8.020,3.905,4.004,3.510,6.751,6.439,3.217,3.314,1.300,2.731,4.103,5.106,5.820,6.335,5.411,5.615,3.217,4.202,4.402,6.856,7.806,9.100,5.922,8.665,9.538,9.100,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ENJ,AKTİF PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.610,1.407,-4.314,-1.143,1.170,-0.346,-0.916,-1.143,-5.568,-8.755,-7.288,-9.802,-8.755,-6.182,-7.783,-7.189,-5.773,-3.460,-0.231,-1.593,1.288,0.116,4.343,2.976,2.125,4.091,-2.700,-3.352,-0.346,-6.284,-4.525,-7.684,-6.486,-9.329,-11.914,-14.441,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FLY,AKTİF PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,-2.247,-0.963,3.288,6.900,9.699,8.333,7.612,7.407,5.800,5.112,8.126,8.855,7.920,7.817,7.817,8.230,7.817,8.437,12.314,9.487,12.537,12.425,13.897,14.127,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,0.831,0.998,0.998,2.103,3.938,3.495,4.296,4.745,4.385,4.565,6.026,6.119,6.866,7.815,8.296,8.879,9.964,11.581,13.777,13.458,14.962,15.509,16.956,17.181,17.408,18.324,16.619,17.750,19.724,18.787,19.020,19.136,20.916,21.522,21.279,21.279,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,-2.533,-1.965,-0.664,0.748,-0.222,-1.751,1.354,1.891,0.823,1.202,5.070,4.176,4.338,4.419,5.070,6.063,8.541,12.814,14.249,12.157,14.153,13.003,15.424,15.424,13.959,16.623,13.575,16.927,19.840,17.539,15.424,13.384,17.642,21.242,17.437,15.030,13.575,12.437,15.128,15.424,14.932,14.834,17.029,18.054,15.227,16.121,16.724,19.309,20.053,22.232,19.627,22.011,18.993,17.951,16.623,17.232,18.054,22.011,26.836,27.557,33.366,None,None,None,None,None,None,None,None,None,None,None,None,None
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,-0.114,-0.192,3.799,4.367,4.447,4.949,5.603,6.154,6.716,7.188,7.729,8.137,8.341,8.616,9.507,10.063,10.522,10.975,11.492,11.979,12.480,12.493,12.621,12.805,12.779,12.989,13.277,13.567,13.954,13.944,14.053,14.522,15.863,15.911,17.588,18.684,17.968,18.620,20.158,18.745,20.491,21.134,20.672,21.770,22.108,21.792,21.973,21.710,21.175,21.306,23.148,23.383,22.586,22.010,23.229,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
