Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.738,-0.778,3.470,5.809,6.296,8.272,9.361,8.990,13.438,9.377,9.621,5.915,7.940,8.846,17.065,17.867,19.874,21.071,33.725,25.445,32.195,34.724,36.188,38.198,31.420,29.261,26.583,27.720,23.045,24.558,24.516,24.831,25.021,21.369,23.045,27.062,38.121,36.641,41.694,49.063,49.575,68.913,83.317,79.927,77.679,77.850,79.229,76.618,79.099,87.881,87.643,96.780,103.327,100.515,97.042,101.499,96.362,97.833,93.536,92.328,90.250,89.130,94.452,102.714,108.486,110.924,109.609,106.853,113.976,121.939,116.862,139.320,151.702,162.141
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,0.966,1.258,2.698,2.591,4.092,4.870,7.534,9.525,11.566,12.152,13.948,15.775,18.086,16.710,18.714,17.156,17.184,19.059,22.322,20.876,22.261,22.474,20.817,19.873,18.685,20.166,25.994,25.000,25.000,27.798,29.109,33.787,35.486,37.496,43.232,47.226,52.627,55.134,59.883,71.140,70.605,83.757,97.984,102.307,101.147,99.756,97.984,93.688,93.612,94.225,98.224,97.984,100.326,96.243,96.557,102.058,102.976,111.274,103.397,100.654,96.321,100.900,101.147,94.148,98.064,100.982,104.158,107.173,111.729,124.303,127.842,136.171,144.644,144.522
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.756,-1.697,1.422,-2.008,0.000,2.093,6.064,10.226,16.604,17.939,23.765,30.380,34.348,28.039,31.676,26.122,25.270,30.380,36.928,32.051,35.131,34.543,28.750,25.780,21.335,23.765,34.348,29.832,29.469,31.117,39.398,45.298,51.471,57.653,72.626,73.596,85.030,91.529,100.216,117.606,111.162,121.241,146.543,160.393,153.973,153.279,152.589,130.025,128.325,126.098,135.878,132.915,134.684,120.714,122.302,132.915,137.084,167.919,145.238,138.918,125.547,135.878,133.501,117.606,125.000,130.597,141.406,148.525,155.372,176.716,183.486,192.429,217.466,214.237
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,-0.509,0.496,2.108,3.391,4.287,4.957,5.554,6.334,6.717,7.408,8.312,9.778,10.700,11.523,12.129,12.613,12.810,13.595,14.618,15.355,16.459,17.320,18.042,18.875,19.917,20.883,21.852,22.493,22.975,24.175,21.649,22.302,22.658,21.798,21.703,25.845,27.665,27.844,28.686,39.457,40.243,57.293,69.233,71.567,69.521,70.127,70.445,70.631,70.180,71.379,72.026,73.306,74.772,75.670,76.919,77.551,77.868,77.810,77.608,78.827,78.827,78.915,78.915,78.361,79.061,79.443,79.974,80.300,81.105,83.350,84.090,85.368,86.030,87.560
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,2.273,4.651,4.651,4.651,4.651,7.143,7.143,7.143,9.756,9.756,9.756,9.756,9.756,12.500,12.500,12.500,15.385,15.385,15.385,15.385,18.421,18.421,18.421,21.622,21.622,21.622,21.622,25.000,25.000,25.000,25.000,25.000,28.571,28.571,28.571,28.571,32.353,32.353,32.353,32.353,32.353,36.364,36.364,36.364,36.364,36.364,40.625,40.625,40.625,40.625,40.625,40.625,45.161,45.161,45.161,45.161,45.161,45.161,50.000,50.000,50.000,50.000,50.000,50.000,55.172,55.172,55.172,55.172,55.172,55.172,55.172,55.172,55.172,55.172
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.093,-0.372,1.132,1.036,2.533,4.685,6.399,7.897,9.831,10.340,11.602,12.539,14.583,13.492,14.339,13.312,12.421,14.035,15.821,14.767,15.323,16.260,16.957,17.341,22.642,25.365,29.451,28.366,29.373,30.633,32.489,38.745,39.467,46.717,54.317,59.836,63.740,68.898,76.834,87.336,84.278,97.696,110.914,116.667,116.230,111.747,125.789,110.707,111.538,111.330,116.448,114.286,114.500,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IDN,INVEO PORTFÖY DENGELİ DEĞİŞKEN FON,0.969,0.969,3.243,3.058,4.849,8.011,10.298,13.129,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,0.229,-0.152,0.229,2.018,4.491,5.034,10.000,12.063,13.564,15.206,17.157,16.019,18.530,19.229,22.678,23.138,24.420,26.699,30.926,31.450,38.150,37.933,34.545,35.237,34.682,36.785,36.006,34.338,33.249,38.587,37.861,37.141,35.936,33.181,36.856,39.248,45.168,45.409,50.659,59.140,60.992,79.454,92.601,97.372,103.012,103.483,105.070,101.765,99.469,101.302,100.381,103.957,107.662,108.817,103.012,107.662,104.432,105.391,102.386,100.994,98.865,101.610,104.751,101.148,101.765,102.075,100.076,100.534,104.274,110.657,110.488,119.449,123.554,127.816
IUT,INVEO PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,2.193,0.842,3.667,2.401,3.881,3.199,6.205,8.215,10.935,9.344,10.158,9.012,11.475,11.426,15.731,14.104,15.838,16.266,22.255,18.679,24.124,23.454,19.355,20.210,17.296,17.296,17.351,15.785,13.949,16.806,16.212,14.364,13.692,11.475,13.898,17.680,22.195,22.195,27.457,35.414,35.342,51.293,63.271,64.552,65.744,65.092,66.182,62.532,61.179,63.802,64.660,67.176,69.314,65.635,61.179,66.623,64.660,67.399,63.802,62.743,57.743,60.870,65.309,59.241,61.489,61.179,63.483,64.984,66.844,72.211,73.877,83.918,90.174,94.888
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,0.000,1.556,3.571,4.400,5.242,5.668,7.851,7.407,7.851,8.299,8.750,9.664,12.017,13.974,16.000,17.040,17.568,18.100,22.535,22.535,29.208,29.851,26.087,28.571,28.571,29.208,26.699,31.156,26.087,29.208,27.317,24.880,23.697,20.276,22.535,27.317,31.818,30.500,33.846,41.848,45.810,65.190,77.551,77.551,80.000,78.767,78.767,77.551,75.168,78.767,78.767,87.770,91.912,91.912,85.106,87.770,83.803,82.517,81.250,82.517,83.803,87.770,90.511,99.237,103.906,102.326,93.333,90.511,93.333,97.727,99.237,108.800,110.484,117.500
GMR,INVEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.828,-5.894,-4.960,-6.170,-4.008,-3.622,1.915,6.208,12.839,14.184,17.690,22.821,30.696,21.883,21.574,15.283,11.916,13.507,18.711,13.912,15.700,14.868,11.525,7.039,3.792,5.856,17.402,13.239,14.731,21.420,26.219,34.551,39.042,48.989,61.008,68.070,77.737,90.457,101.261,116.742,108.261,116.253,140.100,153.439,152.770,148.831,140.100,121.759,123.832,121.247,130.843,120.737,122.274,108.715,113.839,123.310,132.524,152.770,133.090,122.274,109.170,114.318,108.261,90.837,95.910,106.022,112.889,120.737,134.804,161.035,166.111,179.300,194.769,198.442
GKS,INVEO PORTFÖY İKİNCİ SERBEST FON,0.534,0.501,1.655,2.103,3.047,3.614,4.260,5.024,5.874,6.662,7.308,8.468,-5.346,-9.555,-12.065,-15.235,-16.482,-19.195,-18.539,-11.131,-13.356,-12.703,-17.285,-17.625,-8.148,-8.092,-8.092,-8.316,-5.197,-5.227,-5.996,-5.938,-5.908,-4.444,-2.872,-2.209,-1.505,-0.660,-0.033,0.333,0.200,4.988,12.355,12.481,7.003,11.317,13.286,13.243,14.929,12.692,16.848,13.115,17.993,13.158,19.634,24.380,28.468,32.951,27.327,23.462,18.132,20.016,11.029,8.157,10.135,10.906,11.481,13.030,13.414,14.492,21.176,23.260,25.784,32.133
GAK,INVEO PORTFÖY KARMA FON,0.541,0.160,1.784,1.026,1.908,2.490,4.582,6.220,8.188,8.515,10.595,12.755,14.635,13.649,14.792,13.700,14.010,15.478,18.308,18.197,19.434,20.263,20.177,19.377,19.776,21.751,26.092,25.619,27.211,28.843,30.551,36.700,37.750,39.356,46.002,49.124,54.255,57.053,60.723,71.190,73.198,84.189,95.980,100.920,98.616,99.325,99.484,95.066,96.979,97.755,100.840,100.120,102.705,98.930,100.359,105.274,107.308,114.115,108.340,106.966,103.527,107.823,107.737,102.134,104.772,108.254,111.946,115.032,117.077,122.562,127.092,129.060,133.970,133.861
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,0.946,1.836,2.665,3.507,4.364,5.235,6.121,6.939,7.770,8.699,9.558,10.430,11.316,12.217,13.132,13.969,14.913,15.776,16.555,17.443,18.244,19.158,20.087,20.924,21.773,22.635,23.508,24.283,25.068,25.862,26.551,27.248,27.952,28.784,29.505,30.357,31.220,32.221,33.109,34.010,34.922,35.980,36.920,38.010,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GSM,INVEO PORTFÖY SMART ALGO SERBEST FON,-3.843,-6.107,-5.691,-7.737,-5.761,-5.551,-1.695,2.080,7.047,8.319,11.441,15.895,17.172,10.572,12.028,9.153,9.905,11.150,15.266,11.538,13.221,12.127,8.596,8.411,4.163,0.710,16.530,10.285,11.441,15.580,15.895,14.337,20.377,27.092,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,-0.214,-0.488,-0.183,0.803,4.082,4.817,10.084,13.373,16.115,21.383,24.201,27.152,29.627,28.808,31.190,31.985,31.613,37.722,43.852,46.961,54.545,55.948,50.762,49.177,51.041,54.180,56.697,56.322,57.150,63.363,62.874,61.905,58.909,57.150,62.066,64.599,73.065,73.802,77.488,88.127,92.113,126.195,145.414,155.399,167.760,164.506,160.080,156.806,154.404,156.806,155.799,157.820,164.935,167.541,159.253,167.103,163.438,165.582,159.459,161.958,163.864,174.516,176.142,165.798,167.760,166.667,160.495,158.842,168.200,179.213,187.831,201.943,203.628,204.478
IZS,İSTANBUL PORTFÖY ALTINCI SERBEST FON,-1.320,4.522,3.993,4.998,6.043,6.672,7.108,8.522,8.440,7.689,9.973,9.889,11.206,16.119,19.717,24.697,27.148,31.536,29.290,35.403,32.018,28.196,29.610,30.610,28.683,32.964,32.902,30.937,33.581,33.519,29.116,30.374,29.261,27.769,33.272,40.596,42.159,48.045,59.049,60.962,74.742,83.254,91.229,90.092,87.005,89.842,89.280,83.839,85.917,86.580,87.614,90.281,84.369,77.381,79.371,80.213,79.371,77.874,78.980,76.944,81.406,85.977,82.383,82.498,83.839,84.843,88.907,86.944,88.228,89.967,90.030,89.842,90.155,91.039
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.911,-1.336,0.454,1.606,3.991,5.476,9.926,12.437,15.969,16.273,16.887,17.819,21.703,18.449,17.507,14.470,16.887,21.038,26.934,24.438,28.035,29.912,28.406,27.666,26.211,30.678,40.635,38.871,41.987,45.724,48.658,50.169,48.161,52.759,66.541,74.409,79.352,82.305,92.609,102.283,97.768,123.737,150.282,151.705,153.143,146.111,153.143,144.751,151.705,153.143,163.690,160.588,162.130,156.069,163.690,176.875,182.166,211.972,191.447,180.380,165.269,175.155,168.485,150.282,166.867,166.867,191.447,199.324,203.425,225.735,233.083,240.769,266.116,263.115
IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,0.950,0.779,2.907,2.942,4.388,5.125,7.793,9.742,12.566,13.252,14.517,16.673,19.294,16.582,17.225,14.605,15.630,17.318,19.871,18.533,19.823,22.136,21.686,20.113,19.726,22.236,23.300,24.487,27.475,31.943,36.736,40.748,43.187,49.824,60.583,63.138,71.018,72.406,66.985,76.289,76.289,92.492,105.103,109.142,104.539,105.671,110.325,116.134,127.023,129.298,132.162,132.707,134.728,134.543,135.658,137.730,138.301,141.396,138.684,138.876,138.301,142.380,141.789,139.645,143.173,144.975,147.215,148.247,152.034,152.891,155.718,158.834,162.953,164.121
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,0.058,2.075,2.663,4.154,6.649,8.395,9.035,12.380,15.008,12.088,13.591,22.220,14.144,13.842,4.343,5.710,5.797,9.104,11.171,15.008,13.967,14.600,13.817,16.644,20.060,27.248,25.761,25.853,30.363,31.928,35.245,40.582,45.534,55.105,60.703,65.598,75.800,93.954,98.501,98.273,129.047,129.047,142.944,150.728,143.288,147.484,133.183,128.742,119.321,121.010,120.350,120.915,118.117,118.949,123.981,125.743,132.448,134.879,117.932,115.298,115.298,117.474,106.600,103.667,104.231,117.841,129.250,132.658,138.458,145.368,155.693,154.936,159.027,167.478
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.873,1.762,2.612,3.532,4.413,5.252,6.162,7.030,7.912,8.749,9.598,10.461,11.275,12.164,13.003,13.855,14.787,15.597,16.489,17.324,18.242,19.102,19.976,20.862,21.685,22.444,23.367,24.147,24.857,25.575,26.302,27.120,27.865,28.702,29.551,30.498,31.371,32.256,33.333,34.245,35.355,36.294,37.055,38.018,38.701,39.390,40.086,40.789,41.397,42.113,42.733,43.462,44.094,44.624,45.266,45.914,46.458,47.006,47.558,48.226,48.675,49.127,49.581,50.038,50.613,51.193,51.660,52.130,52.722,53.198,53.678,54.160,54.524,55.134
IVY,İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,2.385,0.851,0.687,9.885,7.513,17.453,31.053,31.955,35.547,31.468,30.366,23.145,29.082,38.103,42.367,44.683,59.615,61.793,66.111,65.889,76.847,87.218,84.308,88.209,85.130,93.023,82.954,84.855,80.828,88.351,84.581,74.126,67.564,60.129,65.449,59.923,70.899,78.879,86.937,114.101,120.745,135.350,150.251,155.910,162.658,162.381,161.280,166.881,154.341,172.131,168.030,179.775,175.138,203.289,179.775,176.360,167.742,180.405,163.492,170.947,174.834,183.276,220.876,242.503,239.700,231.117,219.641,203.289,213.602,213.602,194.675,184.897,171.834,185.878
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),5.886,2.430,6.049,0.497,1.507,1.710,5.008,8.578,14.118,13.007,17.569,22.985,25.380,20.755,22.856,19.183,19.183,22.478,28.226,23.231,25.952,25.319,21.847,18.845,17.234,20.377,29.982,24.905,24.772,28.465,30.141,32.107,39.430,45.750,56.670,61.140,72.513,79.611,86.350,101.228,97.814,106.784,128.737,138.464,130.809,126.878,128.270,114.563,114.858,112.694,122.211,116.245,114.917,105.533,109.763,120.041,126.024,158.759,135.588,126.944,112.174,123.226,118.850,96.934,102.427,104.814,117.934,127.981,132.919,153.938,159.418,163.916,187.443,190.615
ACK,İSTANBUL PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),1.724,-1.338,0.000,-3.279,0.340,1.375,5.357,8.059,13.462,13.900,18.952,25.000,29.386,21.399,21.901,17.530,15.686,18.000,24.473,20.902,22.917,21.901,18.952,16.142,14.786,19.433,26.609,21.399,24.473,27.155,28.821,31.696,31.696,35.321,42.512,41.148,48.241,54.450,59.459,71.512,64.804,68.571,85.535,95.364,94.079,92.810,90.323,83.230,83.230,83.230,91.558,86.709,87.898,79.878,77.711,85.535,87.898,106.294,94.079,92.810,84.375,89.103,87.898,82.099,85.535,86.709,91.558,96.667,102.055,109.220,116.912,121.805,128.682,125.191
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,2.980,1.634,3.975,1.708,3.094,3.513,6.507,8.530,12.365,12.139,15.375,18.904,21.379,17.753,19.974,17.358,17.162,18.904,23.685,21.749,23.904,24.733,22.495,20.129,17.753,21.379,28.453,24.014,25.011,28.336,34.632,37.746,39.115,43.834,52.867,54.385,59.852,63.112,69.022,80.000,75.596,84.997,102.826,109.977,105.658,104.456,106.264,100.933,102.826,103.564,110.768,108.414,108.569,102.533,102.386,107.949,112.206,127.376,115.308,113.827,108.414,117.991,120.394,108.259,113.664,118.331,124.459,129.426,133.639,146.174,147.043,150.358,163.311,160.857
IRV,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,1.613,1.683,3.531,3.279,4.261,4.888,6.320,7.908,9.504,10.403,11.989,13.535,13.841,14.104,14.413,14.545,15.845,17.407,18.251,19.299,20.073,21.203,20.660,20.219,21.452,22.002,25.893,25.201,25.946,27.410,28.571,30.786,31.893,32.483,34.164,34.836,35.701,37.785,38.494,40.598,42.836,45.862,46.512,47.167,48.198,49.094,50.687,50.305,51.149,51.768,52.708,53.182,53.579,53.818,58.342,59.451,62.692,64.500,62.336,62.871,64.317,66.442,63.953,68.910,68.622,69.394,71.057,71.951,77.199,80.549,82.103,85.294,88.359,90.296
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.118,-4.023,-3.145,-2.419,2.326,2.542,7.046,12.111,20.270,21.871,24.103,27.368,32.292,21.564,18.131,12.334,11.264,12.371,17.232,13.882,15.160,17.151,16.067,10.900,7.385,8.277,17.110,10.973,13.235,16.346,16.787,21.390,23.424,32.759,41.757,48.466,54.633,62.728,71.371,81.760,78.786,86.770,106.838,120.717,124.074,122.018,117.040,114.430,117.878,116.071,125.867,113.485,114.159,105.209,99.411,100.473,103.851,127.688,112.148,105.707,95.951,105.707,106.334,88.013,94.266,96.862,97.666,103.606,115.659,132.692,133.012,142.520,161.824,166.772
IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,1.471,1.471,2.985,2.985,4.545,4.545,6.154,6.154,7.813,7.813,9.524,9.524,11.290,11.290,13.115,13.115,15.000,15.000,16.949,16.949,16.949,18.966,18.966,21.053,21.053,21.053,23.214,23.214,25.455,25.455,25.455,27.778,27.778,27.778,30.189,30.189,30.189,32.692,32.692,32.692,32.692,35.294,35.294,35.294,38.000,38.000,38.000,38.000,38.000,40.816,40.816,40.816,40.816,43.750,43.750,43.750,43.750,46.809,46.809,46.809,46.809,46.809,50.000,50.000,50.000,50.000,50.000,53.333,53.333,53.333,53.333,53.333,53.333,56.818
YCY,İSTANBUL PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.894,1.689,3.200,4.212,5.183,5.800,6.612,7.308,7.885,8.730,9.388,10.122,10.866,11.688,12.383,12.946,13.943,14.740,15.621,16.216,16.818,17.502,18.660,19.761,20.080,20.480,21.127,21.616,21.945,22.524,22.941,23.445,23.783,24.209,24.466,25.766,26.648,27.452,28.267,29.555,30.209,32.114,32.892,33.383,33.580,33.877,34.575,35.281,35.586,36.302,37.130,37.443,38.179,39.030,39.567,40.109,40.545,40.984,41.204,41.536,41.981,42.654,43.106,43.561,44.249,44.828,45.294,45.763,46.235,46.949,47.549,48.154,48.887,49.380
IMF,İSTANBUL PORTFÖY MAESTRO SERBEST FON,1.059,2.516,3.919,4.602,5.129,5.628,6.198,5.195,3.341,6.334,6.912,8.018,8.898,9.183,9.577,9.649,10.010,10.119,10.960,11.367,12.567,13.562,14.653,15.726,16.574,17.228,17.890,18.433,18.981,17.228,17.932,17.973,18.265,18.559,19.151,21.801,22.291,32.737,32.737,32.949,48.952,59.095,65.151,68.652,66.136,67.217,68.652,67.050,68.228,67.217,68.312,70.025,71.246,72.394,72.216,72.930,70.633,71.070,70.372,70.459,70.372,71.246,72.039,72.483,71.862,71.246,72.394,73.468,76.399,75.750,80.400,83.269,86.440,87.802
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,2.441,-0.140,-0.070,-0.453,0.564,-0.280,0.246,3.032,8.393,10.023,10.066,13.254,16.347,11.878,10.663,7.983,7.983,10.964,13.434,10.534,10.792,9.685,9.265,9.223,10.023,10.663,11.746,12.406,13.030,16.871,24.520,28.097,31.824,54.688,69.276,98.194,104.149,152.566,152.790,153.915,155.049,156.424,157.581,158.984,160.164,161.355,163.041,163.771,164.750,165.983,167.730,168.992,170.265,171.551,172.849,173.896,175.217,176.550,176.819,177.626,178.711,184.546,None,None,None,None,None,None,None,None,None,None,None,None
IRO,İSTANBUL PORTFÖY ROBOTİK TEKNOLOJİLERİ SERBEST FON,0.411,1.328,4.003,7.199,8.630,10.698,12.742,13.056,17.066,18.774,17.291,16.508,19.122,21.856,22.714,22.714,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,-0.123,0.828,2.764,3.477,4.415,4.789,5.339,5.254,5.930,6.618,7.628,8.806,9.888,10.897,11.391,11.529,11.947,12.787,13.532,14.070,16.083,16.800,16.666,18.526,18.621,19.445,19.890,19.691,18.825,21.399,19.152,17.162,18.964,19.130,20.063,23.513,26.518,26.859,30.502,36.534,43.112,60.827,72.460,82.402,73.362,76.613,76.325,76.058,74.124,75.649,75.791,77.171,78.182,77.423,78.426,78.937,79.273,76.603,73.436,74.404,74.283,71.143,68.534,66.564,67.104,66.915,66.206,66.164,68.683,70.658,71.514,73.956,75.535,79.293
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.268,0.474,4.950,0.992,2.469,2.259,6.362,9.641,15.395,16.298,21.514,24.579,28.417,21.675,23.444,20.473,20.214,23.155,28.543,25.316,28.229,29.029,27.599,22.761,21.739,26.878,36.941,30.187,30.992,33.895,40.684,45.990,53.303,65.001,78.027,83.488,94.922,103.176,115.738,136.205,126.757,140.115,168.180,182.360,174.453,173.515,173.963,164.599,168.415,167.363,180.256,174.862,174.575,162.151,165.514,179.745,182.230,207.272,181.928,176.678,163.501,174.657,174.903,147.004,157.534,161.148,170.941,183.839,194.831,224.195,235.409,236.573,262.178,260.830
ARE,İSTANBUL PORTFÖY YABANCI (GELİŞMEKTE OLAN PİYASALAR) BORÇLANMA ARAÇLARI FONU,0.730,1.471,0.730,2.222,2.985,3.759,4.545,4.545,4.545,5.344,7.813,6.977,8.661,9.524,10.400,10.400,11.290,12.195,13.115,12.195,15.966,17.949,17.949,21.053,20.000,20.000,20.000,20.000,20.000,20.000,18.966,18.966,17.949,16.949,17.949,20.000,24.324,23.214,25.455,39.394,40.816,56.818,66.265,68.293,68.293,70.370,74.684,74.684,72.500,74.684,72.500,76.923,79.221,76.923,76.923,76.923,76.923,74.684,72.500,72.500,70.370,74.684,79.221,79.221,79.221,79.221,79.221,76.923,84.000,86.486,89.041,94.366,102.941,100.000
TTA,İŞ PORTFÖY ALTIN FONU,3.306,2.459,12.613,15.207,19.048,17.371,17.925,15.741,17.925,19.048,18.483,18.483,21.359,20.773,24.378,20.773,24.378,27.551,30.208,29.534,28.866,28.866,35.870,42.045,42.857,39.665,40.449,40.449,39.665,41.243,38.122,39.665,38.889,37.363,36.612,41.243,44.509,44.509,44.509,59.236,58.228,76.056,82.482,81.159,77.305,76.056,77.305,85.185,86.567,87.970,92.308,95.312,93.798,103.252,108.333,113.675,110.084,108.333,106.612,101.613,101.613,103.252,108.333,111.864,115.517,117.391,117.391,117.391,121.239,123.214,121.239,131.481,135.849,135.849
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,0.616,1.833,4.752,6.140,7.399,7.524,10.299,12.185,14.168,13.453,14.513,15.482,16.809,18.369,22.170,22.260,23.620,26.242,30.801,29.158,34.063,35.194,33.912,36.122,34.604,34.452,37.424,37.243,36.233,38.290,36.033,35.568,35.546,35.524,37.446,42.136,45.690,45.056,48.468,61.379,61.192,80.073,95.129,95.358,92.915,93.273,95.541,95.679,97.021,95.266,98.523,101.451,103.021,103.517,108.092,111.633,109.452,111.418,106.903,105.678,106.136,108.196,110.883,110.033,112.443,114.190,114.356,115.186,117.659,122.246,122.424,128.964,132.672,133.259
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,0.719,0.759,3.615,4.387,7.939,7.732,9.915,10.493,12.968,13.272,14.454,14.636,16.194,16.759,20.583,21.777,23.325,25.348,28.542,27.988,31.800,34.042,32.807,35.446,34.113,34.435,35.591,35.264,34.435,36.768,35.884,35.446,35.228,33.935,34.578,38.419,42.930,41.130,43.458,55.439,54.582,71.506,79.694,79.694,80.079,81.635,80.918,83.352,84.088,83.485,86.401,86.953,88.772,90.699,92.372,95.580,94.299,95.960,91.933,90.627,89.910,91.714,93.405,93.109,94.075,94.224,94.749,95.580,99.053,103.141,103.798,109.904,112.827,113.457
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,0.086,1.021,2.601,3.838,4.931,5.529,6.534,7.308,7.966,8.325,9.428,10.604,11.657,12.546,14.120,14.429,14.733,15.489,16.816,17.377,18.744,19.846,20.586,21.752,22.814,23.775,24.982,25.410,25.849,27.088,24.821,25.335,25.642,25.929,26.568,30.431,32.618,32.799,34.224,46.367,47.009,65.161,79.254,81.648,79.577,79.317,79.559,79.784,78.754,80.135,80.716,81.998,83.468,84.857,86.199,87.257,87.610,87.482,87.121,87.189,87.238,87.238,87.053,87.816,88.101,88.516,88.694,89.022,90.063,92.499,92.519,94.185,95.592,96.944
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.793,8.493,15.116,6.452,7.317,7.902,11.549,14.783,14.451,10.615,14.451,25.316,23.750,16.471,28.155,23.750,28.155,40.925,48.872,37.024,38.947,37.979,32.886,29.836,23.750,31.561,44.526,38.947,40.426,44.000,55.906,51.145,62.963,68.511,87.678,80.822,101.015,101.015,103.077,120.000,121.229,121.229,162.252,175.000,134.320,145.963,153.846,135.714,134.320,138.554,140.000,140.000,138.554,134.320,140.000,160.526,175.000,204.615,180.851,171.233,144.444,160.526,153.846,123.729,123.729,112.903,150.633,167.568,155.484,169.388,193.333,195.522,204.615,193.333
