Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.405,-0.402,-0.800,0.000,0.813,1.639,1.224,2.058,2.905,2.479,2.479,2.479,1.639,2.479,3.333,4.202,4.641,5.085,6.438,8.297,9.735,10.222,10.714,10.714,12.217,14.286,13.242,None,15.888,16.432,16.981,16.981,18.095,19.231,19.807,19.807,20.388,20.976,19.807,21.569,22.167,22.167,24.623,25.253,27.179,27.835,30.526,31.217,32.620,33.333,34.783,34.783,36.264,37.017,42.529,44.186,45.029,45.029,49.398,50.303,55.000,56.962,56.962,58.974,58.974,58.974,61.039,61.039,62.092,63.158,62.092,62.092,62.092,61.039
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.666,0.070,0.070,4.243,5.399,7.062,8.862,15.105,14.091,16.232,17.284,13.185,7.710,6.106,8.779,8.200,3.863,9.363,3.336,4.091,4.857,-4.040,-6.188,-4.427,-2.464,1.786,-0.973,None,5.322,1.136,-0.558,-2.464,2.518,0.778,2.371,7.385,7.873,7.873,14.642,14.000,13.546,10.723,11.415,8.200,10.465,11.241,16.327,20.355,26.892,29.193,32.189,34.307,42.500,39.024,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,0.258,-2.908,-3.482,-0.799,-0.129,2.543,0.291,4.545,4.125,5.112,3.156,3.604,2.543,3.362,5.361,6.921,3.088,3.811,4.757,8.909,11.852,5.290,4.335,3.293,5.648,8.150,6.045,None,11.250,11.211,8.795,7.477,10.185,11.052,12.094,14.915,12.827,11.892,12.215,13.528,14.618,15.085,16.467,17.436,20.629,19.331,22.630,24.150,26.994,29.321,32.353,31.903,34.532,35.530,38.184,37.572,37.572,38.988,43.750,44.419,52.281,49.279,47.087,48.921,49.928,49.351,49.423,48.707,46.531,51.390,49.494,47.436,48.494,49.135
IUT,INVEO PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.706,-0.450,-1.368,1.840,2.310,4.836,4.483,9.309,8.089,9.657,8.658,7.266,5.192,4.942,8.278,8.543,4.836,6.970,5.694,8.619,10.281,4.483,2.412,2.378,4.412,7.378,5.478,None,9.463,7.676,8.354,8.696,12.768,13.056,14.603,17.469,17.826,17.424,21.521,23.211,25.914,24.248,27.730,26.170,27.993,27.153,30.857,33.333,36.684,34.724,35.727,34.315,37.350,37.290,42.594,40.590,42.726,43.253,50.632,46.226,52.935,52.110,47.059,48.113,44.522,44.522,44.590,42.660,40.399,43.918,43.187,40.909,40.081,37.350
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,-0.034,-1.256,-1.789,2.430,3.119,4.867,3.893,7.462,5.974,6.518,6.362,6.129,4.565,5.936,8.383,9.815,6.362,7.581,5.628,10.693,13.989,9.815,6.831,5.437,7.067,10.819,9.649,None,12.360,12.403,13.279,11.456,14.889,12.100,13.989,16.640,16.827,15.345,15.482,15.666,15.345,13.279,15.208,16.174,20.008,19.663,20.956,22.587,26.149,29.059,32.770,33.747,36.317,35.871,37.282,39.054,38.064,40.193,44.010,47.740,57.243,56.651,54.078,56.989,58.270,61.432,61.521,57.499,57.584,62.696,61.611,60.807,56.314,54.734
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),2.369,0.878,-1.088,3.905,5.717,5.974,5.182,9.869,11.270,15.267,18.490,11.869,8.828,5.462,5.845,4.178,0.762,6.283,-1.356,1.725,1.891,-5.233,-3.558,-3.237,-1.822,2.106,-2.262,None,2.489,2.900,-1.312,-5.233,-3.344,-8.760,-7.228,-5.151,-5.664,-5.233,0.230,-2.850,-3.130,-9.685,-11.678,-16.510,-4.487,-1.267,8.801,17.691,27.453,31.923,32.806,44.695,53.284,38.584,35.781,27.491,23.872,26.676,34.112,36.460,38.540,47.532,51.108,39.648,41.642,41.138,62.533,61.331,68.820,78.341,78.341,80.405,81.682,91.656
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.100,-0.365,-2.914,1.284,3.579,6.477,6.126,12.696,11.447,13.435,14.582,10.597,5.431,2.640,4.493,4.236,0.412,5.994,0.789,1.597,3.147,-3.519,-6.696,-5.762,-3.675,-0.056,-4.362,None,2.458,-1.130,-2.726,-2.902,3.035,0.840,4.162,11.501,11.905,10.742,18.227,16.624,18.018,13.219,13.973,10.711,12.704,12.515,18.671,23.337,31.393,32.061,35.967,40.379,45.744,37.724,35.657,30.023,27.722,29.730,34.433,31.986,36.024,39.963,34.782,28.559,24.829,27.167,39.285,33.320,34.501,38.589,39.394,41.801,45.480,50.374
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,1.235,-0.090,-0.360,1.050,1.841,3.122,3.653,4.288,3.605,4.733,4.882,4.733,4.092,4.239,6.037,7.479,5.582,6.702,6.548,8.747,10.705,8.004,7.271,7.012,8.427,10.705,10.100,None,12.736,12.678,13.429,14.013,16.107,17.090,17.463,17.650,18.851,20.206,21.527,22.536,23.631,24.606,26.457,27.698,28.888,29.643,30.638,31.491,32.198,33.233,34.040,34.939,35.850,36.858,37.710,38.399,39.621,40.597,41.677,42.407,43.144,43.982,45.401,46.751,47.141,47.632,48.424,49.024,49.426,50.136,50.647,51.265,51.679,52.201
ZSG,ZİRAAT PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.652,-1.072,-2.268,0.780,1.373,3.607,3.029,6.598,4.826,5.986,4.614,2.620,-0.462,-0.270,2.783,2.702,-1.524,1.812,-0.730,2.336,3.152,-3.617,-6.611,-6.712,-4.648,-0.653,-3.256,None,2.295,-1.336,-1.072,-0.462,4.571,3.940,5.943,9.164,8.613,7.978,10.754,14.229,17.714,15.145,19.621,18.198,19.344,20.233,23.921,27.089,31.152,30.886,34.286,37.063,40.949,36.845,40.566,36.772,36.700,39.654,46.045,42.739,47.293,46.376,41.955,39.805,37.573,39.428,44.899,39.957,40.949,43.531,48.393,48.991,52.238,57.814
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,-1.829,-3.012,-2.621,-1.629,0.416,1.899,-0.412,2.766,1.899,1.684,1.471,3.648,3.426,3.426,5.000,8.296,5.459,4.772,5.229,14.455,19.259,15.827,13.380,12.587,15.000,17.518,16.667,None,18.382,19.259,19.259,18.382,20.750,21.662,21.970,22.901,21.970,21.970,21.357,23.214,23.846,24.165,26.772,29.491,31.608,31.967,33.425,32.692,33.795,33.058,34.167,35.294,37.607,38.000,42.899,43.323,45.045,47.256,54.313,54.808,62.081,61.000,56.311,57.843,59.406,58.882,56.818,56.311,55.305,58.361,56.818,54.808,53.822,50.467
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.092,-0.631,-2.180,2.627,2.280,3.463,5.542,12.691,10.239,11.769,12.011,8.432,4.432,0.737,2.736,2.744,0.555,5.030,-0.515,1.152,0.842,-4.280,-7.263,-6.527,-4.166,-1.495,-6.304,None,-1.448,-5.033,-4.708,-6.431,-1.629,-2.522,-0.814,3.337,4.020,3.330,8.815,10.787,13.725,10.055,14.029,9.580,12.124,12.298,17.487,21.547,28.316,28.498,32.662,38.520,41.344,36.640,36.769,32.954,32.383,34.260,38.786,33.297,36.062,38.666,35.922,30.606,25.266,28.384,40.959,32.735,32.613,37.222,39.749,41.482,49.233,58.106
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,0.559,-1.326,-2.728,-0.645,-0.069,2.397,0.186,3.801,2.445,2.689,2.154,2.082,2.372,3.205,5.424,7.472,4.277,4.227,5.501,9.241,12.663,8.200,7.125,5.527,7.713,10.077,8.010,None,11.904,12.516,11.962,11.240,13.642,14.396,15.777,18.187,16.590,16.151,15.251,16.779,17.287,18.381,20.666,22.864,25.619,25.912,28.806,29.696,31.555,32.240,35.055,33.840,36.854,37.115,41.429,41.475,42.692,44.073,49.826,49.878,58.174,57.252,52.797,56.001,56.341,56.227,54.826,53.123,51.990,56.397,55.608,53.997,53.887,51.297
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.077,-0.875,-3.837,2.001,1.816,4.791,5.874,14.120,9.894,13.079,11.586,8.661,1.332,0.056,4.288,3.407,-1.525,4.370,-0.178,2.109,1.777,-6.092,-9.706,-8.629,-7.479,-2.490,-6.414,None,0.833,-4.842,-5.450,-5.349,0.642,-1.022,0.576,4.616,4.812,4.084,11.434,14.047,19.484,15.082,20.253,15.732,17.158,17.858,22.114,25.510,32.077,30.715,35.041,42.425,44.297,35.694,37.658,31.636,32.241,36.337,43.810,38.716,43.057,46.904,41.951,37.836,33.200,37.445,47.269,39.937,40.158,41.668,46.319,48.191,53.288,57.527
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,-1.087,-2.085,-3.769,-1.854,-1.722,-2.052,-1.289,-5.579,-8.083,-6.066,-1.854,-1.722,-0.953,-0.885,0.379,6.474,4.262,3.557,5.433,9.026,12.829,13.180,11.790,7.735,8.055,12.177,10.349,None,14.336,12.481,11.277,7.815,14.651,16.767,16.627,12.611,13.622,15.333,21.799,22.827,21.748,23.400,31.541,36.028,35.648,39.616,38.950,37.636,41.448,37.766,37.766,34.395,34.769,36.924,46.061,40.696,40.289,44.754,53.453,44.826,44.826,47.243,50.595,55.752,55.835,50.206,51.536,52.808,49.282,49.435,50.829,52.568,50.284,45.696
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,-0.136,-0.944,0.548,3.160,3.670,5.154,4.332,7.619,7.070,6.914,9.463,10.368,10.784,11.120,13.000,15.216,13.876,13.700,15.487,17.803,19.431,17.520,16.587,16.959,21.005,20.905,20.410,None,23.757,23.549,23.238,20.905,21.808,21.606,22.519,23.757,21.808,21.105,18.372,19.625,20.016,21.205,23.653,25.556,26.638,26.638,29.313,29.885,31.513,32.581,32.462,31.867,34.401,35.767,39.506,40.038,43.177,43.457,48.234,48.534,54.307,53.983,None,None,None,None,None,None,None,None,None,None,None,None
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,0.473,0.679,1.099,1.786,2.504,3.003,3.329,3.807,4.239,4.275,4.278,4.113,4.195,4.773,6.030,6.348,6.797,6.854,8.347,9.895,11.590,12.102,12.396,12.831,14.125,14.027,14.298,None,16.592,16.943,16.978,16.803,17.183,17.358,17.533,17.618,18.436,18.828,18.038,19.331,19.263,20.279,22.547,23.634,25.117,26.186,27.732,28.542,29.567,30.222,31.712,32.974,34.618,35.623,38.994,40.412,41.444,42.408,45.294,46.209,49.324,50.839,51.482,53.579,53.501,54.976,56.942,57.724,59.263,60.871,58.201,58.715,59.500,60.254
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.095,1.384,0.911,4.589,6.104,5.939,4.475,9.268,10.690,14.965,19.164,12.335,8.719,4.773,4.866,4.064,-0.084,5.892,-0.957,2.232,2.828,-4.778,-3.446,-3.309,-1.774,2.518,-2.736,None,0.783,0.464,-2.796,-6.754,-5.627,-12.008,-9.792,-6.936,-6.754,-6.663,-0.750,-4.759,-6.644,-13.353,-15.595,-19.923,-6.277,-2.597,8.250,17.721,24.393,31.429,33.455,47.006,51.881,38.339,34.891,27.626,20.766,32.674,44.772,46.509,53.299,55.857,53.893,42.264,44.596,54.945,76.081,68.602,70.046,77.327,80.280,89.384,87.004,99.790
TBE,TEB PORTFÖY SAĞLIK VE BİYOTEKNOLOJİ DEĞİŞKEN FON,1.844,0.344,-2.436,-1.495,-0.147,3.443,-1.542,-0.195,0.939,-0.098,0.541,0.492,-0.729,-0.777,-0.390,0.541,-1.400,-1.017,-0.244,2.922,4.931,2.767,3.811,4.288,8.555,8.555,8.497,None,14.646,16.344,15.489,15.163,18.161,19.264,23.146,24.195,23.668,23.444,19.614,20.318,20.035,18.710,22.629,22.776,25.491,27.290,29.304,28.815,29.468,28.977,30.543,33.529,37.022,38.227,42.568,42.270,44.791,45.720,48.798,45.306,50.664,48.151,43.873,42.967,44.076,45.617,44.894,42.867,42.171,44.382,43.268,43.671,45.203,45.203
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.473,-0.380,-2.527,1.427,1.738,3.408,3.494,10.923,9.918,13.452,15.640,9.219,5.401,2.980,6.325,6.530,2.051,7.612,2.450,2.683,3.408,-3.191,-5.291,-4.216,-1.133,1.842,-2.450,None,5.827,0.749,-0.718,-1.931,3.731,1.821,4.890,10.088,9.991,8.860,16.398,16.780,17.971,14.155,15.265,10.529,13.220,14.024,18.958,23.505,31.258,31.189,34.378,39.618,46.009,37.954,36.366,30.160,26.939,28.546,33.405,27.557,29.280,30.398,28.347,23.750,20.019,21.901,37.307,28.612,29.888,32.941,32.235,34.378,39.736,49.654
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.093,0.515,-0.301,2.948,3.818,5.435,6.725,10.309,10.309,11.721,11.796,10.567,7.000,6.451,8.933,8.718,7.035,10.163,8.081,9.834,8.897,5.907,4.836,5.873,7.660,9.725,8.328,None,13.054,11.571,11.346,11.834,15.535,15.535,17.126,18.549,19.274,20.487,21.502,22.716,22.943,23.769,25.596,26.266,27.479,28.268,29.520,30.642,32.204,32.733,33.858,35.443,35.665,36.166,37.123,37.350,38.036,39.194,40.789,41.089,42.483,42.361,42.667,43.469,44.155,45.546,47.161,46.381,47.030,49.280,46.640,46.965,48.345,49.146
GO3,FONERİA PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,1.984,0.153,-0.493,2.422,3.391,5.048,5.428,8.571,6.977,7.857,9.661,8.887,6.499,6.846,8.392,9.432,7.591,8.752,8.661,11.480,12.677,9.387,7.239,7.064,8.168,10.773,10.540,None,14.149,13.457,13.950,13.017,16.327,16.430,16.897,18.002,17.263,17.211,18.161,19.453,20.386,19.508,22.695,23.041,25.515,25.816,29.035,30.773,33.503,33.029,33.981,34.877,36.562,36.420,40.439,40.439,41.806,44.622,47.552,48.219,51.298,50.950,50.776,52.442,53.783,55.979,57.289,54.965,53.873,55.979,55.886,57.572,58.621,59.489
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.305,-3.166,-4.572,-0.379,-0.830,1.154,1.623,8.053,6.048,7.875,11.346,6.998,1.310,0.305,1.623,-0.076,-1.350,4.531,-0.755,0.152,1.310,-6.138,-9.122,-8.106,-6.472,-2.593,-6.406,None,-0.605,-4.779,-5.396,-7.590,-3.238,-4.848,-3.309,1.154,0.844,0.921,6.478,5.792,6.564,2.494,6.737,7.259,11.346,14.447,18.575,22.326,29.048,30.716,31.238,37.696,46.111,32.560,33.232,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.638,-0.501,-1.565,1.506,4.225,6.580,6.041,11.591,10.837,12.926,15.590,10.610,6.580,3.710,5.566,5.863,2.890,7.736,1.698,2.387,2.110,-5.080,-7.204,-6.143,-3.577,-0.527,-3.847,None,3.341,-0.815,-2.932,-4.043,-0.632,-4.673,-0.553,5.213,4.892,4.456,11.360,11.393,11.262,6.912,7.890,8.698,13.984,14.225,19.242,24.884,33.972,35.755,38.242,41.880,47.364,35.414,31.590,25.133,23.941,25.174,30.588,26.857,28.280,30.498,29.291,23.535,19.620,20.614,30.453,23.616,26.136,29.602,30.093,35.220,37.486,47.884
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,0.651,-0.440,-1.359,2.332,2.315,4.795,3.195,5.680,4.367,5.396,5.434,3.796,0.944,2.636,5.377,6.697,4.182,5.548,6.427,9.072,11.071,5.020,3.485,3.595,5.377,8.269,6.177,None,10.011,8.489,7.990,7.812,10.508,11.176,12.560,13.736,14.200,14.824,15.117,16.554,17.392,17.439,20.768,21.668,25.808,25.566,28.111,28.784,31.669,32.023,33.401,33.614,35.430,36.088,40.545,41.936,43.741,46.098,49.822,49.175,53.619,56.232,54.792,57.868,56.315,56.690,58.038,57.656,56.690,59.409,58.378,57.868,57.614,56.107
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.168,-1.987,-2.528,3.011,2.020,3.920,4.175,11.690,8.325,9.726,9.330,5.838,-2.929,-4.071,-1.669,-1.942,-6.067,0.284,-2.168,-1.349,0.426,-4.157,-7.137,-6.646,-5.523,-3.810,-7.783,None,-1.896,-6.109,-8.499,-12.247,-7.943,-8.853,-2.706,-1.532,0.284,-0.609,7.994,8.825,10.642,6.529,7.284,3.312,1.435,4.329,7.501,12.163,19.560,20.924,26.703,31.576,39.815,35.962,34.241,32.397,29.172,31.250,36.399,29.963,36.136,35.787,33.986,28.002,21.827,25.577,34.581,25.801,23.601,25.059,26.627,26.400,29.963,37.370
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,1.235,0.326,0.299,3.410,4.179,6.410,8.692,13.113,12.060,14.102,12.420,10.691,7.749,7.524,10.122,10.453,9.278,12.518,10.596,13.916,13.815,9.527,10.027,10.978,10.106,10.564,10.612,None,12.633,12.848,11.428,14.034,15.782,17.067,16.747,18.072,18.581,19.649,20.642,21.059,21.748,20.926,21.594,22.018,23.327,23.942,26.175,27.470,28.684,30.471,32.172,34.245,35.831,35.188,36.505,35.283,35.760,37.849,40.156,39.244,40.489,41.834,41.991,40.438,39.978,42.358,47.567,47.737,49.167,53.172,56.247,59.714,60.881,64.348
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.040,0.999,-1.327,4.501,7.009,9.142,13.028,19.118,15.913,20.311,18.915,14.810,7.318,7.945,12.434,11.381,7.746,12.443,8.105,10.305,6.224,-1.999,-8.767,-10.188,-6.864,-1.916,-6.324,None,0.089,-6.464,-5.301,-2.241,6.823,8.260,8.493,16.035,16.108,14.628,26.438,26.364,28.275,21.484,26.078,20.052,20.139,19.740,24.867,27.275,31.131,31.463,32.662,41.480,43.992,36.490,41.959,34.227,29.985,35.457,41.368,33.983,28.634,31.810,30.534,26.914,20.302,24.547,41.019,31.926,37.264,40.945,52.603,56.696,69.645,85.293
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),4.079,0.199,-0.850,4.271,4.213,7.060,9.389,17.596,15.263,18.259,19.970,13.206,7.121,2.828,4.993,3.911,1.818,7.504,0.914,2.337,0.577,-7.162,-10.387,-10.636,-7.741,-4.314,-6.196,None,1.563,-0.713,-2.325,-4.299,0.838,0.474,2.822,7.355,7.090,5.977,12.639,12.625,11.122,6.049,10.034,6.857,11.748,11.741,16.873,22.259,28.367,29.535,33.992,38.263,44.586,37.367,37.691,32.103,28.890,27.638,31.795,26.926,31.221,30.788,28.650,24.995,23.065,26.719,37.134,27.246,31.239,37.134,38.674,41.579,43.341,52.481
ZVO,ZİRAAT PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,6.178,3.563,5.217,5.498,3.862,9.320,13.462,8.748,12.333,9.108,16.402,14.980,9.653,8.212,9.139,1.593,-0.578,3.944,-4.332,0.790,-2.683,-5.385,-9.687,2.013,0.611,-2.587,-1.862,None,2.436,4.494,3.808,8.898,19.066,28.344,30.721,30.247,34.182,35.889,45.921,38.072,37.976,28.553,36.829,31.943,37.448,30.419,44.746,47.171,50.763,51.572,42.759,4.938,29.310,48.553,60.691,58.628,61.942,63.010,63.685,64.777,65.814,66.864,67.713,68.715,69.802,70.830,71.571,72.469,73.377,74.295,74.834,74.680,75.533,76.473
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,0.096,-1.094,-0.858,-0.240,-0.858,1.711,0.532,-0.905,-1.933,-1.188,-0.192,-0.811,1.315,2.312,5.104,9.015,5.210,4.839,5.799,7.383,9.705,8.221,5.906,3.483,3.792,6.231,5.906,None,9.589,7.494,6.776,5.104,9.359,10.874,8.901,8.052,9.937,11.111,14.349,15.427,15.299,17.249,20.860,23.957,24.105,25.452,27.451,25.832,29.434,29.353,31.065,29.353,33.333,35.065,37.748,33.163,33.848,35.153,38.206,35.241,35.329,36.037,37.840,40.351,39.224,38.298,38.482,39.504,39.130,41.689,40.636,41.497,40.731,39.130
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,0.825,-1.079,-2.151,-2.151,-0.685,1.548,-2.503,-1.095,-1.997,-2.594,-2.928,-1.563,-3.109,-3.618,-3.752,-2.867,-4.460,-3.394,-2.883,-0.368,2.821,0.956,1.564,1.946,4.686,5.287,5.447,None,7.614,8.062,8.043,8.174,9.639,10.907,11.703,14.074,13.803,13.245,9.891,12.428,12.672,12.753,13.368,16.570,19.566,21.147,22.987,25.463,26.200,25.919,28.225,31.665,33.928,34.855,37.019,37.533,38.143,41.691,44.987,45.055,49.258,47.213,45.224,47.248,48.688,48.193,50.957,49.151,49.940,51.323,50.301,49.437,51.913,52.508
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.866,-3.042,-6.840,1.932,3.169,7.519,8.280,21.044,13.811,18.605,16.616,10.204,-2.589,-3.874,2.341,-0.477,-6.764,-0.239,-6.231,-3.592,-7.235,-13.298,-16.545,-15.888,-14.141,-9.557,-12.555,None,-8.016,-12.220,-11.663,-12.103,-5.087,-6.077,-4.831,-2.692,-0.714,-1.312,6.993,8.229,17.241,8.819,12.280,10.736,11.679,11.381,13.305,16.883,24.323,22.531,28.069,39.471,45.807,35.518,38.295,29.918,27.571,33.819,39.726,34.723,34.802,35.960,34.802,32.736,33.586,37.590,50.591,42.326,44.113,49.220,52.239,61.506,69.248,73.995
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,0.282,-3.005,-3.794,-3.794,-3.005,-0.560,-3.005,2.601,1.719,1.429,0.852,3.198,2.899,3.499,6.287,9.231,4.412,4.106,5.655,11.285,16.393,5.970,3.198,0.852,1.719,4.720,4.106,None,6.928,8.896,8.896,8.896,10.937,11.285,12.342,14.887,11.635,10.592,8.232,9.907,10.248,12.342,13.419,16.393,18.729,18.729,21.160,23.693,25.887,30.037,32.463,30.996,32.959,35.496,40.316,43.145,44.309,45.492,51.064,52.361,59.910,58.482,54.348,57.080,57.080,58.482,55.702,55.022,53.680,57.778,55.702,54.348,51.709,47.917
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,1.020,0.280,0.594,2.826,3.587,5.040,6.026,10.920,9.134,11.689,10.048,6.693,2.385,2.760,7.262,6.113,1.722,5.109,2.777,6.623,5.678,2.157,0.925,1.178,2.109,3.454,3.771,None,6.676,6.995,7.387,8.217,9.338,10.350,11.265,12.963,13.241,13.922,15.309,16.225,17.261,17.626,20.037,20.962,22.457,23.680,25.561,27.273,29.630,29.865,31.295,34.700,36.818,34.419,35.294,32.811,33.003,34.223,37.138,35.436,36.818,36.847,36.152,36.037,36.123,36.556,38.524,36.470,37.284,39.003,40.796,43.334,44.330,45.209
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,1.771,0.356,-0.545,2.782,3.641,4.937,5.151,7.445,6.742,7.556,7.222,6.340,4.831,4.443,6.596,6.779,4.937,6.926,5.724,7.893,9.030,5.437,3.918,4.232,5.437,7.333,6.449,None,10.388,9.492,9.069,8.459,11.259,11.538,13.997,16.174,15.870,15.957,17.449,18.752,19.438,19.484,20.880,19.715,21.401,21.734,25.831,28.012,30.763,31.150,32.891,34.271,35.977,35.325,36.156,35.858,36.276,38.034,40.726,39.586,41.625,42.405,40.154,40.344,41.110,42.798,45.272,43.791,44.797,46.992,49.254,49.903,50.851,52.332
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,2.578,-0.132,-1.946,2.997,2.997,5.882,7.692,13.855,11.669,13.684,12.333,9.724,4.564,3.989,7.386,6.780,3.138,6.931,3.420,5.292,4.420,-1.691,-5.025,-4.304,-2.703,1.205,-1.434,None,4.420,0.532,-0.132,0.132,5.734,4.709,6.479,9.407,10.365,10.526,15.951,17.391,20.960,16.487,20.000,16.847,18.310,18.495,22.528,25.790,29.231,29.010,31.937,35.242,38.971,35.242,36.462,32.865,31.023,33.569,38.208,35.242,35.484,36.462,34.281,31.023,28.790,31.478,40.782,35.484,37.705,40.782,42.911,44.828,47.082,51.200
RBK,ALBARAKA PORTFÖY KATILIM FONU,0.393,0.897,1.388,1.976,2.552,2.947,3.439,3.897,4.283,4.554,4.866,5.239,5.555,6.333,7.265,7.656,8.298,8.675,9.971,11.034,12.119,13.134,13.453,13.751,15.007,15.860,15.574,None,17.212,17.875,18.048,17.752,17.925,17.900,17.875,18.023,18.746,19.706,19.325,20.501,20.812,21.859,23.953,25.111,26.376,27.119,28.630,29.429,30.359,30.662,32.011,32.415,33.294,34.505,37.229,38.444,39.440,40.135,41.616,41.902,43.715,44.974,45.839,47.174,47.483,48.339,49.522,49.482,50.240,51.413,50.160,50.562,50.723,51.495
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.621,-3.012,-7.118,-3.131,-2.115,0.182,-1.273,4.815,2.000,2.609,1.925,1.325,-2.462,2.781,7.475,9.028,4.082,7.224,4.636,9.266,10.008,3.282,0.310,0.732,1.455,5.296,1.906,None,7.896,4.477,3.379,1.643,6.642,6.580,8.920,12.503,12.895,12.273,15.620,18.328,20.345,18.788,23.836,23.254,24.734,25.444,28.698,29.851,32.094,31.620,33.438,34.777,38.506,33.893,38.890,35.440,36.312,38.995,46.932,44.012,49.850,49.120,44.769,43.561,41.641,44.012,47.601,46.113,45.150,48.038,48.959,49.080,49.120,47.167
