Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
IJH,ICBC TURKEY PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.059,1.103,4.242,4.855,4.725,5.147,7.005,9.955,9.883,11.399,12.996,14.949,16.690,17.989,18.732,20.633,21.454,22.640,25.872,25.639,27.004,29.033,30.927,32.048,34.297,34.992,35.261,35.586,37.678,37.454,38.748,38.635,38.748,40.589,41.351,44.853,43.808,44.606,45.849,46.479,50.778,52.610,56.267,65.012,63.579,64.692,76.891,84.093,81.531,84.293,88.598,87.141,85.706,91.799,94.661,97.266,98.769,101.008,102.569,102.932,104.647,102.448,105.018,103.786,104.031,105.765,111.805,111.014,114.620,114.756,115.575,119.624,121.056,125.615
IFV,ICBC TURKEY PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.901,2.051,2.695,3.586,4.492,5.353,6.165,6.989,7.827,8.545,9.407,10.215,11.035,11.868,12.642,13.426,14.222,15.103,15.922,16.678,17.520,18.218,19.003,19.799,20.606,21.424,22.253,23.008,23.773,24.548,25.332,26.038,26.752,27.473,28.203,28.942,29.595,30.349,31.113,31.885,32.568,33.259,34.157,34.662,35.374,36.094,36.927,37.663,38.301,39.053,39.704,40.361,40.913,41.581,42.256,42.823,43.510,44.087,44.786,45.491,46.204,46.803,47.407,48.017,48.631,49.250,49.874,50.504,51.139,51.780,52.296,52.946,53.734,54.397
ICV,ICBC TURKEY PORTFÖY BİRİNCİ SERBEST FON,0.628,1.423,3.178,3.636,3.678,4.099,5.817,7.547,8.594,9.803,10.943,12.205,14.101,14.662,15.697,16.856,18.203,19.081,20.366,20.820,21.449,22.201,23.258,24.153,25.061,25.797,26.792,27.422,28.314,28.959,30.005,30.269,30.734,32.353,32.421,33.524,33.663,34.223,34.858,35.285,37.019,37.681,38.949,43.056,42.184,42.738,44.670,48.266,47.414,49.302,51.506,50.794,51.238,52.406,53.777,55.079,55.832,56.402,57.652,58.041,59.218,58.922,60.815,60.614,60.815,61.017,63.689,66.235,67.976,68.861,69.307,70.886,72.379,73.663
ICF,ICBC TURKEY PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),4.837,2.127,12.484,12.584,11.058,10.233,12.799,11.391,8.560,11.017,15.212,18.975,24.192,26.566,28.830,38.048,41.221,34.871,39.723,33.844,31.951,31.784,37.281,32.779,39.084,40.649,33.281,24.321,25.602,29.777,37.612,33.915,31.609,37.881,44.680,48.764,50.049,58.869,71.588,75.847,83.058,89.300,100.025,119.449,114.206,109.186,133.366,157.591,141.169,142.715,149.693,136.291,125.348,130.821,140.400,141.666,139.200,135.882,125.193,138.332,149.187,149.634,171.522,160.972,132.806,131.740,157.809,120.401,129.838,128.395,144.266,158.292,152.530,165.519
ICC,ICBC TURKEY PORTFÖY İKİNCİ DEĞİŞKEN FON,2.269,1.961,6.793,7.815,7.643,7.987,10.098,11.736,11.002,12.855,14.966,17.158,19.858,21.802,23.358,27.547,29.254,27.068,30.000,28.030,27.547,28.273,31.262,29.750,32.809,34.930,32.290,28.517,29.502,32.031,36.016,34.394,33.597,37.120,42.017,46.004,47.921,51.910,57.944,60.952,64.477,67.742,72.890,81.233,79.787,79.310,89.356,99.410,93.696,95.376,98.824,94.813,91.501,97.085,101.190,102.395,101.791,101.190,98.240,103.614,108.000,109.288,117.363,113.924,104.848,104.848,115.974,104.230,109.288,109.288,115.974,122.368,120.915,126.087
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,0.923,2.051,2.689,3.581,4.494,5.364,6.239,7.112,7.995,8.877,9.758,10.634,11.495,12.356,13.211,14.077,14.954,15.841,16.693,17.535,18.377,19.199,20.011,20.812,21.615,22.416,23.209,24.015,24.805,25.599,26.373,27.140,27.840,28.531,29.219,29.889,30.545,31.243,31.960,32.674,33.400,34.167,35.173,35.756,36.531,37.319,38.088,38.854,39.559,40.242,40.890,41.556,42.212,42.848,43.464,44.094,44.699,45.300,45.892,46.481,47.060,47.635,48.201,48.771,49.364,49.943,50.508,51.067,51.650,52.217,52.765,53.326,53.891,54.416
ICS,ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON,0.049,1.435,1.657,0.980,0.285,1.188,2.191,4.413,5.073,5.874,6.339,7.136,7.548,8.109,8.644,9.282,10.553,11.617,11.813,12.166,12.262,12.854,13.468,14.085,14.746,15.509,16.007,16.965,17.495,18.592,19.718,19.627,19.818,20.705,17.991,18.564,18.576,18.674,18.711,18.797,22.326,22.226,23.374,34.415,33.996,37.689,52.959,59.493,60.992,60.647,60.677,61.136,60.430,60.955,61.188,62.198,63.268,64.477,65.370,65.920,66.610,66.248,65.800,65.116,65.322,65.290,65.266,64.989,65.561,66.112,64.958,65.944,66.272,67.201
IFN,ICBC TURKEY PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),3.745,1.949,13.343,15.320,15.624,14.848,20.123,18.318,15.358,17.980,22.261,26.384,31.729,32.954,35.237,45.274,48.349,41.233,46.857,41.148,39.186,39.158,45.334,40.413,47.351,50.645,42.816,33.486,34.073,38.089,46.244,41.063,39.324,45.274,52.050,54.805,58.158,67.816,81.413,85.152,92.422,98.921,109.758,128.348,122.688,118.522,145.206,168.609,151.363,152.996,159.844,146.934,134.303,139.918,150.018,152.086,150.196,146.587,134.303,146.761,158.407,160.714,184.647,175.039,145.378,144.096,173.964,136.358,145.464,144.011,162.079,175.363,167.583,178.648
GGK,INVEO PORTFÖY ALTIN FON,-2.766,0.473,5.527,6.951,9.039,9.534,13.686,21.632,24.835,26.773,26.081,24.513,24.222,26.111,27.596,26.713,28.306,28.866,34.584,32.204,29.148,34.007,36.981,38.301,38.049,36.628,36.277,44.948,50.283,49.986,48.351,49.774,50.283,48.185,45.425,52.441,52.924,51.918,55.751,55.523,64.794,62.672,65.101,80.421,78.962,81.470,97.544,102.828,101.672,93.370,100.302,103.294,108.075,110.301,109.637,117.809,121.721,125.584,136.331,134.245,133.524,133.216,128.991,124.820,122.651,124.345,129.486,129.386,137.176,136.964,138.455,142.264,145.400,147.459
IJA,INVEO PORTFÖY ATAK DEĞİŞKEN FON,3.705,2.508,5.345,7.992,9.231,9.052,9.699,9.717,10.280,12.610,14.056,18.016,20.253,20.058,22.171,24.687,25.343,22.396,26.150,25.627,26.702,28.115,29.611,29.611,31.142,31.686,31.039,31.660,32.789,33.213,40.697,40.549,39.958,44.012,42.411,50.350,52.344,54.858,62.448,61.151,70.123,75.270,82.171,95.138,95.367,95.711,112.980,127.839,123.108,129.487,134.001,128.385,116.299,114.834,119.506,123.033,126.522,128.151,125.448,130.280,132.206,133.263,143.227,139.727,126.137,126.985,140.245,119.723,126.599,126.060,136.745,145.468,141.027,148.861
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.618,-0.777,1.563,1.481,2.294,0.319,3.247,7.904,8.214,11.694,11.430,9.822,12.411,16.046,11.282,11.085,9.424,9.519,20.076,20.057,20.750,23.117,25.684,29.909,35.833,36.275,35.564,36.349,39.840,33.570,28.076,29.707,27.924,26.189,24.768,28.425,27.794,27.083,24.996,23.582,32.513,36.894,44.395,55.478,51.022,55.702,81.023,85.707,84.209,79.386,85.387,83.135,79.514,85.570,90.930,99.102,102.200,107.318,104.338,103.676,101.875,102.200,98.944,95.944,94.427,91.366,96.711,101.497,111.804,113.424,109.916,115.191,117.866,122.695
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,0.713,1.014,3.587,3.968,4.438,4.804,6.920,6.920,6.898,8.844,10.644,13.258,14.974,16.396,17.499,19.967,21.749,20.851,23.674,22.276,21.487,22.482,25.228,25.105,27.746,28.749,25.197,22.956,23.614,24.859,29.207,29.076,29.207,32.060,32.854,37.975,39.528,42.063,47.805,48.974,56.016,59.192,65.516,79.802,78.101,80.248,99.412,111.176,106.794,107.300,110.389,105.125,100.118,99.099,102.752,105.789,106.207,107.300,101.706,106.626,110.476,111.264,118.061,114.292,104.960,104.137,115.564,102.268,107.047,106.794,111.264,117.687,117.315,125.310
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.498,1.106,10.066,11.406,9.467,8.639,11.778,9.111,6.568,11.654,14.448,19.336,25.436,27.020,31.848,42.695,46.009,39.335,45.797,39.917,37.620,40.111,46.861,42.695,49.480,51.735,42.090,34.853,34.133,36.871,43.101,42.291,40.111,42.898,53.120,57.433,60.447,69.076,85.267,89.811,97.255,104.888,117.279,140.095,135.597,130.734,162.663,187.429,168.984,177.135,180.223,163.351,145.966,142.995,151.500,154.684,152.764,149.010,135.597,147.783,159.948,164.737,190.751,181.006,150.249,148.395,177.901,139.524,149.628,148.395,164.042,177.135,172.629,186.610
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,0.324,1.865,2.070,1.355,0.951,1.940,3.186,4.935,5.782,6.591,7.124,8.070,8.596,9.160,10.110,10.689,12.239,13.405,13.880,14.488,14.700,15.246,16.220,16.866,18.067,19.077,19.626,20.780,21.545,22.615,23.951,24.408,24.952,26.055,23.553,24.478,24.701,25.093,23.800,24.729,29.138,29.906,30.990,42.791,42.372,47.870,66.001,74.175,74.366,73.120,73.443,73.633,73.255,73.931,74.557,75.908,77.477,78.415,79.478,80.525,81.318,81.171,80.906,82.476,81.910,82.029,82.118,81.407,82.178,82.686,83.136,83.740,83.589,85.638
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.000,2.222,2.222,2.222,4.545,4.545,6.977,6.977,6.977,9.524,9.524,9.524,12.195,12.195,12.195,12.195,12.195,15.000,15.000,15.000,17.949,17.949,17.949,17.949,21.053,21.053,21.053,21.053,24.324,24.324,24.324,24.324,27.778,27.778,27.778,27.778,31.429,31.429,31.429,31.429,35.294,35.294,35.294,35.294,35.294,39.394,39.394,39.394,39.394,39.394,43.750,43.750,43.750,43.750,43.750,43.750,48.387,48.387,48.387,48.387,48.387,48.387,53.333,53.333,53.333,53.333,53.333,53.333,58.621,58.621,58.621,58.621,58.621,58.621
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.362,1.270,3.573,3.959,3.862,4.299,5.233,5.532,5.682,8.931,10.277,11.880,13.878,14.697,15.768,17.536,18.534,18.158,20.583,18.977,17.597,17.722,20.518,19.231,20.910,22.436,21.768,20.910,25.253,30.526,34.215,33.493,34.620,35.766,36.681,41.894,45.692,49.598,60.576,62.920,71.034,74.103,84.007,98.048,94.764,98.048,116.279,128.221,123.423,122.977,128.923,124.096,119.685,119.253,122.532,124.096,123.200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IDN,INVEO PORTFÖY DENGELİ DEĞİŞKEN FON,1.743,1.912,5.417,6.981,7.544,8.208,10.450,10.850,10.550,15.551,17.546,20.432,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,1.078,-0.114,1.469,-0.304,-0.304,-0.906,0.923,2.180,5.591,5.549,8.426,12.084,11.893,16.770,15.741,17.978,17.031,18.084,22.492,23.066,23.066,25.298,28.111,31.119,37.651,37.435,33.588,32.042,36.151,36.576,35.940,34.615,33.316,37.004,36.505,37.507,37.219,34.546,35.729,34.823,41.662,44.628,50.430,61.837,59.478,66.350,86.435,99.468,99.468,103.331,107.674,105.399,99.772,99.772,100.995,102.079,105.078,108.831,104.121,105.560,107.838,101.613,104.280,102.546,100.535,99.468,107.510,102.079,105.399,101.304,98.263,103.963,101.923,107.182
IUT,INVEO PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.681,0.833,5.384,6.693,6.994,7.599,10.182,9.592,9.412,10.548,11.802,14.347,15.089,18.469,15.890,17.269,16.601,17.269,23.814,21.664,21.608,22.843,23.987,26.521,32.109,31.587,26.042,23.355,26.943,25.153,23.987,22.447,22.054,23.127,22.956,22.616,19.640,19.587,20.398,20.562,26.702,29.098,34.853,45.464,43.349,47.398,67.950,76.408,73.987,75.132,78.179,77.230,70.860,71.853,74.672,75.942,77.348,78.179,71.080,74.101,77.112,72.409,76.877,73.195,69.446,67.211,78.898,70.313,74.215,70.313,72.409,78.898,73.760,76.995
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,1.953,0.385,0.000,-1.136,-0.382,0.000,2.756,4.819,4.819,6.531,6.531,7.407,6.967,10.593,8.750,9.664,10.127,12.500,16.000,16.518,17.568,18.100,19.178,23.113,27.941,28.571,25.481,26.087,30.500,29.208,26.699,26.699,27.317,28.571,26.699,26.699,23.697,21.963,21.963,23.113,28.571,31.156,33.846,45.810,44.199,50.867,72.848,80.000,80.000,80.000,80.000,81.250,76.351,76.351,78.767,83.803,87.770,93.333,86.429,87.770,86.429,82.517,81.250,82.517,83.803,83.803,89.130,94.776,99.237,102.326,90.511,93.333,93.333,94.776
GMR,INVEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.519,2.418,13.505,12.540,7.951,6.432,9.063,6.112,5.060,7.295,11.006,16.118,23.715,25.325,29.621,37.711,44.672,37.176,38.251,31.716,26.978,24.442,30.580,25.177,32.541,33.208,24.296,16.630,15.611,17.667,26.675,25.474,26.523,34.051,37.176,46.676,52.594,61.187,76.206,85.464,94.669,105.631,122.479,145.708,138.514,134.292,155.181,180.902,169.466,175.781,182.400,157.664,146.853,141.230,149.764,150.948,146.279,142.334,129.718,140.136,152.745,156.416,179.420,164.750,137.978,129.718,155.181,117.008,124.364,122.479,135.333,149.764,152.745,176.501
GKS,INVEO PORTFÖY İKİNCİ SERBEST FON,0.679,1.335,2.774,3.664,3.733,4.011,5.242,5.599,6.284,6.905,7.533,8.394,9.193,10.042,10.866,11.501,4.852,-1.206,-7.847,-10.420,-12.066,-14.856,-15.504,-11.641,-7.983,-10.831,-13.411,-20.470,-7.077,-4.977,-4.977,-5.209,-2.811,-1.984,-1.984,-2.750,-2.659,-1.922,0.290,0.679,1.600,2.267,3.354,3.976,3.907,4.675,15.004,15.645,14.412,11.302,17.700,17.345,18.237,15.302,17.434,15.345,20.015,17.968,19.969,27.437,31.586,30.976,37.456,32.595,24.083,21.800,24.830,11.262,12.266,14.244,14.244,16.076,17.169,18.192
GAK,INVEO PORTFÖY KARMA FON,1.573,1.317,4.454,4.537,4.183,4.621,6.258,6.128,5.529,6.756,7.969,10.268,12.256,13.008,14.492,17.238,19.162,18.567,20.368,19.189,18.864,19.652,22.282,22.569,24.940,26.390,25.209,24.051,24.524,26.451,30.229,30.848,31.937,34.068,35.177,40.781,42.935,44.835,51.462,54.005,59.306,61.719,67.414,79.911,80.407,82.548,99.618,110.717,105.987,109.033,109.956,106.068,104.217,104.537,107.705,109.116,109.703,109.872,106.149,111.228,115.848,117.103,123.218,120.861,113.469,114.256,122.175,112.343,114.784,116.384,121.516,125.140,124.656,128.784
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,0.978,2.265,2.920,3.957,4.938,5.783,6.721,7.595,8.483,9.387,10.305,11.154,12.102,12.979,13.869,14.774,15.693,16.721,17.575,18.540,19.421,20.316,21.225,22.147,22.979,23.928,24.784,25.762,26.643,27.538,28.330,29.249,30.063,30.888,31.603,32.447,33.057,33.920,34.669,35.553,36.449,37.488,38.676,39.344,40.291,41.251,42.365,43.496,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GSM,INVEO PORTFÖY SMART ALGO SERBEST FON,-0.217,-1.149,6.414,7.915,3.301,2.379,4.476,1.474,0.291,3.456,4.954,9.809,14.274,17.894,18.912,25.182,26.562,19.324,22.509,20.157,18.197,18.707,23.056,22.400,25.296,24.615,19.739,13.147,14.942,8.854,22.727,20.367,20.367,24.054,24.728,26.099,27.618,34.473,37.151,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,1.795,1.394,3.399,2.262,1.640,1.671,3.335,4.172,6.662,8.495,10.030,15.738,17.983,25.178,25.695,29.942,32.883,31.732,34.378,34.756,35.028,39.127,44.911,49.642,58.428,59.409,54.907,49.642,54.478,57.905,59.637,60.788,60.096,65.890,64.828,66.220,64.909,62.427,64.584,64.423,73.548,77.131,81.947,97.055,94.875,104.523,140.893,165.766,168.539,169.839,171.812,168.971,161.202,160.187,161.202,166.614,166.826,177.907,165.135,173.143,173.813,165.556,166.189,172.698,172.476,173.813,190.199,172.698,183.080,173.590,167.466,175.845,174.038,180.235
IZS,İSTANBUL PORTFÖY ALTINCI SERBEST FON,2.122,0.531,0.531,1.137,2.015,0.669,6.628,6.069,7.114,8.180,8.821,9.267,10.709,10.625,9.860,12.190,12.275,13.447,18.459,22.130,27.458,29.711,34.186,31.896,38.132,34.679,30.780,32.222,33.243,33.820,35.643,35.581,33.576,35.300,36.210,31.718,33.001,31.866,34.586,35.957,43.429,45.023,62.255,62.255,64.206,78.264,86.947,95.083,93.923,90.773,93.668,90.032,87.544,89.664,90.340,93.859,94.116,88.085,80.955,82.985,83.845,82.985,81.459,82.587,80.510,85.061,89.725,86.058,86.354,87.544,88.568,92.714,90.711,92.021
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.919,2.355,6.222,8.884,7.416,7.175,9.382,10.393,12.207,13.539,16.019,21.013,23.834,26.790,26.790,27.807,30.601,28.495,29.891,24.156,26.455,29.891,35.028,34.270,40.588,40.588,38.953,34.648,36.571,41.840,48.910,51.746,49.375,55.700,59.866,63.140,60.403,64.261,68.310,83.846,89.683,94.309,107.826,122.326,117.273,116.290,152.910,174.713,171.591,156.989,171.591,173.143,164.088,168.539,177.907,181.176,181.176,181.176,176.301,193.252,204.459,212.418,236.620,225.170,193.252,193.252,210.390,170.056,187.952,191.463,208.387,227.397,222.973,239.007
IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,1.329,1.461,4.653,5.644,5.466,6.038,8.166,8.579,8.958,10.812,12.365,14.926,17.696,19.131,19.954,22.684,25.291,22.829,24.146,21.824,21.871,22.974,25.291,23.851,27.228,30.087,28.115,25.341,25.998,28.325,28.642,30.250,33.021,37.527,42.544,47.662,47.941,55.600,67.704,70.447,75.816,80.485,75.519,85.629,85.740,88.996,108.957,120.607,117.992,116.183,118.449,124.730,134.157,139.174,143.458,144.410,145.948,147.115,146.919,148.687,150.883,151.894,153.734,152.300,151.894,153.323,158.347,152.300,155.392,156.650,158.775,161.153,163.131,167.866
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,0.000,3.467,3.467,5.812,5.750,5.812,7.945,8.913,10.143,12.781,14.627,15.305,18.842,21.621,18.533,20.123,27.290,20.707,20.388,10.343,11.606,11.880,15.378,17.563,21.621,20.521,21.189,20.361,23.351,26.640,32.992,32.992,33.090,39.515,39.515,43.022,48.666,53.903,64.965,69.944,75.120,85.909,109.915,109.915,109.674,142.217,142.217,156.914,165.146,157.277,161.715,145.815,141.895,131.932,133.718,133.618,133.618,130.659,131.539,136.860,138.724,145.815,148.386,130.464,127.678,127.678,129.979,118.480,116.660,115.975,130.367,142.432,146.036,152.170
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.938,2.149,2.817,3.756,4.767,5.633,6.569,7.466,8.378,9.305,10.189,11.147,12.000,12.928,13.808,14.703,15.611,16.467,17.336,18.287,19.184,20.094,21.018,21.884,22.763,23.729,24.634,25.553,26.407,27.194,28.070,28.959,29.778,30.524,31.278,32.041,32.814,33.682,34.562,35.544,36.449,37.366,38.764,39.427,40.578,41.551,42.439,43.338,44.147,44.862,45.584,46.314,47.050,47.688,48.331,49.088,49.744,50.405,50.960,51.632,52.310,52.765,53.453,54.032,54.614,54.966,55.556,56.031,56.628,57.231,57.838,58.204,58.696,59.314
IVY,İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,4.123,-2.824,-2.143,-4.926,-1.371,-2.864,-1.289,-2.505,7.082,5.793,25.409,25.942,28.952,28.952,22.308,26.209,18.997,26.681,37.464,36.202,45.823,53.856,57.427,59.543,69.330,66.363,76.244,75.074,86.196,83.038,77.828,77.164,73.032,76.374,75.722,69.088,59.650,54.457,55.570,51.887,56.493,66.246,78.228,93.480,107.517,110.275,132.745,144.490,148.067,146.010,152.017,150.422,143.238,142.740,155.544,164.071,156.649,177.336,172.874,162.611,160.593,158.888,151.483,159.737,161.454,162.611,191.288,221.680,230.181,216.956,200.126,205.141,200.887,200.887
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),3.352,1.580,9.977,13.797,13.196,14.445,17.730,13.471,9.982,12.848,14.272,18.840,24.357,24.634,26.991,36.177,38.838,33.477,36.357,31.794,32.637,34.033,39.471,34.236,41.574,42.761,35.381,28.373,29.714,33.623,40.969,38.756,36.640,40.315,44.811,47.165,47.824,59.604,70.752,76.265,85.924,93.463,104.444,126.044,121.031,118.255,144.551,166.304,151.609,146.379,155.281,145.017,134.966,130.770,139.094,139.317,136.783,134.195,122.967,136.001,147.303,157.299,183.821,173.527,136.196,138.209,166.442,121.012,128.840,125.548,139.272,157.221,148.521,165.124
ACK,İSTANBUL PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),1.286,0.000,7.877,8.621,6.780,7.143,9.375,5.000,5.000,8.247,10.526,14.964,20.229,21.622,26.000,35.776,38.767,32.353,33.475,28.049,25.000,25.498,30.705,28.571,33.475,35.776,28.049,23.047,23.529,28.049,34.043,31.250,30.705,35.776,39.381,39.381,41.256,44.495,50.718,52.913,56.716,62.371,70.270,86.391,80.000,76.966,95.652,112.838,101.923,108.609,110.000,99.367,94.444,94.444,101.923,103.226,99.367,98.113,88.623,95.652,100.637,105.882,120.280,115.753,100.637,99.367,112.838,95.652,100.637,100.637,105.882,112.838,114.286,121.831
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,2.633,1.638,7.080,10.145,9.747,11.601,13.815,11.437,10.787,12.843,14.804,17.875,21.309,21.990,24.183,30.137,31.602,28.596,31.830,29.087,27.946,28.596,32.983,31.659,35.412,38.434,34.276,29.693,29.693,32.231,38.434,35.593,35.171,38.623,47.287,50.123,50.644,55.977,64.948,67.770,72.629,75.418,83.575,97.147,94.125,95.498,116.370,130.129,120.450,122.548,125.019,121.898,119.336,119.812,125.185,127.375,125.352,122.874,116.524,123.201,132.950,133.129,147.154,142.231,127.886,131.003,152.702,129.607,134.568,135.659,146.954,153.333,151.447,158.065
IRV,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.033,0.293,2.532,3.847,5.125,5.594,7.400,7.475,8.079,9.191,9.775,11.405,13.542,14.557,15.851,16.996,18.757,18.620,19.868,18.666,19.914,21.046,22.834,23.080,24.828,24.223,24.980,25.030,25.643,26.573,29.831,29.886,29.886,32.687,34.016,35.134,37.305,37.244,39.420,40.502,40.888,42.917,43.920,45.760,46.803,53.466,54.701,52.781,52.553,54.545,55.483,56.193,56.352,57.311,58.363,59.347,59.761,59.761,63.323,64.898,67.501,69.719,71.039,75.428,70.000,71.803,74.631,72.574,74.730,75.628,75.328,78.170,81.748,85.473
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.700,1.024,9.774,9.973,5.828,6.259,6.445,6.105,9.544,12.170,14.313,18.199,26.648,30.218,33.115,39.366,42.578,34.786,32.151,24.276,22.360,20.542,25.516,21.667,27.089,31.389,25.386,18.893,17.062,18.893,25.516,21.505,19.869,25.949,27.489,31.153,30.125,42.356,51.201,59.947,66.515,73.727,84.623,102.553,98.370,96.342,115.721,139.974,129.704,143.984,142.686,135.636,134.124,132.484,138.406,136.246,132.484,126.567,117.651,113.575,121.481,125.448,145.296,137.940,112.952,113.450,143.821,108.810,116.746,112.086,118.171,123.378,127.840,140.765
IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,1.408,2.857,2.857,4.348,4.348,5.882,7.463,7.463,9.091,9.091,10.769,10.769,12.500,12.500,14.286,14.286,16.129,16.129,18.033,18.033,20.000,20.000,20.000,22.034,22.034,24.138,24.138,26.316,26.316,26.316,28.571,28.571,28.571,30.909,30.909,33.333,33.333,33.333,35.849,35.849,35.849,35.849,38.462,38.462,38.462,41.176,41.176,41.176,41.176,44.000,44.000,44.000,44.000,46.939,46.939,46.939,46.939,50.000,50.000,50.000,50.000,53.191,53.191,53.191,53.191,53.191,56.522,56.522,56.522,56.522,56.522,60.000,60.000,60.000
YCY,İSTANBUL PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.535,2.010,2.904,3.757,4.449,5.446,6.705,7.993,8.933,9.825,10.731,11.190,11.986,12.725,13.543,14.164,15.074,15.926,16.864,17.375,18.188,19.011,20.077,20.772,21.161,21.948,23.067,24.042,24.950,25.117,25.619,26.295,26.721,27.236,27.582,28.191,28.542,28.984,29.428,29.786,31.513,32.068,33.381,34.624,35.011,36.980,37.987,38.598,39.008,39.008,39.940,40.359,40.991,41.629,42.273,43.031,43.468,44.240,44.907,45.581,45.921,46.490,46.948,47.179,47.526,47.991,48.694,49.048,49.761,50.360,50.843,51.330,51.942,52.559
IMF,İSTANBUL PORTFÖY MAESTRO SERBEST FON,0.208,1.048,1.048,1.018,1.018,2.087,3.559,4.977,5.667,6.199,6.702,7.279,6.266,4.392,7.416,8.000,9.117,10.007,10.294,10.692,10.765,11.129,11.239,12.089,12.500,13.713,14.718,15.820,16.903,17.760,18.421,19.090,19.638,20.192,18.421,19.132,19.174,19.469,19.766,20.364,23.040,23.536,34.088,34.088,34.302,50.468,60.714,66.831,70.369,67.827,68.919,70.369,68.750,69.940,68.919,70.025,71.756,72.988,74.149,73.969,74.689,72.370,72.811,72.106,72.194,72.106,72.988,73.790,74.239,73.611,72.988,74.149,75.234,78.194
