Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.012,7.219,12.846,13.729,18.830,21.827,25.580,18.987,20.717,17.812,17.558,20.434,25.703,22.548,25.397,26.178,24.780,20.049,19.050,24.075,33.916,27.311,28.098,30.937,37.576,42.765,49.917,61.356,74.094,79.434,90.616,98.688,110.972,130.987,121.748,134.810,162.256,176.123,168.390,167.473,167.911,158.753,162.485,161.457,174.064,168.790,168.510,156.360,159.648,173.565,175.996,200.484,175.700,170.566,157.680,168.590,168.830,141.547,151.845,155.379,164.956,177.569,188.318,217.033,227.999,229.138,254.177,252.859,268.446,296.850,315.809,325.934,328.772,292.698
ARE,İSTANBUL PORTFÖY YABANCI (GELİŞMEKTE OLAN PİYASALAR) BORÇLANMA ARAÇLARI FONU,0.758,0.758,0.758,1.527,3.906,3.101,4.724,5.556,6.400,6.400,7.258,8.130,9.016,8.130,11.765,13.675,13.675,16.667,15.652,15.652,15.652,15.652,15.652,15.652,14.655,14.655,13.675,12.712,13.675,15.652,19.820,18.750,20.909,34.343,35.714,51.136,60.241,62.195,62.195,64.198,68.354,68.354,66.250,68.354,66.250,70.513,72.727,70.513,70.513,70.513,70.513,68.354,66.250,66.250,64.198,68.354,72.727,72.727,72.727,72.727,72.727,70.513,77.333,79.730,82.192,87.324,95.588,92.754,92.754,90.000,90.000,87.324,82.192,79.730
TTA,İŞ PORTFÖY ALTIN FONU,0.472,-1.389,0.472,1.429,0.948,0.948,3.398,2.899,5.970,2.899,5.970,8.673,10.937,10.363,9.794,9.794,15.761,21.023,21.714,18.994,19.663,19.663,18.994,20.339,17.680,18.994,18.333,17.033,16.393,20.339,23.121,23.121,23.121,35.669,34.810,50.000,55.474,54.348,51.064,50.000,51.064,57.778,58.955,60.150,63.846,66.406,65.116,73.171,77.500,82.051,78.992,77.500,76.033,71.774,71.774,73.171,77.500,80.508,83.621,85.217,85.217,85.217,88.496,90.179,88.496,97.222,100.943,100.943,99.065,97.222,99.065,102.857,100.943,95.413
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,2.581,4.336,6.180,5.515,6.501,7.401,8.636,10.087,13.622,13.705,14.970,17.409,21.648,20.121,24.682,25.734,24.542,26.597,25.186,25.044,27.808,27.640,26.700,28.614,26.514,26.082,26.061,26.041,27.829,32.190,35.496,34.906,38.079,50.087,49.913,67.474,81.475,81.688,79.417,79.749,81.859,81.987,83.235,81.603,84.632,87.355,88.816,89.277,93.531,96.825,94.796,96.625,92.426,91.286,91.712,93.628,96.128,95.337,97.578,99.203,99.357,100.129,102.429,106.695,106.861,112.943,116.392,116.937,116.695,119.022,122.289,124.935,122.225,118.282
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,2.027,2.563,4.860,5.143,6.240,6.409,7.855,8.380,11.929,13.037,14.474,16.352,19.317,18.802,22.341,24.422,23.275,25.725,24.488,24.787,25.860,25.556,24.787,26.952,26.131,25.725,25.523,24.323,24.920,28.485,32.672,31.002,33.163,44.284,43.488,59.198,66.797,66.797,67.155,68.599,67.934,70.193,70.876,70.316,73.023,73.536,75.225,77.013,78.566,81.543,80.354,81.896,78.158,76.946,76.280,77.955,79.525,79.250,80.146,80.285,80.772,81.543,84.767,88.562,89.172,94.840,97.553,98.138,101.117,103.036,105.441,108.181,107.627,100.600
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,0.953,1.686,2.310,2.649,3.694,4.809,5.807,6.649,8.141,8.434,8.721,9.438,10.695,11.227,12.522,13.567,14.268,15.373,16.379,17.290,18.433,18.839,19.255,20.429,18.281,18.768,19.059,19.331,19.937,23.597,25.670,25.842,27.192,38.699,39.306,56.507,69.862,72.131,70.168,69.922,70.151,70.364,69.389,70.697,71.247,72.463,73.855,75.171,76.443,77.446,77.780,77.659,77.317,77.382,77.428,77.428,77.252,77.975,78.246,78.639,78.808,79.119,80.105,82.413,82.432,84.011,85.345,86.626,87.263,87.417,88.080,90.120,90.450,90.194
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.380,6.377,6.069,2.514,6.069,16.139,14.687,7.941,18.770,14.687,18.770,30.605,37.970,26.990,28.772,27.875,23.154,20.328,14.687,21.927,33.942,28.772,30.142,33.455,44.488,40.076,51.029,56.170,73.934,67.580,86.294,86.294,88.205,103.889,105.028,105.028,143.046,154.861,117.160,127.950,135.256,118.452,117.160,121.084,122.424,122.424,121.084,117.160,122.424,141.447,154.861,182.308,160.284,151.370,126.543,141.447,135.256,107.345,107.345,97.312,132.278,147.973,136.774,149.660,171.852,173.881,182.308,171.852,178.030,221.930,221.930,249.524,236.697,117.160
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),11.944,22.022,32.481,37.227,38.305,50.598,59.601,43.485,40.510,31.689,27.128,38.740,51.115,51.375,57.885,60.182,57.885,46.346,47.324,52.686,72.745,72.070,77.980,90.281,90.281,91.939,94.053,102.995,113.835,125.320,138.108,158.358,166.970,181.470,172.755,193.667,221.533,246.850,256.680,245.490,222.711,195.638,195.638,189.803,205.903,184.194,186.971,167.781,172.755,184.194,192.691,208.042,181.470,169.419,155.362,156.851,150.997,123.038,125.897,128.831,128.238,138.753,143.370,164.565,176.176,197.635,214.643,212.411,244.141,271.730,289.823,295.067,302.283,289.823
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.944,7.510,10.149,14.274,16.630,20.488,30.232,23.636,20.802,15.392,9.164,10.745,15.911,11.170,8.976,10.062,10.481,4.995,3.358,9.215,23.724,15.316,22.353,26.101,29.625,38.807,43.799,57.185,66.755,79.212,93.842,110.690,119.118,133.456,122.767,131.206,153.720,170.595,174.330,173.682,163.025,150.522,150.522,147.228,158.721,144.706,144.965,136.713,137.521,145.917,148.553,172.396,152.248,142.235,127.204,130.670,123.914,99.341,97.867,101.477,102.062,107.858,119.256,132.132,147.053,183.612,211.694,213.237,236.249,264.623,302.837,313.615,330.507,320.617
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.695,6.313,11.671,10.789,14.092,20.286,21.676,14.402,16.620,11.671,12.267,16.298,23.099,18.592,22.029,21.326,17.598,14.092,9.922,12.869,21.326,14.402,14.402,15.342,17.270,17.598,20.977,24.189,34.936,34.076,40.803,44.674,50.896,63.813,55.351,61.923,82.251,94.009,91.364,88.789,88.789,73.967,71.138,71.138,79.149,76.891,77.637,66.403,65.098,71.138,70.445,94.907,78.390,73.967,64.453,71.837,73.967,60.076,64.453,68.400,74.689,82.251,83.843,97.653,98.585,106.373,125.134,123.936,131.319,146.199,159.877,171.613,178.808,139.205
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,1.019,1.623,2.388,2.479,3.682,4.240,5.108,6.028,7.551,8.067,8.549,9.290,11.131,11.246,13.123,14.323,14.982,16.080,16.583,17.318,18.390,18.381,19.011,20.092,18.444,18.757,18.846,19.088,19.980,23.649,25.906,25.849,27.296,38.557,39.293,55.850,69.772,72.265,72.327,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,2.861,4.370,5.890,6.871,9.281,8.890,11.615,12.555,15.709,15.830,18.288,20.288,24.405,24.451,30.472,31.861,28.764,29.864,29.512,31.086,30.778,29.362,28.467,32.122,31.343,29.965,27.003,24.869,27.829,30.218,35.880,35.935,39.624,49.419,52.069,69.316,82.234,85.161,89.677,88.713,88.713,87.234,86.088,87.234,86.816,90.324,93.968,97.286,88.820,91.963,89.677,89.569,85.572,87.129,88.501,89.892,94.985,99.523,100.480,100.720,95.899,94.193,99.404,103.036,104.651,120.290,124.731,128.884,131.579,129.828,133.683,129.513,122.488,111.780
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,2.866,3.803,5.970,3.443,4.626,4.434,5.731,6.701,11.391,12.075,13.798,15.747,19.610,18.483,21.060,21.876,21.260,22.684,21.946,21.480,23.529,23.631,23.276,24.701,23.642,23.287,23.449,23.529,25.014,28.530,30.882,30.509,32.381,43.222,44.987,59.993,70.962,71.230,68.211,70.226,72.026,72.644,74.852,73.550,75.704,77.983,78.811,79.464,83.079,85.538,84.536,85.461,82.681,81.891,82.260,83.404,85.333,85.469,87.182,89.023,91.327,92.046,94.004,97.267,97.702,101.987,104.568,105.297,104.828,106.083,109.290,110.404,108.060,106.717
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,1.684,2.131,4.102,5.043,6.002,6.301,7.359,7.973,10.907,12.059,13.363,14.655,17.054,16.918,19.509,20.271,19.841,22.416,21.285,21.480,22.020,22.168,21.872,23.467,22.119,22.218,22.466,22.218,22.814,26.360,29.392,28.565,30.116,39.363,39.042,53.846,61.325,61.757,62.540,63.863,64.220,65.118,66.117,67.035,68.715,69.473,71.884,74.264,75.684,78.066,77.126,78.171,74.466,74.870,74.365,75.581,76.919,77.126,78.171,78.804,79.335,79.548,82.809,85.276,87.113,93.095,95.723,96.231,98.423,99.868,102.007,103.504,103.230,99.077
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,4.003,6.031,9.389,5.993,8.700,7.467,11.635,9.348,12.018,11.550,11.848,12.147,15.591,16.693,23.986,23.934,21.725,21.927,20.823,21.573,20.328,18.006,16.554,20.724,20.575,18.339,15.819,12.620,15.273,16.231,23.569,21.674,24.460,29.682,32.551,47.094,57.342,55.180,58.703,60.437,60.175,57.680,56.754,57.089,57.426,60.613,64.759,67.198,62.930,69.711,64.206,67.198,63.657,60.613,62.569,65.688,67.198,68.930,71.195,71.897,69.027,68.736,76.019,79.352,80.344,87.245,91.021,92.904,93.540,91.146,95.343,94.180,90.032,81.796
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,2.962,2.189,3.052,0.740,0.591,-2.564,0.196,0.566,5.528,6.422,6.200,5.747,11.643,9.679,14.779,14.346,9.050,11.247,8.169,8.919,6.839,7.063,4.623,8.370,7.148,5.297,0.616,-1.921,1.227,1.743,5.542,4.556,9.517,15.200,19.988,35.624,45.477,46.102,50.933,52.539,56.304,55.146,51.268,55.117,49.196,55.886,59.197,58.088,48.034,52.227,48.897,48.438,45.296,47.101,53.341,56.573,63.204,68.871,68.349,62.555,60.858,55.797,61.718,61.782,56.005,65.552,70.492,72.436,76.802,73.093,73.314,69.996,61.750,54.852
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,0.833,-2.419,1.681,-0.820,0.833,0.833,1.681,3.419,6.140,2.542,1.681,1.681,1.681,-1.626,-0.820,0.833,0.833,4.310,2.542,3.419,2.542,4.310,3.419,6.140,5.217,4.310,3.419,3.419,6.140,10.000,13.084,14.151,15.238,23.469,28.723,42.353,49.383,47.561,49.383,47.561,45.783,42.353,40.698,44.048,44.048,49.383,51.250,47.561,44.048,45.783,44.048,42.353,42.353,34.444,31.522,34.444,39.080,35.955,37.500,39.080,37.500,34.444,40.698,40.698,31.522,37.500,44.048,45.783,44.048,39.080,45.783,47.561,40.698,39.080
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.907,1.499,2.146,2.419,3.570,4.446,5.346,6.350,7.556,8.056,8.535,9.355,10.959,11.236,12.777,13.858,14.899,16.282,17.023,17.586,18.940,19.156,19.384,20.509,18.656,18.994,19.085,19.109,19.935,23.698,26.373,26.503,27.961,39.587,40.115,58.162,71.872,74.845,73.497,72.332,72.296,73.396,71.597,73.002,73.526,74.081,76.223,77.916,78.913,80.386,80.745,79.813,79.112,79.312,79.204,79.535,79.404,80.045,80.262,80.706,80.667,80.893,82.368,84.345,83.842,85.111,86.166,87.610,88.506,88.812,89.282,91.491,92.151,91.290
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,2.668,0.968,4.460,0.279,2.020,0.031,-1.583,0.342,5.828,-4.010,-2.150,3.656,11.180,6.561,7.055,7.769,12.652,16.847,17.399,8.602,11.641,11.564,6.914,7.985,11.487,11.911,7.340,5.208,5.346,6.808,15.511,16.092,18.606,18.780,20.958,35.174,45.520,44.479,42.819,32.677,34.779,36.256,36.544,42.567,48.666,53.321,61.439,72.373,72.465,74.138,65.489,63.978,58.276,53.978,54.715,51.240,51.737,53.103,52.886,59.212,57.582,59.842,71.186,73.112,66.942,75.557,85.854,89.560,92.038,82.290,85.003,94.934,88.895,89.338
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.065,6.813,11.303,11.845,16.370,22.455,26.296,22.319,24.623,21.799,20.871,26.062,32.689,27.532,29.759,29.466,27.273,22.531,20.087,25.079,36.617,29.241,30.398,34.170,36.340,38.234,44.686,53.291,65.241,69.384,78.224,85.841,95.667,113.441,104.908,116.029,141.569,149.368,147.012,143.570,147.431,132.405,132.740,131.933,144.134,139.893,141.971,131.765,134.754,145.251,149.093,171.941,149.221,141.715,129.346,140.825,138.204,117.503,124.310,128.290,136.991,145.605,156.824,176.629,179.587,185.959,210.390,207.811,216.369,240.238,261.500,276.090,283.080,251.003
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.847,8.620,13.983,14.793,16.844,21.067,28.424,19.799,17.443,10.366,8.235,6.514,12.767,7.683,6.473,7.012,4.290,-0.363,-2.623,-1.045,10.233,7.515,9.617,14.937,18.049,20.853,21.120,26.882,34.393,38.527,43.297,50.109,56.792,70.093,59.062,66.082,81.680,90.632,97.342,97.768,95.377,81.201,86.111,88.280,93.043,85.483,87.637,75.752,76.090,77.455,82.646,116.129,105.306,103.935,93.043,98.053,100.657,78.841,81.800,89.841,93.451,95.099,103.331,125.719,127.778,140.332,152.482,159.151,169.050,None,None,None,None,None
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.282,6.293,9.513,9.790,10.792,18.155,20.254,13.989,18.556,12.098,8.556,13.125,18.062,11.895,7.428,10.080,9.014,5.991,0.469,4.014,17.770,10.177,14.634,17.709,27.445,30.863,41.677,54.746,71.137,76.101,90.486,97.191,103.782,121.463,110.171,115.954,140.487,155.686,139.201,138.439,146.735,127.619,125.931,124.821,129.641,119.004,114.678,107.076,108.478,125.358,126.374,154.288,133.769,126.030,112.240,126.106,122.151,104.682,110.962,104.087,124.332,140.802,136.529,160.497,170.797,180.830,191.167,193.065,210.121,230.757,235.024,242.952,201.547,127.253
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.085,7.052,11.725,12.024,16.415,22.802,27.050,23.369,25.689,22.225,21.194,26.632,33.002,28.047,29.931,30.054,28.030,23.306,19.479,23.258,35.017,26.865,29.008,32.690,35.036,38.216,45.862,57.178,70.005,73.530,84.651,92.596,101.465,118.330,109.810,120.987,147.149,154.603,150.039,147.595,150.690,135.825,138.100,136.520,148.811,145.949,146.516,134.446,136.230,148.618,151.739,174.579,152.069,145.698,135.076,145.260,144.574,124.597,131.569,135.248,143.707,153.731,161.735,181.568,183.894,194.582,219.310,217.624,229.251,256.312,275.351,293.620,299.834,257.504
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.000,1.316,1.316,2.667,2.667,2.667,4.054,5.479,5.479,5.479,6.944,6.944,8.451,8.451,8.451,10.000,10.000,11.594,11.594,11.594,13.235,13.235,13.235,13.235,14.925,14.925,14.925,16.667,16.667,16.667,18.462,18.462,18.462,20.312,20.312,20.312,22.222,22.222,22.222,22.222,24.194,24.194,24.194,24.194,26.230,26.230,26.230,26.230,26.230,28.333,28.333,28.333,28.333,28.333,30.508,30.508,30.508,30.508,30.508,32.759,32.759,32.759,32.759,35.088,35.088,35.088,35.088,37.500,37.500,37.500,37.500,40.000,40.000,40.000
FBV,İŞ PORTFÖY MODEL SERBEST FON,3.277,0.846,4.696,2.390,4.817,3.903,6.197,5.951,8.038,7.698,7.995,8.680,11.827,11.282,15.065,17.079,14.680,17.079,15.210,15.259,14.298,13.870,13.306,17.330,16.334,14.060,12.793,11.418,15.696,19.062,22.411,22.411,25.435,31.637,34.018,49.103,59.049,59.419,59.790,61.199,58.957,58.314,55.973,58.040,58.589,62.827,64.685,62.153,63.214,65.580,65.580,65.880,64.685,62.057,61.389,64.982,67.809,73.435,74.095,74.984,74.427,72.997,79.685,82.314,83.166,90.682,95.299,98.408,95.997,93.099,96.559,96.559,91.347,84.771
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.579,1.284,1.711,2.247,3.043,4.500,5.392,6.213,6.527,6.927,6.985,7.637,8.334,8.994,9.781,10.626,11.398,12.204,13.321,14.350,15.258,15.938,16.502,17.524,15.023,15.595,15.921,16.168,16.326,19.464,20.364,20.566,21.613,32.980,33.215,48.859,57.119,59.071,60.467,61.780,62.353,62.788,63.140,64.344,64.276,65.341,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TI6,İŞ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.591,1.153,1.739,2.154,2.818,3.067,3.124,3.406,5.227,7.038,7.821,8.360,8.915,9.307,9.773,9.364,9.870,10.449,11.053,12.160,12.694,12.631,12.825,13.912,12.947,13.652,14.235,14.781,15.324,16.056,17.242,18.353,19.050,21.260,24.187,26.367,26.150,26.576,26.334,27.750,27.795,28.097,28.295,28.659,29.005,29.190,29.928,29.176,29.266,29.876,30.706,31.633,32.741,33.194,33.604,34.007,34.191,34.005,34.241,35.866,38.758,38.579,38.857,39.884,41.794,40.202,40.985,41.703,43.283,43.493,43.700,44.336,45.070,45.449
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,1.399,2.113,2.837,3.571,5.072,5.839,6.618,7.407,8.209,9.023,9.848,10.687,11.538,12.403,12.403,13.281,14.173,15.079,16.000,16.000,16.935,17.886,17.886,18.852,18.852,19.835,20.833,20.833,21.849,21.849,22.881,23.932,23.932,25.000,26.087,27.193,27.193,28.319,28.319,29.464,29.464,30.631,30.631,31.818,31.818,33.028,33.028,34.259,34.259,35.514,35.514,35.514,36.792,36.792,38.095,38.095,38.095,39.423,39.423,40.777,40.777,42.157,42.157,42.157,43.564,43.564,43.564,45.000,45.000,45.000,46.465,46.465,46.465,46.465
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,1.519,3.563,4.171,3.939,5.842,8.682,10.550,11.315,13.102,13.526,14.029,16.958,19.679,19.735,23.204,21.516,19.874,21.545,22.734,22.325,24.606,23.116,23.767,24.909,24.066,23.352,25.396,25.887,25.918,31.889,35.573,33.949,35.324,46.498,47.633,63.023,74.466,72.535,74.407,73.642,74.644,72.189,72.131,74.644,79.019,83.816,85.606,86.819,83.226,83.750,81.162,82.836,81.674,80.717,78.894,78.274,78.957,78.770,79.456,80.273,78.460,79.331,81.098,86.278,86.955,91.834,90.415,96.075,98.037,101.291,103.601,105.800,102.400,96.825
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,0.685,1.366,1.857,2.399,3.353,4.575,5.485,6.397,7.320,7.842,8.158,8.968,9.828,10.486,11.696,12.597,13.390,14.454,15.185,16.194,17.271,17.765,18.338,19.028,17.092,17.615,17.912,18.066,18.635,22.221,24.150,24.424,25.586,37.004,37.547,53.922,66.531,69.338,69.070,68.187,68.222,68.795,67.548,68.795,69.288,70.297,72.094,73.292,74.641,75.798,76.141,76.118,75.661,75.691,75.729,75.722,75.441,76.111,76.470,76.793,76.685,76.940,77.691,79.094,78.968,80.103,80.881,81.764,82.442,82.582,82.977,85.239,85.977,85.824
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,7.847,10.498,12.692,16.841,22.571,23.719,25.958,23.814,28.204,27.799,29.357,35.845,43.113,44.229,50.325,50.081,44.358,47.147,46.448,53.534,59.827,55.191,56.315,67.999,65.932,68.787,74.240,73.818,79.457,85.367,94.326,97.468,105.557,115.623,118.535,139.386,155.446,166.928,180.095,183.904,186.036,167.922,165.941,169.372,167.369,169.484,174.629,175.447,164.528,169.036,169.260,174.512,168.255,167.922,168.478,172.662,172.433,160.378,163.237,161.641,156.154,157.581,160.483,170.159,178.528,204.468,198.158,203.612,223.488,219.497,227.913,229.415,224.624,204.325
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.418,7.255,12.059,12.059,16.265,22.389,25.700,21.362,23.201,20.129,19.358,24.141,30.491,25.458,29.067,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IJT,İŞ PORTFÖY TARIM SERBEST FON,1.313,3.719,4.846,6.412,8.051,6.144,10.633,10.501,10.343,9.172,8.839,9.560,10.898,10.133,13.258,13.703,15.289,13.536,14.124,14.236,16.244,14.208,14.039,16.801,17.632,21.299,22.812,25.679,24.731,32.361,39.332,43.299,40.772,50.667,53.413,70.723,82.715,83.366,76.247,78.972,82.068,78.008,79.876,81.072,82.932,88.441,88.748,84.830,88.058,92.196,93.400,97.863,94.130,91.639,88.902,90.692,88.595,80.156,81.854,85.646,89.444,89.134,92.516,97.441,95.606,97.273,101.392,103.248,106.604,107.252,116.254,116.254,120.792,115.249
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,2.765,4.695,6.571,7.384,9.672,9.942,11.130,10.624,14.261,14.457,17.523,19.732,26.346,26.645,33.733,30.600,27.368,28.964,26.167,27.550,27.429,25.222,21.636,23.261,20.813,19.678,18.407,17.214,19.892,24.755,27.066,27.916,34.472,45.752,48.915,66.937,80.081,82.041,88.318,83.539,89.653,82.787,83.791,86.872,88.451,94.902,93.632,92.795,84.044,86.221,85.833,88.451,82.662,88.983,87.133,89.518,95.044,99.255,97.200,95.757,94.194,91.553,99.553,104.119,101.354,112.381,114.940,119.885,121.891,128.718,135.979,137.867,127.358,112.381
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,3.178,4.466,5.575,8.776,12.441,11.287,12.973,14.163,17.248,18.383,18.353,20.081,23.691,26.545,32.703,32.079,28.004,31.388,31.605,34.083,32.225,31.099,30.134,34.993,34.574,33.819,31.352,28.004,30.561,32.519,38.520,36.930,40.188,49.686,53.589,70.368,81.238,88.170,95.174,97.435,98.916,99.082,98.502,100.673,99.082,103.671,108.749,117.601,110.313,114.568,111.806,110.964,109.206,113.704,118.498,121.747,127.889,132.894,132.780,127.672,123.513,119.503,123.932,126.591,125.307,140.524,133.008,134.958,142.111,139.558,140.524,139.078,133.692,121.644
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,1.333,1.333,2.703,2.703,2.703,4.110,5.556,7.042,8.571,10.145,11.765,13.433,15.152,15.152,16.923,18.750,16.923,18.750,18.750,18.750,18.750,20.635,18.750,20.635,20.635,20.635,20.635,20.635,22.581,26.667,26.667,26.667,28.814,38.182,40.741,49.020,52.000,52.000,49.020,52.000,55.102,55.102,55.102,55.102,55.102,58.333,58.333,58.333,61.702,61.702,61.702,61.702,61.702,65.217,65.217,68.889,68.889,72.727,72.727,72.727,72.727,68.889,72.727,76.744,76.744,76.744,80.952,80.952,80.952,80.952,85.366,80.952,80.952,85.366
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,1.341,1.955,2.817,3.279,4.047,5.032,5.558,6.279,7.444,9.118,9.982,10.676,11.777,12.711,13.286,12.974,14.200,15.332,14.884,15.652,17.433,17.807,17.744,18.354,18.161,18.645,19.450,20.093,20.995,23.518,24.438,25.001,25.335,34.084,35.530,47.798,54.622,54.820,53.027,53.969,55.473,55.950,57.345,58.204,60.130,62.517,63.314,63.987,65.410,67.082,67.203,66.900,66.095,66.420,66.186,67.372,68.353,68.081,68.861,70.695,73.247,73.243,74.552,75.825,76.364,78.096,79.146,79.961,80.044,80.613,82.578,83.383,83.194,82.540
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,1.342,1.641,3.199,4.206,5.019,5.484,6.390,7.015,9.049,9.706,10.489,11.403,12.577,12.823,14.154,15.045,15.474,16.780,17.177,17.712,18.704,18.932,19.299,20.694,19.899,20.132,20.647,20.929,21.356,24.228,26.563,25.946,26.978,34.594,35.358,46.708,51.591,52.037,51.888,54.310,54.773,55.863,56.731,57.688,59.639,60.466,60.716,62.317,63.862,65.438,65.526,66.954,65.526,65.970,65.881,67.405,68.498,69.420,70.165,70.916,72.535,72.824,75.368,76.669,77.784,80.794,82.714,83.038,84.017,84.675,85.894,86.904,87.243,85.671
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK SERBEST FON,2.194,3.290,5.401,6.098,7.440,8.246,9.810,10.145,12.549,12.461,13.344,15.152,17.398,16.452,18.848,19.339,19.240,20.033,20.938,21.039,21.959,22.269,21.447,22.581,20.837,20.938,21.549,21.754,23.208,27.001,29.739,30.679,32.843,44.689,44.545,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,0.643,1.294,1.623,1.954,2.961,4.333,5.387,6.463,6.826,7.192,7.560,8.304,9.059,9.441,10.601,11.388,12.186,12.996,14.234,15.074,15.926,16.357,17.228,18.113,15.498,16.357,16.357,16.791,16.791,19.923,20.849,20.849,22.266,33.761,33.761,49.761,57.286,58.883,59.694,60.513,60.513,61.340,61.340,62.176,63.021,63.874,63.874,64.737,66.489,66.489,66.489,66.489,66.489,66.489,66.489,66.489,67.380,68.280,68.280,68.280,68.280,68.280,69.189,69.189,70.109,73.889,73.889,75.843,74.860,73.889,73.889,73.889,71.978,70.109
