Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
MTV,,-0.700,-1.785,-0.111,3.613,-0.553,1.967,-1.245,-2.531,0.447,1.621,1.967,3.812,3.216,5.354,3.255,4.133,5.725,6.435,8.841,9.106,None,8.491,6.688,5.025,4.903,5.725,7.197,10.492,11.129,12.100,13.659,14.528,19.557,20.680,24.527,24.182,24.757,25.337,28.137,27.591,28.687,30.874,33.202,41.226,47.162,43.328,40.636,46.681,50.111,51.376,46.841,46.601,47.564,49.033,50.783,48.051,46.363,44.017,43.481,47.081,53.008,None,73.488,67.557,74.160,91.477,106.274,106.274,109.805,117.771,109.642,105.331,103.165,105.959
YPV,,0.467,-1.487,0.116,1.752,-4.296,-2.875,-6.224,-5.504,-5.070,-3.636,-4.261,-1.693,-1.129,-2.251,-3.869,-2.362,0.194,1.076,5.512,6.601,None,9.376,10.075,9.030,12.568,13.557,15.589,15.564,17.508,19.298,21.829,22.348,23.933,23.814,26.698,27.291,24.921,25.987,27.731,28.685,30.308,33.299,35.821,38.925,40.702,38.925,33.333,33.886,35.501,37.887,36.937,35.288,38.552,40.168,38.776,39.978,40.549,39.978,41.241,43.835,49.580,None,58.528,56.180,56.891,74.713,88.889,83.849,77.412,85.366,81.780,78.391,76.563,78.145
TPP,,-1.186,-2.720,-0.678,0.235,-1.063,-0.614,0.122,3.023,5.585,7.670,9.743,9.376,12.300,14.793,12.834,16.756,20.874,23.851,26.580,25.827,None,24.771,21.489,16.786,19.205,21.030,21.289,22.056,25.208,28.432,29.919,34.362,32.665,34.694,37.519,46.969,41.276,39.626,42.815,42.993,43.966,39.270,43.594,42.188,36.571,36.805,36.649,37.519,44.636,46.160,41.110,44.832,52.695,45.170,42.019,41.624,49.091,50.288,61.243,64.826,73.175,None,102.727,100.710,134.356,161.820,168.307,159.459,167.246,157.396,160.023,155.450,160.110,159.048
GTF,,3.272,4.343,5.296,5.885,6.795,7.285,8.072,8.841,9.727,10.581,11.511,12.458,12.601,13.533,14.399,15.328,16.323,17.284,18.278,19.271,None,20.463,21.457,22.561,23.379,24.480,25.382,26.358,27.329,28.481,29.507,30.164,31.151,32.110,33.261,34.319,35.232,36.182,37.050,38.025,38.869,39.772,40.736,41.311,42.221,42.808,43.946,44.969,46.168,47.087,47.442,48.045,49.464,47.825,48.294,49.577,50.568,51.630,53.001,54.188,55.241,None,57.923,59.155,60.992,63.507,62.638,62.605,63.440,64.115,64.932,65.826,66.520,67.326
ODD,,1.022,-0.812,0.973,0.630,-2.152,-1.205,-2.581,-1.998,-0.527,0.193,1.219,2.115,3.197,3.834,4.408,5.078,6.279,7.545,8.652,9.473,None,12.053,11.691,12.254,13.647,14.483,16.517,17.706,19.170,20.344,21.922,24.257,25.788,26.375,28.885,31.719,29.960,31.914,29.717,29.232,29.420,30.861,31.747,32.222,33.098,31.859,30.944,31.691,32.814,33.269,32.871,32.956,33.727,36.511,37.627,39.414,40.261,40.959,42.020,43.592,44.793,None,50.350,50.350,51.336,53.689,56.508,55.375,56.311,58.016,56.429,55.105,55.414,57.258
IAT,,1.042,2.105,2.105,3.191,4.301,4.301,5.435,6.593,6.593,7.778,8.989,8.989,10.227,11.494,12.791,14.118,15.476,15.476,16.867,16.867,None,19.753,19.753,21.250,21.250,22.785,22.785,24.359,24.359,25.974,27.632,27.632,27.632,29.333,29.333,31.081,31.081,32.877,32.877,34.722,34.722,36.620,36.620,36.620,38.571,38.571,38.571,40.580,40.580,40.580,42.647,42.647,42.647,44.776,44.776,44.776,46.970,46.970,46.970,49.231,49.231,None,51.562,51.562,51.562,53.968,53.968,53.968,53.968,56.452,56.452,56.452,56.452,56.452
TLE,,-0.256,0.144,2.042,3.538,3.512,4.612,3.762,4.514,6.522,4.671,5.802,6.380,7.005,7.424,6.678,6.117,7.259,8.041,8.588,9.183,None,9.133,7.742,7.909,9.055,8.998,12.310,13.583,15.256,15.791,16.890,18.278,19.026,20.361,22.771,23.159,22.618,23.141,25.176,25.410,26.855,29.055,29.967,32.068,36.095,37.165,35.566,38.025,37.945,39.103,39.392,40.799,42.222,40.965,43.996,42.768,46.877,48.584,50.616,55.745,59.514,None,76.742,77.567,80.243,104.533,117.049,119.727,118.465,119.727,119.497,119.238,121.735,124.651
FFH,,0.025,0.345,0.642,0.892,-0.318,0.098,-0.464,0.098,1.748,2.516,2.957,4.381,5.928,6.426,6.399,8.035,8.698,9.281,10.767,12.108,None,14.535,15.182,15.673,16.667,16.867,17.746,17.644,18.396,19.753,21.431,23.455,25.277,26.013,28.033,29.251,29.952,30.451,31.039,31.335,31.504,32.920,33.224,34.722,35.484,34.411,33.486,33.618,35.169,37.264,37.357,37.033,38.807,40.144,38.430,39.856,41.754,43.602,45.137,49.614,51.562,None,63.944,63.156,65.274,81.067,88.873,89.842,88.350,90.463,90.820,91.357,91.537,93.264
AFA,,-2.022,-2.628,0.478,6.239,1.777,4.478,0.159,-0.787,2.273,2.107,2.773,5.175,7.143,9.185,8.247,8.621,11.307,13.924,14.338,13.309,None,10.721,9.185,8.808,11.307,12.701,15.809,17.318,19.093,20.000,24.260,24.016,28.049,27.530,31.250,30.165,32.911,33.758,39.073,39.381,39.690,42.212,46.853,51.442,56.716,51.442,50.358,55.556,55.941,54.791,50.358,52.542,50.358,51.079,52.542,48.585,49.289,45.497,47.196,53.285,58.291,None,75.487,73.077,81.556,107.237,121.831,125.000,129.927,135.075,131.618,129.927,129.927,133.333
ST1,,3.695,-1.032,-2.762,-2.354,-9.372,-10.235,-12.069,-12.163,-10.357,-9.539,-9.590,-5.050,-3.786,-4.274,-8.707,-3.926,-4.847,-4.286,-1.195,3.279,None,11.409,7.604,5.133,5.240,2.319,1.115,-2.041,-0.887,3.144,7.834,14.806,17.836,20.687,23.091,27.439,23.043,21.758,15.816,12.687,12.086,15.973,15.067,15.645,15.071,9.189,3.165,-1.639,2.939,6.535,4.947,5.004,12.248,22.361,19.498,33.112,35.791,45.865,50.677,67.081,77.174,None,103.044,97.762,97.417,116.185,150.816,139.233,136.299,142.847,118.157,99.280,94.821,102.953
TE4,,1.385,0.490,1.085,0.919,-1.914,-1.883,-2.474,-1.411,-0.453,1.151,1.552,3.675,4.131,4.026,2.981,6.365,6.808,8.008,9.353,10.215,None,12.761,13.469,13.427,14.440,15.732,16.920,17.591,18.726,19.650,20.636,21.927,22.951,23.494,24.898,26.025,26.025,27.224,27.171,27.752,28.607,29.692,30.407,31.635,31.861,31.861,32.372,33.521,34.279,35.762,35.882,36.062,37.277,35.403,35.822,36.849,38.078,39.077,40.990,45.047,46.429,None,57.773,56.968,60.911,73.239,81.309,79.510,83.473,81.738,81.095,80.882,79.405,81.202
OIL,,2.146,0.868,-0.069,-0.480,-6.624,-7.486,-10.232,-9.476,-8.449,-6.714,-6.473,-3.586,-2.090,-2.485,-3.490,1.361,2.942,5.370,9.214,11.908,None,15.375,18.919,17.428,21.659,20.498,20.149,18.289,20.050,19.753,19.950,22.428,21.354,21.455,23.997,25.769,24.689,27.201,28.439,29.181,30.811,32.240,32.421,31.880,31.820,29.412,24.903,22.377,24.315,26.151,25.334,25.823,28.325,32.060,30.576,32.724,35.638,35.448,36.466,38.748,41.245,None,54.140,52.601,57.398,74.310,88.449,88.083,85.204,94.378,91.683,89.309,88.205,91.937
YAS,,0.322,-1.757,-0.882,-2.523,-9.205,-9.932,-12.073,-13.268,-16.698,-15.819,-14.886,-12.781,-11.580,-15.982,-18.767,-15.467,-13.742,-12.706,-8.795,-7.888,None,-3.199,-1.149,-1.606,2.909,2.009,3.710,2.831,4.514,6.767,9.563,15.773,18.811,19.844,24.275,25.861,22.667,23.040,20.798,20.463,21.610,21.439,19.502,23.028,22.198,18.417,13.149,11.804,16.495,19.927,18.916,18.893,21.561,26.994,23.090,29.945,34.140,41.098,46.093,54.305,58.126,None,80.712,81.686,79.403,104.328,128.580,115.698,103.437,126.320,110.716,102.995,100.181,105.157
IHC,,-2.158,-1.823,1.336,3.885,2.284,6.688,1.364,4.793,8.304,7.459,6.200,6.596,3.250,6.322,4.793,2.566,6.749,9.485,11.121,11.254,None,8.589,8.399,9.517,9.517,9.905,14.971,16.193,17.515,21.035,20.136,21.630,26.386,21.075,22.795,17.888,19.787,24.024,31.436,32.608,34.236,36.504,45.479,48.442,51.652,51.036,52.837,55.980,48.680,44.574,43.127,44.856,39.737,40.423,44.912,42.414,46.396,42.523,37.260,46.975,58.170,None,77.000,71.765,72.964,104.906,116.230,113.867,102.341,112.521,108.119,104.455,110.476,117.368
YCY,,-0.959,-1.338,-0.338,1.624,0.000,1.027,-0.097,0.097,1.925,2.685,2.941,4.293,5.036,5.411,5.952,6.939,8.971,9.549,10.075,9.957,None,13.027,14.088,14.978,15.881,17.130,18.815,19.780,20.902,21.685,22.262,23.063,23.950,24.773,25.456,26.532,27.312,28.500,28.982,29.548,30.696,31.696,32.627,33.226,33.830,34.791,36.214,37.209,37.575,38.127,38.777,39.433,39.810,40.095,40.859,41.342,41.730,42.120,42.610,44.507,45.116,None,48.135,48.561,49.638,51.393,52.286,52.850,52.737,53.532,54.220,55.030,55.497,56.203
IJC,,-3.512,-4.782,-3.645,2.242,-6.840,-5.469,-10.076,-11.716,-7.457,-5.269,-8.547,-8.119,-6.923,-6.118,-6.508,-2.177,-1.703,1.944,3.640,6.572,None,3.198,0.575,-0.475,1.435,0.271,4.155,3.555,5.695,13.003,17.344,14.650,21.962,24.299,28.539,23.688,25.139,26.727,32.799,30.811,32.102,35.955,43.817,49.383,49.667,41.968,36.456,38.682,41.203,44.544,39.853,38.468,38.347,41.680,42.935,42.192,41.235,38.529,39.947,44.544,54.178,None,75.167,68.596,73.812,96.074,116.518,122.175,130.392,137.344,130.645,114.086,113.941,114.598
GZG,,-0.442,-0.835,-0.280,1.136,1.112,0.945,0.992,4.319,5.140,3.286,3.661,4.651,6.132,8.640,4.498,7.683,11.068,13.606,14.030,15.822,None,17.252,15.447,13.185,14.366,14.642,17.027,17.123,17.996,19.714,21.449,22.774,24.057,23.448,24.854,27.536,30.296,30.774,34.265,34.223,33.594,34.816,36.756,39.706,39.569,36.364,34.603,35.801,36.190,35.973,35.114,35.585,35.413,36.320,37.239,37.814,40.671,38.799,40.256,48.592,51.220,None,63.919,64.360,67.910,88.243,98.652,97.277,93.089,94.054,93.089,91.876,89.916,93.264
GBC,,-3.448,-4.000,-0.592,4.348,-2.326,0.599,-5.085,-7.692,-3.448,-2.890,-4.545,-2.326,-1.176,-2.326,-2.326,-1.754,1.205,3.067,1.818,0.000,None,3.067,5.660,5.660,8.387,8.387,16.667,18.310,20.000,19.149,20.863,20.863,23.529,24.444,26.316,23.529,27.273,28.244,30.233,30.233,32.283,35.484,38.843,37.705,41.176,41.176,46.087,50.000,47.368,47.368,47.368,47.368,46.087,46.087,47.368,44.828,43.590,41.176,40.000,46.087,51.351,None,66.337,63.107,66.337,88.764,97.647,95.349,93.103,90.909,97.647,93.103,90.909,95.349
MJB,,-1.574,-1.574,0.470,3.885,1.044,2.626,-0.147,-0.147,2.239,2.213,2.239,4.339,5.040,6.082,5.285,5.258,7.570,9.868,10.796,11.099,None,9.986,9.042,8.838,10.947,12.049,15.422,16.715,18.588,20.130,22.262,22.410,25.316,25.239,27.438,26.094,28.486,29.716,33.596,33.246,34.927,37.112,41.062,45.351,49.028,45.351,43.149,49.522,47.300,47.943,43.909,44.781,43.909,45.559,46.503,43.706,46.082,43.503,44.626,49.632,55.411,None,71.044,68.003,73.453,96.234,108.303,108.410,110.026,115.483,110.788,107.030,106.399,111.777
FJZ,,-0.081,0.452,1.811,2.715,3.883,4.231,4.641,5.569,7.230,6.278,7.216,8.312,8.617,8.640,8.945,8.927,9.141,9.309,9.330,9.398,None,11.305,10.124,10.100,11.379,12.534,14.540,15.554,16.822,17.842,18.894,19.498,20.276,20.915,21.888,22.999,24.555,25.618,27.783,28.693,29.459,30.827,32.802,34.055,36.820,38.085,38.638,40.291,40.862,42.459,43.286,43.841,44.400,42.740,43.754,43.616,44.488,45.063,45.858,51.424,54.972,None,70.921,70.188,73.277,98.004,111.231,111.640,106.100,108.307,108.963,108.909,109.092,110.244
HYP,,-4.300,-5.438,-2.146,4.000,0.216,-3.268,-7.621,-6.691,-5.982,-5.966,-3.870,-0.785,1.200,-0.233,0.578,2.036,4.645,3.593,3.190,0.688,None,1.849,1.644,4.156,2.092,7.000,7.871,9.420,10.266,15.221,16.768,20.329,22.151,26.426,22.771,24.502,26.974,32.036,31.195,30.518,33.142,37.485,39.729,45.123,42.411,39.589,47.704,44.745,47.157,44.108,42.850,42.375,43.476,47.665,44.145,43.033,39.030,41.254,44.557,50.338,53.110,None,63.551,69.789,91.137,94.138,106.840,110.678,113.671,114.578,111.962,109.883,114.743,112.854
DBB,,1.639,1.639,1.639,1.639,3.333,3.333,5.085,5.085,5.085,6.897,8.772,8.772,8.772,10.714,10.714,10.714,12.727,14.815,14.815,14.815,None,16.981,16.981,19.231,19.231,21.569,21.569,21.569,21.569,24.000,24.000,24.000,26.531,26.531,26.531,29.167,29.167,29.167,31.915,31.915,31.915,34.783,34.783,34.783,37.778,37.778,37.778,37.778,40.909,40.909,40.909,40.909,44.186,40.909,40.909,40.909,40.909,40.909,40.909,40.909,40.909,None,44.186,44.186,47.619,44.186,40.909,44.186,51.220,51.220,55.000,55.000,55.000,55.000
IJT,,1.982,2.572,0.685,-0.291,-1.850,-3.543,-4.439,-4.740,-3.162,-0.599,-1.077,0.234,0.175,1.359,0.390,2.347,2.941,5.344,5.043,7.434,None,10.101,10.788,8.705,10.740,11.605,11.605,12.067,11.945,11.896,13.727,14.767,19.015,20.661,19.540,20.238,21.891,23.322,22.968,21.660,20.351,21.173,21.002,24.788,26.912,27.731,27.604,26.289,27.636,28.049,27.478,26.258,28.464,31.317,34.264,37.899,38.530,37.714,40.959,53.445,55.956,None,64.693,69.858,76.199,96.900,104.980,99.961,90.344,102.082,100.507,96.449,99.883,103.199
RPC,,-1.082,-0.457,1.614,3.356,0.998,1.287,-0.736,-0.176,2.981,2.311,3.206,3.925,1.541,1.396,0.425,1.106,3.168,6.025,7.596,7.555,None,9.214,8.878,7.678,8.171,12.555,18.934,19.839,20.707,25.409,27.958,30.014,32.136,30.493,34.329,33.318,34.712,35.356,39.282,40.109,42.005,43.298,47.783,50.212,56.260,51.985,47.552,49.262,49.499,49.341,45.581,46.106,45.059,48.636,44.026,42.649,43.953,42.936,43.225,50.451,57.915,None,77.729,76.952,79.304,110.319,128.652,121.328,112.847,125.557,120.639,112.688,115.601,121.501
ODP,,-2.606,-3.222,0.033,5.220,0.262,1.896,-1.826,-2.977,-0.195,-0.293,0.000,2.406,4.466,5.838,4.253,5.003,7.660,9.624,9.821,9.624,None,6.722,5.220,5.075,6.685,7.773,11.014,12.979,13.776,15.145,18.530,18.210,22.413,22.953,26.769,24.705,28.254,28.848,33.449,33.682,34.800,37.338,42.644,47.449,51.833,46.673,44.802,50.196,50.713,50.270,46.533,46.743,45.627,46.603,48.306,45.076,44.256,41.394,42.578,47.948,52.666,None,68.630,66.885,75.890,99.870,114.566,118.545,122.351,122.674,125.460,120.908,122.836,125.959
FPE,,-0.084,0.474,2.042,3.269,4.256,4.815,4.891,5.642,7.632,6.773,7.692,8.630,9.107,9.205,9.468,9.337,9.642,9.877,10.044,10.059,None,11.545,10.434,10.350,11.820,12.700,14.542,15.592,16.853,18.065,19.205,19.759,20.470,20.889,21.996,22.087,23.786,25.026,28.207,29.535,30.424,31.929,34.044,35.031,38.346,39.864,39.811,41.546,41.989,43.222,43.936,44.367,44.608,42.810,44.223,43.550,44.621,44.863,45.513,50.845,54.537,None,70.707,68.737,72.200,96.683,111.069,112.680,103.188,106.910,107.866,108.384,107.749,109.061
KHT,,2.714,2.384,3.860,1.454,-0.976,0.858,-2.829,-2.061,-1.456,-1.717,-2.276,0.000,1.316,-0.888,-6.334,-5.180,-4.409,-0.045,4.346,4.885,None,12.155,12.835,11.205,14.925,9.676,10.163,7.822,7.253,12.664,15.162,22.022,26.875,29.075,35.993,40.529,40.617,40.972,39.301,39.562,39.388,40.883,37.331,40.794,42.775,41.958,37.500,28.555,32.680,36.408,34.114,27.092,33.553,38.181,31.974,37.162,45.283,52.112,58.369,63.590,65.776,None,73.235,71.242,73.101,90.855,107.335,91.838,80.956,100.629,92.003,85.928,84.393,91.182
TFF,,-3.067,-4.048,-0.075,6.637,-0.080,2.396,-1.874,-3.442,-1.083,0.371,0.725,2.674,5.467,6.190,3.955,4.969,8.440,11.004,10.936,9.966,None,6.694,5.035,3.879,6.060,7.226,10.611,11.873,11.201,12.998,17.051,15.804,20.987,21.332,26.752,22.177,25.330,26.704,33.351,32.776,34.526,36.929,42.114,49.083,54.602,47.533,45.272,51.798,53.617,52.912,47.261,47.915,47.067,47.294,51.019,48.145,46.711,42.763,42.468,49.641,55.395,None,72.567,68.625,78.464,101.979,119.054,128.226,134.404,143.032,140.346,137.352,137.831,140.780
IUH,,-1.898,-3.146,-1.226,3.513,-2.073,-0.182,-3.826,-4.993,-1.968,-1.119,-1.616,0.037,1.294,2.622,0.698,1.444,3.163,5.223,6.078,6.532,None,5.182,3.709,2.124,3.867,4.222,5.832,7.917,8.946,12.757,16.795,16.795,20.546,20.123,23.312,21.185,23.201,24.829,28.820,28.941,30.913,33.659,36.522,40.802,44.286,40.657,38.105,41.456,42.932,43.757,40.297,40.729,39.796,42.783,44.286,40.441,42.264,40.153,41.529,46.524,52.646,None,68.512,65.459,72.980,92.822,106.792,108.207,110.607,116.430,113.729,108.524,107.891,110.445
KTN,,0.709,1.187,1.670,2.206,2.724,3.146,3.799,4.717,5.443,6.231,6.871,7.005,7.735,8.503,9.338,9.845,10.701,10.788,11.600,12.484,None,14.293,15.220,16.194,17.152,18.126,19.150,20.023,20.908,21.148,22.050,22.966,23.823,25.022,25.946,26.845,27.110,27.681,28.258,28.606,29.426,29.662,30.376,31.219,32.114,32.980,33.983,35.087,35.949,36.603,37.440,38.152,39.099,39.738,40.382,41.126,41.783,42.256,43.598,44.475,45.114,None,46.109,46.561,47.270,47.935,48.709,49.439,49.965,50.548,51.188,51.943,52.487,52.979
GPC,,-0.077,0.446,2.054,3.652,4.543,5.262,5.019,5.636,7.672,7.314,8.257,8.894,9.600,10.235,10.522,10.238,10.986,11.667,12.202,12.102,None,12.188,11.331,11.552,13.008,13.908,16.021,17.124,18.177,19.481,20.917,21.343,21.939,21.968,23.041,22.339,23.876,25.154,29.385,31.006,31.968,33.726,36.177,37.138,42.359,44.293,42.672,44.780,44.734,44.784,45.600,45.801,45.307,43.555,45.484,43.718,45.112,45.419,46.017,51.707,56.721,None,72.782,69.966,74.098,100.666,116.353,117.056,98.598,104.852,106.236,108.563,107.157,108.688
GPF,,0.815,0.678,1.504,2.202,0.338,1.181,-0.224,2.508,4.211,4.651,4.577,6.655,7.272,7.194,6.477,6.452,7.817,7.505,7.843,6.452,None,10.931,10.491,9.540,10.218,11.153,12.956,13.764,14.820,15.474,16.046,17.329,17.701,19.469,21.955,23.032,23.339,24.685,24.825,25.458,26.133,27.468,28.571,28.981,29.581,30.492,31.300,32.235,32.747,33.904,34.674,34.877,36.114,36.824,37.373,38.828,39.743,40.492,41.204,42.651,43.756,None,49.647,50.000,50.761,55.878,58.428,57.699,57.420,58.767,58.937,59.735,59.792,61.063
FSH,,-3.730,-5.275,-2.133,5.196,-3.550,-1.713,-6.814,-8.870,-5.101,-3.953,-4.531,-2.778,-0.482,1.574,0.389,1.524,4.876,8.399,9.433,8.570,None,2.787,1.225,-0.097,3.044,2.634,5.519,8.115,8.799,11.622,17.463,14.151,22.189,23.505,27.785,21.471,24.173,25.227,31.278,31.278,32.457,36.124,43.303,49.746,58.846,49.529,44.305,51.838,54.104,53.304,44.811,46.246,44.709,49.097,51.727,46.040,44.003,39.245,40.381,45.218,53.418,None,67.614,63.759,73.384,86.540,96.106,101.463,103.448,108.797,109.008,108.165,109.858,111.145
IHT,,2.247,-1.221,-1.355,-2.641,-7.379,-8.485,-10.372,-10.317,-7.526,-7.350,-7.379,-3.767,-4.053,-4.650,-8.801,-2.641,-3.640,-1.053,4.448,7.613,None,16.155,11.528,7.296,7.177,3.593,4.186,2.571,4.261,7.892,11.145,17.752,20.680,24.818,26.389,30.700,26.885,26.389,20.231,17.183,15.327,17.136,15.235,16.480,13.219,11.742,5.814,1.961,6.589,11.315,13.617,11.443,19.835,27.551,27.273,34.194,34.503,39.130,44.876,51.273,55.556,None,75.952,73.127,71.799,84.772,105.941,98.771,100.275,111.014,103.636,94.913,93.617,103.922
DFI,,2.065,0.875,0.000,0.581,1.170,1.466,0.290,0.290,2.065,0.875,9.148,8.125,14.191,19.723,20.557,14.950,13.816,16.107,19.723,14.950,None,18.900,18.493,19.723,13.443,15.333,18.089,18.089,24.460,31.061,33.591,24.910,40.081,41.803,38.956,34.630,47.234,56.561,38.400,19.310,-1.705,9.841,13.072,22.695,29.104,40.081,41.224,37.849,35.686,41.224,37.849,36.220,29.588,25.362,37.849,44.770,40.650,49.784,67.961,76.531,123.226,None,141.958,158.209,188.333,181.301,154.412,174.603,179.032,150.725,121.795,97.714,57.991,51.092
FUB,,0.000,0.431,2.193,3.786,4.719,5.430,5.192,5.669,7.373,6.881,7.870,8.625,9.133,9.906,9.906,9.906,10.427,11.217,11.483,11.483,None,12.560,11.751,11.751,13.382,14.216,16.792,17.677,18.575,20.103,21.354,21.671,22.632,22.632,23.936,23.936,25.606,26.630,29.444,30.532,30.899,32.386,34.294,35.072,37.870,39.104,39.104,40.785,41.212,42.508,42.945,44.272,44.720,42.945,44.272,42.945,44.720,45.171,45.625,50.809,53.289,None,70.073,68.231,71.324,95.798,108.969,111.818,103.493,105.286,105.286,105.286,105.286,106.195
TMG,,-4.342,-7.723,-2.624,6.495,0.142,1.732,-1.536,-4.212,0.571,1.148,0.714,1.148,2.471,3.221,2.920,2.174,3.676,6.818,10.329,9.813,None,6.175,5.067,4.755,7.306,8.629,11.199,15.196,19.289,21.343,25.222,24.339,28.650,27.256,30.556,29.358,33.019,34.286,39.053,40.719,41.000,43.585,47.490,52.268,57.366,52.597,50.320,56.667,57.016,55.286,50.964,53.930,50.964,51.288,52.597,47.182,48.109,43.878,45.361,50.320,54.605,None,71.117,68.660,74.074,98.592,108.580,110.448,113.636,118.266,117.593,117.593,118.944,121.003
GPA,,-0.063,0.508,2.062,3.567,4.394,5.210,5.125,5.757,7.690,7.438,8.411,8.949,9.586,10.179,10.572,10.435,11.184,11.628,11.952,11.943,None,12.464,11.514,11.619,13.071,14.112,16.148,17.179,18.238,19.407,20.691,21.111,21.763,21.992,23.024,22.812,24.387,25.581,28.885,30.120,30.945,32.478,34.541,35.578,39.246,40.772,40.356,42.190,42.546,43.493,44.160,44.614,44.658,42.889,43.985,43.147,44.248,44.365,44.804,50.095,53.720,None,69.694,67.876,71.202,96.174,110.328,112.206,99.608,103.715,103.978,104.651,104.036,105.152
AFT,,-2.252,-3.769,-0.230,6.112,-0.686,2.844,-2.252,-5.240,-0.459,0.696,1.402,3.088,4.327,6.634,4.831,5.596,8.500,10.997,12.727,10.997,None,6.112,5.596,4.831,6.897,8.229,12.145,13.613,15.119,16.667,21.229,18.579,25.072,25.072,29.167,25.434,28.783,31.118,35.202,33.538,33.951,37.342,41.830,47.119,55.000,49.141,46.128,52.281,54.448,53.901,46.622,49.141,47.119,48.630,52.281,46.622,46.622,42.295,44.186,48.630,56.115,None,70.866,67.568,79.339,103.756,123.711,128.421,135.870,139.779,137.158,135.870,133.333,132.086
MPN,,-0.110,0.362,1.920,3.032,3.977,4.482,4.614,5.477,7.090,6.547,7.482,8.405,8.974,9.282,9.448,9.461,9.844,10.364,10.700,10.860,None,11.925,10.854,10.623,11.742,13.070,15.082,15.990,17.120,18.375,19.533,19.987,20.532,20.829,21.788,22.345,23.976,25.235,28.252,29.363,30.315,31.948,33.627,34.786,38.157,39.544,39.097,40.922,41.334,42.117,43.101,43.488,43.445,42.138,41.969,41.958,42.935,43.273,43.752,49.148,53.779,None,68.050,66.752,70.951,94.862,108.532,110.507,100.115,104.100,104.745,104.592,103.850,105.251
YAN,,0.068,-0.939,0.465,1.501,-2.186,-1.369,-3.275,-3.569,-2.723,-1.904,-1.708,0.328,1.535,0.980,0.045,2.203,3.698,4.988,7.185,7.772,None,9.085,9.058,8.938,11.291,11.417,13.081,13.312,14.232,15.709,17.240,18.844,20.854,20.887,24.138,24.156,23.688,24.278,26.423,27.551,28.944,30.867,32.650,35.884,38.000,36.365,31.919,32.610,34.502,36.197,34.584,33.892,34.994,36.659,36.617,37.040,38.172,37.486,38.345,42.163,46.390,None,53.997,52.565,54.480,71.592,86.273,84.144,78.757,88.012,83.344,79.627,77.753,78.829
TI6,,0.550,0.942,1.718,2.210,2.870,3.459,4.077,4.641,5.232,6.249,7.195,7.925,8.751,9.696,10.518,11.316,12.255,13.040,13.809,14.591,None,16.222,17.196,18.069,18.862,19.738,20.417,21.262,21.941,23.070,23.785,24.376,25.144,25.687,26.358,26.759,26.783,27.495,30.884,31.835,32.651,33.317,34.049,34.249,34.618,34.176,35.090,36.088,36.732,38.304,38.329,38.119,39.019,38.395,38.829,39.713,40.346,41.002,41.760,43.449,44.448,None,47.233,52.000,52.877,55.089,55.595,55.010,57.422,57.137,57.066,57.321,57.709,57.952
NHP,,1.188,1.542,2.621,4.134,3.390,4.472,4.022,5.461,6.782,7.615,8.380,9.610,9.985,10.152,10.236,12.026,13.076,14.190,14.325,14.869,None,16.720,16.299,16.019,17.382,16.066,16.862,17.003,18.438,19.513,20.708,22.236,23.067,23.172,25.194,26.286,26.950,27.173,28.186,28.985,29.330,31.086,31.982,33.134,33.872,33.749,32.223,32.102,34.245,37.104,38.018,36.909,39.547,40.359,39.279,40.973,43.062,45.432,46.535,51.200,53.769,None,68.921,67.942,68.725,87.387,97.209,96.274,89.718,96.141,94.169,93.391,95.347,99.381
KSR,,-2.570,-2.538,-1.318,2.854,-1.717,-0.409,-3.408,-2.505,0.309,0.413,1.460,3.511,4.101,5.113,1.672,2.206,3.805,6.416,7.316,7.871,None,6.300,6.223,5.189,7.752,8.111,10.862,11.073,12.877,13.801,17.088,17.749,21.221,22.339,25.118,24.531,26.091,27.523,29.676,29.849,29.791,32.141,34.702,38.868,43.018,38.670,37.494,41.219,40.675,41.151,39.199,39.332,39.465,41.083,39.866,39.000,41.424,41.699,45.152,52.747,58.211,None,72.824,71.102,75.949,98.978,109.849,110.606,110.454,110.758,111.675,105.563,106.582,110.606
