Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TLZ,ATA PORTFÖY ANALİZ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.710,0.982,None,6.652,3.533,2.666,1.018,8.332,7.695,9.621,14.121,15.468,14.595,24.593,25.806,24.615,21.689,23.860,18.656,18.947,22.974,25.682,32.824,39.310,39.186,45.946,45.810,52.599,42.005,41.392,37.141,34.665,34.408,40.631,37.008,42.421,36.003,33.999,26.392,25.873,26.608,36.477,39.628,40.729,46.736,49.713,54.016,58.129,66.164,80.322,86.799,87.221,98.339,106.960,127.066,118.851,122.408,138.598,160.373,152.762,154.818,159.654,142.165,137.473,133.925,139.084,147.263,145.883,133.190,127.911,134.236,135.410,167.337,167.185
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.164,2.129,None,7.936,6.261,6.766,5.720,13.053,13.706,15.557,19.581,19.704,18.767,26.468,31.263,29.012,27.338,30.813,31.254,30.566,33.723,34.667,38.008,43.112,43.591,48.938,49.786,55.817,52.754,55.075,51.459,50.125,50.815,56.210,53.627,58.116,54.500,54.163,50.772,51.295,53.490,60.402,55.477,58.851,65.161,64.467,67.553,72.780,77.631,86.895,91.578,99.728,106.340,117.146,132.597,128.089,140.782,159.446,171.493,169.960,159.518,165.987,161.422,157.888,159.090,161.539,172.139,172.522,169.729,170.560,176.097,180.329,193.930,191.694
AAK,ATA PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,1.804,1.921,None,6.604,5.681,6.221,5.392,11.002,11.403,12.924,15.842,15.819,15.564,20.391,23.654,23.628,22.884,25.790,26.286,25.797,28.307,29.241,31.929,35.619,36.219,39.968,40.865,44.371,42.694,44.182,41.835,41.400,41.965,45.904,44.236,47.848,45.729,45.472,42.800,43.216,45.582,50.991,47.085,49.417,54.301,54.250,56.307,60.346,64.236,71.406,75.819,81.958,86.636,95.057,106.707,103.141,113.434,128.316,138.112,136.964,130.320,134.580,130.735,128.271,129.086,130.965,137.696,138.309,136.333,136.866,140.770,143.513,151.361,149.811
AUT,ATA PORTFÖY DENGELİ DEĞİŞKEN FON,1.211,1.728,None,4.392,4.602,5.561,5.734,8.116,8.911,9.975,11.321,11.995,12.947,15.309,17.187,17.692,18.041,19.704,20.962,21.586,23.205,23.942,25.472,27.447,28.172,30.005,31.123,32.974,33.282,34.983,35.089,35.442,36.404,37.819,37.783,37.235,37.017,36.764,36.512,36.010,51.653,51.255,50.771,50.203,49.639,49.208,48.652,47.888,47.341,46.840,46.467,45.439,45.032,68.520,67.702,66.677,65.559,65.190,65.137,64.195,62.751,62.039,61.584,60.682,59.250,58.229,59.938,59.988,59.446,59.643,59.397,59.988,60.086,57.460
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.796,-0.053,None,1.959,2.030,2.475,2.213,2.062,2.197,2.189,1.936,2.078,3.279,3.133,3.384,3.263,4.219,5.862,7.320,8.344,9.044,9.937,10.713,11.275,12.003,12.974,13.520,15.148,16.266,17.438,18.261,18.677,19.344,20.856,21.435,22.966,23.962,24.832,25.762,26.987,27.850,29.116,29.676,30.009,31.634,29.053,29.842,29.996,30.447,31.305,32.175,37.317,37.792,39.029,52.243,51.892,67.570,81.750,88.409,86.778,85.306,85.384,85.672,84.656,85.646,86.355,87.925,90.123,91.338,92.626,93.960,94.562,94.132,93.475
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,2.974,2.796,None,5.487,5.238,3.018,2.309,3.723,3.497,4.789,6.829,6.209,2.677,3.167,2.177,3.692,3.512,4.651,6.606,8.421,10.315,11.019,12.189,13.529,14.274,13.837,14.091,15.533,16.609,16.896,18.155,18.096,18.686,19.581,20.490,21.392,22.287,23.195,23.901,25.272,25.958,27.012,27.557,28.107,29.104,26.315,26.854,26.854,27.580,27.466,27.786,31.751,32.166,32.559,45.098,44.744,59.397,68.073,72.211,72.545,73.552,73.806,73.933,74.273,74.572,74.273,75.000,75.993,75.950,77.482,80.172,78.058,74.614,73.047
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.201,1.987,None,9.187,6.155,6.420,5.196,13.917,14.266,17.915,23.716,25.271,22.338,33.346,39.080,36.696,33.310,37.578,33.751,31.727,36.194,37.729,43.809,52.852,53.115,61.093,63.235,71.831,65.841,65.486,59.035,56.497,56.569,64.365,59.970,66.894,57.668,56.592,47.508,47.020,52.688,64.665,56.411,61.956,69.932,72.702,79.929,89.429,99.635,116.721,127.610,133.148,148.244,161.595,183.930,177.157,183.707,208.508,232.455,223.689,218.809,228.242,208.210,205.049,203.867,212.029,221.861,218.960,207.719,202.983,215.852,226.638,252.088,251.973
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.192,-1.763,None,2.690,0.378,-0.740,-2.546,2.171,1.548,3.723,8.560,9.375,8.057,15.142,17.627,16.523,15.309,19.021,16.505,15.864,19.964,21.298,26.735,35.023,34.139,40.611,42.394,47.222,42.837,43.269,38.288,39.024,38.935,44.719,39.897,45.595,40.480,38.922,33.266,31.201,35.361,44.664,38.909,37.585,43.500,46.822,49.590,56.108,66.119,79.477,87.794,87.608,97.100,89.817,106.809,101.369,107.404,123.097,141.668,131.586,127.724,132.439,119.383,116.686,115.239,119.701,124.952,124.818,113.361,107.546,114.023,118.309,148.851,148.687
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,0.904,1.896,None,3.791,4.765,5.681,6.691,7.641,8.689,9.841,10.679,11.701,12.830,13.626,14.613,15.618,16.546,17.585,18.546,19.522,20.515,21.524,22.447,23.489,24.443,25.411,26.394,27.392,28.294,29.323,30.251,31.193,32.149,33.119,33.980,34.851,35.734,36.629,37.536,38.454,39.251,40.193,41.011,41.699,42.675,43.238,43.948,44.666,45.245,45.829,46.566,47.459,48.212,49.280,49.897,50.675,51.461,52.416,53.221,53.871,54.691,55.353,56.189,56.865,57.546,58.233,58.927,59.626,60.155,60.865,61.581,62.304,62.851,63.585
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,3.923,4.123,None,7.521,9.084,7.265,7.435,9.172,9.304,11.377,14.979,11.977,9.260,9.393,7.607,9.615,8.123,9.304,11.469,15.322,15.866,17.888,17.274,19.558,23.718,26.439,25.967,26.144,26.498,31.676,34.428,34.629,35.439,40.291,45.739,53.348,52.569,48.789,46.848,49.778,53.872,51.119,46.848,46.768,53.088,50.697,49.861,47.731,42.435,45.975,46.529,53.175,56.185,62.771,73.650,70.151,88.819,102.853,121.475,130.153,134.549,137.018,132.931,123.306,124.232,123.675,131.732,130.350,130.940,128.789,134.142,137.852,137.643,134.549
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,-0.040,-1.154,None,0.081,-2.011,-2.930,-3.719,-3.495,-2.702,-1.972,-1.662,-0.281,-2.968,-1.193,-1.154,0.202,1.844,4.368,6.333,8.232,8.705,9.423,10.444,11.186,10.151,9.616,7.622,10.740,11.285,14.200,14.043,14.411,13.419,14.834,14.781,17.162,19.070,15.959,14.253,16.230,15.905,15.206,14.358,14.148,17.828,16.067,16.776,16.831,17.272,20.106,24.937,30.927,33.030,34.981,45.492,45.152,61.050,73.412,74.754,74.631,72.930,67.905,68.475,64.352,66.110,69.509,71.972,71.853,68.818,64.243,66.891,68.133,70.089,70.673
DGH,ATA PORTFÖY ÜÇÜNCÜ SERBEST (TL) FONU,0.908,1.784,None,3.435,4.306,5.192,6.067,6.982,7.888,8.890,9.744,10.669,11.724,12.506,13.389,14.316,15.227,16.153,17.094,18.115,19.088,20.044,21.016,21.969,22.937,23.921,24.885,25.864,26.821,27.755,28.703,29.626,30.563,31.513,32.478,33.498,34.491,35.500,36.524,37.563,38.575,39.511,40.506,41.422,42.491,43.197,44.005,44.775,45.552,46.437,47.533,48.646,49.775,50.922,51.821,52.784,53.813,54.802,55.747,56.647,57.558,58.422,59.295,60.177,61.010,61.912,62.763,63.561,64.367,65.181,66.003,66.833,67.607,68.388
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,0.917,0.365,None,3.872,2.230,0.917,-1.257,1.196,1.010,-0.272,-1.522,-2.222,-1.698,-0.181,1.196,1.946,3.093,7.422,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),2.733,0.207,None,6.251,4.363,2.150,1.315,8.989,8.233,11.912,16.473,18.345,15.789,27.340,30.757,25.961,22.629,26.954,22.356,19.533,23.353,26.980,33.488,42.333,40.229,45.903,49.177,59.987,52.056,48.200,42.292,43.384,47.871,57.665,53.964,58.232,48.817,44.205,37.700,38.395,46.789,56.267,50.213,53.333,62.016,65.096,68.341,73.322,76.510,90.705,99.321,101.142,112.658,121.920,141.075,131.329,137.089,155.830,178.887,172.448,177.944,174.847,151.962,144.906,141.618,149.287,152.116,149.489,140.160,139.042,152.788,159.109,189.902,189.732
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.896,1.698,None,3.749,4.551,5.649,6.745,7.913,8.857,9.893,10.742,11.736,12.855,13.695,14.687,15.669,16.609,17.858,18.954,19.949,21.023,21.990,23.005,24.069,25.020,26.052,27.170,28.343,29.148,30.107,31.044,31.994,33.071,34.165,35.084,36.094,37.120,38.120,39.176,40.041,41.043,42.059,43.004,44.136,45.332,46.049,47.094,47.967,48.992,50.032,51.134,52.252,53.387,54.641,55.658,56.689,57.944,59.005,60.027,60.898,61.833,62.724,63.680,64.591,65.570,66.444,67.623,68.639,69.302,70.155,71.139,72.010,72.953,73.907
PFS,ATLAS PORTFÖY FON SEPETİ FONU,1.580,0.498,None,3.894,3.971,4.354,5.287,8.436,8.104,9.697,10.902,12.669,12.311,14.124,14.866,15.053,15.429,17.539,19.426,21.687,22.637,23.926,24.691,27.273,27.502,30.083,31.047,36.486,34.411,33.775,31.535,31.780,33.020,37.683,36.618,40.000,36.224,35.962,34.924,37.016,37.951,41.683,40.139,40.557,42.397,42.973,41.542,41.259,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DFI,ATLAS PORTFÖY İKİNCİ SERBEST (TL) FON,1.744,4.167,None,17.057,16.279,17.450,16.667,19.863,19.863,13.269,17.845,14.379,13.636,15.894,21.528,20.690,17.450,19.454,19.863,17.845,29.630,31.579,30.597,33.080,41.700,47.679,33.080,46.444,48.936,52.838,27.737,2.941,6.061,12.903,16.667,28.676,35.659,42.857,40.000,36.719,41.129,42.276,38.340,36.187,28.676,30.597,41.700,46.444,41.129,62.791,73.267,87.166,127.273,134.899,146.479,148.227,186.885,165.152,153.623,177.778,196.610,150.000,124.359,105.882,65.877,58.371,64.319,87.166,107.101,101.149,84.211,88.172,78.571,78.571
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,1.036,2.011,None,3.934,4.967,6.020,7.004,8.099,9.122,10.261,11.228,12.312,13.518,14.440,15.588,16.651,17.625,18.727,19.736,20.762,21.806,22.868,23.828,24.926,26.044,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,0.611,-0.374,None,1.696,1.182,2.059,2.243,2.741,2.920,2.956,2.553,2.808,4.300,3.979,4.237,3.887,4.520,6.269,7.824,8.928,9.891,11.144,11.812,12.735,13.063,14.021,14.784,16.620,17.337,18.236,18.744,19.468,20.172,22.098,22.714,24.646,25.505,26.285,27.233,28.414,28.893,29.303,29.823,30.136,31.606,28.713,29.526,30.059,30.469,31.255,32.215,37.139,37.767,39.004,52.033,51.903,67.371,80.496,87.507,86.425,84.891,85.031,85.449,84.621,85.846,86.575,87.945,89.669,90.649,91.665,92.867,93.254,92.993,92.674
BDC,AURA PORTFÖY BODRUM SERBEST FON,2.968,4.519,None,7.316,5.810,6.584,8.247,9.220,12.597,16.219,18.552,21.721,21.147,24.141,26.990,27.360,25.748,27.323,27.286,27.658,29.358,31.222,33.100,35.032,36.423,39.426,42.146,50.568,46.826,47.370,45.071,41.686,45.409,49.232,47.221,47.271,46.236,46.530,47.221,42.331,46.432,51.824,50.206,52.779,55.829,51.508,56.892,57.627,65.505,71.076,72.903,79.213,80.620,88.731,108.739,102.925,113.636,120.646,137.168,149.629,147.789,136.911,133.743,127.065,126.359,129.690,137.684,145.976,145.286,143.645,148.918,153.538,162.523,156.213
IYB,AURA PORTFÖY DEĞİŞKEN FONU,1.104,0.389,None,2.938,1.720,1.611,2.233,3.956,5.384,6.492,7.704,8.903,9.280,10.557,11.864,11.909,12.130,12.933,14.852,16.790,16.264,17.467,17.759,18.299,21.542,23.714,25.409,27.493,24.365,24.147,22.645,23.231,25.132,28.242,27.608,30.124,28.591,28.069,27.265,28.591,31.207,35.985,35.014,35.014,36.180,40.634,45.241,47.890,58.459,68.527,72.628,73.366,76.383,81.226,84.766,82.274,82.274,88.321,103.004,102.570,100.992,99.158,94.384,95.859,96.810,102.714,103.295,100.849,97.770,95.320,99.719,104.320,114.512,113.223
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.730,-0.266,None,5.136,0.955,-0.443,-1.399,2.917,4.040,6.394,10.103,12.387,9.967,17.612,19.689,14.533,12.186,14.878,16.834,16.776,18.718,22.900,28.802,32.759,36.537,44.338,46.256,56.575,41.958,40.362,31.800,27.609,29.404,37.469,32.504,37.019,28.655,27.221,19.857,19.455,27.739,37.107,33.456,34.652,38.982,43.851,50.812,55.130,66.724,82.034,96.168,93.099,107.071,120.981,135.927,128.112,127.310,145.222,174.833,172.170,172.866,171.719,148.939,145.504,141.970,151.965,152.860,148.794,136.816,130.401,145.025,156.568,179.620,179.437
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,0.144,-0.186,None,1.266,1.222,0.520,2.731,3.896,5.631,5.487,6.341,7.028,8.108,8.954,9.710,9.693,9.537,9.883,10.564,11.182,12.204,13.355,15.041,16.000,17.707,19.732,20.353,22.708,22.298,23.120,21.721,22.773,24.042,26.499,25.973,28.012,26.915,26.707,25.451,25.836,28.627,32.395,32.951,34.104,38.397,39.395,44.219,45.668,48.338,50.747,52.967,55.115,57.680,59.963,63.765,62.503,65.596,69.715,76.471,76.426,76.695,77.189,71.598,71.386,70.046,74.918,72.876,73.177,71.640,70.714,74.480,75.006,83.690,83.544
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,0.927,-0.780,None,1.585,1.075,1.917,1.475,1.436,1.845,2.621,2.853,4.038,3.107,2.754,2.760,3.375,3.645,4.655,6.878,8.750,9.908,10.604,11.176,12.339,13.340,15.297,15.860,17.722,16.343,18.778,18.671,19.411,20.634,23.531,23.637,27.087,29.162,29.583,29.837,30.638,30.638,32.191,32.843,33.793,35.090,34.986,37.473,35.933,39.243,42.272,43.310,50.845,50.974,53.303,69.142,68.140,85.744,98.551,105.827,110.181,108.336,107.520,107.818,108.390,112.656,111.918,119.619,121.054,115.101,110.292,112.145,113.512,116.096,112.173
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,0.000,1.351,None,2.740,4.167,4.167,5.634,7.143,7.143,8.696,8.696,10.294,10.294,10.294,11.940,11.940,13.636,13.636,15.385,17.187,17.187,19.048,19.048,19.048,20.968,20.968,22.951,22.951,25.000,25.000,25.000,27.119,27.119,27.119,29.310,29.310,31.579,31.579,31.579,33.929,33.929,36.364,36.364,36.364,38.889,38.889,38.889,38.889,38.889,41.509,44.231,44.231,44.231,47.059,47.059,47.059,50.000,53.061,53.061,56.250,56.250,56.250,56.250,56.250,56.250,59.574,59.574,59.574,59.574,59.574,59.574,59.574,63.043,63.043
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,1.754,1.798,None,5.877,5.783,6.398,7.310,8.783,9.283,10.297,11.225,12.064,12.969,13.454,14.272,15.213,16.113,17.490,16.512,17.548,18.015,20.283,22.767,29.945,24.961,31.309,31.381,40.793,39.472,39.965,37.140,39.554,41.128,42.823,42.995,45.000,45.800,46.609,51.272,51.755,52.143,52.534,52.828,53.320,53.717,54.115,54.516,54.818,55.222,55.628,56.037,57.797,58.217,57.588,57.902,58.217,58.533,58.851,59.170,59.490,59.704,60.027,60.351,60.676,60.676,61.002,61.330,61.659,61.989,62.321,62.654,62.988,63.324,63.661
GMA,AZİMUT PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,1.653,0.820,None,4.503,3.797,4.592,3.797,8.850,9.236,10.711,12.741,14.312,13.784,20.117,22.754,21.422,19.417,21.662,21.422,20.825,22.388,23.742,26.935,30.851,32.686,34.721,35.912,39.773,38.358,39.614,38.202,37.892,40.571,44.876,43.524,47.837,43.860,42.197,39.140,39.773,42.857,49.453,46.603,48.910,52.416,53.942,56.489,59.740,64.219,70.124,75.966,77.233,81.684,86.930,101.309,96.800,108.475,120.826,134.286,134.286,134.286,136.994,127.778,127.357,126.103,129.050,129.478,129.050,123.230,122.826,126.937,127.778,139.766,139.300
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,1.228,1.058,None,3.362,2.486,-2.316,-4.325,-0.603,1.115,-0.657,0.276,0.554,2.718,4.073,5.896,5.281,8.105,11.700,15.102,15.394,16.731,17.335,15.985,17.945,17.032,18.407,17.259,19.264,21.176,24.417,22.237,21.663,21.909,23.992,25.363,23.485,24.162,26.147,28.835,28.652,27.298,25.885,28.379,29.202,33.382,31.164,32.023,32.216,30.129,30.786,34.172,41.277,43.286,44.427,54.910,57.329,73.257,81.582,83.789,83.976,81.038,80.498,78.543,75.605,79.604,79.249,87.979,92.979,90.747,87.203,90.346,87.785,86.626,89.749
KSK,AZİMUT PORTFÖY İKİNCİ KİRA SERTİFİKALARI KATILIM FONU,1.131,1.954,None,3.557,4.333,5.122,5.833,7.100,7.838,8.870,9.536,10.406,11.190,11.786,12.691,13.509,14.442,15.285,16.141,17.009,17.780,18.561,19.352,20.154,22.625,23.350,25.451,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.445,-0.079,None,8.405,6.040,5.071,6.308,10.009,11.760,15.328,20.841,22.718,20.841,30.714,30.309,24.287,23.800,22.838,17.910,19.584,24.165,23.077,27.548,31.530,31.256,35.477,35.914,41.704,35.332,34.611,29.508,27.935,26.527,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,0.846,1.707,None,3.474,4.380,5.303,6.241,7.197,8.095,9.161,9.936,10.880,11.922,12.737,13.646,14.656,15.511,16.466,17.437,18.425,19.337,20.264,21.205,22.161,23.034,24.019,25.020,25.833,26.863,27.805,28.761,29.623,30.607,31.494,32.393,33.419,34.345,35.284,36.236,37.080,38.057,38.924,39.801,40.690,41.720,42.371,43.293,44.093,45.037,45.857,46.686,47.664,48.799,49.952,50.975,51.863,52.761,53.823,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KMF,AZİMUT PORTFÖY KIYMETLİ MADENLER KATILIM FONU,0.447,0.447,None,4.419,3.218,2.045,-0.222,2.982,3.456,2.433,2.356,2.123,3.935,7.674,9.423,10.229,12.157,17.848,23.465,25.302,27.075,27.920,26.006,26.598,27.075,30.650,29.395,28.408,33.897,36.474,36.061,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,0.979,1.938,None,3.873,4.889,5.924,6.938,7.971,9.069,10.280,11.240,12.359,13.596,14.518,15.603,16.659,17.683,18.725,19.732,20.756,21.798,22.802,23.823,24.802,25.856,26.868,27.836,28.880,29.942,30.957,31.988,32.970,33.966,34.909,35.866,36.837,37.821,38.820,39.833,40.787,41.755,42.735,43.653,44.504,45.603,46.318,47.120,48.013,48.917,49.832,50.759,51.869,53.082,54.404,55.478,56.659,57.858,58.980,60.119,61.081,62.054,63.040,63.936,64.843,65.760,66.584,67.416,68.256,69.105,69.962,70.828,71.593,72.476,73.256
ZMT,AZİMUT PORTFÖY 22.0 SERBEST (DÖVİZ-AVRO) FON,1.380,0.739,None,2.494,1.698,2.191,2.246,2.926,3.274,3.469,3.780,4.419,3.721,4.303,3.394,2.972,3.321,5.540,7.304,8.830,9.687,10.727,10.537,10.268,10.868,11.107,11.215,12.921,14.677,16.466,16.570,15.218,15.877,19.438,20.268,21.625,22.348,24.328,25.808,28.202,27.902,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.969,1.630,None,3.096,3.388,4.320,5.193,6.049,6.873,7.901,8.672,9.620,10.083,10.718,11.650,12.685,13.404,14.454,15.250,16.149,17.138,18.105,19.011,19.616,20.486,21.530,22.469,23.422,24.263,25.116,25.915,26.813,27.589,28.353,28.852,29.676,30.652,31.216,32.239,33.352,34.309,35.256,35.482,36.216,37.838,35.658,36.471,37.396,38.335,39.446,40.629,41.612,42.609,43.704,45.048,46.123,48.776,49.754,49.355,49.233,50.000,50.713,51.433,52.159,52.925,53.666,54.415,55.203,55.867,56.637,57.414,58.371,59.201,59.969
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.371,0.411,None,7.842,5.536,6.334,4.650,13.887,14.530,17.535,23.113,25.149,22.546,33.578,39.997,39.641,35.869,42.830,35.843,32.703,36.332,37.407,43.817,52.294,50.560,55.164,59.986,66.258,59.995,62.804,58.090,59.200,64.500,72.843,67.195,76.610,65.709,63.325,55.652,55.275,61.428,71.619,64.044,69.534,76.761,84.807,87.359,99.164,107.376,121.490,130.133,128.775,142.783,152.810,170.904,163.997,170.946,188.992,211.779,204.488,197.403,206.590,183.992,178.615,176.670,182.528,189.723,187.932,177.197,172.919,185.026,191.215,214.045,213.985
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.740,-1.055,None,5.337,3.306,5.042,4.167,12.613,14.329,17.555,22.951,25.418,22.951,32.509,38.376,37.868,35.379,40.977,35.379,33.452,36.861,37.868,43.130,51.822,50.602,56.904,60.256,63.755,58.898,61.638,57.563,58.228,62.338,69.683,65.198,76.056,63.755,60.944,54.321,54.321,60.256,71.233,65.198,68.161,74.419,80.288,82.927,93.299,102.703,116.763,127.273,131.481,143.506,141.935,160.417,153.378,164.085,184.091,204.878,200.000,200.000,207.377,188.462,184.091,181.955,186.260,195.276,197.619,186.260,181.955,192.969,195.276,228.947,228.947
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,1.127,1.989,None,3.757,4.665,5.900,6.845,7.808,8.788,9.786,10.462,11.491,12.539,13.608,14.331,15.434,16.181,17.320,18.482,19.269,20.470,21.284,22.109,23.368,24.221,25.087,25.965,26.855,28.214,29.137,30.072,31.022,31.985,32.963,33.955,34.962,35.985,36.502,37.548,38.610,39.689,40.784,41.339,42.460,43.600,44.177,45.344,45.935,47.131,47.737,48.963,50.209,50.840,52.119,52.766,54.077,54.741,55.411,56.769,57.456,58.150,58.850,59.556,60.268,61.712,62.443,63.182,63.927,64.679,65.438,66.204,66.977,67.757,68.545
GBC,AZİMUT PYŞ YABANCI BYF FON SEPETİ FONU,4.070,3.468,None,6.548,6.548,3.468,2.874,6.548,7.831,7.831,9.146,6.548,8.485,11.180,14.013,16.234,15.484,18.543,25.175,26.950,28.777,27.857,27.857,29.710,30.657,33.582,31.618,33.582,35.606,39.844,38.760,38.760,40.945,45.528,47.934,47.934,50.420,52.991,57.018,59.821,55.652,55.652,57.018,55.652,58.407,57.018,57.018,54.310,50.420,50.420,50.420,58.407,58.407,61.261,73.786,72.115,94.565,103.409,108.140,108.140,103.409,108.140,108.140,105.747,105.747,108.140,115.663,115.663,118.293,120.988,123.750,120.988,120.988,118.293
PAF,A1 PORTFÖY ALTIN FONU,1.011,0.154,None,4.254,2.283,1.326,-0.230,1.089,0.854,-0.536,-2.184,-3.635,-0.307,0.000,2.042,2.526,0.077,0.231,7.711,11.502,11.694,11.983,12.468,12.370,11.311,12.565,14.449,18.847,21.743,21.857,22.779,24.187,27.228,29.125,33.368,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BST,A1 PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.728,3.402,None,7.410,6.337,6.646,6.320,10.692,9.917,11.818,14.516,14.397,13.825,19.431,20.788,19.866,18.829,20.943,18.594,22.220,27.096,27.934,30.284,31.375,32.297,33.719,45.907,69.016,57.173,56.614,46.653,41.554,42.471,46.263,39.018,55.176,54.017,59.454,45.907,29.466,55.800,55.726,52.204,64.669,65.620,70.766,89.675,84.682,87.464,85.409,88.213,101.006,164.011,189.001,199.909,209.915,227.620,253.619,345.608,319.796,359.262,327.414,238.205,232.913,223.760,229.585,275.356,415.637,537.198,550.394,None,None,None,None
BBF,A1 PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,1.047,2.116,None,3.725,4.549,5.462,6.471,7.578,8.709,9.780,10.788,11.214,13.213,16.586,17.819,18.981,19.967,22.297,23.025,23.867,24.935,25.913,27.018,27.915,28.940,29.865,31.041,31.876,32.966,34.323,35.454,36.862,38.036,39.365,39.903,41.822,44.223,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
