Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-6.312,None,-2.591,0.178,-2.591,None,6.616,0.535,0.535,5.224,13.710,12.800,14.868,14.170,18.487,21.290,38.916,44.246,63.006,55.372,58.873,48.421,52.022,57.983,61.605,62.069,61.143,55.372,77.358,None,70.393,66.372,80.769,81.350,93.814,102.878,105.839,100.712,94.483,101.429,86.755,79.618,80.192,92.491,105.091,87.375,105.839,109.665,122.925,113.636,133.058,141.026,168.571,159.908,189.231,192.228,196.842,203.226,206.522,224.138,281.081,278.523,203.226,278.523,None,233.728,233.728,248.148,243.902,239.759,233.728,218.644,268.627,297.183
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.220,None,8.680,6.467,3.013,None,9.080,11.125,4.959,1.484,0.452,-1.550,-1.112,0.113,-1.002,3.613,0.908,-3.264,-5.325,-11.011,-14.683,-12.758,-1.550,4.343,17.437,27.364,35.518,39.124,40.887,None,51.448,40.000,38.906,33.084,33.283,44.788,51.706,55.420,61.931,65.549,53.806,45.261,52.226,59.319,71.622,69.011,81.059,97.556,97.996,95.385,99.775,108.197,117.359,134.565,145.580,168.580,176.947,177.812,179.560,205.498,240.613,244.574,251.383,252.778,None,201.356,195.349,200.338,202.381,186.774,182.222,171.865,178.683,187.702
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.549,None,1.532,-0.171,1.232,None,7.868,8.515,6.905,10.432,15.514,22.338,26.899,28.990,31.848,38.248,42.020,37.769,36.877,36.108,38.595,38.459,39.391,44.792,50.743,53.894,60.972,65.916,68.076,None,79.455,71.675,67.003,63.487,55.531,60.323,61.679,62.021,56.240,63.541,54.013,42.816,50.972,61.180,70.031,63.541,77.310,84.347,92.823,98.721,110.148,127.982,141.145,164.081,183.272,207.931,222.623,223.357,222.204,237.292,279.100,279.679,284.675,295.543,None,259.364,253.485,260.014,265.710,248.405,243.588,236.038,245.499,251.113
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.783,None,-0.190,2.344,0.769,None,6.939,3.762,1.946,2.947,7.377,6.721,10.782,13.175,12.688,14.161,22.145,23.294,29.064,24.762,26.570,21.860,23.294,25.962,30.348,34.015,39.362,38.624,45.961,None,46.369,39.733,42.391,40.483,43.169,46.369,49.714,50.575,51.445,55.030,43.956,38.259,38.624,45.152,46.369,39.362,43.562,48.023,51.445,45.961,51.884,56.886,66.879,70.684,76.431,87.814,92.647,96.255,91.241,111.290,134.978,139.269,122.979,143.721,None,116.529,113.008,121.097,125.862,118.333,115.638,104.688,113.008,119.247
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,-0.051,None,1.349,1.078,1.310,None,3.291,3.464,3.455,3.242,3.516,3.415,3.069,3.239,4.397,4.823,3.876,5.237,5.254,6.315,8.330,9.282,10.813,11.419,12.752,13.186,13.942,14.100,15.398,None,17.179,17.929,19.752,20.296,20.917,21.795,23.575,23.923,26.177,27.270,28.195,29.585,29.508,30.719,31.574,31.831,32.620,34.283,32.095,31.850,32.217,32.800,33.764,37.970,40.248,41.275,44.821,53.979,56.246,77.139,89.948,92.295,87.724,None,None,None,None,None,None,None,None,None,None,None
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,-0.385,None,0.242,2.962,4.259,None,6.077,7.204,6.844,6.596,8.072,9.415,10.438,12.480,9.271,10.467,7.931,9.880,11.690,10.645,14.061,18.065,21.605,24.909,28.239,29.849,32.724,32.724,35.951,None,37.716,38.454,43.397,44.954,47.067,49.891,54.654,54.944,62.299,62.426,58.324,61.098,59.606,62.299,60.101,59.977,59.545,65.612,64.952,60.287,57.480,55.409,58.021,61.035,68.788,72.447,76.795,83.785,90.032,112.699,127.934,130.217,131.247,135.190,None,130.602,129.451,131.635,131.635,135.726,139.133,140.383,135.995,138.581
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,-1.132,None,1.304,4.051,4.123,None,7.091,5.779,6.037,6.079,8.323,10.852,14.848,19.510,17.406,18.284,16.201,16.882,17.460,17.420,20.513,24.718,27.202,29.377,31.686,32.161,34.243,31.426,33.152,None,33.879,34.897,41.772,43.904,46.081,47.556,51.295,50.642,53.919,55.700,53.307,56.240,54.420,55.116,56.982,56.948,56.909,58.868,57.589,56.316,57.652,57.754,58.485,64.078,66.285,67.452,72.568,82.167,85.884,106.969,118.800,116.300,108.729,117.464,None,120.769,121.073,120.522,123.999,124.991,127.992,130.886,134.228,136.029
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,-0.400,None,1.330,2.106,2.414,None,5.153,5.391,5.600,6.503,8.201,9.727,10.966,11.863,12.878,14.015,14.294,15.461,17.017,17.163,20.026,21.194,23.275,24.136,25.809,26.920,29.070,29.788,31.525,None,32.599,33.405,37.028,39.173,40.693,41.869,44.393,44.617,47.823,48.824,47.881,51.604,49.360,50.443,50.808,50.686,50.869,53.663,51.727,51.297,51.665,51.604,51.789,56.825,59.777,60.326,64.566,71.520,73.352,92.078,99.466,101.077,100.645,103.045,None,105.165,104.491,106.755,108.837,109.775,112.400,117.219,118.363,120.035
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,-0.659,None,0.943,1.717,2.062,None,2.757,4.571,4.604,3.076,4.374,3.592,6.965,10.273,6.519,8.363,6.416,6.793,9.436,10.017,11.197,10.383,10.677,14.340,17.875,20.094,23.861,20.051,23.354,None,26.122,21.859,25.882,26.748,27.186,27.675,31.994,34.291,39.958,39.840,35.998,38.151,36.166,37.407,34.509,33.804,32.468,38.324,37.578,33.481,30.591,27.823,30.385,31.523,40.372,40.551,43.283,46.123,51.392,67.441,79.104,75.875,78.525,81.853,None,77.380,75.596,78.142,78.910,81.654,84.791,89.003,87.084,91.623
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,-2.300,None,-0.970,0.642,1.236,None,-0.514,-0.786,0.132,-1.528,-0.493,0.055,3.862,6.192,1.746,3.862,1.929,2.712,2.654,1.781,2.910,7.933,9.164,11.989,14.586,13.627,14.702,11.549,12.058,None,11.480,11.221,17.323,18.873,17.962,18.748,24.473,23.425,26.747,25.852,20.304,23.930,19.702,20.448,17.657,19.231,17.081,21.820,20.656,15.431,11.796,10.156,11.865,12.823,18.208,21.690,24.541,27.726,34.552,53.427,63.295,64.121,66.709,72.992,None,68.377,68.502,72.336,66.985,73.653,75.092,71.782,67.508,69.793
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,-2.857,None,-6.849,-5.556,-5.556,None,-4.225,-5.556,-6.207,-6.849,-4.225,-2.857,-4.895,-4.895,-2.158,-1.449,2.256,3.030,2.256,3.817,8.800,9.677,12.397,12.397,12.397,11.475,13.333,11.475,13.333,None,14.286,17.241,18.261,14.286,14.286,15.254,15.254,10.569,11.475,12.397,14.286,17.241,14.286,16.239,15.254,18.261,16.239,20.354,18.261,16.239,17.241,17.241,19.298,23.636,28.302,29.524,34.653,40.206,41.667,61.905,67.901,65.854,67.901,67.901,None,58.140,58.140,60.000,63.855,67.901,67.901,65.854,60.000,63.855
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.340,None,1.838,1.844,2.253,None,4.191,4.487,4.572,4.649,5.020,5.214,5.165,5.325,6.634,7.012,6.162,7.241,7.375,8.161,10.092,10.950,12.206,12.980,14.123,14.620,15.287,15.589,16.896,None,19.074,19.949,21.485,22.063,22.667,23.544,25.207,25.517,27.454,28.731,29.830,31.598,31.844,32.944,34.181,34.441,34.741,36.232,34.147,33.884,34.399,34.526,35.352,39.939,42.769,43.770,48.119,57.241,59.614,82.345,94.852,97.339,91.801,94.138,None,94.146,93.500,95.150,95.888,96.869,98.685,100.903,102.752,103.276
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,-5.088,None,-9.294,-4.680,-6.581,None,-4.766,-8.527,-5.619,-4.356,1.493,9.308,4.331,1.249,4.538,8.492,16.207,16.143,13.977,19.062,29.405,30.244,29.963,32.204,31.997,32.746,31.544,31.874,32.163,None,26.645,30.446,33.841,25.141,32.913,32.787,42.001,39.188,42.529,40.580,47.619,55.860,43.940,43.109,45.480,46.034,38.821,42.001,45.933,45.329,41.905,38.456,34.955,39.280,49.398,54.716,57.138,58.258,59.516,78.796,89.824,90.167,86.797,74.938,None,82.038,76.846,85.891,96.642,102.109,112.500,131.776,125.093,122.598
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.322,None,1.205,2.991,3.206,None,11.218,10.600,11.553,13.516,20.441,23.048,28.130,33.052,32.725,35.259,46.359,45.579,51.088,47.134,48.936,44.984,46.167,48.836,53.499,58.128,64.547,65.136,75.817,None,79.771,76.185,79.422,80.422,81.293,86.235,89.060,90.453,89.951,96.602,83.617,73.519,80.149,89.074,94.039,86.114,94.351,102.096,106.757,104.039,116.750,127.751,141.646,155.397,163.954,184.354,195.454,204.006,201.702,232.225,266.150,259.751,238.915,268.534,None,242.091,237.672,248.188,259.648,251.443,245.784,237.602,255.036,267.028
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.417,None,0.692,1.911,1.587,None,7.239,6.383,1.170,5.159,5.194,8.438,12.439,16.746,16.195,20.983,22.091,18.081,18.212,14.778,14.367,12.915,13.154,17.474,23.267,27.135,32.670,35.421,37.634,None,43.691,35.708,32.780,28.980,26.183,26.833,26.934,27.949,23.314,28.462,18.168,11.421,15.523,19.805,23.791,23.504,29.136,36.752,43.691,41.343,42.985,49.953,56.786,64.863,69.044,80.587,88.568,90.476,85.830,99.626,120.538,120.386,123.464,132.052,None,113.049,113.618,123.464,123.776,114.909,110.112,103.433,108.333,110.250
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-6.974,None,-3.243,-1.693,-1.552,None,2.434,-0.074,-0.222,3.224,10.183,12.267,15.079,21.021,19.498,22.091,33.752,31.438,32.448,27.301,29.396,24.778,23.886,29.436,31.935,32.811,37.200,38.025,45.124,None,43.611,40.654,44.134,40.077,37.882,42.946,43.885,41.709,36.345,41.131,33.128,27.314,27.055,34.238,42.305,34.628,43.600,53.761,63.339,63.662,76.223,101.036,111.470,126.627,141.336,154.388,163.012,164.909,157.896,176.982,209.693,211.127,173.976,216.443,None,183.649,179.941,187.145,187.130,170.055,159.571,152.433,176.928,189.244
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.418,None,1.515,3.938,4.216,None,12.577,11.445,12.157,13.930,20.594,22.971,28.121,33.250,33.485,36.197,48.445,48.170,54.857,50.475,52.594,48.613,49.244,51.823,56.709,61.631,68.156,68.510,79.532,None,84.355,81.339,84.355,84.449,85.661,91.178,93.618,95.139,94.009,101.018,88.947,77.738,82.233,90.773,95.642,86.889,96.335,104.064,110.226,108.191,123.808,138.317,153.402,167.019,179.391,199.605,208.984,217.633,215.477,247.924,281.143,274.312,247.420,283.169,None,255.388,252.347,262.997,275.286,266.319,257.682,248.176,266.692,281.042
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,1.087,None,2.198,3.333,4.494,None,5.682,6.897,6.897,8.140,9.412,10.714,12.048,12.048,13.415,13.415,14.815,14.815,16.250,16.250,17.722,19.231,19.231,20.779,20.779,22.368,22.368,24.000,24.000,None,25.676,27.397,27.397,29.167,29.167,29.167,30.986,30.986,32.857,32.857,32.857,34.783,34.783,34.783,36.765,36.765,36.765,38.806,38.806,38.806,38.806,40.909,40.909,40.909,43.077,43.077,45.312,45.312,45.312,45.312,47.619,47.619,47.619,47.619,None,50.000,50.000,50.000,52.459,52.459,52.459,52.459,52.459,55.000
FBV,İŞ PORTFÖY MODEL SERBEST FON,0.059,None,0.739,2.836,3.179,None,6.135,7.102,6.069,4.093,6.901,8.673,11.046,12.550,11.884,12.438,14.863,16.116,17.355,17.965,20.594,20.980,22.767,24.881,27.976,26.363,29.779,27.354,29.140,None,32.247,31.228,34.332,34.279,34.491,35.831,39.558,38.649,43.253,44.898,42.059,45.828,41.941,42.118,41.587,42.118,41.411,47.532,44.775,41.469,40.189,39.615,43.858,47.150,52.962,55.121,60.679,63.375,66.895,88.183,99.766,97.795,98.949,101.181,None,95.301,93.526,95.750,98.949,103.341,103.463,103.099,103.950,105.673
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,-0.058,None,1.242,0.724,0.936,None,2.931,3.185,3.219,3.127,3.327,3.099,2.522,2.422,4.122,4.464,3.361,4.464,4.041,4.968,7.130,8.033,9.105,9.620,10.515,11.100,11.598,12.067,13.077,None,15.707,16.387,16.823,17.080,17.357,18.058,18.864,19.520,20.552,21.312,22.393,23.308,24.210,25.547,26.464,27.119,27.851,29.288,26.271,26.640,26.993,27.194,27.507,31.273,31.908,33.089,36.192,45.606,47.116,65.414,72.835,74.560,76.347,77.249,None,78.299,78.814,80.032,80.145,81.371,None,None,None,None
TI6,İŞ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.582,None,1.693,2.739,3.614,None,5.189,5.992,6.688,7.545,8.353,9.218,9.923,10.727,11.453,12.324,13.076,13.981,14.864,15.730,16.363,17.150,17.860,18.950,19.635,20.305,20.967,21.486,22.292,None,22.650,23.109,26.538,27.416,28.235,28.877,29.533,30.002,30.567,30.118,30.639,31.648,32.086,33.448,33.836,33.512,34.385,34.725,34.302,35.140,35.755,36.462,37.112,38.804,39.450,40.947,41.706,44.671,48.049,50.120,50.252,50.157,52.231,51.895,None,52.305,52.461,52.913,53.223,53.496,54.291,53.401,53.769,54.474
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.571,None,2.326,2.924,4.142,None,6.024,6.667,7.317,8.642,9.317,10.000,11.392,12.102,12.821,14.286,15.033,15.789,16.556,18.121,18.919,19.728,21.379,22.222,23.077,23.944,24.823,25.714,27.536,None,29.412,30.370,32.331,32.331,33.333,34.351,35.385,36.434,37.500,37.500,38.583,39.683,40.800,40.800,41.935,43.089,43.089,44.262,45.455,45.455,46.667,46.667,47.899,47.899,49.153,49.153,50.427,53.043,53.043,54.386,54.386,55.752,57.143,57.143,None,58.559,58.559,60.000,60.000,61.468,61.468,62.963,62.963,64.486
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,1.342,None,4.525,4.243,5.146,None,6.723,8.405,7.483,7.557,8.462,10.554,11.670,13.305,12.196,13.036,9.208,11.690,12.217,11.449,14.057,16.241,19.012,20.635,22.521,25.045,26.090,25.299,28.098,None,32.940,33.831,36.396,37.060,37.946,40.195,43.910,41.606,47.968,46.533,44.279,46.533,45.911,48.430,48.075,48.252,49.073,52.413,50.853,48.786,51.517,51.926,52.225,59.644,63.265,62.793,66.201,75.283,79.449,100.226,110.650,110.007,107.265,109.155,None,108.521,106.298,110.650,116.772,122.538,121.582,124.719,122.938,121.661
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,0.147,None,1.664,1.280,2.034,None,4.156,3.648,3.700,3.676,3.930,3.872,3.650,3.674,5.160,5.505,4.487,5.713,5.540,6.501,8.510,9.398,10.591,11.128,12.043,12.677,13.207,13.647,14.870,None,17.345,18.161,19.275,19.712,20.249,20.992,22.055,22.740,24.288,25.155,26.098,27.371,28.084,29.246,30.270,30.895,31.410,32.864,30.346,30.432,30.922,31.158,31.938,36.162,38.023,39.222,42.567,51.947,53.899,74.278,85.781,88.408,84.904,86.612,None,86.111,85.980,87.334,88.117,89.358,90.891,92.762,94.620,95.168
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,-0.182,None,-0.468,1.088,2.566,None,7.832,9.116,2.758,3.321,4.600,5.049,4.203,6.836,4.649,6.337,3.809,2.966,2.854,0.121,0.335,0.258,1.665,3.695,10.971,13.492,17.286,19.388,26.244,None,26.559,25.452,31.113,31.061,34.318,41.100,46.849,50.262,53.909,51.505,46.295,48.703,51.123,58.229,59.724,57.061,60.189,75.213,75.773,74.980,78.872,79.261,83.500,90.552,99.909,108.967,113.707,115.101,124.702,148.119,167.763,176.057,183.169,198.822,None,173.311,171.288,174.563,174.677,174.906,176.057,175.595,174.220,176.520
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.794,None,1.765,3.753,4.128,None,12.486,12.173,12.549,13.435,20.191,21.860,27.158,32.068,32.851,36.076,48.492,50.037,56.921,54.755,57.903,53.460,55.350,57.533,62.480,67.608,74.266,74.719,85.138,None,89.306,84.292,87.546,87.721,89.128,94.225,96.878,98.232,99.210,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IJT,İŞ PORTFÖY TARIM SERBEST FON,-0.430,None,-0.412,1.121,3.139,None,4.454,5.135,3.641,4.742,6.716,7.622,8.721,11.313,10.573,12.418,14.081,13.812,15.391,13.958,16.324,16.223,16.071,15.692,17.844,19.136,22.003,23.246,23.303,None,25.513,26.167,25.661,25.424,24.602,25.869,25.631,28.358,31.530,32.084,31.595,29.450,30.594,32.084,31.757,30.466,31.888,36.697,39.054,40.042,41.569,43.787,45.916,55.780,61.843,61.646,64.392,72.825,79.770,102.704,111.398,109.484,96.348,107.767,None,103.401,107.040,108.827,112.835,119.324,111.566,113.176,120.963,120.688
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,-0.799,None,2.264,1.602,2.652,None,4.743,6.085,5.224,3.399,4.013,4.817,5.485,6.161,4.450,5.410,3.687,4.560,7.230,5.747,8.164,8.361,10.081,11.398,16.037,16.902,19.863,20.008,23.182,None,23.693,23.488,26.851,29.948,31.206,33.557,41.146,41.414,49.050,45.913,41.481,42.700,39.822,42.291,40.150,39.234,35.871,40.613,36.493,32.843,33.498,31.322,34.038,38.845,42.495,49.349,54.296,61.048,67.660,91.581,102.789,104.598,106.584,107.302,None,105.162,105.445,109.340,111.869,117.116,114.306,109.634,106.440,112.020
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,-1.865,None,-2.592,-0.975,0.069,None,4.345,6.456,5.852,7.644,9.352,11.501,12.236,14.365,11.265,12.345,9.996,11.329,13.959,11.759,15.322,18.291,21.444,22.627,26.846,27.209,30.360,32.327,37.254,None,36.929,38.668,42.421,43.409,43.837,46.199,51.598,54.553,62.083,58.793,54.306,59.801,59.274,62.584,58.706,59.186,58.185,65.608,66.417,62.038,58.662,56.306,58.099,60.733,67.720,69.836,73.762,80.255,88.044,108.727,123.130,131.335,133.953,142.074,None,141.368,140.866,142.480,143.603,147.774,150.563,160.018,159.319,162.733
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,0.000,None,1.980,4.040,4.040,None,7.292,7.292,8.421,9.574,10.753,14.444,17.045,19.767,19.767,19.767,21.176,22.619,24.096,25.610,27.160,32.051,35.526,37.333,37.333,37.333,39.189,39.189,41.096,None,43.056,45.070,47.143,51.471,51.471,53.731,56.061,56.061,58.462,60.937,58.462,58.462,60.937,60.937,60.937,63.492,60.937,63.492,63.492,63.492,66.129,66.129,66.129,68.852,71.667,74.576,77.586,87.273,94.340,106.000,106.000,101.961,106.000,106.000,None,110.204,110.204,110.204,110.204,114.583,114.583,114.583,114.583,119.149
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,0.107,None,1.695,3.483,4.813,None,7.328,8.617,10.308,11.324,12.635,14.623,15.743,16.645,17.388,18.471,20.048,20.958,21.937,22.801,24.372,26.248,28.721,29.212,30.713,31.600,32.516,32.837,34.274,None,35.927,37.031,39.276,40.931,41.720,42.623,44.164,45.095,45.861,46.031,46.820,48.265,47.766,49.501,51.455,51.587,51.591,52.259,52.408,52.856,53.757,54.121,55.090,59.580,60.473,61.524,64.767,73.049,75.433,92.553,98.967,98.471,95.876,98.855,None,103.080,101.040,104.034,105.912,109.054,110.708,111.901,113.656,114.966
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,0.414,None,2.079,3.165,3.883,None,6.042,6.771,7.362,8.382,9.700,10.987,12.077,12.992,14.122,15.275,15.860,17.014,18.551,19.171,21.181,22.366,24.447,25.575,27.097,27.851,29.429,30.474,32.029,None,33.253,34.082,36.633,37.846,38.635,39.633,41.055,41.311,42.978,44.201,44.685,46.543,46.710,47.659,48.621,49.020,49.595,51.820,50.758,50.758,51.405,51.820,52.118,56.097,58.456,58.521,61.895,68.213,70.881,84.979,89.775,90.427,92.506,93.563,None,96.306,95.711,97.706,99.948,99.948,101.926,104.805,105.782,107.212
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK SERBEST FON,0.382,None,2.453,3.959,4.313,None,6.613,7.485,7.172,8.501,9.863,12.005,13.738,14.303,15.380,16.329,16.403,17.444,19.896,20.367,22.533,24.779,27.905,28.892,30.355,32.325,34.455,35.048,37.369,None,39.242,39.985,43.035,43.931,45.067,47.040,49.067,48.706,50.903,51.901,51.151,53.936,53.679,54.584,55.236,55.105,54.844,55.895,54.454,53.551,55.631,55.499,56.426,62.367,64.843,67.854,73.560,83.616,84.353,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,0.000,None,1.183,0.885,0.885,None,3.012,3.323,3.323,3.012,3.323,3.012,2.703,2.703,4.268,4.587,3.636,4.587,4.268,5.231,7.210,8.228,8.917,9.265,10.323,10.680,11.401,11.765,12.871,None,15.541,16.327,17.123,17.123,17.931,18.339,19.164,20.000,21.277,21.708,23.022,23.913,24.818,26.199,27.138,27.612,28.090,30.038,26.667,27.138,27.138,27.612,27.612,31.538,32.046,33.594,36.255,46.154,47.414,66.019,72.727,74.490,75.385,75.385,None,76.289,76.289,77.202,78.125,79.058,80.000,80.952,81.915,81.915
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,0.000,None,-0.989,0.143,0.863,None,2.336,3.698,2.786,1.890,2.937,4.315,6.373,9.875,6.373,7.187,4.315,5.891,7.515,7.187,10.220,13.430,17.617,19.829,23.633,23.852,27.455,26.534,30.297,None,31.520,33.779,37.721,40.200,40.200,42.191,47.890,49.149,57.175,53.728,50.107,55.778,53.392,54.405,49.786,52.391,49.786,56.125,53.728,48.832,46.042,43.354,45.135,48.517,53.728,54.746,58.239,65.330,71.394,93.646,106.176,107.396,111.145,115.692,None,116.358,115.692,119.062,121.136,129.836,131.353,137.627,136.824,138.435
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,-1.475,None,-1.417,0.417,-0.104,None,2.134,1.550,0.208,4.184,6.084,6.017,8.786,14.006,8.054,11.170,7.538,8.454,11.500,4.265,10.171,10.823,13.967,17.540,26.485,25.265,29.545,32.236,36.516,None,34.048,31.412,41.054,41.408,41.379,44.838,54.170,56.276,61.127,56.385,49.756,49.756,47.982,53.329,50.256,47.401,47.433,56.930,56.639,52.497,50.056,48.177,50.793,52.601,63.906,72.804,78.189,79.516,82.873,105.669,124.186,134.631,146.818,155.026,None,130.150,127.742,129.446,123.592,125.008,126.900,127.742,130.780,136.440
IUF,İŞ PORTFÖY YEDİNCİ SERBEST (DÖVİZ-AVRO) FON,-0.168,None,1.814,2.564,2.939,None,2.887,3.589,3.647,3.328,4.174,4.419,4.171,4.908,4.677,5.013,4.428,5.082,4.146,4.635,7.845,8.619,10.205,10.750,10.744,11.641,11.907,11.432,13.092,None,13.967,15.217,18.525,17.909,18.296,19.687,22.508,23.735,26.574,27.007,29.659,30.555,30.652,30.834,31.858,32.003,31.056,33.409,29.642,28.202,29.403,29.303,28.083,31.123,37.363,38.299,42.007,50.910,55.223,74.008,84.870,84.225,77.730,77.394,None,78.148,76.380,79.341,80.652,83.961,87.040,89.187,89.923,90.157
IKP,İŞ PORTFÖY YENİLENEBİLİR ENERJİ KARMA FON,0.642,None,2.003,3.103,2.296,None,0.771,0.564,3.157,4.784,6.839,9.129,12.382,14.649,12.640,15.222,13.949,15.937,16.385,14.016,18.710,20.498,19.324,21.770,20.646,22.302,25.713,20.907,22.226,None,21.695,21.770,27.970,29.620,31.931,32.065,39.786,35.534,42.168,41.297,36.859,40.992,33.777,32.735,30.223,32.198,29.920,33.096,31.976,27.140,25.794,22.800,21.884,25.915,31.798,32.154,35.628,38.551,41.450,56.966,65.304,63.239,62.025,66.003,None,63.239,61.027,64.403,64.956,71.148,70.627,67.923,69.667,70.478
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.471,None,2.985,4.545,4.545,None,6.154,7.813,9.524,9.524,11.290,11.290,13.115,13.115,15.000,15.000,16.949,16.949,18.966,18.966,21.053,21.053,21.053,23.214,23.214,25.455,25.455,27.778,27.778,None,30.189,30.189,30.189,32.692,32.692,32.692,35.294,35.294,38.000,38.000,38.000,38.000,40.816,40.816,40.816,43.750,43.750,43.750,43.750,46.809,46.809,46.809,46.809,50.000,50.000,50.000,53.333,53.333,53.333,56.818,56.818,60.465,60.465,60.465,None,64.286,64.286,64.286,64.286,64.286,68.293,68.293,68.293,68.293
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.427,None,2.446,3.472,4.360,None,6.388,6.903,7.193,8.306,11.539,13.509,16.168,17.713,19.121,20.170,21.277,21.865,22.147,22.526,26.420,24.780,26.783,28.926,31.706,34.607,36.907,36.738,41.533,None,43.443,44.549,45.788,46.716,47.204,48.949,49.493,49.655,51.272,55.135,58.288,59.844,60.447,61.572,61.809,56.474,60.424,65.217,64.017,60.377,66.486,69.342,74.251,81.041,84.147,86.130,90.393,101.825,101.862,126.552,136.535,137.143,116.781,126.413,None,124.939,124.118,127.531,129.276,131.049,128.849,122.540,133.193,139.454
