Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
DFI,ATLAS PORTFÖY İKİNCİ SERBEST (TL) FON,2.976,2.065,0.290,1.170,3.593,0.581,1.170,3.904,6.790,5.488,9.494,12.338,10.897,9.148,9.148,8.805,-0.288,-2.260,2.367,0.000,2.065,0.875,0.000,0.581,1.170,1.466,0.290,0.290,2.065,0.875,9.148,8.125,14.191,19.723,20.557,14.950,13.816,16.107,19.723,14.950,None,18.900,18.493,19.723,13.443,15.333,18.089,18.089,24.460,31.061,33.591,24.910,40.081,41.803,38.956,34.630,47.234,56.561,38.400,19.310,-1.705,9.841,13.072,22.695,29.104,40.081,41.224,37.849,35.686,41.224,37.849,36.220,29.588,25.362
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,2.136,2.216,3.087,3.888,5.386,4.084,5.015,7.343,8.668,9.652,12.355,12.420,13.975,13.607,14.785,15.058,12.030,12.160,14.853,13.308,14.581,13.975,14.446,15.435,12.912,13.374,12.682,14.075,15.469,16.301,17.110,19.017,19.273,20.761,19.605,22.016,23.180,24.807,26.025,27.141,None,29.565,30.306,30.394,32.717,33.863,35.455,36.073,37.425,38.605,39.755,42.061,43.428,44.498,47.133,48.486,49.345,49.981,50.622,51.328,52.760,54.158,54.466,56.336,57.288,56.336,56.462,57.993,58.576,60.348,60.083,60.017,62.568,63.184
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.416,-0.332,1.262,3.866,4.438,3.282,3.914,7.594,9.687,12.271,18.115,18.954,23.775,23.480,22.339,23.748,15.574,13.853,19.440,13.017,15.352,11.918,10.047,10.496,4.027,2.937,1.705,4.380,5.629,5.199,6.071,8.776,9.329,10.303,5.786,9.026,10.991,12.426,15.119,18.632,None,31.067,26.806,20.655,20.591,19.893,18.557,18.152,21.310,24.642,28.654,34.455,39.169,41.013,46.962,51.941,48.708,47.456,39.442,34.629,29.223,34.312,33.135,34.312,30.661,30.109,25.631,20.706,25.025,36.714,40.647,37.789,46.527,56.771
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.661,-0.394,0.216,1.165,2.813,-0.072,1.758,5.507,9.327,8.771,14.651,16.234,15.798,13.899,16.040,16.234,6.682,7.093,13.203,7.052,8.516,5.347,6.559,4.162,-2.149,-2.561,-4.405,-3.809,-2.697,-1.174,-2.011,0.108,1.758,0.180,-2.080,1.572,1.721,3.579,8.941,12.016,None,17.215,18.617,17.762,20.521,18.566,18.921,14.983,18.062,21.257,25.872,33.622,36.110,36.915,46.674,49.275,44.763,46.829,46.134,46.211,47.374,51.969,52.136,56.861,62.646,60.485,50.978,44.914,50.243,55.543,53.906,49.677,60.578,69.804
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.809,1.468,1.745,1.486,3.781,0.430,1.578,4.733,7.818,6.627,12.452,13.801,12.951,10.893,11.290,12.115,2.172,0.992,5.622,1.413,3.169,1.911,1.175,0.251,-6.309,-7.040,-9.621,-8.930,-7.972,-5.804,-6.246,-3.048,-1.322,-1.391,-2.660,1.911,2.321,4.674,9.334,13.662,None,17.478,21.876,19.662,23.981,22.516,20.176,18.573,20.409,23.817,26.445,33.755,36.528,40.080,46.188,49.386,45.466,46.686,45.202,46.571,47.459,51.161,50.876,54.200,54.370,51.447,43.785,40.080,45.959,49.626,47.614,46.571,54.327,60.154
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),3.081,1.627,2.256,2.630,4.929,1.775,2.592,5.322,8.620,7.994,14.647,15.733,14.881,12.355,12.897,13.904,3.157,2.517,7.704,3.347,4.773,3.805,3.805,2.517,-3.536,-4.194,-6.458,-5.768,-4.843,-2.498,-2.970,-0.036,1.481,-0.812,-2.397,2.855,3.690,5.086,10.369,13.398,None,16.356,19.829,19.422,24.723,24.336,22.707,20.912,22.333,25.615,27.843,34.643,36.012,37.408,48.914,51.564,46.354,47.352,48.207,49.230,49.707,53.804,53.468,58.043,57.423,52.304,44.845,40.080,50.348,51.075,48.051,45.370,54.906,60.297
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,-0.612,1.160,4.111,2.951,4.853,-1.895,-0.633,2.480,0.534,3.744,-0.507,-4.983,-7.210,-1.299,1.860,-0.821,-1.814,2.147,7.756,8.851,6.633,7.559,12.330,16.815,11.479,15.981,6.129,3.767,8.003,11.374,7.879,12.787,9.028,5.181,8.927,12.223,18.640,24.045,19.241,15.187,None,23.363,32.415,29.006,31.161,36.167,48.113,46.958,49.429,52.034,49.714,50.383,53.021,50.527,51.886,45.550,46.638,48.768,50.431,44.037,51.985,51.789,60.641,59.337,61.800,61.523,68.455,77.068,66.138,64.283,69.303,66.372,56.739,57.157
ZPC,ZİRAAT PORTFÖY FON SEPETİ FONU,1.199,0.801,0.778,1.223,3.448,1.782,2.830,4.473,6.402,8.081,11.007,11.045,11.958,11.709,12.594,13.650,7.645,7.637,11.499,7.814,9.383,7.575,7.930,7.903,5.569,6.298,4.774,7.099,8.350,9.164,9.237,11.919,12.914,12.856,12.188,14.606,15.988,17.902,19.791,21.190,None,25.975,26.218,24.762,26.609,25.999,28.248,28.072,29.955,32.402,35.306,39.639,41.283,42.935,45.430,47.214,45.673,46.867,44.180,43.342,43.107,45.641,44.818,47.314,47.663,45.398,41.666,39.833,43.626,47.364,46.950,47.148,50.691,52.822
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.444,1.091,1.970,2.317,4.684,2.048,3.209,6.512,9.594,9.519,16.506,17.675,17.539,14.996,14.538,16.660,5.907,5.431,10.973,6.052,8.060,5.841,4.817,3.624,-2.427,-3.320,-5.681,-4.892,-3.481,-1.072,-0.518,2.044,3.330,2.027,-0.312,4.921,6.259,8.156,13.299,15.699,None,21.402,23.615,23.645,27.715,25.699,24.488,21.923,24.041,27.779,31.661,38.434,39.888,42.065,49.012,51.475,47.049,47.857,45.047,44.278,43.880,47.960,46.847,49.169,48.467,46.418,38.999,35.384,40.596,46.025,44.547,42.294,50.796,57.776
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.272,-1.138,0.936,1.443,1.033,-2.234,-2.417,-1.044,1.707,1.279,6.412,8.515,9.407,10.158,13.722,13.950,7.085,4.492,9.541,4.144,5.107,2.607,0.530,-1.913,-6.570,-5.782,-7.014,-6.192,-2.917,-2.295,-3.694,0.385,1.690,1.542,-2.493,-2.478,-3.664,-2.081,3.115,7.398,None,13.784,12.678,8.874,11.374,8.742,6.267,3.713,5.586,10.704,16.344,23.097,27.642,32.004,37.335,43.443,40.860,42.821,36.915,36.407,36.318,38.093,36.111,39.634,42.464,36.586,30.517,25.315,29.652,34.357,34.213,30.545,37.547,45.783
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,1.764,1.647,1.915,2.321,3.696,3.158,3.678,5.612,6.449,8.071,7.469,7.694,8.014,7.844,9.102,9.567,7.152,7.769,10.647,9.179,9.840,9.006,10.528,11.749,9.859,10.866,9.899,11.386,12.646,13.079,13.433,15.211,16.121,16.362,15.018,17.447,18.643,18.666,21.372,22.504,None,25.086,24.909,25.315,27.305,28.124,28.953,29.250,31.034,33.413,36.239,39.914,40.775,42.039,45.042,46.557,46.003,47.327,48.176,48.568,49.323,51.447,52.194,53.443,54.402,52.797,50.231,49.106,51.447,54.248,55.609,55.727,59.344,63.005
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,4.062,1.418,2.678,2.966,6.315,3.046,4.552,8.028,12.037,11.196,18.109,17.097,17.536,14.358,14.851,17.303,4.809,5.987,10.883,7.625,10.722,10.195,10.025,11.861,7.636,8.468,6.230,7.354,7.788,10.378,9.448,12.427,13.108,11.080,11.254,13.120,15.161,17.965,21.544,22.805,None,24.833,27.126,28.739,29.411,31.665,34.865,36.366,36.839,40.427,41.471,44.228,45.966,45.707,47.706,47.850,50.056,52.373,55.033,57.531,59.703,62.331,65.404,68.012,71.390,70.785,70.621,73.708,72.443,74.648,74.820,75.424,74.762,76.704
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,2.817,2.817,4.286,5.797,7.353,8.955,8.955,8.955,10.606,12.308,14.062,14.062,14.062,14.062,14.062,15.873,15.873,17.742,17.742,17.742,19.672,19.672,19.672,19.672,21.667,21.667,23.729,23.729,23.729,25.862,28.070,28.070,28.070,30.357,30.357,30.357,32.727,35.185,35.185,35.185,None,37.736,37.736,40.385,40.385,43.137,43.137,43.137,43.137,46.000,46.000,46.000,48.980,48.980,48.980,52.083,52.083,52.083,55.319,55.319,55.319,58.696,58.696,58.696,62.222,62.222,62.222,62.222,65.909,65.909,65.909,65.909,69.767,65.909
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,0.937,1.961,3.076,4.144,5.602,6.497,7.484,8.567,9.673,10.557,11.621,13.043,14.242,16.089,17.263,72.540,164.561,255.660,214.167,183.992,156.463,138.986,121.114,105.170,94.581,85.031,76.995,72.343,67.742,71.169,70.395,66.446,62.500,82.788,80.383,77.412,75.963,73.333,69.438,66.262,None,59.577,56.594,53.252,48.865,43.346,73.333,65.351,57.906,50.649,44.306,43.210,42.938,42.398,53.252,51.406,49.603,49.012,48.134,49.901,51.102,None,None,None,None,None,None,None,None,None,None,None,None,None
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,3.134,3.328,4.709,3.393,5.211,4.245,4.344,7.972,8.974,8.937,10.510,14.271,14.271,13.483,14.589,16.496,14.231,16.578,20.109,20.109,17.830,16.331,18.637,24.329,17.620,19.891,15.514,14.112,17.746,18.766,18.169,20.153,21.664,23.258,20.948,21.844,23.908,26.382,27.410,27.955,None,26.334,24.565,22.661,24.754,25.181,27.115,29.618,30.855,35.432,40.281,40.281,44.787,44.279,48.110,45.555,47.977,49.932,54.725,54.871,57.238,60.537,63.976,69.116,73.302,68.943,65.877,69.902,71.674,72.665,68.510,69.029,67.908,71.496
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,5.144,5.172,5.060,5.186,6.543,5.996,4.737,6.818,9.577,7.550,11.761,16.178,16.247,15.156,16.213,21.033,17.010,18.619,22.068,19.795,16.333,15.139,16.007,22.012,18.048,20.476,16.748,16.766,19.051,22.278,21.183,22.871,27.027,27.522,22.068,23.860,24.350,24.766,25.604,28.231,None,27.212,24.232,20.181,21.052,21.145,18.315,21.239,20.698,27.813,32.854,34.608,40.361,43.361,51.117,50.682,49.847,50.624,55.611,55.982,60.544,69.598,74.500,79.242,83.516,74.616,71.939,76.342,84.249,90.880,89.544,87.775,92.377,104.774
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,-0.639,1.344,4.229,2.979,4.800,-2.123,-0.916,1.633,0.242,3.752,-0.440,-4.782,-7.058,-0.916,2.386,-0.320,-1.308,2.682,8.833,9.890,7.331,8.359,13.085,17.906,12.624,16.745,7.054,4.933,9.599,12.573,8.690,13.809,10.084,6.095,9.987,13.809,20.474,25.454,21.060,17.074,None,23.831,30.314,28.035,29.838,34.323,44.962,44.457,45.982,48.953,47.104,47.453,50.211,48.775,49.759,44.374,45.470,47.365,49.310,43.873,51.399,50.940,58.333,58.132,60.684,60.892,67.497,75.405,66.155,64.290,68.975,66.266,57.731,58.333
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,2.871,3.865,4.878,1.896,3.865,1.896,2.381,6.965,8.040,5.911,5.911,10.256,9.694,8.586,7.500,9.694,8.586,12.565,15.591,16.848,13.158,9.137,13.158,21.469,14.973,18.132,11.979,7.500,10.256,11.979,11.399,13.757,18.132,19.444,16.848,18.785,22.857,26.471,27.219,25.731,None,20.787,19.444,18.132,20.112,21.469,25.731,27.976,27.976,30.303,35.220,31.902,39.610,41.447,48.276,42.384,46.259,47.260,54.676,53.571,53.571,58.088,64.122,70.635,77.686,70.635,66.667,74.797,76.230,76.230,69.291,70.635,66.667,67.969
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,1.300,2.135,2.897,3.581,4.999,3.138,3.892,4.748,6.269,7.308,7.715,9.225,9.249,9.150,9.895,10.020,8.954,10.372,13.564,12.584,13.006,13.751,14.805,15.740,14.235,15.353,14.642,16.102,18.146,19.343,20.324,21.565,21.108,21.872,21.810,21.169,23.146,26.070,28.041,29.102,None,29.831,30.992,32.392,33.786,35.057,38.424,39.826,41.216,43.566,43.268,45.250,47.107,46.084,46.572,47.647,47.692,48.738,50.452,51.727,53.219,55.538,57.259,57.310,58.967,57.876,56.394,57.362,57.157,57.515,58.134,57.876,58.290,57.927
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,2.535,3.425,4.552,6.534,8.270,9.173,9.020,8.922,11.364,12.182,14.556,15.037,14.957,14.487,14.680,15.302,14.270,15.522,16.204,16.494,17.260,17.603,18.700,19.046,18.918,19.442,19.889,20.498,20.958,24.018,25.422,26.335,26.191,27.382,27.872,29.284,31.309,33.105,34.241,35.638,None,36.783,38.299,39.879,40.731,42.093,41.044,41.202,41.789,43.489,44.913,45.747,47.437,47.987,48.757,50.246,51.669,53.332,54.796,57.000,58.565,60.664,61.798,61.966,62.511,63.290,64.045,64.808,66.065,69.843,70.300,67.625,69.745,67.035
TI6,İŞ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,2.857,2.857,2.857,2.857,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.987,-99.987,-99.987,-99.987,-99.987,-99.987,-99.987,-99.987,-99.987,-99.987,None,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.475,0.284,0.463,2.174,4.794,3.829,5.776,10.027,12.530,13.664,17.012,18.537,21.499,21.290,22.131,23.414,16.145,12.530,16.289,11.683,14.681,9.049,7.347,7.510,3.715,4.097,3.638,4.599,7.470,7.143,6.940,9.813,8.796,8.378,4.213,5.935,5.578,7.675,9.984,13.847,None,23.252,20.771,17.451,16.049,12.395,17.402,15.243,18.438,22.555,26.514,33.586,37.965,43.511,48.734,53.930,47.954,44.319,35.642,31.776,30.194,34.414,33.586,37.763,35.447,32.581,23.414,17.942,22.555,31.591,34.799,31.653,36.893,48.343
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.290,0.338,1.406,3.289,4.996,2.417,3.893,7.103,10.609,9.926,14.845,16.296,17.785,16.398,19.525,20.660,13.768,10.701,16.296,11.814,13.141,10.885,8.232,6.504,2.496,0.946,-0.075,2.339,4.055,3.410,3.329,5.244,7.534,7.751,4.055,5.452,5.536,8.717,13.478,16.296,None,25.482,25.364,21.650,20.063,17.061,16.347,13.962,15.842,19.418,25.012,31.868,36.592,41.142,44.114,47.622,44.661,47.540,40.400,38.794,36.802,38.147,36.942,41.817,40.105,37.648,32.852,26.733,30.450,35.896,38.794,35.551,44.740,54.814
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,2.342,3.462,3.380,2.584,3.938,0.756,0.058,2.161,4.987,4.104,6.253,9.658,11.756,10.193,14.740,17.967,11.756,12.749,19.020,18.451,18.532,20.734,23.106,25.452,18.343,16.409,10.662,13.860,15.968,15.223,15.248,15.865,16.461,18.993,16.828,16.227,17.967,16.435,15.299,17.860,None,18.370,15.865,17.196,20.231,18.939,20.398,22.584,25.908,31.181,35.629,37.603,43.488,41.189,47.059,44.726,44.324,44.726,49.813,55.642,53.031,54.257,60.792,68.667,70.660,66.240,58.151,57.052,57.863,58.876,55.875,54.900,54.120,55.363
ZBO,ZİRAAT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.339,2.094,3.442,5.939,7.919,9.536,10.196,11.597,13.035,14.093,18.020,17.767,18.595,16.826,18.211,19.891,17.830,18.531,21.889,18.020,18.723,17.894,21.686,22.707,23.675,24.730,25.731,26.748,27.781,28.907,29.976,30.907,32.010,33.131,34.272,35.182,35.516,36.613,37.469,38.598,None,40.551,41.366,42.468,43.305,44.342,45.491,46.560,45.587,41.548,42.653,43.869,45.010,46.169,47.150,48.343,49.557,50.894,52.150,49.659,53.427,52.999,45.878,46.462,43.399,39.125,34.026,35.516,43.869,43.963,41.093,40.731,48.746,53.749
ZBD,ZİRAAT PORTFÖY DENGELİ DEĞİŞKEN FON,1.541,0.854,0.969,1.243,3.122,2.387,3.302,5.317,6.827,7.815,11.858,12.249,13.030,12.625,13.406,15.045,7.431,6.964,10.709,6.561,8.383,5.823,5.816,5.451,2.536,2.356,1.096,2.473,3.918,5.686,4.719,6.989,7.729,8.547,7.739,9.521,9.363,12.301,15.153,17.434,None,21.507,22.817,20.371,21.486,21.028,20.728,19.609,21.361,24.290,27.781,32.147,35.202,37.407,41.054,43.385,41.802,42.678,41.314,41.622,42.334,43.886,43.429,45.891,46.988,44.475,41.461,39.743,43.584,47.055,45.841,45.063,48.963,51.624
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,1.394,1.520,1.619,2.099,2.537,2.706,4.059,4.858,5.634,6.218,6.926,7.095,7.435,7.139,7.539,6.853,7.036,7.852,8.818,9.222,9.000,9.677,11.941,13.816,14.815,15.565,15.454,16.317,18.685,17.582,18.568,19.717,20.374,20.645,20.973,21.105,21.797,22.835,23.156,23.400,None,24.536,24.446,23.822,26.510,29.532,29.640,32.049,33.339,36.258,36.497,38.501,38.477,41.024,38.711,40.540,42.119,48.677,51.381,52.868,52.959,56.717,58.666,62.834,64.416,66.190,67.082,68.785,69.207,71.105,71.766,72.165,73.142,72.051
ELZ,QİNVEST PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.111,-2.114,-2.072,-0.222,1.137,-0.817,0.481,4.079,7.082,5.733,8.035,10.725,11.481,10.507,11.467,11.716,4.783,3.970,8.570,4.771,5.970,3.694,3.432,2.080,-1.804,-2.253,-4.028,-2.306,0.955,1.228,1.160,3.730,4.503,2.898,0.346,3.874,4.600,4.624,9.470,13.682,None,21.133,18.480,15.124,15.257,12.882,13.466,9.377,13.754,17.366,21.428,28.278,31.585,34.361,37.782,41.160,39.256,39.126,34.381,33.760,33.720,36.050,38.847,42.143,44.638,43.185,35.414,30.723,33.900,40.651,39.950,37.655,44.197,51.212
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,3.255,4.127,4.921,1.795,4.053,2.712,3.121,8.630,7.891,7.468,8.001,12.647,11.462,9.921,9.933,11.477,10.102,14.969,18.387,19.227,15.976,13.404,18.074,26.489,17.927,20.646,13.515,8.690,12.043,14.118,13.311,15.403,18.507,19.392,17.394,18.784,22.477,25.111,26.752,26.202,None,21.456,20.833,19.721,22.432,23.284,26.185,28.283,28.771,30.966,35.488,32.511,39.003,39.052,45.054,40.429,43.693,45.411,52.260,50.495,52.446,55.832,62.768,70.168,76.509,69.356,65.705,74.570,78.402,77.842,69.626,72.191,70.311,71.752
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,3.540,4.957,5.582,5.113,7.097,3.540,3.805,4.340,6.454,5.074,6.815,9.579,9.032,9.032,9.410,10.518,7.503,9.410,11.693,9.326,9.157,8.781,10.004,13.073,8.489,9.284,8.282,8.489,10.432,11.386,10.175,13.028,13.982,13.118,10.303,10.089,11.211,13.799,15.419,16.845,None,16.509,14.998,14.534,17.767,16.557,18.012,19.806,22.390,27.678,34.455,35.353,41.355,42.420,47.992,45.562,47.453,49.473,53.020,51.307,56.222,59.921,64.846,70.084,77.423,70.288,66.101,71.835,74.370,74.800,67.177,68.168,68.468,71.524
GO4,FONERİA PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,2.953,2.636,2.812,3.095,4.679,2.918,4.061,6.350,7.881,8.584,10.383,10.873,11.243,11.574,12.538,13.089,8.584,8.781,11.824,10.383,10.302,10.099,11.202,13.004,9.456,9.736,6.957,7.609,9.696,11.326,10.668,13.647,14.210,15.352,13.992,15.798,17.018,18.874,20.838,21.327,None,23.172,22.567,21.475,23.884,24.295,25.966,27.250,29.840,31.954,34.379,37.145,38.925,39.767,43.376,44.552,44.204,44.761,48.123,49.377,52.028,54.775,57.293,60.578,61.704,59.893,58.206,60.578,65.088,65.727,64.997,62.846,62.670,63.201
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.152,-0.831,-1.574,-0.681,2.020,0.536,2.338,4.789,6.748,7.535,10.895,13.385,15.479,16.919,20.018,19.472,12.511,10.708,14.873,11.745,12.995,10.802,9.235,6.922,3.386,2.739,-0.228,1.625,3.631,3.386,3.877,7.888,10.522,11.650,9.235,12.414,14.974,18.502,23.751,27.973,None,34.667,32.895,28.725,29.232,26.372,24.102,23.055,25.526,27.476,30.907,33.980,36.629,37.631,42.562,44.604,40.428,39.532,35.082,34.805,33.843,None,None,None,None,None,None,None,None,None,None,None,None,None
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,1.881,1.316,0.801,0.703,2.408,-0.704,0.000,2.093,3.569,3.835,6.750,7.925,7.763,6.130,7.415,7.825,3.858,5.888,10.067,8.592,8.909,7.464,9.485,11.052,6.518,7.564,5.230,5.780,6.057,7.328,7.663,10.524,11.503,10.472,9.241,11.973,13.903,14.986,17.303,16.979,None,19.792,20.240,19.745,22.873,23.476,26.134,26.786,28.554,29.808,31.773,34.009,35.827,36.544,40.138,40.774,39.886,41.243,42.388,42.781,44.262,46.462,48.234,51.119,52.630,50.412,46.832,48.045,50.606,52.455,51.784,50.704,52.455,53.586
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.226,1.587,2.400,2.894,5.090,1.911,2.894,5.960,9.215,8.659,15.108,16.152,15.315,12.875,13.677,14.490,3.560,2.729,8.844,4.065,5.263,3.728,4.405,3.560,-3.323,-3.614,-6.021,-4.903,-3.759,-1.840,-2.141,1.106,2.400,-0.312,-1.690,3.560,4.235,5.090,10.727,13.074,None,17.002,20.301,20.527,26.233,24.756,24.272,22.137,23.077,27.237,30.081,36.170,38.229,39.434,46.789,49.184,42.857,43.820,41.907,44.144,45.786,48.492,49.883,54.217,54.589,51.300,42.857,39.738,44.796,47.806,45.455,42.222,49.883,55.718
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,0.696,-0.168,1.749,2.576,2.399,1.924,2.914,5.065,5.419,5.758,9.465,12.240,13.943,14.869,16.265,16.999,10.711,9.163,13.074,7.853,9.891,9.143,9.546,8.089,0.970,5.120,4.972,5.214,7.814,8.207,7.443,10.054,7.191,5.158,3.996,6.079,6.422,5.739,9.445,11.965,None,15.361,15.924,15.070,15.025,13.182,12.453,11.188,15.450,18.352,23.040,26.127,29.626,31.348,34.170,39.732,40.128,38.881,34.383,32.403,31.029,31.145,29.344,33.867,32.997,33.087,30.424,29.034,29.655,33.146,34.933,36.548,40.260,46.530
YAK,YAPI KREDİ PORTFÖY KARMA FON,2.641,2.671,3.470,5.489,7.993,7.389,8.026,9.497,11.545,12.051,15.724,16.425,16.465,15.185,15.454,15.996,11.653,12.196,14.879,13.745,14.650,14.234,14.726,15.223,12.892,12.708,11.437,12.196,13.336,15.686,16.347,18.014,17.934,17.693,17.175,19.854,20.860,22.486,25.099,26.241,None,28.444,29.842,30.775,33.604,34.226,33.552,33.141,33.966,36.020,38.139,41.126,42.757,43.230,47.821,48.328,47.694,48.838,49.417,51.910,52.783,55.182,56.022,58.234,59.622,59.254,56.516,55.321,57.156,61.636,60.959,58.017,61.711,61.711
FI3,QNB PORTFÖY BORÇLANMA ARAÇLARI FONU,2.122,2.850,4.151,5.552,7.007,7.854,7.939,7.965,10.224,11.236,12.621,13.292,13.797,14.278,14.776,14.908,15.078,16.464,17.114,17.820,18.581,19.260,20.258,20.920,21.443,22.077,22.801,22.856,22.846,25.910,27.381,27.989,27.188,28.814,28.753,30.332,31.989,33.148,33.717,34.225,None,34.508,36.566,38.007,38.857,40.199,40.930,41.360,40.982,42.745,44.343,44.795,46.137,45.970,47.985,46.637,46.772,48.418,48.870,50.474,51.459,52.730,53.364,53.796,54.614,54.509,55.172,56.068,57.365,58.660,58.827,59.138,60.946,58.019
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,0.962,1.838,2.818,3.674,4.580,5.446,6.289,7.069,8.329,9.358,10.530,11.540,12.251,13.015,13.767,14.179,14.661,15.793,16.401,17.130,17.776,18.522,19.445,21.408,22.327,22.703,23.031,23.386,23.590,25.958,26.893,27.979,27.787,28.972,28.088,30.235,31.235,32.163,33.639,34.783,None,37.099,37.730,38.720,39.986,39.986,40.942,41.242,41.710,42.963,44.622,45.289,47.002,45.891,48.572,44.797,43.718,45.785,46.534,49.800,52.239,53.923,53.726,53.410,51.468,48.131,47.039,48.204,49.912,55.767,53.292,48.167,49.612,43.718
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,3.560,3.804,6.228,5.245,8.282,6.378,5.645,9.658,14.249,13.010,12.688,16.809,15.675,14.405,17.855,18.731,13.095,16.302,21.185,19.278,15.090,13.574,14.931,21.953,11.119,12.755,7.260,5.304,10.384,12.993,9.084,9.594,11.021,11.981,11.516,16.682,17.247,21.598,23.620,27.117,None,23.093,19.965,18.712,20.990,19.602,24.234,23.519,26.071,34.788,39.966,36.753,45.474,48.262,53.320,47.533,49.264,51.158,58.400,56.029,57.569,62.165,71.543,78.181,78.520,69.337,62.763,65.418,68.425,72.410,66.815,65.163,65.018,68.993
