Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.140,6.395,10.622,10.909,17.523,None,20.169,16.986,19.052,19.163,20.056,23.292,24.976,25.835,26.456,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IJT,İŞ PORTFÖY TARIM SERBEST FON,1.860,2.977,5.455,6.529,6.579,None,8.489,9.054,8.617,8.412,7.701,8.796,8.591,10.948,13.689,14.169,13.745,11.892,12.880,14.169,13.886,12.770,13.999,18.156,20.193,21.047,22.367,24.284,26.124,34.650,39.891,39.721,42.094,49.383,55.387,75.209,82.724,81.070,69.716,79.586,None,75.812,78.958,80.502,83.966,89.576,82.870,84.261,90.992,90.755,93.319,97.807,91.549,90.203,86.577,91.948,85.076,80.361,82.435,84.557,89.030,89.030,89.967,96.792,96.205,96.121,103.494,103.855,107.252,109.327,117.644,112.714,115.302,117.028
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,4.165,4.941,7.600,7.729,10.579,None,11.037,10.853,13.872,16.652,17.782,19.892,26.705,26.945,33.800,30.984,27.005,28.100,25.516,27.733,25.811,24.988,21.969,26.226,22.527,19.251,19.839,17.885,20.324,24.639,27.916,34.068,38.509,44.571,50.506,71.979,82.041,83.665,85.447,86.092,None,84.171,84.425,87.921,90.192,94.902,92.380,88.186,85.319,90.327,86.872,88.451,82.413,88.318,88.584,92.103,98.664,100.150,98.222,96.765,95.757,94.477,99.404,102.727,102.574,113.738,114.940,123.933,123.933,127.939,136.814,134.737,122.629,116.505
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,3.441,3.736,6.306,7.910,11.928,None,11.663,13.081,16.142,16.947,17.296,19.222,23.625,26.035,32.176,29.492,25.833,30.315,29.884,32.584,29.421,29.813,28.997,35.050,35.710,32.139,29.386,27.464,28.927,31.075,36.772,38.498,41.699,46.995,53.346,70.213,81.958,88.649,90.784,97.407,None,96.831,96.421,97.738,98.653,102.055,104.329,112.040,111.470,114.253,109.685,109.498,105.396,111.659,119.944,121.596,130.581,131.373,130.694,124.335,120.870,118.417,120.355,121.077,125.621,139.351,131.146,137.783,137.305,133.086,137.067,136.118,130.019,122.537
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,0.000,0.000,1.351,1.351,2.740,None,4.167,5.634,7.143,10.294,10.294,11.940,13.636,13.636,15.385,17.187,15.385,15.385,17.187,17.187,17.187,19.048,17.187,19.048,19.048,19.048,20.968,20.968,20.968,22.951,25.000,27.119,29.310,36.364,41.509,50.000,50.000,47.059,50.000,50.000,None,53.061,53.061,53.061,53.061,56.250,56.250,56.250,56.250,59.574,59.574,59.574,59.574,63.043,63.043,66.667,66.667,70.455,70.455,70.455,70.455,70.455,70.455,74.419,74.419,74.419,74.419,74.419,78.571,78.571,78.571,78.571,78.571,82.927
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,1.161,1.848,2.557,2.806,3.918,None,5.196,6.051,7.789,9.070,9.680,10.379,11.572,12.292,12.885,13.016,13.627,14.745,14.359,15.702,17.215,17.317,17.319,17.836,17.952,18.298,18.996,19.277,20.027,23.502,24.193,25.007,27.517,33.926,35.772,49.021,53.985,53.601,51.593,53.898,None,57.168,55.589,57.906,59.360,61.792,63.071,63.995,65.353,66.367,67.023,65.809,64.523,65.673,65.357,67.061,67.523,67.524,68.117,70.818,72.754,72.621,73.893,75.076,76.047,78.139,78.392,79.246,79.888,79.803,82.100,82.272,81.834,82.034
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,1.212,1.813,3.070,3.902,5.140,None,6.115,6.775,8.806,9.773,10.400,11.195,12.327,12.532,13.859,14.833,15.218,16.698,16.831,17.587,18.352,18.671,19.128,20.900,20.054,20.054,20.570,20.900,21.137,24.306,26.185,26.236,28.923,33.955,36.079,47.306,51.125,51.645,53.300,54.142,None,56.326,55.853,57.441,59.227,59.227,60.802,63.094,63.873,65.011,65.541,66.344,64.396,65.541,65.364,67.789,68.430,69.168,70.006,70.757,72.377,72.860,75.014,76.112,78.246,81.279,82.027,82.998,83.869,83.979,85.637,86.309,86.197,85.749
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK SERBEST FON,1.135,2.664,4.316,4.776,6.577,None,8.030,8.606,10.973,11.668,12.549,14.080,15.653,15.372,17.077,17.851,17.270,19.430,19.231,19.933,20.439,20.338,20.135,20.950,19.832,19.131,20.745,20.643,21.362,25.972,27.892,30.228,34.655,42.458,43.029,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,0.968,1.294,1.954,2.288,3.300,None,5.743,6.463,7.192,7.192,7.931,8.304,9.059,9.825,10.993,11.388,12.590,13.406,14.234,15.498,16.357,16.791,17.228,19.011,15.926,16.357,16.357,16.791,16.791,20.385,20.849,22.266,24.701,33.761,34.914,51.942,58.081,59.694,60.513,60.513,None,61.340,61.340,62.176,63.021,63.874,64.737,65.608,66.489,66.489,66.489,66.489,66.489,66.489,66.489,66.489,67.380,68.280,68.280,68.280,68.280,69.189,69.189,69.189,71.978,73.889,72.928,76.836,73.889,72.928,73.889,72.928,71.978,71.038
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,3.175,3.357,6.364,5.596,8.736,None,9.756,11.641,14.931,17.000,17.000,18.661,23.418,24.468,31.166,28.289,25.268,30.000,28.009,28.855,25.000,27.174,25.000,30.290,28.289,24.204,21.875,19.632,21.118,23.941,28.289,29.139,32.054,37.972,43.032,61.602,72.059,73.077,76.205,80.000,None,80.556,80.000,82.812,84.543,91.803,93.069,98.305,97.635,98.980,94.352,94.352,91.176,95.000,101.031,100.342,108.929,108.929,108.929,105.986,102.422,99.659,100.342,101.724,104.545,116.667,111.191,119.101,118.284,118.284,122.433,119.925,113.504,105.986
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,7.610,6.571,10.213,12.502,16.144,None,14.044,11.801,20.004,20.306,20.281,23.224,31.163,32.955,37.082,33.048,27.408,27.408,25.899,30.448,27.833,25.404,25.432,33.512,33.264,29.740,27.663,26.065,28.291,29.828,39.446,47.017,51.598,52.727,55.583,74.977,90.731,99.618,109.985,116.969,None,95.805,93.756,95.206,90.225,91.430,93.040,93.756,96.341,101.156,98.857,103.509,95.738,100.734,103.871,112.315,118.040,117.957,116.642,110.989,108.840,112.630,115.503,126.738,137.036,160.245,172.602,184.349,183.927,177.611,190.831,189.657,177.880,174.033
IUF,İŞ PORTFÖY YEDİNCİ SERBEST (DÖVİZ-AVRO) FON,-0.006,0.805,1.045,0.616,2.114,None,2.905,4.034,7.020,6.464,6.813,8.070,10.617,11.725,14.288,14.680,17.074,17.883,17.971,18.135,19.060,19.190,18.335,20.460,17.058,15.759,16.842,16.752,15.651,18.396,24.030,24.875,28.223,36.262,40.156,57.118,66.926,66.343,60.478,60.176,None,60.857,59.260,61.934,63.117,66.105,68.885,70.824,71.488,71.700,70.992,69.568,66.343,67.423,68.232,67.981,73.212,71.185,72.491,72.363,73.367,74.121,76.710,77.993,80.606,89.687,85.227,90.862,91.798,91.030,91.482,93.805,91.471,89.615
IKP,İŞ PORTFÖY YENİLENEBİLİR ENERJİ KARMA FON,-0.923,0.437,3.238,-0.709,0.374,None,-0.062,0.000,5.091,6.446,8.345,8.454,14.795,11.303,16.751,16.036,12.391,15.786,9.860,9.005,6.941,8.564,6.693,9.301,8.381,4.410,3.304,0.846,0.093,3.404,8.235,8.527,11.380,13.781,16.162,28.903,35.750,34.055,33.058,36.325,None,34.055,32.238,35.010,35.465,40.550,40.122,37.901,39.334,40.000,37.666,38.138,34.055,34.055,33.444,32.948,39.939,39.334,40.122,38.197,39.093,38.614,38.733,42.352,45.176,52.824,55.256,61.404,61.565,57.843,60.119,56.997,49.907,45.767
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.000,1.818,1.818,3.704,3.704,None,5.660,5.660,5.660,7.692,7.692,7.692,9.804,9.804,12.000,12.000,12.000,12.000,14.286,14.286,14.286,16.667,16.667,16.667,16.667,19.149,19.149,19.149,19.149,21.739,21.739,21.739,24.444,24.444,24.444,27.273,27.273,30.233,30.233,30.233,None,33.333,33.333,33.333,33.333,33.333,36.585,36.585,36.585,36.585,36.585,36.585,40.000,40.000,40.000,40.000,40.000,40.000,43.590,43.590,43.590,43.590,43.590,47.368,47.368,47.368,47.368,47.368,51.351,51.351,51.351,51.351,51.351,51.351
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.156,4.407,6.190,6.059,9.779,None,11.260,12.118,13.078,13.799,14.177,15.531,15.952,16.078,17.332,20.328,22.774,23.981,24.449,25.321,25.505,21.367,24.431,28.149,27.217,24.394,29.133,31.348,35.156,40.422,42.831,44.370,47.676,56.543,56.572,75.722,83.465,83.937,68.144,75.614,None,74.471,73.835,76.481,77.835,79.210,77.504,72.610,80.873,85.730,86.619,92.180,86.012,81.485,75.148,86.538,77.138,75.041,78.316,82.141,87.927,86.700,89.338,99.651,101.149,103.971,110.789,109.809,120.602,121.285,129.700,127.025,124.411,121.456
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,1.872,2.419,4.384,5.249,7.932,None,9.483,11.079,14.072,15.805,16.514,17.957,20.189,20.952,24.918,24.510,24.104,26.159,25.743,27.000,26.159,27.000,26.159,29.592,27.425,25.743,24.918,24.510,25.743,30.034,33.217,35.587,39.051,46.538,50.000,69.333,78.037,79.717,80.569,82.297,None,81.429,81.429,84.058,84.058,88.614,89.552,86.765,84.058,85.854,83.173,84.058,82.297,84.058,87.685,88.614,91.457,94.388,96.392,96.392,94.388,92.424,92.424,95.385,96.392,102.660,103.743,107.065,109.341,109.341,110.497,108.197,102.660,98.438
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),5.587,11.834,15.773,15.244,22.132,None,24.342,18.681,18.868,16.667,15.951,18.681,20.382,21.543,23.127,29.010,22.727,17.574,19.055,26.000,28.790,25.166,30.796,35.484,40.782,35.484,42.105,47.368,57.500,64.706,70.270,81.731,87.593,94.344,91.878,112.360,134.783,129.787,101.064,129.091,None,109.418,106.557,113.559,119.130,114.773,110.585,98.947,110.000,115.385,117.867,140.764,122.353,114.164,101.600,121.701,100.531,91.878,94.845,101.064,113.559,113.559,118.497,140.764,141.534,147.869,160.690,158.020,183.146,186.364,217.647,206.073,203.614,201.195
KPP,KARE PORTFÖY PARA PİYASASI FONU,0.867,1.650,2.446,3.254,4.076,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,2.062,3.846,7.220,8.791,12.500,None,11.236,12.928,18.327,20.243,20.732,22.222,27.468,28.017,34.389,31.416,29.694,32.000,30.837,32.000,29.694,30.263,28.571,33.784,32.000,28.571,26.923,24.268,25.316,28.017,33.784,35.616,39.437,45.588,50.761,71.676,83.333,84.472,87.975,87.975,None,86.792,86.792,91.613,90.385,96.689,99.329,99.329,94.118,98.000,92.857,91.613,87.975,90.385,98.000,96.689,104.828,109.155,110.638,107.692,104.828,99.329,100.676,104.828,106.250,118.382,116.788,123.308,128.462,126.718,130.233,128.462,118.382,107.692
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,0.926,1.474,2.146,2.576,3.616,None,5.920,6.851,7.710,8.262,8.632,9.378,10.457,10.956,12.430,13.448,14.385,15.478,16.153,17.434,17.789,18.197,18.508,19.968,17.589,17.762,18.094,18.466,19.412,23.286,24.940,25.954,29.076,37.658,39.282,58.341,68.923,70.689,67.590,69.279,None,69.035,68.784,70.151,70.846,72.268,73.435,74.395,76.407,77.001,77.147,76.986,76.301,76.719,77.062,77.262,77.315,77.916,78.435,79.035,79.309,80.018,79.703,81.663,83.239,83.551,85.218,86.823,87.567,87.834,89.125,90.470,91.217,91.414
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,0.540,0.564,-0.641,2.673,3.948,None,4.780,7.470,7.539,6.785,10.012,11.373,13.578,12.677,13.594,15.124,20.910,26.118,24.284,21.718,22.897,22.645,22.592,23.024,22.269,23.187,22.269,21.225,20.457,25.082,27.598,28.539,31.962,37.804,38.879,54.626,60.957,59.273,56.038,53.831,None,63.727,60.587,64.628,68.674,68.947,74.729,84.184,84.022,86.731,86.814,82.458,78.948,78.073,77.884,80.803,86.025,89.220,91.602,94.812,94.540,93.999,99.120,98.601,100.263,112.190,110.589,114.802,111.493,105.422,110.589,113.706,114.363,108.025
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,-0.249,0.577,0.641,0.250,1.552,None,2.939,3.837,6.012,5.069,5.135,6.252,8.735,9.662,11.408,11.763,13.210,13.833,14.040,14.786,15.367,15.419,14.510,16.338,12.728,11.707,12.438,12.188,10.870,13.126,17.152,17.940,20.959,28.361,31.690,48.088,55.151,55.535,55.804,54.892,None,56.883,55.630,58.563,59.750,62.429,64.857,66.181,66.480,66.972,66.405,65.381,62.596,63.241,64.069,64.134,69.453,67.527,68.663,68.646,69.911,70.537,72.632,73.414,76.155,83.978,79.111,84.671,85.041,84.191,84.641,86.700,84.161,82.526
KDL,KUVEYT TÜRK PORTFÖY BEŞİNCİ KATILIM SERBEST (DÖVİZ) FON,0.799,1.314,1.744,2.151,3.045,None,5.396,5.994,6.369,6.575,6.803,7.414,8.124,8.706,9.624,10.287,11.256,12.065,12.873,14.071,14.876,15.458,16.084,17.347,14.571,14.864,15.145,15.274,15.533,18.903,19.451,20.529,23.313,31.792,33.033,49.623,56.397,58.000,59.668,60.495,None,61.453,61.903,62.853,63.630,64.694,65.308,65.754,66.533,66.646,66.916,67.231,67.468,67.635,67.802,68.059,68.236,68.796,69.235,69.613,69.757,69.938,70.055,70.264,71.113,70.437,70.583,70.793,71.012,71.104,71.564,73.024,74.271,74.633
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,0.769,1.551,2.289,3.066,3.827,None,5.237,5.971,6.745,7.501,8.267,9.013,9.769,10.536,11.280,12.035,12.767,13.509,14.226,14.952,15.616,16.289,16.970,17.622,18.281,18.985,19.697,20.380,21.110,21.809,22.516,23.232,23.956,24.688,25.388,26.096,26.769,27.450,28.094,28.702,None,29.891,30.515,31.146,31.738,32.334,32.890,33.497,34.063,34.633,35.208,35.740,36.324,36.865,37.410,38.009,38.512,39.070,39.632,40.199,40.771,41.347,41.928,42.461,43.051,43.592,44.137,44.686,45.183,45.741,46.246,46.811,47.381,47.955
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,2.436,4.190,6.367,7.856,9.830,None,11.762,10.163,9.774,9.567,8.583,8.936,9.636,11.447,11.920,13.245,11.219,9.760,10.907,12.397,13.763,12.339,14.061,17.084,18.132,18.052,21.956,27.103,31.779,37.179,40.523,46.606,50.121,52.035,51.664,56.462,62.327,62.844,63.394,65.949,None,60.177,59.443,60.059,60.472,62.966,62.146,61.036,62.297,62.874,64.103,69.867,65.255,63.640,61.484,67.449,62.966,59.589,62.358,65.255,66.584,68.063,71.609,79.427,80.731,83.319,89.878,90.251,96.169,98.450,107.882,106.012,107.832,109.634
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,3.433,4.385,7.290,8.865,11.252,None,12.354,12.420,13.079,12.749,12.551,13.545,15.726,17.275,18.792,19.752,18.792,18.719,18.719,20.425,21.334,19.529,20.954,25.114,25.439,24.147,28.533,33.149,37.224,44.853,48.765,54.487,59.603,64.225,65.636,76.881,87.003,86.822,85.207,85.921,None,85.563,84.498,87.184,92.607,92.800,92.223,93.769,92.607,94.355,93.186,96.334,88.098,87.003,86.280,93.186,89.205,92.800,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,0.907,1.486,2.039,2.436,3.480,None,5.537,6.275,7.353,7.869,8.661,9.155,10.584,10.867,12.520,13.423,14.316,15.370,15.737,16.957,17.627,18.023,18.625,20.197,17.729,17.678,18.184,18.628,19.281,22.878,24.428,25.636,28.529,36.811,38.589,56.984,67.047,69.142,69.307,68.865,None,69.374,69.465,71.151,71.992,72.364,73.579,75.011,76.435,76.909,76.811,76.688,75.858,76.468,76.272,76.492,76.745,77.188,77.312,77.725,77.948,78.531,79.378,80.352,81.269,82.142,82.936,85.325,83.138,83.033,80.822,81.925,82.928,82.726
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),6.955,10.862,16.778,19.225,20.807,None,25.676,22.961,20.106,18.603,16.419,16.241,17.018,21.257,18.789,22.497,16.360,8.900,10.485,14.545,19.162,15.416,19.916,30.280,29.245,30.206,38.359,49.737,56.104,71.774,82.811,96.376,105.230,104.492,107.286,120.543,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTS,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM SERBEST FON,1.664,4.610,7.782,8.876,10.081,None,10.816,11.776,12.643,12.571,12.917,13.933,15.271,16.233,16.583,18.466,17.487,17.845,17.092,18.185,20.578,18.225,19.278,21.716,23.550,22.767,26.191,29.498,32.402,40.322,44.095,51.226,60.678,61.722,61.610,77.052,86.833,85.638,83.294,85.293,None,85.539,84.410,86.433,91.034,89.064,89.630,92.087,93.045,93.474,94.718,98.830,91.559,90.772,87.436,95.209,88.910,83.632,87.638,92.034,91.876,92.885,99.057,107.536,108.655,111.699,121.456,121.738,128.426,133.010,146.358,143.943,144.370,147.936
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.525,9.145,14.446,16.684,20.317,None,24.353,21.331,20.504,19.831,17.418,18.050,19.420,23.576,23.409,26.569,18.619,13.775,15.627,19.349,22.689,18.313,21.594,28.652,30.516,29.345,36.876,45.653,53.829,66.529,74.451,90.535,99.545,104.026,103.122,118.574,142.661,143.129,142.954,152.377,None,127.807,124.410,127.755,133.991,126.324,118.906,114.712,119.334,119.573,124.161,141.037,121.502,115.216,107.468,124.510,109.016,97.823,102.023,109.102,112.988,115.124,125.615,146.216,151.246,159.321,180.139,181.547,200.596,210.882,248.239,241.401,243.729,251.149
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.762,1.536,2.272,3.069,3.827,None,5.326,6.118,6.869,7.630,8.402,9.128,9.865,10.612,11.368,12.076,12.853,13.580,14.317,15.000,15.692,16.392,17.035,17.621,18.278,18.876,19.548,20.227,20.914,21.679,22.454,23.382,24.251,25.059,25.803,26.631,27.316,28.010,28.710,29.340,None,30.698,31.347,32.002,32.581,33.249,33.839,34.520,35.121,35.641,36.252,36.781,37.313,37.850,38.301,38.754,39.302,39.762,40.318,40.785,41.255,41.823,42.396,42.876,43.458,43.946,44.437,44.932,45.430,45.931,46.436,46.944,47.456,47.972
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.696,1.402,2.117,2.806,3.505,None,4.931,5.620,6.319,7.027,7.704,8.390,9.002,9.663,10.290,10.924,11.522,12.127,12.783,13.357,13.937,14.478,15.070,15.667,16.225,16.835,17.451,18.026,18.704,19.439,20.083,20.835,21.495,22.110,22.731,23.254,23.728,24.259,24.795,25.336,None,26.376,26.874,27.377,27.883,28.337,28.851,29.312,29.834,30.243,30.773,31.247,31.665,32.146,32.631,33.057,33.487,33.919,34.417,34.918,35.360,35.805,36.317,36.767,37.221,37.678,38.138,38.602,39.135,39.604,40.077,40.554,41.102,41.585
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,0.060,0.509,-0.681,0.993,1.451,None,0.993,2.599,4.159,1.451,5.801,6.102,10.431,8.714,10.286,9.853,15.445,20.503,16.084,14.892,15.964,16.044,13.035,14.657,15.208,15.010,12.091,11.569,9.423,14.111,18.923,26.355,23.929,27.362,27.459,43.235,49.821,49.421,47.581,42.143,None,49.023,44.282,49.621,55.586,57.337,63.071,74.157,71.137,72.103,72.368,68.389,61.191,59.430,59.354,60.805,64.914,64.914,66.139,69.409,68.136,68.728,74.428,75.065,74.066,89.284,89.177,97.064,92.652,80.527,91.443,91.991,96.372,93.764
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.742,1.525,2.231,3.217,3.947,None,5.249,5.690,6.135,6.584,6.842,7.526,7.690,8.385,9.054,9.767,10.592,11.501,12.246,12.928,13.546,14.059,14.839,15.478,16.047,16.661,17.165,17.633,18.782,19.465,19.993,20.320,20.773,21.147,21.732,22.280,22.919,23.435,23.955,24.436,None,25.498,26.036,26.442,26.988,27.539,28.374,28.281,28.796,29.362,30.269,30.801,31.287,31.777,32.271,32.719,33.120,33.523,34.695,35.418,36.045,36.466,37.049,37.476,38.013,38.610,39.486,40.151,40.486,40.935,41.613,42.069,43.222,43.689
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,0.789,1.533,2.288,2.995,3.712,None,5.176,5.924,6.619,7.323,8.036,8.693,9.358,10.031,10.712,11.333,11.960,12.594,13.236,13.885,14.542,15.132,15.728,16.331,16.939,17.477,18.098,18.725,19.359,20.081,20.729,21.467,22.131,22.802,23.395,24.080,24.686,25.210,25.827,26.360,None,27.441,27.989,28.448,29.004,29.471,30.036,30.511,30.989,31.471,31.956,32.444,32.937,33.333,33.832,34.335,34.740,35.147,35.660,36.073,36.489,37.011,37.433,37.963,38.390,38.820,39.361,39.797,40.235,40.677,41.121,41.680,42.130,42.584
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,2.989,3.817,7.042,7.532,10.711,None,11.620,13.135,14.844,14.742,14.539,16.659,20.130,21.486,26.729,24.470,22.755,23.873,23.341,24.650,23.636,23.400,22.117,27.605,25.926,22.989,24.111,25.073,27.291,34.583,38.925,42.134,45.495,49.624,54.361,73.307,83.784,86.301,86.301,86.705,None,81.588,82.357,85.766,89.304,92.548,91.124,92.405,89.165,91.976,86.436,87.927,81.972,83.003,84.703,87.791,88.064,86.705,89.582,89.860,91.549,93.124,95.461,104.430,103.625,109.911,115.873,118.798,119.541,119.355,127.465,127.065,123.723,123.336
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,3.704,10.526,9.091,12.000,15.068,None,15.068,15.068,12.000,12.000,12.000,15.068,12.000,15.068,9.091,7.692,6.329,5.000,7.692,12.000,10.526,9.091,12.000,13.514,15.068,18.310,18.310,29.231,33.333,31.250,37.705,40.000,47.368,44.828,44.828,50.000,58.491,58.491,61.538,61.538,None,52.727,50.000,55.556,55.556,52.727,50.000,47.368,50.000,52.727,58.491,58.491,50.000,44.828,44.828,47.368,40.000,40.000,37.705,40.000,42.373,42.373,47.368,47.368,50.000,55.556,58.491,58.491,61.538,61.538,64.706,64.706,64.706,68.000
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),6.061,9.131,14.486,16.114,20.393,None,25.000,18.644,15.294,13.689,10.360,15.023,16.390,16.667,13.426,16.945,8.407,3.158,8.168,14.219,17.225,12.644,19.512,23.737,33.515,33.515,36.872,46.269,54.088,67.235,73.759,88.462,96.787,96.787,92.157,105.021,127.907,128.972,118.750,135.577,None,105.021,102.479,105.021,112.121,105.882,100.000,89.189,102.479,110.300,117.778,125.806,105.021,93.676,75.000,93.676,70.732,65.541,66.102,73.145,83.521,85.606,95.219,116.814,127.907,141.379,151.282,156.545,176.836,181.609,214.103,196.970,184.884,191.667
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,3.875,7.443,12.375,13.052,17.292,None,20.043,19.027,18.776,16.805,16.805,18.776,18.029,17.048,18.029,19.027,16.082,12.151,13.737,17.782,19.280,13.968,19.280,21.598,22.926,21.861,25.111,28.833,35.663,42.172,43.990,52.575,58.146,62.248,58.592,70.091,85.197,83.987,74.303,87.043,None,69.578,68.060,68.563,69.069,66.077,64.620,57.263,66.568,65.588,65.588,65.103,59.040,55.096,46.234,59.040,44.359,36.983,40.050,46.234,52.575,55.956,62.248,79.872,82.792,88.926,98.239,96.167,114.885,119.922,145.852,135.565,138.559,132.645
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,1.010,1.010,2.041,3.093,4.167,None,5.263,6.383,6.383,7.527,8.696,8.696,9.890,9.890,11.111,11.111,12.360,12.360,13.636,13.636,13.636,14.943,14.943,16.279,16.279,16.279,16.279,16.279,17.647,17.647,17.647,17.647,17.647,19.048,19.048,19.048,19.048,19.048,19.048,19.048,None,20.482,20.482,20.482,20.482,20.482,20.482,20.482,20.482,20.482,21.951,21.951,21.951,21.951,21.951,21.951,21.951,21.951,21.951,21.951,21.951,23.457,23.457,23.457,23.457,23.457,23.457,23.457,23.457,25.000,25.000,25.000,25.000,25.000
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,3.247,6.049,8.360,8.791,12.830,None,13.863,11.360,13.627,12.923,14.053,14.675,14.627,15.743,16.185,17.432,15.109,13.297,14.771,17.281,17.281,12.551,17.533,22.044,24.829,22.536,25.286,30.176,36.682,41.783,45.945,52.538,57.728,58.184,54.782,59.755,63.772,64.264,60.693,62.604,None,61.167,59.382,59.661,59.382,58.551,57.274,61.072,63.186,65.357,69.770,69.770,66.768,65.057,65.557,65.557,64.858,59.568,58.092,63.577,71.796,82.091,85.928,92.606,94.662,99.344,105.949,111.034,113.339,121.637,126.783,130.997,134.966,135.979
