Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,4.030,0.407,4.176,-0.937,None,-4.310,-0.314,-2.375,None,-0.937,-4.475,-2.116,-1.289,5.313,12.121,7.350,4.225,8.557,10.558,15.145,16.413,14.492,18.526,28.696,29.446,29.522,31.673,31.751,31.986,33.173,30.896,32.222,None,28.770,31.673,34.383,27.294,33.173,34.709,42.490,39.975,42.399,40.417,46.245,55.136,45.765,43.782,47.020,47.803,41.132,44.062,47.313,47.117,43.041,39.623,37.803,43.133,55.680,57.783,62.996,62.876,62.757,85.309,96.809,96.113,92.708,83.320,None,86.869,81.669,91.379,98.037,103.857,115.534
YPC,YAPI KREDİ PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,3.693,1.589,-0.100,-2.783,None,-1.862,-0.133,0.975,None,5.441,6.261,5.999,6.752,9.515,11.259,13.145,14.525,13.788,15.184,15.627,17.069,20.304,19.681,21.521,21.423,23.774,24.596,28.321,30.043,32.744,32.277,36.856,None,38.115,36.856,40.637,42.572,43.732,45.191,48.272,47.399,53.893,52.024,45.331,46.751,45.613,47.472,45.191,44.632,43.801,50.879,50.350,45.613,44.701,47.399,50.200,54.209,63.527,68.103,74.854,84.408,89.527,112.147,130.545,133.956,131.255,140.512,None,134.688,133.049,136.909,137.283,139.936,143.042
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,1.043,-0.343,-1.891,-2.745,None,-1.090,-0.206,-0.650,None,3.124,3.307,2.289,2.037,3.750,4.874,7.473,8.761,8.113,9.087,10.414,10.793,11.516,11.989,12.947,11.903,14.011,14.868,17.946,20.790,22.781,23.041,24.893,None,26.856,26.249,27.078,27.412,28.369,29.630,30.974,31.448,33.074,33.563,31.092,30.738,32.830,34.615,35.179,34.056,36.066,38.730,41.294,40.270,41.915,43.103,45.907,47.312,49.897,51.539,53.622,55.681,56.519,62.109,66.762,66.571,64.217,67.532,None,66.762,67.050,68.503,69.289,69.685,69.982
TBE,TEB PORTFÖY SAĞLIK VE BİYOTEKNOLOJİ DEĞİŞKEN FON,2.161,2.418,2.007,3.461,None,8.485,7.794,9.773,None,14.021,16.974,14.794,15.184,18.889,18.681,23.137,23.587,22.323,23.212,18.958,19.378,19.308,19.659,23.137,22.618,25.185,27.461,28.427,27.701,29.573,28.590,30.070,None,36.351,36.260,41.181,43.573,43.980,45.007,47.962,45.214,49.266,47.106,42.767,42.068,42.767,45.214,41.870,41.083,41.574,44.904,44.082,43.169,45.007,45.214,44.492,53.550,57.475,58.457,61.221,66.095,70.268,91.071,103.912,102.289,100.691,98.729,None,92.155,90.534,92.337,96.615,99.705,100.296
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,1.105,0.286,0.143,0.502,None,2.785,3.748,4.081,None,5.808,5.915,6.209,5.200,6.613,9.612,10.941,11.945,11.559,12.845,13.853,16.147,15.955,17.411,20.920,21.654,22.575,24.534,25.687,25.875,28.254,26.633,27.322,None,28.843,28.489,31.213,31.747,32.912,34.958,38.194,35.567,37.967,38.878,36.623,36.979,35.830,36.137,37.832,37.202,37.606,39.847,40.877,40.127,41.970,42.644,45.003,48.273,52.353,56.315,59.878,62.722,63.417,75.920,84.077,84.238,86.030,88.446,None,82.322,82.007,85.211,86.277,86.939,88.530
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,3.708,3.352,2.377,0.148,None,0.556,1.725,2.416,None,4.467,6.018,5.033,3.668,6.434,5.482,6.559,8.781,7.659,9.087,7.191,7.488,6.811,5.237,7.744,9.000,11.738,12.386,13.420,14.521,19.463,20.685,24.850,None,26.421,25.602,27.972,29.006,29.068,31.190,34.707,39.990,47.847,46.332,43.242,47.366,48.090,50.974,48.576,46.490,47.286,53.711,53.885,49.477,46.332,45.469,44.925,47.686,53.624,57.367,65.528,68.824,72.473,90.386,102.010,107.257,113.454,116.693,None,109.336,104.292,107.099,109.660,113.454,117.214
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,2.063,-1.813,-3.904,-5.821,None,-5.405,-3.652,-4.705,None,-0.097,-1.588,-3.417,-4.492,-0.580,-0.019,2.756,5.107,4.829,6.192,9.701,10.313,12.829,11.848,15.204,14.972,16.455,18.032,21.344,21.344,23.263,23.116,25.856,None,27.163,23.678,28.208,26.787,29.174,31.518,35.860,36.508,39.772,41.697,33.949,33.567,32.603,36.255,36.581,34.229,36.291,40.882,41.970,38.567,38.904,38.455,40.382,43.475,47.972,49.001,51.502,55.438,55.391,71.786,84.409,86.211,78.151,87.091,None,78.336,76.018,77.230,79.581,80.273,81.546
TPP,TEB PORTFÖY PUSULA SERBEST FON,2.100,3.038,1.703,2.165,None,5.904,8.538,10.681,None,12.434,15.440,18.003,15.990,20.020,24.254,27.314,30.120,29.345,31.140,28.260,24.886,20.052,22.538,24.414,24.681,25.469,28.710,32.023,33.552,38.119,36.374,38.461,None,51.078,45.227,43.530,46.809,46.991,47.992,43.164,47.609,46.164,40.389,40.630,40.470,41.365,48.681,50.247,45.055,48.882,56.965,49.229,45.990,45.584,53.260,54.490,65.752,69.435,78.017,89.901,108.395,106.323,140.909,169.141,175.809,166.714,174.718,None,167.294,162.592,167.384,166.292,168.124,173.285
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.811,1.446,2.226,2.697,None,4.208,5.046,5.823,None,7.216,7.857,8.676,9.540,10.466,11.359,12.283,13.274,13.750,14.437,15.342,16.156,17.307,18.240,19.113,20.019,20.977,22.068,23.039,23.945,24.577,25.526,26.659,None,28.462,29.406,30.251,31.130,31.952,32.854,33.769,34.290,35.152,35.709,36.787,37.682,38.893,39.815,40.489,40.698,41.963,42.417,40.934,42.123,43.089,44.096,45.395,46.520,47.575,48.617,50.059,51.318,53.029,55.510,55.351,54.779,55.382,56.054,None,57.580,58.304,59.135,59.907,60.687,61.509
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,0.907,-2.362,-3.364,-4.256,None,-2.765,-1.734,-0.875,None,1.342,1.746,2.307,2.892,3.959,5.192,6.049,7.332,7.483,8.666,9.190,10.252,11.214,11.803,14.246,14.954,16.575,17.923,19.418,21.264,23.417,23.741,25.673,None,28.469,27.294,27.214,26.504,27.135,28.013,29.256,29.393,30.275,30.330,28.930,29.011,29.777,30.888,31.056,29.998,30.804,32.935,35.496,36.190,37.444,38.126,39.448,40.473,42.203,44.010,46.915,47.552,48.196,50.455,52.975,53.166,53.435,55.029,None,52.479,52.860,54.248,55.108,55.344,55.978
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,1.064,2.151,2.151,3.261,None,4.396,5.556,6.742,None,7.955,9.195,9.195,10.465,11.765,13.095,14.458,14.458,15.854,15.854,17.284,17.284,18.750,18.750,20.253,21.795,21.795,23.377,23.377,25.000,25.000,26.667,26.667,None,28.378,30.137,30.137,31.944,31.944,31.944,33.803,33.803,35.714,35.714,35.714,37.681,37.681,37.681,39.706,39.706,39.706,41.791,41.791,41.791,41.791,43.939,43.939,43.939,46.154,46.154,48.438,48.438,48.438,48.438,50.794,50.794,50.794,50.794,None,53.226,53.226,53.226,55.738,55.738,55.738
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,1.758,2.212,2.946,2.677,None,4.320,3.313,3.359,None,5.453,5.921,5.433,4.890,5.548,5.649,6.667,7.347,6.750,7.333,5.859,6.833,7.705,6.985,10.069,11.475,13.158,13.861,14.908,16.441,16.762,17.788,20.878,None,20.639,20.560,23.143,23.521,24.868,26.709,28.386,28.887,33.024,35.527,33.747,35.974,34.939,36.367,36.831,37.930,39.540,41.091,41.771,41.430,43.285,45.690,48.030,52.520,57.696,58.652,63.236,73.980,76.776,99.818,112.701,115.480,114.054,116.897,None,115.649,117.354,121.528,122.815,128.115,129.607
FFH,QNB FİNANS PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.620,-0.098,-0.758,-0.952,None,0.971,1.756,2.243,None,5.431,6.093,5.844,6.651,7.813,8.447,9.678,11.151,11.579,12.569,14.185,15.125,15.981,15.782,17.220,16.748,17.697,18.522,20.529,22.420,24.410,24.908,26.781,None,29.699,29.122,30.534,30.450,30.450,31.764,33.016,33.894,34.695,34.829,33.191,33.191,33.894,35.686,37.061,36.187,37.572,40.187,39.368,38.464,39.993,42.501,44.326,48.336,50.818,52.806,56.098,62.085,63.589,79.117,87.131,89.049,86.357,89.579,None,90.291,90.291,92.275,93.652,94.394,95.330
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,5.167,6.050,4.125,1.610,None,1.447,1.774,2.936,None,7.313,10.315,9.170,8.793,10.702,12.478,12.478,13.899,11.287,12.278,9.359,10.508,12.478,11.879,15.356,15.993,18.832,19.734,22.763,23.969,26.962,27.475,31.458,None,32.285,34.542,38.987,39.602,39.911,41.798,47.775,49.173,57.750,53.528,50.957,56.188,53.902,55.419,50.597,52.048,50.238,57.357,55.037,50.957,48.471,46.744,48.122,52.415,58.145,58.145,65.617,74.309,80.802,104.207,117.586,122.968,130.292,131.136,None,131.985,130.292,133.704,132.841,142.692,146.484
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.695,-5.925,-9.533,-10.259,None,-9.628,-10.280,-9.301,None,-1.947,-2.771,-6.652,-4.579,-4.233,-3.180,-1.719,2.468,3.847,7.541,7.867,6.981,6.990,2.741,2.411,-1.304,-0.795,3.402,10.143,13.742,19.640,21.297,22.845,None,27.710,19.896,18.378,13.513,12.997,15.286,16.037,16.865,15.274,16.302,6.469,-0.347,1.464,6.502,7.649,4.810,11.458,19.880,26.386,28.792,31.750,42.613,48.725,64.495,77.506,89.942,99.247,98.856,96.339,111.735,146.985,145.430,146.502,149.612,None,103.224,98.965,104.735,107.572,96.272,90.179
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.297,-2.408,-3.061,-3.919,None,-1.745,-0.328,-0.361,None,2.842,2.807,2.082,3.331,5.592,6.145,7.763,8.649,9.589,10.868,11.724,12.426,12.927,13.815,15.239,15.942,17.148,17.967,19.029,20.206,21.454,22.039,23.127,None,24.386,25.051,25.724,26.089,26.984,27.839,28.923,29.859,30.865,30.584,30.809,31.716,32.577,33.980,34.871,34.276,35.231,36.568,34.276,34.931,36.323,36.999,38.749,42.992,44.555,46.860,50.049,54.786,56.379,70.022,78.090,77.570,81.601,79.457,None,79.034,77.259,78.824,78.718,78.404,79.563
OIL,OSMANLI PORTFÖY AGRESİF FON SEPETİ FONU,-0.485,-4.897,-8.179,-11.214,None,-9.051,-7.529,-7.766,None,-1.844,-3.557,-3.751,-2.510,2.205,3.418,6.287,8.740,8.167,9.862,17.020,17.067,20.807,17.739,20.301,16.121,17.932,17.739,19.402,19.600,19.501,20.503,23.084,None,24.147,24.577,27.112,26.720,28.533,29.810,31.293,31.053,29.928,31.774,25.283,20.756,21.935,24.201,24.631,23.613,25.393,31.353,32.748,29.752,32.748,33.924,34.930,36.792,38.774,40.744,45.225,50.392,54.185,68.761,82.129,86.261,84.113,90.331,None,88.336,86.140,89.703,90.710,92.241,93.796
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),0.017,-6.697,-11.623,-11.649,None,-15.310,-15.652,-14.660,None,-10.817,-15.073,-17.111,-17.185,-13.564,-12.358,-9.653,-9.077,-8.982,-7.791,-1.198,-0.370,3.714,1.533,4.672,2.175,4.699,5.676,9.150,13.760,19.221,19.268,22.461,None,25.765,19.562,21.031,19.751,20.910,21.031,20.107,22.140,21.956,23.283,15.451,11.050,13.632,19.503,20.167,17.068,19.515,24.563,25.752,25.661,30.169,35.737,43.381,53.224,55.684,69.819,75.347,83.497,78.078,99.506,122.141,120.564,106.158,130.199,None,103.869,100.596,104.799,111.999,107.144,104.557
IHC,INVEO PORTFÖY INTER SERBEST FON,2.751,3.441,4.670,3.008,None,6.448,7.064,4.997,None,3.935,5.057,4.878,1.929,5.117,7.282,9.086,10.158,7.095,9.021,7.282,10.454,9.118,9.021,14.773,15.454,16.767,20.182,19.367,20.104,25.654,19.329,22.329,None,18.602,20.104,30.303,32.545,33.840,34.914,48.933,42.670,49.354,50.142,53.635,56.100,44.397,43.333,40.984,44.963,38.866,42.615,44.679,41.253,44.284,40.769,39.495,44.906,58.985,62.051,70.887,70.966,73.371,101.306,114.253,111.920,100.108,112.041,None,104.309,108.338,116.005,120.513,129.262,139.818
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,1.523,1.722,0.682,0.194,None,1.672,2.377,2.734,None,4.977,5.298,6.054,6.767,8.847,9.539,10.005,9.888,11.189,12.520,13.696,14.452,15.604,16.648,18.317,19.411,20.665,21.303,22.019,23.109,23.698,24.518,25.273,None,27.044,27.988,28.785,29.592,30.657,31.572,32.500,33.097,33.786,34.746,35.987,37.160,37.525,37.984,38.818,39.286,39.568,39.946,40.708,41.285,41.867,41.964,42.453,44.042,45.053,46.078,48.066,48.491,49.242,51.429,52.321,52.772,52.772,53.225,None,54.948,55.297,56.118,56.948,57.546,58.270
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,5.587,4.660,-2.816,-4.249,None,-4.193,-2.411,-2.916,None,-0.742,-1.309,-2.614,1.251,3.097,3.032,5.723,10.796,5.012,8.040,4.510,5.400,8.361,1.329,7.069,7.702,10.758,14.231,22.924,21.738,25.897,28.513,32.672,None,30.274,27.712,37.082,37.427,37.398,40.760,49.829,51.876,56.590,51.981,45.539,45.539,43.816,49.012,46.025,43.250,43.282,52.512,52.228,48.203,45.831,44.005,46.547,48.304,59.291,67.939,73.171,74.461,77.724,99.878,117.874,128.025,139.868,147.846,None,123.670,121.330,122.985,117.296,118.673,120.511
GZG,GARANTİ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,2.559,1.883,1.548,2.559,None,6.077,4.062,3.913,None,7.074,9.291,6.547,8.551,11.343,13.592,15.440,16.811,16.937,18.408,16.465,15.749,15.502,15.011,18.700,17.444,18.343,20.787,22.461,23.474,24.899,24.647,26.136,None,30.785,32.873,35.705,35.663,34.692,35.705,39.465,39.690,42.214,39.645,37.385,36.864,37.211,38.174,36.047,36.346,36.734,40.643,39.826,38.973,41.841,42.074,41.702,49.482,53.674,54.387,57.533,65.672,69.499,88.874,100.509,100.139,95.882,95.440,None,95.176,93.778,95.617,100.046,103.049,105.263
GBC,AZİMUT PYŞ YABANCI BYF FON SEPETİ FONU,4.908,4.908,1.183,-1.724,None,-3.390,-2.286,-2.286,None,1.183,0.588,0.000,-0.581,1.786,4.268,3.012,1.786,3.636,5.556,6.875,9.615,10.323,8.917,17.931,19.580,22.143,21.277,23.022,23.913,23.913,24.818,28.571,None,27.612,29.545,33.594,31.538,34.646,35.714,41.322,39.024,42.500,42.500,46.154,52.679,50.000,48.696,48.696,48.696,47.414,54.054,51.327,48.696,46.154,43.697,43.697,47.414,52.679,54.054,58.333,64.423,67.647,90.000,101.176,101.176,98.837,96.552,None,96.552,94.318,98.837,98.837,101.176,108.537
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,3.410,4.232,2.059,1.069,None,1.957,1.931,2.111,None,5.531,6.976,5.531,4.959,7.286,8.460,9.159,11.312,9.335,10.285,8.838,10.255,11.221,10.947,14.965,15.949,18.311,19.354,22.483,22.631,24.892,24.548,27.718,None,28.771,29.098,32.897,33.772,34.748,36.743,41.652,42.297,48.810,46.980,43.655,49.687,45.455,47.407,44.626,44.011,43.099,49.083,48.484,44.781,44.833,43.250,44.884,49.247,54.701,55.233,61.334,68.491,72.569,92.515,104.942,107.877,110.570,112.664,None,108.303,106.504,111.998,116.516,121.713,122.441
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,0.986,2.260,2.550,3.051,None,4.898,4.645,4.834,None,6.964,7.295,7.290,7.119,7.449,7.614,7.605,7.530,8.816,9.227,8.284,9.473,9.530,10.404,12.603,13.507,14.905,15.631,16.862,17.496,18.245,18.700,19.921,None,22.400,23.347,25.688,26.510,27.270,28.314,30.846,31.303,34.380,35.785,36.356,38.282,38.306,40.090,41.012,41.337,42.164,44.028,41.663,41.347,42.052,42.255,43.525,48.687,52.709,53.438,57.295,67.361,69.901,93.405,107.394,109.300,102.330,105.163,None,105.576,105.353,106.996,107.989,109.234,111.208
HYP,AZİMUT PORTFÖY İVME SERBEST FON,5.604,6.034,4.716,-0.400,None,-3.924,-3.194,-3.177,None,2.158,4.202,2.725,3.561,5.061,7.749,6.467,6.250,3.674,4.831,4.869,4.658,7.244,5.119,10.173,11.437,12.665,13.535,18.637,20.231,23.897,25.774,30.175,None,28.194,30.739,35.952,35.086,35.054,37.090,41.562,43.872,49.660,46.634,43.728,52.084,49.037,51.521,48.381,47.086,46.597,52.246,52.044,48.420,47.275,43.981,45.443,48.844,54.796,57.650,63.967,68.401,74.825,96.805,107.648,112.974,116.925,120.008,None,118.248,116.107,121.112,119.166,124.579,126.981
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.000,0.000,1.667,1.667,None,3.390,5.172,5.172,None,7.018,7.018,8.929,8.929,10.909,10.909,12.963,12.963,12.963,15.094,15.094,17.308,17.308,17.308,19.608,19.608,19.608,22.000,22.000,22.000,24.490,24.490,24.490,None,27.083,27.083,29.787,29.787,29.787,32.609,32.609,32.609,32.609,35.556,35.556,35.556,35.556,38.636,38.636,38.636,38.636,38.636,38.636,38.636,38.636,38.636,38.636,38.636,38.636,38.636,38.636,41.860,45.238,41.860,38.636,38.636,52.500,48.780,None,52.500,52.500,52.500,52.500,52.500,48.780
IJT,İŞ PORTFÖY TARIM SERBEST FON,-2.322,-3.129,-5.185,-5.593,None,-5.575,-4.122,-2.209,None,-0.962,-0.316,-1.733,-0.689,1.183,2.042,3.084,5.542,4.840,6.589,8.165,7.911,9.408,8.050,10.293,10.197,10.052,9.694,11.733,12.959,15.677,16.856,16.910,None,19.005,19.626,19.145,18.921,18.141,19.343,19.117,21.702,24.710,25.236,24.771,22.738,23.822,25.236,24.926,23.701,25.050,29.610,31.844,32.781,34.229,36.332,38.350,47.703,53.451,53.265,55.868,63.864,70.449,92.193,100.437,98.623,86.167,96.995,None,92.854,96.305,97.999,101.799,107.952,100.596
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,2.243,1.570,-1.208,-1.627,None,0.651,0.433,1.054,None,0.980,0.000,-1.383,-0.962,0.542,3.730,3.769,5.983,3.691,6.267,6.186,7.541,6.674,8.590,16.898,17.839,20.390,22.999,25.383,26.582,30.258,27.452,31.676,None,32.114,31.739,36.390,37.333,38.911,40.739,46.523,45.298,53.816,54.329,46.445,46.832,44.543,46.832,43.424,42.835,41.815,46.677,44.618,38.911,40.668,40.030,40.881,47.455,53.987,56.500,66.427,74.030,76.908,102.549,120.714,120.190,108.471,118.460,None,109.255,111.483,118.118,114.749,120.714,123.373
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,4.647,5.218,2.526,-0.032,None,-0.484,-0.323,0.916,None,5.362,7.829,5.868,5.687,7.829,9.320,9.049,10.812,7.566,8.550,5.651,6.526,8.398,7.267,11.091,12.468,14.302,14.940,18.608,19.250,22.178,22.957,27.532,None,27.374,28.972,33.781,34.247,35.604,37.970,44.632,46.070,53.330,49.830,47.467,50.930,49.757,51.672,47.820,47.115,45.863,51.746,50.930,47.326,45.656,42.428,43.756,47.749,53.102,55.966,62.027,66.039,74.392,97.503,110.724,116.643,122.905,125.512,None,122.744,122.905,127.675,126.672,134.067,136.217
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ)FONU,1.175,2.523,2.897,3.228,None,4.899,4.887,5.087,None,7.363,7.646,7.639,7.385,7.743,7.842,7.964,7.984,8.849,9.276,8.341,9.567,9.904,10.391,12.636,13.265,14.783,15.541,17.045,17.518,18.310,18.367,19.976,None,21.407,22.355,25.956,27.087,27.990,29.097,32.030,31.885,35.602,37.243,37.372,39.478,38.915,40.355,41.457,41.521,42.135,44.040,41.868,40.989,41.898,41.697,42.881,47.952,51.994,52.142,56.236,65.602,68.472,91.240,106.953,109.863,99.167,103.722,None,104.817,103.572,105.699,105.726,106.124,108.416
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.266,-4.085,-5.501,-7.970,None,-6.422,-7.080,-8.883,None,-3.339,-6.089,-9.932,-12.214,-8.883,-6.380,-2.627,-1.903,-1.538,0.571,6.181,6.556,10.052,4.346,4.243,1.489,1.880,5.862,8.693,12.753,20.674,21.228,28.138,None,35.536,30.191,30.674,31.898,30.917,32.726,30.998,32.311,34.758,38.830,32.062,22.068,24.587,29.552,30.513,21.089,23.567,28.216,29.632,25.550,32.643,39.105,50.929,52.673,56.519,57.687,60.684,63.672,60.440,77.712,92.441,86.167,69.992,90.532,None,76.968,75.644,80.290,81.685,82.627,78.614
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,5.670,7.019,3.054,1.142,None,-0.275,0.530,2.736,None,6.968,9.528,6.788,6.547,9.262,10.918,10.183,12.781,8.526,9.896,6.396,7.087,8.875,7.246,10.483,12.531,13.089,12.919,17.133,17.820,21.005,22.785,29.110,None,26.390,28.269,34.568,35.241,36.525,38.653,45.853,49.114,56.768,51.407,48.666,54.006,52.340,55.316,49.389,49.136,47.831,57.487,56.285,51.747,47.799,45.581,46.422,49.742,56.926,60.885,64.608,70.978,79.309,101.270,116.668,127.052,138.340,142.589,None,141.865,141.837,144.137,139.920,152.026,153.697
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,4.467,4.271,0.760,-1.137,None,-0.961,0.036,0.361,None,3.573,5.297,2.998,2.656,4.506,5.217,6.140,8.372,5.737,7.286,5.098,5.497,6.384,4.624,7.121,8.499,10.568,12.672,17.924,19.084,22.008,21.954,24.910,None,25.135,25.700,30.290,31.150,32.650,35.294,39.289,40.627,46.397,45.099,41.773,43.750,42.645,45.175,42.353,42.135,41.341,48.744,48.824,45.099,43.973,42.353,44.722,47.718,54.354,57.946,62.844,67.248,72.857,92.462,106.148,110.196,115.070,118.103,None,112.768,110.674,113.584,111.796,116.071,117.933
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.478,1.010,1.400,2.016,None,3.448,4.400,5.079,None,5.873,6.599,7.444,8.303,8.752,8.808,9.632,10.497,11.406,12.269,13.147,14.099,15.037,15.990,16.992,17.911,18.812,19.014,19.897,20.829,21.669,22.843,23.711,None,25.261,25.786,26.316,26.850,27.157,27.971,28.166,28.993,29.790,30.638,31.620,32.701,33.588,34.400,35.135,35.747,36.674,37.435,38.112,38.843,39.442,40.000,41.367,42.180,42.809,43.198,43.737,44.181,44.878,45.530,46.290,46.905,47.524,48.096,None,49.360,50.000,50.484,51.134,51.789,52.783
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,1.363,2.891,3.312,3.544,None,4.984,5.392,5.599,None,7.956,8.569,8.590,8.432,9.075,9.297,9.861,9.958,9.699,10.104,9.230,10.592,11.452,11.747,14.495,14.660,16.222,16.878,18.902,19.089,19.972,19.331,21.001,None,21.527,22.406,27.051,28.578,29.683,30.741,34.542,33.486,39.388,41.533,40.466,43.344,41.207,41.479,43.248,42.685,43.009,44.844,43.280,41.654,41.978,41.686,43.367,48.823,53.869,53.621,57.830,66.613,70.185,94.843,112.569,114.096,94.606,102.230,None,104.760,102.295,105.437,105.070,104.572,107.266
GPF,GARANTİ PORTFÖY BİRİNCİ KATILIM FONU,0.643,-0.680,-0.702,-1.484,None,2.073,2.767,1.978,None,5.616,5.871,5.084,4.209,5.109,5.514,5.463,4.433,6.025,8.011,9.250,9.141,8.091,8.761,10.685,11.586,12.532,13.201,14.055,14.832,15.407,17.354,19.661,None,21.385,21.892,22.573,22.883,23.611,24.524,26.101,26.538,27.162,28.391,29.301,29.837,30.300,31.237,32.307,32.387,33.394,34.417,35.122,35.792,36.980,37.885,38.671,40.000,41.127,42.736,44.477,46.850,47.393,52.470,55.060,55.280,55.335,56.054,None,56.892,56.836,58.138,59.288,59.288,60.102
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,7.157,6.888,0.806,-2.611,None,-3.451,-2.073,-0.793,None,3.054,6.620,3.910,4.523,7.919,8.691,9.928,13.025,6.300,7.809,4.420,5.040,7.809,3.104,7.428,9.418,11.954,13.085,18.506,18.638,24.110,26.322,30.992,None,26.925,28.072,33.627,35.847,35.847,39.593,48.360,50.780,63.162,58.185,51.749,55.523,54.170,56.785,50.460,49.298,47.844,59.610,59.251,52.840,47.332,43.165,46.722,47.026,56.324,62.414,66.484,65.835,74.405,87.478,95.945,102.669,109.046,112.813,None,114.747,113.026,114.315,113.240,124.025,121.921
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.102,-4.576,-8.125,-9.427,None,-7.489,-6.369,-6.667,None,-1.475,-2.261,-7.050,-3.385,-3.353,-0.373,3.303,7.260,6.754,11.153,12.171,8.487,8.607,5.452,5.075,3.740,3.960,7.930,13.251,16.806,21.891,24.418,26.452,None,32.016,24.682,21.992,18.501,15.931,16.528,16.620,17.553,13.295,18.025,8.567,2.368,6.137,10.071,13.733,13.470,18.644,25.641,32.016,29.859,31.367,37.769,44.047,51.468,55.309,65.914,73.247,75.000,70.732,83.406,102.619,102.479,105.307,113.198,None,95.739,96.262,105.307,105.594,97.448,93.040
DFI,ATLAS PORTFÖY İKİNCİ SERBEST (TL) FON,-0.870,-0.292,-0.292,-0.870,None,1.484,0.000,7.210,None,11.039,16.327,17.931,12.871,14.381,13.621,16.724,13.245,11.401,11.765,10.323,18.750,12.871,14.765,14.381,16.724,17.931,25.275,36.255,24.364,34.646,41.909,40.741,None,45.532,53.363,29.057,23.022,0.000,3.636,12.131,17.526,24.818,40.164,39.024,35.714,32.046,39.592,37.349,33.074,30.534,23.466,35.178,40.164,37.349,41.322,61.321,73.604,101.176,120.645,132.653,147.826,178.049,173.600,161.069,155.224,182.645,167.188,None,88.950,63.636,49.345,50.661,74.490,77.202
