Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,-1.856,-0.879,-1.628,-1.284,-0.059,1.744,2.174,3.108,3.297,3.171,3.804,5.552,5.684,6.348,7.292,7.360,7.565,8.531,10.156,13.253,12.202,14.247,13.863,15.495,14.790,14.479,15.102,12.351,13.177,15.495,14.093,14.634,14.479,16.129,16.209,15.337,14.946,14.557,16.129,17.909,18.820,19.071,21.117,21.290,22.343,21.990,23.956,25.333,26.647,27.602,28.182,28.669,30.757,31.163,31.366,32.706,34.606,36.672,38.235,39.950,41.946,44.369,46.367,49.075,50.000,53.539,55.372,55.801,59.172,58.131,57.983,59.623,61.759,62.536
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,-8.978,-8.598,-8.464,-3.397,-0.972,0.597,-2.101,0.252,0.252,5.288,6.311,8.095,8.202,13.032,10.746,9.719,4.785,7.406,9.719,7.962,8.820,8.928,0.643,0.968,5.619,10.914,6.053,6.336,12.078,20.165,20.033,15.476,16.150,24.044,26.993,21.095,20.363,15.051,14.390,16.956,21.633,21.565,20.033,20.231,13.149,16.427,24.396,30.086,33.700,30.163,24.114,30.903,34.356,43.372,40.836,44.889,49.795,61.445,58.638,65.533,64.600,60.734,63.189,64.662,64.045,64.229,59.737,60.381,70.960,62.222,57.102,66.224,69.702,74.432
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,-0.943,0.962,0.000,-3.670,0.000,2.941,2.941,1.942,1.942,-1.869,-2.778,0.000,-1.869,-0.943,1.942,0.000,-0.943,0.000,1.942,5.000,8.247,14.130,10.526,12.903,11.702,11.702,7.143,3.960,7.143,8.247,5.000,7.143,6.061,8.247,8.247,3.960,1.942,0.962,3.960,5.000,3.960,5.000,5.000,3.960,1.942,0.962,8.247,8.247,8.247,10.526,9.375,16.667,16.667,19.318,19.318,19.318,23.529,20.690,19.318,23.529,25.000,29.630,38.158,36.364,40.000,43.836,47.887,43.836,43.836,40.000,38.158,40.000,43.836,40.000
GMA,AZİMUT PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,-1.351,-1.820,-2.667,-6.972,-6.762,-3.873,-4.612,-3.947,-3.873,-5.985,-6.902,-4.170,-4.758,-7.664,-5.914,-4.096,-3.424,-1.351,0.649,3.417,3.849,7.168,6.983,9.051,8.479,6.707,8.290,3.245,5.169,6.432,3.849,6.341,4.111,4.549,4.023,1.141,-0.401,-1.742,0.812,1.555,1.972,3.589,4.903,4.461,6.615,5.080,9.339,10.018,11.701,13.437,15.657,14.801,21.786,23.976,21.906,21.786,23.852,22.993,22.387,23.115,24.598,27.806,30.907,32.021,34.307,40.068,41.667,39.126,43.303,40.385,40.226,41.829,45.487,44.639
FFH,QNB PORTFÖY ÇOKLU VARLIK KATILIM FONU,-0.777,0.181,0.403,1.405,2.280,2.978,2.999,3.837,4.490,5.441,6.115,7.328,8.049,8.876,9.910,10.667,11.409,12.466,13.311,14.879,15.171,16.410,16.764,17.982,18.684,19.367,19.913,19.856,20.727,22.239,22.269,22.269,22.539,23.512,23.359,22.570,22.149,21.671,23.267,24.937,25.980,26.750,28.516,29.351,30.264,30.026,32.482,33.013,34.051,35.695,37.115,37.645,40.242,41.437,41.679,42.775,44.139,44.139,44.306,45.785,47.033,48.834,51.414,53.278,54.514,57.147,59.156,59.615,61.531,60.801,60.180,60.438,63.011,62.639
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,-1.049,-1.222,-2.279,-3.872,-2.515,-0.737,-0.980,0.035,0.819,0.212,1.325,4.274,5.087,5.361,5.518,6.271,6.631,8.305,9.732,13.019,11.593,14.901,13.472,14.947,14.159,14.067,15.557,11.461,13.200,15.605,13.929,14.807,14.575,16.317,16.365,13.518,11.991,10.202,11.991,13.200,14.714,15.746,16.990,17.039,18.758,17.720,22.670,23.365,24.945,26.227,28.461,28.228,31.506,32.739,33.114,33.869,35.601,36.583,37.780,38.794,40.377,42.641,44.167,46.937,48.168,52.314,54.056,53.888,56.613,55.409,55.324,56.527,60.340,60.522
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.749,-2.030,-6.228,-12.920,-9.928,-5.308,-8.095,-9.506,-9.312,-10.948,-11.357,-8.531,-9.544,-10.422,-9.118,-8.531,-9.351,-4.884,-1.164,4.633,2.412,7.821,7.060,11.737,10.286,7.766,10.171,1.530,0.473,4.273,-1.622,1.871,-0.933,-1.667,-4.455,-8.923,-11.726,-12.526,-9.583,-8.294,-6.352,-6.352,-3.937,-5.181,-4.024,-6.927,-1.804,-0.887,1.482,4.478,6.630,4.427,13.834,12.746,7.548,7.006,8.427,6.416,4.530,7.548,10.458,14.509,20.215,22.434,25.919,32.027,36.615,32.854,37.500,32.027,28.823,30.325,36.615,32.439
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,-0.529,1.818,1.622,3.906,6.198,8.897,7.332,8.816,9.101,10.697,10.529,13.192,12.754,13.170,13.811,14.191,12.973,14.775,16.148,18.031,18.922,19.606,17.959,19.704,20.771,21.755,21.350,19.680,21.552,24.063,22.937,23.957,23.668,25.777,26.022,24.887,24.195,22.860,26.159,27.819,28.638,29.553,31.691,31.069,31.305,28.979,31.246,32.139,33.227,34.023,33.288,35.174,39.545,40.895,39.712,39.846,41.545,46.052,47.270,50.933,51.561,53.599,55.153,57.972,60.187,61.923,63.882,65.183,68.430,66.220,64.205,65.605,69.164,67.366
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,-8.831,-11.981,-9.996,-7.242,-7.885,-8.866,-10.967,-7.743,-6.954,-6.445,-7.242,-4.277,-4.582,-3.271,-0.540,-2.045,-1.319,-0.910,2.132,2.966,2.614,3.950,4.631,5.880,5.553,5.044,6.114,5.553,8.963,13.831,12.972,9.711,9.012,14.429,18.506,8.518,7.207,7.159,6.539,11.137,10.982,12.336,13.239,13.723,17.058,16.262,17.633,17.864,20.352,21.021,21.143,19.392,21.389,19.511,19.273,18.097,20.171,22.069,24.740,25.393,28.143,32.982,32.834,42.221,40.800,44.103,43.413,43.242,47.748,49.221,46.663,47.385,50.914,56.434
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.505,-0.421,0.340,-0.337,1.647,3.686,2.010,2.758,2.771,2.389,2.643,4.261,4.090,3.556,4.051,4.524,4.445,5.916,7.304,10.265,9.928,12.256,12.531,13.753,13.395,12.822,13.224,10.501,10.827,12.546,10.664,12.332,11.665,12.012,12.028,10.031,8.401,6.764,9.347,11.274,12.730,14.383,16.756,16.690,17.004,16.003,18.956,19.127,20.780,23.044,24.488,24.638,29.376,29.538,27.070,26.895,28.892,29.680,31.140,33.210,35.015,38.172,41.216,42.677,45.822,49.054,51.706,50.848,52.997,51.511,50.793,50.738,52.855,51.345
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,-9.795,-13.138,-11.646,-9.601,-11.050,-14.303,-17.585,-14.442,-14.373,-14.268,-15.976,-12.635,-13.388,-12.417,-12.779,-14.546,-12.743,-12.198,-9.290,-7.864,-9.407,-7.052,-7.215,-5.128,-5.299,-5.341,-3.301,-4.613,-0.939,4.613,2.180,-1.678,-3.212,3.029,6.033,-1.541,-1.678,-5.722,-6.391,-2.632,-1.449,-0.659,-0.425,2.628,3.332,2.828,4.925,6.677,8.711,9.445,9.729,5.345,5.820,4.458,5.450,4.406,6.354,8.880,14.371,12.181,14.433,19.626,16.584,27.896,26.061,29.865,24.719,26.061,30.669,33.735,32.892,34.933,38.386,46.662
ICF,ICBC TURKEY PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-2.152,-0.876,-3.010,-8.364,-5.621,-0.382,-2.043,-2.492,-2.030,-5.195,-5.929,-2.805,-4.499,-3.690,-4.173,-4.220,-4.867,-3.601,-0.486,4.285,1.900,6.187,4.475,7.581,5.092,4.348,5.341,-2.685,-1.536,2.243,-2.604,-0.805,-1.897,-0.523,-1.946,-6.515,-9.373,-10.289,-7.316,-5.405,-4.280,-4.426,-1.630,-2.911,-3.743,-7.332,-0.825,-1.970,-0.309,3.383,8.384,5.582,16.289,16.392,14.815,13.962,16.615,15.160,12.232,14.772,19.110,23.001,28.394,30.848,33.189,42.718,45.999,39.434,44.450,38.372,36.415,36.242,41.925,37.271
HPD,HSBC PORTFÖY İKİNCİ DEĞİŞKEN FON,-1.775,-2.353,-3.488,-5.143,-3.488,-1.775,-2.353,-1.190,-0.599,-1.775,0.000,2.469,3.106,3.106,3.106,3.750,3.750,5.063,7.097,10.667,9.211,12.925,11.409,12.925,11.409,11.409,12.162,9.211,10.667,12.925,11.409,12.162,12.162,13.699,14.483,12.925,11.409,9.934,11.409,12.162,13.699,14.483,16.084,16.084,17.730,16.901,20.290,21.168,22.963,23.881,25.758,25.758,28.682,29.688,29.688,30.709,32.800,33.871,34.959,36.066,37.190,39.496,40.678,43.103,44.348,46.903,49.550,49.550,50.909,50.909,50.909,52.294,55.140,56.604
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,-9.707,-9.366,-9.366,-3.946,-1.548,0.096,-3.140,0.096,-0.447,5.022,5.377,7.634,7.857,12.127,10.106,8.383,3.659,6.566,9.104,7.116,8.157,6.639,-1.703,-1.610,4.775,9.796,5.199,5.341,10.262,18.030,19.387,14.014,14.433,22.677,25.848,19.662,18.479,12.248,12.127,15.622,19.754,19.754,18.299,18.389,10.614,12.613,22.532,29.241,32.202,28.548,22.484,28.389,33.276,41.959,38.797,43.133,48.240,59.631,56.662,64.433,63.227,58.737,61.870,62.800,61.702,61.284,57.692,58.656,68.889,59.877,54.334,62.800,66.453,73.015
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,-1.758,-1.770,-2.656,0.309,0.745,1.112,1.919,2.868,3.623,4.741,6.258,7.447,7.440,7.603,8.113,8.416,9.034,9.823,10.492,11.169,11.826,12.518,12.568,12.988,12.831,13.028,12.777,13.376,14.169,15.449,15.931,15.942,16.789,19.528,20.534,21.971,23.148,22.991,24.322,27.113,25.690,27.444,28.067,27.932,29.708,29.470,29.838,30.597,32.211,32.220,32.456,33.249,34.461,33.645,34.888,35.387,37.757,39.088,41.412,43.646,45.674,47.378,48.935,50.675,51.888,52.070,52.670,54.499,61.021,63.307,65.095,66.229,68.301,70.430
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,-1.089,-0.340,-0.558,1.429,1.964,2.413,2.993,4.318,4.618,4.486,4.727,7.161,7.389,7.389,8.104,7.694,7.211,8.259,9.565,11.899,12.134,13.309,12.370,13.849,13.992,14.567,14.639,12.370,14.106,16.521,15.396,15.986,14.944,18.482,18.916,16.986,16.761,16.060,18.281,19.088,20.493,21.298,22.707,22.475,22.558,21.314,24.609,25.748,26.448,27.513,28.414,29.107,32.807,33.923,34.180,35.158,37.138,38.729,39.797,41.760,43.303,44.996,47.157,49.187,50.647,53.161,56.029,55.388,58.313,56.351,55.601,56.945,60.296,60.381
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.469,-3.067,-6.509,-13.425,-11.978,-5.952,-7.331,-7.331,-7.059,-10.227,-10.227,-5.672,-7.331,-7.331,-7.872,-7.602,-8.406,-6.509,-4.532,1.608,-0.940,3.947,2.932,6.040,2.265,0.317,1.608,-7.059,-6.509,-3.067,-8.406,-5.389,-7.059,-7.872,-9.456,-13.896,-16.402,-18.557,-15.282,-14.363,-11.978,-10.986,-8.671,-9.972,-8.934,-10.986,-4.242,-5.105,-2.469,0.958,3.947,1.935,10.877,14.909,13.262,13.669,17.037,12.857,10.877,12.057,15.328,18.797,23.922,25.397,28.980,36.797,39.823,33.898,39.207,33.333,33.333,33.333,39.207,33.898
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.578,-3.415,-5.844,-11.927,-8.795,-3.228,-4.537,-4.958,-4.639,-7.761,-7.718,-3.765,-5.150,-4.719,-5.184,-5.026,-6.176,-4.560,-2.470,3.612,1.052,6.163,4.604,7.277,4.344,2.890,4.330,-3.695,-2.387,1.231,-3.835,-1.604,-2.933,-2.399,-4.147,-9.406,-12.073,-13.400,-10.110,-9.611,-7.825,-7.547,-4.753,-6.243,-6.495,-9.241,-2.625,-2.720,-0.511,2.784,5.713,3.720,13.169,16.508,14.649,15.412,20.305,16.017,13.653,15.714,19.012,22.787,28.030,28.983,32.277,41.225,43.668,38.000,42.921,37.287,35.261,36.139,43.126,39.058
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,-9.248,-12.775,-10.959,-8.946,-10.494,-12.328,-13.845,-11.876,-12.046,-12.215,-11.104,-8.059,-8.855,-7.749,-8.642,-9.278,-9.637,-8.244,-5.423,-4.433,-4.964,-2.354,-1.899,-0.905,-0.473,3.594,0.699,-1.899,1.220,3.673,2.202,0.330,-0.109,4.225,5.673,1.220,1.558,-0.689,-0.725,2.701,2.778,4.106,4.824,4.904,8.393,7.373,10.048,9.432,11.210,10.985,14.369,12.814,14.369,13.469,13.988,13.094,15.284,16.362,18.068,16.165,17.360,20.193,20.405,26.525,27.586,30.755,29.702,31.256,35.545,37.935,38.143,39.551,40.989,46.027
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.913,-0.649,-3.679,-6.441,-5.999,-5.238,-4.235,-3.398,-3.492,-3.116,-2.067,0.404,1.272,3.377,5.013,5.514,6.133,5.347,6.133,9.161,9.642,11.049,10.987,11.547,11.861,12.366,10.802,11.111,13.132,13.197,13.844,14.171,14.962,15.832,15.832,16.579,16.990,17.751,18.312,19.376,21.638,22.840,23.526,23.220,24.142,24.843,26.752,28.304,30.663,32.050,32.490,33.199,33.110,35.098,36.301,37.147,40.042,39.747,40.042,41.035,42.244,43.682,44.622,45.788,45.788,49.962,49.849,50.302,52.724,52.959,62.848,65.282,67.227,62.449
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),-1.937,-2.997,-1.663,-7.210,-4.203,2.569,0.647,1.085,1.975,-1.204,-1.618,3.157,1.811,2.697,2.123,1.971,0.885,2.785,5.233,13.018,10.297,17.689,15.082,19.212,14.258,12.668,13.077,2.913,5.959,9.821,3.487,7.149,5.173,6.814,3.286,-2.938,-5.283,-5.989,-2.261,-2.436,-0.647,-0.465,1.893,1.591,1.119,-2.253,5.302,5.279,9.205,11.043,14.922,12.456,23.693,26.196,22.316,21.608,25.115,20.537,16.504,18.510,22.210,28.664,34.706,36.091,38.900,48.337,56.406,48.632,49.317,40.869,40.399,43.520,52.270,48.724
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.613,-3.527,-6.140,-12.182,-8.759,-2.667,-4.150,-3.886,-2.426,-6.152,-6.697,-2.571,-4.220,-2.847,-3.663,-3.105,-3.775,-1.969,0.229,6.659,5.119,10.024,8.371,11.316,7.146,5.948,7.000,-0.663,1.353,5.933,-0.197,2.891,1.164,2.817,0.377,-3.539,-7.055,-8.817,-5.876,-4.021,-2.225,-2.432,-0.669,-1.700,-2.359,-4.984,1.786,2.090,3.678,8.111,12.543,10.162,18.817,19.758,18.192,18.486,19.922,17.909,15.155,17.547,19.331,25.281,31.425,32.622,36.929,45.747,52.339,42.151,43.683,37.817,34.241,34.990,41.894,38.630
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,0.798,1.588,2.370,3.101,3.886,4.639,5.469,6.289,8.433,7.032,7.237,7.078,7.078,7.556,8.527,9.278,9.824,12.214,15.365,23.848,19.711,19.881,17.786,21.847,20.654,17.840,20.310,15.921,16.375,18.754,17.868,19.146,18.337,18.838,17.676,18.643,18.950,19.428,21.379,23.094,24.519,26.642,28.870,29.931,30.704,28.314,28.510,29.134,30.467,31.829,33.607,31.520,37.721,36.789,34.281,36.346,35.797,36.901,38.249,42.780,44.454,47.878,50.387,52.199,56.053,60.617,68.658,60.108,56.925,47.232,42.982,41.382,47.533,47.232
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,-0.346,0.039,-0.954,-0.307,0.543,1.546,2.448,3.490,3.656,4.364,5.275,6.049,6.814,7.633,8.420,9.196,9.960,10.781,11.639,12.584,13.371,14.270,15.106,15.852,16.817,17.638,18.552,19.507,20.367,21.153,21.865,22.613,23.283,23.872,24.526,24.946,25.703,26.468,27.588,28.791,29.434,30.246,30.442,31.301,32.238,33.256,33.875,33.979,35.025,36.051,37.094,38.484,39.302,40.433,41.621,42.830,44.019,45.187,46.293,47.373,47.666,48.767,49.841,50.887,52.394,53.475,54.389,54.896,55.592,56.295,56.720,57.720,58.009,58.879
DFI,ATLAS PORTFÖY SERBEST FON,0.826,1.385,0.826,2.521,3.390,4.571,3.683,5.172,6.395,6.706,6.087,10.574,8.929,7.331,6.706,7.331,6.706,7.647,9.910,16.933,12.615,17.308,16.561,19.608,15.457,12.963,12.963,3.683,5.476,7.965,5.172,7.965,7.018,6.706,6.395,7.331,7.331,7.331,4.871,7.331,8.605,13.665,20.395,20.395,25.773,22.819,20.792,23.649,20.395,24.490,20.395,18.831,23.232,26.207,26.207,21.192,24.915,27.083,25.773,31.183,40.769,39.163,34.066,46.988,51.867,42.969,45.817,53.138,71.831,42.969,16.933,3.977,13.665,18.065
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,-2.553,-1.708,-3.133,-6.615,-4.809,-2.171,-2.982,-2.375,-2.603,-3.558,-3.233,-0.479,-0.717,-0.133,0.700,0.619,0.619,1.796,3.744,6.581,6.460,9.131,8.184,10.779,10.159,10.550,10.910,8.153,9.418,11.075,9.610,10.648,9.965,11.439,11.605,9.675,9.099,9.003,10.713,12.073,13.192,14.334,15.964,15.321,16.615,15.463,18.989,19.406,20.677,21.777,22.817,23.710,25.537,26.642,27.202,28.204,30.576,31.309,31.958,33.179,34.279,35.543,37.184,38.710,39.850,42.732,44.217,44.440,46.362,45.621,45.564,47.226,49.163,48.984
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.149,1.038,-0.287,-6.810,-3.117,-1.411,-2.445,-3.360,-2.737,-6.408,-8.175,-6.020,-8.264,-7.539,-4.939,-5.696,-5.611,-4.547,-1.968,3.509,4.853,9.288,9.323,15.520,13.965,11.763,13.074,5.363,6.158,9.082,4.120,5.448,1.541,2.855,1.481,-3.360,-5.858,-6.400,-3.324,-2.582,-2.023,-0.734,1.878,-0.058,-0.038,-3.180,1.481,1.402,4.517,4.970,8.695,9.935,20.955,17.688,10.389,11.108,14.517,11.274,9.668,12.245,14.015,19.224,23.964,28.002,29.145,35.710,43.707,38.471,37.866,28.794,23.832,19.019,23.773,22.391
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.186,-4.191,-7.914,-14.612,-12.470,-5.281,-4.616,-4.369,-3.619,-7.153,-7.019,-3.619,-6.447,-6.004,-5.936,-5.523,-6.785,-4.827,-1.562,5.558,2.500,7.491,6.253,9.868,6.603,6.078,6.472,-1.110,1.893,6.957,-0.347,0.898,-1.375,0.663,-2.085,-7.320,-10.312,-11.146,-8.502,-7.618,-6.141,-7.220,-4.792,-5.970,-6.986,-9.717,-4.085,-4.722,-1.637,1.294,4.027,1.773,10.954,13.339,11.384,11.432,14.596,11.145,7.491,11.384,13.289,19.032,25.206,26.246,27.367,39.320,41.612,36.450,41.690,37.394,35.165,35.876,43.261,40.840
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.561,-3.629,-6.423,-13.400,-10.465,-4.316,-5.836,-6.199,-5.661,-8.914,-8.898,-5.170,-6.612,-5.923,-7.257,-7.020,-8.587,-7.003,-4.656,1.919,-1.678,3.533,1.736,4.681,1.231,-0.604,0.711,-7.442,-6.251,-2.784,-8.159,-6.044,-7.190,-6.526,-8.010,-13.371,-16.121,-17.665,-15.130,-14.988,-12.688,-12.388,-9.864,-10.779,-9.704,-12.026,-5.975,-5.836,-3.647,-0.293,2.885,0.990,10.296,13.412,12.041,12.338,15.154,10.679,8.651,10.800,13.614,17.543,22.513,24.548,27.987,35.792,38.899,34.609,39.355,33.762,32.133,33.203,39.814,36.886
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-2.345,-3.585,-6.652,-13.268,-10.472,-4.015,-5.352,-5.282,-4.723,-8.277,-8.114,-4.122,-5.560,-4.228,-5.490,-5.143,-6.652,-5.352,-3.005,3.736,0.350,6.474,4.155,7.404,3.321,1.654,3.074,-5.972,-3.800,0.194,-5.835,-3.729,-4.477,-3.187,-5.004,-10.003,-12.917,-13.991,-11.210,-10.966,-8.763,-8.634,-6.313,-7.455,-8.537,-11.210,-4.477,-4.264,-2.197,1.295,4.365,2.257,9.779,13.295,12.850,13.895,17.953,13.694,11.437,13.945,16.202,19.703,23.778,24.734,27.822,39.643,41.247,36.038,41.170,36.831,35.538,37.122,44.004,39.191
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,-9.588,-9.066,-9.132,-3.390,-1.156,0.538,-2.512,0.458,0.159,5.721,5.854,8.123,8.378,12.561,10.539,8.728,4.451,7.318,9.128,7.523,8.239,7.113,-0.237,-0.865,5.280,10.297,5.677,5.876,10.515,17.957,19.465,14.218,14.711,22.600,25.623,19.862,18.622,12.637,12.586,16.110,20.119,20.205,18.958,18.678,11.369,13.269,22.839,29.028,31.861,28.372,22.660,28.929,33.360,42.514,39.673,43.324,48.470,60.057,56.823,64.547,63.427,59.048,61.906,62.847,60.925,61.285,57.018,57.854,68.055,59.148,54.234,62.428,66.118,72.361
ZPC,ZİRAAT PORTFÖY FON SEPETİ FONU,-2.490,-1.448,-3.482,-4.080,-2.307,0.838,-0.421,0.278,1.698,-0.123,-0.877,1.753,0.697,0.262,1.097,1.753,1.254,2.524,3.784,7.902,8.333,10.959,9.455,11.934,11.444,11.751,11.809,6.409,8.406,11.187,7.049,8.714,6.855,8.605,7.652,6.079,5.161,4.544,7.750,8.741,9.557,10.347,12.447,12.175,11.972,11.387,14.892,15.597,17.700,18.646,20.203,20.941,26.152,27.065,25.483,25.410,28.471,28.904,28.230,29.676,32.640,35.685,39.008,40.738,42.435,45.903,49.083,46.166,49.735,44.396,40.617,41.166,45.707,43.472
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.436,-2.835,-6.106,-12.402,-9.545,-3.406,-5.319,-4.732,-4.005,-7.839,-7.976,-4.356,-5.710,-4.806,-5.699,-5.182,-5.997,-4.395,-2.025,4.535,1.929,8.495,6.596,9.751,5.934,3.645,5.843,-3.043,-0.965,3.449,-2.875,-0.617,-2.694,-2.139,-3.840,-8.889,-12.042,-13.370,-10.474,-9.711,-7.389,-6.315,-4.395,-5.494,-6.113,-8.956,-1.652,-1.632,0.504,4.031,6.732,4.880,14.146,17.354,16.482,16.591,20.160,15.725,12.648,15.890,18.765,23.727,28.676,28.353,31.490,39.114,42.322,36.863,40.468,34.299,31.910,31.851,37.680,34.869
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.695,-0.225,0.714,-3.902,-1.320,5.562,3.537,3.107,2.156,0.404,-1.005,0.486,-1.382,-0.497,0.275,-1.959,-2.712,-2.849,-1.115,3.073,1.009,6.468,6.687,9.666,10.980,11.679,13.601,5.276,5.115,8.801,2.477,4.250,1.521,1.356,-1.912,-6.041,-7.151,-7.566,-5.049,-2.005,-2.021,-1.990,2.646,1.223,0.714,-4.066,-2.283,-4.464,-0.529,2.494,5.995,4.937,14.777,13.331,9.318,10.624,11.199,5.472,3.831,6.687,10.881,16.698,23.996,28.012,31.846,39.775,46.402,43.226,45.715,38.434,33.606,32.862,39.775,34.796
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,-2.534,-2.120,-3.006,-5.852,-4.488,-3.178,-4.168,-2.454,-1.864,-2.834,-2.865,-0.183,-0.514,-0.150,-0.282,-0.233,0.418,1.112,2.933,4.130,4.766,4.931,4.238,5.225,5.244,5.800,6.043,4.094,5.800,8.048,6.156,6.779,6.571,8.400,8.733,7.622,7.545,7.027,9.169,9.908,10.945,11.501,12.907,12.886,12.758,11.130,15.315,15.537,16.029,18.060,18.902,19.257,22.295,22.745,23.300,23.732,26.231,26.231,26.204,28.501,30.627,33.712,35.739,37.417,38.719,41.633,43.737,42.677,46.010,44.359,43.427,44.602,47.844,47.699
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,-3.048,-3.609,-7.851,-17.436,-15.688,-11.944,-12.355,-12.047,-11.952,-15.672,-15.482,-11.205,-13.175,-11.546,-12.534,-12.602,-12.287,-11.258,-8.887,-0.826,-5.092,1.067,-2.933,0.976,-3.999,-4.640,-3.339,-11.771,-8.460,-5.112,-9.537,-6.473,-7.501,-5.876,-5.382,-8.311,-9.600,-9.628,-7.804,-8.124,-5.342,-5.282,-4.183,-5.182,-5.925,-6.850,-4.163,-1.960,0.067,2.575,3.722,4.882,5.385,7.525,8.641,9.593,11.784,14.297,14.704,16.486,18.713,19.739,21.797,23.366,22.995,24.802,25.306,26.878,31.339,31.186,32.616,34.922,38.791,39.350
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.000,0.000,-4.000,-5.263,-4.000,-4.000,-2.703,-1.370,-2.703,-2.703,-1.370,1.408,2.857,4.348,5.882,5.882,7.463,7.463,7.463,9.091,10.769,12.500,12.500,12.500,12.500,14.286,14.286,14.286,16.129,16.129,16.129,18.033,18.033,18.033,20.000,20.000,20.000,22.034,22.034,22.034,24.138,26.316,26.316,26.316,28.571,28.571,30.909,30.909,33.333,33.333,33.333,35.849,35.849,35.849,38.462,38.462,41.176,41.176,41.176,41.176,44.000,44.000,44.000,46.939,46.939,46.939,50.000,50.000,50.000,53.191,53.191,53.191,56.522,56.522
