Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ACK,İSTANBUL PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),1.676,2.247,3.704,3.704,5.814,7.692,6.122,3.704,7.059,7.692,9.309,15.190,17.799,None,22.973,23.390,22.148,23.390,22.559,20.530,20.530,23.390,26.829,30.935,37.358,41.085,45.020,52.941,56.897,51.037,49.180,46.185,45.600,46.185,48.571,48.571,52.941,52.301,49.180,43.307,40.541,47.967,51.037,50.413,47.967,56.897,62.500,60.352,66.972,68.519,72.512,74.163,80.198,87.629,None,106.818,104.494,105.650,121.951,144.295,133.333,128.931,141.060,131.847,124.691,123.313,133.333,134.839,128.931,124.691,116.667,126.087,134.839,137.908
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,1.433,2.849,4.972,5.371,7.569,9.560,8.604,7.472,11.661,12.918,13.486,18.750,21.713,None,25.609,27.697,28.607,32.138,32.138,31.848,31.464,32.574,35.409,38.633,43.425,44.980,46.808,52.578,54.339,51.490,52.321,51.744,53.096,53.748,56.209,56.752,59.452,61.017,60.231,55.469,52.128,55.940,60.873,59.312,59.171,64.765,74.734,75.413,80.320,86.467,92.739,97.052,103.725,107.830,None,126.901,127.617,131.262,154.584,172.865,161.784,151.218,167.606,162.355,160.462,160.462,167.407,170.818,166.421,161.405,157.489,165.636,176.205,175.994
IRV,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,1.310,2.172,3.049,4.097,5.645,6.193,6.290,6.290,8.883,10.054,11.143,12.654,12.983,None,15.802,17.127,17.880,19.376,21.163,21.713,21.798,23.309,23.967,26.078,28.025,29.309,30.472,32.559,34.350,33.988,35.870,34.714,35.237,36.456,38.741,38.907,41.103,41.562,41.792,41.332,42.082,43.192,45.466,46.507,45.832,48.952,51.545,52.208,56.029,54.780,57.298,58.227,58.588,60.489,None,64.043,65.920,71.057,74.399,72.071,72.583,74.837,75.013,76.432,76.880,77.693,78.788,79.711,80.550,80.456,81.302,86.050,89.597,92.427
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.647,4.089,4.169,3.218,6.763,9.196,7.100,4.409,6.317,4.195,5.218,10.499,14.058,None,20.717,20.932,18.092,18.436,14.894,16.272,20.361,22.644,26.060,29.920,39.343,44.947,47.894,52.718,56.173,48.433,42.114,36.678,37.323,36.540,38.068,35.993,39.486,41.670,39.966,33.541,29.097,32.931,35.002,33.980,31.218,37.788,47.466,43.567,50.517,55.874,67.406,75.409,85.136,92.304,None,117.459,115.503,119.569,136.253,168.314,156.325,157.134,169.914,158.439,161.257,157.948,166.558,165.688,154.245,148.505,138.886,142.296,148.961,150.955
IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,1.266,1.266,2.564,3.896,5.263,5.263,6.667,8.108,8.108,9.589,11.111,11.111,12.676,None,14.286,15.942,15.942,17.647,19.403,19.403,21.212,21.212,23.077,23.077,25.000,25.000,26.984,26.984,29.032,29.032,31.148,31.148,33.333,33.333,33.333,35.593,35.593,37.931,37.931,40.351,40.351,40.351,42.857,42.857,42.857,45.455,45.455,45.455,48.148,48.148,48.148,50.943,50.943,50.943,None,53.846,53.846,56.863,56.863,56.863,56.863,60.000,60.000,60.000,60.000,63.265,63.265,63.265,63.265,66.667,66.667,66.667,66.667,70.213
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,0.194,2.024,2.785,3.041,4.394,5.137,5.513,6.054,7.043,9.077,9.655,10.181,10.064,None,13.136,14.199,15.089,15.993,17.243,18.930,19.896,21.019,21.803,22.380,23.182,24.070,24.894,25.577,26.654,27.435,28.625,29.107,29.674,30.823,31.824,32.755,33.355,33.960,34.922,36.346,37.342,37.708,38.261,38.911,39.568,39.946,40.231,40.996,41.478,41.867,42.257,42.749,44.647,45.257,None,48.278,48.705,49.783,51.540,52.434,52.998,52.885,53.680,54.369,55.180,55.648,56.354,57.186,57.907,58.634,59.614,60.108,60.606,61.107
IMF,İSTANBUL PORTFÖY MAESTRO SERBEST FON,0.844,1.256,0.785,1.731,2.604,2.878,3.431,3.493,3.400,3.369,3.062,2.726,2.939,None,3.802,3.771,3.771,4.870,6.382,7.838,8.547,9.094,9.611,10.203,9.162,7.238,10.344,10.944,12.092,13.005,13.301,13.709,13.784,14.159,14.272,15.144,15.567,16.813,17.845,18.977,20.090,20.970,21.649,22.336,22.900,23.469,21.649,22.379,22.422,22.726,23.031,23.645,26.394,26.903,None,37.743,37.963,54.570,65.095,71.379,75.013,72.402,73.524,75.013,73.350,74.572,73.524,74.660,76.438,77.704,78.896,78.711,79.451,77.068
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,-0.885,5.073,6.796,8.675,10.178,13.566,14.693,14.877,15.880,16.939,18.173,19.314,20.356,None,22.705,24.583,26.118,28.331,25.411,25.719,25.543,25.631,23.509,26.563,32.409,37.175,39.146,40.290,44.011,40.897,40.125,36.651,36.860,38.393,41.453,40.180,40.070,38.233,37.070,37.490,37.543,38.661,39.525,40.786,41.621,46.007,50.105,54.373,80.322,74.866,109.655,121.173,157.399,200.084,None,218.206,219.625,221.057,222.793,224.253,226.024,227.514,228.716,230.230,232.067,233.302,234.860,237.065,238.658,240.266,241.563,243.199,244.851,246.518
IRO,İSTANBUL PORTFÖY ROBOTİK TEKNOLOJİLERİ SERBEST FON,-3.636,-0.703,-0.935,-2.304,0.315,3.415,4.348,2.913,3.922,6.801,9.091,10.995,9.655,None,4.262,2.913,4.177,4.605,5.560,8.348,11.677,13.167,15.322,17.452,17.778,21.956,23.735,22.190,23.615,24.098,26.946,27.839,27.839,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,1.006,0.635,0.869,1.884,2.913,3.239,3.414,3.398,3.721,3.558,3.053,2.904,4.653,None,4.043,5.339,5.210,6.212,8.251,9.002,9.990,10.384,10.963,10.874,11.586,12.311,13.374,14.616,15.755,16.818,17.339,17.484,17.925,18.809,19.593,20.160,22.281,23.037,22.895,24.854,24.954,25.822,26.291,26.082,25.169,27.881,25.513,23.418,25.316,25.490,26.473,30.108,33.274,33.633,None,43.824,50.753,69.414,81.669,92.141,82.618,86.043,85.740,85.458,83.421,85.027,85.177,86.631,87.695,86.896,87.953,88.491,88.845,86.033
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.827,3.899,5.420,5.465,8.965,11.521,12.937,11.253,16.579,18.304,21.137,27.273,31.963,None,38.110,44.764,43.757,48.889,48.297,49.161,47.937,48.724,52.032,56.205,64.539,68.018,73.622,81.862,84.662,77.300,77.125,76.752,79.229,79.829,82.294,79.793,87.498,88.856,87.276,79.997,74.672,83.327,90.693,89.149,87.093,96.023,105.187,105.627,121.534,138.024,152.050,163.111,177.920,189.982,None,232.603,232.068,237.492,276.679,320.163,291.617,273.277,307.850,294.899,287.549,284.278,300.373,303.439,293.799,286.823,275.258,295.655,316.450,320.360
ARE,İSTANBUL PORTFÖY YABANCI (GELİŞMEKTE OLAN PİYASALAR) BORÇLANMA ARAÇLARI FONU,1.429,2.899,1.429,2.899,3.650,3.650,4.412,4.412,3.650,3.650,4.412,3.650,3.650,None,3.650,2.158,2.899,4.412,5.185,5.185,5.970,6.767,7.576,7.576,7.576,8.397,9.231,10.937,10.078,11.811,12.698,14.516,14.516,14.516,15.447,15.447,17.355,20.339,21.368,22.414,24.561,24.561,24.561,23.478,23.478,23.478,21.368,22.414,21.368,22.414,20.339,21.368,24.561,26.786,None,42.000,43.434,46.392,65.116,71.084,73.171,75.309,77.500,79.747,79.747,77.500,79.747,79.747,82.051,84.416,82.051,82.051,82.051,82.051
TTA,İŞ PORTFÖY ALTIN FONU,4.924,6.538,7.782,7.364,9.055,7.364,7.364,6.538,6.130,8.203,6.950,6.130,3.745,None,10.359,11.245,11.245,15.900,17.872,24.775,28.241,32.536,30.047,28.837,32.536,30.047,30.047,30.660,31.905,33.173,36.453,35.784,36.453,40.609,42.051,45.026,43.523,42.784,45.026,53.039,59.195,55.618,55.618,57.386,56.497,53.889,52.198,53.889,54.749,53.889,51.366,50.543,57.386,60.116,None,78.710,77.564,76.433,96.454,102.190,102.190,93.706,95.070,97.857,106.716,105.185,108.271,113.077,114.729,121.600,134.746,132.773,134.746,132.773
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,1.058,1.467,3.905,3.030,5.834,6.474,4.565,4.729,6.486,8.407,11.047,14.416,15.603,None,17.512,19.671,21.189,21.821,23.944,26.955,28.369,28.814,32.191,33.174,35.769,37.406,37.162,39.044,39.179,41.256,43.437,45.941,48.293,50.337,52.810,55.704,58.159,61.338,60.769,60.615,63.521,62.330,64.405,64.567,65.136,64.513,66.341,64.486,63.494,65.217,65.109,65.190,73.085,74.652,None,93.780,93.556,96.052,121.506,137.838,136.103,122.834,132.599,135.107,136.939,135.052,134.119,139.771,143.436,144.504,149.676,153.525,154.813,152.632
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,0.956,3.128,3.165,2.923,5.007,5.493,5.279,4.431,6.101,7.521,8.793,10.307,10.521,None,11.953,12.261,12.217,14.423,15.163,17.949,19.656,21.854,23.276,23.785,26.503,28.295,28.324,29.754,29.519,31.247,32.559,36.688,38.649,40.010,42.564,44.113,46.331,50.700,50.820,49.908,53.004,52.554,53.457,53.169,52.881,52.391,54.162,53.996,53.045,54.329,52.228,52.147,57.962,61.816,None,76.104,74.862,77.474,96.486,104.371,104.152,103.642,105.402,104.738,108.556,106.742,107.569,110.791,112.836,114.840,118.293,120.572,120.828,119.638
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,0.747,2.327,1.663,2.509,3.404,3.759,3.782,4.009,4.075,4.334,4.461,4.535,4.702,None,6.321,5.256,5.157,6.473,7.727,9.602,10.468,11.534,12.484,13.406,14.008,14.741,15.266,16.107,17.415,18.854,19.635,21.291,21.574,21.952,22.759,23.907,24.859,26.382,27.274,28.335,29.638,30.345,32.115,32.627,33.114,33.713,31.959,32.590,32.765,33.441,33.859,34.484,38.970,40.724,None,55.556,55.214,57.796,80.067,91.472,91.636,88.660,90.036,90.484,89.572,89.942,90.837,91.906,93.606,94.906,96.538,98.063,98.746,98.777
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.051,2.401,2.577,4.921,8.152,9.743,6.417,6.039,16.602,17.984,20.606,25.684,26.752,None,33.857,47.407,54.264,71.060,69.602,63.562,58.355,60.054,68.169,69.122,73.043,70.085,67.697,88.924,93.204,78.209,78.209,88.328,97.682,107.292,115.523,116.304,113.978,107.292,104.452,91.346,87.147,96.382,105.155,116.304,98.339,121.111,121.111,124.436,127.863,155.128,170.136,177.674,171.364,204.592,None,224.457,214.211,222.703,266.258,311.724,287.662,226.230,292.763,266.258,239.205,251.176,268.519,259.639,253.254,247.093,239.205,285.161,314.583,314.583
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.230,4.479,2.494,1.529,5.890,3.851,7.205,0.232,-0.918,-3.898,-4.004,-3.683,-1.259,None,4.733,1.291,-7.304,-8.966,-12.916,-16.538,-13.958,-3.898,3.976,14.761,25.254,32.565,34.424,39.194,50.874,41.708,39.644,33.591,29.580,31.155,43.118,49.567,52.205,57.195,54.107,46.024,41.013,50.348,58.932,64.695,65.010,77.207,94.808,87.609,96.136,94.808,103.538,112.562,129.521,140.390,None,174.841,173.101,177.492,202.807,241.107,228.137,233.205,241.107,209.319,189.597,183.882,189.597,189.597,178.387,173.101,161.515,168.012,179.288,191.554
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.856,3.725,2.597,5.814,7.386,8.657,11.803,8.866,14.671,20.801,26.045,29.801,33.648,None,47.817,47.326,41.163,41.615,40.077,42.565,42.307,44.077,48.745,53.125,58.828,65.589,70.749,76.028,82.000,80.966,79.405,71.007,66.075,59.449,67.246,62.968,65.616,61.368,60.327,53.981,48.204,56.391,69.050,71.756,69.584,82.751,92.483,96.302,111.804,121.710,137.465,151.654,173.464,196.970,None,239.281,233.508,234.933,251.085,297.194,284.894,286.207,299.530,278.603,267.677,259.000,272.651,270.080,257.113,252.177,242.243,250.361,261.162,277.342
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.940,2.091,4.070,3.468,6.972,8.266,5.294,3.269,8.925,9.369,10.041,16.234,18.543,None,22.883,25.467,26.056,31.296,29.398,27.857,25.175,26.353,30.657,33.915,40.209,42.440,43.200,51.268,53.429,45.924,45.924,43.968,45.528,48.343,51.268,51.695,55.652,56.105,54.310,45.135,40.945,44.744,48.753,46.322,42.819,49.582,55.652,50.000,54.310,59.821,66.254,69.937,76.066,81.419,None,102.642,100.373,98.155,124.686,149.767,136.564,126.582,145.205,132.468,119.184,116.532,125.630,128.511,121.901,115.663,108.949,116.532,122.822,122.822
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,0.626,2.094,1.294,2.201,3.219,3.429,3.357,3.694,3.616,3.709,3.573,3.388,3.628,None,5.289,4.236,4.421,5.541,6.949,8.892,10.032,11.143,12.103,13.084,13.673,14.247,14.773,15.567,16.306,17.611,18.270,20.128,20.757,21.322,22.301,23.716,24.376,26.612,27.671,28.569,29.656,29.965,31.639,31.966,32.253,32.879,31.238,32.112,31.938,32.722,33.736,34.142,38.488,40.757,None,55.336,54.437,57.358,79.026,90.820,92.663,88.676,None,None,None,None,None,None,None,None,None,None,None,None
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,0.746,1.849,5.097,5.521,7.086,7.196,8.054,7.803,7.970,10.071,12.165,13.227,13.411,None,10.507,9.495,10.100,12.255,12.376,15.190,20.808,23.481,27.778,30.364,30.894,34.902,34.858,38.106,36.797,39.953,41.323,45.246,46.364,49.127,51.942,55.094,59.406,64.868,61.997,58.861,63.133,64.221,65.259,61.497,62.626,62.437,63.133,64.479,60.753,60.568,57.368,59.224,64.221,71.067,None,89.070,87.797,93.796,119.622,131.911,134.905,133.855,139.474,137.571,133.333,133.985,134.773,134.773,138.791,145.657,139.200,140.575,139.337,135.698
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,-0.358,4.239,7.244,6.761,7.636,8.528,8.548,8.840,9.851,11.656,15.914,20.292,22.707,None,19.607,19.579,19.192,20.334,20.903,23.617,27.639,29.753,33.382,33.589,35.323,37.335,35.833,36.999,36.311,38.081,39.849,44.907,47.878,49.609,51.351,54.605,55.960,58.158,58.011,57.434,59.572,59.717,60.257,60.761,61.669,61.293,61.615,61.774,61.081,62.623,62.749,62.976,69.051,70.342,None,85.831,88.398,91.280,112.565,125.233,121.957,115.040,122.088,124.255,127.138,126.123,125.716,129.945,132.803,133.723,138.013,140.976,141.873,141.053
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,0.752,2.178,2.681,3.218,4.540,5.333,5.927,6.137,7.938,9.353,10.904,12.365,12.703,None,14.491,15.123,15.158,17.649,18.466,20.947,22.447,24.230,25.518,26.449,28.439,29.997,30.539,31.962,32.288,33.559,34.806,38.641,39.985,41.250,43.299,44.680,46.716,49.165,49.165,48.929,51.698,51.575,51.820,51.698,52.005,51.820,52.747,52.128,52.066,53.184,52.561,52.872,58.221,61.004,None,73.509,72.711,75.538,94.557,101.449,102.536,102.427,104.078,104.523,106.322,105.531,107.807,110.252,111.914,114.825,119.217,120.376,120.376,119.859
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,0.771,4.265,4.457,4.618,5.956,4.265,7.091,6.554,5.725,7.294,7.976,11.446,12.108,None,10.720,9.436,8.562,11.009,13.570,14.526,12.965,13.989,16.971,22.716,23.161,26.696,23.654,25.992,24.606,25.480,26.320,29.398,29.744,29.497,30.492,33.674,39.835,44.350,42.235,37.293,41.289,42.176,42.354,37.906,37.460,36.961,37.962,38.637,35.974,34.788,31.096,32.786,35.595,43.861,None,54.314,51.224,57.607,74.974,84.074,82.198,83.378,86.498,85.379,81.517,80.649,82.492,83.181,87.218,93.068,91.221,94.951,93.398,88.359
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,0.095,3.191,4.470,4.539,4.482,2.966,3.429,3.293,2.452,3.383,5.450,9.880,9.156,None,6.653,6.114,4.609,5.509,7.308,8.466,12.244,15.146,16.900,19.097,16.871,18.947,15.301,15.867,12.525,16.669,17.775,22.512,22.448,21.911,23.441,27.268,31.413,32.222,28.690,23.506,28.097,27.097,26.467,23.055,23.830,21.848,22.433,23.862,17.863,16.554,14.476,14.824,17.467,22.799,None,35.466,35.311,41.432,63.895,70.741,73.184,73.375,81.228,82.172,74.852,76.949,79.097,73.694,78.927,84.956,73.918,76.585,74.464,68.427
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,-2.069,-1.389,-1.389,-1.389,0.000,0.000,-2.069,-2.740,-1.389,1.429,1.429,0.000,0.000,None,3.650,7.576,5.970,7.576,9.231,13.600,14.516,18.333,17.355,15.447,15.447,18.333,17.355,17.355,17.355,20.339,24.561,24.561,18.333,18.333,17.355,19.328,16.393,17.355,17.355,20.339,23.478,20.339,22.414,20.339,23.478,23.478,23.478,23.478,20.339,23.478,22.414,24.561,30.275,33.962,None,46.392,47.917,49.474,71.084,75.309,73.171,73.171,73.171,73.171,65.116,65.116,67.059,71.084,75.309,77.500,71.084,67.059,71.084,67.059
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.720,2.062,1.661,2.664,3.494,3.864,3.935,4.348,4.464,4.783,4.947,4.958,5.200,None,6.962,6.038,5.969,7.140,8.178,9.997,10.874,11.935,12.960,13.976,14.423,15.109,15.616,16.617,17.573,18.975,19.955,21.258,21.719,22.340,23.357,24.689,25.565,27.268,28.376,29.608,31.108,31.684,33.124,33.726,34.287,34.487,32.737,33.684,33.426,34.176,34.537,35.074,39.902,42.424,None,58.014,56.792,59.999,83.305,94.812,96.481,91.683,93.704,93.744,93.585,93.728,94.498,95.363,96.926,98.447,100.520,102.106,102.944,102.690
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,-1.631,2.743,6.367,2.834,7.525,3.962,0.173,4.079,7.600,14.047,19.814,15.637,11.688,None,19.291,28.287,24.772,27.512,32.459,43.822,42.498,45.398,48.134,45.900,45.626,48.465,45.946,47.335,40.345,42.192,44.583,46.176,38.959,47.288,48.040,55.734,55.266,56.892,57.531,63.752,72.897,62.264,59.314,64.331,61.138,52.013,52.262,61.474,58.932,56.469,49.952,48.134,56.839,65.326,None,85.020,77.252,76.780,100.691,111.861,108.158,98.292,91.901,96.696,100.778,100.865,106.400,117.111,125.985,139.381,159.877,151.844,142.507,139.258
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.750,4.182,6.193,7.421,11.252,13.307,15.031,14.253,20.676,24.487,28.128,34.938,40.558,None,45.738,51.985,49.496,56.419,53.970,51.683,49.886,50.346,54.725,58.581,66.267,69.350,72.598,83.397,88.107,83.343,85.402,85.081,87.738,88.423,94.512,92.422,97.181,96.524,95.370,86.142,80.050,88.765,96.023,95.629,93.069,104.246,113.254,106.942,118.404,129.104,142.659,151.260,166.610,173.538,None,211.165,213.556,216.576,251.645,287.872,264.182,246.748,278.186,266.227,250.407,247.159,261.705,265.030,261.327,253.002,248.216,263.313,277.789,281.867
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.062,3.176,3.373,3.340,7.369,7.051,6.385,1.754,8.626,7.512,10.398,16.535,20.067,None,29.597,24.435,19.713,19.580,15.582,16.243,14.442,16.327,20.378,24.008,31.379,34.646,39.263,41.016,45.826,41.569,41.016,34.145,30.744,28.673,30.692,28.571,29.960,26.322,24.674,18.060,13.761,18.924,24.197,26.766,24.340,33.704,42.313,42.002,49.724,50.069,55.232,61.642,68.779,73.558,None,96.314,93.163,91.681,106.155,129.774,121.775,123.453,135.435,127.203,117.470,116.024,127.521,123.606,116.168,112.910,106.286,112.214,118.641,128.803
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.805,4.282,4.970,6.401,7.058,7.211,7.812,7.223,15.452,18.702,20.891,27.699,33.495,None,37.603,45.743,40.351,40.854,40.109,37.470,34.112,32.561,38.982,41.179,46.824,47.280,49.205,59.099,64.314,53.126,56.174,54.626,52.307,49.806,56.160,53.767,53.408,47.878,45.370,41.267,36.489,38.027,48.041,52.208,46.729,56.304,68.150,72.341,81.438,96.188,124.344,124.899,147.372,161.060,None,190.362,184.533,180.286,208.218,243.179,226.101,193.232,237.039,221.450,202.299,199.718,208.915,203.636,186.552,177.847,173.638,193.802,209.714,210.734
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.538,4.554,6.978,8.320,12.521,14.269,15.576,14.852,21.325,24.476,28.138,34.690,40.819,None,46.673,54.034,52.484,60.283,57.379,55.111,53.699,53.492,57.529,61.643,69.830,72.914,76.174,87.067,92.173,88.062,90.816,90.035,91.430,92.997,99.557,96.885,101.971,100.310,99.798,91.061,83.418,90.449,97.619,96.391,93.879,105.919,115.321,111.580,123.417,137.794,153.932,162.363,179.229,189.628,None,224.770,227.563,231.363,267.334,303.778,277.030,255.043,291.539,276.744,264.719,261.788,276.171,280.995,275.601,264.540,258.643,274.842,290.818,293.093
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,1.099,1.099,2.222,3.371,3.371,4.545,5.747,6.977,8.235,9.524,9.524,10.843,10.843,None,13.580,13.580,15.000,15.000,16.456,16.456,17.949,17.949,19.481,21.053,21.053,21.053,22.667,22.667,24.324,24.324,26.027,26.027,27.778,27.778,29.577,29.577,29.577,31.429,31.429,31.429,33.333,33.333,33.333,35.294,35.294,35.294,37.313,37.313,37.313,39.394,39.394,39.394,41.538,41.538,None,43.750,43.750,43.750,46.032,46.032,46.032,46.032,48.387,48.387,48.387,48.387,48.387,50.820,50.820,50.820,50.820,53.333,53.333,53.333
FBV,İŞ PORTFÖY MODEL SERBEST FON,-0.145,2.015,4.081,4.810,5.906,6.528,7.325,6.528,6.134,8.956,10.921,13.033,14.158,None,13.893,16.318,16.791,18.642,20.722,22.789,22.353,25.246,27.471,27.993,27.377,31.312,29.827,30.367,30.664,32.474,34.073,35.605,34.440,35.179,37.885,39.732,42.626,45.890,45.274,42.863,47.452,44.907,45.828,43.041,43.998,44.482,46.200,45.213,39.902,42.332,42.804,45.828,48.983,55.230,None,69.857,66.812,69.690,94.960,101.699,101.227,101.463,104.454,100.758,97.420,95.625,97.987,101.699,104.819,105.675,105.063,105.798,108.288,107.410
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.659,1.817,0.840,1.752,2.896,3.144,2.985,3.399,3.408,3.418,3.037,2.625,2.765,None,4.904,3.606,3.532,4.398,5.420,7.586,8.372,9.377,10.033,10.938,11.341,11.919,12.474,13.361,14.783,16.074,16.593,17.109,17.414,17.677,18.279,19.104,19.890,20.851,21.537,22.755,23.652,24.424,26.231,26.767,27.363,28.130,26.222,26.448,26.892,27.232,27.451,27.757,31.612,32.088,None,45.836,45.843,48.072,66.412,73.524,75.083,76.842,77.630,78.215,78.619,79.404,80.281,80.544,81.926,None,None,None,None,None
TI6,İŞ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.543,1.111,2.087,2.996,3.698,4.492,5.399,6.189,6.956,7.858,8.613,9.352,10.103,None,11.670,12.605,13.444,14.207,15.048,15.701,16.513,17.165,18.249,18.936,19.504,20.242,20.764,21.409,21.794,21.817,22.501,25.758,26.672,27.455,28.095,28.798,28.991,29.345,28.920,29.799,30.757,31.376,32.886,32.911,32.709,33.574,32.975,33.391,34.241,34.848,35.479,36.208,37.830,38.790,None,41.466,46.047,46.889,49.014,49.500,48.938,51.256,50.983,50.914,51.159,51.532,51.765,51.790,52.490,52.542,52.320,52.703,53.444,54.564
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.578,1.754,2.353,3.571,4.192,4.819,6.098,6.748,7.407,8.750,9.434,10.127,11.538,None,12.987,13.725,15.232,16.000,16.779,17.568,19.178,20.000,20.833,21.678,22.535,23.404,24.286,26.087,27.007,27.941,28.889,30.827,31.818,32.824,33.846,33.846,34.884,35.937,37.008,37.008,38.095,39.200,40.323,40.323,41.463,42.623,42.623,43.802,43.802,45.000,46.218,46.218,47.458,47.458,None,48.718,51.304,52.632,52.632,53.982,53.982,55.357,55.357,56.757,56.757,58.182,58.182,58.182,59.633,59.633,61.111,61.111,62.617,62.617
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,1.301,3.813,4.253,5.305,6.196,6.196,8.232,6.527,6.897,8.595,10.111,11.326,12.858,None,11.326,8.768,10.150,11.165,10.985,12.713,16.512,19.037,20.387,22.570,25.137,26.086,24.731,27.550,30.360,32.923,32.209,35.499,37.191,37.651,40.447,41.546,44.981,46.187,44.776,43.060,45.702,45.633,47.660,46.850,48.265,47.731,47.838,49.164,47.696,51.664,50.256,52.039,59.943,61.793,None,75.349,76.760,79.650,101.408,110.000,108.789,106.615,108.153,110.072,107.102,106.131,108.859,116.350,120.617,122.612,121.251,123.339,119.280,117.728
