Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),3.125,3.125,3.125,6.452,6.452,10.000,10.000,10.000,10.000,10.000,13.793,13.793,13.793,13.793,13.793,17.857,17.857,22.222,None,22.222,26.923,26.923,26.923,26.923,32.000,32.000,32.000,26.923,32.000,32.000,32.000,37.500,37.500,37.500,37.500,37.500,37.500,37.500,37.500,43.478,43.478,43.478,50.000,50.000,50.000,50.000,57.143,65.000,65.000,65.000,57.143,65.000,65.000,None,65.000,65.000,73.684,73.684,73.684,73.684,73.684,73.684,83.333,83.333,83.333,83.333,83.333,83.333,94.118,83.333,83.333,94.118,83.333,83.333
ICA,ICBC TURKEY PORTFÖY ALTIN FONU,0.467,-0.463,-4.018,-0.463,3.365,3.865,4.369,6.436,8.040,14.973,17.486,20.787,19.444,19.444,19.444,18.785,20.787,21.469,None,25.000,27.976,27.976,27.219,31.098,32.716,35.220,34.375,33.540,33.540,43.333,49.306,48.276,45.270,46.259,45.270,44.295,45.270,44.295,45.270,44.295,43.333,42.384,48.276,51.408,52.482,58.088,64.122,64.122,79.167,82.203,83.761,76.230,76.230,None,86.957,86.957,90.265,93.694,95.455,100.935,112.871,110.784,112.871,112.871,108.738,104.762,104.762,102.830,106.731,112.871,115.000,119.388,121.649,119.388
ICD,ICBC TURKEY PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.899,1.248,1.820,2.759,3.774,4.391,5.872,6.555,7.234,10.772,11.821,12.795,13.976,15.043,16.155,17.814,18.025,19.327,None,21.494,22.210,23.563,24.211,25.197,26.143,27.199,28.244,29.402,31.016,31.826,32.692,33.487,34.363,35.347,35.848,37.012,38.265,42.331,44.033,44.676,45.671,47.439,49.181,50.254,51.293,53.039,54.720,55.790,58.284,61.421,63.252,61.018,67.350,None,67.207,69.441,71.722,72.548,73.021,73.611,76.504,78.395,79.595,81.963,83.806,82.461,82.836,84.113,85.029,88.161,90.091,91.134,91.690,92.506
IJH,ICBC TURKEY PORTFÖY BİRİNCİ FON SEPETİ FONU,0.675,0.705,0.705,1.631,3.502,3.879,5.477,6.032,6.097,10.119,10.261,11.407,12.949,15.227,16.877,18.945,19.359,21.131,None,23.354,24.745,26.963,28.341,30.194,31.492,33.333,33.750,36.411,37.505,37.560,38.617,38.226,39.293,39.747,39.804,40.607,43.072,45.997,45.872,46.059,46.183,47.759,51.413,54.137,57.248,60.713,63.941,64.887,75.615,83.807,84.898,81.953,90.656,None,87.733,91.188,96.560,97.579,100.000,101.885,105.392,104.291,106.631,107.130,107.506,104.657,105.269,107.005,110.049,113.716,114.922,117.237,118.205,120.167
IFV,ICBC TURKEY PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.937,1.722,2.635,3.563,4.450,5.351,6.330,7.201,8.024,8.923,9.772,10.568,11.375,12.194,13.025,13.868,14.652,15.521,None,17.222,17.977,18.819,19.673,20.461,21.258,22.067,22.886,23.633,24.473,25.325,26.102,26.888,27.596,28.401,29.217,29.950,30.692,31.349,32.107,32.874,33.552,34.336,35.129,35.831,36.540,37.256,37.980,38.712,39.452,40.307,41.063,41.718,42.379,None,43.721,44.287,44.972,45.664,46.363,46.950,47.661,48.259,49.104,49.714,50.452,51.073,51.698,52.456,52.838,53.479,54.125,54.776,55.433,55.963
ICV,ICBC TURKEY PORTFÖY BİRİNCİ SERBEST FON,0.772,1.478,1.795,2.234,3.696,3.986,4.360,5.670,6.230,8.708,9.853,10.974,12.215,13.336,14.934,16.891,17.048,18.161,None,20.620,21.518,22.546,23.182,24.002,24.952,25.978,26.712,27.642,28.459,29.286,30.190,30.777,31.370,32.101,32.571,33.658,34.485,35.532,35.815,36.383,36.454,37.388,38.850,39.743,40.647,42.180,44.303,44.703,46.573,49.256,50.722,49.943,54.105,None,53.561,54.287,56.134,57.263,57.739,58.602,59.963,60.653,61.348,62.453,63.369,62.757,62.961,63.574,64.088,67.997,70.411,71.307,71.871,72.781
ICF,ICBC TURKEY PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),0.521,3.876,8.053,7.590,10.167,15.340,16.566,17.618,13.917,17.176,13.590,14.673,19.059,24.075,27.443,35.080,34.872,41.291,None,43.969,38.921,40.720,39.643,39.721,41.628,42.273,43.772,44.047,46.466,36.545,29.754,34.552,41.053,42.183,36.805,43.833,48.545,59.683,56.307,65.063,70.579,82.281,89.831,97.985,111.273,116.651,121.734,118.386,136.414,163.305,163.941,140.007,169.146,None,140.646,143.793,154.862,159.627,152.567,148.019,139.231,154.890,164.859,165.544,187.467,162.189,152.266,139.688,162.377,140.676,135.715,139.621,146.961,164.667
ICC,ICBC TURKEY PORTFÖY İKİNCİ DEĞİŞKEN FON,0.720,2.343,4.173,4.798,6.393,9.048,10.601,11.661,10.777,14.778,14.029,15.157,17.479,20.103,21.990,26.173,26.401,29.685,None,31.638,30.168,31.638,31.638,32.386,33.652,34.682,35.728,36.791,38.690,34.942,32.386,34.942,38.142,39.243,37.059,40.644,43.532,50.972,51.627,55.333,58.503,64.471,68.434,72.167,78.316,81.088,83.947,83.465,91.507,102.609,103.198,94.708,107.418,None,98.580,102.609,108.036,109.910,108.036,106.805,104.985,111.178,115.741,116.409,124.759,115.741,113.110,109.281,118.437,113.110,113.110,115.077,118.437,126.214
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,0.937,1.865,2.789,3.728,4.619,5.533,6.471,7.375,8.272,9.165,10.065,10.963,11.865,12.771,13.660,14.542,15.419,16.298,None,18.105,18.985,19.857,20.719,21.574,22.408,23.232,24.054,24.878,25.690,26.505,27.329,28.143,28.950,29.736,30.483,31.207,31.911,32.607,33.249,33.968,34.697,35.431,36.166,36.923,37.717,38.528,39.352,40.142,40.944,41.719,42.478,43.190,43.892,None,45.221,45.904,46.541,47.174,47.812,48.425,49.038,49.642,50.242,50.838,51.414,52.000,52.590,53.195,53.795,54.350,54.934,55.533,56.101,56.668
ICS,ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON,-0.284,-0.919,-1.083,0.442,0.700,-0.392,0.590,-0.070,0.549,2.989,3.722,4.671,5.039,5.828,6.370,6.817,7.149,8.019,None,10.152,10.886,11.005,11.147,11.448,12.093,12.873,13.440,14.185,14.839,15.646,16.241,16.895,17.984,18.658,18.493,19.035,19.927,17.209,17.467,17.544,17.496,17.703,20.927,21.120,22.009,24.920,32.352,33.865,49.719,57.161,59.262,58.014,59.076,None,58.935,58.809,59.717,60.175,61.114,62.203,63.486,64.520,64.600,64.623,64.330,63.236,63.526,63.990,63.471,63.675,63.950,64.140,64.164,64.013
IFN,ICBC TURKEY PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),1.226,4.856,8.520,8.114,11.814,18.946,21.839,24.503,21.740,26.154,22.414,23.765,27.893,33.127,37.260,43.828,43.116,50.662,None,52.806,47.469,50.390,49.107,49.493,51.726,52.775,54.027,55.172,59.588,47.991,40.757,45.049,50.783,52.589,46.121,52.775,59.317,68.611,66.852,76.367,84.101,95.144,102.234,111.571,125.202,130.028,133.385,130.947,151.002,178.953,178.540,152.690,184.121,None,153.971,156.660,168.969,174.170,167.819,163.684,152.690,168.201,179.057,178.746,205.240,177.614,168.969,155.525,180.935,160.576,155.612,159.585,168.969,186.177
GGK,INVEO PORTFÖY ALTIN FON,-0.266,-1.223,-4.215,-0.644,3.347,2.520,4.562,8.271,9.081,18.194,18.354,24.561,22.956,23.332,23.506,22.326,24.976,26.360,None,26.787,29.797,30.378,28.778,32.517,34.314,37.157,35.738,36.515,37.480,40.799,49.416,48.950,46.579,47.693,47.734,45.846,46.049,48.866,52.101,51.094,52.543,54.020,61.111,63.520,62.810,67.807,74.734,75.964,94.768,100.344,101.188,95.566,93.547,None,105.440,103.845,108.376,113.374,113.635,120.639,130.219,130.118,132.978,132.978,127.624,123.267,120.918,120.269,124.508,130.018,132.051,136.122,139.134,137.619
IJA,INVEO PORTFÖY ATAK DEĞİŞKEN FON,-0.391,1.942,4.514,4.865,6.473,9.840,11.896,12.555,11.047,13.222,12.684,15.272,16.404,19.168,23.138,24.160,24.452,28.595,None,27.051,25.681,31.096,30.897,32.613,33.540,34.009,34.454,35.301,35.514,35.728,36.618,36.972,40.585,44.758,44.030,47.143,52.360,51.621,57.166,58.579,60.917,66.328,73.068,79.483,87.000,93.909,98.843,99.362,115.346,130.893,133.085,118.772,146.275,None,125.517,123.247,127.607,132.140,130.506,133.719,132.533,138.833,139.916,139.082,150.492,139.248,133.006,133.085,144.089,133.480,128.895,133.401,141.942,148.680
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.464,4.451,5.361,2.785,5.037,3.543,6.662,5.080,5.545,11.409,11.821,13.402,16.892,15.196,16.304,20.920,15.045,17.592,None,13.845,15.061,24.442,27.448,28.553,29.314,40.475,34.238,40.828,42.694,45.628,47.514,36.334,35.324,32.922,36.286,30.451,34.078,33.012,31.235,33.170,31.213,30.365,35.185,47.652,49.591,54.988,56.594,59.744,83.883,95.159,92.247,85.226,93.430,None,87.524,91.219,99.164,101.719,111.034,115.843,114.430,112.230,117.035,111.830,109.683,101.049,104.288,102.655,102.447,111.431,117.998,121.125,124.536,122.188
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,0.692,1.888,3.193,3.704,5.310,5.607,6.835,7.981,7.914,9.174,9.288,10.838,12.602,15.305,17.557,19.081,19.872,22.623,None,24.430,23.724,25.624,25.323,26.017,27.770,29.380,29.797,30.639,31.756,28.082,26.260,27.366,29.926,32.490,32.055,34.222,38.080,40.942,43.217,45.364,48.666,53.010,58.667,63.779,69.669,74.883,80.365,82.185,100.613,114.327,115.208,109.608,117.532,None,106.711,105.172,109.273,112.500,111.556,111.470,108.108,113.540,116.812,119.263,125.301,115.473,111.385,108.939,118.167,112.500,109.608,112.673,116.722,120.742
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.695,4.753,9.091,8.108,9.868,16.129,16.505,17.391,13.684,16.129,13.684,16.379,20.401,24.855,30.277,36.709,38.639,48.966,None,51.261,46.143,49.171,47.541,49.792,53.846,55.172,57.205,56.977,60.714,48.148,41.919,44.000,47.945,52.327,48.352,52.327,57.205,69.014,69.279,78.218,88.811,101.493,106.501,117.742,132.759,138.938,146.014,144.344,170.000,197.521,198.343,178.351,209.456,None,167.990,164.059,170.677,178.351,170.000,166.667,154.717,170.000,178.351,181.984,212.139,184.211,172.727,160.870,185.714,164.706,159.615,166.010,176.215,189.544
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,-0.208,-0.790,-0.656,1.005,1.301,0.199,1.107,0.812,1.758,3.716,4.579,5.599,6.105,6.927,7.478,8.119,8.586,9.642,None,12.111,12.889,13.411,13.784,14.160,14.980,15.932,16.544,17.949,18.645,19.608,20.429,21.089,22.390,23.263,23.774,24.457,26.032,23.263,23.539,24.010,23.153,23.635,27.530,28.943,29.974,33.684,40.874,42.711,61.546,71.737,73.245,70.624,71.871,None,71.764,72.004,73.028,73.981,75.389,76.509,77.758,78.967,79.403,79.694,79.548,80.546,80.163,80.457,80.782,80.457,80.163,80.989,81.554,81.883
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.000,2.174,2.174,4.444,4.444,4.444,6.818,6.818,9.302,9.302,9.302,9.302,11.905,11.905,11.905,14.634,14.634,14.634,None,14.634,17.500,17.500,17.500,20.513,20.513,20.513,23.684,23.684,23.684,23.684,27.027,27.027,27.027,27.027,30.556,30.556,30.556,30.556,30.556,34.286,34.286,34.286,34.286,38.235,38.235,38.235,38.235,38.235,42.424,42.424,42.424,42.424,42.424,None,46.875,46.875,46.875,46.875,46.875,51.613,51.613,51.613,51.613,51.613,51.613,56.667,56.667,56.667,56.667,56.667,56.667,62.069,62.069,62.069
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.652,2.708,4.422,4.470,5.421,7.130,7.478,7.879,7.378,8.894,8.945,10.930,13.154,15.182,17.165,18.667,19.340,20.709,None,22.111,21.661,22.369,22.111,21.982,23.942,24.009,24.610,25.149,26.586,25.761,27.283,33.912,36.358,37.902,38.232,39.566,41.789,45.994,50.357,53.042,60.918,67.076,74.378,78.549,88.436,96.268,99.655,100.000,119.753,132.563,133.974,131.400,131.632,None,128.430,127.756,130.249,133.502,130.708,131.864,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IDN,INVEO PORTFÖY DENGELİ DEĞİŞKEN FON,1.671,3.065,5.185,5.707,7.215,9.983,11.518,12.401,12.698,14.825,14.825,18.006,21.137,23.837,26.535,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,0.681,1.564,3.699,1.178,2.660,0.566,0.948,1.797,0.113,2.502,3.821,5.801,7.814,12.839,13.950,16.747,16.696,19.524,None,19.739,20.280,24.672,25.495,26.930,29.460,33.283,34.563,40.084,38.843,35.660,37.552,36.494,38.915,36.215,36.006,35.246,42.330,42.406,38.843,37.765,36.215,38.482,41.348,47.698,51.135,55.822,60.036,65.404,84.163,97.259,101.133,105.796,108.699,None,103.593,101.590,104.375,102.664,106.755,108.536,110.182,107.399,111.349,107.884,107.399,102.202,102.356,101.895,107.076,107.560,105.162,105.162,104.061,103.749
IUT,INVEO PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.245,3.056,4.775,4.261,6.101,8.730,9.766,12.307,10.777,13.320,12.398,13.692,14.873,17.460,19.542,22.616,19.905,22.021,None,21.753,21.325,26.026,26.951,27.950,28.605,33.769,31.604,36.073,35.872,30.486,31.667,28.187,29.085,26.835,27.126,25.568,30.240,28.306,25.113,24.550,23.935,25.454,29.873,35.274,38.043,43.562,47.231,50.599,69.632,81.311,81.669,79.196,84.088,None,78.387,77.471,81.669,80.601,84.333,85.198,80.837,79.779,85.322,81.908,83.843,78.157,76.790,73.899,80.837,80.130,77.130,78.272,79.196,82.750
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,0.763,1.149,3.125,1.538,2.326,-0.752,0.763,1.931,2.326,5.179,4.762,6.452,8.197,9.091,8.642,10.460,9.544,10.460,None,13.305,15.284,17.857,18.386,18.919,20.000,25.118,24.528,30.693,29.412,28.155,32.000,28.780,29.412,27.536,30.049,28.155,32.663,30.049,25.714,25.118,22.222,24.528,28.780,34.010,35.385,38.947,44.262,49.153,70.323,80.822,80.822,82.069,83.333,None,78.378,77.181,82.069,83.333,91.304,92.701,91.304,88.571,89.928,85.915,85.915,82.069,84.615,88.571,89.928,97.015,101.527,106.250,100.000,95.556
GMR,INVEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.177,3.388,9.293,8.349,12.562,16.995,16.152,14.040,10.904,10.254,10.795,11.782,15.558,21.398,26.854,33.768,35.860,42.013,None,47.197,39.211,39.039,36.188,32.980,36.353,34.886,37.181,37.015,38.868,29.029,20.620,24.339,28.005,33.137,32.356,37.683,46.054,54.235,60.597,67.259,80.640,90.709,103.423,115.048,132.784,144.902,148.678,144.902,163.170,193.247,193.247,184.383,201.872,None,163.170,160.138,165.647,172.048,160.739,153.139,143.844,158.945,165.647,182.957,197.889,172.705,158.945,142.275,162.558,138.689,129.472,134.719,144.902,157.175
GKS,INVEO PORTFÖY İKİNCİ SERBEST FON,0.974,2.651,3.811,3.946,5.412,6.178,6.389,7.384,7.961,8.691,9.357,10.447,10.828,11.714,12.535,13.409,14.255,14.950,None,4.418,-3.715,-6.106,-9.055,-10.198,-11.969,-9.694,-5.443,-4.572,-8.537,-13.556,-9.286,-1.833,-1.863,-1.982,-2.221,1.228,1.228,0.437,0.500,0.500,3.311,3.845,4.759,5.343,6.459,7.492,6.884,7.384,16.029,19.435,18.642,9.283,21.835,None,22.159,21.742,21.604,21.009,22.906,22.205,20.646,33.416,34.028,37.058,41.961,34.872,31.613,24.961,30.757,15.945,15.778,17.729,18.554,20.375
GAK,INVEO PORTFÖY KARMA FON,1.726,3.416,5.304,5.730,6.573,8.450,9.011,9.534,9.381,10.640,10.040,10.954,12.318,14.572,16.299,18.461,18.949,21.751,None,24.207,23.507,24.545,24.489,25.200,26.676,28.548,29.551,30.694,32.367,30.725,29.276,31.352,34.314,36.624,36.795,39.334,41.895,44.974,49.359,50.632,54.192,60.047,64.862,69.031,74.634,78.560,85.511,87.800,105.243,117.374,117.893,113.979,120.701,None,113.812,114.481,117.633,119.992,118.937,119.376,116.174,121.773,125.607,127.575,133.689,126.259,124.959,121.593,130.252,124.498,122.132,124.590,130.155,133.291
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,1.022,2.065,3.058,4.070,5.028,6.080,7.076,8.090,8.964,9.933,10.837,11.756,12.690,13.553,14.517,15.409,16.314,17.233,None,19.212,20.178,21.061,22.058,22.968,23.893,24.832,25.678,26.644,27.515,28.510,29.407,30.431,31.355,32.175,33.004,33.845,34.574,35.434,36.180,36.934,37.825,38.598,39.511,40.436,41.508,42.459,43.424,44.401,45.392,46.686,47.709,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GSM,INVEO PORTFÖY SMART ALGO SERBEST FON,1.098,3.659,6.894,5.440,6.277,12.874,13.047,11.676,8.150,6.662,6.354,8.628,9.030,14.899,19.271,24.725,25.468,29.894,None,30.239,25.897,27.312,26.546,28.087,28.759,31.283,31.167,31.401,32.108,24.199,22.241,20.147,21.434,31.401,26.005,31.871,34.890,39.489,34.031,40.822,46.859,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,0.768,2.064,3.708,3.363,4.566,3.582,4.088,4.311,3.144,5.049,6.892,9.184,10.815,16.570,19.552,23.668,27.171,30.878,None,34.331,33.804,37.692,38.250,39.951,46.564,50.707,55.515,62.709,62.244,54.739,55.941,58.550,62.090,62.864,62.554,64.355,72.672,73.462,69.583,67.173,64.911,68.827,72.497,81.296,85.637,91.256,95.530,102.733,140.282,160.259,170.794,176.052,179.902,None,167.608,165.732,169.723,169.085,171.009,173.397,171.873,178.303,181.054,176.499,177.398,168.028,174.056,179.672,190.383,186.723,180.823,181.751,177.850,175.161
IZS,İSTANBUL PORTFÖY ALTINCI SERBEST FON,0.123,-3.048,-0.991,-1.556,-2.534,-3.263,-1.095,-2.400,3.378,2.855,3.849,4.882,5.504,5.936,7.334,7.253,6.511,8.770,None,9.988,14.848,18.407,23.332,25.757,30.096,27.875,33.921,30.573,26.793,28.192,29.181,27.275,31.508,31.448,29.504,32.119,32.058,27.703,28.947,27.846,30.484,31.813,39.057,40.603,46.425,57.309,59.200,72.829,81.248,89.136,88.012,84.958,87.764,None,81.827,83.882,84.538,85.561,88.198,82.351,75.439,77.407,78.240,77.407,75.927,77.021,75.008,79.420,83.942,80.387,80.501,81.827,82.820,86.840
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.407,2.708,4.449,4.894,6.941,8.830,10.291,11.791,10.045,12.557,13.857,15.457,18.225,23.559,25.127,30.423,29.737,31.117,None,33.243,30.423,29.058,29.058,32.172,36.188,39.660,41.261,42.486,44.152,42.486,39.660,42.075,48.943,55.521,52.632,61.111,65.436,65.993,67.119,65.436,71.181,87.452,94.094,101.224,110.684,119.111,121.076,121.076,159.474,180.114,183.333,144.059,184.971,None,172.376,180.114,186.628,195.210,186.628,186.628,181.714,204.321,214.013,220.130,244.755,220.130,208.125,193.452,216.026,188.304,186.628,198.788,208.125,230.872
IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,0.908,2.447,3.833,4.034,5.497,7.359,8.333,9.214,9.548,11.519,11.789,13.401,14.651,17.621,19.496,22.353,23.006,25.350,None,27.734,25.253,26.036,25.447,26.431,27.987,28.242,29.530,31.004,33.887,30.791,28.395,30.950,31.969,32.948,34.614,39.206,44.444,50.654,52.363,57.345,64.322,75.217,78.714,86.466,89.759,83.913,90.656,91.677,111.966,124.200,126.087,114.504,125.929,None,137.408,145.545,150.895,152.072,152.467,154.058,154.259,156.484,158.748,159.581,161.688,156.688,159.164,159.790,163.830,161.688,160.841,164.262,165.787,168.443
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,0.233,0.865,2.472,5.924,6.024,8.322,8.364,8.427,10.613,11.250,12.865,15.569,17.461,18.155,21.780,24.627,21.463,23.092,None,23.691,23.363,13.071,14.552,14.646,18.230,20.469,24.627,23.500,24.185,23.336,26.400,30.102,37.891,36.280,36.379,41.267,42.963,46.557,52.341,57.706,69.043,74.144,79.449,90.504,110.176,115.104,114.856,148.204,148.204,163.264,171.699,163.636,168.184,None,147.874,137.665,139.495,138.780,139.393,136.360,137.262,142.715,144.624,151.890,154.525,136.160,133.306,133.306,135.663,123.880,120.702,121.313,136.061,148.424
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.964,1.898,2.849,3.818,4.752,5.758,6.728,7.716,8.610,9.576,10.501,11.442,12.399,13.312,14.239,15.182,16.075,16.983,None,18.775,19.726,20.622,21.532,22.456,23.394,24.347,25.239,26.221,27.140,28.073,28.941,29.820,30.712,31.615,32.448,33.291,33.973,34.749,35.622,36.417,37.402,38.309,39.229,40.255,41.200,42.255,43.326,44.414,45.417,46.331,47.257,47.986,48.722,None,50.215,50.973,51.629,52.291,53.070,53.744,54.311,54.996,55.572,56.269,56.854,57.444,58.038,58.516,58.998,59.482,60.092,60.706,61.325,61.824
IVY,İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,0.173,-1.234,2.563,-5.265,-3.892,-8.586,-4.994,-2.643,-5.304,-3.251,2.337,0.869,11.000,22.416,25.663,26.831,21.709,21.709,None,21.709,27.738,34.084,43.360,50.032,52.197,54.322,56.930,66.142,73.598,75.038,77.176,74.906,77.854,72.309,70.536,68.310,77.176,73.598,61.069,54.219,51.107,52.798,46.251,60.401,73.988,80.482,100.952,103.954,118.962,137.079,136.595,147.441,144.831,None,137.564,129.575,152.283,153.108,159.910,159.910,178.631,164.050,156.181,150.648,155.899,140.518,153.108,166.475,172.418,208.644,220.580,215.353,204.593,195.669
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),1.048,4.678,8.243,8.901,9.851,17.681,18.246,23.958,20.725,22.076,17.411,18.383,20.487,24.991,29.067,34.294,33.417,42.566,None,43.516,39.080,42.074,41.987,42.854,45.629,46.317,47.482,48.634,50.392,40.583,35.808,40.971,45.799,48.963,43.605,48.514,54.218,59.284,55.382,66.998,73.805,84.683,93.383,104.250,119.405,125.429,130.303,132.105,153.403,178.105,175.219,149.259,176.046,None,153.566,149.982,155.255,162.693,152.545,145.992,140.209,157.663,165.116,171.991,204.537,175.247,161.299,148.697,173.365,147.893,137.275,142.191,148.183,164.532
ACK,İSTANBUL PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),0.893,4.954,8.307,6.940,10.065,14.141,14.527,15.306,13.000,13.000,11.881,14.527,16.897,21.505,25.092,31.907,32.422,41.250,None,43.644,36.145,37.247,35.060,35.060,37.247,40.083,41.250,41.250,43.038,35.600,30.888,35.060,40.664,41.250,37.247,43.644,48.684,52.018,51.339,54.091,57.674,62.981,65.366,72.959,83.243,87.293,90.449,88.333,101.786,121.569,123.026,114.557,129.054,None,110.559,107.975,115.924,121.569,114.557,111.875,102.994,110.559,117.308,121.569,137.063,124.503,120.130,110.559,123.026,111.875,111.875,115.924,117.308,124.503
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,0.094,3.591,6.343,6.414,7.848,12.786,14.276,17.461,16.309,17.634,16.225,17.634,19.122,22.401,25.323,28.749,29.165,34.031,None,36.371,32.918,35.163,34.878,35.678,37.307,39.825,40.809,42.059,45.479,39.278,34.651,36.429,42.374,43.781,40.500,43.910,51.180,57.812,56.807,61.963,66.338,75.260,78.883,84.023,92.312,97.654,101.892,102.787,121.133,137.361,137.010,124.387,139.312,None,131.358,131.358,137.185,143.128,137.361,134.407,130.194,137.010,144.241,145.364,160.114,143.869,140.571,137.713,157.395,146.687,142.209,146.877,156.571,162.459
IRV,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.923,2.258,2.922,3.291,4.379,6.483,6.986,8.785,10.108,10.723,10.878,11.698,12.531,14.070,16.117,17.364,18.372,20.395,None,21.783,22.678,22.631,23.011,24.411,26.044,26.597,28.184,28.653,29.546,29.019,28.862,30.025,31.645,33.868,33.193,35.354,37.527,38.731,40.701,41.014,42.664,43.764,44.749,45.747,47.993,48.687,50.522,54.634,57.869,57.008,57.086,59.296,59.457,None,60.914,61.570,62.314,63.486,64.164,64.249,64.590,68.977,72.564,74.463,76.111,74.848,74.367,76.111,78.190,74.656,81.143,80.524,81.143,83.237
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.255,4.651,9.144,8.239,11.032,14.273,14.040,13.775,10.344,11.348,14.007,17.356,19.871,24.761,31.907,40.272,41.438,45.054,None,46.082,34.953,32.847,31.288,30.500,31.376,32.130,33.118,34.768,39.027,30.936,24.880,26.209,28.953,30.196,26.168,30.762,37.128,40.929,40.272,45.756,56.788,65.679,76.510,82.773,95.750,103.060,105.296,108.245,122.696,149.840,151.768,150.962,163.992,None,150.480,150.160,155.548,160.479,144.841,139.011,133.453,133.871,134.853,141.518,163.105,143.319,133.313,125.648,148.571,130.837,120.563,127.088,131.657,134.011
