Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,0.896,0.254,0.831,2.536,4.437,4.437,5.839,6.843,7.060,6.915,7.572,7.572,4.923,4.784,7.060,6.195,6.843,6.770,7.425,8.088,6.626,7.352,6.626,7.425,9.135,10.126,10.203,11.923,13.047,13.945,13.781,14.942,16.642,17.862,19.109,19.651,None,21.495,21.495,21.776,23.493,24.369,26.768,27.899,29.901,32.188,34.213,36.183,38.576,39.434,42.586,43.756,44.679,45.480,46.698,47.659,49.196,50.477,51.635,57.542,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,1.982,-3.696,-3.272,0.101,-1.931,0.584,-3.508,-6.514,-8.670,-3.555,-1.222,-3.154,-3.952,0.152,5.234,5.824,4.429,6.108,9.723,13.139,9.753,13.366,4.484,2.009,5.994,9.450,5.655,10.890,7.141,3.501,7.548,10.704,16.363,20.359,16.982,13.431,None,20.947,28.771,27.815,28.562,32.830,44.404,44.036,46.055,49.246,46.704,47.249,50.038,48.130,49.134,43.411,44.826,46.108,48.297,41.920,50.608,49.585,58.313,57.935,62.270,63.475,70.000,78.584,67.060,65.524,70.806,67.697,58.440,58.377,67.626,67.343,62.603,59.204
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,-1.905,-2.830,-1.905,0.000,3.000,6.186,11.957,9.574,10.753,9.574,9.574,5.102,1.980,5.102,6.186,3.000,5.102,4.040,6.186,6.186,1.980,0.000,-0.962,1.980,3.000,1.980,1.980,3.000,1.980,0.000,-0.962,6.186,6.186,6.186,8.421,7.292,None,14.444,17.045,17.045,17.045,21.176,18.391,17.045,21.176,22.619,27.160,35.526,33.766,37.333,41.096,45.070,41.096,41.096,37.333,37.333,37.333,41.096,37.333,41.096,33.766,32.051,30.380,28.750,33.766,37.333,35.526,33.766,37.333,39.189,41.096,45.070,45.070,58.462
GMA,AZİMUT PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,3.206,2.644,4.348,6.710,8.553,9.453,13.402,13.695,15.385,15.083,14.385,15.789,10.092,10.924,13.014,10.738,13.111,10.738,10.092,10.276,6.452,6.195,4.845,6.024,7.492,7.492,8.374,10.276,11.298,13.402,12.150,14.783,17.021,17.857,20.658,23.134,None,27.660,29.794,28.405,29.794,29.159,29.285,29.539,29.666,32.000,34.557,38.510,40.276,42.549,47.651,48.315,47.816,49.321,49.153,49.660,50.342,53.488,54.026,56.584,57.706,55.112,51.203,50.171,53.132,58.273,58.273,57.143,62.162,66.667,65.829,71.206,74.834,80.822
FFH,QNB PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.867,1.295,2.277,2.880,4.131,4.853,5.634,6.728,7.232,7.844,8.775,9.220,9.089,9.669,11.119,11.365,11.392,11.749,12.080,12.358,11.011,11.474,10.848,11.474,13.312,14.167,14.658,16.244,17.967,18.521,18.490,20.313,21.051,21.701,23.355,24.849,None,27.551,28.273,28.819,29.926,30.149,31.127,31.014,31.851,33.363,35.231,37.485,39.514,40.334,42.583,43.940,44.721,45.277,45.931,46.260,46.449,48.026,48.365,50.033,50.881,49.687,48.657,48.803,50.531,52.864,52.967,52.607,54.583,56.072,54.162,55.750,57.864,59.922
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,1.665,0.901,2.167,4.431,5.787,5.331,8.085,8.566,8.610,7.998,8.918,10.078,5.912,6.458,9.006,8.259,9.006,8.918,9.361,10.622,6.881,7.223,4.756,4.879,6.712,7.825,7.998,10.485,11.540,12.286,12.052,15.272,16.725,18.789,20.331,22.025,None,23.882,25.326,24.571,27.406,27.406,29.121,29.807,30.945,32.626,34.754,36.604,39.079,40.240,43.998,44.852,45.322,45.637,47.152,48.044,48.617,51.380,52.497,55.408,57.226,55.498,53.719,54.692,57.319,57.503,55.588,55.228,56.768,58.059,57.688,57.503,61.770,63.443
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.043,-0.085,3.436,9.464,12.237,11.703,18.228,19.552,21.281,20.349,21.156,22.932,12.776,9.617,14.369,8.653,12.668,9.413,7.264,4.775,-0.424,-1.921,-2.573,-1.345,0.000,2.488,1.513,3.664,4.681,6.389,3.254,6.534,8.553,10.080,14.985,18.287,None,23.255,22.675,19.127,18.466,16.353,15.608,14.314,16.700,20.906,25.427,31.467,34.865,38.280,43.696,46.842,44.670,46.750,44.760,44.315,45.477,49.269,47.580,53.264,56.117,50.416,42.822,36.037,42.131,44.581,42.562,37.551,48.232,60.712,67.475,81.875,82.016,90.121
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,1.340,-0.058,1.101,2.613,3.107,5.237,4.851,4.489,5.173,5.778,7.368,7.503,5.280,6.589,8.707,8.638,9.447,9.633,10.292,10.934,9.540,10.363,8.455,10.197,12.363,12.659,12.782,15.570,15.752,16.327,15.053,15.259,16.144,17.175,17.928,18.090,None,22.827,23.210,22.945,23.773,23.624,27.548,29.637,32.101,33.230,34.907,38.094,39.328,40.932,42.612,43.287,44.901,45.599,46.386,45.970,46.720,48.285,48.157,49.883,51.072,52.099,52.550,54.707,56.115,55.643,54.846,52.913,54.660,57.309,57.646,59.405,60.000,59.950
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,1.255,-0.779,-0.452,3.109,3.772,4.040,3.417,6.371,8.907,6.652,6.371,7.171,5.536,8.662,13.396,13.983,10.902,10.801,13.769,21.232,9.746,11.208,9.054,7.124,12.187,11.824,11.876,13.822,14.198,17.410,17.638,17.925,20.990,22.211,24.281,23.647,None,22.026,20.628,18.098,20.030,20.030,22.831,23.647,24.601,28.845,34.425,33.536,42.077,41.828,45.668,44.021,44.970,46.019,51.124,49.352,53.325,52.937,58.650,64.582,71.946,65.822,61.185,66.049,68.359,70.854,66.392,66.277,65.936,69.657,71.702,67.427,70.733,68.476
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.280,0.642,1.771,3.996,5.229,5.493,7.916,8.797,9.438,9.154,9.244,9.814,6.534,6.449,8.458,7.235,8.502,8.135,7.596,7.799,5.689,4.746,3.578,4.746,6.805,8.281,8.901,11.236,12.791,13.609,12.079,13.901,14.669,15.951,18.093,20.570,None,24.265,24.284,22.456,22.927,22.813,24.034,26.029,27.396,29.628,32.290,35.660,37.670,40.182,43.249,45.070,44.650,45.758,45.678,46.265,46.105,47.019,46.480,50.000,52.607,52.404,50.509,49.831,52.958,56.218,55.156,54.916,59.652,62.709,59.620,64.450,66.403,70.160
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,1.254,-0.247,0.207,4.217,5.076,4.352,4.803,9.296,8.952,7.980,8.952,11.203,8.367,10.745,16.275,17.288,12.914,11.101,14.787,23.383,13.125,15.278,9.296,6.884,11.305,12.651,11.974,14.030,16.723,19.134,17.744,19.076,23.007,27.139,28.352,27.340,None,20.557,18.725,17.175,20.858,20.378,23.761,26.806,27.608,30.919,37.770,33.886,43.314,44.856,49.876,42.471,45.640,46.877,53.973,53.973,55.356,59.657,68.078,75.635,86.308,75.380,69.252,78.088,80.746,79.807,69.846,71.530,69.727,74.874,77.957,71.287,68.898,63.318
ICF,ICBC TURKEY PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),1.379,-0.760,0.059,3.569,5.438,4.881,10.028,10.599,10.619,8.823,10.402,11.445,2.297,1.109,5.915,1.774,3.562,1.759,1.928,1.192,-3.980,-4.563,-6.353,-5.572,-3.272,-1.875,-2.266,0.260,1.298,0.837,-2.376,1.763,2.085,2.685,7.867,13.079,None,17.964,18.301,18.305,19.778,17.685,19.172,15.917,18.003,22.927,26.463,32.700,37.019,38.789,45.646,48.917,43.747,45.148,42.962,43.134,43.589,45.998,43.725,46.948,47.966,44.396,36.342,32.751,39.580,44.089,42.853,39.189,49.868,55.227,58.224,64.767,71.999,80.914
HPD,HSBC PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,1.258,0.000,1.258,3.871,5.921,5.229,8.054,8.784,8.784,8.054,8.784,9.524,5.921,6.623,8.784,8.054,8.784,8.784,9.524,10.274,8.784,8.784,7.333,7.333,8.784,9.524,10.274,11.806,12.587,13.380,14.184,16.667,17.518,19.259,21.053,21.970,None,23.846,25.781,24.806,26.772,27.778,28.800,29.839,30.894,31.967,34.167,36.441,38.793,40.000,42.478,43.750,43.750,45.045,46.364,47.706,47.706,50.467,51.887,54.808,56.311,56.311,54.808,54.808,57.843,57.843,56.311,57.843,57.843,59.406,59.406,59.406,62.626,64.286
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,1.868,-4.834,-3.571,0.000,-2.241,0.746,-3.407,-7.835,-10.200,-4.288,-1.151,-4.028,-4.961,-0.943,5.000,5.942,3.732,4.651,9.291,14.085,8.871,12.948,3.091,0.675,4.883,8.289,4.497,9.502,5.744,1.868,5.665,9.122,15.809,20.844,16.189,12.100,None,20.331,28.455,25.442,27.301,32.353,44.865,43.327,45.609,48.119,45.833,46.587,49.054,46.891,48.197,42.319,43.544,45.236,47.044,40.416,48.507,48.197,56.977,55.684,57.413,57.500,64.634,72.655,62.464,60.260,64.921,61.723,53.243,54.160,62.185,61.446,56.977,51.523
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,0.531,0.882,1.651,2.335,2.917,3.584,4.148,4.387,4.630,4.593,4.835,4.605,4.821,5.638,6.908,7.349,7.383,8.110,10.202,11.716,12.863,13.562,13.875,14.848,17.730,16.644,17.678,18.793,19.370,19.731,19.968,20.261,20.938,22.246,22.579,22.772,None,24.268,23.332,22.906,25.262,26.760,28.564,30.636,32.444,34.633,36.237,37.728,39.110,40.115,41.063,40.992,42.709,46.239,51.032,53.057,53.890,55.159,57.951,59.085,61.840,63.049,63.116,65.998,67.231,69.213,70.082,70.919,72.454,70.836,71.785,72.301,73.330,74.049
DSP,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,1.366,-0.295,0.774,2.026,3.083,4.162,5.185,5.290,5.804,5.605,6.684,7.117,4.561,5.146,8.185,7.130,8.006,7.717,9.191,10.763,8.006,9.332,7.840,9.261,10.388,11.127,11.729,13.727,14.095,14.064,13.544,15.324,16.950,17.600,19.023,19.562,None,22.933,23.507,23.615,25.784,26.084,28.381,29.323,31.331,32.815,34.398,36.944,38.491,39.934,42.049,43.909,44.130,45.119,45.119,45.469,46.502,48.690,49.611,51.595,52.634,52.277,49.929,49.929,52.222,54.277,54.080,53.856,56.416,59.303,59.664,61.926,63.018,66.844
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.679,0.000,1.173,4.545,7.143,6.481,12.378,14.238,13.861,11.290,11.290,12.745,2.071,0.291,4.863,1.173,3.293,1.471,-0.576,-1.146,-7.258,-8.000,-10.853,-9.449,-8.000,-5.738,-5.738,-2.266,-0.862,-0.289,-2.266,2.679,3.293,5.183,10.224,13.487,None,18.151,21.908,20.629,25.000,23.214,21.908,21.053,20.629,24.101,27.778,34.766,37.450,39.676,46.809,49.351,44.351,45.570,43.750,46.809,46.186,48.707,46.809,51.982,51.982,50.000,43.154,38.554,43.750,47.436,45.570,43.750,49.351,56.109,50.655,56.818,66.667,77.835
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.058,-0.870,0.369,3.207,5.863,5.572,11.094,12.397,11.741,9.749,10.714,11.697,2.367,1.383,5.797,2.194,4.035,2.692,1.639,0.657,-5.439,-6.113,-8.427,-7.330,-5.914,-4.258,-4.712,-1.518,-0.036,-1.276,-3.225,1.541,2.467,3.919,8.786,11.682,None,16.657,19.960,18.644,22.256,22.826,21.324,19.688,20.595,24.311,27.835,34.610,36.928,39.096,46.567,49.186,43.719,44.880,43.401,44.507,45.004,48.372,47.826,50.895,51.737,49.477,41.192,37.106,41.810,45.630,43.621,41.074,48.870,55.371,51.901,58.169,65.593,75.520
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,1.554,-0.759,-0.166,4.230,4.448,4.158,5.289,8.246,9.032,8.716,14.080,10.637,7.166,9.309,12.500,12.332,10.150,9.349,12.416,17.514,10.800,13.648,9.190,8.013,12.122,11.914,12.374,15.040,14.864,18.393,17.652,19.286,21.750,22.895,23.704,27.050,None,24.421,23.197,22.295,24.886,25.302,28.024,27.752,26.462,27.643,31.900,31.611,37.511,39.296,43.966,41.326,44.034,45.781,51.512,51.818,53.289,55.188,60.149,69.639,76.616,70.023,66.630,73.157,76.305,76.512,69.066,69.927,68.782,70.312,73.157,70.795,67.746,63.904
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,1.594,2.137,1.865,1.756,4.196,5.228,6.281,6.816,7.235,7.355,7.537,6.756,6.756,8.267,8.636,9.320,9.696,10.202,11.227,11.357,11.748,12.272,13.136,13.742,14.286,16.585,17.952,18.390,18.098,19.575,19.950,21.706,22.958,25.872,26.539,27.297,None,27.893,29.364,31.139,31.680,34.459,33.987,34.648,35.315,36.571,37.851,38.551,39.766,40.279,44.411,43.976,44.411,46.513,47.190,55.321,58.541,60.268,56.082,56.721,54.443,55.827,55.195,55.574,57.108,54.568,56.337,52.229,49.726,50.789,51.386,58.278,59.068,61.350
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),1.659,-1.337,-0.217,2.849,6.302,6.659,14.225,14.336,14.941,11.867,12.306,12.867,1.783,1.629,6.708,1.646,4.966,2.333,2.324,0.834,-6.242,-6.774,-8.042,-6.159,-5.577,-4.303,-4.703,-2.586,-0.677,-0.513,-3.536,1.112,2.624,5.324,9.440,13.123,None,18.254,21.280,18.356,19.580,17.785,16.754,13.925,14.554,19.016,23.404,30.777,33.114,34.719,43.353,49.120,42.951,41.018,36.411,38.243,41.281,46.293,46.230,50.016,48.029,42.751,34.851,31.216,38.227,43.634,43.951,42.751,51.449,61.265,58.798,67.397,68.273,75.497
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.212,-0.153,1.394,3.886,6.649,8.115,13.556,14.278,14.047,10.975,11.863,12.509,3.636,3.270,8.914,4.012,7.019,4.811,4.798,3.374,-1.529,-2.118,-5.011,-4.277,-2.042,-0.897,-0.565,1.388,2.751,1.792,-0.710,3.754,5.236,6.282,12.332,17.167,None,20.809,21.158,21.158,23.630,20.126,20.952,19.503,20.480,23.137,28.043,35.151,38.117,41.400,48.890,54.734,45.681,44.217,42.002,40.816,41.425,45.759,44.843,47.255,46.819,42.471,34.961,31.100,39.057,42.770,40.586,37.479,44.574,51.411,49.557,56.122,66.108,73.122
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,0.692,1.086,2.828,5.677,11.340,10.076,10.889,10.337,9.790,9.972,10.258,10.180,6.792,6.499,9.121,8.434,9.738,8.764,8.359,8.182,8.460,9.583,9.868,11.207,13.153,13.873,15.714,17.377,19.732,20.134,17.555,17.347,19.028,19.856,21.324,23.089,None,25.682,25.479,23.941,25.141,24.538,25.988,27.089,31.358,32.479,35.016,37.084,39.760,41.717,46.031,51.202,43.465,41.201,32.630,33.429,31.395,34.664,35.094,38.306,39.467,34.315,33.774,35.409,36.481,38.553,40.604,40.988,42.980,46.168,45.256,45.075,45.528,45.620
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.715,1.418,2.175,2.966,3.836,4.516,5.389,6.184,6.870,7.736,8.516,9.334,10.163,11.031,11.756,12.412,13.209,13.746,14.289,14.892,15.474,15.949,16.683,17.715,18.530,19.417,20.135,20.286,21.107,21.970,22.909,23.479,24.442,24.539,25.452,26.445,None,28.479,29.521,30.616,31.693,32.788,33.939,34.920,35.915,36.185,37.199,38.229,39.192,40.540,41.578,42.589,42.887,43.529,44.177,44.568,45.490,45.756,46.559,47.506,48.512,49.485,50.613,51.854,52.823,53.558,54.499,55.300,56.364,57.082,57.806,58.642,59.381,59.913
DFI,ATLAS PORTFÖY İKİNCİ SERBEST (TL) FON,2.395,-0.581,0.000,2.703,5.556,4.268,8.228,11.039,9.615,7.886,7.886,7.547,-1.441,-3.390,1.183,-1.156,0.885,-0.292,-1.156,-0.581,0.000,0.293,-0.870,-0.870,0.885,-0.292,7.886,6.875,12.871,18.339,19.164,13.621,12.500,14.765,18.339,13.621,None,17.526,17.123,18.339,12.131,14.000,16.724,16.724,23.022,29.545,32.046,23.466,38.462,40.164,37.349,33.074,45.532,54.751,36.800,17.931,-2.841,8.571,11.765,21.277,27.612,38.462,39.592,36.255,34.118,39.592,36.255,34.646,28.090,23.913,36.255,43.096,39.024,48.052
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,1.442,0.188,1.084,3.325,4.600,5.548,8.150,8.212,9.709,9.355,10.489,10.751,7.837,7.962,10.554,9.067,10.293,9.709,10.162,11.114,8.686,9.131,8.464,9.806,11.148,11.948,12.727,14.562,14.809,16.241,15.128,17.449,18.569,20.135,21.308,22.383,None,24.716,25.429,25.513,27.749,28.853,30.385,30.980,32.281,33.417,34.524,36.744,38.060,39.090,41.626,42.928,43.755,44.367,44.984,45.664,47.043,48.388,48.684,50.484,51.401,50.484,50.606,52.080,52.640,54.346,54.091,54.027,56.483,57.077,56.287,57.342,60.318,61.990
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.550,-0.562,0.046,3.589,5.604,8.092,13.718,14.526,19.168,18.883,17.785,19.142,11.272,9.615,14.994,8.810,11.058,7.752,5.951,6.383,0.155,-0.895,-2.080,0.495,1.697,1.284,2.123,4.727,5.260,6.197,1.848,4.967,6.860,8.241,10.834,14.216,None,26.188,22.086,16.164,16.102,15.430,14.144,13.754,16.794,20.002,23.865,29.450,33.989,35.764,41.491,46.285,43.172,41.968,34.251,29.618,24.413,29.313,28.179,29.313,25.797,25.266,20.955,16.213,20.371,31.625,35.412,32.660,41.073,50.936,49.945,61.398,64.620,76.602
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.628,-1.223,0.586,4.292,8.068,7.518,13.331,14.895,14.464,12.587,14.703,14.895,5.453,5.860,11.899,5.819,7.266,4.133,5.332,2.962,-3.276,-3.683,-5.506,-4.917,-3.818,-2.312,-3.139,-1.045,0.586,-0.974,-3.208,0.402,0.549,2.386,7.686,10.726,None,15.865,17.250,16.405,19.132,17.200,17.551,13.659,16.702,19.860,24.422,32.083,34.542,35.338,44.984,47.555,43.095,45.137,44.450,44.526,45.676,50.219,50.383,55.054,60.773,58.637,49.239,43.245,48.513,53.751,52.133,47.953,58.728,67.848,76.026,85.290,94.064,106.156
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.261,-1.040,0.091,3.199,6.239,5.066,10.805,12.134,11.297,9.269,9.660,10.473,0.675,-0.487,4.075,-0.072,1.658,0.419,-0.307,-1.218,-7.681,-8.401,-10.944,-10.264,-9.320,-7.184,-7.619,-4.468,-2.767,-2.836,-4.086,0.419,0.822,3.141,7.733,11.998,None,15.757,20.091,17.910,22.166,20.722,18.416,16.836,18.645,22.004,24.593,31.796,34.528,38.029,44.047,47.199,43.336,44.538,43.076,44.424,45.299,48.947,48.666,51.942,52.109,49.229,41.680,38.029,43.822,47.435,45.452,44.424,52.067,57.809,55.190,60.799,62.936,70.911
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.240,-0.833,-0.037,2.624,5.837,5.227,11.710,12.768,11.938,9.476,10.004,10.985,0.514,-0.109,4.944,0.699,2.088,1.145,1.145,-0.109,-6.008,-6.648,-8.855,-8.182,-7.281,-4.997,-5.456,-2.597,-1.120,-3.353,-4.898,0.220,1.033,2.393,7.541,10.492,None,13.375,16.759,16.362,21.527,21.150,19.563,17.814,19.199,22.396,24.568,31.193,32.527,33.888,45.098,47.681,42.604,43.576,44.409,45.406,45.871,49.863,49.536,53.993,53.389,48.401,41.134,36.491,46.495,47.204,44.257,41.645,50.937,56.189,53.907,59.279,67.975,78.954
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,1.848,-4.707,-3.481,-0.457,-2.348,0.771,-3.359,-7.706,-9.870,-4.128,-1.060,-3.664,-4.628,-0.781,4.667,5.731,3.577,4.476,9.110,13.467,8.284,12.657,3.087,0.793,4.907,8.182,4.787,9.555,5.903,2.166,5.805,9.006,15.239,20.490,15.823,11.886,None,19.827,28.620,25.308,27.402,32.264,43.868,42.746,45.146,47.676,45.423,46.073,48.635,46.213,47.533,41.378,42.435,44.504,46.119,39.908,47.628,47.438,56.037,54.770,57.162,56.893,63.627,71.992,61.376,59.574,64.450,61.604,52.246,52.653,60.978,60.245,56.090,50.642
ZPC,ZİRAAT PORTFÖY FON SEPETİ FONU,2.199,0.552,1.588,3.211,5.117,6.776,9.666,9.704,10.605,10.360,11.234,12.277,6.345,6.336,10.153,6.512,8.062,6.275,6.626,6.600,4.294,5.014,3.508,5.805,7.041,7.845,7.917,10.567,11.550,11.493,10.833,13.222,14.587,16.477,18.344,19.726,None,24.453,24.694,23.254,25.080,24.477,26.699,26.525,28.385,30.803,33.671,37.952,39.577,41.209,43.674,45.436,43.914,45.093,42.438,41.611,41.379,43.882,43.069,45.534,45.879,43.642,39.955,38.144,41.891,45.584,45.175,45.371,48.871,50.976,50.553,54.977,57.202,62.337
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.313,-0.263,0.872,4.099,7.112,7.038,13.867,15.010,14.877,12.392,11.944,14.018,3.509,3.043,8.460,3.650,5.613,3.444,2.444,1.277,-4.637,-5.510,-7.817,-7.046,-5.667,-3.312,-2.771,-0.267,0.990,-0.283,-2.570,2.544,3.853,5.707,10.733,13.079,None,18.652,20.815,20.844,24.823,22.853,21.668,19.162,21.231,24.885,28.680,35.299,36.720,38.848,45.637,48.045,43.719,44.509,41.762,41.010,40.621,44.609,43.521,45.790,45.105,43.102,35.851,32.318,37.412,42.718,41.273,39.072,47.381,54.203,51.583,58.356,63.506,71.202
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.404,-3.625,-3.805,-2.451,0.260,-0.162,4.898,6.972,7.851,8.592,12.105,12.329,5.562,3.006,7.983,2.663,3.612,1.148,-0.900,-3.308,-7.899,-7.122,-8.337,-7.526,-4.298,-3.685,-5.064,-1.043,0.244,0.097,-3.880,-3.865,-5.035,-3.474,1.648,5.870,None,12.166,11.075,7.326,9.790,7.195,4.755,2.238,4.084,9.130,14.689,21.346,25.826,30.127,35.382,41.403,38.856,40.790,34.967,34.467,34.379,36.129,34.174,37.648,40.437,34.643,28.661,23.533,27.808,32.446,32.304,28.688,35.590,43.709,40.182,46.962,51.362,59.421
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,1.344,0.819,1.327,3.216,4.035,5.620,5.031,5.251,5.564,5.398,6.628,7.082,4.721,5.325,8.138,6.703,7.349,6.534,8.021,9.214,7.368,8.351,7.406,8.860,10.091,10.515,10.860,12.598,13.488,13.723,12.409,14.783,15.952,15.975,18.620,19.726,None,22.249,22.076,22.473,24.417,25.218,26.029,26.319,28.062,30.387,33.149,36.741,37.583,38.817,41.753,43.234,42.692,43.986,44.815,45.199,45.936,48.013,48.743,49.963,50.900,49.332,46.824,45.725,48.013,50.750,52.080,52.195,55.731,59.308,61.743,67.119,69.134,73.711
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,3.252,0.077,1.540,4.916,8.810,7.992,14.707,13.724,14.150,11.063,11.542,13.924,1.790,2.934,7.689,4.524,7.532,7.021,6.855,8.639,4.535,5.344,3.170,4.261,4.683,7.198,6.296,9.189,9.849,7.880,8.049,9.861,11.844,14.567,18.043,19.267,None,21.237,23.464,25.030,25.683,27.872,30.979,32.438,32.897,36.382,37.395,40.073,41.761,41.509,43.451,43.590,45.734,47.984,50.567,52.993,55.103,57.654,60.639,63.172,66.452,65.865,65.706,68.704,67.476,69.617,69.783,70.370,69.728,71.613,69.700,68.677,70.455,70.342
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,1.471,2.985,2.985,2.985,4.545,6.154,7.813,7.813,7.813,7.813,7.813,9.524,9.524,11.290,11.290,11.290,13.115,13.115,13.115,13.115,15.000,15.000,16.949,16.949,16.949,18.966,21.053,21.053,21.053,23.214,23.214,23.214,25.455,27.778,27.778,27.778,None,30.189,30.189,32.692,32.692,35.294,35.294,35.294,35.294,38.000,38.000,38.000,40.816,40.816,40.816,43.750,43.750,43.750,46.809,46.809,46.809,50.000,50.000,50.000,53.333,53.333,53.333,53.333,56.818,56.818,56.818,56.818,60.465,56.818,56.818,56.818,56.818,56.818
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,1.401,2.260,3.207,4.248,5.309,6.158,7.180,8.546,9.697,11.470,12.597,65.675,154.035,241.509,201.667,172.693,146.259,129.477,112.317,97.007,86.839,77.669,69.953,65.486,61.068,64.359,63.616,59.823,56.034,75.515,73.206,70.353,68.961,66.437,62.697,59.647,None,53.228,50.363,47.154,42.942,37.643,66.437,58.772,51.623,44.655,38.565,37.512,37.251,36.733,47.154,45.382,43.651,43.083,42.240,43.936,45.090,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,1.758,0.824,0.919,4.429,5.397,5.362,6.884,10.521,10.521,9.759,10.829,12.673,10.482,12.752,16.168,16.168,13.963,12.513,14.744,20.249,13.760,15.956,11.723,10.368,13.882,14.868,14.291,16.210,17.671,19.213,16.979,17.845,19.842,22.235,23.229,23.756,None,22.188,20.477,18.636,20.660,21.073,22.943,25.364,26.561,30.988,35.678,35.678,40.035,39.544,43.249,40.778,43.121,45.011,49.647,49.788,52.078,55.268,58.595,63.566,67.615,63.398,60.433,64.326,66.041,66.999,62.980,63.482,62.398,65.868,67.615,63.147,65.265,62.813
