Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
IJA,INVEO PORTFÖY ATAK DEĞİŞKEN FON,-1.466,-0.731,1.891,5.666,4.447,7.337,10.034,11.297,11.115,11.773,11.792,12.366,14.740,16.213,20.248,22.527,22.328,24.482,27.045,27.714,24.711,28.536,28.003,29.099,30.538,32.062,32.062,33.622,34.177,33.517,34.150,35.300,35.733,43.358,43.207,42.605,46.736,45.105,53.193,55.225,57.787,65.521,64.199,73.340,78.585,85.617,98.828,99.062,99.412,117.008,132.148,127.328,133.827,138.426,132.705,120.390,118.897,123.657,127.251,130.806,132.466,129.712,134.635,136.598,137.675,147.828,144.261,130.414,131.278,144.789,123.879,130.884,130.336,141.222
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,4.111,6.936,7.205,8.940,6.373,8.881,8.793,9.665,7.548,10.686,15.679,16.011,19.742,19.459,17.735,20.510,24.407,19.300,19.089,17.308,17.410,28.728,28.708,29.450,31.988,34.740,39.269,45.620,46.094,45.332,46.173,49.916,43.194,37.305,39.053,37.141,35.281,33.758,37.679,37.002,36.239,34.002,32.486,42.061,46.757,54.800,66.680,61.904,66.921,94.067,99.088,97.482,92.311,98.745,96.330,92.449,98.941,104.687,113.448,116.770,122.256,119.062,118.351,116.421,116.770,113.279,110.062,108.437,105.155,110.885,116.016,127.066,128.802,125.042
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,0.193,0.619,2.380,3.111,3.418,6.053,6.443,6.924,7.299,9.466,9.466,9.443,11.435,13.278,15.954,17.711,19.166,20.296,22.823,24.647,23.728,26.618,25.186,24.379,25.398,28.209,28.083,30.787,31.814,28.177,25.883,26.556,27.831,32.283,32.148,32.283,35.204,36.017,41.260,42.849,45.444,51.323,52.521,59.730,62.982,69.456,84.082,82.341,84.539,104.158,116.203,111.717,112.235,115.397,110.008,104.882,103.839,107.579,110.688,111.116,112.235,106.508,111.545,115.487,116.293,123.252,119.393,109.839,108.996,120.696,107.083,111.976,111.717,116.293
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.376,1.337,5.467,9.156,6.633,16.083,17.497,15.452,14.579,17.889,15.076,12.394,17.758,20.705,25.860,32.294,33.965,39.056,50.496,53.991,46.953,53.768,47.566,45.144,47.772,54.891,50.496,57.652,60.030,49.859,42.225,41.467,44.354,50.925,50.071,47.772,50.710,61.492,66.041,69.219,78.319,95.396,100.189,108.039,116.090,129.158,153.222,148.478,143.349,177.023,203.143,183.690,192.287,195.543,177.749,159.413,156.280,165.250,168.608,166.583,162.624,148.478,161.330,174.160,179.211,206.647,196.369,163.930,161.975,193.094,152.619,163.275,161.975,178.478
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,0.108,-0.144,-0.574,-0.252,1.280,1.484,0.773,0.371,1.354,2.593,4.332,5.174,5.979,6.509,7.449,7.973,8.533,9.477,10.054,11.595,12.753,13.226,13.831,14.042,14.584,15.552,16.195,17.389,18.393,18.939,20.087,20.847,21.910,23.240,23.694,24.235,25.331,22.843,23.763,23.984,24.374,23.089,24.012,28.396,29.159,30.237,41.971,41.554,47.021,65.048,73.175,73.365,72.126,72.447,72.635,72.259,72.932,73.555,74.897,76.457,77.390,78.447,79.488,80.277,80.130,79.867,81.428,80.865,80.983,81.072,80.365,81.131,81.636,82.084
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.000,0.000,2.174,2.174,4.444,4.444,4.444,6.818,6.818,9.302,9.302,9.302,11.905,11.905,11.905,14.634,14.634,14.634,14.634,14.634,17.500,17.500,17.500,20.513,20.513,20.513,20.513,23.684,23.684,23.684,23.684,27.027,27.027,27.027,27.027,30.556,30.556,30.556,30.556,34.286,34.286,34.286,34.286,38.235,38.235,38.235,38.235,38.235,42.424,42.424,42.424,42.424,42.424,46.875,46.875,46.875,46.875,46.875,46.875,51.613,51.613,51.613,51.613,51.613,51.613,56.667,56.667,56.667,56.667,56.667,56.667,62.069,62.069,62.069
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,-0.434,0.968,2.778,4.178,4.083,6.450,6.847,6.747,7.196,8.157,8.463,8.617,11.957,13.340,14.987,17.041,17.883,18.983,20.800,21.827,21.440,23.933,22.281,20.864,20.992,23.866,22.543,24.269,25.837,25.150,24.269,28.732,34.152,37.943,37.201,38.359,39.538,40.478,45.836,49.739,53.753,65.036,67.445,75.785,78.939,89.118,103.549,100.175,103.549,122.287,134.560,129.630,129.171,135.282,130.321,125.787,125.344,128.714,130.321,129.400,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IDN,INVEO PORTFÖY DENGELİ DEĞİŞKEN FON,1.267,2.320,4.323,6.141,6.318,9.974,11.606,12.193,12.886,15.225,15.642,15.329,20.547,22.627,25.639,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,0.526,1.826,1.943,3.042,1.826,3.440,1.633,1.633,1.019,2.884,4.165,7.643,7.600,10.533,14.261,14.066,19.039,17.989,20.270,19.305,20.378,24.872,25.457,25.457,27.733,30.600,33.666,40.325,40.105,36.183,34.608,38.797,39.230,38.581,37.231,35.907,39.666,39.158,40.178,39.885,37.160,38.366,37.442,44.414,47.438,53.352,64.982,62.576,69.582,90.057,103.343,103.343,107.281,111.709,109.390,103.653,103.653,104.900,106.005,109.063,112.888,108.087,109.554,111.876,105.530,108.249,106.481,104.431,103.343,111.542,106.005,109.390,105.215,102.115
IUT,INVEO PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.166,2.966,4.320,6.073,5.189,9.937,11.303,11.616,12.247,14.942,14.327,14.139,15.324,16.632,19.287,20.061,23.587,20.897,22.335,21.638,22.335,29.163,26.920,26.862,28.150,29.343,31.987,37.816,37.271,31.487,28.684,32.427,30.559,29.343,27.737,27.327,28.446,28.268,27.913,24.809,24.753,25.599,25.770,32.175,34.675,40.679,51.749,49.542,53.765,75.205,84.029,81.503,82.697,85.877,84.887,78.241,79.277,82.218,83.543,85.010,85.877,78.470,81.622,84.764,79.858,84.518,80.677,76.766,74.435,86.626,77.671,81.741,77.671,79.858
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,3.817,4.615,4.215,6.250,4.615,4.215,3.030,3.817,4.215,7.087,9.237,9.237,11.020,11.020,11.934,11.475,15.254,13.333,14.286,14.768,17.241,20.889,21.429,22.523,23.077,24.201,28.302,33.333,33.990,30.769,31.401,36.000,34.653,32.039,32.039,32.683,33.990,32.039,32.039,28.910,27.103,27.103,28.302,33.990,36.683,39.487,51.955,50.276,57.225,80.132,87.586,87.586,87.586,87.586,88.889,83.784,83.784,86.301,91.549,95.683,101.481,94.286,95.683,94.286,90.210,88.889,90.210,91.549,91.549,97.101,102.985,107.634,110.853,98.540
GMR,INVEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.429,1.006,4.249,7.918,6.770,18.328,17.322,12.538,10.955,13.697,10.621,9.524,11.854,15.723,21.053,28.972,30.651,35.129,43.563,50.820,43.005,44.125,37.313,32.374,29.730,36.128,30.496,38.173,38.868,29.577,21.586,20.524,22.667,32.057,30.806,31.900,39.747,43.005,52.909,59.078,68.037,83.694,93.345,102.941,114.369,131.933,156.148,148.649,144.248,166.024,192.838,180.916,187.500,194.400,168.613,157.343,151.481,160.377,161.611,156.744,152.632,139.479,150.340,163.484,167.312,191.293,176.000,148.090,139.479,166.024,126.230,133.898,131.933,145.333
GKS,INVEO PORTFÖY İKİNCİ SERBEST FON,0.031,1.228,3.310,4.012,4.689,6.176,7.095,7.167,7.453,8.725,9.094,9.802,10.443,11.092,11.982,12.807,13.685,14.535,15.192,8.322,2.063,-4.797,-7.455,-9.155,-12.038,-12.707,-8.717,-4.938,-7.880,-10.545,-17.838,-4.001,-1.832,-1.832,-2.071,0.406,1.260,1.260,0.469,0.563,1.324,3.609,4.012,4.962,5.652,6.775,7.417,7.346,8.140,18.810,19.472,18.199,14.986,21.596,21.229,22.150,19.118,21.321,19.162,23.988,21.873,23.940,31.654,35.941,35.311,42.005,36.983,28.190,25.832,28.961,14.945,15.981,18.025,18.025
GAK,INVEO PORTFÖY KARMA FON,0.758,1.927,4.168,5.807,5.540,8.808,8.895,8.526,8.982,10.687,10.552,9.927,11.206,12.469,14.864,16.935,17.718,19.264,22.125,24.129,23.509,25.386,24.157,23.818,24.640,27.379,27.678,30.148,31.658,30.429,29.222,29.714,31.721,35.657,36.302,37.437,39.656,40.812,46.649,48.893,50.872,57.776,60.424,65.946,68.460,74.392,87.410,87.927,90.157,107.939,119.500,114.573,117.746,118.707,114.657,112.729,113.062,116.362,117.833,118.444,118.620,114.742,120.032,124.845,126.152,132.522,130.068,122.367,123.187,131.436,121.194,123.737,125.403,130.750
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,1.018,1.986,3.045,4.053,5.379,6.054,7.122,8.134,9.004,9.970,10.871,11.787,12.718,13.664,14.538,15.516,16.419,17.336,18.268,19.215,20.275,21.155,22.149,23.058,23.980,24.916,25.866,26.723,27.702,28.584,29.591,30.500,31.421,32.238,33.184,34.023,34.873,35.610,36.480,37.109,37.998,38.770,39.681,40.604,41.675,42.898,43.587,44.563,45.552,46.700,47.865,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GSM,INVEO PORTFÖY SMART ALGO SERBEST FON,1.028,2.646,7.044,6.812,5.815,13.910,15.517,10.578,9.591,11.836,8.622,7.356,10.744,12.348,17.544,22.324,26.199,27.288,34.000,35.478,27.730,31.139,28.621,26.524,27.069,31.725,31.022,34.122,33.394,28.174,21.118,23.038,16.522,31.373,28.846,28.846,32.793,33.514,34.982,36.608,43.945,46.813,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,0.646,2.453,2.361,4.198,3.788,5.841,4.676,4.040,4.072,5.775,6.631,9.181,11.057,12.627,18.471,20.769,28.133,28.663,33.010,36.021,34.843,37.550,37.938,38.216,42.412,48.333,53.175,62.169,63.173,58.565,53.175,58.126,61.633,63.406,64.584,63.876,69.807,68.719,70.144,68.802,66.262,68.470,68.305,77.645,81.313,86.243,101.708,99.476,109.352,146.580,172.041,174.880,176.210,178.229,175.322,167.369,166.330,167.369,172.908,173.126,184.468,171.395,179.592,180.278,171.825,172.474,179.136,178.909,180.278,197.051,179.136,189.763,180.049,173.781
IZS,İSTANBUL PORTFÖY ALTINCI SERBEST FON,-1.107,-0.985,-4.121,-2.087,-3.612,-3.612,-3.031,-2.189,-3.480,2.234,1.698,2.700,3.721,4.337,4.764,6.146,6.066,5.332,7.566,7.648,8.771,13.577,17.097,22.205,24.365,28.656,26.460,32.439,29.128,25.390,26.773,27.751,28.304,30.053,29.993,28.071,29.724,30.596,26.290,27.520,26.432,29.040,30.354,37.518,39.047,55.568,55.568,57.438,70.917,79.242,87.043,85.931,82.911,85.686,82.201,79.815,81.848,82.496,85.870,86.116,80.333,73.498,75.444,76.268,75.444,73.980,75.062,73.071,77.435,81.906,78.390,78.673,79.815,80.796
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.020,1.643,3.556,5.544,5.996,10.000,12.756,11.236,10.987,13.272,14.319,16.197,17.577,20.146,25.316,28.238,31.300,31.300,32.353,35.246,33.065,34.511,28.571,30.952,34.511,39.831,39.045,45.588,45.588,43.895,39.437,41.429,46.884,54.206,57.143,54.688,61.238,65.552,68.942,66.107,70.103,74.296,90.385,96.429,101.220,115.217,130.233,125.000,123.982,161.905,184.483,181.250,166.129,181.250,182.857,173.481,178.090,187.791,191.176,191.176,191.176,186.127,203.681,215.287,223.529,248.592,236.735,203.681,203.681,221.429,179.661,198.193,201.829,219.355
IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,0.530,1.769,3.071,4.441,4.576,7.867,8.888,8.704,9.294,11.488,11.914,12.304,14.215,15.816,18.456,21.310,22.790,23.638,26.452,29.138,26.601,27.959,25.565,25.614,26.751,29.138,27.655,31.136,34.082,32.049,29.190,29.867,32.266,32.593,34.250,37.106,41.751,46.922,52.197,52.485,60.378,72.854,75.682,81.215,86.028,80.910,91.330,91.444,94.800,115.374,127.382,124.686,122.822,125.157,131.632,141.348,146.519,150.935,151.916,153.501,154.704,154.502,156.325,158.587,159.629,161.526,160.048,159.629,161.102,166.281,160.048,163.235,164.532,166.722
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,1.501,1.847,4.010,4.010,7.615,7.615,10.054,9.990,10.054,12.273,13.280,14.559,17.303,19.224,19.928,23.607,26.497,23.286,24.940,32.393,25.547,25.215,14.768,16.081,16.366,20.004,22.277,26.497,25.353,26.048,25.187,28.297,31.718,38.325,38.325,38.426,45.109,45.109,48.756,54.627,60.073,71.580,76.758,82.142,93.363,118.332,118.332,118.081,151.929,151.929,167.215,175.777,167.593,172.209,155.671,151.594,141.231,143.089,142.985,142.985,139.907,140.822,146.357,148.295,155.671,158.345,139.705,136.807,136.807,139.200,127.240,125.347,124.634,139.604
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.961,1.890,2.838,3.802,5.047,5.734,6.701,7.740,8.630,9.593,10.515,11.453,12.406,13.315,14.301,15.178,16.133,17.038,17.957,18.891,19.772,20.666,21.644,22.566,23.502,24.452,25.343,26.246,27.240,28.171,29.115,29.994,30.803,31.704,32.618,33.460,34.227,35.003,35.788,36.582,37.475,38.381,39.390,40.320,41.263,42.702,43.383,44.567,45.568,46.481,47.405,48.237,48.972,49.715,50.465,51.223,51.879,52.540,53.319,53.993,54.673,55.244,55.935,56.632,57.100,57.808,58.402,59.002,59.363,59.970,60.458,61.073,61.692,62.317
IVY,İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,2.135,1.253,-1.264,2.807,-4.052,-3.380,-6.127,-2.617,-4.092,-2.536,-3.737,5.728,4.456,23.825,24.350,27.322,27.322,20.762,24.615,17.494,25.080,35.727,34.481,43.980,51.912,55.438,57.527,67.190,64.261,74.016,72.861,83.843,80.725,75.581,74.925,70.845,74.146,73.501,66.952,57.633,52.505,53.604,49.968,54.515,64.146,75.976,91.035,104.895,107.617,129.804,141.401,144.932,142.902,148.832,147.257,140.164,139.673,152.314,160.734,153.405,173.832,169.425,159.292,157.300,155.616,148.305,156.455,158.150,159.292,187.607,217.615,226.008,212.951,196.334
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),0.501,2.706,6.859,10.441,8.548,17.521,21.603,20.960,22.295,25.806,21.254,17.526,20.589,22.111,26.992,32.887,33.183,35.702,45.518,48.361,42.632,45.710,40.834,41.735,43.227,49.037,43.444,51.285,52.554,44.667,37.179,38.611,42.788,50.639,48.273,46.012,49.940,54.744,57.259,57.964,70.552,82.465,88.355,98.677,106.733,118.467,141.549,136.193,133.226,161.326,184.571,168.868,163.278,172.791,161.824,151.083,146.599,155.495,155.732,153.025,150.260,138.261,152.189,164.266,174.947,203.289,192.289,152.397,154.548,184.718,136.172,144.536,141.019,155.685
ACK,İSTANBUL PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),0.298,2.744,6.984,8.360,6.984,15.411,16.207,14.237,14.626,17.014,12.333,12.333,15.808,18.246,22.993,28.626,30.116,34.800,45.259,48.458,41.597,42.797,36.992,33.730,34.263,39.834,37.551,42.797,45.259,36.992,31.641,32.157,36.992,43.404,40.417,39.834,45.259,49.115,49.115,51.121,54.587,61.244,63.592,67.662,73.711,82.162,99.408,92.571,89.326,109.317,127.703,116.026,123.179,124.667,113.291,108.025,108.025,116.026,117.419,113.291,111.950,101.796,109.317,114.650,120.261,135.664,130.822,114.650,113.291,127.703,109.317,114.650,114.650,120.261
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,0.407,1.776,5.559,8.339,7.289,13.033,16.268,15.848,17.805,20.142,17.632,16.946,19.117,21.186,24.428,28.053,28.772,31.087,37.372,38.918,35.745,39.159,36.263,35.059,35.745,40.376,38.978,42.940,46.129,41.740,36.903,36.903,39.582,46.129,43.131,42.686,46.329,55.475,58.469,59.019,64.649,74.118,77.097,82.226,85.170,93.780,108.106,104.917,106.367,128.399,142.922,132.705,134.919,137.528,134.234,131.530,132.032,137.704,140.015,137.880,135.264,128.561,135.609,145.900,146.089,160.894,155.697,140.555,143.845,166.750,142.372,147.608,148.760,160.682
IRV,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.855,1.854,3.542,3.576,3.846,6.165,7.526,8.849,9.334,11.204,11.282,11.907,13.059,13.664,15.351,17.565,18.615,19.955,21.141,22.964,22.822,24.114,22.869,24.162,25.334,27.186,27.440,29.249,28.623,29.407,29.460,30.094,31.057,34.430,34.487,34.487,37.387,38.763,39.921,42.169,42.105,44.359,45.479,45.879,47.980,49.018,50.924,52.004,58.903,60.181,58.193,57.957,60.020,60.990,61.726,61.890,62.883,63.973,64.992,65.421,65.421,69.108,70.740,73.435,75.731,77.098,81.642,76.022,77.889,80.817,78.688,80.920,81.849,81.538
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.312,0.824,3.973,5.740,5.037,14.135,14.342,10.032,10.480,10.674,10.320,13.896,16.626,18.854,22.895,31.679,35.391,38.403,44.903,48.242,40.140,37.400,29.213,27.221,25.330,30.502,26.500,32.138,36.609,30.368,23.616,21.713,23.616,30.502,26.332,24.631,30.952,32.553,36.364,35.294,48.011,57.208,66.301,73.130,80.628,91.958,110.599,106.250,104.142,124.291,149.507,138.829,153.676,152.327,144.997,143.425,141.720,147.877,145.631,141.720,135.568,126.297,122.060,130.279,134.404,155.040,147.392,121.412,121.930,153.507,117.105,125.356,120.511,126.838
IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,1.370,2.778,2.778,4.225,5.714,5.714,7.246,7.246,8.824,10.448,10.448,12.121,12.121,13.846,13.846,15.625,15.625,17.460,17.460,19.355,19.355,21.311,21.311,23.333,23.333,23.333,25.424,25.424,27.586,27.586,29.825,29.825,29.825,32.143,32.143,32.143,34.545,34.545,37.037,37.037,37.037,39.623,39.623,39.623,39.623,42.308,42.308,42.308,45.098,45.098,45.098,45.098,48.000,48.000,48.000,48.000,51.020,51.020,51.020,51.020,54.167,54.167,54.167,54.167,57.447,57.447,57.447,57.447,57.447,60.870,60.870,60.870,60.870,60.870
YCY,İSTANBUL PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,1.743,2.067,2.556,3.105,4.617,5.534,6.409,7.119,8.141,9.432,10.753,11.717,12.632,13.561,14.032,14.848,15.606,16.445,17.082,18.015,18.889,19.851,20.375,21.208,22.053,23.146,23.859,24.258,25.065,26.212,27.213,28.144,28.314,28.829,29.523,29.960,30.488,30.842,31.468,31.828,32.280,32.736,33.103,34.874,35.443,36.790,38.065,38.462,40.481,41.514,42.140,42.561,42.561,43.517,43.946,44.595,45.249,45.909,46.687,47.135,47.926,48.611,49.302,49.650,50.234,50.704,50.940,51.296,51.773,52.494,52.857,53.589,54.203,54.699
IMF,İSTANBUL PORTFÖY MAESTRO SERBEST FON,-0.030,-0.327,-0.652,-0.445,0.389,0.389,0.359,0.359,1.422,2.884,4.292,4.978,5.507,6.007,6.580,5.573,3.712,6.715,7.296,8.406,9.289,9.575,9.970,10.043,10.405,10.514,11.358,11.767,12.972,13.970,15.065,16.141,16.992,17.649,18.313,18.859,19.409,17.649,18.355,18.397,18.690,18.985,19.579,22.238,22.731,33.214,33.214,33.426,49.487,59.667,65.744,69.258,66.733,67.818,69.258,67.650,68.832,67.818,68.917,70.636,71.861,73.013,72.835,73.551,71.246,71.685,70.984,71.071,70.984,71.861,72.657,73.103,72.479,71.861
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,1.079,2.216,3.136,3.794,4.355,6.586,7.813,9.184,9.571,8.494,8.342,8.228,8.380,6.955,10.590,15.941,18.976,19.713,20.884,25.804,22.126,21.981,18.475,18.384,19.206,22.805,19.760,22.126,21.026,19.160,17.932,18.748,19.713,20.742,21.549,22.271,27.464,23.640,34.275,46.841,47.120,90.215,99.806,120.628,163.962,173.782,174.756,175.982,177.220,178.468,179.982,181.256,182.541,183.838,185.148,186.469,187.803,188.879,190.781,192.155,193.542,194.943,196.357,197.784,198.936,199.806,200.389,201.561,201.855,None,None,None,None,None
IRO,İSTANBUL PORTFÖY ROBOTİK TEKNOLOJİLERİ SERBEST FON,1.509,2.714,3.593,2.453,-0.083,-0.083,-2.023,-0.819,-0.411,0.498,2.108,6.321,7.740,9.791,11.819,12.130,16.107,17.802,16.330,17.687,18.146,20.858,21.709,21.100,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,-0.157,-0.644,-0.788,0.899,1.326,0.310,1.560,1.435,2.402,4.367,5.092,6.044,6.424,6.983,6.896,7.582,8.281,9.307,10.504,11.603,12.627,13.129,13.269,13.694,14.547,15.303,15.849,17.894,18.623,18.486,20.375,20.472,21.309,21.761,21.559,20.679,23.294,21.011,18.990,20.820,20.988,21.936,25.440,28.492,28.839,32.538,38.664,45.345,63.336,75.151,85.248,76.067,79.368,79.076,78.805,76.841,78.389,78.534,79.936,80.962,80.191,81.210,81.729,82.070,79.359,76.142,77.125,77.002,73.814,71.163,69.163,69.711,69.519,68.800
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.936,3.584,7.878,11.261,9.949,20.568,25.769,24.142,25.463,29.766,27.869,24.892,28.258,30.413,34.429,40.317,42.088,48.985,55.600,59.865,51.374,56.381,50.762,50.254,51.778,56.866,53.035,61.477,63.885,59.038,50.912,51.133,57.496,66.294,61.706,62.399,66.489,72.499,78.342,85.726,101.363,117.044,127.167,137.734,146.628,166.323,194.764,186.810,186.629,222.656,256.657,231.594,238.805,244.920,236.102,228.149,225.845,239.260,241.143,236.599,235.408,220.158,236.102,249.746,251.042,279.193,265.718,231.787,228.196,268.443,215.188,227.158,220.293,241.604
ARE,İSTANBUL PORTFÖY YABANCI (GELİŞMEKTE OLAN PİYASALAR) BORÇLANMA ARAÇLARI FONU,0.000,0.735,0.000,0.000,0.000,0.000,-0.725,0.000,0.735,-0.725,1.481,2.239,3.008,3.008,3.788,3.788,5.385,6.202,7.031,7.031,8.730,9.600,9.600,9.600,10.484,11.382,11.382,15.126,16.102,17.094,18.103,20.175,19.130,19.130,19.130,19.130,19.130,17.094,18.103,17.094,17.094,17.094,17.094,21.239,21.239,24.545,38.384,39.796,42.708,59.302,67.073,67.073,69.136,71.250,73.418,73.418,73.418,73.418,75.641,75.641,77.922,75.641,75.641,77.922,75.641,71.250,71.250,71.250,71.250,75.641,77.922,77.922,77.922,77.922
TTA,İŞ PORTFÖY ALTIN FONU,1.556,-0.382,-0.382,-1.880,0.772,4.400,6.531,9.205,9.664,12.987,20.276,23.113,24.286,23.697,21.963,21.395,23.113,24.286,22.535,25.481,26.087,31.156,28.571,26.699,30.500,33.163,35.233,35.233,33.846,35.938,45.000,48.295,46.629,45.810,46.629,48.295,47.458,43.407,46.629,45.000,43.407,42.623,41.848,50.000,50.000,50.867,69.481,66.242,68.387,83.803,89.130,90.511,81.250,86.429,87.770,94.776,96.241,94.776,102.326,105.512,110.484,123.077,119.328,119.328,119.328,115.702,110.484,108.800,112.195,115.702,117.500,123.077,123.077,125.000
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,2.298,4.413,7.031,8.227,9.437,9.963,12.195,13.360,14.354,16.640,19.261,19.687,21.545,23.869,24.940,27.087,28.724,28.337,30.223,30.749,32.389,37.044,36.884,38.377,40.782,44.820,45.402,50.360,52.311,50.529,49.618,53.205,51.305,53.857,54.009,54.872,55.745,52.360,53.706,52.682,53.832,54.847,55.719,63.130,62.593,67.373,84.068,82.601,87.522,109.291,121.429,121.064,113.138,118.493,120.183,121.847,120.028,119.411,126.174,128.429,130.108,133.424,136.659,137.557,135.296,136.719,134.766,131.355,132.385,140.230,135.532,139.495,140.046,139.862
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,1.021,2.336,3.027,3.546,4.375,5.197,5.759,6.795,6.944,8.773,11.264,13.702,15.222,15.646,16.834,18.152,20.442,20.768,21.787,21.981,23.247,26.785,28.215,29.332,31.173,34.069,35.154,38.733,41.676,40.521,40.336,43.502,42.469,43.156,43.463,43.425,44.315,42.621,44.082,43.156,43.617,42.469,42.241,48.982,49.483,51.991,66.376,64.837,67.576,84.978,91.062,91.267,91.747,93.203,91.541,95.393,93.834,94.257,98.440,101.053,102.578,104.673,105.776,107.212,104.751,106.412,103.892,101.129,101.356,107.292,103.892,106.571,105.538,105.776
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,0.277,0.578,0.439,0.561,1.645,2.077,1.544,1.674,2.483,4.153,5.572,6.407,7.436,8.240,9.233,9.665,10.450,11.132,11.654,13.140,14.332,15.732,16.321,16.718,17.336,18.319,19.156,20.427,21.601,22.313,23.444,24.779,25.636,27.037,27.520,28.088,29.009,26.782,27.739,27.832,28.389,28.882,29.361,33.933,35.200,36.722,49.885,49.530,53.600,74.754,84.692,84.264,82.735,82.781,83.147,82.280,82.872,83.589,85.038,86.472,87.919,89.173,90.265,91.270,91.111,90.772,90.404,90.593,90.772,90.851,90.772,91.421,91.963,91.802
