Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,-1.010,1.031,1.031,-2.970,-4.854,-5.769,-2.970,-2.000,-2.970,None,-2.000,-2.970,-4.854,-5.769,1.031,1.031,3.158,2.083,2.083,8.889,8.889,11.364,11.364,11.364,15.294,12.644,11.364,15.294,16.667,22.500,28.947,27.273,30.667,34.247,38.028,34.247,34.247,30.667,28.947,30.667,34.247,30.667,34.247,27.273,25.641,24.051,22.500,27.273,30.667,28.947,27.273,32.432,32.432,34.247,38.028,38.028,50.769,55.556,53.125,60.656,71.930,71.930,68.966,68.966,75.000,84.906,84.906,88.462,88.462,81.481,78.182,75.000,81.481,81.481
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,-1.053,1.676,2.985,-1.030,-3.016,-3.822,-2.161,-0.280,-0.823,None,3.672,2.455,0.683,-0.419,3.798,4.177,5.683,7.909,7.895,7.421,10.874,11.713,12.035,12.344,15.421,15.827,16.872,18.753,20.053,21.279,23.538,24.256,27.344,27.801,29.877,29.366,31.555,30.710,30.651,31.737,35.880,36.118,40.684,36.836,35.945,34.049,35.600,37.984,40.292,39.174,38.475,None,40.246,41.452,42.560,42.417,45.271,47.551,52.062,54.758,56.370,63.326,63.170,72.689,84.773,97.666,95.498,95.767,100.117,94.035,90.917,90.238,90.832,93.596
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,1.378,9.234,11.882,9.539,6.371,-0.042,0.943,5.655,4.762,None,7.587,5.750,0.085,-0.296,11.564,15.562,15.223,13.665,11.353,15.449,20.163,23.375,22.222,26.355,29.483,37.420,36.385,40.370,40.958,37.984,42.494,39.869,39.455,37.741,36.543,39.372,45.219,38.961,37.340,42.150,48.799,50.608,48.424,51.091,52.857,59.918,65.077,55.482,54.767,57.248,53.455,51.675,53.455,57.881,55.585,47.494,46.484,46.941,62.681,64.500,67.544,78.064,71.950,93.426,106.491,108.503,106.130,94.385,99.323,100.682,97.152,100.340,105.769,117.761
YPC,YAPI KREDİ PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,-0.687,3.091,6.641,0.931,-1.621,-3.559,-1.716,1.811,2.154,None,6.417,6.529,6.193,6.942,10.044,10.928,13.416,16.507,16.551,14.962,17.956,18.601,20.484,21.254,24.334,23.827,25.258,26.669,27.843,29.867,33.172,34.709,35.855,37.517,41.228,39.348,42.022,42.421,44.318,45.076,48.338,48.338,57.010,51.221,47.689,45.564,47.473,48.847,48.266,46.054,43.975,49.655,49.507,46.973,48.702,46.195,51.447,55.482,62.822,66.393,73.231,87.693,88.042,107.026,124.316,138.413,140.301,139.542,144.956,141.833,135.637,136.739,138.788,145.153
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,-0.477,1.038,2.349,-0.815,-2.145,-2.244,-0.613,0.794,0.344,None,3.731,3.327,2.493,2.027,4.138,4.962,7.237,9.040,9.244,9.081,11.327,12.097,12.269,11.583,13.890,13.183,13.979,14.786,17.229,19.877,22.596,23.321,24.904,25.982,27.690,27.412,28.364,27.802,27.970,29.274,31.902,31.486,33.838,32.682,31.191,31.191,32.321,34.516,36.593,35.452,35.327,38.276,40.134,41.083,42.251,43.510,46.536,47.723,49.846,51.165,53.148,57.358,57.104,60.561,65.382,68.145,67.470,66.800,68.728,68.048,67.759,68.339,69.414,71.102
TBE,TEB PORTFÖY SAĞLIK VE BİYOTEKNOLOJİ DEĞİŞKEN FON,-0.193,3.821,5.196,3.457,4.982,4.929,9.375,10.487,8.627,None,15.751,16.997,17.597,16.799,19.089,20.690,24.473,24.849,25.915,24.773,22.479,22.117,21.043,20.198,24.173,24.024,26.999,29.711,29.548,29.548,30.366,31.780,30.531,33.571,38.035,40.000,43.204,43.802,47.185,46.662,48.882,45.730,53.076,48.775,44.912,43.602,46.246,45.730,47.080,44.507,43.902,45.936,43.105,45.730,45.936,47.817,47.185,51.393,58.359,58.480,60.326,71.654,69.959,88.584,103.850,102.650,106.914,104.253,100.485,96.854,94.811,95.549,99.517,104.051
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,0.989,2.559,3.926,2.095,2.168,2.657,4.815,6.165,6.007,None,8.174,7.631,7.793,7.334,7.983,10.345,12.281,13.650,15.362,13.921,15.767,18.192,18.519,18.880,22.305,23.218,24.362,26.490,27.354,27.733,29.743,30.255,30.058,29.979,32.182,30.931,34.462,33.209,34.673,35.696,39.629,37.789,40.544,39.085,38.278,38.457,39.765,39.357,40.544,40.177,39.902,40.682,43.029,43.555,45.110,45.356,46.950,49.356,53.143,55.757,59.346,68.686,66.654,75.666,83.483,88.815,87.331,90.155,None,86.192,85.869,86.597,88.153,91.685
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,-1.807,2.683,5.025,1.608,0.332,-1.379,-0.622,2.800,2.528,None,5.556,4.944,5.720,4.339,7.053,4.380,6.466,9.248,10.582,7.732,10.357,8.680,7.732,6.050,8.247,9.160,13.161,13.492,13.114,14.112,17.365,20.648,23.276,24.576,26.490,26.667,27.799,30.751,28.463,30.374,32.278,37.292,46.627,43.909,43.000,43.302,47.583,50.610,51.112,47.024,48.065,51.957,49.450,50.028,47.824,45.061,46.075,45.762,51.618,54.815,61.534,72.508,70.025,84.203,97.600,109.645,112.100,115.464,116.322,114.274,106.616,106.459,107.722,115.635
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,-1.448,1.411,3.212,-2.708,-5.204,-6.675,-4.204,-1.691,-3.561,None,1.055,-0.862,-3.037,-5.308,-0.615,-0.270,2.314,5.939,7.013,5.464,10.629,12.408,11.704,11.439,16.039,14.981,16.221,18.484,19.801,22.062,22.787,23.372,26.048,26.048,28.810,25.711,29.682,27.855,27.728,29.390,34.784,35.171,42.585,36.455,34.995,31.595,33.808,35.703,38.168,36.671,35.810,39.059,40.418,39.849,40.380,39.209,40.380,43.296,46.627,48.863,49.336,57.378,57.186,65.961,77.461,87.972,84.816,84.224,87.156,79.556,78.687,77.218,78.811,82.084
TPP,TEB PORTFÖY PUSULA SERBEST FON,-1.553,0.515,1.438,0.124,0.579,1.324,4.260,6.853,8.963,None,10.688,13.648,16.171,14.189,18.157,22.325,25.338,28.100,27.337,29.104,26.269,22.947,18.188,20.636,22.482,22.745,23.521,26.711,29.974,31.479,35.975,34.257,36.311,39.170,48.733,42.972,41.302,44.529,44.709,45.694,40.941,45.317,43.894,38.210,38.447,38.289,39.170,46.372,47.914,42.803,46.570,54.528,46.912,43.723,43.324,50.880,52.091,63.178,66.805,75.254,86.952,105.160,103.119,137.169,164.962,171.527,162.573,170.453,160.485,163.144,158.516,163.232,162.157,163.961
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.264,1.948,2.889,3.554,4.058,4.767,5.471,6.493,7.191,None,8.736,9.045,10.027,10.948,11.851,12.720,13.804,14.618,15.617,16.106,16.775,17.759,18.850,19.608,20.716,21.555,22.504,23.546,24.567,25.522,26.160,None,28.179,29.169,30.174,31.062,31.961,32.804,33.751,34.570,35.375,35.901,36.771,37.800,38.395,39.474,40.647,41.657,42.656,42.894,43.668,44.559,43.080,43.937,44.913,45.903,47.075,48.322,49.359,50.411,51.567,52.983,54.117,56.916,57.947,57.526,57.397,58.206,None,59.718,60.484,61.292,62.073,62.863
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,-1.308,1.227,1.961,-1.793,-2.979,-2.903,-1.778,-0.354,-0.210,None,2.671,2.603,3.151,4.035,5.006,5.742,6.911,8.466,8.963,9.464,11.616,12.000,12.244,13.105,14.741,16.316,17.486,18.499,20.694,22.632,24.482,24.708,26.337,28.382,31.828,29.918,30.659,27.825,27.746,28.355,31.520,30.000,31.520,30.908,30.604,30.466,30.852,31.548,33.391,31.269,32.081,33.564,35.021,37.725,38.248,39.369,40.668,41.862,42.712,44.276,46.705,49.469,49.722,51.148,53.396,55.165,54.353,56.144,56.026,54.700,54.160,54.894,56.539,57.496
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,1.053,2.128,2.128,3.226,3.226,4.348,5.495,6.667,6.667,None,9.091,9.091,10.345,11.628,12.941,14.286,14.286,15.663,17.073,17.073,18.519,18.519,20.000,20.000,21.519,21.519,23.077,24.675,24.675,26.316,26.316,28.000,28.000,28.000,29.730,29.730,31.507,31.507,33.333,33.333,35.211,35.211,35.211,37.143,37.143,39.130,39.130,39.130,41.176,41.176,41.176,41.176,43.284,43.284,43.284,45.455,45.455,45.455,47.692,47.692,47.692,50.000,50.000,50.000,52.381,52.381,52.381,52.381,54.839,54.839,54.839,54.839,57.377,57.377
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,0.557,3.144,4.635,4.246,4.759,4.252,5.656,6.635,4.831,None,7.330,6.791,7.681,7.214,7.172,7.605,8.425,8.670,9.922,8.938,8.565,8.572,9.222,9.506,10.573,12.923,14.900,16.124,16.859,17.464,18.693,19.750,21.818,22.413,24.380,22.923,25.495,25.383,26.164,27.457,30.518,30.629,34.274,36.467,36.912,37.180,38.026,38.026,39.667,40.356,41.360,42.730,42.621,45.248,43.621,47.118,50.318,51.415,59.376,59.512,61.973,78.708,77.650,96.249,109.780,117.467,122.068,120.118,119.256,119.571,120.176,124.682,123.903,132.039
FFH,QNB FİNANS PORTFÖY ÇOKLU VARLIK KATILIM FONU,-0.074,0.494,1.574,-0.025,-0.416,-0.635,1.044,2.547,2.573,None,5.775,5.968,5.941,6.328,8.138,8.542,9.272,11.245,12.135,12.383,14.535,15.676,15.973,16.238,17.548,17.277,17.787,19.343,19.941,21.737,24.191,25.069,26.509,27.541,30.362,29.946,31.246,30.656,30.614,30.698,33.618,32.963,35.443,33.137,33.355,32.919,33.750,34.725,38.629,36.443,37.458,39.342,38.393,38.488,39.869,41.870,44.287,46.049,50.314,51.660,56.445,63.952,62.966,75.108,84.483,88.941,89.469,89.469,90.178,90.892,90.982,92.428,93.067,94.919
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,0.000,5.246,9.370,5.419,3.215,0.785,1.905,4.902,4.731,None,8.814,10.881,10.690,10.881,12.632,13.028,14.235,16.515,14.848,13.228,13.028,12.042,13.428,14.235,16.304,18.450,21.591,22.753,23.462,25.146,27.129,30.488,31.828,32.919,33.750,35.443,39.869,42.350,42.350,42.984,45.909,50.704,59.305,56.204,53.589,53.957,58.519,58.911,55.072,53.957,53.222,57.740,54.699,53.222,52.857,48.956,50.000,51.059,59.701,59.305,65.464,78.333,78.830,101.254,116.892,127.660,132.609,135.165,136.900,140.449,133.455,136.900,136.900,146.923
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-6.283,-5.692,-3.792,-13.630,-16.143,-16.052,-15.493,-12.517,-13.500,None,-5.287,-8.362,-11.157,-11.186,-6.283,-9.245,-8.787,-4.116,-2.664,-2.016,5.878,5.166,-0.189,-0.091,0.183,-4.583,-6.189,-1.115,1.216,5.610,12.188,12.695,16.120,14.744,24.113,17.423,15.782,6.797,5.232,4.634,11.523,7.248,11.504,2.227,-0.816,-1.977,-7.431,-2.929,4.840,-1.278,2.979,8.743,12.310,18.579,24.132,30.546,45.545,57.591,60.206,70.629,81.250,98.281,87.613,91.161,113.242,134.729,133.504,135.577,124.536,96.877,91.331,84.210,91.336,92.145
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,-1.432,-0.066,0.565,-2.980,-3.964,-3.351,-2.133,0.232,-0.526,None,3.098,2.540,1.747,1.068,5.212,4.920,6.921,7.835,8.764,9.989,11.119,11.941,12.024,12.817,14.437,15.221,16.193,17.092,18.051,19.072,20.686,21.023,22.048,23.089,23.895,24.353,25.279,25.227,25.748,26.801,28.468,28.577,29.901,29.512,30.069,30.743,31.595,32.574,34.518,33.864,34.042,None,33.392,34.698,35.179,35.968,38.265,39.991,43.643,44.742,47.062,55.044,54.569,65.736,73.723,76.663,76.663,78.433,78.643,77.700,77.283,77.595,78.327,77.804
OIL,OSMANLI PORTFÖY AGRESİF FON SEPETİ FONU,-2.444,-1.938,-1.768,-7.627,-11.686,-12.800,-10.089,-7.927,-8.522,None,-3.045,-5.027,-5.376,-6.283,1.869,0.603,3.318,7.798,9.336,7.024,15.156,18.776,18.034,16.770,20.442,17.985,14.644,16.434,17.545,16.674,17.350,17.740,20.187,20.596,21.683,23.325,26.068,24.956,26.124,26.971,30.239,28.935,30.179,24.571,23.164,19.528,19.679,21.111,24.135,21.945,22.366,26.914,26.801,27.946,30.780,31.630,32.740,33.553,35.923,36.974,40.436,50.185,49.394,64.959,73.333,85.108,85.593,85.593,90.074,88.181,84.026,85.350,86.325,90.457
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-2.209,-1.141,-2.249,-10.269,-13.086,-13.387,-12.854,-13.956,-15.608,None,-10.933,-13.193,-17.629,-20.158,-14.959,-14.965,-10.242,-8.663,-8.538,-8.794,-1.986,1.338,0.576,0.770,5.410,3.427,2.198,5.558,7.413,11.635,17.864,16.002,21.909,22.642,26.481,22.630,22.755,18.830,18.211,18.293,21.344,17.657,23.599,17.153,13.777,10.691,10.437,15.357,21.161,18.165,18.888,21.344,19.621,25.571,29.654,32.903,44.169,52.611,52.999,65.330,69.568,86.019,82.246,85.933,105.829,124.771,117.700,117.582,125.402,105.970,102.881,98.108,102.745,111.468
IHC,INVEO PORTFÖY INTER SERBEST FON,1.325,6.165,8.423,6.639,8.392,7.237,9.573,13.678,7.660,None,9.479,5.812,6.758,6.253,6.490,8.979,12.079,13.207,15.464,11.263,13.241,13.510,14.564,13.140,16.377,18.948,20.637,24.285,23.882,22.729,27.094,27.221,24.609,20.828,23.362,24.043,34.376,37.123,36.878,37.965,47.949,47.892,53.288,53.905,55.028,57.325,57.002,51.226,47.379,48.466,45.749,46.531,46.363,48.581,48.813,46.982,43.614,44.101,60.698,58.302,70.593,79.991,77.897,98.288,114.896,117.093,118.707,112.981,118.582,112.153,112.389,122.397,122.397,138.045
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,0.048,1.760,3.378,1.463,0.726,0.386,1.711,3.687,3.635,None,6.011,6.011,6.609,6.828,8.160,9.815,10.456,10.339,11.702,13.036,14.027,14.909,15.998,16.713,18.711,19.942,21.129,21.838,22.773,23.355,24.387,25.211,25.969,26.582,27.826,28.457,29.577,29.981,31.045,32.127,33.227,33.826,34.432,35.218,36.549,37.723,38.456,38.733,39.384,40.040,40.513,41.180,41.372,42.145,42.534,42.926,43.418,44.715,45.830,46.549,47.798,49.176,49.820,52.120,53.127,53.579,53.806,54.034,54.952,55.647,56.231,57.057,57.891,58.492
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,-2.168,2.886,5.926,-3.916,-7.084,-9.685,-8.051,-3.253,-3.050,None,-1.900,-1.900,-4.187,0.047,3.413,-0.309,2.738,10.138,7.460,3.646,5.770,4.536,7.371,2.559,5.063,5.493,10.857,12.226,17.605,19.478,20.123,27.379,28.546,26.978,29.137,27.681,33.106,34.944,34.606,34.915,43.400,48.892,57.352,48.481,44.427,39.887,40.803,45.207,46.859,42.356,40.009,46.592,43.496,42.608,43.400,42.450,43.976,43.336,53.060,55.794,65.631,76.891,71.759,94.719,99.290,121.829,131.125,140.246,136.720,126.501,117.713,113.959,113.675,117.860
GZG,GARANTİ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,-0.255,2.579,2.702,1.083,2.482,2.165,7.027,5.476,2.850,None,5.840,6.417,7.187,6.023,9.818,11.936,13.986,15.209,17.350,16.238,18.059,18.450,15.240,14.963,17.414,17.382,17.030,19.905,20.850,21.879,23.349,24.169,24.241,26.324,30.112,32.073,34.682,34.345,34.936,34.303,36.479,37.308,41.937,37.308,35.703,34.093,36.914,36.393,37.264,35.875,36.004,37.133,34.513,37.881,39.132,40.543,41.005,43.886,50.755,50.280,53.174,66.991,66.087,81.300,94.696,96.748,99.767,95.405,94.432,93.121,93.207,93.207,97.562,101.360
GBC,AZİMUT PYŞ YABANCI BYF FON SEPETİ FONU,-0.571,5.455,8.750,2.959,0.000,-3.867,-2.793,1.163,0.578,None,3.571,3.571,0.578,0.000,3.571,4.819,4.819,6.098,3.571,5.455,8.075,10.828,12.987,12.258,15.232,21.678,23.404,25.180,24.286,24.286,26.087,27.007,29.851,27.941,29.851,31.818,35.937,34.884,34.884,37.008,41.463,43.802,43.802,46.218,48.718,52.632,55.357,51.304,51.304,52.632,51.304,53.982,52.632,52.632,50.000,46.218,46.218,46.218,53.982,53.982,56.757,68.932,67.308,89.130,97.727,102.326,102.326,97.727,102.326,102.326,100.000,100.000,102.326,109.639
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,0.486,3.977,6.359,3.742,2.583,0.879,2.889,5.115,3.742,None,7.494,7.718,7.132,6.606,8.511,9.286,10.840,13.427,12.776,11.198,11.921,11.860,12.684,12.623,15.456,17.425,20.052,22.074,22.654,23.868,25.486,27.264,28.412,28.491,30.233,30.439,34.167,35.665,36.562,37.151,41.327,45.100,50.932,48.758,45.972,46.645,51.153,50.492,48.384,46.230,45.714,49.728,48.277,48.011,48.171,46.023,47.063,48.437,56.063,55.887,60.739,73.571,73.062,89.669,103.397,110.765,114.597,115.268,117.078,113.709,110.336,111.412,114.932,124.145
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,0.895,2.338,2.984,4.126,4.661,4.881,6.138,7.047,6.063,None,8.319,8.432,9.027,8.869,8.948,9.104,9.375,9.160,9.660,10.655,10.519,10.758,10.718,11.656,13.449,14.963,16.170,17.101,18.167,18.924,19.786,20.424,21.563,21.882,23.707,24.967,27.002,28.095,28.939,29.616,31.940,33.058,35.608,37.021,38.125,39.150,40.815,41.189,42.979,43.475,43.873,45.680,43.374,44.098,43.817,44.129,45.549,46.593,53.345,54.562,56.076,70.915,70.440,88.495,104.017,112.677,110.739,108.385,108.611,109.528,108.697,109.887,110.531,112.286
HYP,AZİMUT PORTFÖY İVME SERBEST FON,0.661,5.602,7.107,5.776,0.608,-3.918,-2.952,-2.214,-2.197,None,3.192,5.256,3.765,4.610,6.125,8.840,7.545,7.326,4.723,5.892,5.931,5.718,8.330,6.183,11.288,12.566,13.805,14.685,19.838,21.448,25.151,27.047,31.493,27.692,29.492,32.063,37.328,36.454,36.421,38.478,42.995,45.329,50.939,48.119,45.183,53.624,50.546,53.055,49.883,48.575,48.081,53.787,53.583,49.922,48.766,44.603,46.915,50.351,56.363,59.246,65.627,70.106,76.594,98.798,109.750,115.130,119.122,122.235,123.178,120.457,118.295,123.350,121.385,126.852
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.000,0.000,0.000,1.667,1.667,3.390,3.390,3.390,5.172,None,7.018,7.018,8.929,8.929,10.909,10.909,12.963,12.963,12.963,15.094,15.094,15.094,17.308,17.308,19.608,19.608,19.608,19.608,22.000,22.000,24.490,24.490,24.490,27.083,27.083,27.083,29.787,29.787,29.787,29.787,32.609,32.609,32.609,35.556,35.556,35.556,35.556,38.636,38.636,38.636,38.636,41.860,38.636,38.636,38.636,38.636,38.636,38.636,38.636,38.636,38.636,41.860,45.238,45.238,38.636,38.636,41.860,48.780,48.780,52.500,52.500,52.500,52.500,52.500
IJT,İŞ PORTFÖY TARIM SERBEST FON,-0.456,-1.492,-2.106,-4.400,-6.779,-7.364,-5.817,-4.654,-4.126,None,-0.476,-1.877,-2.977,-1.220,0.844,0.521,1.723,3.849,5.463,4.085,7.496,8.378,8.098,7.038,9.466,10.211,8.943,9.085,9.394,12.990,13.526,15.565,18.317,15.168,19.699,18.150,19.699,17.431,18.178,17.928,18.737,19.472,24.851,22.474,24.325,22.385,22.654,23.682,26.106,23.226,23.347,26.615,26.806,32.218,34.306,36.201,35.356,43.277,49.955,54.812,52.600,63.485,67.412,83.042,94.686,99.483,94.384,92.373,97.910,94.837,92.078,93.934,97.210,102.952
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,1.454,4.188,5.339,2.106,0.988,0.140,3.509,5.378,3.062,None,5.689,1.887,0.775,1.598,3.285,4.150,6.515,9.240,8.825,7.435,10.806,11.366,11.064,9.449,17.688,20.973,23.585,26.202,29.106,29.282,31.722,32.576,33.754,33.132,36.303,36.498,41.284,40.936,41.915,42.907,48.392,49.322,55.489,55.405,49.869,48.392,50.817,51.056,50.342,46.869,46.643,48.546,45.450,44.641,45.895,43.050,45.895,46.493,54.984,57.111,65.951,82.695,78.924,98.543,117.236,127.605,126.883,121.955,126.883,120.246,115.275,119.908,120.927,128.514
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,-0.223,4.955,8.779,3.774,1.162,-1.042,0.192,2.451,2.652,None,6.343,8.515,7.216,7.290,9.501,9.615,10.504,13.259,10.973,9.615,8.854,8.253,9.846,9.539,11.328,14.083,16.760,17.548,19.066,20.069,21.937,25.450,27.543,27.907,28.959,30.299,33.860,36.780,37.440,38.288,43.478,46.976,54.586,52.111,48.931,49.073,53.601,54.891,51.596,49.785,48.367,53.827,50.649,50.144,49.286,44.271,45.543,46.632,54.586,54.054,59.380,71.218,72.727,93.878,108.306,117.557,125.054,127.669,127.834,128.166,125.540,129.334,127.834,137.320
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ)FONU,0.934,2.681,3.510,4.529,5.152,5.004,6.381,7.593,6.514,None,8.891,8.931,9.534,9.325,9.476,9.498,9.862,9.778,10.483,10.920,10.842,11.171,11.407,11.956,13.912,14.972,16.253,17.288,18.645,19.233,20.237,20.572,21.766,21.224,22.972,24.170,27.361,28.726,29.975,30.555,33.181,34.166,37.051,38.444,39.668,40.277,42.277,41.977,43.870,44.005,44.297,45.931,43.831,44.524,43.727,43.974,45.277,46.150,52.581,53.638,55.259,70.438,69.114,86.126,103.231,113.477,110.917,107.548,107.629,109.380,107.738,108.775,108.757,110.090
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.460,-0.322,1.358,-2.347,-4.670,-4.795,-3.307,-2.347,-6.724,None,0.046,-2.170,-6.036,-10.468,-7.521,-8.266,-0.734,0.464,1.740,1.406,12.124,12.650,8.580,10.408,9.293,7.023,2.803,7.876,9.128,14.679,19.823,22.885,30.205,30.283,41.530,37.572,38.452,32.842,31.790,32.032,38.186,33.006,41.809,34.077,32.842,27.896,23.446,30.126,36.702,28.886,23.516,27.594,30.519,29.194,34.410,42.462,55.796,60.296,58.187,57.039,62.341,72.019,66.847,72.430,86.874,98.168,85.751,85.433,97.265,85.751,81.696,79.139,80.033,88.502
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,-0.459,6.024,10.391,4.471,2.242,-0.632,0.136,2.901,4.428,None,8.457,10.985,7.985,7.940,10.687,11.159,11.719,15.527,12.765,10.450,10.102,8.354,10.361,9.779,10.979,13.823,16.599,15.813,17.718,17.792,20.175,25.457,28.020,26.737,27.925,28.966,34.014,37.464,38.938,38.648,43.165,46.701,57.992,54.498,51.011,51.455,55.841,58.490,53.829,50.934,50.592,58.661,53.909,53.154,52.283,46.628,49.153,47.731,58.404,58.538,63.584,76.561,75.883,97.717,113.354,127.534,137.470,145.153,150.061,151.403,143.416,148.104,143.934,156.057
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,-1.204,3.410,6.774,0.686,-1.483,-3.494,-2.311,0.904,1.234,None,3.911,5.164,3.257,3.372,5.642,4.221,5.882,8.857,7.930,6.164,7.473,5.963,6.856,5.882,7.308,7.805,11.466,13.323,15.528,18.170,20.000,23.124,23.670,23.342,25.056,25.846,30.009,31.356,32.040,33.429,37.710,40.201,46.688,43.666,42.347,40.483,43.814,45.540,44.485,42.202,41.696,47.074,44.785,45.086,45.540,41.913,44.560,45.237,52.376,54.144,59.885,69.915,69.193,87.626,99.286,110.407,114.781,116.615,120.032,117.121,111.044,112.329,112.329,117.121
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.523,1.027,1.561,1.904,2.521,3.298,4.086,4.912,5.593,None,6.417,7.118,7.938,8.743,9.164,9.305,10.245,10.997,11.849,12.864,13.652,14.607,15.546,16.533,17.505,18.459,19.362,20.245,20.450,21.349,22.225,23.115,24.309,25.229,25.938,26.390,26.921,27.495,27.803,28.580,28.894,29.605,30.404,31.254,32.198,33.155,34.211,35.069,35.806,36.552,37.350,38.293,38.838,39.617,40.219,40.779,42.199,43.113,43.599,44.138,44.680,44.978,45.677,46.332,46.993,47.712,48.334,48.961,49.540,50.178,50.874,51.360,51.958,52.616
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,0.836,2.736,3.924,4.760,5.381,5.043,6.539,8.174,7.003,None,9.526,9.664,10.334,10.238,10.848,10.613,11.451,11.733,12.781,11.832,12.127,12.376,13.221,12.971,16.252,16.499,17.657,18.884,20.580,21.078,22.033,21.971,22.990,21.742,23.037,24.183,28.456,30.043,31.780,31.987,35.265,36.099,40.432,42.047,43.237,43.296,45.725,43.730,45.725,45.385,45.352,46.717,45.232,45.552,44.022,44.493,45.921,46.821,53.954,55.332,56.832,71.865,70.582,88.266,107.711,119.470,112.516,106.082,106.175,109.211,107.143,108.578,107.796,108.492
GPF,GARANTİ PORTFÖY BİRİNCİ KATILIM FONU,-0.068,1.330,2.197,0.477,-0.158,0.045,3.127,4.616,3.441,None,7.153,6.200,5.971,4.567,6.149,6.226,6.200,6.354,6.817,7.179,10.145,10.613,8.495,9.680,11.002,12.328,12.989,14.039,14.779,15.318,16.167,16.719,20.442,20.936,22.887,22.921,23.990,23.920,24.374,24.901,27.385,27.532,27.976,28.087,29.627,30.933,31.283,31.440,33.384,33.585,34.194,35.345,35.677,36.642,38.137,38.788,39.930,40.643,41.862,42.917,44.459,48.588,48.438,53.172,55.380,57.092,56.702,56.591,58.444,57.709,58.444,59.014,60.109,60.984
