Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.647,1.124,1.799,2.823,3.521,4.156,None,5.704,6.034,6.945,7.826,8.689,9.614,10.490,11.629,11.964,12.725,13.478,14.400,15.479,16.342,17.255,18.127,19.050,20.103,21.077,21.986,22.627,23.499,24.529,25.618,26.491,27.375,28.228,29.092,29.878,30.788,31.641,32.060,32.977,33.524,34.486,35.535,36.676,37.659,38.630,38.476,39.641,41.145,38.940,39.850,40.826,41.788,42.928,44.142,45.151,46.145,47.153,48.646,49.719,52.626,52.377,52.876,52.907,53.694,54.457,55.195,55.908,56.693,57.486,58.220,59.063,59.743,60.533
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,-3.331,-4.498,-4.258,-3.377,-2.104,-1.805,None,0.944,1.246,1.617,2.403,3.463,4.421,5.287,6.894,7.157,7.801,9.114,9.980,10.961,11.306,13.588,14.463,15.878,17.035,18.815,20.435,22.665,22.888,24.241,27.463,29.467,27.197,28.025,25.675,25.857,27.011,29.770,28.160,29.467,29.494,28.837,28.728,28.810,29.220,31.082,29.138,29.908,31.535,33.231,35.633,36.576,37.407,38.815,39.419,41.065,42.516,44.476,46.985,47.163,49.180,51.630,52.236,53.193,53.850,53.231,51.894,51.291,52.694,54.435,54.749,55.182,55.340,55.937
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,1.075,2.174,2.174,3.297,4.444,4.444,None,6.818,8.046,8.046,9.302,10.588,11.905,11.905,13.253,14.634,14.634,16.049,16.049,17.500,17.500,18.987,18.987,20.513,22.078,22.078,23.684,23.684,25.333,25.333,25.333,27.027,28.767,28.767,28.767,30.556,30.556,32.394,32.394,32.394,34.286,34.286,36.232,36.232,36.232,38.235,38.235,38.235,38.235,40.299,40.299,40.299,42.424,42.424,42.424,44.615,44.615,44.615,46.875,46.875,46.875,49.206,49.206,49.206,49.206,51.613,51.613,51.613,51.613,54.098,54.098,54.098,54.098,54.098
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,-0.405,-0.424,-0.548,0.795,1.178,0.182,None,2.206,2.232,2.449,1.991,2.357,2.864,3.176,4.009,3.766,3.665,2.442,3.290,4.212,4.002,6.122,7.413,9.316,10.312,11.148,12.036,12.819,13.686,16.402,17.265,17.584,16.922,19.501,19.242,20.355,22.149,24.908,24.461,28.205,31.345,29.819,30.925,31.000,31.637,32.686,33.372,34.835,35.821,36.820,37.243,37.657,40.181,42.849,47.177,52.558,52.065,54.133,69.014,69.140,89.855,104.871,106.914,111.318,109.243,108.751,109.518,110.179,114.207,113.892,121.388,127.859,114.179,112.442
FFH,QNB FİNANS PORTFÖY ÇOKLU VARLIK KATILIM FONU,-1.847,-2.448,-2.376,-0.772,0.682,0.479,None,3.830,3.722,3.911,4.347,6.182,6.437,7.095,9.178,9.780,10.144,12.064,13.178,14.249,13.695,15.140,14.676,15.776,16.012,17.830,19.670,21.977,22.540,24.182,26.028,28.218,27.438,28.881,27.929,27.847,29.006,31.345,30.485,31.954,31.779,31.605,31.301,31.172,31.301,36.660,34.175,34.583,36.566,35.590,35.683,36.754,39.092,41.212,45.120,47.593,48.583,50.434,59.912,59.848,73.638,83.218,85.177,85.694,85.608,86.389,87.001,87.089,88.594,90.124,90.852,91.956,92.048,92.512
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,-5.419,-7.246,-8.716,-8.134,-5.728,-6.189,None,-2.373,-0.518,-0.346,-0.690,1.230,1.947,2.491,3.971,1.408,1.587,-0.518,0.876,1.230,3.226,4.159,6.077,8.068,8.679,10.769,12.941,14.059,16.364,19.502,19.008,20.251,22.034,26.039,27.434,27.716,29.148,33.333,35.529,43.284,41.872,37.470,40.146,41.523,42.222,38.795,38.129,36.817,41.523,39.806,37.799,36.170,33.333,34.895,39.130,44.361,42.574,48.454,59.116,61.798,84.026,97.260,102.105,107.942,110.219,110.219,110.989,109.455,112.546,111.765,120.690,123.256,130.400,119.847
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-9.738,-12.824,-12.750,-11.798,-8.237,-10.945,None,-1.947,-5.284,-7.957,-8.462,-3.046,-5.569,-5.344,0.006,0.623,1.683,6.398,5.492,6.072,1.236,2.502,-3.494,-1.503,0.295,6.001,9.789,15.887,17.187,17.931,22.567,29.491,21.380,19.556,10.219,9.276,9.563,16.336,10.819,12.982,9.860,6.210,1.724,-2.225,-0.343,10.867,3.701,8.817,12.849,16.941,24.009,26.838,33.645,46.296,55.002,69.727,77.129,88.093,105.100,89.495,98.084,130.669,145.491,149.984,138.579,122.739,96.768,96.402,93.542,105.076,90.441,94.505,76.651,77.338
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,-2.746,-3.729,-2.777,-1.136,0.761,-0.523,None,3.817,2.455,2.249,2.697,6.095,6.095,7.556,8.863,9.529,10.643,11.575,12.690,12.898,13.657,15.335,15.950,17.064,17.788,18.938,19.968,21.403,21.889,22.922,24.377,24.581,25.041,25.920,26.128,26.758,27.822,29.287,29.562,30.842,30.730,31.011,31.747,32.377,33.655,35.138,34.422,35.018,37.084,34.660,34.958,36.225,36.960,38.960,42.270,44.566,46.021,47.936,55.171,55.646,68.380,76.990,77.921,78.546,79.705,79.493,79.282,77.921,79.599,79.493,78.756,80.343,79.388,79.493
OIL,OSMANLI PORTFÖY AGRESİF FON SEPETİ FONU,-6.608,-11.101,-10.743,-8.996,-5.040,-7.239,None,-0.483,-4.789,-3.320,-2.962,3.630,3.407,5.104,9.081,9.745,8.875,16.485,18.544,22.109,18.447,22.213,18.107,18.593,18.204,19.627,19.132,20.729,21.441,21.954,23.416,26.226,24.107,28.936,26.115,28.190,29.982,32.980,30.748,30.041,29.515,27.510,23.947,21.800,23.100,26.725,24.751,24.967,29.109,29.573,30.041,32.005,33.906,35.162,37.025,38.940,39.275,42.864,52.218,52.944,67.811,81.093,86.602,86.602,88.308,90.046,88.802,87.329,89.173,91.307,92.585,95.458,94.272,90.927
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-8.048,-11.157,-11.443,-12.292,-11.867,-13.345,None,-8.185,-13.027,-15.073,-16.236,-10.997,-11.955,-8.990,-7.344,-6.212,-6.446,-0.467,3.097,6.621,2.942,9.137,5.043,5.935,6.309,10.553,14.936,20.193,19.541,23.239,26.768,30.865,25.276,25.851,20.839,21.625,21.637,26.418,20.958,24.695,22.202,19.356,15.430,15.021,18.566,26.456,22.154,22.408,24.468,23.399,28.817,31.758,34.998,46.322,53.219,59.574,68.087,73.933,92.563,85.089,93.559,120.672,130.429,125.754,126.250,123.993,106.538,106.228,104.928,112.655,111.526,114.353,101.386,101.058
IHC,INVEO PORTFÖY INTER SERBEST FON,-1.858,-1.913,-2.897,-0.086,2.439,-1.692,None,-0.712,-2.734,-1.969,-3.914,-1.637,0.345,2.199,3.843,3.167,1.455,1.692,3.874,3.014,2.771,6.606,9.279,9.588,11.588,13.514,12.925,17.691,13.699,14.295,10.421,12.415,13.884,22.703,23.398,25.036,26.534,42.810,33.359,40.113,42.112,44.109,46.655,39.832,36.706,34.025,35.959,31.597,33.614,34.855,34.284,33.922,33.104,30.709,35.801,49.421,48.340,55.556,62.897,61.838,84.640,102.557,98.519,97.060,95.953,95.623,91.960,95.733,104.457,105.907,116.926,124.180,124.324,124.036
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,-2.440,-3.102,-3.337,-2.058,0.000,-0.547,None,1.834,1.782,2.460,2.988,4.879,5.767,6.104,6.273,7.358,8.582,9.775,10.687,11.676,12.556,14.229,15.349,16.424,17.106,18.005,18.776,19.415,20.349,21.078,21.890,22.713,23.624,24.393,25.016,26.120,27.001,27.977,28.636,29.301,30.059,31.340,32.560,32.912,33.356,34.071,34.613,34.976,35.617,36.079,36.637,37.012,37.483,37.767,39.206,40.182,41.073,41.974,43.400,44.124,46.233,47.093,47.637,47.855,48.184,48.957,49.738,50.075,50.868,51.784,52.131,52.946,53.888,54.482
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,-12.057,-13.844,-16.357,-14.747,-9.483,-11.678,None,-9.813,-10.655,-11.665,-8.408,-5.356,-8.053,-5.477,0.304,-3.542,-4.642,-4.504,-4.134,-1.673,-5.926,-4.810,-3.275,0.832,1.228,9.680,10.292,11.159,15.686,18.906,16.480,19.361,17.332,23.353,23.688,23.405,25.864,35.178,35.455,43.788,38.910,33.506,32.227,28.897,33.176,35.672,31.060,28.785,34.871,33.776,33.386,30.055,29.318,33.117,34.412,42.511,43.892,52.387,61.288,59.812,79.964,89.862,104.795,118.674,119.564,119.482,104.091,102.905,101.596,96.200,98.032,102.766,107.225,98.297
GZG,GARANTİ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,-2.499,-1.968,-0.553,2.074,1.150,-0.457,None,2.048,3.014,2.402,2.733,6.380,7.795,9.740,11.576,12.701,11.908,11.126,11.969,11.306,9.798,12.947,12.395,12.978,15.085,16.775,17.974,18.719,19.096,19.855,22.229,25.569,27.113,30.195,28.816,28.776,30.442,33.301,32.109,36.109,32.830,31.187,30.483,31.562,31.646,31.814,30.813,30.565,32.024,31.270,31.940,35.087,35.131,35.352,41.416,45.804,44.580,47.468,59.653,59.961,77.088,90.465,88.554,91.170,87.189,86.094,84.516,85.592,86.177,90.905,92.505,95.601,96.344,92.954
GBC,AZİMUT PYŞ YABANCI BYF FON SEPETİ FONU,-7.647,-9.770,-12.778,-11.798,-8.187,-9.770,None,-7.101,-7.647,-8.187,-9.249,-5.988,-5.422,-5.422,-6.548,-5.988,-4.848,-3.086,0.641,0.641,0.641,5.369,9.790,11.348,11.348,12.143,12.950,13.768,14.599,18.045,16.296,17.164,19.847,23.622,20.769,22.656,25.600,29.752,27.642,29.752,31.933,34.188,37.719,38.938,36.522,36.522,36.522,35.345,38.938,37.719,37.719,34.188,30.833,31.933,35.345,40.179,38.938,41.441,50.962,52.427,72.527,82.558,82.558,82.558,78.409,82.558,82.558,80.460,82.558,82.558,86.905,89.157,93.827,91.463
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,-3.962,-4.916,-6.334,-4.393,-2.296,-4.130,None,-0.674,-0.130,-0.623,-1.263,0.869,1.538,2.764,4.903,3.486,3.096,2.297,3.654,4.104,5.075,7.103,9.055,11.499,11.760,14.328,15.119,16.768,17.377,19.875,18.797,21.472,21.703,25.533,25.574,26.653,27.880,32.986,33.032,40.396,39.577,35.623,38.467,38.768,38.668,37.424,35.912,34.907,38.818,38.118,36.688,36.591,34.292,36.347,40.447,45.296,44.202,49.027,59.517,61.127,78.972,91.309,95.010,98.240,99.168,98.548,95.508,95.110,97.524,99.168,107.251,108.947,102.111,93.924
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,0.847,1.275,1.847,2.961,3.541,2.888,None,4.589,5.269,5.436,5.374,5.539,5.661,5.795,5.644,6.116,7.033,6.171,7.262,7.185,8.210,10.127,11.308,12.565,13.308,14.387,15.137,16.024,16.490,17.729,18.751,19.918,21.082,23.193,24.067,24.786,25.756,28.412,28.839,31.517,33.163,33.599,35.350,36.036,36.725,38.441,38.760,39.347,40.912,38.770,38.947,39.377,39.476,40.795,45.488,49.606,49.424,50.968,64.384,65.252,85.504,102.231,105.489,102.933,101.534,101.793,102.912,101.658,103.207,104.118,105.166,107.240,109.032,111.015
HYP,AZİMUT PORTFÖY İVME SERBEST FON,-1.243,-6.067,-10.294,-9.391,-8.702,-8.687,None,-3.655,-1.728,-3.120,-2.332,-0.917,1.617,0.409,0.204,-2.226,-1.134,-1.098,-1.297,1.142,-0.862,3.904,5.096,6.254,7.075,11.887,13.389,16.847,18.617,22.768,19.219,20.900,23.300,28.215,27.399,27.369,29.289,33.506,35.686,41.144,38.290,35.549,43.430,40.557,42.899,39.938,38.716,38.255,43.582,43.392,39.974,38.895,35.007,37.167,40.374,45.988,48.679,54.637,58.818,64.876,85.606,95.832,100.855,104.582,107.488,108.369,105.829,103.810,108.530,106.695,111.799,114.065,114.320,113.220
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,1.667,1.667,1.667,3.390,5.172,5.172,None,7.018,7.018,8.929,8.929,10.909,10.909,12.963,12.963,12.963,15.094,15.094,15.094,17.308,17.308,19.608,19.608,19.608,19.608,22.000,22.000,24.490,24.490,24.490,27.083,27.083,27.083,29.787,29.787,29.787,29.787,32.609,32.609,32.609,35.556,35.556,35.556,35.556,38.636,38.636,38.636,38.636,41.860,38.636,38.636,38.636,41.860,38.636,38.636,38.636,38.636,38.636,41.860,45.238,45.238,38.636,38.636,45.238,48.780,52.500,52.500,52.500,52.500,52.500,52.500,48.780,48.780,48.780
IJT,İŞ PORTFÖY TARIM SERBEST FON,-2.047,-4.655,-5.080,-4.120,-1.158,-1.501,None,0.867,0.020,-0.389,0.768,2.380,3.581,3.770,7.068,7.450,6.180,8.867,10.108,10.847,9.332,11.815,12.453,11.790,10.583,12.035,14.695,15.942,17.674,19.487,17.377,22.342,22.196,22.021,20.726,20.357,21.155,22.635,21.789,25.245,25.737,27.490,25.552,26.202,26.326,28.546,26.295,26.108,29.162,30.081,34.137,35.809,38.979,37.931,46.369,54.078,58.465,55.670,66.612,69.649,88.791,102.052,102.772,94.899,97.913,101.337,96.847,98.912,100.235,102.292,108.384,108.724,104.391,107.961
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,-4.189,-5.973,-6.662,-3.324,-1.654,-3.463,None,-1.618,-4.633,-5.475,-5.106,-2.726,-1.509,-0.372,1.982,-0.112,0.488,2.607,3.922,3.281,3.600,11.361,13.342,15.744,16.449,21.031,21.526,23.946,22.809,25.105,25.340,27.855,28.469,32.018,31.241,32.936,34.337,41.812,38.725,46.711,47.519,41.587,41.737,39.520,40.842,40.472,37.513,36.253,38.941,36.183,33.800,35.015,33.134,35.562,39.302,47.195,46.952,55.220,69.797,67.669,90.192,110.377,111.374,111.208,107.442,108.899,101.810,101.962,107.603,106.961,111.542,114.423,107.281,99.701
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,-6.019,-7.877,-9.548,-8.881,-7.063,-7.063,None,-3.333,-1.319,-2.605,-2.838,-0.560,-0.141,0.176,2.083,-1.079,-0.629,-3.003,-1.593,-0.976,-1.490,1.031,3.421,5.065,5.376,8.225,9.603,10.713,13.408,16.619,15.341,17.099,18.466,22.500,22.765,24.813,26.649,31.210,33.678,40.972,38.973,34.692,36.964,38.297,39.587,36.503,35.398,34.247,39.450,38.162,35.981,33.993,30.787,32.248,35.786,40.693,40.484,44.484,53.456,58.860,78.967,92.027,97.087,104.608,106.391,106.841,105.199,105.347,109.742,107.143,114.006,117.778,122.902,114.491
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ)FONU,0.749,1.118,1.426,2.571,3.542,2.753,None,4.602,5.185,5.419,5.298,5.455,5.523,5.694,5.723,6.178,6.711,5.837,7.015,7.175,7.838,9.910,10.607,12.176,12.697,14.172,14.755,15.818,15.757,17.221,17.296,18.536,19.736,22.988,24.056,25.071,26.064,29.269,29.170,32.315,34.110,34.279,36.047,36.363,36.692,38.550,38.433,38.839,40.394,38.499,38.257,38.558,38.324,39.697,43.419,48.306,47.733,49.368,62.094,63.283,81.956,100.836,105.607,101.039,99.413,99.543,102.075,99.396,101.039,101.171,101.480,104.234,106.412,108.325
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-4.564,-7.531,-7.042,-5.924,-4.218,-8.174,None,-2.313,-6.507,-8.887,-12.619,-8.333,-9.239,-3.119,-1.950,-0.142,-1.031,7.536,8.363,10.172,6.077,6.829,2.874,1.004,3.886,7.045,11.687,19.053,20.410,26.165,31.017,39.222,35.385,33.671,31.835,28.624,30.693,35.820,29.412,35.558,35.211,33.418,27.459,21.310,25.044,34.010,25.267,23.077,24.528,26.090,25.864,29.412,36.788,50.535,51.506,56.444,53.266,58.440,67.486,60.000,69.366,86.903,90.958,78.529,83.174,86.572,76.441,78.078,76.000,80.513,81.288,83.333,86.737,93.761
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,-8.343,-9.776,-11.405,-11.543,-9.093,-8.477,None,-4.708,-2.717,-4.718,-4.918,-2.440,-1.200,-1.800,0.756,-3.319,-2.915,-5.117,-4.244,-3.278,-2.889,-3.128,0.572,1.473,-0.066,3.420,5.020,5.867,9.469,14.549,10.646,12.473,14.390,19.137,20.053,21.952,23.364,27.893,31.057,39.044,37.995,33.530,35.194,36.776,38.926,34.942,32.718,31.705,39.461,37.087,35.589,32.991,29.031,31.542,33.935,41.035,39.012,43.789,53.460,57.407,76.552,92.662,99.735,110.016,116.156,116.958,118.528,115.436,118.055,115.333,123.516,127.932,135.059,122.200
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,-7.298,-9.104,-10.655,-9.552,-6.453,-7.331,None,-4.432,-3.425,-4.963,-5.314,-3.023,-3.967,-2.619,-0.078,-2.359,-2.359,-2.950,-2.396,-2.173,-2.545,-2.173,-0.427,1.987,2.517,7.364,9.378,10.842,12.445,14.349,13.239,15.690,16.372,19.739,20.187,21.439,23.663,27.789,28.300,34.840,34.627,31.320,31.996,31.455,33.507,32.747,31.119,30.056,35.266,34.557,33.855,32.678,29.990,33.576,35.911,41.690,41.925,47.049,55.327,57.134,75.154,87.985,92.643,98.147,98.607,100.156,96.930,94.689,96.478,95.579,99.069,102.686,103.813,98.147
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.362,0.971,1.860,2.513,3.328,3.973,None,4.811,5.502,6.338,7.159,7.547,7.658,8.472,9.471,10.196,11.049,11.945,12.887,13.844,14.786,15.744,16.685,17.542,18.412,18.648,19.535,20.399,21.560,22.454,23.325,24.061,24.469,25.030,25.558,25.862,26.667,26.821,27.638,28.466,29.264,30.235,30.973,32.221,33.024,33.751,34.443,35.273,36.069,36.695,37.417,38.056,38.608,39.960,40.765,41.386,41.723,42.354,42.744,43.433,44.079,44.831,45.439,46.051,46.617,47.240,47.920,48.501,49.033,49.622,50.271,51.254,51.144,51.751
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,0.480,0.776,0.916,2.037,3.747,2.661,None,4.786,5.222,5.754,5.700,6.130,6.332,6.679,7.070,7.653,7.044,6.146,7.594,8.223,8.320,11.323,11.223,12.850,13.281,15.439,15.696,16.984,16.082,17.683,17.000,18.005,19.162,23.545,24.738,26.006,26.917,31.258,30.279,35.188,37.550,36.772,39.062,38.341,37.468,39.732,38.876,38.933,40.435,39.093,38.641,38.254,37.312,39.445,44.232,49.309,48.555,50.117,62.948,63.806,82.993,104.988,110.184,99.656,96.901,96.874,101.477,97.240,99.995,99.254,98.726,102.038,104.689,106.221
GPF,GARANTİ PORTFÖY BİRİNCİ KATILIM FONU,-1.799,-2.707,-1.372,0.419,2.495,0.795,None,4.735,3.853,3.429,2.035,3.853,3.703,3.653,2.788,4.634,4.608,5.866,7.262,6.284,6.625,8.777,9.718,10.703,11.361,12.172,12.699,13.739,15.383,17.424,18.456,19.939,19.905,21.050,20.745,21.425,22.424,24.581,24.222,25.014,25.743,27.040,27.793,28.020,28.325,30.460,30.499,31.174,32.098,32.260,33.406,34.529,35.459,36.444,37.400,38.682,39.760,40.994,45.072,44.877,49.497,52.565,52.835,52.998,52.889,53.871,54.036,54.643,55.256,56.779,56.893,57.409,58.159,58.450
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,-10.960,-13.601,-16.239,-14.960,-10.960,-11.625,None,-8.107,-6.380,-7.793,-7.206,-4.055,-4.103,-2.773,0.638,-4.683,-5.445,-7.387,-6.472,-5.539,-5.160,-5.774,-2.674,0.000,-0.473,4.933,5.754,6.768,12.411,15.568,11.879,13.015,14.243,18.683,21.191,20.420,22.445,30.372,32.935,45.057,42.011,34.925,36.876,37.673,40.430,35.699,32.656,31.733,39.499,39.191,35.602,32.008,26.284,31.003,30.732,39.089,38.377,43.518,49.055,55.164,64.466,73.989,78.922,85.953,88.171,89.111,90.443,90.827,92.770,88.358,95.155,99.684,106.209,97.599
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-7.624,-11.166,-10.590,-8.988,-3.915,-7.358,None,-0.618,-5.390,-7.624,-7.535,-2.393,-2.688,0.173,5.655,5.809,6.236,12.949,8.668,9.989,4.776,4.323,2.152,4.436,5.424,10.534,14.512,20.166,21.020,23.182,27.633,35.390,26.297,23.814,16.352,14.106,12.292,18.883,13.524,12.248,12.817,9.947,5.042,2.659,4.323,16.212,13.346,15.563,21.172,24.452,27.409,27.690,33.764,41.683,46.041,51.069,58.251,65.297,79.319,67.690,75.091,91.534,100.972,108.046,108.495,105.974,91.029,96.206,98.492,103.514,95.544,97.814,85.285,85.641
DFI,ATLAS PORTFÖY İKİNCİ SERBEST (TL) FON,0.293,0.588,1.484,-3.116,2.090,4.908,None,13.621,17.123,17.931,12.871,16.327,15.541,10.680,13.245,12.131,11.039,12.131,15.541,16.327,14.381,14.000,18.339,19.580,21.708,30.534,25.735,31.538,41.322,43.096,29.545,43.697,51.327,39.024,15.932,-6.301,6.211,9.615,14.000,20.000,35.714,40.741,37.903,33.594,36.255,37.349,33.594,33.594,25.735,30.534,37.903,44.304,34.118,59.070,68.473,84.865,123.529,129.530,140.845,155.224,173.600,159.091,153.333,173.600,192.308,120.645,97.688,80.000,47.414,49.345,66.019,80.952,104.790,96.552
FUB,QNB FİNANS PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.225,0.679,0.679,1.831,3.248,2.064,None,4.215,4.460,5.201,4.953,5.450,5.701,5.952,6.459,6.459,6.715,6.205,7.488,8.010,8.537,11.250,11.529,12.944,13.520,15.285,15.885,16.798,16.492,18.037,18.037,19.303,20.596,23.269,23.955,24.650,25.706,28.613,28.242,30.882,32.440,32.836,34.441,34.848,35.258,36.923,37.346,37.771,39.062,37.346,37.346,37.346,37.346,38.629,43.087,46.865,46.382,47.841,60.650,61.232,80.162,97.778,102.273,98.661,96.903,96.035,97.778,95.175,96.903,96.903,97.778,100.450,101.357,103.196
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,-9.687,-10.198,-13.976,-10.830,-8.514,-9.299,None,-7.310,-7.310,-7.038,-7.715,-6.765,-6.765,-4.230,-0.627,-3.939,-3.939,-5.935,-4.518,-3.794,-1.858,-2.009,2.755,6.198,7.276,10.646,11.620,14.029,14.440,17.625,16.117,18.505,20.532,24.558,26.295,26.547,28.081,32.636,33.755,41.518,40.576,36.052,40.576,39.648,40.265,36.638,36.933,35.470,39.341,37.826,34.894,32.914,28.862,30.992,34.607,39.341,36.638,39.956,50.594,53.511,72.283,83.768,86.471,90.964,93.293,94.479,94.479,95.077,98.746,98.746,107.190,110.631,117.869,111.333
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.500,0.916,1.192,2.268,3.901,2.962,None,4.882,5.319,5.890,5.956,6.468,6.584,6.842,7.052,7.625,7.380,6.501,7.837,8.213,8.678,11.136,11.562,13.029,13.546,15.251,15.651,16.758,16.311,17.835,17.562,18.644,19.788,23.201,24.141,25.165,26.124,29.433,29.128,32.599,34.465,34.386,36.276,36.330,36.412,38.220,38.122,38.345,39.761,37.718,37.746,37.732,37.261,38.472,42.918,46.693,46.489,48.028,61.044,61.635,80.775,99.606,104.352,98.331,95.773,95.269,97.614,94.796,96.760,96.590,96.788,99.722,101.549,103.167
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,-8.392,-10.274,-13.053,-12.472,-7.963,-8.178,None,-5.529,-3.440,-4.146,-4.843,-2.239,-2.239,-0.506,1.813,-2.723,-3.440,-5.301,-3.440,-3.440,-2.239,-1.256,1.813,3.421,3.968,6.793,7.967,10.084,12.931,16.272,13.913,16.272,18.018,21.296,22.430,21.672,23.197,27.597,29.276,37.895,38.869,34.589,35.517,37.413,39.362,34.589,33.220,31.879,38.380,38.869,35.986,32.323,28.013,32.770,33.220,40.357,38.869,43.956,52.326,56.574,80.275,95.522,101.538,111.290,112.432,113.587,117.127,111.290,110.160,109.043,118.333,124.571,136.747,127.168
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,0.636,1.147,1.461,2.536,3.497,2.845,None,4.663,5.468,5.607,5.595,5.841,6.121,6.600,6.813,7.005,7.376,6.526,7.545,7.746,8.296,10.705,11.176,12.530,13.099,14.736,15.148,16.196,16.284,17.391,17.301,18.974,20.063,23.348,24.304,25.309,26.262,29.222,28.910,32.253,34.090,34.138,35.469,36.139,36.194,38.149,37.999,38.356,39.497,36.603,36.948,37.228,36.633,38.418,42.963,48.162,47.157,48.257,61.101,62.449,80.641,99.351,103.802,99.664,97.377,96.998,99.104,96.159,98.194,97.949,98.482,101.145,103.398,104.901
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,-4.182,-6.144,-6.165,-5.413,-3.093,-4.670,None,-0.370,-1.857,-2.247,-2.191,0.819,1.186,2.401,4.197,4.147,4.285,5.524,7.205,8.433,7.661,10.166,10.096,10.889,11.204,13.505,14.913,16.608,16.703,19.057,20.271,22.372,20.692,23.975,22.931,23.672,25.455,30.412,29.432,34.002,33.566,30.274,29.219,28.620,30.768,32.477,30.867,30.570,32.763,32.722,33.030,33.194,31.708,34.316,37.247,41.787,41.369,42.397,48.688,48.894,60.369,74.888,81.407,80.684,81.063,81.063,75.244,74.252,73.201,74.393,76.428,77.118,75.709,74.746
