Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.388,5.396,7.655,12.046,18.464,25.976,27.023,30.270,None,31.194,21.200,19.308,17.907,17.200,17.987,18.664,19.551,21.033,24.858,17.592,12.153,13.346,15.810,16.927,13.310,17.435,23.152,26.566,25.976,30.901,40.809,48.794,58.521,64.146,75.800,82.365,84.373,87.021,100.000,124.378,126.109,125.385,137.087,None,124.952,124.665,129.504,133.932,119.887,114.652,109.660,110.036,110.918,116.903,136.290,118.521,109.535,102.651,123.238,107.311,98.085,103.944,108.047,110.161,113.091,124.808,146.391,148.130,157.771,176.850,178.826,189.145,196.459,220.219
IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.000,1.515,3.077,3.077,4.688,4.688,6.349,6.349,None,8.065,8.065,9.836,9.836,11.667,11.667,13.559,13.559,13.559,15.517,15.517,17.544,17.544,19.643,19.643,19.643,21.818,21.818,21.818,24.074,24.074,24.074,26.415,26.415,26.415,28.846,28.846,28.846,31.373,31.373,31.373,31.373,34.000,34.000,None,34.000,36.735,36.735,36.735,36.735,36.735,39.583,39.583,39.583,39.583,42.553,42.553,42.553,42.553,42.553,45.652,45.652,45.652,45.652,45.652,48.889,48.889,48.889,48.889,48.889,48.889,52.273,52.273,52.273,52.273
YCY,İSTANBUL PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.924,1.985,2.523,3.129,4.050,4.548,5.241,5.879,None,7.376,8.173,8.847,9.530,10.430,11.203,11.987,12.492,13.074,13.885,14.934,15.926,16.234,16.622,17.327,17.722,17.961,18.280,18.924,19.412,19.904,19.986,20.400,21.742,22.596,23.463,25.143,25.503,26.137,27.985,28.740,29.120,29.120,29.503,None,30.960,31.255,31.949,32.650,33.155,33.767,34.695,35.112,35.531,35.953,36.378,36.591,37.020,37.451,38.103,38.541,39.092,39.537,40.209,40.660,41.001,41.572,42.264,42.845,43.432,44.023,44.619,45.220,45.705,46.315
IMF,İSTANBUL PORTFÖY MAESTRO SERBEST FON,0.657,1.164,1.644,2.193,1.228,-0.557,2.323,2.880,None,4.791,5.065,5.444,5.514,5.861,5.966,6.775,7.167,8.322,9.279,10.329,11.361,12.177,12.807,13.444,13.967,14.494,12.807,13.484,13.524,13.805,14.088,14.658,17.207,17.679,27.731,27.731,27.935,43.335,53.095,58.922,62.292,59.871,60.911,None,60.750,61.883,60.911,61.965,63.613,64.787,65.893,65.722,66.408,64.198,64.619,63.947,64.031,63.947,64.787,65.551,65.978,65.381,64.787,65.893,66.926,69.747,69.122,73.596,76.358,79.408,80.720,83.714,84.664,86.377
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,-0.869,-0.140,-0.869,0.317,3.709,8.897,9.988,10.585,None,13.671,11.146,8.897,8.648,9.188,11.581,12.549,11.276,10.930,11.712,9.314,9.272,10.286,11.059,11.975,12.638,14.492,17.415,26.756,35.745,36.852,66.979,75.292,103.279,120.914,151.721,152.837,153.963,155.098,156.475,157.866,159.509,160.457,161.651,None,164.074,165.056,166.293,167.793,169.057,170.332,171.361,172.658,173.967,175.290,175.822,176.625,177.702,178.516,184.631,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IRO,İSTANBUL PORTFÖY ROBOTİK TEKNOLOJİLERİ SERBEST FON,3.073,4.448,6.437,8.403,8.704,12.560,14.202,12.776,None,14.537,17.166,17.990,17.990,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,0.694,1.607,1.970,2.506,2.423,3.081,3.750,4.733,None,6.932,7.914,8.395,8.529,8.937,9.753,10.478,11.002,12.960,13.659,13.528,15.338,15.430,16.232,16.665,16.472,15.629,18.134,15.947,14.011,15.764,15.926,16.834,20.191,23.116,23.447,26.992,32.861,39.263,56.501,67.822,77.496,68.699,71.863,None,71.323,69.441,70.924,71.063,72.406,73.389,72.651,73.627,74.124,74.451,71.853,68.771,69.713,69.595,66.540,64.001,62.084,62.609,62.426,61.736,61.695,64.146,66.068,66.901,69.277,70.814,74.470,74.230,74.490,75.351
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.595,-1.484,-0.247,3.623,7.046,11.858,13.261,19.315,None,19.563,15.189,16.984,17.658,18.362,20.080,20.364,23.223,24.491,28.548,21.333,14.996,19.595,26.043,28.177,23.669,27.635,32.808,40.629,41.931,52.922,61.972,73.842,80.693,90.217,105.155,114.867,120.705,119.182,143.346,169.397,166.852,150.014,172.117,None,157.207,156.096,164.511,172.034,163.180,158.853,149.733,164.905,176.344,181.192,196.665,170.216,163.961,151.214,176.258,156.391,145.427,151.108,161.248,171.039,174.934,188.113,222.710,227.341,233.665,254.756,251.323,287.350,293.432,335.094
ARE,İSTANBUL PORTFÖY YABANCI (GELİŞMEKTE OLAN PİYASALAR) BORÇLANMA ARAÇLARI FONU,0.741,2.256,2.256,2.256,3.030,3.817,3.817,6.250,None,7.087,7.937,9.677,8.800,15.254,10.569,11.475,11.475,15.254,16.239,17.241,19.298,18.261,18.261,18.261,18.261,18.261,19.298,17.241,16.239,17.241,15.254,16.239,18.261,22.523,23.636,27.103,37.374,40.206,56.322,63.855,65.854,67.901,67.901,None,72.152,70.000,70.000,72.152,76.623,76.623,74.359,74.359,74.359,74.359,72.152,67.901,70.000,70.000,72.152,76.623,76.623,76.623,76.623,76.623,74.359,81.333,83.784,88.889,94.286,97.101,100.000,100.000,94.286,94.286
TTA,İŞ PORTFÖY ALTIN FONU,3.721,5.687,3.721,4.695,4.206,4.206,5.189,6.190,None,7.212,8.780,9.314,8.252,11.500,13.198,15.544,15.544,14.948,14.359,21.858,28.161,25.989,24.581,25.281,25.989,23.889,25.281,24.581,24.581,23.889,22.527,21.858,26.705,28.902,29.651,34.337,42.038,42.038,57.042,60.432,62.774,57.042,58.156,None,66.418,65.185,67.669,71.538,71.538,76.984,87.395,87.395,90.598,88.983,84.298,81.301,79.839,79.839,82.787,88.983,90.598,92.241,93.913,93.913,93.913,97.345,97.345,99.107,110.377,108.411,112.381,108.411,102.727,108.411
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,1.212,2.414,3.943,5.617,7.491,9.027,7.812,9.630,None,10.948,12.681,15.823,17.156,19.037,20.795,23.733,23.598,27.654,29.045,27.062,30.360,27.552,29.003,30.768,30.274,29.912,32.118,30.189,28.710,29.954,29.827,30.403,36.200,38.578,39.947,45.918,53.304,54.678,75.204,87.102,86.662,75.631,85.354,None,87.279,86.926,86.093,90.060,90.699,93.631,96.606,99.874,101.857,100.632,100.227,96.120,95.878,95.588,100.227,100.480,101.090,102.786,104.510,105.092,104.880,107.397,111.769,112.678,118.716,121.586,122.331,125.362,123.647,130.000
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,1.021,3.567,4.145,5.459,6.877,9.064,8.820,10.582,None,11.292,12.116,15.535,17.780,19.140,20.592,23.259,22.946,27.237,28.792,26.838,30.666,28.213,29.479,30.070,29.479,29.548,32.704,31.480,30.244,30.420,29.341,29.307,33.618,37.288,37.404,41.411,48.424,49.938,66.232,72.808,73.426,72.501,74.928,None,77.424,75.943,76.456,79.393,79.393,81.883,84.935,86.787,88.457,88.019,88.165,82.637,83.050,82.156,86.142,86.572,86.357,87.076,87.437,88.019,88.530,91.358,95.288,98.080,102.972,104.858,106.604,110.369,109.551,114.843
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,0.771,1.952,2.541,3.539,4.191,4.746,4.680,6.078,None,8.453,9.185,10.795,10.965,11.363,12.092,13.322,13.864,15.398,16.289,17.151,18.395,18.990,20.274,21.217,21.603,22.171,23.766,21.306,21.390,21.867,22.128,22.848,26.863,28.698,29.939,33.050,41.794,43.656,63.265,74.582,75.818,72.128,73.823,None,73.286,73.321,74.512,75.366,76.702,77.940,79.492,81.043,81.497,81.838,81.487,80.667,81.213,81.534,81.487,81.430,81.962,82.324,82.823,82.842,83.362,85.040,86.469,87.858,88.756,89.806,91.215,91.605,91.679,92.634
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-6.579,-4.313,-0.560,1.719,2.011,1.429,-2.204,11.635,None,7.251,4.720,13.782,14.148,21.993,27.698,29.562,26.335,22.414,26.786,17.550,13.057,13.419,21.160,29.091,17.940,29.562,31.970,40.316,34.470,46.694,51.709,69.048,63.594,82.051,83.938,86.842,90.860,92.935,104.023,139.865,138.255,90.860,138.255,None,110.059,110.059,119.136,116.463,113.855,110.059,100.565,132.026,150.000,146.528,173.077,146.528,143.151,117.791,144.828,117.791,105.202,101.705,107.602,133.553,135.099,136.667,146.528,166.917,175.194,177.344,161.029,195.833,208.696,241.346
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.257,15.393,22.300,37.649,49.284,58.841,63.067,65.135,None,77.513,64.094,62.813,55.988,56.222,69.707,77.816,82.168,89.800,94.041,80.277,70.261,78.425,86.738,101.158,98.099,112.220,131.556,132.071,129.011,134.157,144.028,154.768,174.934,187.845,214.804,224.611,225.625,227.673,258.076,299.234,303.876,311.858,313.492,None,253.220,246.179,252.027,254.422,236.129,230.794,218.654,226.646,237.217,253.220,264.336,230.794,215.758,193.521,215.758,187.052,169.251,174.211,172.063,177.867,183.152,187.052,221.605,242.763,250.842,274.820,268.198,321.862,349.138,375.799
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.098,0.575,4.472,8.766,11.039,16.146,19.713,21.272,None,29.482,23.869,20.497,17.961,12.220,15.677,16.656,16.903,12.732,17.999,11.125,3.046,8.931,16.296,22.682,17.999,27.934,33.012,39.127,43.383,51.628,64.495,73.993,90.542,104.389,122.181,132.782,133.312,132.480,143.366,173.532,173.950,177.554,185.396,None,159.291,155.050,159.761,163.870,151.385,147.909,142.461,149.287,153.338,166.221,180.814,158.264,147.737,128.480,145.280,123.496,108.065,105.914,108.428,113.452,113.643,125.748,145.029,169.928,197.593,225.556,222.337,256.461,284.146,324.882
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.721,-2.588,-0.481,2.985,5.882,10.106,9.524,15.320,None,15.642,10.400,12.500,10.992,13.115,15.642,18.286,18.966,19.653,22.485,13.736,9.235,9.524,14.681,15.642,10.106,13.425,16.949,19.653,15.320,20.000,23.952,31.847,34.853,39.394,48.387,52.206,55.056,51.095,66.935,85.650,89.041,76.170,92.558,None,71.074,68.293,74.684,78.448,72.500,70.370,61.719,68.293,73.222,71.074,91.667,73.950,66.935,59.846,76.170,65.600,61.719,63.636,71.784,78.448,79.221,82.379,96.209,99.038,110.152,127.473,122.581,140.698,143.529,172.368
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,0.879,2.292,2.852,4.082,4.483,5.181,5.326,6.524,None,8.169,8.861,10.544,11.046,11.619,12.430,14.073,14.394,16.475,17.483,18.337,19.621,19.550,20.668,21.456,21.694,22.422,23.958,21.937,21.712,22.050,22.589,23.479,27.361,29.463,30.412,33.685,42.139,44.231,63.518,75.342,77.509,73.289,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,3.510,6.614,9.511,12.430,13.842,16.362,16.362,19.192,None,20.739,21.386,25.719,27.085,28.937,31.413,35.589,35.843,42.291,42.403,38.806,41.238,39.931,42.291,40.364,40.255,39.877,45.196,44.617,40.527,38.066,36.251,38.541,41.183,47.980,51.188,55.000,61.128,66.605,86.478,99.835,101.836,102.739,106.197,None,102.174,101.165,103.080,103.080,106.667,109.653,110.750,106.902,109.170,106.784,105.147,98.958,103.307,106.197,107.494,114.997,117.316,118.231,116.926,112.727,112.852,114.997,118.362,125.841,142.123,142.609,151.526,149.450,146.903,153.459
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,3.489,5.550,7.356,9.271,9.666,11.393,9.056,10.488,None,11.091,11.936,17.641,19.410,21.216,22.440,25.543,25.001,27.720,29.198,27.213,29.646,28.136,28.713,30.261,30.233,30.202,31.827,30.766,29.710,30.818,30.902,31.509,36.150,37.981,38.950,43.195,51.160,54.244,71.740,81.558,79.483,73.201,80.449,None,83.191,83.444,82.986,85.872,86.695,89.185,91.586,94.360,95.854,95.575,94.769,92.149,91.837,91.630,94.787,95.539,96.586,97.710,100.155,102.421,102.710,104.788,107.909,108.940,113.500,115.685,116.729,117.704,117.105,121.258
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,0.974,2.707,3.424,4.818,5.744,7.535,8.133,9.581,None,10.476,11.147,14.165,15.952,17.219,18.199,20.302,20.488,23.159,23.994,23.208,26.309,24.440,25.342,25.646,25.545,25.697,28.025,26.412,26.053,26.361,26.309,26.463,30.659,33.119,33.577,37.109,42.903,44.429,60.031,66.186,67.528,67.168,69.168,None,70.934,70.372,72.259,73.993,74.775,76.962,80.977,81.930,83.324,83.108,83.432,79.308,79.931,79.515,82.356,82.785,83.000,83.974,84.520,85.068,85.621,88.317,90.976,94.925,99.807,101.620,103.068,105.482,105.347,108.652
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,-0.732,-0.467,2.827,6.006,8.001,11.389,7.962,10.933,None,13.422,9.589,13.207,13.985,14.379,14.819,18.703,20.769,25.865,25.759,22.304,24.240,22.455,23.571,20.965,20.331,19.129,24.395,23.725,20.040,17.441,14.952,17.256,18.279,26.238,26.398,28.855,31.410,36.148,50.581,61.069,58.165,60.549,63.542,None,59.519,57.914,60.204,60.895,63.363,66.184,69.972,68.246,72.328,67.490,68.436,63.095,62.561,66.184,69.681,70.750,73.229,73.733,75.574,72.129,74.547,78.516,80.133,86.788,92.204,93.325,96.121,96.638,92.700,98.602
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,4.881,6.077,8.822,11.346,10.414,11.459,8.395,8.889,None,8.328,8.076,14.005,15.511,14.627,15.391,20.953,19.935,23.163,22.293,16.903,20.425,16.318,17.042,14.330,15.860,13.770,18.376,17.244,12.167,8.635,7.042,8.702,9.633,14.865,18.249,21.019,24.115,30.748,49.088,58.678,59.480,61.996,68.100,None,63.616,63.737,67.463,62.263,68.743,70.141,66.925,62.772,64.992,59.740,59.971,55.356,59.740,68.872,70.173,81.132,83.694,82.141,76.323,72.702,70.370,72.635,72.635,71.163,81.244,82.555,90.550,88.920,83.885,86.447
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,0.806,3.306,3.306,3.306,2.459,4.167,2.459,4.167,None,5.042,7.759,8.696,5.042,5.042,5.932,5.932,1.626,2.459,3.306,5.042,7.759,5.042,6.838,5.932,8.696,6.838,10.619,8.696,6.838,7.759,7.759,9.649,13.636,17.925,19.048,23.762,28.866,30.208,48.810,54.321,52.439,54.321,54.321,None,45.349,45.349,47.059,50.602,54.321,54.321,52.439,47.059,50.602,50.602,45.349,43.678,37.363,35.870,38.889,47.059,40.449,42.045,42.045,42.045,38.889,42.045,43.678,38.889,43.678,47.059,50.602,45.349,43.678,48.810
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.779,1.920,2.623,3.661,4.112,4.718,4.993,6.180,None,8.158,8.953,10.348,10.874,11.422,12.219,13.729,14.011,15.770,16.930,17.928,19.534,19.758,20.757,21.881,22.117,22.389,23.743,21.850,21.611,22.079,22.194,22.944,27.111,29.681,30.591,34.540,42.826,44.982,65.629,76.990,79.248,74.218,76.341,None,76.348,75.762,77.261,77.931,78.822,80.472,82.486,84.165,84.642,84.945,83.778,82.013,83.338,83.802,83.920,83.912,84.205,84.387,84.992,85.008,85.489,87.028,88.717,89.234,89.956,90.802,92.569,93.194,93.264,93.982
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,0.649,0.432,2.164,2.004,2.582,1.654,1.908,2.132,None,-2.133,0.804,3.429,-3.295,2.711,2.614,9.734,7.560,10.142,8.636,14.076,20.444,11.233,10.591,12.422,12.851,7.277,9.734,12.773,12.306,9.660,6.995,4.289,7.631,15.450,19.560,21.431,22.297,23.269,38.168,46.691,46.955,44.351,35.187,None,40.674,36.661,43.651,51.959,56.184,64.214,79.109,73.946,72.017,71.564,66.735,56.635,53.970,52.958,53.390,55.885,54.554,55.439,60.889,58.849,61.527,68.721,71.203,68.546,84.380,87.026,96.739,92.553,77.354,89.971
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.653,-1.859,-0.067,3.064,6.172,10.482,10.878,18.049,None,20.703,18.296,20.469,21.140,21.726,25.044,26.941,27.876,27.539,32.004,23.286,16.506,20.957,26.950,30.284,24.963,30.493,35.693,38.823,36.998,45.533,52.919,62.248,71.481,77.227,90.924,98.377,104.119,102.572,123.066,145.844,141.548,127.557,147.445,None,129.691,126.723,133.784,141.479,135.969,132.170,126.676,138.382,146.433,149.144,167.952,142.374,134.844,123.500,147.271,127.252,118.962,123.633,131.861,140.951,143.901,154.922,176.944,180.176,190.036,211.932,205.162,230.335,238.541,277.962
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.270,-1.061,2.717,7.781,11.164,16.003,18.409,20.344,None,25.640,18.660,16.100,12.777,10.331,10.900,10.988,11.875,7.823,12.324,3.323,-2.577,1.011,4.755,8.240,7.989,12.914,19.573,25.640,23.587,25.022,31.115,37.090,44.152,47.808,57.901,64.879,66.548,62.485,74.548,92.833,92.700,95.391,102.901,None,86.285,86.782,95.391,95.664,87.911,83.716,77.877,82.161,83.837,95.528,120.142,110.693,104.682,93.232,111.011,96.076,85.421,89.310,95.391,100.573,98.299,110.534,135.324,138.941,147.173,162.970,167.495,181.772,None,None
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.568,-4.258,0.031,1.963,2.640,6.032,6.669,12.155,None,10.986,8.701,11.391,8.255,6.558,10.472,11.198,9.516,5.371,9.069,2.885,-1.609,-1.809,3.742,9.977,4.044,10.977,18.830,26.233,26.482,36.190,55.366,63.429,75.143,86.510,96.597,103.262,104.728,99.308,114.058,139.338,140.447,111.735,144.555,None,119.211,116.345,121.912,121.901,108.705,100.603,95.087,114.016,123.535,125.189,145.419,120.849,118.820,101.049,128.821,108.606,102.254,104.559,107.165,124.836,129.703,131.341,158.740,168.464,177.642,184.766,185.872,218.912,218.689,243.248
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.609,-2.196,-0.506,2.697,5.922,10.198,10.430,17.653,None,20.814,18.837,20.814,20.875,21.670,25.285,26.884,27.881,27.141,31.734,23.823,16.478,19.423,25.020,28.211,22.474,28.665,33.730,37.768,36.435,46.669,56.177,66.063,74.986,83.094,96.341,102.487,108.155,106.743,128.006,149.775,145.299,127.676,151.103,None,132.898,130.905,137.884,145.938,140.061,134.401,128.171,140.305,149.709,150.837,169.444,143.465,137.944,127.347,151.438,132.382,125.233,129.558,137.944,147.549,149.116,159.593,179.408,183.518,197.449,221.006,215.115,244.672,251.078,293.336
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,1.282,1.282,2.597,2.597,3.947,3.947,5.333,5.333,None,6.757,8.219,8.219,9.722,9.722,9.722,11.268,11.268,12.857,12.857,12.857,14.493,14.493,14.493,16.176,16.176,16.176,17.910,17.910,17.910,17.910,19.697,19.697,19.697,21.538,21.538,23.438,23.438,23.438,23.438,25.397,25.397,25.397,25.397,None,27.419,27.419,27.419,29.508,29.508,29.508,29.508,29.508,31.667,31.667,31.667,31.667,31.667,33.898,33.898,33.898,33.898,33.898,36.207,36.207,36.207,36.207,38.596,38.596,38.596,38.596,41.071,41.071,41.071,43.636
FBV,İŞ PORTFÖY MODEL SERBEST FON,0.319,1.801,3.554,6.121,4.783,7.616,5.605,7.086,None,9.662,8.818,11.391,11.348,11.523,12.635,15.725,14.972,18.789,20.153,17.799,20.924,17.701,17.848,17.408,17.848,17.261,22.338,20.051,17.310,16.248,15.772,19.291,22.021,26.840,28.630,33.239,35.475,38.394,56.046,65.651,64.016,64.974,66.824,None,61.948,60.477,62.321,64.974,68.616,68.716,68.415,69.120,70.549,70.549,70.652,68.415,65.554,67.516,70.755,76.515,78.861,78.861,80.115,78.861,80.115,84.706,86.658,89.919,98.455,99.859,105.229,100.996,97.484,102.872
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.842,1.843,2.323,3.159,3.705,4.170,4.608,5.551,None,8.005,8.641,9.047,9.287,9.546,10.200,10.952,11.565,12.528,13.238,14.246,15.101,15.943,17.191,18.047,18.658,19.341,20.682,17.866,18.211,18.541,18.728,19.021,22.535,23.128,24.230,27.128,35.915,37.324,54.404,61.332,62.942,64.609,65.452,None,66.432,66.913,68.049,68.154,69.299,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TI6,İŞ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.676,1.286,2.223,2.812,3.388,3.956,4.402,5.095,None,5.402,5.797,8.744,9.499,10.203,10.754,11.318,11.721,12.206,11.820,12.269,13.135,13.512,14.683,15.016,14.738,15.488,15.780,15.416,16.136,16.665,17.273,17.831,19.285,19.840,21.127,21.779,24.327,27.230,29.010,29.123,29.042,30.824,30.536,None,30.888,31.021,31.410,31.677,31.911,32.594,31.830,32.146,32.751,33.836,34.581,35.709,36.080,36.571,36.939,37.135,37.004,37.204,39.157,41.691,41.449,41.932,43.989,44.473,43.359,44.004,44.982,46.462,46.656,46.972
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.680,2.069,2.778,3.497,4.225,4.965,5.714,7.246,None,8.824,9.630,11.278,11.278,12.121,12.977,13.846,14.729,15.625,15.625,16.535,17.460,18.400,18.400,19.355,20.325,20.325,21.311,22.314,22.314,23.333,23.333,24.370,24.370,25.424,25.424,26.496,28.696,28.696,29.825,29.825,30.973,32.143,32.143,None,33.333,33.333,34.545,34.545,35.780,35.780,37.037,37.037,38.318,38.318,38.318,39.623,39.623,40.952,40.952,40.952,42.308,42.308,43.689,43.689,45.098,45.098,45.098,46.535,46.535,46.535,48.000,48.000,48.000,49.495
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,1.915,4.344,5.768,7.421,9.634,10.550,9.856,12.311,None,16.556,17.337,19.586,20.168,20.945,22.917,26.174,24.154,29.732,28.473,26.497,28.473,27.928,30.137,29.825,29.981,30.701,33.629,32.261,30.449,32.844,33.202,33.464,39.969,43.143,42.729,45.718,53.681,57.333,75.550,84.689,84.125,81.721,83.378,None,82.822,80.873,84.689,90.056,95.111,94.273,97.024,95.463,94.343,93.374,93.443,90.323,89.525,88.734,89.923,89.591,88.931,89.790,89.857,88.341,89.525,91.464,97.167,97.741,103.144,101.560,111.453,109.171,110.796,114.545
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,0.819,1.918,2.413,3.257,3.840,4.328,4.734,5.861,None,8.142,8.894,9.921,10.324,10.819,11.504,12.483,13.114,14.541,15.340,16.208,17.382,18.039,19.110,20.054,20.630,21.105,22.444,20.123,20.203,20.654,20.872,21.591,25.484,27.199,28.304,31.387,40.030,41.830,60.611,71.211,73.632,70.403,71.977,None,71.515,71.395,72.643,73.364,74.508,75.921,77.645,79.357,79.862,80.167,79.932,78.916,79.458,79.761,79.761,79.636,80.049,80.472,80.692,80.716,81.055,81.928,83.075,84.131,84.557,85.224,86.138,86.640,86.606,87.348
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,-0.076,1.326,3.349,10.601,13.113,16.895,18.990,25.823,None,26.137,25.033,30.676,30.624,33.870,40.629,46.359,49.761,53.396,50.999,45.807,48.207,50.619,57.702,59.191,56.537,59.655,74.628,75.187,74.396,78.275,78.663,82.888,89.916,99.242,108.270,112.994,114.384,123.952,147.291,166.870,175.136,182.224,197.825,None,172.400,170.383,173.647,173.761,173.989,175.136,174.676,173.306,175.597,174.561,178.163,166.978,172.852,174.332,183.075,177.693,167.630,168.724,164.082,163.131,162.710,162.815,175.021,192.263,209.755,205.437,217.690,227.994,222.522,235.015
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.814,-1.617,-0.234,2.899,6.146,10.363,10.649,17.248,None,19.887,16.712,18.773,18.884,19.775,23.003,24.683,25.540,26.160,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IJT,İŞ PORTFÖY TARIM SERBEST FON,-0.087,-0.218,-0.543,1.306,2.417,4.882,5.950,6.000,None,7.899,8.462,8.026,7.823,7.116,8.205,8.001,10.345,13.071,13.548,13.127,11.284,12.267,13.548,13.267,12.157,13.380,17.514,19.540,20.389,21.702,23.609,25.439,33.919,39.130,38.961,41.322,48.571,54.542,74.257,81.732,80.087,68.794,78.610,None,74.857,77.985,79.521,82.967,88.546,81.876,83.260,89.954,89.718,92.269,96.733,90.508,89.169,85.564,90.905,84.071,79.381,81.443,83.554,88.003,88.003,88.935,95.723,95.139,95.055,102.388,102.747,106.126,108.189,116.462
