Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.669,2.381,-0.987,0.000,2.730,5.986,5.245,11.481,12.313,11.481,9.455,9.854,10.662,0.669,0.333,5.614,1.347,2.381,1.007,1.689,0.669,-5.938,-5.938,-8.232,-7.385,-6.522,-4.444,-5.047,-1.634,-0.987,-3.526,-5.643,-0.331,0.000,0.669,6.360,8.664,None,12.734,14.885,15.326,20.400,18.504,17.121,14.885,16.216,19.920,23.361,29.185,31.441,32.599,39.352,41.315,34.375,34.375,32.018,33.186,34.978,37.443,38.073,41.315,41.981,40.000,31.441,28.085,32.018,35.586,33.186,29.741,36.199,41.315,36.818,40.654,45.411
GPF,GARANTİ PORTFÖY BİRİNCİ KATILIM FONU,1.119,2.501,0.806,1.880,2.911,4.656,5.039,6.020,6.367,7.682,7.327,8.860,8.763,6.693,7.068,10.063,9.495,10.387,10.237,11.141,11.906,9.865,10.788,9.250,12.241,14.105,14.588,14.507,16.782,17.457,17.372,16.587,16.559,18.054,17.712,18.083,16.559,None,21.464,20.982,19.941,20.683,21.707,23.682,24.566,25.722,26.439,27.064,28.470,28.877,30.813,33.534,34.714,35.050,36.524,36.677,37.370,38.109,39.571,40.779,41.228,41.885,42.882,43.767,44.791,45.352,46.619,47.461,47.684,49.038,49.816,50.416,52.010,53.011
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,-1.649,0.219,-2.349,-1.754,-0.327,1.255,1.479,3.274,6.274,5.457,4.973,5.174,6.646,3.430,5.946,11.318,9.848,7.313,6.274,9.454,13.201,4.933,6.274,2.045,1.856,4.653,7.104,7.397,7.777,8.803,7.904,7.271,8.759,11.273,13.670,18.225,19.149,None,16.320,15.732,15.878,18.942,19.408,22.173,23.381,25.011,27.806,31.229,30.979,32.496,30.791,33.788,29.801,32.241,34.050,38.167,38.028,39.078,39.431,43.966,48.084,48.807,44.879,38.937,42.250,43.740,44.421,39.078,41.882,40.215,42.471,42.917,39.219,36.926
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,-1.134,2.192,-3.655,-2.161,1.071,3.423,1.836,-1.919,0.191,0.173,2.786,2.426,1.314,-2.260,0.770,5.793,5.906,5.105,1.390,2.416,8.766,1.027,0.612,-2.310,-2.659,1.832,4.767,4.295,5.150,6.022,6.041,6.326,7.314,9.077,13.237,17.514,19.872,None,16.844,16.817,16.439,17.554,18.110,20.762,24.691,26.756,30.301,30.503,32.197,34.163,32.695,33.835,33.162,34.891,36.618,41.560,44.462,46.154,47.855,51.034,52.358,54.505,54.361,53.798,55.886,56.028,56.555,57.048,57.935,57.567,57.882,58.037,57.360,58.867
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,0.215,0.738,1.284,1.726,2.112,2.530,3.052,3.488,3.494,3.527,3.841,3.860,4.049,4.611,5.141,5.595,5.682,5.573,6.014,8.081,9.340,9.428,10.158,10.713,11.959,11.670,12.403,13.581,12.826,15.057,14.979,14.722,14.960,14.899,15.018,14.668,16.697,None,15.731,17.056,16.999,18.198,20.411,20.694,23.076,23.818,25.428,25.789,27.077,27.653,29.207,30.524,31.987,33.159,34.669,35.460,35.710,36.849,38.440,39.214,39.706,41.946,43.058,44.420,45.155,46.600,47.220,48.133,49.431,49.398,48.523,48.938,49.583,49.774
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.044,3.300,-1.633,-0.416,4.620,10.295,8.643,17.898,16.776,17.048,12.789,13.322,14.803,-0.468,-0.229,7.521,-1.115,0.970,-1.298,-2.285,-4.354,-8.589,-9.265,-10.911,-8.842,-8.353,-7.432,-6.747,-5.496,-5.159,-5.858,-7.548,-2.870,-1.542,0.451,2.439,3.045,None,10.805,12.128,12.709,17.550,15.162,16.125,16.083,16.862,18.657,19.875,25.268,26.727,27.215,37.654,42.636,35.916,35.877,35.282,34.353,34.712,40.770,36.731,39.682,37.813,37.181,34.258,34.108,36.051,43.491,49.703,49.074,54.409,53.863,62.504,67.272,75.937
PSL,AZİMUT PORTFÖY 8.0 SERBEST FON,0.683,1.469,2.268,3.041,3.786,4.582,5.268,5.963,6.522,7.024,7.721,8.234,8.839,9.209,9.582,9.936,10.002,10.046,10.649,11.623,12.220,13.457,13.836,14.193,15.499,14.963,15.109,16.163,17.565,17.768,18.202,18.074,18.125,18.253,18.407,18.535,19.549,None,18.845,19.864,19.916,21.249,23.193,23.444,25.460,26.156,26.979,27.275,28.474,29.204,30.534,31.763,33.244,33.997,35.562,36.205,36.375,37.406,38.663,39.443,40.665,42.020,43.213,44.657,45.118,46.837,47.632,48.678,49.698,49.739,48.033,48.476,48.922,49.288
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,2.000,3.030,3.030,4.082,4.082,6.250,7.368,8.511,8.511,8.511,8.511,8.511,8.511,8.511,9.677,10.870,10.870,12.088,12.088,13.333,13.333,13.333,14.607,14.607,15.909,15.909,18.605,20.000,21.429,21.429,21.429,22.892,24.390,25.926,27.500,29.114,29.114,None,29.114,30.769,34.211,34.211,34.211,32.468,32.468,32.468,34.211,34.211,34.211,36.000,36.000,37.838,36.000,36.000,37.838,37.838,39.726,39.726,41.667,39.726,39.726,37.838,37.838,37.838,39.726,39.726,39.726,39.726,37.838,37.838,37.838,36.000,36.000,36.000
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,-0.055,0.639,1.000,1.579,1.898,2.574,3.568,4.484,4.901,5.112,5.462,5.724,6.033,6.029,7.088,7.728,8.139,8.315,8.901,10.048,10.753,12.093,12.593,12.668,13.478,14.934,14.576,15.703,16.761,17.285,16.335,16.756,16.842,17.028,16.815,16.697,16.931,None,19.085,17.803,17.803,18.931,20.257,22.468,23.387,24.557,25.358,26.421,26.921,27.679,28.192,29.400,30.792,32.433,33.198,34.442,34.954,35.517,36.374,37.483,38.475,40.106,40.975,42.292,43.509,44.285,46.149,46.725,47.446,47.773,45.905,46.631,46.822,47.562
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.220,1.051,1.373,1.965,2.483,2.996,3.471,3.964,4.051,4.214,4.436,4.590,4.717,5.008,5.719,6.465,6.816,7.003,7.533,8.673,9.642,10.836,11.476,11.673,12.477,13.976,13.528,14.648,15.574,15.988,16.068,16.529,16.658,17.014,17.197,17.210,17.480,None,19.448,18.416,18.338,19.646,20.805,22.838,23.817,25.002,26.146,27.281,27.779,28.546,29.112,30.229,31.298,32.863,33.958,35.412,35.928,36.621,37.757,39.244,40.222,42.124,43.362,44.737,46.412,47.056,48.663,49.336,49.963,50.186,48.231,49.289,49.001,49.839
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.120,1.543,-1.218,-0.300,0.880,0.423,2.340,0.895,0.423,-0.821,1.450,1.496,0.865,1.698,4.005,7.382,7.226,5.692,7.036,8.045,10.359,8.468,10.084,6.147,5.641,7.088,7.765,6.898,9.576,9.306,7.105,7.957,10.066,11.882,13.641,12.089,11.731,None,15.117,17.789,17.435,18.905,21.937,26.749,27.381,28.688,28.887,28.513,29.339,31.435,31.176,32.509,32.141,34.384,34.222,35.480,31.461,34.766,35.040,36.931,35.923,36.509,36.174,40.017,43.430,39.342,39.811,40.490,41.236,40.907,40.788,41.930,40.609,41.537
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,-1.495,0.618,0.036,-0.503,3.515,3.168,2.823,3.709,5.609,5.609,5.367,6.462,8.720,5.609,6.667,9.885,10.631,7.453,4.848,6.543,12.429,5.689,8.592,3.593,3.245,6.873,8.720,8.634,9.972,10.235,11.254,7.746,6.997,9.321,10.942,11.793,12.566,None,9.321,8.762,6.462,7.621,7.412,10.060,13.629,15.094,19.413,22.749,22.695,28.804,28.625,32.567,30.443,32.440,32.694,36.355,37.166,38.469,40.365,45.455,50.598,53.522,45.915,40.650,44.468,46.921,49.622,44.997,42.975,42.754,44.921,45.608,40.865,38.677
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.408,2.500,-0.606,0.408,3.145,6.034,5.353,11.061,12.329,11.312,9.091,9.821,10.811,0.613,0.000,5.353,1.235,2.714,1.653,1.863,0.820,-5.747,-5.927,-8.380,-7.519,-6.464,-4.651,-5.202,-1.992,-0.806,-3.529,-5.385,-0.203,0.204,0.820,6.494,8.609,None,12.586,14.953,15.493,20.293,18.554,17.143,14.685,15.765,19.708,22.693,28.460,30.504,31.200,38.592,40.571,33.696,33.696,31.903,33.333,35.912,38.592,38.983,42.609,43.023,41.379,32.973,29.134,32.615,36.288,34.060,30.851,37.047,42.609,37.430,41.379,46.429
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,-0.301,0.235,0.144,1.037,1.905,2.301,3.783,4.495,5.678,5.471,5.710,6.130,5.975,5.804,6.766,8.483,9.144,9.198,9.356,11.281,12.698,13.819,14.588,14.558,15.239,16.748,16.553,17.192,18.227,18.658,18.948,19.309,19.288,19.845,20.104,20.129,19.683,None,20.775,19.889,19.804,21.030,21.200,22.986,23.979,25.581,27.193,28.236,28.613,29.142,29.368,30.108,30.094,31.609,32.712,35.531,36.538,37.464,39.179,41.483,42.517,46.423,47.446,49.667,47.870,48.975,50.365,49.724,50.301,50.002,49.958,48.582,48.900,47.403
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.388,1.742,-0.619,-0.155,2.065,4.387,4.812,12.325,12.325,12.031,8.806,9.083,10.967,1.022,1.341,5.674,0.943,2.718,0.784,1.823,0.784,-5.445,-6.545,-9.251,-8.345,-7.153,-5.445,-5.999,-3.529,-2.133,-4.885,-7.554,-2.652,-2.652,-2.725,2.472,5.155,None,11.063,12.621,13.416,16.079,14.324,14.222,11.836,13.316,17.245,20.544,26.601,27.988,30.325,37.433,40.745,33.299,30.722,30.457,31.256,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,0.346,0.673,1.314,1.878,2.384,2.890,3.324,3.972,3.956,4.158,4.180,4.221,3.974,4.112,4.904,6.015,5.974,5.752,6.317,7.681,8.660,10.068,10.845,11.324,12.497,13.484,12.881,13.667,14.614,14.690,14.806,15.233,15.732,16.082,16.039,15.778,15.864,None,18.253,17.061,17.303,17.826,18.957,21.477,22.462,24.062,25.125,26.035,27.015,27.554,28.195,29.227,30.948,32.129,32.987,33.817,34.495,35.318,36.587,37.816,39.646,41.855,42.629,42.743,44.724,44.946,46.228,46.095,46.800,47.380,45.313,45.780,46.636,47.072
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,0.343,0.930,1.304,1.909,2.327,2.785,3.276,3.783,3.845,3.875,4.248,4.309,4.426,4.614,5.296,5.966,6.157,6.071,6.637,8.080,9.040,10.280,10.649,11.084,12.069,13.832,12.822,13.817,14.981,15.305,15.329,15.652,15.634,15.861,16.040,16.062,16.134,None,18.159,16.905,16.879,18.237,19.463,21.593,22.669,24.014,25.098,26.215,26.856,27.681,28.360,29.392,30.572,32.223,33.352,35.651,36.617,37.430,38.882,40.978,42.309,45.244,46.587,47.174,48.929,49.535,51.230,52.108,52.697,53.291,51.529,52.605,52.459,53.384
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,-1.430,3.107,0.674,0.224,3.265,3.186,3.624,0.939,6.582,5.164,4.795,4.025,6.161,3.504,6.709,9.894,11.443,7.006,6.921,7.563,13.754,11.674,10.481,5.619,3.028,5.495,7.006,5.868,6.879,9.402,11.674,11.212,12.000,14.774,17.124,17.946,18.991,None,16.870,12.516,11.120,13.561,8.958,15.315,17.022,20.592,23.700,25.784,27.092,29.355,29.417,31.700,30.296,35.758,37.003,41.697,44.129,44.828,47.046,52.641,55.646,62.712,59.053,55.196,58.211,57.469,59.053,55.107,56.370,55.646,56.643,57.009,53.952,53.250
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,-0.465,0.469,-0.926,-0.465,0.943,1.905,2.392,2.392,2.392,1.905,1.422,1.905,1.905,0.943,1.905,4.390,3.883,2.392,2.885,6.468,9.184,8.081,9.744,7.000,7.000,10.309,9.744,9.744,12.042,12.632,13.830,13.228,13.228,15.676,16.940,16.940,16.304,None,15.054,13.228,13.228,14.439,15.676,20.225,20.904,22.286,22.989,25.146,24.419,27.381,26.627,28.916,28.916,31.288,32.099,35.443,37.179,38.065,39.869,42.667,47.586,50.704,49.650,48.611,51.773,51.773,50.704,47.586,49.650,47.586,46.575,47.586,44.595,45.578
ZPF,ZİRAAT PORTFÖY KATILIM FONU (DÖVİZ),0.228,0.846,1.345,1.909,2.425,3.023,3.564,4.027,4.153,4.182,4.458,4.543,4.785,5.036,5.744,6.476,6.691,6.869,7.429,8.697,9.636,10.805,11.359,11.319,12.090,13.606,12.748,13.808,14.922,15.302,15.353,15.832,15.884,16.120,16.155,15.928,16.261,None,18.346,17.299,17.640,18.785,20.235,22.408,23.331,24.510,25.527,26.685,27.315,28.089,28.668,29.579,30.492,32.028,33.022,34.866,35.747,36.579,37.816,39.290,40.153,42.347,43.543,44.569,45.761,46.219,47.993,48.221,48.694,49.431,47.893,48.723,48.550,49.591
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.647,2.977,-0.426,0.538,3.548,6.621,5.776,11.856,13.075,12.125,10.012,10.795,11.589,1.192,0.430,5.896,1.632,3.091,1.854,2.188,1.082,-5.561,-5.752,-8.251,-7.433,-6.413,-4.499,-5.081,-1.684,-0.532,-3.512,-5.561,-0.214,0.000,0.538,6.499,8.731,None,12.938,15.025,15.451,20.206,18.378,16.896,14.181,15.451,19.590,22.572,29.006,30.996,31.921,39.195,41.301,34.003,33.429,31.549,32.670,34.776,37.555,37.758,41.301,41.945,39.820,30.996,27.422,30.996,34.776,32.295,28.650,34.971,41.301,35.756,40.030,45.257
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.285,0.861,0.916,1.385,2.057,2.815,3.330,3.849,4.116,4.150,4.030,4.154,3.993,4.014,4.659,5.651,6.029,6.023,6.555,7.904,9.227,10.331,11.060,10.993,11.727,13.533,13.304,14.482,15.214,15.827,16.285,16.637,16.312,16.537,16.713,16.744,16.953,None,18.425,17.535,17.666,19.175,20.484,22.590,23.580,24.802,25.791,26.988,27.401,28.120,28.636,29.807,30.609,32.231,32.945,34.436,35.121,35.681,36.778,38.224,39.161,41.582,42.927,43.283,45.046,45.909,47.145,48.055,48.693,48.646,47.368,48.025,47.536,48.556
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,0.186,0.696,1.053,1.663,2.148,2.696,3.312,3.842,3.844,3.927,4.323,4.325,4.426,4.637,5.381,6.146,6.318,6.315,6.926,8.503,9.463,10.782,11.214,11.186,12.218,13.710,12.751,13.724,15.136,14.572,15.335,15.743,15.689,15.859,15.840,15.456,15.622,None,17.675,16.406,16.353,17.396,18.588,20.977,22.004,23.182,24.271,25.447,25.984,26.656,27.417,28.492,30.060,31.642,32.528,34.273,34.671,35.219,36.091,37.412,38.338,39.833,40.724,42.280,43.534,44.030,46.128,46.897,47.328,48.189,46.765,47.225,48.050,49.276
IYB,AURA PORTFÖY DEĞİŞKEN FONU,1.083,2.908,1.718,2.702,4.020,6.282,6.798,9.184,9.456,10.319,10.398,11.518,11.964,8.760,8.683,11.518,7.657,9.729,8.225,9.030,9.107,6.319,5.917,6.136,7.320,7.884,7.582,8.991,10.043,10.636,10.835,10.161,11.801,13.115,14.546,16.233,18.469,None,19.805,20.603,20.745,21.700,21.989,23.953,25.469,26.708,26.760,27.919,27.706,30.466,33.463,36.480,37.763,34.278,34.513,33.870,33.753,36.239,38.382,38.072,41.368,40.980,40.594,38.072,38.756,40.786,45.786,45.993,46.410,47.745,50.784,56.374,58.711,67.702
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,1.602,1.302,1.063,1.844,2.761,3.820,4.200,4.327,4.645,5.224,4.966,4.454,4.774,2.392,2.392,4.073,3.257,3.820,3.632,4.200,3.820,3.070,3.569,3.070,3.883,5.031,5.810,6.401,7.335,8.149,8.354,8.149,8.423,8.975,9.603,10.096,10.594,None,21.591,22.024,22.548,23.165,23.789,24.600,25.329,26.068,26.721,27.571,28.336,29.110,30.190,30.887,31.895,32.508,33.126,33.855,34.591,35.443,36.197,36.960,37.510,37.953,38.288,38.623,39.074,39.641,39.984,40.213,40.558,41.605,41.722,41.488,41.605,41.839
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,0.356,0.576,0.804,1.103,1.557,2.099,2.628,3.385,3.366,3.481,3.481,3.434,3.353,3.616,4.432,5.422,5.809,5.771,6.363,8.106,9.367,10.473,10.825,11.502,12.645,14.298,13.676,14.638,15.680,16.079,15.974,15.942,15.642,16.106,16.426,16.426,16.370,None,18.155,16.697,17.213,17.921,19.129,21.301,22.257,23.793,24.782,25.752,26.392,27.110,27.803,28.415,29.590,31.190,33.119,34.645,35.720,36.455,37.832,39.484,40.871,43.328,44.338,44.968,46.845,47.280,48.616,49.106,49.694,49.846,48.379,49.231,49.618,50.268
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,0.248,0.895,1.341,1.918,2.435,3.014,3.489,4.080,4.214,4.156,4.203,4.296,4.484,4.719,5.521,6.409,6.720,6.824,7.442,9.138,10.172,11.260,11.916,11.809,12.594,14.233,13.654,14.705,15.755,16.174,16.181,16.633,16.436,16.765,16.824,16.648,16.919,None,18.695,17.629,18.100,19.297,20.612,22.649,23.833,25.032,26.126,27.265,27.483,28.160,28.648,29.580,30.251,31.700,32.535,34.676,35.618,36.424,37.738,39.265,40.241,42.454,43.676,44.334,45.760,46.172,47.822,47.881,48.400,48.935,47.599,47.987,47.904,48.780
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,0.145,1.058,-3.248,-2.499,-1.213,0.984,0.290,0.544,0.618,-0.894,-2.086,-1.599,-1.599,-4.974,-4.384,-0.752,-2.224,-3.282,-2.670,-0.646,1.058,-1.248,-0.965,-2.943,-2.396,0.691,0.036,0.911,1.614,-0.717,-0.859,-1.808,-1.142,0.874,3.668,5.203,5.163,None,6.785,6.457,5.283,5.766,10.052,16.289,17.174,18.023,22.621,25.113,27.123,29.198,27.591,31.342,30.353,31.717,32.346,36.185,36.993,38.847,40.111,44.497,46.872,52.785,48.605,44.271,45.943,46.174,46.020,42.343,42.857,41.833,45.331,40.824,39.476,40.752
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,0.451,0.913,0.715,1.436,2.113,2.825,3.281,3.855,3.903,4.068,3.951,4.141,4.007,4.151,4.689,5.796,6.056,5.939,6.440,8.092,9.271,10.273,10.810,10.949,11.864,13.575,12.999,13.990,14.970,15.573,15.900,16.076,16.089,16.496,17.048,17.404,17.574,None,18.703,17.567,17.322,18.509,19.918,22.051,23.014,24.213,25.543,26.772,27.254,27.831,28.147,29.163,29.754,31.484,32.819,36.018,37.197,38.207,39.939,41.719,42.948,46.523,47.994,47.520,49.456,49.893,50.723,51.767,52.177,52.131,50.745,50.566,50.555,51.591
YZK,YAPI KREDİ PORTFÖY KALAMIŞ SERBEST FON,1.279,1.712,1.142,1.653,2.350,3.137,4.082,3.979,4.061,3.999,3.731,4.290,3.587,3.403,3.834,4.331,5.213,5.660,6.024,7.618,8.964,9.834,11.999,11.474,12.167,14.201,13.532,14.627,15.463,15.949,17.303,17.276,17.014,18.151,18.985,19.256,19.093,None,20.161,18.958,19.338,20.382,20.967,23.511,24.720,25.408,26.226,26.439,27.706,28.333,28.428,29.253,29.542,32.062,33.512,35.837,37.192,38.171,39.461,41.118,42.658,45.275,46.374,45.721,47.447,47.864,48.452,48.200,49.087,49.002,47.364,48.284,47.322,48.663
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,0.532,1.204,1.663,2.195,2.803,3.453,4.058,4.543,4.579,4.597,4.869,5.033,4.760,4.778,5.270,5.730,6.064,6.306,6.831,7.783,8.265,9.956,10.559,10.802,11.867,13.143,12.449,13.333,14.643,15.035,15.916,16.407,16.407,16.766,17.355,17.675,17.927,None,19.581,18.342,18.597,19.557,20.534,22.908,23.712,24.706,25.352,26.057,26.770,27.357,27.976,28.986,30.263,31.737,32.342,33.363,33.894,34.519,35.119,36.214,37.171,38.426,39.319,40.450,41.501,42.467,44.439,44.715,45.411,46.042,45.062,44.061,44.198,44.612
PPE,PHİLLİP PORTFÖY SERBEST (DÖVİZ) FON,0.019,0.399,-0.526,-0.318,0.682,1.833,2.392,2.820,2.983,3.024,2.122,2.374,1.481,1.044,1.398,2.928,3.411,3.291,3.787,5.581,7.381,8.134,8.920,8.701,9.227,11.718,11.336,12.133,12.702,13.711,14.153,14.312,14.071,14.478,15.236,16.028,15.809,None,16.133,15.828,15.743,17.408,18.781,20.780,22.200,23.438,24.979,26.247,26.722,27.367,27.537,28.451,29.037,30.655,31.825,34.896,36.271,37.003,38.333,40.511,38.003,45.336,None,None,None,None,None,None,None,None,None,None,None,None
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.207,0.622,-0.206,0.207,1.253,2.105,2.537,2.972,3.412,3.412,2.537,2.972,2.105,1.677,2.105,3.854,4.077,4.077,4.526,6.360,8.018,8.989,9.729,9.481,9.977,11.751,11.239,12.269,13.054,13.583,14.387,14.387,14.387,14.929,15.752,16.029,16.029,None,17.150,16.307,16.307,18.005,18.873,21.554,22.475,23.410,25.000,26.302,26.632,27.632,27.632,28.989,28.989,30.728,31.793,34.722,35.854,36.236,37.784,39.769,40.580,43.491,44.776,44.776,46.526,46.970,48.318,48.773,50.155,50.621,48.773,50.155,48.773,50.621
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.488,2.658,-0.483,0.488,3.172,6.186,5.281,11.151,12.364,11.351,9.381,10.160,10.952,0.980,0.325,5.461,1.478,2.829,1.645,1.980,0.980,-5.360,-5.649,-7.899,-7.068,-6.222,-4.334,-5.069,-1.749,-0.643,-3.438,-5.505,-0.323,0.000,0.488,6.186,8.231,None,12.160,14.233,14.657,19.536,17.714,16.384,13.812,14.870,18.846,21.893,27.950,29.832,30.655,37.333,39.503,32.618,32.334,30.380,31.489,33.477,36.123,36.726,39.819,40.455,38.565,30.380,26.899,30.380,34.056,31.489,27.950,34.348,40.136,34.641,38.876,43.721
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,-0.732,1.085,0.067,-1.258,1.636,3.470,1.705,1.498,4.779,3.542,2.545,2.474,3.975,0.743,3.830,8.436,8.753,5.000,2.404,5.222,11.269,3.112,3.542,-2.485,-6.049,-2.101,-1.714,-1.843,0.675,3.758,5.670,5.148,7.035,10.281,11.518,11.937,11.853,None,8.673,7.035,5.371,8.122,6.882,10.281,11.352,13.384,16.758,22.615,20.827,29.540,31.598,36.414,31.019,31.830,33.006,38.056,37.167,37.928,42.000,47.917,48.802,None,None,None,None,None,None,None,None,None,None,None,None,None
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.823,2.476,0.558,2.236,3.901,5.185,5.730,7.587,10.698,12.445,10.978,12.239,13.235,7.436,5.258,10.259,5.185,7.549,3.901,3.760,2.407,-2.576,-3.740,-5.725,-5.667,-2.731,-2.545,-2.576,1.223,0.923,0.295,-4.071,2.407,1.357,4.077,9.864,13.193,None,22.178,17.311,12.859,12.735,8.965,9.589,7.890,9.667,13.486,16.908,23.858,26.937,31.290,32.943,37.478,33.464,32.943,26.466,23.260,21.307,23.210,21.211,22.520,19.090,17.536,11.301,7.248,12.116,17.087,19.508,17.222,26.049,34.166,33.872,41.152,41.478
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,0.596,0.940,0.000,0.255,1.113,2.251,2.964,3.415,3.596,3.961,2.964,3.506,2.785,2.251,2.964,4.513,4.978,4.885,5.258,7.072,8.748,9.251,10.065,9.656,10.271,12.156,12.156,13.123,13.558,14.327,15.220,15.671,15.332,16.126,16.931,17.629,17.512,None,17.982,17.047,17.279,18.933,20.020,22.130,23.278,24.447,25.772,27.126,27.538,28.230,28.370,29.496,29.212,30.931,32.103,35.436,36.690,37.485,38.941,41.099,42.118,45.802,47.441,46.891,48.741,48.928,49.683,50.638,50.830,50.638,48.928,50.254,49.116,50.254
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.507,3.970,4.389,6.003,8.017,10.842,11.852,15.740,14.545,15.453,14.489,13.707,15.168,8.722,7.767,10.057,8.469,11.799,9.953,8.874,7.074,4.202,2.462,1.790,4.249,6.536,7.568,7.172,9.591,10.947,8.722,4.342,8.067,6.584,9.953,13.652,16.959,None,20.217,19.907,16.784,16.143,12.991,13.431,10.947,10.369,12.337,16.375,22.298,25.255,30.442,34.197,38.503,34.662,32.821,27.307,24.719,29.716,32.068,31.993,35.445,34.740,33.658,32.293,32.068,35.523,42.048,43.358,43.534,44.963,49.232,60.537,63.924,73.826
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,0.264,0.955,1.624,2.162,2.596,3.080,3.659,4.159,4.287,4.381,4.762,4.778,5.034,5.221,5.741,6.131,6.258,6.270,6.760,7.784,8.348,9.709,10.176,10.163,10.966,12.295,11.292,12.346,13.665,13.933,13.754,14.163,14.169,14.136,13.840,13.126,13.290,None,15.457,14.123,14.030,14.924,16.035,18.070,18.784,19.813,20.377,21.893,22.277,23.171,24.575,26.874,29.559,30.973,31.426,33.498,33.809,34.171,34.879,36.431,37.178,38.239,38.956,40.322,41.326,42.282,44.351,44.815,45.483,46.371,44.148,44.393,44.773,44.891
