Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,0.522,1.182,1.851,2.529,2.848,4.334,4.570,5.381,4.476,4.855,6.204,7.588,7.789,8.753,8.804,8.753,8.753,9.422,10.363,8.498,8.855,11.535,11.913,10.839,10.416,11.535,13.730,11.913,13.063,11.805,12.021,14.067,14.918,15.204,16.717,17.548,17.968,18.574,19.679,21.953,22.599,23.188,23.056,None,26.492,27.680,28.675,29.686,31.083,32.969,34.049,35.304,36.181,36.827,37.723,38.715,39.637,40.401,41.605,42.478,43.808,44.347,44.981,46.266,47.385,48.426,49.097,49.773,50.849,52.441,53.555,53.964,54.582,55.309
ZSG,ZİRAAT PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,0.493,0.113,0.608,2.476,1.767,2.397,1.572,4.168,0.722,1.885,3.760,6.087,5.412,7.771,8.477,7.990,6.514,6.428,6.428,1.184,1.767,5.918,2.874,3.275,2.239,2.357,3.557,-1.925,-1.925,-4.609,-3.743,-1.889,-0.264,-0.638,1.728,2.714,2.317,1.107,4.497,6.087,8.167,11.209,12.964,None,13.545,14.974,15.778,19.486,20.464,22.186,21.125,22.753,25.248,28.968,32.450,35.637,35.986,40.979,41.809,40.307,40.829,41.506,42.190,42.803,45.151,46.273,49.746,51.199,48.237,41.885,40.829,44.203,46.031,43.189
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,3.366,4.819,0.578,6.531,6.748,8.299,4.400,9.664,5.455,5.030,8.299,8.299,9.205,7.187,11.301,10.359,10.359,10.828,12.258,11.064,12.258,13.478,16.518,13.974,14.474,16.779,25.481,24.582,26.392,21.678,22.248,25.180,26.087,26.087,28.571,27.628,28.889,29.529,28.889,30.500,32.824,32.487,32.152,None,33.504,31.486,31.818,34.190,34.190,39.200,40.701,42.623,43.407,42.623,44.199,45.810,44.598,46.629,46.218,48.718,49.143,53.982,56.757,58.182,61.111,67.308,68.932,76.351,72.848,70.033,74.000,70.588,72.277,67.308
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.701,-1.158,-2.375,-0.698,-0.651,0.159,-0.357,1.172,-0.378,0.014,3.238,4.690,4.007,8.699,10.546,10.596,8.756,8.878,9.976,1.796,0.110,4.007,0.995,3.459,1.796,0.387,-0.569,-5.127,-5.994,-7.030,-5.682,-4.174,-6.249,-6.267,-4.168,-3.274,-4.219,-5.994,-3.780,-2.898,-2.079,2.176,4.796,None,8.878,9.395,9.461,12.317,11.062,11.540,10.503,11.988,14.906,18.471,25.883,28.287,31.628,37.256,39.032,34.908,36.597,34.197,35.779,35.096,36.533,33.162,37.127,38.846,37.856,31.330,26.069,30.738,34.445,34.371
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,0.583,0.855,0.878,2.798,3.082,3.463,3.177,4.744,2.003,2.189,3.870,5.708,4.916,4.989,7.844,7.122,6.284,6.740,7.097,6.309,7.353,10.639,10.285,8.549,8.549,10.803,14.571,11.437,13.182,10.123,10.123,12.755,12.726,12.755,15.071,15.844,16.993,16.114,16.084,18.634,21.168,22.192,22.526,None,21.299,20.258,20.032,22.359,23.573,27.293,28.719,30.785,32.486,34.838,35.000,38.205,38.120,40.546,39.063,41.701,43.058,47.337,46.951,48.805,51.215,55.571,60.300,64.356,60.300,57.872,64.901,62.450,63.160,58.711
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.881,-1.284,-1.196,2.950,1.215,1.976,2.432,4.706,1.337,2.261,5.297,8.424,7.533,13.695,14.883,13.836,11.662,12.508,13.203,3.231,2.614,8.072,3.698,5.257,3.669,3.894,2.691,-4.092,-4.117,-6.467,-5.526,-4.641,-2.751,-3.265,0.036,1.141,-1.470,-3.333,1.844,1.948,2.423,7.987,9.898,None,14.203,15.925,16.539,21.526,20.434,21.311,19.051,20.487,24.428,27.547,34.114,36.141,37.126,44.746,46.834,40.294,40.008,37.693,38.526,40.833,43.555,43.856,46.677,51.823,51.010,41.869,38.369,42.218,46.521,43.686
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,1.089,3.737,6.074,7.159,9.103,10.589,9.953,12.310,8.015,8.774,10.326,8.339,12.621,7.692,4.707,4.437,7.585,10.251,9.767,7.764,11.157,14.689,17.681,16.919,17.553,19.941,23.357,22.427,26.381,20.430,19.236,22.335,25.019,23.733,29.402,24.588,22.984,24.349,24.540,28.889,32.194,29.764,26.185,None,32.140,36.184,36.242,36.242,39.280,50.649,51.422,52.775,56.379,53.352,54.740,56.455,54.153,53.063,48.718,50.649,55.556,60.079,56.379,59.921,60.872,67.164,63.380,65.125,66.564,71.489,77.389,68.991,68.465,71.670
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,0.835,2.953,3.496,5.728,6.590,6.880,5.585,6.953,6.517,8.581,10.415,11.832,11.912,12.716,14.945,14.777,17.002,18.059,18.684,18.059,19.316,22.006,22.482,21.722,22.101,24.326,26.329,24.920,25.319,22.770,26.227,30.207,28.924,30.641,31.187,31.738,32.293,31.078,28.924,30.968,32.071,32.966,32.182,None,29.669,26.329,26.532,28.501,31.407,33.988,35.142,35.609,37.511,39.096,39.343,42.120,40.591,41.606,41.606,44.342,45.818,50.000,51.448,52.924,53.974,58.806,61.920,64.811,61.254,None,None,None,None,None
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,0.564,1.401,2.631,3.712,3.898,4.092,4.334,4.969,5.212,5.867,6.574,7.224,7.780,8.396,8.549,8.716,8.709,8.854,8.600,8.873,9.567,10.771,11.122,11.175,11.899,13.739,15.160,16.305,17.123,17.577,18.926,18.824,19.106,20.344,21.497,21.862,21.899,21.717,22.112,22.295,22.642,22.566,23.418,None,23.003,24.351,24.279,25.339,27.701,28.001,30.380,31.494,33.105,33.505,35.017,35.700,37.252,38.568,40.280,41.328,44.840,46.319,46.551,48.398,51.406,52.359,54.604,57.184,57.854,60.039,59.958,61.495,63.543,64.359
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.424,-6.337,-6.981,-3.586,-5.119,-2.503,-2.046,-0.412,-1.267,-0.756,1.524,3.327,1.839,5.533,4.906,7.181,8.805,10.293,9.766,3.887,0.459,3.234,-0.948,-0.022,-1.500,-4.389,-4.468,-10.197,-8.115,-7.150,-5.915,-3.708,-4.587,-7.672,-4.369,-5.934,-3.828,-9.632,-9.916,-13.346,-13.051,-11.817,-8.298,None,-1.878,-4.646,-11.783,-13.930,-16.947,-21.419,-18.246,-8.481,-0.476,8.522,16.586,24.176,28.695,33.595,44.696,33.440,31.230,26.814,22.718,23.908,35.485,42.675,45.751,51.867,48.338,39.684,32.938,45.659,60.007,65.063
TBE,TEB PORTFÖY SAĞLIK VE BİYOTEKNOLOJİ DEĞİŞKEN FON,-2.814,-2.448,-0.624,1.469,-0.337,1.073,2.422,4.541,0.534,-0.048,0.534,4.858,1.073,-0.145,1.569,2.220,0.827,2.473,2.422,1.868,0.242,2.170,1.122,0.485,-0.145,2.321,4.646,4.383,3.964,4.541,7.302,11.218,10.213,13.909,15.047,16.143,19.907,16.667,17.727,21.454,23.040,25.272,26.419,None,24.221,21.668,20.046,21.099,22.822,24.594,27.195,28.856,30.151,31.139,30.233,32.143,31.891,32.481,36.585,40.095,38.781,43.889,46.431,46.950,47.368,47.159,51.462,51.241,48.000,44.089,45.813,45.710,47.684,44.794
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.721,-3.088,-2.555,-1.392,-2.170,-0.998,1.577,2.058,-1.392,-0.780,2.058,4.444,2.820,6.760,8.941,10.298,10.200,11.513,10.865,4.071,1.765,8.251,4.356,4.886,3.076,1.723,0.466,-4.671,-4.451,-6.239,-4.118,-2.015,-1.841,-2.746,0.425,2.501,1.681,-1.977,1.786,1.515,2.735,7.594,10.495,None,16.354,16.217,13.634,15.973,13.530,12.195,10.396,12.296,16.245,20.247,27.089,30.569,32.417,37.254,41.001,36.762,35.640,31.156,29.885,27.941,30.466,28.106,29.613,30.021,29.579,23.083,18.636,22.203,29.885,29.647
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.292,-0.780,-0.203,1.749,1.508,2.539,3.466,4.953,4.347,5.145,7.147,9.681,9.471,13.114,13.525,15.047,13.977,14.357,15.667,10.564,10.778,13.713,11.642,13.188,12.190,12.853,12.668,9.506,9.541,8.880,10.067,11.136,12.928,13.375,15.745,16.255,16.137,14.970,18.748,19.243,20.583,22.084,23.047,None,25.889,26.679,26.632,27.763,29.206,30.532,31.281,32.548,33.580,34.680,36.122,37.265,37.871,39.439,40.697,40.697,42.036,41.977,42.626,43.580,44.791,45.589,46.961,47.213,47.213,47.783,49.066,49.913,51.567,51.701
GO3,FONERİA PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.980,2.054,2.241,5.577,5.417,5.697,6.506,7.910,6.262,7.245,9.223,10.656,11.588,13.592,13.964,14.151,14.480,15.669,16.346,12.809,13.314,16.103,15.000,15.048,15.000,16.541,18.174,15.669,15.621,13.222,13.731,15.429,17.179,16.982,19.288,19.545,21.264,20.216,21.581,22.978,24.798,25.417,25.700,None,26.615,26.042,25.985,27.485,28.249,31.212,31.398,33.413,35.294,37.704,40.485,42.280,41.341,43.528,43.528,45.023,44.948,49.143,50.027,52.243,54.697,56.524,59.393,60.403,59.302,58.666,61.427,65.655,65.852,64.870
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.308,-1.735,-1.586,0.000,-2.104,-1.660,-1.660,-1.809,-3.838,-3.338,-0.534,1.086,0.077,3.577,5.763,5.250,4.659,7.155,7.508,0.773,-1.437,0.385,-1.512,1.086,0.000,-1.138,-3.338,-7.654,-8.561,-9.577,-9.262,-7.392,-6.394,-7.392,-4.121,-4.191,-5.167,-8.175,-5.648,-5.648,-5.716,-0.913,1.243,None,7.597,6.021,3.085,3.167,0.540,7.597,7.331,11.750,15.310,18.778,24.808,28.882,31.883,33.504,38.765,32.959,30.300,28.501,None,None,None,None,None,None,None,None,None,None,None,None
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.261,-0.207,-1.434,0.971,-0.337,1.263,3.302,3.888,1.130,2.970,5.511,8.978,8.151,10.416,12.416,13.176,13.477,15.003,14.049,7.187,4.679,10.195,6.978,7.908,5.743,3.025,2.504,-3.195,-4.302,-5.524,-3.968,-1.661,-1.586,-2.484,0.865,3.164,1.183,-1.359,0.444,-1.561,-0.594,4.395,7.757,None,14.049,14.252,11.569,11.893,8.547,9.849,13.712,15.869,19.096,22.743,31.646,36.940,39.724,44.282,47.546,40.233,34.264,29.128,29.737,28.998,30.441,28.481,31.781,33.843,32.234,26.164,21.965,25.587,27.544,26.579
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,-0.149,-0.100,0.066,2.729,2.449,2.119,2.084,3.576,1.534,3.045,4.929,5.982,7.074,6.998,7.399,7.246,7.055,7.802,7.265,3.257,6.000,8.795,7.687,7.822,7.418,9.987,11.144,6.676,7.822,5.610,6.619,8.913,8.953,8.697,10.898,11.411,11.185,10.289,12.054,13.553,14.896,16.496,16.722,None,18.234,18.559,18.513,20.843,21.623,24.566,26.369,28.690,30.192,30.729,33.599,35.493,35.523,37.034,36.785,38.610,39.995,44.357,46.427,47.865,50.562,52.198,54.541,59.155,59.281,58.318,61.588,61.113,62.066,61.762
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.237,-0.674,-0.226,3.223,2.982,3.319,3.078,4.739,2.126,4.492,6.867,8.546,7.910,12.813,13.918,13.275,9.298,11.391,11.223,-0.090,-1.734,2.079,-1.030,1.656,1.330,2.791,0.409,-1.996,-0.181,-3.829,-3.070,-2.471,-2.729,-3.282,-1.030,0.272,-1.909,-7.299,-6.157,-5.394,-1.074,3.271,3.805,None,10.999,11.673,10.060,13.742,8.546,9.028,6.712,6.148,11.504,13.976,20.765,25.568,27.746,34.592,39.081,39.169,39.520,37.867,38.125,37.953,39.432,35.916,39.344,41.304,40.496,36.084,27.231,31.313,35.003,32.733
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,0.660,-0.101,-0.201,1.798,1.498,2.284,3.069,3.989,3.460,4.786,6.505,8.606,9.902,15.122,15.373,15.947,14.144,14.078,16.458,10.146,10.545,14.722,12.427,14.905,13.409,15.072,15.357,12.635,12.924,13.441,14.374,14.540,13.457,14.062,14.855,14.573,15.896,16.151,18.143,19.048,20.221,20.569,21.605,None,23.327,24.489,24.685,24.901,24.744,25.415,25.994,27.024,28.174,30.046,31.274,33.260,34.917,37.277,38.792,38.743,39.500,39.451,40.117,40.964,43.335,43.051,44.934,45.922,45.680,44.538,43.257,46.299,49.247,51.820
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.000,-3.704,-4.587,-99.990,-99.990,-99.990,-99.990,-99.990,-99.990,-99.990,-99.990,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.990,-99.989,-99.989,-99.989,-99.989,-99.989,-99.990,-99.990,-99.991,-99.991,-99.991,-99.991,-99.991,-99.991,-99.991,-99.991,-99.991,-99.991,-99.991,-99.990,-99.990,-99.990,-99.989,-99.988,None,-99.988,-99.987,-99.988,-99.988,-99.988,-99.988,-99.988,-99.989,-99.988,-99.988,-99.987,-99.987,-99.987,-99.986,-99.986,-99.987,-99.986,-99.987,-99.987,-99.987,-99.986,-99.987,-99.987,-99.987,-99.987,-99.988,-99.988,-99.988,-99.987,-99.987
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),0.168,-1.858,-2.750,-1.565,-2.977,-4.139,-3.621,-1.663,-4.324,-2.792,0.388,2.987,2.668,8.145,9.384,11.501,10.439,9.437,10.432,0.620,-1.852,2.691,-1.348,1.167,-0.882,-3.673,-5.293,-11.008,-12.717,-14.934,-13.391,-11.388,-9.758,-9.676,-6.336,-5.478,-4.180,-8.095,-5.693,-4.092,-3.009,0.767,3.765,None,9.781,8.658,3.916,3.880,2.821,4.183,4.714,6.361,8.303,12.925,20.102,23.099,27.212,31.949,34.788,31.020,31.589,28.920,27.303,24.733,24.934,20.866,25.012,26.679,25.074,17.510,16.491,22.769,26.419,23.167
ZVO,ZİRAAT PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,5.547,5.209,-1.082,-4.524,-7.710,-11.315,-15.460,-9.660,-12.073,-11.743,-13.002,-11.908,-3.939,-6.927,-9.956,-7.502,-2.198,-3.967,-3.148,-7.684,-10.979,-10.810,-15.198,-13.025,-16.277,-17.679,-20.865,-22.850,-22.358,-24.771,-14.957,-18.414,-19.016,-15.525,-15.438,-13.186,-14.759,-11.814,-8.326,2.811,9.296,8.147,8.971,None,19.579,22.973,13.989,12.393,7.336,16.407,10.767,11.179,13.910,18.845,24.320,24.603,26.421,16.284,4.475,16.161,31.838,32.262,33.550,35.362,36.033,36.825,37.741,38.611,39.255,40.085,40.985,41.897,42.758,43.255
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,2.067,3.604,3.180,4.222,7.630,8.608,8.869,10.136,6.420,8.608,9.235,8.816,11.324,9.446,8.298,7.427,9.499,9.393,8.816,10.619,13.550,17.364,16.701,13.892,15.514,16.223,17.974,15.104,17.364,13.098,13.210,14.006,15.867,15.749,18.281,18.220,15.455,15.926,17.607,20.477,21.249,19.150,18.714,None,23.693,26.167,25.262,27.227,29.254,34.299,34.777,37.553,37.971,37.387,39.411,42.115,42.115,42.026,42.382,46.516,49.605,49.408,44.374,47.372,47.852,50.198,48.626,49.114,48.918,52.929,55.441,50.797,50.997,51.906
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,-0.666,0.539,2.661,5.533,5.766,6.962,7.579,8.623,6.301,5.400,6.251,8.151,6.656,6.588,7.133,5.500,4.792,5.038,5.649,4.222,3.531,4.466,3.739,3.595,3.868,5.384,8.606,8.203,8.623,9.118,10.537,13.278,13.758,14.907,15.878,15.878,18.100,16.240,16.644,18.496,20.150,21.476,23.147,None,21.476,18.685,20.193,21.301,21.104,22.990,27.135,29.890,31.364,33.745,36.547,37.582,36.104,39.179,42.246,45.042,44.263,47.853,49.699,50.201,53.253,54.451,58.200,59.515,57.976,56.103,58.987,58.911,61.123,60.239
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.808,-5.063,-6.685,-3.978,-7.043,-6.124,-4.690,-2.933,-7.710,-6.365,-1.510,2.800,1.960,9.801,9.444,9.252,5.328,6.173,7.426,-8.021,-8.713,-1.466,-8.846,-6.884,-8.979,-10.526,-12.637,-18.214,-18.641,-20.808,-19.197,-18.076,-16.860,-16.543,-14.851,-14.534,-15.000,-17.002,-12.742,-11.844,-10.047,-7.574,-5.800,None,0.023,2.607,3.359,8.144,5.201,5.608,5.455,5.685,7.241,8.682,15.827,18.465,19.568,31.241,36.064,29.146,28.613,27.302,26.345,25.582,30.535,28.048,30.418,28.500,28.765,26.089,25.546,30.262,36.276,37.650
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,0.542,0.815,0.542,3.343,4.507,4.507,3.056,5.099,1.090,0.542,1.366,2.770,2.204,2.486,7.536,6.916,5.698,7.225,8.798,7.536,8.480,12.766,12.766,9.763,9.440,12.085,17.778,9.763,12.085,6.000,5.099,8.163,8.480,8.163,10.417,11.747,14.506,13.804,13.804,16.667,19.677,19.677,19.293,None,15.937,13.804,13.110,15.937,16.667,20.847,22.039,24.080,25.763,29.720,29.720,35.401,36.397,40.000,36.900,40.000,41.603,48.400,50.202,51.429,53.306,58.547,62.009,67.117,62.009,61.304,65.625,64.889,65.625,62.009
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,1.989,1.333,1.286,1.894,1.738,2.336,2.813,4.009,3.149,3.960,6.162,8.246,7.752,11.193,12.882,12.174,9.882,9.864,11.380,4.173,5.653,11.306,6.213,7.298,5.350,7.246,6.882,3.927,4.933,3.472,4.091,5.653,6.418,7.507,8.459,9.609,10.285,10.895,11.606,12.882,14.227,15.402,16.274,None,19.014,18.630,19.229,20.708,21.595,23.756,25.019,26.574,27.821,29.497,31.977,33.603,34.226,36.892,39.903,38.035,40.110,37.776,37.261,37.461,38.992,39.932,40.437,41.368,40.051,39.079,39.873,41.066,41.549,41.126
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,1.175,0.886,1.335,2.906,2.311,2.246,2.906,4.150,2.608,3.710,6.269,8.217,7.924,8.957,10.124,9.934,9.481,9.670,10.010,6.946,7.306,10.277,8.697,9.106,8.365,9.519,10.737,7.924,8.071,6.553,7.451,8.697,9.369,9.294,11.512,12.934,12.974,11.864,13.255,13.862,16.399,18.785,19.185,None,20.583,21.641,21.225,22.295,23.767,23.767,22.813,25.226,26.922,29.976,32.958,34.871,35.502,37.667,38.325,39.170,39.597,39.658,39.842,41.080,42.787,43.559,44.995,46.731,45.061,43.300,43.883,46.529,48.578,47.820
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,0.787,-0.903,-1.285,0.787,-0.260,0.524,1.186,3.226,1.186,2.400,4.632,7.263,7.714,13.108,13.609,13.947,11.953,11.628,12.941,5.350,5.495,9.714,6.077,7.563,5.785,5.495,4.348,-0.389,-1.031,-3.275,-2.414,-1.285,0.392,1.186,3.226,3.924,2.537,0.392,4.632,5.931,7.113,10.823,12.610,None,17.791,18.885,18.519,21.136,19.813,19.813,18.519,19.813,22.488,25.285,29.949,31.058,32.642,37.634,39.383,36.898,37.882,36.170,35.689,35.211,38.129,37.634,39.383,38.879,37.634,32.642,30.390,33.798,38.879,37.882
RBK,ALBARAKA PORTFÖY KATILIM FONU,0.641,1.044,1.681,2.452,2.796,3.088,3.345,3.974,4.479,5.103,5.619,6.160,6.667,7.377,7.695,7.895,8.217,8.622,8.907,9.337,10.104,11.094,11.564,12.015,12.689,14.129,15.124,16.276,16.955,16.955,17.738,19.580,19.114,20.174,21.303,21.583,21.684,21.940,21.532,21.787,21.761,21.710,22.068,None,24.235,23.653,24.050,25.389,26.646,28.666,29.730,30.988,32.150,33.487,34.165,34.913,35.574,36.530,37.046,38.253,39.214,42.214,43.549,44.334,45.127,46.334,47.224,49.038,50.078,51.132,52.401,52.281,54.140,54.222
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,1.631,1.070,0.478,3.922,2.885,2.033,0.998,3.618,-1.767,-1.920,0.585,1.777,2.384,2.904,6.760,5.784,4.343,4.305,5.214,1.340,6.339,11.592,9.714,10.226,8.082,9.841,11.636,5.000,6.559,2.885,3.675,4.151,5.724,5.039,7.856,8.475,7.244,5.469,7.123,9.926,10.894,15.762,16.955,None,20.000,20.767,19.620,23.503,24.588,26.817,26.789,28.922,30.886,33.663,34.233,35.971,35.841,39.005,39.655,37.056,38.225,40.138,41.185,42.965,46.247,49.014,52.419,54.370,52.419,46.285,46.891,48.663,51.281,50.238
GMR,INVEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.407,-3.143,-5.556,-4.826,-6.717,-6.095,-5.826,-5.192,-7.331,-6.363,-1.695,0.818,1.754,6.022,6.595,6.941,3.789,3.680,3.789,-3.992,-5.736,-1.400,-7.850,-6.006,-7.937,-9.375,-11.649,-15.654,-16.863,-18.647,-16.793,-15.437,-13.962,-13.962,-12.199,-11.886,-11.807,-15.437,-12.589,-12.511,-11.728,-8.619,-3.617,None,3.680,2.708,1.025,-0.605,-2.183,-3.238,-3.238,-1.695,1.232,6.136,13.203,16.137,19.806,26.410,30.769,25.445,24.652,21.728,19.660,16.825,20.097,17.102,20.538,20.244,16.000,10.414,6.022,10.045,13.333,15.864
GAK,INVEO PORTFÖY KARMA FON,1.100,0.687,0.802,2.445,2.072,2.718,3.460,5.084,4.941,5.607,6.502,8.414,8.932,12.288,11.556,12.043,7.731,7.206,8.300,4.178,2.804,6.760,3.200,4.620,2.753,5.049,5.861,5.013,5.390,5.788,6.797,8.548,9.028,9.454,11.294,10.773,10.813,9.982,12.247,13.425,14.267,17.538,19.453,None,21.960,22.130,21.792,23.279,23.650,24.399,24.223,24.954,26.676,28.957,31.772,33.081,34.447,37.386,39.092,38.873,40.073,39.882,40.328,41.229,43.199,44.374,46.329,47.380,47.627,46.434,45.568,48.553,51.476,53.171
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,0.989,1.980,3.173,4.522,4.898,4.676,4.431,5.249,5.123,5.966,6.602,7.323,7.907,8.603,8.955,9.206,9.177,9.609,9.455,9.719,10.499,11.585,11.871,11.848,12.451,13.919,15.300,16.470,17.143,17.306,18.183,20.037,19.257,20.250,21.300,21.717,21.743,22.010,22.086,22.391,22.539,22.627,22.822,None,24.721,23.472,23.356,24.899,26.371,28.571,29.586,30.837,31.951,33.033,33.739,34.598,35.214,36.201,37.736,39.423,40.340,42.282,42.614,43.058,44.004,45.351,46.467,48.254,49.301,50.545,52.074,52.903,54.980,55.580
ZPE,ZİRAAT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.251,-2.085,-2.390,-1.535,-3.003,-2.568,-1.460,0.647,-2.032,-0.291,2.740,5.819,5.250,9.082,11.443,11.625,10.611,11.556,11.178,4.022,2.123,7.352,3.909,5.998,3.933,2.429,1.106,-3.921,-4.080,-6.097,-4.552,-2.342,-2.146,-3.166,0.142,1.820,1.013,-2.111,0.939,0.837,2.817,8.210,10.611,None,17.359,17.321,13.408,15.110,12.282,11.528,7.605,9.125,12.773,17.002,24.352,28.921,30.517,34.100,36.147,32.568,33.390,28.430,28.573,27.801,30.176,28.130,30.734,32.408,29.103,22.772,18.873,21.615,28.018,27.393
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),0.705,-1.788,-2.058,0.281,-0.971,-0.695,-0.557,1.420,-1.381,-0.140,2.882,5.935,5.465,11.042,12.264,11.912,10.185,10.698,11.562,1.420,0.140,5.155,0.847,2.292,0.847,0.140,-0.695,-7.031,-7.633,-9.962,-9.045,-7.990,-6.176,-6.789,-3.774,-2.459,-4.290,-6.299,-2.058,-1.653,-0.695,4.539,6.886,None,11.388,13.514,13.514,17.049,15.161,14.058,12.264,13.514,16.858,20.608,27.273,29.348,31.250,37.308,40.275,33.458,33.209,30.530,31.009,32.222,34.463,33.458,36.782,37.308,35.227,27.046,23.316,27.500,30.769,28.649
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.669,-1.634,-1.954,1.007,-0.660,0.000,0.669,2.381,-0.987,0.000,2.730,5.986,5.245,11.481,12.313,11.481,9.455,9.854,10.662,0.669,0.333,5.614,1.347,2.381,1.007,1.689,0.669,-5.938,-5.938,-8.232,-7.385,-6.522,-4.444,-5.047,-1.634,-0.987,-3.526,-5.643,-0.331,0.000,0.669,6.360,8.664,None,12.734,14.885,15.326,20.400,18.504,17.121,14.885,16.216,19.920,23.361,29.185,31.441,32.599,39.352,41.315,34.375,34.375,32.018,33.186,34.978,37.443,38.073,41.315,41.981,40.000,31.441,28.085,32.018,35.586,33.186
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.277,2.323,3.287,4.777,4.884,5.658,6.841,8.300,6.510,7.644,8.734,10.577,10.982,12.019,12.386,13.775,13.399,15.019,14.916,12.730,13.126,16.291,15.690,16.633,16.475,17.430,18.238,16.081,17.057,15.431,18.592,20.561,21.071,20.986,23.390,24.103,24.013,23.184,23.154,24.734,24.373,24.764,23.154,None,28.337,27.827,26.727,27.511,28.593,30.680,31.614,32.835,33.593,34.254,35.739,36.169,38.214,41.090,42.336,42.691,44.249,44.410,45.142,45.923,47.468,48.745,49.218,49.913,50.967,51.901,52.983,53.576,54.914,55.804
