Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ICC,ICBC TURKEY PORTFÖY İKİNCİ DEĞİŞKEN FON,1.488,0.821,2.504,4.422,6.412,8.865,10.631,12.044,15.849,17.400,15.414,18.077,16.288,15.849,16.509,19.223,17.850,20.629,22.555,20.157,16.730,17.625,19.922,23.541,22.068,21.344,24.544,28.992,32.613,34.354,37.978,43.458,46.190,49.392,52.357,57.033,64.611,63.298,62.865,71.989,81.121,75.931,77.457,80.588,76.945,73.938,79.009,82.738,83.832,83.284,82.738,80.059,84.940,88.923,90.093,97.428,94.304,86.061,86.061,96.166,85.498,90.093,90.093,96.166,101.974,100.654,105.351,111.724,116.961,122.464,123.273,127.407,137.984,140.784
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,0.822,1.652,2.483,3.313,4.137,4.947,5.757,6.563,7.378,8.203,9.038,9.840,10.633,11.425,12.199,12.963,13.717,14.473,15.227,15.973,16.732,17.476,18.223,18.952,19.673,20.333,20.983,21.630,22.261,22.878,23.536,24.211,24.883,25.566,26.288,27.235,27.783,28.513,29.255,29.979,30.700,31.363,32.006,32.616,33.243,33.860,34.459,35.039,35.632,36.201,36.767,37.325,37.879,38.424,38.965,39.498,40.034,40.593,41.138,41.669,42.195,42.744,43.278,43.793,44.322,44.854,45.347,45.868,46.393,46.902,47.414,47.940,48.416,48.909
ICS,ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON,2.175,2.820,3.604,4.059,4.839,5.242,5.791,6.315,6.939,8.183,9.224,9.416,9.762,9.855,10.435,11.035,11.639,12.286,13.032,13.520,14.457,14.977,16.050,17.152,17.062,17.250,18.117,15.461,16.022,16.034,16.130,16.166,16.250,19.704,19.606,20.729,31.533,31.124,34.737,49.680,56.074,57.541,57.203,57.232,57.681,56.990,57.504,57.733,58.721,59.768,60.951,61.824,62.363,63.038,62.684,62.245,61.576,61.778,61.747,61.723,61.452,62.011,62.551,61.421,62.386,62.708,63.616,63.196,64.954,66.569,66.668,67.073,67.539,66.817
IFN,ICBC TURKEY PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-1.503,-3.967,-1.785,1.779,5.212,9.662,10.681,12.582,20.937,23.497,17.574,22.255,17.503,15.869,15.846,20.987,16.890,22.666,25.408,18.891,11.124,11.613,14.956,21.745,17.432,15.984,20.937,26.578,28.871,31.663,39.703,51.023,54.135,60.187,65.598,74.618,90.094,85.383,81.915,104.129,123.611,109.254,110.614,116.314,105.567,95.052,99.726,108.134,109.856,108.283,105.278,95.052,105.423,115.118,117.039,136.962,128.964,104.272,103.204,128.069,96.762,104.343,103.134,118.175,129.234,122.757,131.968,148.467,159.520,173.127,174.025,181.700,217.238,220.373
GGK,INVEO PORTFÖY  ALTIN FON,6.989,9.807,11.512,10.903,9.524,9.267,10.929,12.236,11.459,12.860,13.353,18.382,16.289,13.601,17.874,20.490,21.652,21.430,20.180,19.872,27.499,32.191,31.930,30.492,31.744,32.191,30.346,27.918,34.090,34.515,33.629,37.001,36.800,44.955,43.089,45.226,58.702,57.417,59.624,73.763,78.410,77.394,70.091,76.189,78.820,83.026,84.984,84.400,91.588,95.029,98.428,107.881,106.046,105.411,105.141,101.424,97.755,95.847,97.337,101.859,101.772,108.624,108.437,109.748,113.099,115.858,117.669,113.684,122.016,130.796,128.536,131.712,128.425,122.228
IJA,INVEO PORTFÖY ATAK DEĞİŞKEN FON,0.016,0.530,2.654,3.972,7.582,9.621,9.443,11.370,13.663,14.262,11.574,14.997,14.520,15.500,16.788,18.152,18.152,19.547,20.043,19.453,20.020,21.048,21.436,28.258,28.122,27.584,31.280,29.820,37.057,38.875,41.167,48.086,46.904,55.082,59.774,66.065,77.885,78.094,78.408,94.150,107.695,103.382,109.197,113.312,108.193,97.175,95.840,100.099,103.314,106.494,107.979,105.516,109.920,111.677,112.640,121.723,118.532,106.144,106.917,119.005,100.297,106.565,106.074,115.814,123.766,119.718,126.858,142.726,155.490,160.086,163.700,163.700,184.984,188.504
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,4.510,4.810,8.181,7.925,6.368,8.875,12.396,7.782,7.591,5.982,6.075,16.300,16.282,16.952,19.245,21.731,25.823,31.561,31.989,31.301,32.061,35.443,29.369,24.048,25.628,23.901,22.220,20.844,24.387,23.775,23.086,21.065,19.695,28.345,32.589,39.854,50.588,46.273,50.806,75.330,79.867,78.416,73.744,79.557,77.375,73.869,79.734,84.925,92.840,95.841,100.798,97.912,97.270,95.526,95.841,92.687,89.782,88.313,85.348,90.525,95.160,105.143,106.712,103.315,108.424,111.015,115.691,113.608,130.762,145.427,150.051,162.177,175.019,162.838
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,0.000,-0.021,1.799,3.483,5.927,7.532,8.862,9.894,12.202,13.868,13.029,15.669,14.361,13.623,14.554,17.122,17.007,19.477,20.415,17.094,14.998,15.613,16.777,20.844,20.721,20.844,23.513,24.255,29.045,30.497,32.868,38.238,39.332,45.918,48.888,54.803,68.164,66.573,68.582,86.505,97.507,93.409,93.883,96.772,91.848,87.165,86.212,89.629,92.470,92.860,93.883,88.651,93.252,96.853,97.589,103.947,100.422,91.694,90.924,101.612,89.176,93.646,93.409,97.589,103.597,103.249,110.727,120.501,129.329,134.072,136.635,141.197,154.906,155.729
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.386,-4.661,-0.111,2.389,6.762,12.219,13.636,17.955,27.660,30.624,24.654,30.435,25.174,23.119,25.348,31.387,27.660,33.730,35.747,27.119,20.643,20.000,22.449,28.023,27.298,25.348,27.841,36.986,40.845,43.541,51.261,65.746,69.811,76.471,83.299,94.384,114.797,110.773,106.422,134.987,157.143,140.642,147.934,150.696,135.602,120.049,117.391,125.000,127.848,126.131,122.772,110.773,121.675,132.558,136.842,160.116,151.397,123.881,122.222,148.619,114.286,123.325,122.222,136.220,147.934,143.902,156.410,175.229,189.389,201.003,205.085,211.419,240.909,240.909
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,1.695,2.516,3.300,3.817,4.733,5.244,5.790,6.710,7.272,8.774,9.903,10.364,10.954,11.159,11.688,12.632,13.258,14.422,15.400,15.933,17.051,17.792,18.829,20.125,20.567,21.095,22.163,19.738,20.635,20.851,21.230,19.978,20.878,25.151,25.895,26.946,38.383,37.976,43.305,60.876,68.798,68.983,67.775,68.088,68.272,67.905,68.561,69.168,70.477,71.997,72.906,73.937,74.951,75.720,75.577,75.321,76.842,76.294,76.409,76.496,75.806,76.553,77.045,77.482,78.067,77.921,79.907,81.723,82.769,83.359,84.203,85.852,86.076,86.333
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.000,0.000,2.381,2.381,2.381,4.878,4.878,4.878,4.878,4.878,7.500,7.500,7.500,10.256,10.256,10.256,10.256,13.158,13.158,13.158,13.158,16.216,16.216,16.216,16.216,19.444,19.444,19.444,19.444,22.857,22.857,22.857,22.857,26.471,26.471,26.471,26.471,26.471,30.303,30.303,30.303,30.303,30.303,34.375,34.375,34.375,34.375,34.375,34.375,38.710,38.710,38.710,38.710,38.710,38.710,43.333,43.333,43.333,43.333,43.333,43.333,48.276,48.276,48.276,48.276,48.276,48.276,48.276,48.276,48.276,48.276,53.571,53.571,53.571
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.284,0.426,3.514,4.792,6.316,8.214,8.993,10.010,11.690,12.639,12.282,14.587,13.060,11.749,11.867,14.525,13.301,14.897,16.347,15.712,14.897,19.024,24.035,27.541,26.854,27.925,29.015,29.884,34.838,38.446,42.158,52.590,54.818,62.529,65.445,74.856,88.199,85.079,88.199,105.523,116.871,112.312,111.888,117.538,112.952,108.760,108.350,111.466,112.952,112.100,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IDN,INVEO PORTFÖY DENGELİ DEĞİŞKEN FON,0.362,0.090,4.618,6.424,9.037,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,1.246,4.626,4.584,7.435,11.059,10.870,15.703,14.683,16.899,15.961,17.004,21.372,21.941,21.941,24.153,26.940,29.920,36.392,36.178,32.366,30.835,34.907,35.328,34.697,33.385,32.098,35.752,35.257,36.249,35.964,33.316,34.488,33.590,40.367,43.306,49.054,60.358,58.019,64.829,84.730,97.644,97.644,101.472,105.775,103.521,97.945,97.945,99.158,100.231,103.203,106.921,102.255,103.681,105.938,99.770,102.412,100.694,98.701,97.644,105.613,100.231,103.521,99.463,96.450,102.098,100.077,105.288,107.914,116.570,118.939,122.308,129.568,133.483,130.585
IUT,INVEO PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,-0.535,-0.699,0.332,1.470,3.780,4.453,7.521,5.181,6.432,5.826,6.432,12.372,10.420,10.370,11.491,12.529,14.829,19.901,19.427,14.394,11.956,15.212,13.587,12.529,11.132,10.775,11.748,11.594,11.285,8.584,8.535,9.272,9.420,14.993,17.168,22.391,32.022,30.102,33.776,52.429,60.106,57.908,58.947,61.714,60.852,55.071,55.972,58.530,59.683,60.959,61.714,55.270,58.012,60.745,56.477,60.532,57.189,53.787,51.759,62.366,54.575,58.115,54.575,56.477,62.366,57.702,60.638,64.802,74.946,81.654,82.892,89.045,98.358,93.435
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,2.008,2.008,3.673,3.673,4.527,4.098,7.627,5.833,6.723,7.173,9.483,12.889,13.393,14.414,14.932,15.982,19.811,24.510,25.123,22.115,22.705,27.000,25.743,23.301,23.301,23.902,25.123,23.301,23.301,20.379,18.692,18.692,19.811,25.123,27.638,30.256,41.899,40.331,46.821,68.212,75.172,75.172,75.172,75.172,76.389,71.622,71.622,73.973,78.873,82.734,88.148,81.429,82.734,81.429,77.622,76.389,77.622,78.873,78.873,84.058,89.552,93.893,96.899,85.401,88.148,88.148,89.552,90.977,103.200,104.839,106.504,113.445,118.966,111.667
GMR,INVEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.705,-3.671,-1.621,1.782,6.469,13.435,14.911,18.849,26.268,32.650,25.777,26.762,20.771,16.427,14.101,19.729,14.775,21.527,22.138,13.967,6.938,6.004,7.889,16.148,15.047,16.010,22.911,25.777,34.488,39.914,47.793,61.564,70.053,78.493,88.544,103.992,125.290,118.694,114.823,133.976,157.560,147.074,152.865,158.933,136.253,126.340,121.185,129.009,130.095,125.814,122.197,110.629,120.181,131.742,135.109,156.201,142.750,118.202,110.629,133.976,98.975,105.720,103.992,115.778,129.009,131.742,153.525,174.294,187.278,195.137,202.492,214.239,235.986,248.029
GKS,INVEO PORTFÖY İKİNCİ SERBEST FON,0.339,0.990,1.580,2.177,2.995,3.754,4.562,5.344,5.948,-0.371,-6.127,-12.437,-14.882,-16.445,-19.097,-19.712,-16.042,-12.567,-15.272,-17.724,-24.431,-11.705,-9.710,-9.710,-9.930,-7.651,-6.866,-6.866,-7.594,-7.507,-6.807,-4.705,-4.335,-3.461,-2.826,-1.793,-1.203,-1.269,-0.538,9.276,9.885,8.713,5.758,11.838,11.501,12.348,9.559,11.585,9.600,14.038,12.092,13.994,21.089,25.032,24.453,30.610,25.991,17.903,15.734,18.612,5.720,6.674,8.554,8.554,10.295,11.333,12.305,19.042,21.089,23.569,29.807,30.667,31.598,35.332
GAK,INVEO PORTFÖY KARMA FON,-0.122,-0.686,0.469,1.610,3.774,5.645,6.353,7.750,10.334,12.144,11.585,13.280,12.170,11.864,12.606,15.081,15.350,17.582,18.946,17.836,16.746,17.190,19.004,22.560,23.142,24.168,26.173,27.216,32.490,34.518,36.306,42.543,44.935,49.924,52.195,57.554,69.315,69.783,71.798,87.863,98.308,93.856,96.723,97.591,93.932,92.191,92.491,95.473,96.801,97.354,97.512,94.009,98.788,103.137,104.317,110.073,107.855,100.898,101.639,109.091,99.838,102.136,103.641,108.471,111.881,111.426,115.311,121.912,125.263,128.505,130.000,131.842,139.397,142.702
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,0.819,1.652,2.498,3.359,4.154,5.043,5.864,6.698,7.546,8.407,9.370,10.171,11.075,11.901,12.739,13.591,14.455,15.234,16.123,16.926,17.842,18.668,19.506,20.249,21.109,21.872,22.645,23.315,24.106,24.678,25.487,26.188,27.017,27.856,28.830,29.942,30.569,31.456,32.356,33.399,34.459,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GSM,INVEO PORTFÖY SMART ALGO SERBEST FON,-2.874,-4.006,-0.977,0.457,5.104,9.378,12.842,13.817,19.818,21.140,14.211,17.260,15.009,13.133,13.621,17.784,17.156,19.927,19.276,14.609,8.299,10.017,4.190,17.469,15.210,15.210,18.739,19.384,20.696,22.150,28.711,31.275,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,0.809,3.220,4.994,6.478,12.003,14.175,21.137,21.638,25.748,28.594,27.480,30.040,30.407,30.670,34.636,40.234,44.812,53.314,54.264,49.907,44.812,49.492,52.808,54.485,55.598,54.928,60.535,59.507,60.854,59.586,57.184,59.272,59.115,67.946,71.413,76.074,90.695,88.585,97.922,133.117,157.188,159.872,161.129,163.038,160.289,152.771,151.788,152.771,158.008,158.214,168.937,156.577,164.327,164.975,156.984,157.597,163.896,163.681,164.975,180.833,163.896,173.942,164.759,158.833,166.941,165.192,171.189,179.379,199.537,197.884,198.158,209.856,224.774,222.189
IZS,İSTANBUL PORTFÖY ALTINCI SERBEST FON,-0.524,0.456,1.455,2.057,2.475,3.827,3.749,3.031,5.216,5.296,6.395,11.095,14.538,19.535,21.648,25.846,23.697,29.546,26.307,22.650,24.004,24.960,25.501,27.212,27.153,25.273,26.889,27.743,23.531,24.734,23.669,26.220,27.506,34.514,36.009,52.169,52.169,53.999,67.183,75.326,82.957,81.869,78.915,81.629,78.220,75.886,77.875,78.509,81.809,82.050,76.393,69.707,71.611,72.417,71.611,70.179,71.238,69.290,73.558,77.932,74.493,74.770,75.886,76.846,80.735,78.857,80.085,81.749,81.809,81.629,83.383,82.775,87.888,89.439
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.924,2.582,3.800,6.068,10.633,13.212,15.915,15.915,16.845,19.399,17.473,18.750,13.506,15.608,18.750,23.446,22.753,28.529,28.529,27.035,23.099,24.857,29.674,36.137,38.730,36.562,42.345,46.154,49.147,46.644,50.172,53.873,68.077,73.413,77.642,90.000,103.256,98.636,97.738,131.217,151.149,148.295,134.946,148.295,149.714,141.436,145.506,154.070,157.059,157.059,157.059,152.601,168.098,178.344,185.621,207.746,197.279,168.098,168.098,183.766,146.893,163.253,166.463,181.935,199.315,195.270,209.929,218.978,236.154,255.285,258.197,258.197,300.917,304.630
IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,0.382,0.732,2.446,3.882,6.250,8.810,10.137,10.898,13.422,15.832,13.556,14.774,12.627,12.671,13.690,15.832,14.501,17.623,20.266,18.443,15.878,16.485,18.637,18.930,20.417,22.979,27.145,31.783,36.514,36.772,43.853,55.043,57.579,62.542,66.859,62.268,71.615,71.717,74.728,93.182,103.952,101.534,99.862,101.957,107.764,116.479,121.117,125.078,125.958,127.380,128.458,128.278,129.912,131.942,132.877,134.578,133.253,132.877,134.198,138.843,133.253,136.111,137.274,139.238,141.437,143.266,147.644,149.138,150.650,153.954,155.979,158.497,158.497,160.360
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,0.897,2.037,4.481,6.191,6.819,10.096,12.670,9.809,11.282,17.921,11.823,11.527,2.222,3.392,3.646,6.886,8.911,12.670,11.650,12.270,11.503,14.273,17.320,23.204,23.204,23.294,29.246,29.246,32.495,37.725,42.575,52.824,57.436,62.231,72.226,94.466,94.466,94.242,124.390,124.390,138.006,145.631,138.342,142.453,127.723,124.092,114.862,116.517,116.424,116.424,113.682,114.498,119.428,121.154,127.723,130.105,113.502,110.921,110.921,113.053,102.400,100.714,100.079,113.412,124.589,127.928,133.610,140.380,150.495,149.753,153.127,162.040,176.654,190.805
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.841,1.697,2.567,3.396,4.296,5.096,5.967,6.793,7.632,8.484,9.288,10.103,10.995,11.837,12.691,13.558,14.371,15.195,16.102,16.951,17.813,18.615,19.353,20.175,21.009,21.778,22.478,23.186,23.902,24.626,25.441,26.267,27.188,28.037,28.898,30.210,30.832,31.912,32.825,33.659,34.502,35.261,35.932,36.610,37.294,37.986,38.584,39.187,39.898,40.513,41.133,41.654,42.285,42.921,43.348,43.994,44.537,45.083,45.413,45.967,46.412,46.973,47.538,48.108,48.452,48.913,49.493,49.961,50.431,50.786,51.262,51.861,52.343,52.829
IVY,İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,-1.232,8.480,7.175,27.047,27.586,30.636,30.636,23.905,27.858,20.551,28.335,39.259,37.980,47.727,55.865,59.483,61.626,71.541,68.535,78.545,77.360,88.627,85.428,80.150,79.478,75.292,78.678,78.016,71.296,61.735,56.474,57.602,53.871,58.537,68.417,80.556,96.007,110.227,113.020,135.784,147.683,151.306,149.223,155.308,153.692,146.414,145.910,158.881,167.519,160.000,180.958,176.437,166.040,163.996,162.268,154.767,163.129,164.868,166.040,195.092,225.881,234.492,221.095,204.046,209.126,204.816,204.816,184.953,192.935,170.529,160.563,174.543,177.393,160.000
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),-3.618,-6.582,-4.147,-2.937,0.943,5.629,5.864,7.866,15.669,17.929,13.375,15.822,11.946,12.662,13.848,18.466,14.020,20.253,21.261,14.993,9.040,10.179,13.499,19.739,17.859,16.062,19.184,23.002,25.001,25.562,35.568,45.037,49.719,57.924,64.327,73.655,92.001,87.744,85.386,107.722,126.199,113.717,109.274,116.835,108.117,99.580,96.016,103.087,103.276,101.123,98.925,89.388,100.459,110.059,118.549,141.077,132.334,100.625,102.334,126.316,87.728,94.376,91.580,103.238,118.484,111.094,125.196,143.360,145.631,159.522,169.679,174.975,205.896,205.126
ACK,İSTANBUL PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-4.000,-4.000,-1.031,1.053,5.109,9.924,11.197,15.200,24.138,26.872,21.008,22.034,17.073,14.286,14.741,19.502,17.551,22.034,24.138,17.073,12.500,12.941,17.073,22.553,20.000,19.502,24.138,27.434,27.434,29.148,32.110,37.799,39.806,43.284,48.454,55.676,70.414,64.571,61.798,78.882,94.595,84.615,90.728,92.000,82.278,77.778,77.778,84.615,85.806,82.278,81.132,72.455,78.882,83.439,88.235,101.399,97.260,83.439,82.278,94.595,78.882,83.439,83.439,88.235,94.595,95.918,102.817,111.765,116.541,119.847,121.538,123.256,136.066,138.017
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,-2.089,-2.660,-0.854,0.869,3.567,6.584,7.183,9.109,14.341,15.628,12.986,15.828,13.418,12.416,12.986,16.842,15.678,18.976,21.630,17.977,13.951,13.951,16.181,21.630,19.135,18.764,21.797,29.409,31.901,32.359,37.045,44.927,47.406,51.675,54.126,61.292,73.217,70.562,71.768,90.107,102.195,93.691,95.534,97.705,94.964,92.713,93.131,97.852,99.776,97.999,95.821,90.242,96.109,104.674,104.831,117.154,112.829,100.225,102.964,122.028,101.737,106.096,107.054,116.978,122.583,120.926,126.740,135.746,137.633,149.393,149.860,153.897,171.996,170.071
IRV,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.070,0.632,1.668,2.212,3.729,5.720,6.664,7.869,8.935,10.575,10.447,11.609,10.490,11.652,12.707,14.371,14.600,16.227,15.664,16.369,16.416,16.987,17.853,20.886,20.937,20.937,23.545,24.782,25.823,27.845,27.788,29.814,30.822,31.181,33.070,34.004,35.718,36.689,42.893,44.042,42.254,42.043,43.898,44.770,45.431,45.579,46.472,47.452,48.369,48.754,48.754,52.070,53.537,55.961,58.025,59.255,63.341,58.287,59.966,62.599,60.684,62.692,63.527,63.248,65.895,69.226,72.694,75.015,76.852,80.643,82.484,85.557,89.234,92.024
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.320,2.911,5.378,7.391,11.043,18.980,22.333,25.055,30.928,33.945,26.625,24.149,16.752,14.951,13.243,17.916,14.300,19.394,23.434,17.795,11.694,9.974,11.694,17.916,14.148,12.611,18.323,19.769,23.212,22.246,33.736,42.046,50.263,56.432,63.208,73.445,90.289,86.359,84.454,102.660,125.444,115.796,129.211,127.992,121.369,119.949,118.408,123.971,121.942,118.408,112.849,104.472,100.644,108.070,111.797,130.444,123.533,100.058,100.526,129.058,96.167,103.622,99.245,104.961,109.853,114.045,126.187,141.139,145.279,158.014,169.364,176.755,188.151,195.095
IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.000,1.515,1.515,3.077,3.077,4.688,4.688,6.349,6.349,8.065,8.065,9.836,9.836,11.667,11.667,11.667,13.559,13.559,15.517,15.517,17.544,17.544,17.544,19.643,19.643,19.643,21.818,21.818,24.074,24.074,24.074,26.415,26.415,26.415,26.415,28.846,28.846,28.846,31.373,31.373,31.373,31.373,34.000,34.000,34.000,34.000,36.735,36.735,36.735,36.735,39.583,39.583,39.583,39.583,42.553,42.553,42.553,42.553,42.553,45.652,45.652,45.652,45.652,45.652,48.889,48.889,48.889,48.889,48.889,48.889,52.273,52.273,52.273,52.273
YCY,İSTANBUL PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,1.208,2.088,2.924,3.774,4.204,4.949,5.642,6.409,6.991,7.843,8.642,9.521,10.000,10.761,11.534,12.532,13.183,13.548,14.286,15.334,16.248,17.099,17.255,17.726,18.359,18.758,19.241,19.565,20.137,20.465,20.879,21.296,21.631,23.249,23.769,25.000,26.165,26.528,28.373,29.317,29.889,30.274,30.274,31.148,31.540,32.132,32.730,33.333,34.044,34.454,35.177,35.802,36.434,36.752,37.285,37.715,37.931,38.256,38.692,39.351,39.683,40.351,40.913,41.365,41.821,42.395,42.973,43.439,44.144,44.856,45.455,45.937,46.545,47.034
IMF,İSTANBUL PORTFÖY MAESTRO SERBEST FON,1.369,2.035,2.549,3.035,3.592,2.613,0.804,3.724,4.288,5.367,6.226,6.503,6.888,6.958,7.310,7.416,8.236,8.633,9.805,10.775,11.839,12.885,13.712,14.351,14.996,15.526,16.061,14.351,15.037,15.078,15.363,15.649,16.227,18.812,19.290,29.480,29.480,29.686,45.296,55.190,61.097,64.513,62.059,63.113,64.513,62.950,64.099,63.113,64.181,65.852,67.043,68.163,67.990,68.685,66.445,66.871,66.191,66.276,66.191,67.043,67.817,68.250,67.644,67.043,68.163,69.211,72.070,71.436,75.972,78.771,81.864,83.193,86.229,87.191
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,-0.140,-0.245,-0.105,-1.419,1.932,6.864,9.661,10.341,11.420,15.954,12.564,12.431,9.199,9.115,9.873,13.190,10.384,12.564,11.551,9.830,8.699,9.451,10.341,11.289,12.033,12.698,17.485,13.960,23.762,35.344,35.602,75.323,84.163,103.355,143.296,152.347,153.244,154.375,155.516,156.667,158.062,159.236,160.420,161.616,162.823,164.041,165.270,166.262,168.015,169.282,170.560,171.851,173.154,174.470,175.532,176.334,176.871,177.951,178.223,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IRO,İSTANBUL PORTFÖY ROBOTİK TEKNOLOJİLERİ SERBEST FON,1.602,5.795,7.206,9.248,11.265,11.574,15.532,17.218,15.754,17.104,17.561,20.259,21.106,20.500,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,0.694,1.607,1.970,2.506,2.423,3.081,3.750,4.733,5.880,6.932,7.914,8.395,8.529,8.937,9.753,10.478,11.002,12.960,13.659,13.528,15.338,15.430,16.232,16.665,16.472,15.629,18.134,15.947,14.011,15.764,15.926,16.834,20.191,23.116,23.447,26.992,32.861,39.263,56.501,67.822,77.496,68.699,71.863,71.583,71.323,69.441,70.924,71.063,72.406,73.389,72.651,73.627,74.124,74.451,71.853,68.771,69.713,69.595,66.540,64.001,62.084,62.609,62.426,61.736,61.695,64.146,66.068,66.901,69.277,70.814,74.470,74.230,74.490,75.351
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.462,-3.756,-1.162,0.499,3.594,8.131,9.496,14.811,19.908,23.195,16.652,20.510,16.181,15.789,16.964,20.884,17.932,24.437,26.293,22.558,16.296,16.466,21.370,28.149,24.614,25.148,28.300,32.931,37.434,43.124,55.175,67.258,75.060,83.203,90.056,105.234,127.151,121.021,120.882,148.645,174.847,155.533,161.090,165.802,159.007,152.878,151.103,161.441,162.892,159.390,158.472,146.720,159.007,169.522,170.520,192.214,181.830,155.682,152.915,183.930,142.891,152.114,146.824,163.247,175.755,171.905,194.324,216.944,225.962,239.276,241.857,251.172,294.042,294.131
