Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,1.435,5.018,4.808,7.832,11.130,13.443,10.055,12.130,9.686,9.502,11.130,15.599,13.789,15.803,16.578,14.486,12.275,10.055,13.443,20.055,15.906,16.838,19.945,25.830,28.740,30.020,34.430,42.873,44.291,49.400,52.448,57.971,68.232,64.115,72.902,89.565,96.249,92.212,91.088,92.778,87.796,89.565,90.255,96.988,94.788,94.933,89.291,89.154,94.354,98.332,112.510,101.231,99.847,94.788,103.738,105.984,94.643,99.695,104.056,109.783,114.426,118.364,130.079,130.891,133.989,146.096,143.802,149.618,162.387,171.933,179.189,180.988,164.510,178.002
IRV,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,1.276,2.774,3.617,5.106,6.557,6.844,7.091,7.380,7.505,8.725,10.190,10.982,11.966,12.693,13.754,13.244,12.830,13.987,14.504,18.155,17.505,18.205,19.578,20.669,22.747,23.786,24.340,25.918,26.548,27.360,29.316,29.981,31.956,34.057,36.897,37.506,38.121,39.089,39.930,41.425,41.066,41.858,42.440,43.321,43.766,44.139,44.364,48.610,49.650,52.692,54.389,52.357,52.860,54.218,56.211,53.876,58.528,58.257,58.982,60.543,61.382,66.308,69.451,70.910,73.905,76.781,78.599,82.949,84.651,88.791,89.048,91.259,99.069,99.928
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.839,11.395,12.878,14.945,17.970,22.530,12.594,9.414,4.045,3.054,4.080,8.581,5.479,6.662,8.506,7.503,2.717,-0.539,0.288,8.469,2.784,4.880,7.761,8.170,12.433,14.317,22.962,31.297,37.511,43.222,50.720,58.725,68.348,65.594,72.988,91.575,104.430,107.540,105.636,101.025,98.608,101.801,100.128,109.200,97.732,98.357,90.067,84.697,85.680,88.809,110.887,96.493,90.528,81.492,90.528,91.108,74.140,79.931,82.336,83.081,88.582,99.745,115.522,115.818,124.624,142.504,147.087,150.040,161.718,177.208,184.755,188.950,177.208,193.820
IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.000,1.563,1.563,3.175,3.175,4.839,4.839,6.557,6.557,8.333,8.333,10.169,10.169,10.169,12.069,12.069,14.035,14.035,14.035,16.071,16.071,18.182,18.182,18.182,20.370,20.370,20.370,22.642,22.642,22.642,25.000,25.000,25.000,25.000,27.451,27.451,27.451,30.000,30.000,30.000,30.000,30.000,32.653,32.653,32.653,32.653,35.417,35.417,35.417,35.417,38.298,38.298,38.298,38.298,38.298,41.304,41.304,41.304,41.304,41.304,44.444,44.444,44.444,44.444,44.444,44.444,47.727,47.727,47.727,47.727,47.727,51.163,51.163,51.163
YCY,İSTANBUL PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.654,1.195,1.987,2.604,3.293,3.990,4.762,5.414,5.941,6.877,7.624,8.451,9.009,9.573,10.215,11.301,12.334,12.633,13.009,13.615,14.074,14.382,14.925,15.317,15.789,16.107,16.506,16.747,17.967,18.794,19.548,20.313,21.521,22.134,23.921,24.650,25.111,25.296,25.574,26.230,26.891,27.177,27.849,28.626,28.919,29.610,30.408,30.912,31.420,31.829,32.240,32.447,32.759,33.176,33.807,34.231,34.658,35.304,35.846,36.283,36.723,37.166,37.836,38.399,38.966,39.654,40.116,40.698,41.167,41.876,42.233,42.833,43.316,43.925
IMF,İSTANBUL PORTFÖY MAESTRO SERBEST FON,-0.945,-2.691,0.127,0.672,1.714,2.542,2.810,3.181,3.249,3.589,3.691,4.484,4.867,5.997,6.934,7.962,8.971,9.770,10.386,11.009,11.521,12.037,10.386,11.048,11.088,11.363,11.639,12.197,14.692,15.154,24.990,24.990,25.189,40.259,49.810,55.512,58.809,56.440,57.457,58.809,57.300,58.409,57.457,58.489,60.102,61.251,62.332,62.165,62.836,60.674,61.086,60.428,60.510,60.428,61.251,61.998,62.416,61.831,61.251,62.332,63.344,66.103,65.492,69.870,72.573,75.558,76.841,79.771,80.701,82.377,81.326,79.259,82.060,82.695
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,2.635,7.976,9.599,9.641,12.817,15.899,11.446,10.237,7.567,7.567,10.537,12.997,10.108,10.365,9.262,8.844,8.802,9.599,10.237,11.316,11.973,12.594,16.421,24.040,27.603,31.316,54.092,68.624,97.431,103.362,151.593,151.816,152.936,154.066,155.436,156.588,157.985,159.161,160.348,162.028,162.754,163.729,164.958,166.698,167.955,169.223,170.504,171.797,172.841,174.156,175.484,175.752,176.556,177.637,183.450,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IRO,İSTANBUL PORTFÖY ROBOTİK TEKNOLOJİLERİ SERBEST FON,0.278,3.835,5.350,4.035,3.340,5.659,8.084,8.844,8.844,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,-0.081,0.561,1.214,2.173,3.291,4.318,5.276,5.745,5.876,6.273,7.070,7.777,8.288,10.199,10.880,10.753,12.518,12.609,13.391,13.813,13.625,12.802,15.246,13.112,11.224,12.934,13.092,13.977,17.253,20.106,20.429,23.888,29.613,35.858,52.675,63.719,73.157,64.575,67.661,67.388,67.134,65.298,66.746,66.881,68.191,69.151,68.430,69.383,69.868,70.186,67.652,64.646,65.565,65.449,62.469,59.992,58.122,58.634,58.455,57.782,57.742,60.133,62.008,62.821,65.139,66.638,70.205,69.971,70.224,71.064,69.401,69.504,70.252,72.460
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.172,7.535,8.376,13.237,16.093,19.670,13.387,15.035,12.267,12.025,14.766,19.787,16.780,19.495,20.240,18.907,14.399,13.447,18.236,27.613,21.319,22.069,24.775,31.101,36.046,42.861,53.761,65.900,70.989,81.644,89.336,101.042,120.115,111.311,123.759,149.913,163.126,155.757,154.884,155.301,146.575,150.131,149.151,161.165,156.139,155.872,144.294,147.428,160.689,163.006,186.341,162.724,157.832,145.552,155.948,156.177,130.178,139.992,143.359,152.485,164.505,174.748,202.112,212.561,213.646,237.507,236.251,251.104,278.172,296.238,305.887,308.591,274.215,304.452
ARE,İSTANBUL PORTFÖY YABANCI (GELİŞMEKTE OLAN PİYASALAR) BORÇLANMA ARAÇLARI FONU,0.758,0.758,1.527,3.906,3.101,4.724,5.556,6.400,6.400,7.258,8.130,9.016,8.130,11.765,13.675,13.675,16.667,15.652,15.652,15.652,15.652,15.652,15.652,14.655,14.655,13.675,12.712,13.675,15.652,19.820,18.750,20.909,34.343,35.714,51.136,60.241,62.195,62.195,64.198,68.354,68.354,66.250,68.354,66.250,70.513,72.727,70.513,70.513,70.513,70.513,68.354,66.250,66.250,64.198,68.354,72.727,72.727,72.727,72.727,72.727,70.513,77.333,79.730,82.192,87.324,95.588,92.754,92.754,90.000,90.000,87.324,82.192,79.730,84.722
TTA,İŞ PORTFÖY ALTIN FONU,-1.389,0.472,1.429,0.948,0.948,3.398,2.899,5.970,2.899,5.970,8.673,10.937,10.363,9.794,9.794,15.761,21.023,21.714,18.994,19.663,19.663,18.994,20.339,17.680,18.994,18.333,17.033,16.393,20.339,23.121,23.121,23.121,35.669,34.810,50.000,55.474,54.348,51.064,50.000,51.064,57.778,58.955,60.150,63.846,66.406,65.116,73.171,77.500,82.051,78.992,77.500,76.033,71.774,71.774,73.171,77.500,80.508,83.621,85.217,85.217,85.217,88.496,90.179,88.496,97.222,100.943,100.943,99.065,97.222,99.065,102.857,100.943,95.413,97.222
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,1.158,2.946,2.301,3.257,4.130,5.327,6.734,10.161,10.242,11.469,13.833,17.943,16.463,20.885,21.905,20.749,22.741,21.373,21.236,23.916,23.752,22.842,24.697,22.661,22.242,22.222,22.202,23.936,28.164,31.369,30.797,33.874,45.516,45.347,62.373,75.948,76.155,73.952,74.275,76.320,76.444,77.654,76.072,79.009,81.649,83.065,83.512,87.637,90.831,88.864,90.637,86.566,85.460,85.873,87.731,90.154,89.387,91.560,93.136,93.285,94.034,96.264,100.400,100.561,106.458,109.802,110.330,110.095,112.352,115.519,118.084,115.457,111.634,114.351
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,0.723,2.979,3.256,4.334,4.500,5.920,6.435,9.921,11.009,12.421,14.264,17.176,16.671,20.146,22.190,21.064,23.469,22.255,22.548,23.602,23.304,22.548,24.675,23.869,23.469,23.271,22.092,22.679,26.180,30.292,28.651,30.774,41.695,40.913,56.341,63.805,63.805,64.156,65.574,64.921,67.139,67.810,67.261,69.919,70.423,72.081,73.837,75.362,78.286,77.119,78.632,74.962,73.772,73.117,74.762,76.304,76.034,76.914,77.050,77.529,78.286,81.452,85.179,85.778,91.344,94.008,94.583,97.509,99.393,101.755,104.446,103.902,97.001,103.451
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,0.409,1.026,1.361,2.393,3.494,4.479,5.311,6.783,7.073,7.357,8.065,9.306,9.831,11.110,12.141,12.834,13.925,14.919,15.818,16.947,17.347,17.759,18.917,16.796,17.278,17.565,17.833,18.431,22.045,24.092,24.262,25.595,36.958,37.558,54.543,67.730,69.971,68.032,67.789,68.015,68.226,67.262,68.555,69.098,70.298,71.673,72.973,74.229,75.219,75.549,75.430,75.091,75.155,75.201,75.201,75.027,75.742,76.009,76.397,76.564,76.870,77.844,80.123,80.143,81.702,83.018,84.283,84.912,85.065,85.720,87.733,88.059,87.807,89.406
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.159,0.867,-2.514,0.867,10.443,9.062,2.647,12.945,9.062,12.945,24.199,31.203,20.761,22.456,21.603,17.114,14.426,9.062,15.947,27.372,22.456,23.759,26.909,37.402,33.206,43.621,48.511,65.403,59.361,77.157,77.157,78.974,93.889,94.972,94.972,131.126,142.361,106.509,116.770,123.718,107.738,106.509,110.241,111.515,111.515,110.241,106.509,111.515,129.605,142.361,168.462,147.518,139.041,115.432,129.605,123.718,97.175,97.175,87.634,120.886,135.811,125.161,137.415,158.519,160.448,168.462,158.519,164.394,206.140,206.140,232.381,220.183,106.509,154.745
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.848,13.835,17.913,18.838,29.402,37.138,23.290,20.734,13.154,9.235,19.213,29.846,30.069,35.663,37.636,35.663,25.748,26.589,31.196,48.431,47.852,52.929,63.499,63.499,64.924,66.740,74.424,83.738,93.606,104.595,121.994,129.394,141.853,134.365,152.333,176.277,198.031,206.478,196.863,177.289,154.027,154.027,149.013,162.847,144.194,146.580,130.091,134.365,144.194,151.495,164.685,141.853,131.498,119.420,120.700,115.670,91.646,94.103,96.623,96.114,105.149,109.116,127.327,137.304,155.743,170.357,168.440,195.703,219.409,234.956,239.462,245.662,234.956,245.662
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.901,4.402,8.311,10.545,14.202,23.437,17.185,14.499,9.371,3.468,4.967,9.863,5.369,3.289,4.319,4.717,-0.483,-2.035,3.516,17.268,9.299,15.969,19.521,22.862,31.564,36.296,48.983,58.054,69.861,83.728,99.697,107.685,121.275,111.143,119.143,140.481,156.476,160.016,159.402,149.301,137.450,137.450,134.328,145.221,131.938,132.183,124.362,125.128,133.086,135.584,158.183,139.086,129.596,115.349,118.634,112.230,88.940,87.543,90.964,91.519,97.012,107.816,120.020,134.162,168.814,195.430,196.893,218.705,245.597,281.818,292.033,308.045,298.670,308.045
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.515,6.631,5.789,8.943,14.857,16.185,9.239,11.357,6.631,7.200,11.050,17.544,13.239,16.522,15.850,12.291,8.943,4.961,7.775,15.850,9.239,9.239,10.137,11.978,12.291,15.517,18.584,28.846,28.025,34.448,38.144,44.086,56.420,48.339,54.615,74.026,85.253,82.727,80.269,80.269,66.116,63.415,63.415,71.064,68.908,69.620,58.893,57.647,63.415,62.753,86.111,70.339,66.116,57.031,64.082,66.116,52.852,57.031,60.800,66.805,74.026,75.546,88.732,89.623,97.059,114.973,113.830,120.879,135.088,148.148,159.355,166.225,128.409,149.689
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,0.198,0.953,1.043,2.228,2.778,3.634,4.541,6.043,6.552,7.028,7.758,9.573,9.687,11.538,12.720,13.370,14.452,14.949,15.674,16.730,16.722,17.343,18.409,16.784,17.092,17.180,17.419,18.298,21.916,24.141,24.085,25.512,36.615,37.340,53.665,67.392,69.850,69.912,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,0.687,2.153,3.100,5.425,5.047,7.677,8.583,11.626,11.742,14.114,16.043,20.015,20.060,25.868,27.208,24.220,25.282,24.942,26.460,26.163,24.797,23.934,27.460,26.709,25.379,22.522,20.463,23.318,25.623,31.085,31.138,34.697,44.147,46.703,63.342,75.804,78.627,82.984,82.054,82.054,80.627,79.521,80.627,80.223,83.608,87.123,90.324,82.157,85.189,82.984,82.880,79.023,80.526,81.849,83.191,88.105,92.482,93.405,93.637,88.987,87.340,92.367,95.871,97.430,112.516,116.801,120.808,123.407,121.718,125.437,121.414,114.637,104.307,110.574
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,0.203,2.296,-0.144,0.998,0.813,2.065,3.002,7.529,8.189,9.852,11.733,15.463,14.375,16.863,17.650,17.056,18.430,17.717,17.267,19.246,19.344,19.001,20.377,19.355,19.012,19.169,19.246,20.679,24.074,26.344,25.984,27.791,38.256,39.960,54.445,65.034,65.293,62.378,64.324,66.061,66.658,68.789,67.533,69.612,71.812,72.611,73.241,76.731,79.104,78.138,79.030,76.347,75.584,75.941,77.044,78.907,79.038,80.691,82.469,84.693,85.387,87.277,90.427,90.847,94.984,97.475,98.178,97.726,98.938,102.033,103.108,100.846,99.549,101.074
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,0.372,2.310,3.235,4.177,4.470,5.510,6.114,8.997,10.130,11.411,12.680,15.039,14.905,17.452,18.200,17.778,20.308,19.197,19.389,19.919,20.065,19.774,21.341,20.016,20.113,20.357,20.113,20.699,24.184,27.164,26.352,27.876,36.964,36.648,51.197,58.547,58.972,59.742,61.042,61.392,62.274,63.256,64.159,65.810,66.554,68.924,71.264,72.659,75.000,74.076,75.103,71.462,71.859,71.363,72.558,73.872,74.076,75.103,75.725,76.247,76.457,79.661,82.086,83.891,89.770,92.353,92.853,95.007,96.426,98.528,100.000,99.731,95.649,100.135
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,1.625,4.844,1.588,4.184,3.001,6.996,4.804,7.364,6.915,7.200,7.487,10.787,11.844,18.834,18.784,16.667,16.860,15.802,16.522,15.328,13.103,11.711,15.707,15.565,13.422,11.006,7.940,10.483,11.401,18.434,16.618,19.288,24.293,27.043,40.982,50.804,48.732,52.108,53.770,53.519,51.128,50.240,50.562,50.885,53.939,57.912,60.251,56.160,62.659,57.383,60.251,56.856,53.939,55.814,58.804,60.251,61.910,64.082,64.754,62.003,61.724,68.705,71.900,72.850,79.464,83.084,84.888,85.498,83.203,87.226,86.111,82.136,74.241,77.427
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,-0.788,0.050,-2.195,-2.339,-5.403,-2.723,-2.363,2.454,3.322,3.107,2.666,8.390,6.484,11.436,11.015,5.873,8.007,5.018,5.746,3.727,3.944,1.575,5.213,4.026,2.230,-2.315,-4.778,-1.722,-1.220,2.467,1.510,6.327,11.844,16.493,31.673,41.239,41.845,46.536,48.096,51.751,50.627,46.862,50.598,44.850,51.345,54.560,53.483,43.722,47.792,44.560,44.113,41.063,42.816,48.874,52.012,58.450,63.952,63.445,57.819,56.172,51.259,57.007,57.069,51.461,60.729,65.526,67.412,71.651,68.051,68.265,65.044,57.038,50.341,58.197
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,-2.419,1.681,-0.820,0.833,0.833,1.681,3.419,6.140,2.542,1.681,1.681,1.681,-1.626,-0.820,0.833,0.833,4.310,2.542,3.419,2.542,4.310,3.419,6.140,5.217,4.310,3.419,3.419,6.140,10.000,13.084,14.151,15.238,23.469,28.723,42.353,49.383,47.561,49.383,47.561,45.783,42.353,40.698,44.048,44.048,49.383,51.250,47.561,44.048,45.783,44.048,42.353,42.353,34.444,31.522,34.444,39.080,35.955,37.500,39.080,37.500,34.444,40.698,40.698,31.522,37.500,44.048,45.783,44.048,39.080,45.783,47.561,40.698,39.080,39.080
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.250,0.889,1.158,2.295,3.161,4.049,5.041,6.232,6.726,7.199,8.009,9.593,9.867,11.389,12.456,13.485,14.850,15.583,16.138,17.475,17.690,17.915,19.025,17.196,17.529,17.619,17.643,18.459,22.175,24.817,24.946,26.386,37.869,38.390,56.215,69.756,72.693,71.361,70.210,70.175,71.262,69.484,70.872,71.389,71.939,74.053,75.726,76.711,78.166,78.520,77.599,76.907,77.104,76.998,77.325,77.196,77.828,78.043,78.481,78.443,78.667,80.123,82.075,81.579,82.833,83.874,85.300,86.185,86.488,86.952,89.134,89.786,88.935,90.740
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,-0.219,3.232,-0.900,0.821,-1.145,-2.741,-0.838,4.584,-5.138,-3.300,2.437,9.873,5.308,5.797,6.502,11.328,15.474,16.019,7.325,10.328,10.252,5.657,6.716,10.176,10.596,6.078,3.971,4.107,5.552,14.153,14.727,17.211,17.383,19.536,33.584,43.809,42.781,41.140,31.117,33.194,34.654,34.939,40.891,46.918,51.518,59.540,70.347,70.438,72.091,63.543,62.050,56.415,52.168,52.896,49.462,49.953,51.303,51.088,57.340,55.729,57.962,69.174,71.077,64.979,73.493,83.669,87.331,89.780,80.147,82.828,92.642,86.674,87.112,98.262
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.124,6.418,6.936,11.262,17.080,20.752,16.950,19.153,16.453,15.565,20.529,26.865,21.934,24.064,23.783,21.687,17.153,14.816,19.589,30.621,23.568,24.674,28.281,30.355,32.167,38.335,46.562,57.988,61.949,70.401,77.684,87.079,104.072,95.913,106.546,130.966,138.423,136.169,132.878,136.571,122.204,122.524,121.753,133.418,129.364,131.350,121.592,124.450,134.486,138.160,160.005,138.282,131.106,119.279,130.254,127.748,107.956,114.464,118.269,126.588,134.824,145.551,164.486,167.315,173.407,196.765,194.300,202.482,225.304,245.633,259.582,266.265,235.596,258.899
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.649,7.718,8.483,10.421,14.412,21.365,13.214,10.988,4.299,2.285,0.659,6.568,1.764,0.620,1.130,-1.443,-5.840,-7.976,-6.484,4.173,1.605,3.591,8.619,11.560,14.210,14.462,19.908,27.006,30.913,35.420,41.858,48.174,60.743,50.318,56.953,71.693,80.153,86.494,86.897,84.637,71.240,75.881,77.930,82.431,75.287,77.322,66.091,66.410,67.700,72.606,104.249,94.021,92.725,82.431,87.167,89.627,69.010,71.807,79.406,82.817,84.375,92.154,113.311,115.257,127.122,138.603,144.906,154.261,None,None,None,None,None,None
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.614,3.661,3.924,4.872,11.842,13.829,7.898,12.221,6.109,2.756,7.081,11.754,5.916,1.688,4.199,3.189,0.328,-4.899,-1.543,11.478,4.290,8.510,11.420,20.636,23.871,34.108,46.478,61.994,66.692,80.309,86.655,92.894,109.630,98.942,104.416,127.638,142.025,126.421,125.699,133.552,115.457,113.860,112.809,117.372,107.303,103.208,96.013,97.339,113.317,114.279,140.702,121.279,113.954,100.900,114.025,110.282,93.746,99.691,93.183,112.347,127.936,123.892,146.579,156.329,165.826,175.610,177.407,193.551,213.085,217.124,224.629,185.435,115.111,143.582
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.291,6.756,7.042,11.237,17.341,21.399,17.882,20.099,16.789,15.804,21.000,27.087,22.352,24.153,24.270,22.336,17.822,14.165,17.777,29.012,21.223,23.271,26.789,29.030,32.070,39.376,50.188,62.445,65.813,76.439,84.030,92.506,108.621,100.480,111.160,136.158,143.280,138.919,136.583,139.542,125.337,127.511,126.001,137.746,135.012,135.553,124.019,125.724,137.561,140.544,162.368,140.859,134.772,124.621,134.353,133.698,114.609,121.270,124.786,132.869,142.447,150.095,169.046,171.268,181.481,205.109,203.498,214.608,240.466,258.658,276.115,282.052,241.605,265.646
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,1.316,1.316,2.667,2.667,2.667,4.054,5.479,5.479,5.479,6.944,6.944,8.451,8.451,8.451,10.000,10.000,11.594,11.594,11.594,13.235,13.235,13.235,13.235,14.925,14.925,14.925,16.667,16.667,16.667,18.462,18.462,18.462,20.312,20.312,20.312,22.222,22.222,22.222,22.222,24.194,24.194,24.194,24.194,26.230,26.230,26.230,26.230,26.230,28.333,28.333,28.333,28.333,28.333,30.508,30.508,30.508,30.508,30.508,32.759,32.759,32.759,32.759,35.088,35.088,35.088,35.088,37.500,37.500,37.500,37.500,40.000,40.000,40.000,42.593
FBV,İŞ PORTFÖY MODEL SERBEST FON,-2.060,1.680,-0.560,1.797,0.909,3.137,2.898,4.925,4.595,4.884,5.549,8.605,8.076,11.750,13.706,11.376,13.706,11.891,11.938,11.005,10.590,10.041,13.950,12.983,10.774,9.543,8.208,12.363,15.632,18.884,18.884,21.821,27.844,30.156,44.807,54.466,54.826,55.186,56.555,54.377,53.753,51.479,53.487,54.020,58.135,59.940,57.481,58.512,60.809,60.809,61.101,59.940,57.388,56.739,60.229,62.974,68.438,69.079,69.943,69.402,68.013,74.509,77.061,77.889,85.188,89.672,92.692,90.350,87.535,90.896,90.896,85.834,79.447,83.655
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.349,0.772,1.303,2.092,3.535,4.419,5.232,5.544,5.940,5.997,6.643,7.333,7.988,8.768,9.605,10.369,11.168,12.275,13.294,14.194,14.868,15.427,16.439,13.962,14.528,14.851,15.096,15.252,18.361,19.253,19.453,20.491,31.752,31.986,47.484,55.668,57.602,58.985,60.286,60.854,61.285,61.634,62.827,62.759,63.814,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TI6,İŞ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.482,1.064,1.476,2.136,2.383,2.440,2.720,4.529,6.328,7.106,7.641,8.192,8.582,9.044,8.639,9.142,9.717,10.316,11.416,11.946,11.884,12.077,13.157,12.198,12.899,13.477,14.020,14.559,15.286,16.464,17.568,18.260,20.456,23.363,25.529,25.313,25.737,25.496,26.902,26.947,27.248,27.444,27.805,28.149,28.334,29.066,28.319,28.409,29.015,29.839,30.759,31.860,32.310,32.718,33.118,33.301,33.116,33.351,34.965,37.838,37.659,37.936,38.956,40.854,39.272,40.049,40.763,42.332,42.541,42.746,43.379,44.108,44.485,45.920
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.704,1.418,2.143,3.623,4.380,5.147,5.926,6.716,7.519,8.333,9.160,10.000,10.853,10.853,11.719,12.598,13.492,14.400,14.400,15.323,16.260,16.260,17.213,17.213,18.182,19.167,19.167,20.168,20.168,21.186,22.222,22.222,23.276,24.348,25.439,25.439,26.549,26.549,27.679,27.679,28.829,28.829,30.000,30.000,31.193,31.193,32.407,32.407,33.645,33.645,33.645,34.906,34.906,36.190,36.190,36.190,37.500,37.500,38.835,38.835,40.196,40.196,40.196,41.584,41.584,41.584,43.000,43.000,43.000,44.444,44.444,44.444,44.444,45.918
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,1.711,2.308,2.081,3.950,6.738,8.573,9.325,11.079,11.496,11.990,14.867,17.539,17.594,21.001,19.343,17.731,19.372,20.539,20.138,22.378,20.914,21.554,22.675,21.847,21.146,23.154,23.636,23.666,29.531,33.149,31.554,32.904,43.878,44.993,60.108,71.346,69.450,71.288,70.537,71.521,69.110,69.053,71.521,75.818,80.529,82.287,83.479,79.950,80.464,77.923,79.566,78.425,77.485,75.695,75.087,75.757,75.573,76.247,77.050,75.269,76.124,77.860,82.947,83.612,88.404,87.010,92.569,94.496,97.692,99.960,102.120,98.780,93.305,100.119
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,0.365,0.851,1.387,2.332,3.542,4.443,5.346,6.260,6.776,7.089,7.891,8.744,9.395,10.593,11.485,12.270,13.324,14.047,15.046,16.113,16.601,17.169,17.853,15.936,16.453,16.747,16.900,17.463,21.014,22.924,23.195,24.346,35.651,36.188,52.402,64.886,67.665,67.400,66.526,66.560,67.128,65.894,67.128,67.616,68.614,70.394,71.580,72.916,74.061,74.401,74.379,73.926,73.956,73.994,73.986,73.708,74.371,74.727,75.047,74.940,75.192,75.936,77.325,77.200,78.324,79.095,79.969,80.640,80.778,81.169,83.409,84.140,83.989,85.201
