Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),6.444,7.126,4.287,2.844,2.844,1.595,1.287,1.364,1.057,0.526,4.531,1.595,3.721,5.437,7.816,9.672,11.222,14.948,17.368,19.571,22.303,19.039,14.457,13.294,14.555,14.850,13.679,14.948,12.248,9.762,7.384,3.882,1.595,None,5.521,4.695,4.695,None,13.198,13.679,11.686,12.721,15.345,19.571,24.813,29.151,27.429,30.792,34.337,32.344,31.434,28.778,27.429,24.813,27.550,28.530,33.267,35.700,39.666,39.520,43.716,None,47.357,39.375,39.085,36.950,36.391,None,None,None,None,None,None,None
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,3.150,1.280,0.989,1.421,1.845,1.529,3.173,3.861,2.960,2.538,5.161,0.828,1.226,4.009,4.226,6.303,6.841,10.100,9.075,9.490,9.693,8.688,5.161,7.971,11.053,11.758,10.279,11.326,12.115,13.753,10.845,9.364,7.739,None,7.935,9.339,9.642,None,14.494,13.414,12.155,12.407,15.217,16.775,18.156,18.673,18.866,20.648,22.659,23.392,25.712,25.033,28.798,28.728,30.713,31.564,34.281,35.682,38.169,38.816,42.332,None,43.973,42.397,45.339,44.741,46.392,48.336,51.580,52.997,55.223,56.399,51.363,51.170
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),8.871,9.935,7.143,6.299,5.799,5.799,7.484,8.521,6.467,7.827,11.570,6.973,7.143,11.940,12.876,15.188,17.801,22.283,20.968,22.283,20.968,17.801,9.578,9.400,12.688,11.570,10.475,12.313,12.126,11.570,5.469,1.351,-1.316,None,1.657,4.328,2.896,None,9.400,6.299,4.651,5.965,10.294,10.475,14.407,16.782,16.580,17.596,26.642,27.599,33.929,29.808,32.613,28.327,29.808,32.613,36.917,40.625,46.104,45.788,53.061,None,54.462,48.352,51.007,51.345,52.370,55.172,59.574,61.871,62.260,64.634,52.370,47.059
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,4.655,6.109,3.888,2.196,1.396,0.118,1.017,0.795,1.017,2.301,3.870,0.795,2.831,4.784,6.052,4.913,6.698,11.950,13.876,16.824,18.214,15.689,9.967,9.401,10.991,9.321,9.442,11.699,11.782,10.620,3.708,3.294,4.784,None,8.190,8.584,6.927,None,9.462,6.640,5.042,5.676,6.393,5.172,8.485,11.427,10.170,13.012,14.753,15.892,16.118,12.628,13.119,11.971,15.309,17.260,23.559,25.089,29.747,31.349,34.553,None,43.152,38.141,36.121,33.767,31.610,31.233,29.804,34.310,33.617,36.808,31.960,29.691
YAK,YAPI KREDİ PORTFÖY KARMA FON,3.162,4.312,3.734,3.072,1.891,2.067,4.527,5.457,5.457,7.660,11.369,9.889,10.264,12.389,13.393,15.230,17.089,19.570,19.409,19.449,19.249,18.771,15.044,15.380,17.282,17.631,17.515,18.140,18.375,18.930,17.205,15.868,14.673,None,16.247,18.771,19.409,None,22.410,21.365,20.870,21.697,23.989,25.432,27.136,28.841,28.608,29.639,33.034,34.189,37.776,37.138,38.204,36.245,37.829,38.961,41.843,43.909,46.821,46.398,51.319,None,53.144,51.771,54.407,54.542,56.652,57.904,61.124,61.636,63.871,65.781,62.005,59.892
FI3,QNB PORTFÖY BORÇLANMA ARAÇLARI FONU,0.917,2.102,2.622,2.356,1.558,1.996,4.286,5.297,6.179,8.053,10.069,10.741,10.599,10.861,12.114,13.988,15.160,16.201,16.716,17.328,17.718,18.243,18.090,19.204,20.181,20.990,21.481,22.261,23.334,24.204,24.356,25.271,26.009,None,26.014,29.034,31.241,None,30.896,32.271,32.183,33.651,34.273,37.140,36.701,37.990,37.380,38.264,39.935,41.208,42.532,44.116,44.875,44.710,44.710,46.639,48.087,49.097,49.779,49.855,52.519,None,51.002,51.905,53.380,53.882,55.358,56.523,57.479,57.865,58.539,59.033,59.556,60.138
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,0.836,1.769,2.484,3.124,3.635,4.429,5.394,6.359,7.269,8.306,9.230,10.132,10.989,11.820,12.887,14.161,15.294,16.450,17.277,18.117,18.900,19.832,19.969,20.825,21.668,22.428,22.884,23.586,24.841,27.221,27.195,28.472,28.894,None,29.027,31.488,32.769,None,34.218,34.795,34.362,35.231,37.063,37.967,39.409,40.502,41.102,42.740,43.590,45.320,46.542,46.303,47.299,47.750,48.204,49.725,51.351,52.381,53.688,52.752,56.059,None,51.754,51.424,53.839,53.050,59.471,60.656,60.697,61.234,60.368,56.020,54.369,55.209
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,-0.544,-10.301,-6.756,-9.100,-8.898,-13.107,-10.824,-7.685,-7.672,-7.994,-3.148,-8.620,-6.888,-3.134,-0.454,0.858,-2.445,2.332,0.305,1.152,2.972,2.779,-1.393,2.956,4.708,6.798,0.152,0.320,0.381,5.989,5.059,-2.445,-3.884,None,-3.828,-2.039,-2.546,None,-0.363,-0.933,-2.242,1.637,3.490,3.425,6.126,11.218,5.412,8.451,4.908,5.802,8.774,1.715,7.478,8.113,11.181,14.666,23.393,22.202,26.377,29.003,33.178,None,30.771,28.199,37.605,37.951,37.922,41.296,50.400,52.455,57.187,52.561,46.094,46.094
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.011,5.155,2.410,1.729,2.136,1.190,3.729,5.517,4.152,4.795,7.595,5.956,7.068,12.335,14.779,15.821,20.567,21.622,23.089,23.887,25.307,22.694,18.147,15.038,15.472,13.924,14.435,14.264,12.749,11.516,8.357,7.444,5.155,None,8.974,6.918,6.176,None,11.679,13.082,10.469,9.520,11.597,12.252,15.997,18.421,14.179,18.881,19.345,20.189,17.062,15.559,22.498,20.758,22.107,23.288,29.114,33.858,41.798,41.274,46.692,None,50.000,45.853,48.688,50.591,48.544,49.706,48.688,52.239,None,None,None,None
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.519,2.767,2.354,2.767,3.210,3.855,4.995,6.013,5.749,5.954,7.563,6.931,7.957,9.911,10.931,11.610,14.243,17.759,19.042,19.190,20.088,18.599,15.068,13.700,14.757,14.929,14.929,15.589,14.654,14.005,11.773,8.601,9.127,None,11.221,12.035,11.871,None,16.433,16.718,16.115,16.469,18.783,20.201,22.041,23.619,23.499,25.033,28.003,28.046,28.346,27.067,28.046,26.521,27.874,29.827,33.264,36.108,40.044,41.233,45.254,None,46.871,45.420,45.586,45.475,45.254,47.608,47.951,49.220,49.687,50.987,47.210,43.781
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),7.326,9.108,6.214,4.735,4.283,2.566,4.139,3.857,3.061,4.957,7.479,4.107,5.739,9.490,11.627,13.550,14.452,17.840,19.014,20.162,20.148,16.655,11.248,9.674,11.615,12.331,11.535,12.562,11.450,9.769,6.365,3.349,2.215,None,8.126,9.603,7.201,None,14.750,12.849,9.008,9.390,11.199,11.084,16.234,20.540,17.963,22.091,26.118,24.114,22.756,18.431,17.936,15.232,17.587,20.755,27.065,32.643,38.223,39.524,42.331,None,49.312,42.341,40.470,38.195,35.421,38.402,38.459,42.202,44.386,48.071,34.595,29.183
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,0.230,-2.406,-2.542,-1.021,-0.371,-0.343,0.838,3.808,4.649,5.185,6.307,2.708,1.395,0.693,3.347,3.042,3.042,7.387,7.985,7.619,9.751,11.115,8.793,11.009,12.476,13.648,12.913,14.356,15.952,18.271,20.186,17.041,16.106,None,19.691,18.916,20.145,None,22.593,24.164,23.156,21.020,21.738,22.679,23.461,24.252,22.249,23.373,21.357,22.378,25.504,23.767,26.597,26.827,28.840,30.381,35.812,36.824,40.290,40.459,44.174,None,44.772,44.532,48.468,52.092,53.565,56.317,65.199,65.512,74.450,70.778,65.591,67.018
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,6.346,6.774,5.851,5.500,6.702,5.710,6.346,6.204,5.291,6.774,9.491,9.191,9.491,11.798,11.876,12.748,13.796,18.101,19.699,19.699,20.515,20.697,22.273,23.315,26.349,21.806,22.273,25.157,25.059,25.256,20.697,16.630,17.318,None,19.789,20.697,18.101,None,24.181,22.180,19.880,17.491,18.013,16.374,20.515,23.315,21.249,26.752,28.284,29.011,27.157,26.149,23.988,22.840,25.059,26.249,31.462,36.185,41.385,41.637,46.863,None,48.924,48.231,51.475,50.047,57.312,59.041,None,None,None,None,None,None
GBC,AZİMUT PYŞ YABANCI BYF FON SEPETİ FONU,-1.124,-7.368,-7.368,-5.882,-5.376,-7.368,-4.865,-2.222,-2.762,-3.825,0.000,-3.825,-3.825,-1.676,-1.676,0.571,-3.297,-1.124,-3.297,-3.825,-2.222,-1.676,-2.222,0.571,2.326,5.389,1.149,0.571,2.924,7.975,7.975,4.142,1.149,None,-0.565,0.571,0.571,None,4.142,3.529,2.924,2.326,4.762,7.317,6.024,4.762,6.667,8.642,10.000,12.821,13.548,12.102,21.379,23.077,25.714,24.823,26.619,27.536,27.536,28.467,32.331,None,31.343,33.333,37.500,35.385,38.583,39.683,45.455,43.089,46.667,46.667,50.427,57.143
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,0.217,-7.136,-7.631,-7.631,-6.886,-8.364,-5.003,-2.669,-3.983,-5.457,-3.347,-6.541,-3.347,1.538,2.705,3.433,1.464,7.442,6.656,7.400,7.944,8.493,6.533,9.913,11.504,15.260,10.044,9.869,11.370,17.907,16.569,10.703,6.085,None,3.781,5.802,6.493,None,10.306,13.653,10.482,10.087,12.958,15.068,14.735,17.011,12.181,12.821,10.087,10.615,12.272,8.621,13.051,15.548,16.520,17.957,21.900,21.793,26.172,25.771,32.315,None,29.593,30.263,36.350,37.092,38.462,42.081,49.353,51.475,59.677,59.219,52.727,53.659
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,-0.377,0.380,1.538,1.931,2.724,4.348,6.024,6.024,6.024,6.883,6.883,6.024,6.024,6.883,7.755,8.642,7.755,9.091,9.544,8.642,9.091,9.091,8.197,9.091,10.460,10.924,11.392,11.864,13.793,15.284,17.333,17.857,17.857,None,19.457,20.548,20.548,None,23.364,23.944,24.528,24.528,25.714,26.923,27.536,27.536,28.155,28.780,28.155,29.412,30.049,30.693,32.663,34.010,35.385,36.788,38.947,40.426,41.176,41.935,43.478,None,45.055,45.856,51.724,53.488,54.386,54.386,60.000,59.036,65.000,67.089,67.089,70.323
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.964,5.810,4.745,3.554,3.627,2.102,2.461,1.533,0.970,2.389,4.745,1.533,4.295,7.448,8.247,9.879,12.250,16.003,16.653,17.405,17.880,14.815,9.220,8.166,10.630,9.962,8.813,9.467,7.054,4.820,0.414,-3.510,-4.459,None,-0.274,1.110,0.552,None,5.964,4.370,1.321,1.181,1.959,1.888,6.975,9.797,9.714,13.297,16.281,15.543,14.724,12.510,12.858,10.379,11.562,15.178,21.114,25.712,30.790,33.059,36.808,None,41.870,39.827,None,None,None,None,None,None,None,None,None,None
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,-0.418,-3.067,-3.370,-3.790,-4.825,-3.188,-1.620,-0.833,-0.322,-1.526,0.324,-3.700,-2.395,-0.418,1.875,1.741,0.585,3.856,3.856,4.171,3.302,3.613,1.408,3.544,5.304,6.646,3.130,3.199,5.269,8.552,8.781,4.947,3.961,None,5.953,5.917,6.609,None,10.686,12.332,8.819,7.797,9.745,11.283,12.292,14.619,11.323,12.864,12.007,12.864,14.917,13.944,16.868,17.266,19.899,19.853,23.436,24.427,28.293,28.881,32.691,None,33.780,35.595,37.644,37.522,37.278,39.819,43.980,45.604,51.888,49.181,47.126,48.466
IUT,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,1.257,-1.639,-1.703,-0.520,-0.391,1.157,3.378,4.223,3.834,4.188,6.695,3.100,3.940,8.588,9.286,9.481,9.756,12.624,11.475,12.335,12.129,11.557,9.520,12.252,13.924,15.038,12.294,12.666,12.790,16.972,16.571,15.472,12.957,None,13.417,14.736,15.515,None,17.828,19.578,18.467,16.928,20.047,18.974,20.189,22.694,21.429,23.040,20.901,21.236,20.472,18.697,21.525,22.941,26.030,26.761,27.926,29.168,34.742,36.121,40.819,None,42.591,41.667,44.340,45.506,45.576,47.969,51.936,57.895,66.757,65.049,61.563,66.214
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),9.143,14.151,12.816,8.219,6.368,4.765,7.505,6.680,8.767,9.194,11.250,8.667,8.268,13.412,15.829,14.151,16.457,15.631,20.525,23.163,25.551,20.648,16.716,13.794,14.069,12.843,11.119,12.494,8.368,9.118,3.255,1.307,5.302,None,7.922,7.579,4.812,None,9.421,10.936,5.185,1.809,1.112,0.255,1.394,2.739,2.449,6.897,5.679,2.382,1.112,-4.020,-6.802,-6.322,4.326,10.135,22.019,31.525,39.976,43.853,45.178,None,56.264,44.911,43.634,38.297,36.343,39.070,46.392,49.968,53.824,64.934,57.148,51.022
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),6.113,8.370,5.720,3.461,2.921,1.266,2.615,1.390,1.124,2.723,5.010,1.204,1.983,5.538,8.704,10.106,10.290,13.877,14.681,15.626,15.554,12.837,7.679,5.323,6.756,6.880,5.998,6.639,5.103,3.049,0.079,-2.376,-4.614,None,-0.832,-0.271,-2.070,None,3.584,2.710,0.339,1.433,4.433,3.831,9.727,14.737,13.161,16.227,19.974,18.744,19.308,15.320,15.651,13.807,15.040,17.438,23.251,29.436,36.106,37.450,42.183,None,44.289,37.018,35.916,33.948,33.559,34.952,35.316,38.230,42.317,48.095,35.405,28.283
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,0.426,1.072,1.726,2.388,2.969,3.694,4.382,4.893,6.121,6.552,7.918,6.168,6.793,7.967,9.066,9.930,10.808,10.600,10.393,11.174,11.595,11.701,10.290,11.331,12.769,14.633,12.985,13.202,14.078,15.815,16.043,14.856,14.300,None,15.986,16.790,17.197,None,19.756,20.122,20.985,21.798,24.171,24.960,25.492,25.359,26.842,28.361,29.703,30.565,31.879,33.070,34.974,36.222,37.653,38.380,39.197,40.441,41.113,42.048,42.909,None,44.929,46.006,46.916,47.837,49.052,50.095,51.154,51.835,52.621,53.716,55.132,56.470
ZSG,ZİRAAT PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,2.760,1.094,0.903,1.055,0.827,1.476,2.957,3.514,3.076,2.839,5.718,2.017,2.328,4.808,6.431,7.111,7.026,9.028,8.719,8.763,7.931,6.855,2.406,3.674,5.843,5.843,4.036,4.932,4.482,5.843,2.524,-0.997,-3.038,None,-0.630,1.170,0.224,None,4.932,3.754,3.115,3.714,7.498,8.279,10.329,13.218,11.522,12.694,15.760,18.314,21.753,20.009,23.948,22.308,23.719,25.809,29.831,32.526,36.925,36.160,41.777,None,43.522,40.000,43.676,43.063,43.753,46.104,49.443,50.365,52.503,54.882,45.786,42.455
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,-3.181,-6.346,-7.414,-2.988,-1.217,-5.068,-2.405,1.670,-1.616,-0.612,0.000,-1.417,-2.209,-0.205,0.828,3.617,-0.409,4.060,2.743,2.096,3.178,4.060,4.283,4.731,5.640,10.431,6.332,5.411,7.982,16.787,18.204,16.507,14.588,None,15.403,18.204,17.918,None,20.247,20.545,20.247,19.656,21.446,23.604,22.670,23.919,23.604,23.604,22.670,24.552,25.515,25.515,28.496,30.563,33.060,33.425,33.425,34.530,35.278,34.160,36.798,None,38.352,39.143,44.083,44.510,47.576,49.387,55.096,56.592,65.085,63.423,58.117,61.258
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),7.023,7.908,4.585,4.060,3.626,2.193,2.587,4.275,3.569,3.350,5.923,3.111,3.195,7.662,7.938,8.363,11.326,15.458,15.221,15.520,14.369,12.350,6.265,4.918,6.624,6.774,7.152,8.379,5.834,4.998,1.196,-1.310,-2.885,None,0.464,0.671,-2.410,None,2.179,0.093,-0.864,-1.872,1.325,1.665,5.063,8.008,7.701,8.987,14.360,14.438,17.848,14.403,17.328,14.429,16.740,19.080,24.074,28.299,34.544,35.374,41.376,None,42.667,39.823,39.308,40.471,40.406,41.152,39.965,42.199,43.819,49.232,39.707,32.311
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,0.812,-2.146,-1.455,-0.246,0.247,-0.067,1.962,3.521,2.854,2.807,5.376,1.684,1.476,3.401,4.906,5.875,4.197,7.145,6.102,5.900,6.051,6.102,5.575,7.428,9.293,11.224,8.182,7.921,9.966,13.715,14.619,12.230,11.142,None,12.117,12.089,12.286,None,16.048,17.636,16.048,15.418,17.978,19.269,20.038,22.405,20.231,21.275,19.684,21.243,22.304,22.004,26.421,27.504,30.102,31.248,34.690,34.852,37.339,36.960,40.446,None,41.603,41.963,46.141,47.103,48.176,50.370,55.769,56.478,63.640,61.627,57.971,64.604
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),8.652,9.589,6.865,6.205,5.858,5.324,7.513,8.966,6.904,8.300,12.047,7.208,7.296,12.273,13.077,15.046,17.309,22.061,20.613,21.921,20.613,17.782,10.189,10.033,13.110,12.241,11.184,13.099,12.532,11.523,5.524,1.732,-0.831,None,1.634,4.198,2.715,None,9.129,5.974,3.846,5.059,9.099,8.431,12.370,14.820,13.582,15.284,22.895,24.425,30.204,26.458,30.131,26.185,28.205,30.830,35.485,39.694,45.302,44.280,52.644,None,53.405,45.992,48.288,45.828,48.495,51.399,54.377,55.012,58.975,65.806,53.284,47.688
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,3.465,-0.725,-0.303,1.546,3.956,6.242,8.775,8.667,11.017,12.308,12.346,10.569,10.494,10.793,8.631,12.308,9.391,6.105,3.726,7.529,10.050,9.719,9.683,11.621,13.865,19.716,17.321,17.742,20.816,24.857,24.244,28.421,24.621,None,21.667,25.095,24.573,None,28.672,25.334,25.669,22.804,29.331,33.972,32.140,27.079,29.791,33.482,37.161,39.609,36.138,40.806,52.578,52.507,54.734,58.313,56.877,56.429,57.781,53.720,54.153,None,50.550,55.761,63.352,57.328,60.088,63.514,72.170,63.840,65.575,65.658,71.540,77.472
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,-0.920,-4.921,-4.620,-4.013,-1.696,-1.439,0.803,2.517,2.239,1.756,3.788,1.962,4.075,6.202,7.107,7.797,7.566,10.403,9.840,9.840,12.884,13.394,13.394,14.427,16.371,18.011,16.822,17.003,18.849,21.044,21.434,20.657,19.414,None,24.443,22.820,24.855,None,27.388,27.173,26.320,23.931,25.583,25.374,26.109,26.959,24.135,25.270,21.337,22.820,23.423,24.340,28.146,29.356,30.138,31.272,33.245,33.481,35.888,35.036,36.011,None,38.130,39.279,43.524,44.487,46.453,47.745,53.462,52.840,58.632,56.490,None,None
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,0.222,0.817,1.578,2.230,3.032,4.268,5.574,5.882,5.937,6.462,6.867,7.043,7.685,8.469,9.123,9.732,9.877,10.455,10.676,10.597,10.935,10.681,10.750,11.616,12.963,13.175,13.310,13.809,15.590,17.032,18.480,19.024,19.336,None,21.172,21.068,21.356,None,23.792,24.164,24.202,24.016,24.418,24.605,24.790,24.881,25.749,26.165,25.327,26.700,26.627,27.707,30.114,31.269,32.843,33.978,35.619,36.480,37.568,38.264,39.845,None,42.930,43.998,47.577,49.083,50.178,51.201,54.266,55.237,58.544,60.153,60.836,63.063
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),6.736,9.534,8.780,4.984,2.953,1.282,4.680,4.941,6.691,7.302,9.701,7.348,7.944,11.960,13.596,11.540,13.596,13.163,17.476,20.962,23.624,18.690,14.315,11.172,10.564,10.299,8.013,10.059,6.601,6.984,2.039,-0.237,3.248,None,6.220,5.687,0.979,None,5.444,6.354,0.798,-1.711,-3.641,-5.266,-3.068,-1.231,-1.366,3.037,2.349,-1.692,-4.677,-9.813,-13.040,-11.564,0.477,6.578,18.246,26.249,34.728,41.994,43.486,None,51.665,42.475,39.873,34.513,34.120,45.384,54.304,58.663,66.722,69.859,57.330,45.677
TBE,TEB PORTFÖY SAĞLIK VE BİYOTEKNOLOJİ DEĞİŞKEN FON,0.936,0.560,3.010,1.794,1.316,2.326,4.915,3.704,5.222,6.364,8.779,5.017,3.405,4.205,7.104,7.962,3.356,5.376,6.522,5.068,6.155,6.627,5.171,4.762,5.325,5.894,4.104,4.356,6.050,8.342,8.615,8.179,9.720,None,15.048,14.316,16.415,None,20.920,24.051,21.739,22.153,26.082,25.861,30.588,31.064,29.723,30.667,26.156,26.600,26.526,26.898,30.588,30.036,32.759,35.172,36.197,35.427,37.412,36.369,37.940,None,44.601,44.504,49.722,52.260,52.691,53.780,56.914,54.000,58.297,56.006,51.404,50.664
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),7.803,9.265,5.671,3.581,2.346,2.246,3.540,3.397,3.622,5.756,8.115,3.683,4.240,7.427,8.744,8.766,10.418,14.573,15.662,18.488,18.973,14.724,9.815,8.026,11.073,11.333,9.931,11.239,9.015,7.229,2.909,0.307,-0.721,None,3.601,3.910,2.426,None,9.015,7.848,4.386,4.720,6.966,6.661,12.312,15.841,13.678,17.189,21.881,20.840,22.251,19.081,19.353,15.943,18.488,21.120,26.964,32.022,38.665,38.519,43.256,None,47.993,40.639,40.187,37.032,34.602,36.354,36.390,37.284,37.104,41.859,32.356,26.230
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,3.580,4.485,4.211,4.151,3.819,3.910,5.467,6.091,6.343,8.007,9.994,8.399,8.991,11.637,12.972,14.231,16.305,18.299,19.322,19.840,19.960,19.441,15.518,15.370,17.871,16.987,17.485,18.182,18.026,18.377,15.185,14.413,13.401,None,15.966,17.639,17.601,None,21.380,21.339,20.484,21.958,24.627,25.279,27.189,28.234,29.344,30.853,31.863,32.692,33.284,34.332,36.012,36.842,38.266,39.232,40.486,41.874,43.348,44.039,45.322,None,46.809,47.594,48.387,48.818,49.875,50.883,52.163,53.268,54.455,54.124,54.389,55.459
GO3,FONERİA PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,2.369,1.676,2.039,2.886,4.278,4.278,6.220,8.400,8.194,8.400,11.059,8.648,9.147,11.624,12.683,14.584,15.559,16.933,16.361,17.657,18.636,18.291,15.279,16.171,17.608,18.537,17.511,18.537,19.782,21.310,19.782,18.488,16.694,None,17.998,19.731,20.034,None,23.303,24.324,23.785,23.463,25.528,27.265,27.492,28.353,26.643,28.758,28.758,30.467,31.187,30.050,34.465,34.086,36.394,37.645,40.909,43.101,45.659,44.551,46.632,None,48.542,48.387,52.758,53.251,55.507,58.093,60.767,62.322,64.665,64.570,63.438,65.621
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),7.486,8.082,5.085,3.412,2.866,2.634,3.805,3.490,1.639,2.634,2.866,-0.438,0.442,4.202,5.004,4.923,6.148,10.267,10.000,11.165,12.914,9.823,4.842,3.333,4.043,3.805,4.122,6.479,4.682,2.556,-1.088,-4.348,-5.344,None,-2.849,-2.011,-3.194,None,1.564,-0.146,-2.849,-3.056,-1.445,-1.445,1.867,4.923,3.569,7.402,9.383,8.340,7.656,5.410,11.347,12.079,15.203,20.176,24.113,28.316,34.916,36.810,37.778,None,44.186,33.073,34.252,None,None,None,None,None,None,None,None,None
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),7.636,8.003,6.715,6.082,6.715,4.946,7.327,6.992,7.580,9.907,11.273,7.411,9.323,11.394,15.230,15.715,16.238,20.035,20.881,22.100,23.789,19.790,15.068,12.798,14.461,15.391,14.524,15.488,12.000,10.319,5.783,2.033,1.304,None,4.786,5.430,4.255,None,11.003,8.918,6.110,5.674,5.134,4.866,10.024,14.748,13.796,16.733,20.140,19.895,19.616,16.009,17.065,19.860,23.381,26.026,31.166,38.679,47.474,48.699,52.501,None,53.582,41.882,39.667,38.028,37.200,38.121,38.913,39.952,41.687,46.165,37.659,31.292
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,4.408,2.919,2.511,2.646,2.868,2.902,4.531,5.941,4.831,5.258,6.816,4.760,5.544,8.156,8.383,10.644,9.164,10.466,10.172,10.565,11.059,9.899,6.231,8.706,10.881,11.921,10.802,11.000,13.207,14.926,12.489,10.545,9.685,None,11.699,12.387,11.921,None,15.935,15.225,14.060,14.417,16.370,17.739,19.026,20.062,20.763,22.189,21.925,23.208,24.719,24.543,27.985,29.292,32.550,33.290,34.972,36.786,39.586,39.273,41.528,None,42.437,43.491,47.868,50.741,52.482,54.340,57.753,57.353,62.844,64.834,62.333,67.233
