Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,-3.454,-0.992,-0.538,0.016,-1.872,0.963,1.060,1.895,-0.285,2.343,1.109,0.769,4.921,5.114,4.468,5.572,9.506,8.767,8.299,9.182,11.466,8.392,10.100,13.436,14.572,10.623,8.842,11.545,18.859,10.545,13.252,8.899,6.394,9.467,9.677,9.012,12.563,16.438,18.590,16.052,17.416,20.776,24.088,24.456,23.600,None,20.892,19.718,16.719,18.300,18.056,20.521,22.660,25.926,28.472,34.201,33.631,40.747,42.727,48.594,46.449,47.896,48.419,53.265,51.275,52.263,56.429,62.996,68.362,75.649,70.646,67.823,73.709,78.693
OPI,OSMANLI PORTFÖY İKİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-1.249,-2.966,-3.650,-5.463,-6.488,-5.469,-6.463,-7.235,-6.190,-4.810,-7.270,-5.505,-1.732,0.589,0.648,5.779,7.517,9.103,7.761,6.259,7.146,-1.624,-3.295,1.558,-2.556,0.194,-2.528,-4.672,-5.999,-11.047,-13.515,-15.173,-13.467,-12.938,-10.982,-11.014,-8.138,-6.539,-5.745,-9.687,-7.068,-5.792,-3.131,0.305,2.886,None,12.251,10.680,7.025,8.349,6.784,7.965,8.198,9.664,11.722,17.116,24.510,26.821,32.272,36.142,38.718,36.862,38.034,34.608,33.346,30.195,30.673,26.268,30.205,30.683,28.723,22.650,18.637,23.752
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,0.257,0.980,1.712,1.506,2.068,3.240,3.852,4.846,5.732,6.925,6.535,7.581,10.289,12.052,12.882,14.918,15.715,16.368,16.523,17.146,18.173,17.460,18.492,21.196,20.987,22.424,22.853,24.159,25.988,25.089,26.397,25.853,27.594,29.193,30.201,31.126,32.614,33.068,33.270,33.371,35.538,36.807,38.155,38.319,38.977,None,41.217,40.707,40.368,42.018,40.425,41.388,41.559,43.295,44.596,46.042,47.890,48.895,49.022,51.469,52.790,53.593,53.863,55.088,56.055,56.473,58.597,59.681,61.075,61.969,61.819,59.973,59.827,62.419
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,-1.387,-0.672,-0.027,-1.070,-1.308,0.983,0.983,1.427,0.846,2.837,0.873,1.622,3.819,5.840,5.328,7.440,9.899,9.153,8.163,8.512,9.443,6.114,7.471,11.088,9.671,8.895,8.194,9.411,12.920,7.659,8.960,5.840,5.931,10.030,10.030,10.325,12.989,12.713,12.851,10.556,11.557,14.105,16.588,17.964,19.605,None,21.213,20.502,23.192,25.706,28.190,32.083,32.890,34.534,37.794,41.593,42.247,45.723,45.551,47.467,46.300,48.534,48.653,51.207,51.145,52.328,54.299,57.386,60.809,69.277,65.488,59.629,62.648,63.079
HYP,AZİMUT PORTFÖY İVME SERBEST FON,-4.116,-2.962,-2.872,-1.256,-3.631,-0.616,1.174,0.996,-2.238,-0.270,-0.679,-0.726,1.321,1.829,2.560,3.778,6.196,5.043,4.312,4.973,5.839,4.468,7.872,11.743,13.048,8.187,6.900,10.623,17.570,13.293,9.353,4.433,5.484,6.286,6.304,8.673,12.161,14.405,12.785,13.702,15.349,18.300,17.110,16.654,13.826,None,15.138,14.907,17.746,15.413,20.962,21.946,23.697,24.653,30.255,32.004,36.029,38.090,42.922,38.791,40.747,43.542,49.264,48.314,47.549,50.514,55.424,57.961,64.058,60.993,57.802,66.976,63.632,66.358
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,0.421,1.091,1.460,1.707,2.331,3.731,3.796,4.446,5.770,6.718,6.039,6.650,8.453,10.464,10.464,11.946,13.008,13.238,13.085,13.779,13.779,10.978,10.831,13.238,12.323,13.008,12.932,13.624,14.325,12.779,13.547,12.779,13.624,15.433,16.480,16.562,18.382,19.570,20.520,20.346,21.574,23.373,24.664,25.982,26.555,None,28.505,28.505,28.803,30.619,31.546,34.084,35.280,37.397,39.816,41.957,44.041,46.573,47.480,50.814,52.051,53.028,53.875,55.163,56.180,57.805,59.160,60.385,66.633,None,None,None,None,None
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,-3.455,-0.252,0.670,2.831,7.048,5.930,7.816,11.741,10.048,12.230,5.981,6.447,10.159,7.923,10.691,6.188,2.879,0.507,6.136,8.703,6.577,5.698,10.215,15.808,16.457,14.922,16.769,20.748,24.507,20.781,24.757,14.983,12.259,16.644,20.448,16.271,22.032,17.906,13.901,18.355,21.828,28.055,32.452,28.736,24.828,None,33.099,41.710,40.658,41.480,46.177,58.914,58.509,60.730,64.243,61.444,62.045,65.114,63.014,64.119,57.820,59.378,60.789,63.197,56.181,65.741,64.615,74.221,73.804,78.574,79.901,87.082,96.528,83.846
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,-0.971,-1.923,-1.923,-4.673,-5.556,-3.774,-5.556,-4.673,-0.971,-2.857,-3.774,-2.857,-0.971,2.000,5.155,10.870,8.511,9.677,8.511,8.511,4.082,0.990,4.082,5.155,2.000,4.082,3.030,5.155,5.155,0.990,-0.971,-1.923,0.990,2.000,0.990,0.990,2.000,0.990,-0.971,-1.923,5.155,5.155,5.155,7.368,6.250,None,13.333,15.909,15.909,15.909,20.000,17.241,15.909,20.000,21.429,25.926,34.211,32.468,36.000,39.726,43.662,39.726,39.726,36.000,36.000,36.000,39.726,36.000,39.726,32.468,30.769,29.114,27.500,32.468
GMA,AZİMUT PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,-0.383,0.696,0.618,-0.762,-2.179,-0.611,-0.686,-2.105,-1.364,1.798,1.244,2.925,5.255,7.072,7.960,11.856,12.145,13.811,13.514,12.825,14.211,8.590,9.412,11.473,9.228,11.568,9.228,8.590,8.772,5.000,4.747,3.415,4.578,6.026,6.026,6.897,8.772,9.781,11.856,10.620,13.217,15.426,16.250,19.013,21.455,None,25.919,28.024,26.654,28.024,27.397,27.522,27.772,27.898,30.200,32.722,36.621,38.363,40.605,45.638,46.292,45.801,47.285,47.119,47.619,48.292,51.395,51.925,54.448,55.556,52.996,49.141,48.123,51.044
FFH,QNB PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.000,0.728,1.595,2.347,3.066,3.973,4.693,5.514,6.700,7.626,8.082,9.130,9.773,11.109,11.879,12.712,13.879,14.417,15.070,16.063,16.538,16.398,17.017,18.565,18.827,18.856,19.236,19.590,19.886,18.449,18.943,18.275,18.943,20.904,21.817,22.340,24.033,25.871,26.463,26.430,28.374,29.162,29.855,31.620,33.214,None,36.098,36.867,37.450,38.631,38.870,39.913,39.792,40.686,42.299,44.292,46.697,48.862,49.737,52.137,53.585,54.418,55.011,55.709,56.061,56.262,57.945,58.306,60.086,60.991,59.716,58.617,58.773,60.617
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.035,0.667,1.666,1.522,2.100,4.672,5.830,6.498,6.736,8.513,7.698,9.049,11.465,12.913,12.426,15.366,15.879,15.926,15.273,16.255,17.493,13.047,13.629,16.349,15.552,16.349,16.255,16.728,18.073,14.081,14.445,11.813,11.944,13.900,15.088,15.273,17.928,19.054,19.850,19.600,23.037,24.587,26.790,28.437,30.245,None,32.227,33.769,32.962,35.989,35.989,37.818,38.551,39.766,41.560,43.831,45.806,48.447,49.687,53.698,54.609,55.111,55.447,57.065,58.017,58.628,61.577,62.770,65.876,67.817,65.972,64.073,65.112,67.916
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.341,-3.755,-3.429,-4.680,-4.640,-3.511,-3.715,-3.552,-2.853,-0.869,-2.936,0.485,6.340,9.034,8.516,14.854,16.141,17.820,16.914,17.699,19.424,9.558,6.489,11.106,5.553,9.453,6.291,4.203,1.785,-3.265,-4.720,-5.353,-4.160,-2.853,-0.436,-1.383,0.706,1.694,3.353,0.308,3.494,5.455,6.939,11.704,14.912,None,19.738,19.175,15.728,15.086,13.033,12.309,11.052,13.370,17.456,21.848,27.716,31.017,34.335,39.596,42.652,40.542,42.562,40.629,40.197,41.326,45.010,43.369,48.890,51.662,46.124,38.747,32.155,38.075
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,-1.398,-0.649,0.638,1.247,1.631,3.137,3.556,3.736,4.180,5.575,4.119,5.326,6.902,7.416,9.636,9.234,8.856,9.569,10.199,11.856,11.996,9.681,11.044,13.250,13.178,14.021,14.216,14.901,15.570,14.118,14.975,12.988,14.803,17.060,17.367,17.496,20.400,20.590,21.190,19.861,20.076,20.998,22.073,22.856,23.026,None,27.961,28.359,28.083,28.946,28.791,32.879,35.055,37.622,38.798,40.546,43.866,45.152,46.822,48.572,49.276,50.958,51.684,52.504,52.072,52.852,54.483,54.349,56.148,57.386,58.457,58.926,61.173,62.640
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,-1.266,1.687,2.950,3.311,3.191,5.196,5.953,7.065,9.542,10.916,8.689,9.046,12.947,13.673,13.966,13.285,16.520,19.298,16.828,16.520,17.397,15.606,19.031,24.215,24.859,21.484,21.373,24.624,32.799,20.218,21.819,19.459,17.345,22.892,22.494,22.551,24.683,25.094,28.613,28.863,29.177,32.534,33.872,36.140,35.444,None,33.669,32.138,29.366,31.482,31.482,34.551,35.444,36.490,41.139,47.252,46.277,55.634,55.360,59.567,57.763,58.802,59.952,65.543,63.603,67.954,67.530,73.788,80.286,88.352,81.644,76.565,81.893,84.423
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.594,-0.495,-0.310,-0.532,-0.581,0.866,0.980,0.676,0.626,1.914,1.272,2.408,4.647,5.888,6.153,8.591,9.478,10.123,9.837,9.928,10.502,7.201,7.115,9.137,7.906,9.181,8.812,8.269,8.474,6.350,5.402,4.227,5.402,7.473,8.959,9.583,11.933,13.497,14.320,12.781,14.614,15.387,16.676,18.832,21.325,None,25.043,25.062,23.222,23.696,23.582,24.810,26.818,28.193,30.440,33.118,36.509,38.532,41.060,44.146,45.978,45.555,46.670,46.590,47.181,47.019,47.939,47.396,50.939,53.563,53.357,51.451,50.769,53.915
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,-3.470,-0.602,-0.081,0.365,-1.158,1.642,1.935,3.167,2.230,3.512,1.977,2.441,6.540,7.419,6.678,7.140,11.733,11.381,10.388,11.381,13.682,10.783,13.214,18.867,19.903,15.431,13.578,17.346,26.133,15.647,17.849,11.733,9.267,13.787,15.163,14.471,16.573,19.325,21.790,20.369,21.731,25.749,29.974,31.214,30.179,None,23.245,21.373,19.787,23.553,23.062,26.520,29.634,30.453,33.838,40.842,36.871,46.509,48.086,53.218,45.647,48.888,50.152,57.406,57.406,58.820,63.217,71.825,79.550,90.462,79.290,73.026,82.059,84.776
ICF,ICBC TURKEY PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-0.696,-1.818,-1.093,-3.265,-3.938,-2.212,-3.793,-3.074,-2.367,-1.021,-3.109,-2.310,1.117,2.942,2.398,7.424,7.981,8.001,6.247,7.789,8.807,-0.124,-1.285,3.408,-0.636,1.110,-0.650,-0.485,-1.204,-6.253,-6.822,-8.570,-7.807,-5.562,-4.198,-4.579,-2.114,-1.100,-1.550,-4.687,-0.646,-0.332,0.254,5.313,10.402,None,15.171,15.501,15.505,16.942,14.899,16.350,13.173,15.210,20.017,23.469,29.559,33.776,35.504,42.198,45.392,40.344,41.712,39.578,39.745,40.190,42.542,40.322,43.470,44.464,40.978,33.114,29.609,36.276
HPD,HSBC PORTFÖY İKİNCİ DEĞİŞKEN FON,0.000,0.000,1.190,0.592,1.796,3.659,4.938,5.590,5.590,6.918,5.590,6.918,9.677,11.842,11.111,14.094,14.865,14.865,14.094,14.865,15.646,11.842,12.583,14.865,14.094,14.865,14.865,15.646,16.438,14.865,14.865,13.333,13.333,14.865,15.646,16.438,18.056,18.881,19.718,20.567,23.188,24.088,25.926,27.820,28.788,None,30.769,32.813,31.783,33.858,34.921,36.000,37.097,38.211,39.344,41.667,44.068,46.552,47.826,50.442,51.786,51.786,53.153,54.545,55.963,55.963,58.879,60.377,63.462,65.049,65.049,63.462,63.462,66.667
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,-3.859,-0.638,0.581,3.044,6.607,5.918,8.012,11.533,9.841,11.894,4.532,5.918,9.841,7.379,10.661,6.099,1.235,-1.362,5.132,8.577,5.416,4.392,8.805,15.333,16.368,13.941,14.950,20.046,25.312,19.585,24.064,13.236,10.582,15.205,18.946,14.781,20.278,16.151,11.894,16.064,19.861,27.206,32.737,27.623,23.132,None,32.173,41.097,37.788,39.829,45.378,59.121,57.432,59.938,62.696,60.185,61.013,63.722,61.347,62.781,56.325,57.671,59.529,61.515,54.235,63.122,62.781,72.425,71.005,72.904,73.000,80.836,89.647,78.453
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,0.677,1.699,2.392,3.371,4.928,6.181,6.333,6.501,6.821,7.387,7.763,8.584,9.315,9.937,10.649,11.251,11.507,11.766,11.727,11.985,11.739,11.970,12.843,14.200,14.671,14.708,15.483,17.718,19.335,20.561,21.308,21.642,22.682,25.759,24.599,25.704,26.896,27.512,27.898,28.151,28.463,29.187,30.584,30.940,31.146,None,32.744,31.744,31.289,33.805,35.406,37.333,39.546,41.477,43.816,45.529,47.122,48.598,49.671,50.684,50.609,52.442,56.214,61.333,63.497,64.387,65.742,68.724,69.936,72.878,74.171,74.241,77.320,78.638
DSP,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,0.136,1.095,1.745,1.733,2.190,3.866,4.086,4.417,4.800,6.231,4.491,5.611,6.923,8.031,9.161,10.234,10.344,10.882,10.674,11.805,12.258,9.580,10.193,13.378,12.272,13.189,12.887,14.431,16.080,13.189,14.579,13.016,14.505,15.686,16.461,17.092,19.185,19.571,19.539,18.993,20.859,22.563,23.245,24.736,25.300,None,28.833,29.435,29.548,31.822,32.136,34.542,35.530,37.634,39.190,40.848,43.516,45.138,46.650,48.866,50.817,51.048,52.084,52.084,52.451,53.533,55.827,56.792,58.871,59.960,59.586,57.125,57.125,59.529
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.000,-1.156,-0.292,-2.564,-2.564,0.293,-0.581,-1.156,-0.870,1.786,-0.870,0.293,3.636,6.211,5.556,11.401,13.245,12.871,10.323,10.323,11.765,1.183,-0.581,3.951,0.293,2.395,0.588,-1.441,-2.006,-8.065,-8.800,-11.628,-10.236,-8.800,-6.557,-6.557,-3.116,-1.724,-1.156,-3.116,1.786,2.395,4.268,9.265,12.500,None,17.123,20.848,19.580,23.913,22.143,20.848,20.000,19.580,23.022,26.667,33.594,36.255,38.462,45.532,48.052,43.096,44.304,42.500,45.532,44.915,47.414,45.532,50.661,50.661,48.696,41.909,37.349,42.500
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.274,-1.726,-0.900,-3.203,-3.270,-0.238,-1.425,-1.262,-0.723,1.319,-1.587,-0.357,2.460,5.097,4.808,10.290,11.584,10.933,8.955,9.913,10.889,1.627,0.649,5.031,1.454,3.282,1.949,0.904,-0.072,-6.123,-6.792,-9.090,-8.001,-6.595,-4.951,-5.402,-2.231,-0.759,-1.990,-3.925,0.807,1.726,3.167,7.999,10.874,None,15.814,19.092,17.785,21.372,21.937,20.446,18.822,19.723,23.411,26.910,33.637,35.937,38.090,45.507,48.107,42.679,43.832,42.364,43.462,43.955,47.299,46.757,49.803,50.639,48.396,40.171,36.114,40.784
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,-1.749,0.191,1.484,0.447,1.878,4.902,4.937,5.606,4.657,6.284,3.863,4.484,9.085,9.312,9.009,10.193,13.288,14.110,13.779,19.393,15.789,12.157,14.400,17.740,17.564,15.280,14.442,17.651,22.987,15.960,18.941,14.275,13.043,17.344,17.126,17.607,20.398,20.214,23.907,23.131,24.841,27.420,28.618,29.465,32.967,None,30.215,28.934,27.990,30.702,31.138,33.986,33.702,32.352,33.588,38.043,37.741,43.916,45.783,50.670,47.908,50.743,52.570,58.569,58.889,60.428,62.416,67.608,77.540,84.841,77.941,74.390,81.221,84.516
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,1.493,2.231,2.280,2.529,3.587,6.143,7.114,8.772,10.251,12.009,12.607,12.307,12.187,14.877,16.015,17.176,17.765,18.228,18.360,18.560,17.700,17.700,19.366,19.773,20.526,20.941,21.499,22.629,22.772,23.203,23.782,24.734,25.402,26.001,28.537,30.043,30.526,30.204,31.832,32.246,34.182,35.563,38.776,39.510,40.346,None,41.003,42.625,44.582,45.179,48.242,47.722,48.451,49.186,50.571,51.983,52.754,54.094,54.659,59.215,58.735,59.215,61.533,62.279,71.243,74.793,76.697,72.082,72.787,70.275,71.801,71.104,71.522,73.213
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),-1.078,-1.329,-0.374,-2.258,-2.728,0.497,-0.421,-0.101,0.916,2.591,-0.433,0.697,3.792,7.276,7.637,15.271,15.383,15.994,12.892,13.335,13.902,2.715,2.560,7.686,2.578,5.927,3.271,3.262,1.758,-5.382,-5.920,-7.199,-5.299,-4.712,-3.426,-3.830,-1.694,0.233,0.399,-2.652,2.038,3.565,6.289,10.443,14.160,None,19.338,22.391,19.440,20.676,18.865,17.824,14.969,15.603,20.107,24.535,31.975,34.334,35.953,44.666,50.486,44.261,42.310,37.661,39.510,42.576,47.634,47.569,51.391,49.385,44.059,36.086,32.418,39.493
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.647,-1.024,0.551,-1.782,-2.626,0.287,-1.114,-0.310,0.410,2.630,0.256,1.810,4.312,7.086,8.558,14.021,14.746,14.514,11.430,12.321,12.970,4.061,3.693,9.360,4.438,7.457,5.241,5.227,3.798,-1.126,-1.717,-4.622,-3.885,-1.641,-0.491,-0.158,1.803,3.172,2.209,-0.303,4.179,5.667,6.717,12.792,17.647,None,21.304,21.654,21.654,24.137,20.618,21.448,19.993,20.974,23.641,28.567,35.704,38.683,41.979,49.499,55.367,46.278,44.808,42.583,41.393,42.004,46.356,45.436,47.858,47.420,43.055,35.514,31.637,39.626
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,0.792,1.576,2.983,2.242,2.199,2.524,1.726,2.742,3.868,4.587,4.996,6.805,9.764,15.646,14.333,15.178,14.604,14.036,14.225,14.523,14.441,10.922,10.618,13.341,12.628,13.983,12.970,12.549,12.366,12.654,13.822,14.117,15.508,17.530,18.277,20.189,21.917,24.363,24.781,22.102,21.886,23.632,24.491,26.017,27.850,None,30.543,30.332,28.735,29.981,29.355,30.861,32.004,36.438,37.603,40.238,42.386,45.165,47.199,51.679,57.050,49.014,46.663,37.760,38.589,36.477,39.873,40.319,43.655,44.861,39.509,38.948,40.646,41.760
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.888,1.670,2.055,2.793,3.647,4.430,5.182,5.988,6.763,7.526,8.277,9.085,9.929,10.858,11.584,12.516,13.364,14.098,15.021,15.855,16.728,17.613,18.540,19.314,20.014,20.865,21.439,22.018,22.662,23.283,23.790,24.574,25.676,26.546,27.493,28.260,28.421,29.297,30.219,31.221,31.830,32.857,32.961,33.936,34.996,None,37.168,38.281,39.449,40.599,41.768,42.997,44.044,45.106,45.395,46.478,47.576,48.605,50.044,51.152,52.232,52.550,53.235,53.927,54.345,55.329,55.613,56.470,57.482,58.555,59.594,60.798,62.124,63.158
DFI,ATLAS PORTFÖY SERBEST FON,-0.850,0.865,1.449,2.041,1.156,4.167,3.245,1.449,2.339,4.790,1.744,2.339,5.105,8.025,6.707,10.759,13.636,12.179,10.410,10.410,10.063,0.865,-1.130,3.550,1.156,3.245,2.041,1.156,1.744,2.339,2.639,1.449,1.449,3.245,2.041,10.410,9.375,15.512,21.107,21.951,16.279,15.132,17.450,21.107,16.279,None,20.275,19.863,21.107,14.754,16.667,19.454,19.454,25.899,32.576,35.135,26.354,41.700,43.443,40.562,36.187,48.936,58.371,40.000,20.690,-0.568,11.111,14.379,24.113,30.597,41.700,42.857,39.442,37.255
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,-0.645,0.000,0.130,-0.773,-0.542,1.582,1.662,2.528,3.325,4.815,3.520,4.446,6.761,8.079,9.057,11.746,11.811,13.357,12.991,14.163,14.434,11.423,11.552,14.231,12.694,13.960,13.357,13.826,14.809,12.300,12.760,12.071,13.457,14.844,15.671,16.475,18.372,18.627,20.106,18.956,21.354,22.512,24.130,25.342,26.452,None,28.863,29.600,29.687,31.997,33.138,34.720,35.335,36.680,37.853,38.997,41.291,42.651,43.715,46.335,47.681,48.535,49.168,49.806,50.508,51.932,53.323,53.628,55.488,56.435,55.488,55.614,57.137,57.716
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.598,-1.398,-1.924,-4.088,-6.496,-5.173,-6.807,-5.316,-2.881,-2.347,-3.427,-2.837,0.605,2.561,4.977,10.442,11.226,15.734,15.458,14.392,15.709,8.066,6.457,11.681,5.675,7.858,4.647,2.898,3.317,-2.731,-3.750,-4.902,-2.401,-1.233,-1.635,-0.819,1.709,2.227,3.137,-1.087,1.943,3.781,5.122,7.640,10.925,None,22.552,18.568,12.816,12.757,12.104,10.856,10.476,13.429,16.544,20.296,25.720,30.128,31.852,37.415,42.070,39.047,37.877,30.383,25.883,20.828,25.587,24.486,25.587,22.173,21.656,17.470,12.864,16.903
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.281,0.944,2.735,-0.215,0.072,2.735,-0.323,0.289,1.238,2.887,0.000,1.832,5.583,9.406,8.849,14.734,16.318,15.882,13.981,16.124,16.318,6.759,7.170,13.284,7.129,8.594,5.423,6.636,4.237,-2.078,-2.490,-4.336,-3.740,-2.627,-1.103,-1.940,0.180,1.832,0.252,-2.009,1.645,1.794,3.654,9.020,12.097,None,17.300,18.702,17.847,20.607,18.651,19.007,15.066,18.147,21.344,25.963,33.718,36.208,37.013,46.779,49.382,44.867,46.934,46.239,46.316,47.480,52.079,52.245,56.973,62.763,60.601,51.087,45.018,50.352
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.368,-1.846,-0.896,-3.230,-3.161,-0.441,-1.740,-1.472,-1.722,0.500,-2.744,-1.633,1.422,4.410,3.257,8.897,10.203,9.381,7.388,7.772,8.570,-1.058,-2.201,2.283,-1.793,-0.092,-1.311,-2.024,-2.919,-9.270,-9.978,-12.478,-11.809,-10.881,-8.782,-9.210,-6.113,-4.441,-4.509,-5.737,-1.311,-0.914,1.365,5.878,10.069,None,13.764,18.024,15.879,20.062,18.643,16.377,14.824,16.602,19.903,22.448,29.527,32.212,35.652,41.567,44.664,40.868,42.049,40.612,41.937,42.797,46.382,46.106,49.325,49.490,46.659,39.240,35.652,41.345
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-0.073,-1.120,-0.364,-2.701,-2.562,0.440,-0.976,-0.364,0.000,2.240,-0.833,-0.037,2.624,5.837,5.227,11.710,12.768,11.938,9.476,10.004,10.985,0.514,-0.109,4.944,0.699,2.088,1.145,1.145,-0.109,-6.008,-6.648,-8.855,-8.182,-7.281,-4.997,-5.456,-2.597,-1.120,-3.353,-4.898,0.220,1.033,2.393,7.541,10.492,None,13.375,16.759,16.362,21.527,21.150,19.563,17.814,19.199,22.396,24.568,31.193,32.527,33.888,45.098,47.681,42.604,43.576,44.409,45.406,45.871,49.863,49.536,53.993,53.389,48.401,41.134,36.491,46.495
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,-3.571,-0.436,0.702,3.376,6.624,5.972,7.861,11.008,9.770,11.799,4.603,5.949,9.269,7.193,10.617,6.084,1.311,-1.064,5.239,8.607,5.749,4.690,8.913,14.894,16.062,13.697,14.684,19.771,24.554,18.864,23.664,13.159,10.641,15.157,18.751,15.025,20.259,16.250,12.148,16.142,19.657,26.499,32.262,27.139,22.817,None,31.535,41.186,37.551,39.850,45.186,57.925,56.693,59.327,62.105,59.631,60.345,63.158,60.499,61.948,55.192,56.351,58.623,60.396,53.578,62.052,61.843,71.282,69.892,72.518,72.222,79.614,88.797,77.143
ZPC,ZİRAAT PORTFÖY FON SEPETİ FONU,-0.854,-0.360,1.452,0.008,-0.612,0.580,0.185,0.162,0.604,2.816,1.159,2.201,3.834,5.751,7.420,10.328,10.366,11.273,11.026,11.905,12.955,6.987,6.978,10.817,7.155,8.714,6.917,7.270,7.243,4.923,5.648,4.133,6.444,7.687,8.496,8.569,11.235,12.224,12.166,11.502,13.905,15.279,17.180,19.059,20.448,None,25.205,25.446,23.998,25.835,25.229,27.463,27.289,29.160,31.592,34.478,38.785,40.419,42.061,44.541,46.314,44.782,45.969,43.298,42.466,42.232,44.750,43.933,46.413,46.760,44.509,40.799,38.978,42.747
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.948,-1.165,-0.306,-2.749,-3.121,-0.753,-2.064,-1.213,-0.876,1.417,-1.138,-0.012,3.187,6.173,6.100,12.869,14.002,13.871,11.407,10.963,13.018,2.601,2.140,7.509,2.742,4.687,2.538,1.546,0.389,-5.473,-6.338,-8.625,-7.861,-6.494,-4.160,-3.623,-1.142,0.105,-1.157,-3.424,1.646,2.943,4.780,9.763,12.088,None,17.612,19.756,19.785,23.729,21.776,20.602,18.117,20.169,23.790,27.552,34.113,35.522,37.631,44.361,46.747,42.459,43.242,40.520,39.774,39.389,43.342,42.263,44.513,43.833,41.848,34.660,31.159,36.208
