Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,2.435,5.543,6.637,None,8.399,10.390,11.790,12.374,14.332,17.110,18.413,18.824,21.940,22.846,25.240,26.750,26.524,28.261,28.385,30.301,32.313,34.623,36.792,38.678,40.960,43.629,45.893,48.826,48.301,48.159,50.839,49.741,51.655,51.804,52.329,51.755,53.441,51.730,50.815,52.404,52.304,52.379,59.662,61.107,None,78.752,78.545,80.848,104.328,119.393,117.792,105.553,114.561,116.874,118.564,116.823,115.963,121.176,124.557,125.542,130.314,133.864,135.052,133.040,132.221,129.742,128.325,128.325,134.635,135.411,134.992,136.252,138.260,140.239
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,1.183,2.591,2.790,None,4.122,4.409,4.367,6.419,7.107,9.698,11.286,13.330,14.653,15.126,17.654,19.321,19.348,20.678,20.459,22.066,23.286,27.127,28.950,30.216,32.592,34.032,36.095,40.159,40.270,39.422,42.302,41.883,42.723,42.454,42.187,41.731,43.378,43.224,42.340,43.534,41.580,41.504,46.912,50.496,None,63.785,62.630,65.059,82.742,90.075,89.871,89.397,91.033,90.416,93.967,92.280,93.049,96.046,97.948,99.812,103.023,105.143,105.381,104.274,104.510,100.795,99.361,99.812,104.117,105.222,104.668,104.038,104.668,106.903
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,0.121,0.192,0.352,None,1.904,0.883,0.788,2.049,3.252,5.049,5.879,6.900,7.811,8.695,9.272,9.974,10.477,11.283,12.537,13.916,14.665,16.252,16.523,16.886,17.659,18.759,19.672,21.131,21.986,23.003,24.253,24.930,26.627,27.117,27.584,28.158,26.477,27.081,27.250,27.897,28.298,28.897,33.197,34.878,None,49.094,48.765,51.241,72.587,83.517,83.674,80.822,82.142,82.570,81.697,82.051,82.909,83.934,85.563,86.809,88.373,89.834,90.489,90.519,90.141,89.371,89.963,90.231,90.270,90.022,90.688,91.249,91.520,91.873
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.222,6.526,7.431,None,13.453,24.938,30.749,44.986,43.750,38.630,34.218,35.657,42.535,43.343,46.667,44.160,42.135,60.127,63.754,51.045,51.045,59.621,67.550,75.694,82.671,83.333,81.362,75.694,73.288,62.179,58.621,66.447,73.883,83.333,68.106,87.407,87.407,90.226,93.130,116.239,128.959,135.349,130.000,158.163,None,175.000,166.316,173.514,210.429,248.966,228.571,176.503,232.895,210.429,187.500,197.647,212.346,204.819,199.408,194.186,187.500,226.452,251.389,251.389,289.231,280.451,237.333,226.452,246.575,222.293,189.143,187.500,201.190,244.218
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.111,0.223,2.746,None,8.981,5.399,-3.545,-5.274,-9.384,-13.153,-10.469,0.000,8.193,19.415,30.334,37.942,39.875,44.839,56.993,47.455,45.307,39.009,34.835,36.474,48.922,55.633,58.377,63.570,60.357,51.946,46.732,56.446,65.378,71.374,71.702,84.394,102.709,95.217,104.091,102.709,111.792,121.182,138.830,150.139,None,185.987,184.177,188.746,215.088,254.941,241.445,246.718,254.941,221.864,201.342,195.395,201.342,201.342,189.677,184.177,172.121,178.882,190.615,203.378,213.986,200.334,168.862,152.958,172.948,155.840,136.939,133.247,135.696,146.027
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.341,7.450,10.635,None,22.364,21.957,16.856,17.229,15.957,18.017,17.802,19.268,23.132,26.758,31.479,37.076,41.347,45.717,50.661,49.805,48.513,41.560,37.478,31.993,38.448,34.906,37.098,33.581,32.720,27.466,22.684,29.461,39.940,42.181,40.383,51.282,59.339,62.500,75.333,83.533,96.575,108.321,126.375,145.833,None,180.859,176.080,177.259,190.630,228.800,218.618,219.704,230.733,213.410,204.365,197.182,208.483,206.354,195.620,191.534,183.311,190.031,198.972,212.366,230.345,220.555,185.806,169.467,190.530,174.374,146.336,141.402,146.840,156.991
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.615,6.277,8.389,None,12.357,14.720,15.258,20.049,18.313,16.905,14.452,15.529,19.465,22.444,28.198,30.239,30.933,38.310,40.286,33.424,33.424,31.635,33.062,35.635,38.310,38.701,42.319,42.733,41.092,32.703,28.871,32.345,36.011,33.787,30.585,36.769,42.319,37.151,41.092,46.131,52.012,55.380,60.984,65.878,None,85.283,83.209,81.181,105.439,128.372,116.300,107.173,124.201,112.554,100.408,97.984,106.303,108.936,102.893,97.189,91.051,97.984,103.734,103.734,127.315,115.351,97.984,92.549,108.936,104.583,92.549,94.071,104.583,118.222
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,-0.131,-0.309,-0.078,None,1.524,0.508,0.687,1.766,3.124,4.998,6.097,7.168,8.094,9.039,9.607,10.161,10.668,11.434,12.146,13.405,14.041,15.831,16.438,16.983,17.927,19.292,19.928,22.084,23.105,23.971,25.019,25.317,26.931,27.247,27.524,28.126,26.545,27.387,27.220,27.975,28.953,29.345,33.535,35.723,None,49.780,48.914,51.730,72.624,83.996,85.773,81.928,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,1.902,2.867,3.034,None,0.396,-0.523,0.026,1.984,2.094,4.651,9.755,12.183,16.087,18.437,18.918,22.559,22.519,25.470,24.281,27.148,28.393,31.957,32.972,35.483,38.040,40.904,44.821,49.783,47.175,44.326,48.207,49.196,50.138,46.721,47.747,47.575,48.207,49.430,46.045,45.876,42.970,44.656,49.196,55.415,None,71.771,70.615,76.065,99.528,110.693,113.412,112.458,117.563,115.834,111.984,112.577,113.292,113.292,116.942,123.181,117.314,118.563,117.439,114.133,110.926,108.155,112.458,117.314,118.312,125.831,129.511,127.452,123.050,125.030
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,3.813,7.734,9.897,None,7.120,7.096,6.749,7.771,8.281,10.712,14.314,16.207,19.458,19.643,21.196,22.998,21.652,22.697,22.081,23.666,25.249,29.779,32.440,33.991,35.551,38.465,39.679,41.647,41.515,40.999,42.913,43.044,43.527,43.978,44.792,44.455,44.743,44.885,44.265,45.646,45.759,45.962,51.403,52.559,None,66.431,68.730,71.311,90.374,101.720,98.786,92.590,98.903,100.843,103.426,102.517,102.152,105.940,108.499,109.323,113.165,115.819,116.622,115.888,114.875,113.252,112.454,112.435,116.722,117.833,118.226,118.865,123.481,125.006
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,1.418,2.754,3.063,None,4.698,5.276,5.308,7.586,8.333,10.603,11.974,13.605,14.783,15.633,17.454,18.878,19.374,20.675,20.973,22.135,23.276,26.782,28.012,29.168,31.042,32.305,34.167,36.407,36.407,36.190,38.723,38.611,38.835,38.723,39.004,38.835,39.683,39.116,39.060,40.082,39.512,39.796,44.688,47.233,None,58.669,57.938,60.524,77.916,84.219,85.213,85.113,86.623,87.030,88.675,87.952,90.033,92.269,93.789,96.451,100.467,101.527,101.527,101.054,101.645,98.038,98.038,98.496,101.408,102.597,102.717,102.478,103.559,105.140
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,0.636,3.870,4.487,None,3.193,1.997,1.182,3.463,5.849,6.741,5.286,6.240,9.019,14.373,14.788,18.084,15.247,17.427,16.135,16.950,17.732,20.602,20.924,20.694,21.621,24.587,30.329,34.537,32.566,27.960,31.684,32.510,32.677,28.531,28.115,27.650,28.583,29.213,26.731,25.625,22.184,23.759,26.377,34.081,None,43.824,40.943,46.892,63.079,71.560,69.812,70.912,73.820,72.777,69.177,68.368,70.086,70.728,74.490,79.943,78.222,81.698,80.250,75.554,76.730,73.060,72.307,77.522,80.765,82.326,85.096,83.275,83.701,86.404
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,1.999,6.284,5.584,None,3.163,2.641,1.185,2.056,3.796,4.917,8.571,11.378,13.074,15.199,13.046,15.054,11.528,12.075,8.843,12.851,13.920,18.503,18.441,17.921,19.401,23.103,27.112,27.895,24.479,19.464,23.904,22.937,22.328,19.028,19.777,17.860,18.426,19.808,14.006,12.739,10.730,11.067,13.623,18.780,None,31.033,30.883,36.803,58.532,65.154,67.517,67.701,75.298,76.211,69.130,71.158,73.236,68.010,73.072,78.903,68.226,70.806,68.755,62.915,61.875,59.640,65.094,75.399,75.331,87.113,91.307,85.216,81.932,79.360
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,0.000,-1.408,-1.408,None,2.190,6.061,4.478,6.061,7.692,12.000,12.903,16.667,15.702,13.821,13.821,16.667,15.702,15.702,15.702,18.644,22.807,22.807,16.667,16.667,15.702,17.647,14.754,15.702,15.702,18.644,21.739,18.644,20.690,18.644,21.739,21.739,21.739,21.739,18.644,21.739,20.690,22.807,28.440,32.075,None,44.330,45.833,47.368,68.675,72.840,70.732,70.732,70.732,70.732,62.791,62.791,64.706,68.675,72.840,75.000,68.675,64.706,68.675,64.706,62.791,59.091,53.846,55.556,57.303,62.791,59.091,59.091,57.303,57.303
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.156,0.167,0.398,None,2.079,1.198,1.131,2.249,3.240,4.976,5.813,6.826,7.804,8.774,9.200,9.855,10.338,11.294,12.206,13.544,14.480,15.723,16.163,16.756,17.727,18.997,19.833,21.459,22.517,23.692,25.123,25.674,27.047,27.622,28.158,28.348,26.678,27.582,27.336,28.052,28.396,28.909,33.516,35.922,None,50.802,49.635,52.695,74.938,85.920,87.513,82.933,84.863,84.901,84.748,84.885,85.620,86.445,87.937,89.388,91.367,92.881,93.680,93.438,92.434,91.090,92.072,92.542,92.533,92.113,92.956,93.247,93.488,94.015
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,5.057,1.394,-2.068,None,4.598,12.486,9.404,11.807,16.144,26.107,24.946,27.489,29.888,27.930,27.689,30.179,27.970,29.188,23.058,24.679,26.775,28.171,21.843,29.147,29.806,36.553,36.142,37.568,38.128,43.583,51.601,42.278,39.691,44.091,41.291,33.290,33.508,41.586,39.357,37.197,31.482,29.888,37.521,44.963,None,62.231,55.420,55.006,75.972,85.766,82.519,73.868,68.264,72.469,76.048,76.125,80.978,90.369,98.151,109.897,127.868,120.824,112.637,109.789,102.386,89.748,93.905,96.336,92.986,93.352,94.182,93.720,96.715,102.084
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.925,8.395,12.910,None,17.071,22.089,20.090,25.651,23.684,21.846,20.403,20.773,24.290,27.388,33.562,36.039,38.648,47.322,51.106,47.279,48.933,48.675,50.809,51.360,56.251,54.572,58.395,57.868,56.940,49.528,44.634,51.635,57.465,57.148,55.092,64.070,71.307,66.236,75.443,84.039,94.928,101.837,114.167,119.733,None,149.959,151.879,154.305,182.475,211.577,192.547,178.542,203.797,194.190,181.482,178.872,190.557,193.228,190.253,183.566,179.721,191.848,203.477,206.753,230.694,215.651,186.796,179.562,204.292,190.537,173.162,176.905,187.658,204.425
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.684,8.393,11.678,None,20.542,15.741,11.349,11.226,7.506,8.122,6.446,8.199,11.967,15.344,22.200,25.238,29.533,31.163,35.637,31.678,31.163,24.773,21.610,19.683,21.561,19.588,20.880,17.496,15.963,9.811,5.812,10.615,15.520,17.909,15.653,24.362,32.370,32.080,39.263,39.584,44.386,50.348,56.987,61.432,None,82.598,79.667,78.289,91.751,113.720,106.280,107.840,118.986,111.329,102.276,100.931,111.625,107.983,101.065,98.034,91.873,97.387,103.365,112.817,137.766,139.461,118.669,109.425,128.593,118.195,102.955,106.845,111.921,121.554
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.844,7.580,12.463,None,15.924,22.781,18.239,18.662,18.035,15.812,12.982,11.676,17.085,18.936,23.692,24.076,25.698,34.033,38.427,29.001,31.569,30.264,28.311,26.204,31.557,29.541,29.239,24.580,22.467,19.010,14.985,16.280,24.717,28.227,23.612,31.678,41.658,45.188,52.853,65.278,88.999,89.466,108.398,119.930,None,144.616,139.705,136.127,159.658,189.111,174.724,147.033,183.938,170.806,154.672,152.498,160.245,155.798,141.405,134.072,130.526,147.513,160.918,161.777,188.480,176.494,154.041,142.680,167.874,157.540,140.243,140.335,145.813,172.089
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.941,8.206,13.129,None,17.832,23.745,22.501,28.766,26.433,24.611,23.476,23.311,26.554,29.859,36.435,38.913,41.532,50.283,54.386,51.082,53.295,52.667,53.789,55.047,60.317,58.171,62.257,60.922,60.511,53.492,47.352,53.000,58.760,57.774,55.756,65.428,72.982,69.976,79.486,91.036,104.000,110.774,124.323,132.677,None,160.909,163.153,166.206,195.104,224.382,202.893,185.229,214.549,202.663,193.003,190.648,202.203,206.078,201.745,192.859,188.122,201.136,213.970,215.798,240.485,223.853,198.723,190.506,216.552,204.905,186.599,190.860,202.280,221.758
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.000,1.205,1.205,None,3.704,3.704,5.000,5.000,6.329,6.329,7.692,7.692,9.091,10.526,10.526,10.526,12.000,12.000,13.514,13.514,15.068,15.068,16.667,16.667,18.310,18.310,18.310,20.000,20.000,20.000,21.739,21.739,21.739,23.529,23.529,23.529,25.373,25.373,25.373,27.273,27.273,27.273,29.231,29.231,None,31.250,31.250,31.250,33.333,33.333,33.333,33.333,35.484,35.484,35.484,35.484,35.484,37.705,37.705,37.705,37.705,40.000,40.000,40.000,40.000,40.000,42.373,42.373,42.373,42.373,42.373,44.828,44.828,44.828
FBV,İŞ PORTFÖY MODEL SERBEST FON,1.804,3.743,4.775,None,4.532,6.757,7.191,8.890,10.799,12.696,12.296,14.951,16.994,17.472,16.907,20.519,19.155,19.652,19.924,21.585,23.053,24.458,23.389,24.068,26.552,28.247,30.903,33.898,33.333,31.120,35.332,32.997,33.842,31.284,32.162,32.606,34.183,33.277,28.403,30.632,31.066,33.842,36.737,42.471,None,55.895,53.101,55.742,78.935,85.120,84.687,84.903,87.648,84.257,81.193,79.545,81.714,85.120,87.983,88.769,88.207,88.882,91.168,90.361,90.018,87.426,84.903,88.882,92.566,96.151,100.635,99.369,99.243,100.890
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,-0.368,-0.766,-0.631,None,1.437,0.182,0.110,0.948,1.937,4.030,4.791,5.763,6.397,7.272,7.661,8.220,8.757,9.614,10.989,12.238,12.740,13.238,13.534,13.788,14.370,15.167,15.928,16.857,17.521,18.698,19.566,20.312,22.060,22.577,23.153,23.895,22.051,22.269,22.698,23.027,23.239,23.535,27.262,27.723,None,41.017,41.023,43.179,60.913,67.789,69.297,70.998,71.760,72.325,72.716,73.475,74.323,74.577,75.914,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TI6,İŞ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.700,1.385,2.081,None,3.534,4.401,5.179,5.886,6.666,7.271,8.024,8.629,9.634,10.271,10.798,11.482,11.966,12.564,12.921,12.942,13.577,16.596,17.443,18.170,18.763,19.415,19.593,19.922,19.528,20.342,21.231,21.805,23.205,23.228,23.041,23.842,23.287,23.673,24.461,25.024,25.609,26.284,27.789,28.679,None,31.160,35.406,36.187,38.158,38.609,38.087,40.237,39.983,39.919,40.146,40.492,40.708,40.732,41.380,41.429,41.223,41.578,42.265,43.304,44.476,45.369,45.695,46.244,46.594,47.094,46.481,47.049,51.291,51.711
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.629,1.266,2.564,None,3.896,4.575,5.960,6.667,7.383,8.108,9.589,10.345,11.111,11.888,12.676,13.475,14.286,15.942,16.788,17.647,18.519,20.301,21.212,22.137,23.077,23.077,24.031,25.000,25.984,25.984,26.984,28.000,29.032,29.032,30.081,31.148,31.148,32.231,32.231,33.333,34.454,34.454,35.593,35.593,None,36.752,39.130,40.351,40.351,41.593,41.593,42.857,42.857,44.144,44.144,45.455,45.455,45.455,46.789,46.789,48.148,48.148,49.533,49.533,50.943,50.943,50.943,52.381,52.381,53.846,53.846,53.846,55.340,55.340
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,1.396,2.515,3.925,None,2.515,0.159,1.432,2.367,2.201,3.792,7.290,9.615,10.859,12.869,15.233,16.107,14.859,17.454,20.042,22.402,21.745,24.774,26.332,26.756,29.331,30.343,33.506,34.616,33.318,31.737,34.170,34.107,35.973,35.227,36.530,36.038,36.136,37.358,36.006,39.660,38.364,40.005,47.284,48.988,None,61.471,62.769,65.431,85.466,93.379,92.263,90.262,91.678,93.445,90.710,89.816,92.329,99.226,103.155,104.993,103.740,105.662,101.924,100.495,100.354,99.437,97.353,97.559,98.181,98.737,97.973,97.835,95.514,98.320
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,-0.182,-0.283,-0.083,None,1.757,0.662,0.662,1.626,2.759,4.649,5.433,6.434,7.118,8.026,8.454,9.101,9.540,10.572,11.762,13.163,13.818,14.880,15.318,15.799,16.531,17.479,18.326,19.720,20.462,21.588,22.628,23.291,24.884,25.376,25.992,26.271,24.675,25.296,25.459,26.091,26.400,27.015,31.142,32.795,None,46.882,46.227,48.748,68.939,79.223,81.233,78.103,79.334,79.766,79.052,79.275,80.140,80.968,82.570,84.028,85.693,87.169,87.908,87.941,87.640,86.726,87.315,87.575,87.591,87.258,87.900,88.350,88.481,88.760
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,0.334,1.008,3.120,None,2.301,-0.095,-3.353,-2.653,-2.578,-4.854,-2.502,-2.937,2.785,6.838,8.249,12.876,15.288,21.525,21.175,20.504,21.128,25.139,25.437,29.106,36.387,40.329,44.142,47.580,40.423,38.269,41.811,48.169,53.502,52.427,51.005,54.706,64.675,66.105,70.272,70.364,71.196,75.285,85.429,93.323,None,116.313,110.681,118.635,140.183,159.539,165.322,169.628,186.779,173.484,161.042,158.371,164.543,162.235,163.329,166.892,159.220,162.126,160.719,160.181,164.211,159.860,160.826,164.100,170.901,165.545,160.181,157.003,148.602,158.583
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.567,8.049,12.316,None,18.169,24.388,24.296,30.685,30.991,29.675,28.287,28.681,31.918,35.214,41.963,44.406,47.193,55.803,59.506,54.940,56.238,55.948,57.559,58.451,63.389,61.813,65.810,66.468,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IJT,İŞ PORTFÖY TARIM SERBEST FON,2.334,2.042,4.364,None,6.955,7.623,5.599,7.576,8.416,8.416,8.865,8.747,8.699,10.477,11.488,15.614,17.214,16.125,16.803,18.408,19.799,19.455,18.184,16.912,17.711,17.545,21.222,23.286,24.081,23.958,22.680,23.989,24.390,23.835,22.650,24.794,27.565,30.428,33.959,34.572,33.779,36.932,49.061,51.500,None,59.987,65.005,71.164,91.274,99.124,94.248,84.906,96.308,94.778,90.836,94.172,97.393,98.807,103.419,98.649,99.760,105.341,106.358,110.000,114.506,110.177,105.933,101.858,108.685,104.417,96.849,98.965,101.695,107.386
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,1.674,1.565,1.964,None,0.281,-0.557,0.105,2.587,1.964,3.818,4.579,5.351,7.655,11.742,13.025,16.199,15.121,18.563,17.441,18.711,19.008,21.489,25.771,25.605,28.894,34.038,37.790,42.607,37.989,35.180,36.082,35.694,36.147,33.162,33.474,30.664,32.054,28.604,26.889,28.720,26.160,28.257,33.349,36.668,None,55.841,56.267,62.493,87.213,97.441,97.305,96.625,98.678,103.783,96.355,96.490,101.340,102.339,105.840,108.090,97.032,100.492,102.052,98.402,96.085,96.761,99.650,101.624,104.806,114.018,113.858,111.169,107.034,110.081
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,2.877,4.059,3.261,None,0.440,0.038,0.114,2.536,2.436,5.288,8.461,10.351,12.500,15.950,14.885,19.400,20.468,24.727,22.689,24.757,25.862,29.618,29.714,30.422,33.333,37.018,41.939,46.775,41.977,39.306,45.113,47.640,48.265,43.961,45.878,44.118,45.394,48.980,45.073,44.913,41.442,42.516,47.765,52.835,None,61.227,66.171,73.351,92.739,104.832,112.621,113.572,121.026,120.933,119.183,120.101,121.585,121.959,124.711,133.185,132.979,139.018,135.168,130.526,127.631,127.631,136.437,145.837,146.183,156.265,158.789,152.936,145.607,147.925
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,3.371,4.545,6.977,None,6.977,9.524,9.524,12.195,12.195,13.580,17.949,21.053,22.667,22.667,22.667,24.324,24.324,26.027,26.027,27.778,29.577,33.333,35.294,35.294,37.313,39.394,39.394,41.538,41.538,41.538,43.750,43.750,43.750,43.750,46.032,46.032,46.032,46.032,46.032,48.387,48.387,50.820,53.333,53.333,None,64.286,67.273,73.585,84.000,84.000,84.000,84.000,87.755,87.755,87.755,87.755,87.755,87.755,91.667,91.667,95.745,95.745,95.745,95.745,95.745,95.745,100.000,100.000,104.444,104.444,109.091,109.091,109.091,109.091
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,1.856,2.364,3.192,None,4.888,6.399,7.024,7.887,8.828,10.027,12.210,13.262,14.726,15.217,16.288,17.100,17.750,18.764,19.606,20.128,21.422,23.208,24.107,24.990,25.908,27.343,28.432,28.368,28.328,29.552,30.439,30.107,32.778,33.449,34.003,34.256,33.363,34.358,35.035,36.109,36.569,37.214,41.088,40.793,None,52.262,53.560,55.452,70.744,75.144,76.403,73.090,75.627,75.473,79.254,79.367,80.343,82.045,85.298,85.733,87.271,88.831,89.717,89.619,88.927,88.066,89.895,88.879,90.743,91.427,91.297,91.243,96.656,97.470
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,1.150,2.297,2.715,None,4.516,5.329,5.551,7.683,8.647,10.282,11.612,13.228,14.481,15.458,16.761,17.659,18.332,19.335,20.150,21.102,22.110,24.004,25.196,25.823,27.004,27.834,28.723,29.863,30.781,31.367,32.905,33.612,34.480,34.841,35.516,35.883,36.621,36.674,36.834,37.691,37.853,38.178,42.084,44.003,None,53.090,52.824,55.871,69.135,72.536,73.215,74.938,75.637,76.164,78.036,77.497,79.581,81.809,82.185,83.612,86.433,87.227,87.827,87.927,89.140,87.427,88.128,88.734,91.404,92.556,93.297,93.297,94.795,96.866
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK SERBEST FON,1.835,3.160,3.609,None,5.247,5.916,7.977,8.681,9.684,11.297,14.669,15.705,16.924,18.001,20.303,22.157,23.060,24.626,25.000,26.232,27.880,29.170,30.486,31.517,33.307,34.600,35.476,36.700,37.037,37.376,39.331,39.798,40.388,40.506,40.744,40.744,41.341,39.681,39.564,41.582,41.823,42.186,47.606,49.730,None,65.179,66.667,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,-0.301,-0.601,-0.301,None,1.534,0.303,0.303,1.223,2.160,4.088,4.747,5.414,6.090,6.774,7.468,7.818,8.525,9.241,10.702,11.824,12.585,13.356,13.746,14.138,14.533,15.734,16.140,17.376,18.214,19.065,19.928,20.803,22.593,23.048,23.507,23.970,22.593,22.593,23.048,23.048,23.507,23.507,27.308,28.295,None,41.453,41.453,43.290,61.463,68.020,68.878,69.744,69.744,69.744,70.619,70.619,71.503,72.396,73.298,73.298,76.064,76.064,76.064,76.064,76.064,76.064,76.064,76.064,77.005,77.005,77.957,77.957,77.957,77.957
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,3.030,6.416,5.919,None,2.410,1.341,1.040,3.501,4.777,7.256,11.111,15.059,17.040,20.782,19.929,24.088,22.744,25.926,24.771,28.302,29.524,34.122,35.729,36.000,38.493,42.259,46.868,51.786,47.186,44.989,51.111,51.448,49.780,45.610,48.472,45.610,45.923,47.186,41.962,42.857,38.776,40.206,44.989,49.123,None,65.049,62.679,67.901,91.549,101.183,102.985,106.061,110.526,109.877,109.877,111.180,113.166,115.873,121.498,129.730,127.425,133.677,128.188,123.684,120.779,120.779,126.667,134.483,132.082,141.993,143.728,140.283,134.483,136.111
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,3.710,5.436,8.418,None,4.986,2.318,1.250,3.192,2.008,5.959,5.349,7.526,14.960,19.377,16.636,24.074,26.452,30.766,25.831,27.307,28.922,35.099,33.077,34.390,38.310,46.309,51.971,52.260,44.427,38.820,41.084,43.649,47.048,42.276,40.867,40.743,44.134,45.411,44.655,43.681,40.929,42.371,47.048,56.849,None,78.202,71.517,76.823,99.470,120.268,126.024,134.383,141.456,134.641,117.795,117.647,118.315,110.352,113.012,121.641,112.870,120.800,121.029,119.966,122.954,120.724,122.180,126.584,136.025,146.952,144.313,137.690,133.443,137.867
IUF,İŞ PORTFÖY YEDİNCİ SERBEST (DÖVİZ-AVRO) FON,0.008,-0.387,0.212,None,0.472,-0.203,-1.557,-0.786,0.724,3.183,3.636,5.775,6.223,6.938,6.465,6.935,6.761,7.729,7.009,10.144,10.936,13.317,12.234,13.129,14.486,16.949,18.670,21.151,21.808,23.061,25.295,25.886,25.705,25.019,26.231,24.849,23.436,23.539,22.192,23.622,21.848,21.603,26.101,31.599,None,44.126,45.745,49.833,68.617,77.477,75.624,69.736,68.810,69.004,70.332,69.751,71.577,73.043,74.147,79.543,81.461,81.140,81.426,79.832,78.829,74.717,76.736,78.387,79.150,81.506,81.694,82.233,82.377,84.449
