Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
FI3,QNB PORTFÖY BORÇLANMA ARAÇLARI FONU,1.265,2.628,4.042,4.865,4.948,4.973,7.170,8.154,9.500,10.153,10.644,11.112,11.596,11.725,11.890,13.238,13.869,14.556,15.295,15.956,16.926,17.570,18.078,18.694,19.398,19.452,19.442,22.421,23.851,24.443,23.664,25.245,25.185,26.721,28.332,29.459,30.012,30.506,None,30.781,32.782,34.183,35.010,36.314,37.026,37.443,37.076,38.789,40.344,40.783,42.088,41.926,43.885,42.574,42.705,44.306,44.745,46.305,47.263,48.499,49.114,49.535,50.330,50.228,50.873,51.744,53.005,54.264,54.427,54.729,56.487,53.641,52.629,55.078
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,0.962,1.802,2.692,3.542,4.370,5.136,6.373,7.384,8.535,9.526,10.225,10.975,11.713,12.118,12.591,13.702,14.300,15.016,15.650,16.383,17.289,19.217,20.119,20.488,20.810,21.159,21.359,23.684,24.602,25.668,25.481,26.644,25.776,27.884,28.866,29.777,31.226,32.350,None,34.624,35.244,36.216,37.459,37.459,38.398,38.692,39.152,40.382,42.011,42.666,44.349,43.258,45.890,42.183,41.124,43.153,43.889,47.096,49.491,51.145,50.951,50.641,48.734,45.457,44.384,45.529,47.206,52.955,50.525,45.493,46.912,41.124,40.248,41.737
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,2.335,1.388,4.314,2.481,1.774,5.640,10.062,8.869,8.559,12.529,11.436,10.213,13.536,14.381,8.951,12.041,16.745,14.908,10.873,9.413,10.720,17.485,7.048,8.624,3.330,1.445,6.339,8.853,5.087,5.578,6.953,7.878,7.429,12.407,12.951,17.142,19.091,22.459,None,18.583,15.569,14.363,16.557,15.219,19.682,18.993,21.451,29.849,34.838,31.742,40.143,42.829,47.702,42.127,43.795,45.619,52.596,50.312,51.795,56.223,65.257,71.652,71.979,63.132,56.799,59.356,62.253,66.092,60.702,59.111,58.971,62.801,64.244,63.390
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.613,1.040,2.172,2.460,3.551,6.970,11.128,10.121,16.640,16.454,18.057,16.175,18.633,19.020,12.154,10.038,11.896,8.241,9.377,6.891,6.657,6.036,2.748,2.316,-0.951,-0.951,3.478,3.258,1.532,5.347,4.968,7.364,4.892,6.579,6.579,7.601,11.982,13.023,None,18.633,15.166,13.817,11.724,12.154,15.990,15.348,16.175,19.020,23.038,30.528,34.378,35.754,42.661,46.680,40.598,39.122,42.522,43.929,41.691,43.645,40.870,45.509,None,None,None,None,None,None,None,None,None,None,None,None
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.780,0.584,1.601,1.630,2.494,4.296,5.207,5.452,9.606,12.364,12.469,11.601,13.599,13.137,8.423,6.665,9.806,7.841,9.044,8.067,8.132,6.728,4.146,3.225,3.195,4.357,4.993,5.791,6.351,7.938,9.739,10.476,9.673,11.705,12.749,14.029,16.004,17.741,None,20.728,21.294,20.849,21.254,20.647,20.567,20.206,21.254,23.531,26.734,30.295,32.394,34.411,38.529,40.303,38.212,39.330,37.948,38.212,37.896,40.466,39.169,41.843,42.010,40.794,38.159,35.977,39.383,41.954,48.420,47.874,51.276,58.432,68.782,78.794
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.579,2.217,3.575,1.556,3.042,6.743,9.749,9.321,12.909,15.031,15.518,14.341,15.879,14.749,7.579,5.115,10.870,7.585,8.650,6.830,6.247,4.992,0.687,0.455,-1.013,1.378,5.042,5.749,5.104,8.692,9.626,8.350,4.439,8.017,7.786,7.797,14.528,18.123,None,24.913,23.491,18.201,19.794,15.031,13.930,11.676,13.897,18.244,22.445,29.901,33.413,36.159,39.395,44.768,40.452,40.794,35.184,34.352,32.076,35.026,33.458,37.869,40.281,37.522,28.315,25.423,30.082,36.216,36.206,32.272,39.613,48.747,45.314,58.160
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,1.023,1.205,1.603,-1.582,-2.919,-3.227,0.089,-1.090,-1.264,2.911,4.642,3.037,7.009,8.180,5.265,5.067,9.700,8.565,9.200,10.203,11.484,14.291,11.447,13.365,10.384,14.759,14.877,15.390,16.835,17.694,17.901,19.836,18.693,17.365,17.653,19.623,19.495,19.964,None,17.984,16.998,17.777,20.697,19.964,22.145,23.040,23.948,26.659,31.468,32.977,36.711,35.444,39.493,38.174,39.667,40.017,42.936,47.974,47.778,51.648,57.700,62.114,67.782,62.349,59.044,60.105,59.648,60.181,56.670,57.036,53.730,55.365,51.306,49.289
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.145,1.145,3.444,3.658,4.233,5.330,6.449,5.404,11.673,11.507,13.017,13.102,13.702,13.788,15.361,15.008,20.064,14.047,17.069,16.524,16.887,16.796,10.849,10.522,11.013,11.756,12.763,13.702,12.594,15.806,15.627,15.538,12.257,12.763,10.522,11.342,15.361,17.712,None,23.825,23.014,21.227,19.681,18.829,16.164,15.806,17.712,20.256,24.958,30.156,33.156,34.467,39.203,41.165,40.374,41.698,43.048,42.640,49.602,49.900,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GBC,AZİMUT PYŞ YABANCI BYF FON SEPETİ FONU,0.556,-1.093,0.556,-0.549,-1.630,1.117,1.685,1.685,0.000,2.260,0.000,-1.093,1.117,1.685,0.556,3.429,6.471,7.738,4.023,3.429,7.101,12.422,5.233,8.383,2.260,-0.549,4.023,4.624,2.841,5.233,6.471,5.233,5.233,5.848,9.036,11.043,9.697,7.738,None,11.043,13.836,13.836,16.774,16.774,25.694,27.465,29.286,28.369,30.216,30.216,33.088,34.074,36.090,33.088,37.121,38.168,40.310,40.310,42.520,45.968,49.587,48.361,52.101,52.101,57.391,61.607,58.772,58.772,58.772,58.772,57.391,57.391,58.772,56.034
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,0.523,-3.090,-0.995,-1.603,0.839,6.144,6.654,5.988,7.249,11.995,12.170,11.865,11.865,13.852,11.218,14.077,17.803,18.044,16.050,13.493,16.566,22.349,13.717,14.484,9.322,6.262,8.991,10.452,10.749,12.257,14.712,16.849,14.940,14.212,17.611,20.158,21.833,19.958,None,16.754,14.621,13.627,16.097,14.940,17.611,21.066,21.679,24.622,27.881,26.702,31.856,31.675,37.840,33.318,35.446,36.860,43.390,43.176,44.684,48.101,54.443,60.545,67.149,61.263,56.964,60.011,62.261,63.271,58.691,58.691,56.453,61.353,63.271,58.342
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.000,0.000,0.405,-0.402,0.000,0.813,1.639,2.058,2.479,2.479,2.905,2.479,2.479,2.058,2.058,2.479,4.202,4.641,4.641,5.532,7.359,9.251,9.735,10.714,10.714,10.714,14.286,13.242,14.286,14.815,15.888,16.432,16.981,16.981,18.660,19.807,20.388,20.388,None,21.569,20.388,20.388,22.167,23.383,24.623,25.888,27.179,29.167,31.217,31.915,33.333,34.054,34.783,34.783,36.264,37.778,42.529,45.029,45.882,46.746,49.398,51.220,55.975,57.962,56.962,58.974,60.000,60.000,61.039,62.092,62.092,60.000,62.092,61.039
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.488,2.199,2.782,1.694,3.520,7.377,8.755,8.346,12.843,15.557,15.929,14.638,16.397,15.465,8.673,6.504,12.140,7.138,8.755,5.645,4.420,2.126,-3.093,-3.933,-5.197,-2.963,-1.030,0.069,-0.069,2.416,3.297,2.489,-0.552,1.550,1.550,1.766,7.457,10.421,None,17.729,16.869,13.375,14.093,12.140,11.188,10.000,10.591,15.004,19.387,26.182,29.586,32.202,36.717,38.425,38.825,41.552,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,0.224,-2.066,0.224,-2.585,-1.387,0.806,3.679,0.871,2.457,5.747,5.890,4.931,4.511,5.854,3.920,3.542,7.528,7.160,4.406,4.441,5.747,10.218,5.320,6.721,3.508,4.476,7.491,7.602,8.724,10.922,11.555,12.640,8.952,9.524,11.238,14.036,15.000,15.595,None,13.911,13.828,12.721,15.467,15.852,18.800,19.026,20.959,21.949,25.471,26.180,29.900,31.098,34.076,33.447,35.119,36.654,38.960,39.146,39.084,41.603,44.347,48.811,53.258,48.599,47.339,51.330,50.747,51.257,49.165,49.308,49.451,51.184,49.880,48.952
IUT,INVEO PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,0.609,0.416,2.416,0.480,1.423,3.566,5.801,5.268,8.247,9.609,10.070,9.189,9.113,9.954,6.447,6.447,10.302,8.098,7.838,7.358,7.653,9.609,5.022,5.445,3.191,3.909,6.016,6.992,7.395,9.037,9.839,10.264,9.341,11.796,13.783,16.142,18.512,20.054,None,22.300,23.845,23.601,27.004,27.107,28.145,27.989,29.095,31.145,33.546,36.391,38.990,36.095,38.255,36.273,38.133,39.608,43.111,44.230,45.097,46.111,49.381,52.430,54.001,50.384,46.043,48.885,47.693,46.863,43.636,44.696,43.439,45.771,44.629,41.753
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,0.991,0.271,1.721,-0.068,0.887,4.972,5.158,5.534,6.638,8.716,8.358,7.923,8.160,8.160,5.496,8.318,10.216,9.644,8.877,7.687,9.522,13.605,9.037,11.800,8.278,6.869,10.134,11.421,11.800,13.824,13.170,15.514,13.213,14.175,15.922,16.700,19.338,19.628,None,18.954,16.977,15.154,15.019,15.922,17.535,21.148,21.847,22.911,24.621,25.573,31.086,32.319,36.536,36.158,36.789,37.424,40.494,39.896,41.098,43.495,46.047,54.845,61.354,57.150,54.199,60.827,64.588,65.974,61.002,60.740,61.795,63.405,65.324,62.328
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),2.767,2.933,4.674,3.772,3.195,6.985,9.643,7.761,12.013,10.981,13.961,15.198,16.371,15.857,9.887,6.754,10.486,5.217,6.347,4.038,0.883,0.791,-5.552,-3.465,-1.850,-0.691,1.249,0.928,-0.491,2.743,1.688,3.531,-2.494,-3.193,-5.271,-5.009,-4.130,-1.437,None,5.466,2.578,-4.867,-5.110,-8.443,-12.212,-10.268,-0.912,6.144,15.736,25.691,32.886,34.979,39.456,51.239,42.396,40.644,33.884,30.589,28.927,33.643,39.456,41.582,46.564,50.829,45.226,41.897,49.163,55.026,60.786,62.546,74.716,89.337,85.168,91.042
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.113,2.968,4.326,1.381,2.333,5.193,9.304,9.007,11.603,14.017,14.128,13.162,14.510,14.112,6.938,4.029,8.618,4.985,5.877,3.871,3.000,1.131,-2.784,-2.807,-5.341,-3.627,-1.674,-1.112,-2.299,0.964,1.972,0.673,-0.820,2.980,3.597,4.445,11.211,15.466,None,21.703,19.710,16.969,18.281,15.474,14.717,12.821,14.073,17.765,22.474,30.191,34.933,37.863,42.337,45.227,39.275,38.817,34.404,33.206,33.455,35.077,33.759,38.059,43.092,41.711,32.520,27.833,31.000,37.379,36.853,34.053,40.501,47.798,44.678,50.683
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,1.445,1.674,2.462,1.582,1.951,3.263,4.609,4.804,5.741,5.791,5.741,5.741,6.392,7.307,5.493,5.841,8.446,8.814,7.770,7.358,8.446,10.581,8.814,9.932,8.708,8.919,10.908,11.735,12.014,13.485,14.293,14.701,15.290,16.365,18.575,19.204,19.776,19.649,None,22.989,24.144,25.111,26.094,27.453,29.287,30.336,31.557,32.410,33.037,33.909,34.874,35.770,36.513,37.684,38.533,39.826,40.350,40.966,42.215,43.304,44.316,44.968,45.625,46.671,48.219,49.302,49.700,50.301,51.008,51.722,52.133,52.442,53.274,53.799
ZSG,ZİRAAT PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,0.618,-0.192,2.359,-1.027,0.115,1.958,4.245,3.581,5.899,6.593,6.115,4.664,4.580,4.580,-0.573,0.000,4.078,1.087,1.481,0.463,0.580,1.759,-3.628,-3.628,-6.266,-5.414,-3.593,-1.995,-2.363,-0.038,0.931,0.541,-0.649,2.682,4.245,6.288,9.278,11.002,None,11.573,12.977,13.767,17.411,18.372,20.065,19.021,20.621,23.073,26.728,30.150,33.282,33.624,38.531,39.347,37.871,38.384,39.049,39.721,40.323,42.630,43.733,47.145,48.573,45.663,39.422,38.384,41.698,43.495,40.703,39.721,44.691,49.426,49.770,52.044
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,1.452,-2.200,2.731,-1.212,-1.610,1.452,1.452,2.301,0.411,4.264,3.383,3.383,3.822,5.161,4.043,5.161,6.304,9.152,6.769,7.237,9.396,17.548,16.706,18.402,13.986,14.520,17.266,18.116,18.116,20.443,19.560,20.741,21.340,20.741,22.250,24.427,24.112,23.797,None,25.064,23.174,23.485,25.707,25.707,30.400,31.806,33.607,34.341,33.607,35.083,36.592,35.457,37.360,36.975,39.316,39.714,44.248,46.847,48.182,50.926,56.731,58.252,65.203,61.921,59.283,63.000,59.804,61.386,56.731,58.766,57.742,59.283,59.283,56.230
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.815,0.295,1.834,0.275,0.669,3.914,5.376,4.689,9.410,11.269,11.320,9.468,9.591,10.696,2.463,0.766,4.689,1.657,4.136,2.463,1.045,0.082,-4.506,-5.378,-6.421,-5.064,-3.547,-5.635,-5.653,-3.541,-2.640,-3.591,-5.378,-3.150,-2.262,-1.438,2.845,5.483,None,9.591,10.112,10.178,13.053,11.789,12.270,11.227,12.721,15.658,19.247,26.707,29.127,32.490,38.155,39.943,35.791,37.492,35.075,36.668,35.981,37.427,34.034,38.025,39.755,38.759,32.190,26.894,31.594,35.326,35.251,30.024,37.686,47.193,40.847,48.525
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,0.369,0.092,1.613,-1.047,-0.866,0.765,2.547,1.779,1.851,4.620,3.920,3.106,3.548,3.895,3.131,4.144,7.332,6.988,5.304,5.304,7.491,11.145,8.105,9.798,6.830,6.830,9.384,9.356,9.384,11.630,12.380,13.495,12.642,12.613,15.087,17.545,18.539,18.863,None,17.673,16.662,16.443,18.701,19.879,23.488,24.871,26.875,28.525,30.806,30.964,34.073,33.991,36.344,34.905,37.464,38.781,42.932,42.557,44.356,46.694,50.920,55.508,59.443,55.508,53.153,59.971,57.593,58.282,53.966,54.898,53.966,55.731,56.741,53.748
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.751,1.202,3.448,0.120,1.033,4.033,7.122,6.241,12.329,13.503,12.469,10.321,11.157,11.843,1.991,1.382,6.774,2.453,3.993,2.424,2.647,1.457,-5.244,-5.269,-7.590,-6.661,-5.786,-3.919,-4.427,-1.165,-0.074,-2.653,-4.494,0.621,0.723,1.193,6.690,8.578,None,12.831,14.533,15.140,20.066,18.988,19.854,17.622,19.040,22.934,26.015,32.504,34.506,35.479,43.008,45.071,38.609,38.326,36.039,36.862,39.142,41.831,42.128,44.916,50.000,49.196,40.165,36.707,40.510,44.761,41.961,39.607,46.499,53.890,50.499,55.587
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,1.362,0.779,2.939,-0.998,-0.301,1.121,-0.700,3.225,-1.293,-4.030,-4.277,-1.391,1.052,0.608,-1.228,1.882,5.120,7.862,7.163,7.745,9.934,13.065,12.213,15.837,10.382,9.288,12.128,14.588,13.410,18.606,14.193,12.722,13.974,14.149,18.135,21.164,18.937,15.657,None,21.115,24.822,24.874,24.874,27.659,38.080,38.788,40.028,43.332,40.557,41.829,43.401,41.291,40.292,36.310,38.080,42.577,46.723,43.332,46.578,47.449,53.217,49.748,51.347,52.667,57.181,62.589,54.891,54.409,57.347,57.015,51.270,50.658,55.619,54.409
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,0.272,-0.942,0.341,-0.068,1.869,3.589,4.918,4.993,5.747,7.839,7.681,9.769,10.760,11.346,10.760,11.939,14.463,14.910,14.197,14.553,16.640,18.519,17.197,17.572,15.180,18.423,22.158,20.953,22.565,23.077,23.594,24.115,22.974,20.953,22.871,23.906,24.746,24.010,None,21.653,18.519,18.710,20.557,23.283,25.705,26.787,27.226,29.010,30.496,30.728,33.333,31.900,32.852,32.852,35.419,36.803,40.727,42.085,43.470,44.455,48.988,51.909,54.622,51.285,None,None,None,None,None,None,None,None,None,None
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,0.186,0.419,1.031,1.264,1.894,2.575,3.201,3.736,4.329,4.476,4.637,4.630,4.770,4.525,4.788,5.456,6.615,6.952,7.004,7.701,9.472,10.839,11.941,12.729,13.165,14.464,14.365,14.637,15.828,16.938,17.290,17.325,17.150,17.530,17.706,18.040,17.967,18.787,None,18.388,19.685,19.616,20.636,22.910,23.199,25.488,26.561,28.110,28.496,29.951,30.609,32.102,33.369,35.017,36.026,39.406,40.829,41.052,42.830,45.725,46.642,48.803,51.286,51.931,54.034,53.956,55.436,57.407,58.192,59.735,59.884,58.670,59.185,59.973
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.757,3.239,4.961,4.059,4.598,7.001,8.901,7.333,11.226,10.566,12.963,14.675,16.243,15.688,9.492,5.878,8.803,4.396,5.372,3.814,0.770,0.686,-5.353,-3.158,-2.141,-0.839,1.487,0.560,-2.691,0.791,-0.859,1.360,-4.757,-5.056,-8.671,-8.360,-7.059,-3.351,None,3.415,0.498,-7.024,-9.287,-12.466,-17.179,-13.836,-3.544,4.893,14.377,22.876,30.875,35.638,40.802,52.502,40.639,38.310,33.655,29.338,30.593,42.794,50.372,53.614,60.059,56.341,47.220,40.110,53.517,68.639,73.968,68.288,70.779,90.523,86.849,104.689
TBE,TEB PORTFÖY SAĞLIK VE BİYOTEKNOLOJİ DEĞİŞKEN FON,1.415,2.768,4.894,0.873,0.289,0.873,5.213,1.415,0.193,1.912,2.565,1.168,2.819,2.768,2.212,0.581,2.515,1.464,0.824,0.193,2.667,5.000,4.736,4.315,4.894,7.664,11.594,10.585,14.294,15.436,16.536,20.313,17.061,18.125,21.864,23.456,25.695,26.846,None,24.640,22.079,20.452,21.508,23.237,25.015,27.624,29.291,30.590,31.582,30.673,32.589,32.336,32.928,37.047,40.568,39.250,44.375,46.926,47.447,47.866,47.656,51.974,51.752,48.500,44.576,46.305,46.203,48.182,45.283,46.512,45.588,44.878,46.822,46.203
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.198,3.830,4.322,0.795,1.421,4.322,6.761,5.101,9.128,11.358,12.745,12.644,13.987,13.324,6.380,4.022,10.653,6.671,7.212,5.363,3.979,2.694,-2.557,-2.331,-4.160,-1.991,0.158,0.337,-0.588,2.653,4.775,3.937,0.198,4.044,3.767,5.013,9.980,12.946,None,18.935,18.795,16.155,18.545,16.049,14.683,12.845,14.787,18.823,22.915,29.908,33.465,35.354,40.299,44.129,39.796,38.649,34.065,32.766,30.779,33.360,30.948,32.488,32.905,32.454,25.813,21.268,24.914,32.766,32.523,28.917,36.117,42.990,34.921,42.188
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.016,1.929,3.393,2.796,3.583,5.556,8.051,7.844,11.433,11.839,13.338,12.284,12.658,13.949,8.921,9.132,12.024,9.984,11.507,10.523,11.177,10.994,7.879,7.913,7.263,8.432,9.485,11.250,11.691,14.026,14.528,14.411,13.262,16.984,17.471,18.792,20.270,21.219,None,24.019,24.797,24.751,25.865,27.286,28.593,29.331,30.579,31.595,32.679,34.100,35.226,35.823,37.368,38.607,38.607,39.926,39.868,40.507,41.447,42.640,43.427,44.777,45.026,45.026,45.588,46.852,47.686,49.316,49.448,49.646,50.982,48.921,49.382,50.512
GO3,FONERİA PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.266,1.033,2.365,0.802,1.734,3.611,4.970,5.854,7.755,8.108,8.285,8.597,9.726,10.368,7.013,7.492,10.138,9.091,9.136,9.091,10.553,12.102,9.726,9.680,7.404,7.887,9.498,11.158,10.971,13.159,13.402,15.033,14.039,15.334,16.659,18.386,18.973,19.241,None,20.109,19.565,19.511,20.934,21.659,24.470,24.646,26.558,28.342,30.628,33.266,34.969,34.078,36.153,36.153,37.572,37.500,41.479,42.318,44.420,46.748,48.481,51.203,52.161,51.116,50.513,53.132,57.143,57.330,56.398,55.752,55.386,55.752,58.273,58.273
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.453,0.453,0.301,-1.771,-1.261,1.603,3.258,2.227,5.803,8.036,7.512,6.908,9.457,9.818,2.939,0.681,2.542,0.605,3.258,2.149,0.986,-1.261,-5.670,-6.596,-7.634,-7.312,-5.402,-4.382,-5.402,-2.060,-2.132,-3.130,-6.202,-3.621,-3.621,-3.690,1.217,3.419,None,9.909,8.299,5.301,5.384,2.701,9.909,9.638,14.151,17.788,21.331,27.490,31.652,34.717,36.373,41.747,35.816,33.100,31.262,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.605,3.651,4.239,1.472,3.318,5.868,9.346,8.516,10.789,12.796,13.559,13.860,15.392,14.434,7.549,5.033,10.567,7.339,8.273,6.101,3.373,2.850,-2.868,-3.979,-5.205,-3.644,-1.329,-1.253,-2.154,1.206,3.512,1.525,-1.025,0.783,-1.228,-0.258,4.748,8.121,None,14.434,14.638,11.945,12.271,8.914,10.220,14.096,16.260,19.499,23.158,32.090,37.402,40.196,44.769,48.044,40.707,34.717,29.564,30.175,29.433,30.881,28.915,32.226,34.296,32.680,26.590,22.377,26.012,27.975,27.007,24.388,30.616,39.790,36.094,42.683
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,-0.322,-0.356,1.100,-0.893,0.582,2.421,3.448,4.515,4.440,4.832,4.682,4.496,5.225,4.701,0.788,3.466,6.195,5.113,5.244,4.850,7.358,8.487,4.126,5.244,3.086,4.071,6.310,6.348,6.099,8.247,8.748,8.527,7.653,9.375,10.839,12.150,13.711,13.931,None,15.407,15.725,15.680,17.954,18.716,21.588,23.348,25.614,27.080,27.604,30.406,32.254,32.283,33.758,33.515,35.297,36.649,40.906,42.927,44.330,46.963,48.560,50.847,55.350,55.473,54.534,57.725,57.261,58.192,57.895,57.598,57.093,58.919,58.747,57.768
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.327,0.093,1.706,-0.832,1.466,3.772,5.403,4.785,9.546,10.619,9.995,6.133,8.165,8.002,-2.984,-4.580,-0.878,-3.896,-1.288,-1.605,-0.186,-2.499,-4.834,-3.071,-6.614,-5.877,-5.296,-5.546,-6.083,-3.896,-2.632,-4.749,-9.983,-8.875,-8.134,-3.939,0.280,0.798,None,7.785,8.439,6.873,10.448,5.403,5.871,3.621,3.074,8.274,10.676,17.268,21.932,24.046,30.694,35.053,35.139,35.480,33.874,34.125,33.958,35.394,31.980,35.309,37.212,36.427,32.143,23.546,27.510,31.093,28.889,22.140,28.349,32.797,26.832,31.818
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,0.774,1.548,2.454,1.932,3.239,4.932,7.003,8.279,13.422,13.670,14.236,12.459,12.394,14.739,8.520,8.913,13.028,10.767,13.209,11.734,13.373,13.654,10.972,11.257,11.766,12.686,12.849,11.782,12.378,13.159,12.881,14.185,14.436,16.398,17.290,18.447,18.789,19.810,None,21.506,22.652,22.845,23.058,22.903,23.564,24.134,25.148,26.282,28.126,29.336,31.293,32.925,35.250,36.743,36.695,37.441,37.392,38.048,38.883,41.219,40.939,42.794,43.767,43.529,42.404,41.142,44.139,47.043,49.579,49.321,52.828,57.483,59.640,64.310
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.647,0.853,2.966,0.943,2.807,7.047,8.638,10.260,17.713,15.926,17.266,14.344,15.992,17.143,7.581,8.371,14.540,8.670,11.554,9.819,8.115,6.290,-3.104,-4.278,-10.867,-8.367,-7.050,-6.437,-5.161,-4.576,-4.440,-3.904,-4.429,2.906,5.802,7.753,13.822,18.988,None,22.650,29.905,25.099,25.547,24.883,22.531,19.538,18.156,23.879,25.837,30.869,31.275,32.991,41.810,46.458,36.486,39.202,37.823,35.756,33.526,39.190,37.057,36.737,31.808,29.573,25.916,21.657,23.027,31.953,35.667,30.784,39.318,49.877,53.612,61.721
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-1.197,-0.664,1.355,-1.388,0.191,3.468,6.148,5.818,11.464,12.740,14.923,13.828,12.796,13.821,3.707,1.160,5.842,1.679,4.271,2.159,-0.717,-2.387,-8.277,-10.039,-12.323,-10.733,-8.669,-6.989,-6.904,-3.462,-2.578,-1.239,-5.275,-2.799,-1.149,-0.033,3.860,6.949,None,13.149,11.993,7.105,7.068,5.977,7.380,7.928,9.625,11.626,16.391,23.788,26.877,31.116,35.998,38.924,35.040,35.627,32.876,31.209,28.560,28.767,24.575,28.848,30.567,28.912,21.116,20.065,26.537,30.299,26.947,23.605,33.687,42.230,37.000,46.813
