Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,1.546,3.042,6.345,2.812,5.543,5.786,4.821,3.740,7.589,9.233,10.205,9.048,14.194,13.791,14.806,14.806,14.806,13.952,14.929,18.178,19.318,15.299,17.189,14.397,19.762,24.295,17.617,14.438,12.754,14.033,18.614,16.848,None,21.434,22.731,23.437,23.012,26.196,23.817,25.556,28.463,25.360,24.825,25.654,26.196,26.295,25.851,25.556,24.874,31.026,31.293,35.953,39.307,43.918,48.500,51.649,51.578,55.159,54.935,58.914,60.419,60.499,62.198,67.866,71.627,81.092,79.877,77.398,77.398,80.078,82.117,82.841,78.579,79.877
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),-1.966,-1.596,1.634,-2.330,-0.276,1.782,-1.820,-4.574,2.158,1.271,4.189,6.382,13.755,9.146,12.758,12.182,8.422,1.138,-1.126,2.112,-0.392,-3.329,1.722,-4.239,-1.161,-2.219,-9.930,-12.619,-11.622,-9.580,-4.157,-7.227,None,-1.366,-5.252,-3.379,-2.977,4.646,3.735,5.889,10.221,11.550,11.162,20.380,19.219,22.796,16.769,21.273,16.587,18.000,17.690,22.440,26.932,33.534,33.614,38.012,44.834,51.110,44.684,47.623,40.437,38.791,41.359,47.955,42.266,43.829,43.488,42.429,37.116,35.318,39.188,49.816,41.959,44.956
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.358,-1.342,2.244,-1.263,1.307,5.224,1.101,-0.956,5.392,5.236,8.581,10.897,20.825,15.987,19.665,17.929,13.868,5.092,3.061,7.417,5.380,0.561,6.543,0.332,2.820,1.251,-6.696,-11.684,-11.110,-9.256,-3.413,-6.383,None,1.413,-4.503,-3.484,-4.498,1.911,1.124,3.315,8.574,9.017,7.888,16.898,18.818,23.181,18.035,22.608,16.617,19.743,19.961,23.676,27.814,35.314,35.862,41.629,52.366,56.808,47.742,49.927,45.036,43.815,47.506,55.696,51.465,56.874,55.094,50.098,44.332,39.329,44.729,57.289,48.563,48.886
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,0.191,0.768,2.868,1.451,2.843,3.248,2.667,2.542,5.189,5.401,7.535,6.552,8.368,7.839,8.959,9.186,9.157,7.205,8.817,11.152,13.039,11.536,12.675,12.343,14.645,15.880,12.644,11.685,12.313,13.805,15.370,15.053,None,18.064,17.832,18.531,19.205,21.800,22.942,24.400,25.704,26.538,27.422,27.810,29.506,30.676,31.330,34.272,35.837,38.757,38.940,41.279,41.901,44.640,45.948,47.280,47.694,49.165,50.018,54.095,55.696,57.508,59.301,62.636,62.447,66.047,67.105,66.508,70.085,68.514,68.785,69.535,69.741,69.330
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.000,1.667,3.390,3.390,5.172,5.172,5.172,5.172,7.018,7.018,8.929,8.929,10.909,10.909,10.909,10.909,12.963,12.963,12.963,15.094,15.094,15.094,17.308,17.308,19.608,19.608,19.608,22.000,22.000,22.000,24.490,24.490,None,27.083,27.083,29.787,29.787,32.609,32.609,32.609,35.556,35.556,35.556,35.556,38.636,38.636,38.636,41.860,41.860,41.860,45.238,45.238,45.238,48.780,48.780,48.780,48.780,52.500,52.500,52.500,52.500,56.410,56.410,56.410,56.410,60.526,60.526,60.526,60.526,64.865,64.865,64.865,64.865,64.865
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,-0.644,-1.719,2.117,-2.341,-0.178,-0.467,-1.358,-1.625,1.596,1.864,4.839,1.948,7.804,5.736,6.852,6.209,8.106,7.898,8.219,10.505,14.204,8.390,8.715,8.447,14.798,21.031,9.719,7.672,5.214,5.791,9.797,8.144,None,14.649,17.552,15.291,15.334,18.773,18.137,19.439,22.060,17.306,17.866,16.509,17.462,17.150,16.730,16.006,18.091,22.568,22.983,27.900,31.271,33.600,39.864,44.007,43.139,46.466,45.534,49.119,49.697,48.759,51.907,57.767,61.904,71.242,72.197,68.027,67.845,71.195,72.872,76.227,72.921,73.163
OPI,OSMANLI PORTFÖY İKİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-1.942,-2.890,-0.892,-4.522,-3.826,-0.045,-3.527,-4.790,0.455,1.406,4.364,6.831,13.727,12.189,14.820,15.435,8.798,3.104,0.040,2.870,2.571,-0.355,5.128,-1.312,1.185,-1.373,-8.761,-12.023,-11.922,-9.518,-6.596,-7.588,None,-0.969,-3.405,-5.005,-6.458,-1.202,-1.751,2.062,5.960,6.631,6.941,13.588,14.300,14.776,9.560,13.683,9.873,14.545,13.734,19.559,25.156,31.410,32.533,37.761,39.843,49.232,42.081,42.206,36.284,33.565,32.573,37.130,31.166,34.204,34.306,31.664,26.645,23.416,26.409,37.024,27.247,30.729
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.087,0.468,1.778,1.899,3.247,4.631,4.155,4.124,6.448,8.328,10.489,11.097,13.935,13.333,15.080,15.429,14.200,14.390,15.545,17.804,19.278,18.536,20.112,20.745,22.774,24.375,23.348,23.570,24.420,25.880,27.753,27.943,None,31.019,30.224,30.570,31.269,34.141,34.667,34.561,35.892,35.731,36.813,36.976,38.356,40.565,36.922,39.085,37.305,40.450,40.853,42.254,43.802,45.570,45.324,47.192,49.369,51.011,50.746,52.894,51.745,51.813,54.060,57.668,56.233,58.176,58.761,57.812,57.451,57.091,60.019,65.494,62.981,63.992
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,-1.054,-1.320,2.062,-1.000,0.743,2.091,-0.027,-0.732,2.205,2.663,5.412,5.109,9.542,7.548,8.536,7.579,7.233,5.655,6.423,8.891,10.168,7.107,8.024,7.233,11.817,15.049,7.548,5.624,4.958,6.733,10.401,9.021,None,12.851,11.476,10.768,8.665,12.746,13.727,15.157,18.129,16.476,17.711,19.012,22.393,24.643,25.068,29.628,31.020,32.489,33.698,39.081,40.522,41.993,43.327,45.491,44.572,47.542,47.305,50.824,49.347,48.983,50.762,57.235,55.830,64.142,67.905,61.180,61.535,59.983,62.251,61.322,59.079,56.630
HYP,AZİMUT PORTFÖY İVME SERBEST FON,0.095,-1.545,3.529,-0.802,0.446,0.318,-1.314,-1.469,0.670,0.944,4.334,1.203,7.720,4.145,5.082,3.939,5.029,5.875,7.007,10.282,15.449,8.723,8.163,9.706,15.091,16.731,15.281,9.649,4.715,5.769,6.573,6.591,None,12.464,14.714,13.089,14.009,15.661,18.620,17.209,16.970,14.133,15.407,15.449,15.217,18.064,15.725,21.288,22.680,24.031,24.990,30.607,32.361,36.397,38.463,43.308,39.166,41.128,43.930,49.668,48.715,48.680,50.921,55.844,58.388,64.760,61.428,58.229,67.428,64.074,66.808,63.351,61.926,61.387
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,0.122,0.801,2.378,1.552,2.828,4.604,4.005,3.413,5.685,6.719,8.416,8.344,10.991,10.615,11.749,12.055,11.066,9.067,8.849,10.317,11.141,9.651,11.749,10.690,12.517,13.532,11.520,10.541,11.141,12.440,15.455,14.007,None,17.952,17.529,17.783,18.379,20.827,21.275,22.272,23.658,23.939,24.411,25.556,26.625,27.613,28.414,30.671,31.829,34.098,34.983,37.710,39.829,42.509,43.887,46.333,48.054,51.201,50.506,53.184,52.045,53.040,55.218,57.459,62.786,None,None,None,None,None,None,None,None,None
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,4.292,4.165,6.673,6.593,9.110,7.864,5.456,1.190,6.114,6.888,4.807,6.353,0.473,-2.544,-2.767,4.755,3.480,6.061,6.915,8.056,16.589,14.826,10.845,13.903,20.487,22.926,21.555,17.264,11.018,11.134,17.491,15.449,None,17.523,15.355,12.815,12.905,23.318,26.963,26.585,21.036,22.890,27.077,36.108,38.142,35.847,41.122,49.455,56.151,53.891,58.126,60.151,57.016,63.664,56.037,58.835,57.365,55.239,58.185,64.487,52.840,54.226,63.664,74.191,66.680,67.336,73.198,76.945,84.870,87.892,75.630,78.580,79.107,72.986
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,-3.738,-3.738,-1.905,-4.630,0.000,-1.905,-2.830,-1.905,-0.962,3.000,6.186,11.957,9.574,10.753,9.574,9.574,5.102,3.000,5.102,6.186,3.000,5.102,4.040,6.186,6.186,1.980,0.000,-0.962,1.980,3.000,0.980,1.980,None,1.980,1.980,-0.962,6.186,6.186,6.186,8.421,7.292,5.102,14.444,13.187,17.045,17.045,21.176,18.391,17.045,21.176,22.619,27.160,35.526,33.766,37.333,41.096,41.096,41.096,41.096,37.333,37.333,37.333,41.096,37.333,41.096,33.766,32.051,30.380,28.750,32.051,37.333,35.526,33.766,37.333
GMA,AZİMUT PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,-1.592,-2.038,-0.077,-1.592,-3.134,1.248,0.154,-0.077,3.840,4.931,7.361,9.444,13.066,13.066,15.173,14.563,12.968,8.528,8.438,10.656,10.374,8.438,12.090,8.077,9.628,9.259,5.186,3.344,3.757,5.357,7.807,5.873,None,11.130,9.536,10.468,10.468,15.378,15.480,16.832,19.301,19.521,20.074,26.634,27.380,29.283,25.653,28.008,26.758,28.515,28.261,30.979,34.230,38.085,38.675,41.240,44.383,48.343,45.843,48.005,45.843,45.679,49.024,53.609,51.636,54.157,53.609,51.636,49.024,47.668,50.930,58.680,55.449,57.908
FFH,QNB PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.934,1.538,2.656,3.213,4.072,5.293,5.785,6.377,7.727,8.341,9.262,9.995,11.309,11.938,12.707,13.814,13.841,14.087,14.582,15.697,16.520,16.064,17.412,16.777,18.053,19.297,17.094,16.377,16.463,18.376,20.111,19.869,None,23.867,23.738,23.963,24.483,26.672,26.976,27.761,30.247,30.964,31.399,33.690,35.018,36.296,35.635,37.359,36.806,38.117,38.399,40.568,42.763,45.516,46.187,48.146,50.348,52.960,52.031,53.752,52.616,52.518,53.901,56.691,55.665,57.417,57.209,57.001,56.639,56.485,56.639,63.032,60.067,60.554
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,0.214,1.624,4.296,3.911,4.684,6.024,5.587,5.271,8.684,9.190,10.866,11.216,14.751,13.366,14.751,15.174,14.193,11.569,11.392,13.962,14.518,12.640,15.268,13.686,16.172,17.431,12.956,9.786,9.700,11.481,14.892,13.183,None,18.071,16.268,17.972,18.369,22.862,23.185,24.382,26.790,27.363,27.594,30.310,31.527,33.523,33.144,34.995,34.995,37.232,37.299,39.891,42.294,44.781,45.831,48.759,50.992,53.712,52.960,55.152,54.132,54.048,56.793,61.375,60.731,64.103,64.294,63.152,62.587,62.775,63.721,65.745,62.869,62.399
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.678,-1.305,0.558,-1.347,-1.014,2.717,-0.085,-0.382,7.326,8.821,11.566,15.071,22.402,20.082,24.615,25.281,19.531,13.456,10.723,12.801,11.143,8.468,13.952,7.081,7.919,7.770,-0.720,-3.181,-2.089,-0.043,4.317,1.296,None,6.983,4.503,4.178,2.988,9.125,9.023,11.195,17.083,16.328,15.298,22.274,21.956,19.836,16.097,17.494,14.733,17.200,18.384,23.433,27.461,34.713,35.179,39.607,43.189,51.715,46.500,47.607,42.492,41.631,44.424,51.912,49.204,54.924,50.837,49.299,39.690,37.559,38.616,47.793,40.612,42.753
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,0.893,1.841,3.307,2.569,3.468,4.672,3.509,3.107,5.315,6.052,7.229,8.279,8.389,8.279,8.968,11.508,10.441,9.327,9.057,11.088,12.476,11.813,13.656,12.907,14.712,15.410,14.022,13.075,13.244,15.309,17.219,16.626,None,20.957,20.027,18.792,17.038,20.299,20.435,20.929,21.316,22.746,23.202,26.128,28.014,28.230,26.308,30.371,32.551,35.046,36.539,38.896,41.036,43.320,43.397,46.200,47.295,50.638,50.468,52.542,49.493,49.915,51.714,55.810,52.411,55.127,56.222,57.614,58.744,59.795,58.744,61.644,58.555,58.839
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,0.277,-0.392,3.592,0.237,2.628,6.415,4.359,3.381,6.818,7.725,10.733,7.908,11.170,11.806,12.202,10.588,10.396,10.975,13.965,16.743,20.915,16.102,15.574,17.609,24.290,26.584,15.416,12.800,12.351,14.894,18.876,18.377,None,20.685,22.846,24.047,23.444,26.394,24.412,27.538,30.488,26.520,26.520,26.018,26.143,26.269,25.581,26.647,27.795,30.287,31.981,38.010,39.989,43.471,47.988,50.802,50.178,53.911,53.632,58.032,57.249,55.134,57.347,63.636,68.302,78.481,77.731,72.068,71.486,73.361,76.864,76.741,73.836,72.301
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.458,0.037,1.592,0.249,0.525,2.538,1.272,1.196,4.037,4.293,5.705,7.328,10.408,9.835,10.666,11.402,9.655,7.832,6.673,8.355,8.267,7.457,10.166,8.194,9.208,8.957,6.292,4.564,4.578,6.871,9.297,9.401,None,14.626,13.509,13.110,12.809,15.698,15.931,17.610,20.428,21.447,21.172,24.205,24.918,24.647,22.464,25.464,24.667,28.389,29.277,32.319,34.848,37.972,39.142,42.268,44.857,48.167,46.360,47.460,46.333,45.829,46.306,49.267,48.715,52.581,52.987,52.958,52.176,51.574,54.072,59.670,55.803,57.358
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,-0.653,-1.057,2.745,-1.378,1.248,1.842,-0.856,-0.041,3.312,3.886,7.275,3.797,9.792,7.655,8.568,8.037,9.991,9.397,11.248,15.472,20.864,12.953,12.535,13.692,21.650,28.526,14.440,11.045,7.655,9.299,14.440,13.585,None,18.107,20.326,18.509,19.265,23.315,23.252,24.961,29.346,22.508,21.528,19.031,20.208,21.407,21.894,21.105,25.090,28.526,27.918,34.867,35.922,37.225,44.477,48.535,43.794,45.254,46.832,52.539,55.762,54.771,57.374,67.562,70.857,86.437,82.521,73.414,75.922,76.945,80.490,74.409,70.498,69.311
ICF,ICBC TURKEY PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-2.120,-2.808,-0.414,-4.030,-1.503,1.025,-2.269,-4.308,0.839,1.322,3.281,4.497,10.977,8.087,10.910,10.819,8.083,1.820,0.001,2.975,2.180,-0.852,3.899,-0.653,2.367,2.540,-5.319,-8.266,-7.289,-4.860,0.127,-4.312,None,2.424,-1.807,-3.001,-3.668,2.251,0.830,2.022,8.331,8.754,8.383,16.881,16.712,19.789,14.553,18.842,14.652,16.490,17.438,23.416,26.692,34.790,34.579,37.995,44.658,49.458,42.005,44.466,39.019,37.900,40.201,46.812,41.305,44.033,43.296,40.022,34.239,32.398,37.119,47.376,40.659,42.082
HPD,HSBC PORTFÖY İKİNCİ DEĞİŞKEN FON,0.599,1.818,4.348,3.704,4.348,5.000,4.348,3.704,7.692,8.387,9.804,10.526,14.286,13.514,14.286,14.286,13.514,11.258,11.258,13.514,13.514,12.752,14.286,13.514,15.862,16.667,13.514,12.000,12.000,12.752,15.068,14.286,None,18.310,17.483,19.149,19.149,22.628,23.529,24.444,26.316,26.316,27.273,30.233,31.250,32.283,32.283,34.400,34.400,36.585,36.585,38.843,41.176,43.590,44.828,47.368,48.673,51.351,51.351,52.727,52.727,52.727,55.556,58.491,58.491,63.107,63.107,63.107,61.538,63.107,63.107,66.337,64.706,63.107
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,3.865,4.185,6.078,6.189,8.736,7.657,4.869,1.065,5.856,6.003,4.508,5.488,-0.394,-3.064,-3.892,4.042,2.290,4.616,6.263,6.786,15.960,13.575,9.639,13.236,19.285,22.017,20.516,16.005,9.520,9.798,16.049,13.703,None,15.783,13.363,11.819,11.042,21.919,26.279,25.392,19.897,20.468,25.134,35.641,37.297,34.321,39.889,50.198,54.476,53.772,55.984,58.839,56.224,62.406,55.266,57.848,55.584,54.006,56.385,63.280,50.720,52.002,61.029,71.776,64.696,64.073,66.776,71.388,78.752,81.097,69.192,72.459,72.950,66.411
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,1.253,2.797,3.292,3.270,3.636,4.155,4.438,5.069,5.830,6.465,7.044,7.404,7.942,8.499,8.525,8.818,8.590,8.572,9.293,10.648,11.120,11.572,12.010,13.485,15.356,16.814,17.734,18.421,18.857,20.801,22.124,21.184,None,23.508,24.346,24.622,24.728,25.338,26.371,27.089,27.343,27.714,28.148,27.480,28.695,29.848,30.670,33.254,34.369,36.737,38.375,40.783,41.646,44.244,44.056,46.648,46.200,47.993,50.796,56.328,57.963,59.320,59.843,63.818,64.812,67.117,68.914,69.472,71.492,72.622,74.420,76.352,76.934,78.704
DSP,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.219,0.407,2.068,1.587,1.815,3.573,2.092,1.683,3.859,4.285,5.883,6.392,8.312,7.370,8.571,9.813,8.735,6.510,7.144,9.507,10.388,8.858,10.884,10.135,13.328,14.046,11.529,10.629,11.041,11.933,14.773,13.626,None,17.665,16.178,16.272,15.851,19.340,19.439,20.086,21.215,22.400,22.783,25.221,26.431,28.346,27.796,31.093,31.152,33.669,34.396,36.801,38.180,40.769,41.879,43.648,45.389,49.103,47.776,49.051,47.700,48.156,50.139,53.856,52.849,54.932,55.742,54.849,53.828,53.664,55.490,59.010,57.273,58.514
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.729,-2.011,1.488,-2.011,-0.583,3.021,-0.872,-3.125,3.021,3.021,5.901,7.911,15.203,12.171,14.815,13.289,9.646,2.711,-0.292,3.333,2.096,-1.445,3.963,-2.011,-0.583,-1.445,-7.588,-11.886,-11.429,-9.067,-4.749,-6.831,None,0.888,-3.672,-2.571,-2.571,3.963,3.021,4.923,10.000,11.438,10.000,18.403,20.922,25.368,20.495,24.453,18.403,20.495,20.070,24.453,28.679,35.857,35.317,39.184,45.106,49.561,43.882,46.352,42.083,41.494,44.492,50.885,46.352,48.908,48.908,45.726,41.494,36.948,40.909,52.232,43.882,43.882
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.402,-1.206,1.797,-1.206,0.596,3.217,-0.248,-2.653,3.015,2.977,5.911,7.366,14.816,11.568,14.102,13.595,10.299,3.673,2.217,5.527,4.728,0.704,6.298,1.005,3.166,2.564,-4.805,-8.580,-7.639,-5.815,-1.367,-4.730,None,2.739,-2.597,-2.259,-2.428,4.108,3.204,5.146,9.683,10.184,9.754,18.260,20.868,24.139,20.816,25.357,19.787,21.529,21.459,26.313,30.191,37.443,36.377,41.309,48.105,51.999,44.602,47.483,42.214,41.120,45.225,53.158,47.303,51.291,50.804,46.003,41.120,37.331,40.253,51.617,43.643,45.250
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,1.606,2.377,5.908,2.040,4.799,5.047,3.126,2.411,6.199,6.821,9.229,7.301,11.748,11.909,12.805,13.010,13.756,11.467,12.559,15.365,17.418,13.134,13.965,13.924,20.101,23.941,16.404,13.424,11.788,14.091,17.551,16.360,None,20.008,20.708,22.666,22.424,26.159,22.909,24.839,30.899,27.508,27.771,26.934,28.353,29.155,28.672,29.803,30.678,30.734,30.021,33.434,35.061,38.252,42.509,46.897,45.587,48.444,49.807,54.125,57.092,57.731,58.944,64.947,70.104,81.557,79.456,74.901,76.595,78.218,82.305,77.912,73.725,73.434
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.390,2.335,3.988,5.102,7.236,9.516,9.750,9.400,9.458,9.808,12.877,13.499,14.827,15.213,15.342,15.471,15.991,14.381,15.536,16.846,17.580,17.446,18.255,19.282,19.559,19.559,20.609,21.462,21.966,22.765,24.547,26.148,None,27.475,27.950,28.589,30.462,31.294,33.593,35.616,37.059,36.695,37.885,38.721,40.231,41.386,44.460,44.561,44.765,45.070,46.619,47.882,48.952,50.146,51.026,55.237,54.771,55.004,56.297,58.218,60.436,69.827,71.096,68.163,68.438,68.301,67.072,66.802,67.480,68.576,68.163,68.026,64.537,63.104
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),-2.043,-1.965,1.435,-1.543,0.693,3.590,-0.599,-3.035,3.082,3.841,7.511,8.899,17.701,14.563,18.050,16.168,11.964,3.768,1.931,5.877,4.463,1.021,6.828,1.790,4.607,2.947,-5.752,-7.981,-6.400,-4.865,-0.755,-5.148,None,2.187,-1.432,-2.218,-1.822,5.173,4.491,6.843,11.009,11.313,10.545,20.379,21.185,22.764,16.686,20.719,14.820,16.111,16.283,22.573,28.423,34.114,33.984,37.771,46.973,53.069,44.377,42.274,35.800,36.437,42.922,51.962,46.215,47.350,47.138,40.828,34.405,34.228,38.892,51.483,43.497,47.821
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.168,-3.012,0.292,-3.157,-0.486,2.433,-1.028,-2.971,2.452,2.745,6.362,8.235,15.150,12.279,14.578,13.668,9.741,2.693,2.817,6.481,5.833,1.891,7.294,2.994,5.577,5.542,-2.603,-6.278,-5.907,-3.197,1.724,-2.526,None,4.668,-0.547,-0.889,-1.156,5.350,5.542,6.334,13.572,13.644,13.230,19.375,19.631,24.419,18.163,21.492,19.111,20.541,19.623,25.248,29.751,36.327,36.580,42.579,50.293,54.664,42.642,44.542,37.944,36.017,39.660,48.009,41.741,44.245,43.096,38.310,33.910,31.482,36.730,47.819,38.050,39.287
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,-0.512,-1.521,-1.271,-1.458,-0.639,0.756,0.822,1.768,4.905,7.099,10.448,9.591,12.854,10.057,13.293,12.799,10.631,7.792,6.609,8.042,9.078,8.570,10.395,8.067,9.514,10.343,9.437,10.005,11.079,12.392,13.902,14.630,None,19.172,20.715,20.000,17.549,18.989,19.661,20.715,22.330,21.565,21.343,25.966,24.987,25.491,25.525,25.390,26.788,30.955,31.919,34.004,35.445,39.790,40.803,43.314,46.144,56.390,41.187,36.157,35.327,29.933,30.552,37.766,35.052,37.279,36.836,33.467,37.482,35.998,38.215,41.102,40.974,42.351
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.685,1.565,2.314,3.074,3.845,4.606,5.312,6.117,6.889,7.719,8.538,9.417,10.238,11.121,11.842,12.700,13.494,14.377,15.301,16.105,16.811,17.553,18.249,18.839,19.436,20.067,20.502,21.233,22.301,23.085,24.063,24.838,None,25.844,26.673,27.677,28.663,29.129,29.263,30.240,31.439,32.309,33.333,34.409,35.540,36.689,37.821,38.971,40.101,41.130,42.174,42.458,43.522,44.560,45.954,47.028,48.074,48.956,49.447,50.120,50.754,51.119,52.085,52.271,53.252,54.245,55.203,56.369,57.255,58.754,59.719,60.591,61.422,62.419
DFI,ATLAS PORTFÖY SERBEST FON,0.583,1.173,4.230,0.877,0.877,4.545,0.583,-1.709,3.604,3.293,5.828,6.154,14.238,10.224,13.115,11.650,8.833,0.291,-1.429,1.770,1.770,-1.146,4.863,-0.576,-0.289,0.877,1.173,1.471,2.374,-2.266,2.985,5.828,None,14.618,18.151,18.966,13.861,17.347,16.554,11.650,14.238,13.115,12.013,13.115,16.554,17.347,15.385,15.000,19.377,20.629,22.776,31.679,26.838,32.692,42.562,44.351,30.682,44.958,52.655,40.244,16.949,-5.479,7.143,10.577,15.000,21.053,36.905,41.975,39.113,34.766,37.450,38.554,34.766,34.766
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,-0.518,0.130,2.344,1.452,2.590,4.772,3.169,2.700,5.695,6.486,8.562,9.303,12.372,12.438,14.074,14.789,13.400,11.137,10.912,12.768,13.166,12.012,14.243,12.735,15.030,15.793,12.735,11.816,12.438,14.074,16.108,15.758,None,19.540,18.911,19.354,19.391,22.552,23.023,24.056,25.433,26.340,27.050,28.581,29.578,31.126,31.350,34.383,34.242,36.000,36.386,38.201,39.354,41.876,42.033,44.490,46.641,49.088,48.283,49.494,49.320,49.844,51.498,54.670,53.312,55.295,55.421,55.547,56.179,56.052,57.718,60.083,58.629,59.419
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.228,-4.413,-2.655,-5.190,-3.219,0.547,-2.795,-2.925,0.519,2.902,5.884,8.879,16.288,16.463,20.995,22.386,15.779,10.848,7.991,11.029,10.128,7.637,11.018,4.618,7.905,7.595,0.138,-2.278,-1.372,0.537,2.319,0.398,None,7.043,3.996,2.775,1.725,6.990,6.675,9.098,11.911,12.678,14.569,21.306,19.279,18.162,13.812,15.471,10.262,16.977,17.650,22.070,26.274,31.047,32.519,35.888,39.990,51.989,42.471,38.277,29.483,23.585,24.850,30.198,25.908,22.566,24.850,25.660,19.109,16.889,21.946,41.339,30.605,35.498
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.846,-1.918,0.148,-3.454,-1.418,1.460,-1.668,-4.001,2.186,3.041,6.106,7.922,16.153,12.677,15.558,16.003,11.932,5.078,4.753,8.657,8.094,2.845,7.324,3.080,5.200,4.631,-4.103,-6.582,-6.194,-4.810,0.148,-4.273,None,2.148,-2.622,-4.103,-4.877,1.157,0.185,2.495,7.579,7.366,6.816,15.068,16.003,19.850,14.922,18.229,13.669,15.362,16.003,21.679,26.034,32.632,32.308,35.618,44.279,48.385,42.012,45.674,41.345,40.176,44.433,52.218,49.120,53.685,58.445,53.077,46.699,41.789,44.896,56.977,49.038,52.047
