Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,0.820,1.653,2.500,3.361,4.237,5.128,6.034,6.957,6.957,7.895,8.850,9.821,10.811,10.811,11.818,12.844,13.889,13.889,14.953,16.038,16.038,17.143,17.143,18.269,18.269,19.417,20.588,20.588,21.782,21.782,None,24.242,24.242,25.510,25.510,26.804,None,28.125,29.474,29.474,None,30.851,32.258,32.258,32.258,33.696,33.696,35.165,35.165,35.165,36.667,36.667,38.202,38.202,38.202,39.773,39.773,39.773,41.379,41.379,41.379,43.023,43.023,44.706,44.706,44.706,44.706,46.429,46.429,46.429,48.193,48.193,48.193,50.000
FZP,FİBA PORTFÖY SERBEST FON,0.704,1.733,2.599,3.620,4.518,5.094,5.530,5.823,6.512,6.909,8.121,8.685,9.204,10.415,11.057,11.653,12.255,12.975,13.930,14.729,15.191,15.891,16.480,17.016,17.738,18.653,19.395,20.463,21.809,22.854,None,26.032,26.729,27.577,29.966,31.534,None,32.908,33.528,34.075,None,35.263,35.986,36.635,37.290,38.035,38.788,39.379,40.233,40.923,41.533,42.148,42.768,44.025,45.212,45.860,46.139,47.078,48.028,48.798,49.380,50.757,51.756,52.362,52.973,53.588,54.209,54.939,55.571,56.207,56.314,57.713,59.028,59.805
GO1,FONERİA PORTFÖY BİRİNCİ FON SEPETİ FONU,0.720,1.517,1.988,2.806,3.358,4.198,4.410,5.556,6.211,8.763,10.086,10.959,12.009,12.665,13.412,14.254,15.976,18.203,18.294,18.842,19.302,20.141,20.706,21.086,21.277,22.532,23.416,24.113,25.530,26.251,None,28.679,29.219,30.093,31.538,32.444,None,33.131,33.826,34.410,None,35.714,36.195,36.922,37.411,37.903,38.524,38.774,39.655,39.909,40.420,40.548,41.193,41.713,42.237,42.632,43.430,43.832,44.779,45.326,45.739,46.711,48.123,48.552,49.708,50.146,50.882,51.327,51.775,52.075,52.376,52.679,53.134,None
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),6.088,9.217,10.335,15.949,19.215,14.272,13.073,15.836,16.979,15.160,16.749,14.493,18.263,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.694,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO4,FONERİA PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,2.059,3.383,4.009,6.695,7.570,7.311,7.726,10.227,11.161,13.134,15.178,17.051,19.497,20.334,18.987,17.731,19.497,22.852,23.328,22.785,21.184,21.053,21.448,23.328,23.670,25.761,26.978,28.145,32.798,35.623,None,47.846,46.680,50.947,67.367,75.808,None,73.080,78.909,77.769,None,77.204,80.065,81.530,82.271,83.169,87.795,88.111,90.034,88.429,89.872,85.145,87.479,91.010,93.831,96.391,94.677,95.530,96.737,98.135,94.847,99.374,104.679,106.383,118.725,117.235,119.371,120.237,119.803,121.769,122.655,None,None,None
GO2,FONERİA PORTFÖY İKİNCİ FON SEPETİ FONU,1.405,2.442,3.204,4.884,5.993,6.368,6.746,7.637,7.895,9.933,11.358,12.539,13.889,14.467,14.467,14.685,16.688,19.233,19.233,19.312,18.841,19.155,19.470,22.305,22.972,24.414,25.802,26.596,28.949,30.914,None,36.460,36.151,37.920,44.783,47.627,None,47.025,49.585,49.834,None,50.459,52.236,53.401,54.056,54.584,57.417,58.524,60.498,60.498,61.215,59.223,58.107,57.968,60.784,60.498,60.498,60.784,63.110,64.749,64.599,67.037,69.868,71.320,77.036,77.559,78.614,78.261,77.734,79.324,80.040,None,None,None
FBC,FONERİA PORTFÖY KATILIM FONU,2.233,4.304,5.551,6.828,-1.749,-0.723,0.980,-0.723,-0.643,-1.671,-0.563,-0.081,3.086,2.149,-0.162,-1.749,-1.749,-0.882,1.478,2.914,2.573,6.277,9.187,7.853,10.753,12.774,16.494,17.156,19.884,20.585,None,23.353,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.830,1.597,2.375,3.166,3.969,4.784,5.613,6.369,7.137,7.916,8.706,9.508,10.231,10.963,11.706,12.458,13.220,13.896,14.678,15.272,15.972,16.681,17.296,17.917,18.545,19.179,19.928,20.469,21.124,21.898,None,23.247,23.933,24.627,25.328,26.038,None,27.359,27.969,28.585,None,29.583,30.088,30.596,31.109,31.496,32.016,32.408,32.671,32.935,33.200,33.467,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO3,FONERİA PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,2.019,3.323,2.641,4.229,4.229,5.315,5.260,8.307,8.949,10.558,12.340,13.667,15.750,16.484,15.684,15.222,17.227,20.298,20.441,19.727,19.233,18.952,19.233,21.163,21.163,23.307,24.753,25.919,29.634,32.092,None,43.537,42.625,45.710,58.262,64.042,None,61.809,66.201,65.520,None,65.249,67.579,68.980,69.975,70.837,74.224,74.827,76.507,75.739,77.281,73.775,74.074,75.739,78.534,79.326,78.534,79.167,80.931,82.565,81.256,85.073,89.232,90.122,98.917,98.332,100.297,99.901,99.506,101.095,101.697,None,None,None
GUH,GARANTI PORTFÖY YABANCI TEKNOLOJİ BYF FON SEPETİ FONU,-2.454,3.247,4.605,9.655,5.298,8.163,8.904,14.388,13.571,13.571,16.912,21.374,26.190,31.405,26.190,23.256,29.268,30.328,30.328,25.197,26.190,23.256,24.219,28.226,23.256,22.308,19.549,20.455,24.219,30.328,None,41.964,38.261,47.222,63.918,78.652,None,87.059,93.902,91.566,None,87.059,87.059,87.059,91.566,96.296,101.266,101.266,101.266,93.902,93.902,89.286,98.750,109.211,106.494,120.833,120.833,123.944,117.808,112.000,106.494,112.000,114.865,117.808,137.313,127.143,130.435,133.824,117.808,130.435,123.944,117.808,109.211,112.000
GKH,GARANTİ PORTFÖY  KATILIM SERBEST (TL) FON,0.909,1.702,2.507,3.393,3.808,4.646,5.427,6.220,6.878,7.618,8.444,9.129,9.901,10.684,11.398,12.040,12.772,13.514,14.433,15.026,15.711,16.404,17.018,17.638,18.355,19.080,19.907,20.652,21.311,22.362,None,24.719,25.627,26.444,27.482,31.919,None,34.779,32.368,32.707,None,33.620,34.313,35.013,35.602,36.196,36.555,36.916,37.766,38.626,39.623,40.253,40.379,41.144,42.569,42.700,43.358,43.756,44.558,44.963,45.506,46.053,46.604,47.299,47.719,48.282,48.851,49.423,50.290,50.874,51.462,52.055,52.502,53.103
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,3.636,5.556,7.547,12.315,14.000,10.680,11.765,10.680,11.765,12.315,14.573,13.433,15.152,16.327,15.736,12.315,11.220,14.573,17.526,16.923,15.736,20.000,23.243,21.925,25.275,30.286,34.118,37.349,45.223,49.020,None,64.029,64.029,68.889,79.528,88.430,None,75.385,88.430,80.952,None,78.125,83.871,83.871,83.871,79.528,76.744,80.952,88.430,90.000,98.261,94.872,80.952,79.528,94.872,90.000,79.528,80.952,86.885,96.552,93.220,103.571,115.094,119.231,125.743,132.653,135.052,150.549,153.333,171.429,162.069,162.069,159.091,174.699
GTA,GARANTİ PORTFÖY ALTIN FONU,3.824,1.117,1.876,2.068,3.626,4.624,7.525,7.525,8.167,11.043,11.959,13.836,12.656,12.656,14.799,19.341,24.541,22.022,20.935,22.297,22.022,21.205,18.559,20.399,20.399,19.868,17.787,17.532,23.129,24.541,None,37.468,37.121,38.168,53.390,58.309,None,50.416,50.833,53.824,None,59.238,60.651,64.545,66.055,71.293,81.000,79.801,80.399,79.208,75.728,69.688,71.835,73.482,75.728,78.033,82.215,81.605,84.694,85.324,86.598,89.199,87.241,93.929,103.371,98.901,102.612,97.455,92.553,101.111,100.369,99.632,96.029,98.901
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.792,1.597,2.415,3.246,4.044,4.902,5.725,6.512,7.361,8.121,8.892,9.674,10.415,11.219,11.980,12.752,13.535,14.329,15.133,15.949,16.718,17.376,18.102,18.714,19.395,20.021,20.590,21.292,22.068,22.920,None,24.728,25.686,26.659,27.577,28.435,None,29.892,30.708,31.383,None,32.831,33.528,34.232,34.865,35.503,36.228,36.880,37.538,38.202,38.872,39.549,40.147,40.836,41.445,42.060,42.679,43.215,43.844,44.388,44.937,45.489,46.046,46.607,47.172,47.742,48.316,48.895,49.380,49.967,50.559,51.055,51.656,52.261
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.509,8.173,9.606,14.230,18.101,15.587,14.615,8.385,4.645,0.442,4.398,3.483,4.398,1.560,1.131,-2.349,-6.178,-2.821,6.265,9.322,7.101,13.892,21.855,21.056,30.302,32.903,42.576,46.106,60.894,68.167,None,90.942,87.307,85.969,94.465,116.109,None,113.401,120.853,107.499,None,96.887,105.001,102.934,95.842,92.228,88.183,94.807,105.716,113.916,126.445,121.627,98.788,88.865,106.195,95.712,76.410,73.302,75.919,82.632,82.031,95.798,118.294,131.054,144.653,156.118,167.008,192.791,206.685,238.197,233.987,246.808,241.985,256.154
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.900,1.592,2.179,3.049,3.982,3.935,5.003,6.809,7.609,8.218,9.221,9.768,10.561,11.553,12.152,12.070,13.091,13.453,14.499,14.843,15.188,16.149,16.207,16.857,17.635,18.668,19.129,19.812,20.788,22.202,None,27.137,27.207,27.525,33.994,36.745,None,34.701,36.461,36.949,None,37.770,38.226,38.559,39.062,39.654,40.293,40.852,41.198,41.415,41.502,41.502,40.680,40.766,42.071,42.379,41.983,42.335,42.600,43.044,42.822,43.985,45.351,45.674,46.650,47.072,47.639,48.979,49.318,50.098,50.098,50.343,50.689,51.934
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,1.516,2.611,3.331,6.390,7.437,7.047,8.346,10.045,11.376,12.395,13.916,15.117,15.796,17.177,17.410,16.805,17.457,18.735,19.845,20.286,19.943,21.426,21.676,22.029,22.689,25.032,26.644,27.908,31.328,34.199,None,42.781,42.712,44.958,56.755,64.087,None,57.173,60.687,60.337,None,60.862,62.012,62.638,63.359,64.361,65.191,66.403,67.443,67.634,68.689,67.063,63.541,64.361,68.786,68.016,65.376,66.028,67.538,69.076,67.538,70.841,75.208,76.256,79.367,80.355,82.026,85.931,85.696,88.910,87.588,88.066,87.707,89.884
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),6.629,9.724,12.948,19.937,24.684,19.557,18.993,17.452,17.696,19.873,24.002,21.739,25.235,26.704,24.684,19.055,17.941,25.097,30.947,26.281,22.927,30.495,33.648,31.023,38.716,47.560,56.522,61.538,74.060,81.006,None,103.044,105.063,105.249,127.482,146.254,None,121.918,143.348,133.574,None,128.629,132.377,130.957,132.854,128.860,123.448,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GPF,GARANTİ PORTFÖY BİRİNCİ KATILIM FONU,1.106,1.427,2.950,5.092,6.020,6.285,7.445,7.565,8.110,8.692,9.843,10.794,11.146,11.664,12.449,13.145,13.951,14.392,15.389,16.052,16.228,17.293,17.905,18.378,19.632,20.420,21.066,21.680,22.927,23.879,None,28.955,29.259,29.915,34.325,36.522,None,35.654,36.814,36.960,None,37.697,38.792,39.600,39.854,40.468,40.932,41.400,42.080,42.873,43.945,43.945,44.107,45.252,46.975,47.484,47.427,47.938,48.683,49.261,49.785,50.372,50.904,51.500,52.160,52.766,53.560,54.301,54.923,55.740,56.694,57.854,58.636,60.159
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.340,0.839,1.316,2.090,3.349,4.496,4.945,5.384,5.630,5.837,6.355,7.069,7.763,8.602,9.190,10.261,11.044,11.711,13.314,13.776,14.263,14.918,13.158,13.322,13.673,13.930,14.071,14.309,17.731,18.127,None,30.375,30.353,32.228,48.666,55.090,None,58.134,58.817,59.343,None,60.357,61.026,61.860,62.999,63.477,63.957,64.587,64.769,65.056,65.318,65.581,65.712,65.897,66.100,66.374,66.836,67.300,67.614,67.731,67.875,68.010,None,None,None,None,None,None,None,None,None,None,None,None
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.721,6.550,7.489,12.963,14.554,8.929,8.929,7.018,7.965,9.417,11.416,11.927,14.554,15.094,13.488,6.550,3.830,7.018,9.910,7.965,5.172,10.407,14.554,10.909,14.019,17.874,23.232,25.773,30.481,34.807,None,49.693,47.879,46.988,65.986,84.848,None,67.123,82.090,71.831,None,60.526,68.276,69.444,64.865,60.526,55.414,60.526,64.865,65.986,84.848,75.540,60.526,56.410,69.444,65.986,56.410,57.419,65.986,76.812,70.629,75.540,87.692,87.692,106.780,114.035,114.035,134.615,132.381,162.366,154.167,148.980,141.584,168.132
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,1.189,3.193,2.346,5.758,4.585,6.826,7.916,11.609,12.726,14.426,17.548,19.439,22.844,26.175,25.224,21.518,23.891,25.540,26.679,24.111,22.542,24.023,26.175,26.955,22.931,24.111,23.061,25.494,29.403,37.132,None,51.082,49.593,55.457,75.377,89.057,None,87.232,94.537,91.024,None,85.638,87.433,86.432,91.233,94.105,96.620,96.842,98.295,94.321,97.622,91.338,92.711,97.622,97.958,105.053,104.452,105.053,104.094,104.094,99.657,105.294,111.004,117.175,127.807,121.166,127.362,131.279,125.016,137.577,133.289,121.306,112.546,124.149
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.845,1.613,2.375,3.037,3.766,4.582,5.440,6.336,7.149,7.885,8.656,9.457,10.224,11.088,12.001,12.998,13.848,14.706,14.849,15.763,16.723,17.562,18.111,18.611,21.104,21.648,24.211,24.557,25.142,27.790,None,28.869,29.844,29.481,29.940,30.478,None,33.345,33.042,33.635,None,34.344,34.446,34.933,35.722,35.991,36.623,37.252,37.832,38.898,39.482,39.953,40.482,41.011,41.540,42.091,42.615,43.219,43.546,44.071,44.773,45.403,46.305,46.501,47.118,47.778,48.658,49.180,49.740,50.788,51.377,51.880,52.456,53.417
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,1.388,3.702,2.712,4.550,1.438,3.754,4.604,7.575,7.859,8.719,9.183,12.796,16.127,16.991,12.983,8.030,11.323,12.178,12.178,8.431,10.600,9.241,10.960,10.900,6.900,5.521,4.018,6.068,8.603,12.734,None,24.543,22.309,28.294,47.228,58.159,None,59.641,66.667,62.560,None,56.226,59.516,56.465,59.891,62.431,59.268,59.891,60.016,57.066,60.518,56.585,61.278,69.992,69.428,77.517,78.136,79.859,74.637,73.747,67.898,71.849,77.981,77.826,92.019,90.587,97.203,99.707,93.839,103.483,96.257,90.943,90.410,95.320
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,-0.031,2.510,1.807,2.062,1.903,3.714,5.591,5.694,1.208,2.094,2.222,3.484,1.712,2.350,1.681,5.319,8.143,3.583,4.577,4.310,5.968,6.313,6.939,7.115,4.981,6.106,4.078,5.421,10.708,13.912,None,24.079,23.985,27.071,45.007,51.180,None,48.974,50.484,48.568,None,43.352,45.718,49.656,53.308,54.761,53.308,49.931,51.320,49.178,48.365,45.979,42.477,43.164,44.750,48.568,43.352,43.604,43.039,46.634,39.914,40.758,41.490,40.880,42.726,43.289,45.913,41.612,39.140,45.653,41.551,41.123,43.731,40.637
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.096,3.105,1.740,3.568,2.697,5.382,5.839,9.179,9.641,10.223,11.977,15.338,18.363,21.802,18.804,16.015,19.591,19.247,18.027,15.595,17.028,16.015,17.061,16.995,14.479,15.242,12.493,13.353,17.725,21.303,None,33.817,33.173,37.496,57.653,67.177,None,68.534,72.027,70.893,None,69.636,71.955,72.527,75.890,79.077,75.890,77.469,76.638,72.671,72.886,69.984,74.046,78.614,78.078,85.065,83.917,84.653,82.061,81.346,77.469,79.697,84.900,87.319,96.730,94.426,101.799,105.801,97.855,105.393,100.048,93.791,90.238,94.609
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.348,0.888,1.078,1.933,1.757,3.063,4.052,6.790,7.813,8.496,9.767,11.476,12.335,15.374,16.639,16.294,17.814,18.108,18.893,19.446,19.821,19.858,18.392,19.301,18.606,19.518,19.615,19.980,24.363,27.367,None,40.602,39.096,41.852,62.543,74.270,None,65.388,68.791,69.008,None,69.057,69.981,70.104,71.362,73.146,75.174,76.509,77.544,77.384,76.747,74.915,76.351,76.800,76.747,75.905,76.615,76.721,76.721,77.251,77.411,78.970,80.143,81.611,83.331,83.844,87.017,88.149,87.373,89.356,89.995,89.965,90.485,92.912
GZZ,GARANTİ PORTFÖY FİNANS SEKTÖRÜ DEĞİŞKEN FON,1.045,3.008,1.796,5.182,5.418,5.928,6.202,11.420,13.575,15.652,17.513,21.418,24.310,25.977,22.504,20.794,23.238,23.146,23.008,23.516,22.458,23.935,24.734,24.029,21.868,25.977,25.736,26.999,31.836,38.035,None,51.172,49.659,53.144,75.547,85.868,None,77.922,86.818,80.759,None,80.461,83.893,85.344,88.966,88.857,81.457,83.380,85.135,82.667,86.395,83.790,83.790,87.886,88.857,91.832,89.838,91.720,92.958,95.831,88.316,90.278,97.122,98.311,111.856,104.988,112.129,120.671,117.030,127.072,119.639,108.895,101.842,113.230
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.708,6.990,8.685,13.969,15.822,10.766,11.164,10.699,12.107,13.341,17.067,16.551,18.642,19.716,19.330,12.927,8.622,12.721,14.888,13.272,10.304,16.478,20.338,15.678,18.490,22.812,28.255,31.348,36.377,43.012,None,59.107,57.886,57.349,77.906,95.979,None,76.549,93.724,83.730,None,74.552,82.823,85.015,80.507,76.381,71.800,80.331,88.020,88.211,106.236,96.603,78.937,74.224,89.173,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,0.382,2.265,0.802,1.689,-2.595,-1.701,-0.414,0.802,-3.538,1.725,1.475,7.435,6.879,8.483,8.159,13.156,19.028,11.197,10.053,13.333,11.669,5.398,6.094,11.411,11.197,7.916,3.957,1.940,7.515,14.320,None,27.425,21.072,20.066,36.128,46.477,None,39.816,32.387,37.816,None,34.669,39.479,46.255,51.072,60.824,72.332,67.149,62.909,61.543,58.183,48.663,47.449,48.510,48.433,50.599,47.449,49.277,51.945,52.829,55.376,62.451,66.667,62.909,79.726,78.065,86.331,84.901,68.710,85.138,78.065,81.191,88.274,95.932
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.689,7.601,9.693,16.356,18.900,13.784,14.365,13.502,14.117,15.685,18.298,17.146,20.672,21.424,19.189,12.742,9.939,14.303,17.211,15.475,12.742,18.974,23.555,20.011,24.770,31.439,37.053,40.596,49.865,54.768,None,75.358,75.110,77.652,97.171,120.027,None,94.188,111.409,102.171,None,94.009,101.880,102.755,100.343,96.106,90.670,97.523,106.110,107.348,125.592,116.097,96.564,92.343,110.605,103.185,91.277,94.944,104.548,118.769,110.732,121.883,143.578,139.558,155.896,164.348,164.680,194.942,192.442,227.474,213.244,212.686,206.941,230.611
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,1.803,3.217,3.916,6.794,7.575,6.842,8.102,9.733,11.255,12.371,13.601,14.578,15.459,16.912,17.048,16.854,16.951,18.522,19.708,20.075,19.526,20.960,21.230,21.418,22.005,24.987,26.239,27.955,30.704,33.725,None,42.012,41.926,44.158,55.909,64.140,None,56.047,60.373,60.811,None,60.628,62.067,62.514,63.002,64.063,65.138,66.698,68.208,67.888,69.094,66.974,63.721,64.599,68.731,68.408,65.953,67.370,69.094,70.937,68.771,72.314,76.406,76.450,80.005,81.954,83.468,88.616,87.913,91.898,90.089,90.397,90.089,92.789
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,2.076,2.936,3.447,7.629,8.586,7.044,7.826,9.493,10.622,11.492,13.494,14.484,15.342,16.557,16.557,15.606,15.984,17.290,18.746,19.427,18.746,20.730,21.226,20.606,21.726,24.683,26.872,28.019,32.324,35.463,None,47.296,46.383,47.726,63.708,74.090,None,63.859,69.426,68.699,None,69.021,70.077,71.228,71.560,71.810,71.977,73.069,73.749,73.834,76.432,74.005,70.651,71.145,77.050,75.297,70.077,70.322,71.643,75.037,73.493,78.208,84.523,87.354,93.286,94.774,97.380,103.389,103.389,109.775,106.955,107.805,105.514,107.683
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,0.352,0.845,0.869,1.756,1.176,2.446,3.504,7.003,8.344,9.139,10.593,12.620,13.415,17.733,19.332,17.991,19.734,19.696,19.738,20.413,20.579,20.171,18.721,20.317,18.856,20.010,20.263,20.757,25.463,29.610,None,42.892,40.564,43.981,65.953,78.927,None,64.243,69.415,70.560,None,71.321,72.587,72.129,73.016,75.241,77.919,80.178,82.036,81.886,80.299,77.432,79.920,80.646,80.386,78.859,79.902,78.884,77.684,78.697,78.646,81.465,84.122,86.329,89.293,89.953,94.834,96.207,94.713,97.588,95.880,95.087,96.238,99.931
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.689,8.583,10.120,14.143,17.259,13.734,12.801,9.072,8.015,6.398,8.498,6.536,7.789,8.128,7.761,2.358,-1.340,1.626,8.015,7.817,4.883,10.741,16.333,9.768,15.680,21.116,30.095,34.859,42.502,46.971,None,67.370,66.223,68.395,80.481,102.953,None,93.162,102.355,92.171,None,79.773,87.796,85.599,81.995,77.912,73.715,75.714,81.834,84.354,100.681,98.269,83.207,77.759,93.071,87.284,73.788,73.862,80.640,90.309,87.284,104.158,123.523,129.877,140.047,160.189,168.490,192.068,198.841,232.849,226.008,231.245,231.778,250.085
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,0.656,5.114,6.574,9.724,8.893,9.933,10.940,14.699,14.414,15.388,17.509,20.460,25.586,30.425,26.414,24.298,28.964,31.468,31.769,27.323,28.317,29.983,32.299,33.682,30.944,30.204,28.819,30.204,34.778,41.836,None,57.888,54.290,60.754,79.005,93.608,None,98.619,107.387,101.224,None,96.249,97.427,100.523,101.930,104.987,111.193,112.754,112.362,105.536,107.387,102.107,107.014,118.199,119.656,128.147,128.600,131.357,127.695,126.130,119.238,124.585,131.823,139.045,154.646,150.763,153.245,159.526,149.404,163.991,157.494,143.856,141.807,145.940
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,1.783,3.179,3.766,6.542,7.485,6.975,8.172,9.750,11.088,12.086,13.319,14.220,15.080,16.437,16.466,16.294,16.352,17.856,18.951,19.310,18.653,20.035,20.708,20.616,21.140,24.025,25.238,26.949,29.836,32.931,None,41.336,41.294,43.215,54.971,63.301,None,55.479,59.616,59.724,None,59.616,60.808,61.520,61.741,62.740,63.809,65.699,66.690,66.339,67.456,65.352,62.017,62.685,66.456,65.873,63.583,64.892,66.866,68.648,66.281,69.674,73.653,73.463,77.093,78.763,80.122,84.756,83.825,87.312,85.407,85.625,85.045,87.981
GZG,GARANTİ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,1.091,2.147,1.646,2.804,5.012,7.284,7.678,10.553,10.518,10.000,11.006,12.604,15.033,14.920,12.281,10.831,11.817,12.138,11.959,11.252,11.640,11.498,12.245,13.002,13.475,15.828,14.286,15.486,22.350,24.514,None,34.969,35.333,38.256,54.998,63.569,None,58.988,59.782,58.988,None,56.375,59.132,63.190,66.273,65.959,67.142,65.181,63.265,61.988,62.063,61.988,60.438,60.657,61.394,62.512,60.000,60.878,59.710,62.737,61.172,70.130,75.299,76.973,80.884,84.100,92.140,91.930,92.035,99.095,98.646,93.513,89.962,94.260
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,-0.498,0.130,-0.236,0.690,0.182,2.839,3.712,5.906,4.703,5.290,6.625,9.035,10.562,12.685,13.310,13.618,15.580,16.261,16.067,15.484,16.226,15.346,14.502,14.862,13.447,14.911,13.295,13.074,17.381,22.632,None,34.270,36.106,39.878,59.275,68.190,None,60.890,59.729,59.832,None,60.511,63.005,64.604,66.210,71.818,73.961,73.865,74.144,72.124,70.922,66.593,68.590,69.968,70.318,72.056,72.347,72.381,72.227,74.380,75.837,77.445,79.156,87.169,92.897,87.888,94.408,97.515,93.617,99.454,96.988,94.954,94.932,95.426
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.300,7.113,8.809,14.653,16.702,12.425,13.333,12.177,13.042,13.431,16.065,15.638,18.039,18.697,16.930,10.449,7.252,10.932,13.921,12.349,10.356,16.455,21.540,18.825,23.729,29.537,37.302,40.910,46.970,52.227,None,70.351,68.998,69.825,89.268,109.930,None,88.565,105.227,93.772,None,85.125,92.191,93.318,89.704,85.803,80.960,88.296,95.263,95.437,114.295,107.096,89.377,86.433,102.207,94.114,84.246,88.296,96.076,110.600,105.547,116.050,138.209,134.650,152.817,157.556,157.656,182.847,179.729,210.400,195.123,186.036,179.610,206.363
