Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.382,3.266,3.424,None,11.004,6.730,8.702,10.326,18.854,24.132,27.608,29.138,34.781,36.398,47.902,48.467,41.057,40.158,42.147,43.783,42.527,46.256,50.678,55.685,60.272,65.896,71.870,72.486,88.312,78.605,77.198,68.549,61.294,58.564,67.102,62.590,64.307,54.639,56.868,47.385,48.772,57.946,75.904,66.661,74.901,83.397,84.064,102.522,105.567,127.371,144.869,167.107,177.054,208.100,218.677,241.363,227.762,235.144,257.400,293.390,288.855,299.447,295.389,268.463,265.931,258.033,269.540,266.860,261.099,247.220,242.055,254.644,251.930,296.318
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.077,6.561,4.078,None,9.836,7.200,3.876,1.901,9.611,8.065,11.435,16.776,18.322,16.017,25.234,29.469,29.469,28.537,32.673,27.619,24.651,29.782,31.051,35.696,43.700,41.425,46.049,50.140,54.467,47.253,48.066,42.933,42.933,45.652,54.023,51.412,58.112,50.140,46.849,41.799,39.948,44.865,52.273,46.049,43.700,46.849,50.562,50.562,55.814,59.524,72.903,76.898,76.316,84.828,92.115,108.560,103.030,104.580,123.333,145.872,139.286,141.441,144.749,127.119,120.576,117.004,121.488,133.043,129.060,116.129,111.024,117.004,117.886,148.148
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,1.148,1.812,1.041,None,3.022,3.074,3.670,3.494,3.497,3.595,3.428,3.275,3.839,4.615,4.606,4.935,4.982,5.887,7.802,9.250,10.457,11.236,12.317,12.998,13.880,14.237,15.224,15.174,16.766,17.857,19.636,20.210,20.742,21.410,22.919,23.897,25.779,26.859,28.002,28.681,29.876,30.419,31.707,31.889,32.223,33.682,31.646,32.266,32.129,32.830,33.860,34.516,39.652,40.206,41.701,55.262,54.480,70.338,84.654,91.877,92.375,90.821,None,None,None,None,None,None,None,None,None,None,None,None
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,2.740,3.322,5.423,None,8.138,8.417,7.888,8.055,9.778,10.152,11.884,13.979,13.425,11.350,10.821,10.181,13.028,12.937,14.227,16.606,22.994,26.590,29.240,30.566,32.796,35.321,36.553,36.775,39.455,41.190,45.093,45.900,48.061,50.071,54.318,57.148,63.704,63.005,61.376,59.658,63.640,65.380,63.959,62.186,61.562,65.903,63.831,63.449,60.390,57.679,59.901,60.635,68.838,70.691,75.324,88.550,89.144,110.371,123.827,132.503,136.697,137.366,138.039,137.098,132.374,133.278,133.407,139.943,141.600,145.412,137.634,142.157,140.080,137.098
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,4.036,6.889,8.192,None,10.920,10.109,8.201,9.092,11.937,13.088,17.532,22.930,24.069,21.379,20.482,20.531,21.786,21.401,22.541,26.028,29.461,33.102,34.624,35.786,37.766,36.930,37.249,36.940,38.277,39.331,46.138,46.928,49.056,50.898,54.578,55.558,58.583,58.129,58.997,59.634,61.359,60.242,61.877,61.961,62.377,63.808,61.748,62.189,61.862,62.667,64.714,66.562,71.582,71.399,73.896,87.458,90.613,107.145,119.644,125.974,124.529,120.944,127.370,126.583,128.468,127.556,129.278,133.810,135.723,137.999,140.221,143.443,142.563,143.209
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,1.874,2.880,2.908,None,5.336,5.811,5.692,5.901,8.599,9.518,11.207,12.339,13.084,13.908,14.604,15.700,16.672,17.513,19.497,21.274,23.388,24.742,25.872,26.509,28.812,29.658,31.614,31.892,33.109,33.821,36.898,39.080,40.329,41.387,43.992,45.388,48.261,48.496,48.849,49.980,51.494,50.946,51.372,51.556,51.985,53.352,51.250,52.047,51.924,52.170,52.790,52.728,59.957,59.414,61.611,73.577,72.301,88.303,97.942,101.234,102.428,103.196,104.973,104.303,106.099,107.123,108.505,111.562,113.489,116.445,118.462,121.167,120.000,121.167
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,2.255,5.523,4.229,None,6.648,5.196,7.152,5.950,7.321,5.425,9.322,11.618,12.803,9.745,10.782,10.100,11.581,10.566,15.093,13.140,14.512,16.752,18.999,22.780,24.762,25.313,24.533,24.670,27.713,26.150,29.365,30.008,29.661,29.021,32.283,36.532,43.080,40.770,40.305,37.414,41.355,41.767,39.043,37.137,36.367,39.844,38.534,37.359,36.094,31.363,32.903,32.852,41.062,41.179,44.171,51.898,52.238,67.620,79.378,80.808,82.751,86.050,86.254,84.037,80.520,80.808,81.290,86.561,90.426,92.910,90.213,96.703,91.930,92.910
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,3.317,5.837,5.169,None,4.868,3.261,3.598,3.497,3.452,3.407,7.041,11.527,9.610,7.174,7.344,7.587,7.356,6.002,9.245,10.323,14.899,16.806,19.314,18.363,18.348,18.659,16.234,14.085,15.753,16.921,22.357,24.865,23.775,22.499,27.155,28.950,35.265,31.266,26.680,26.528,27.856,27.496,24.620,23.663,22.594,26.025,23.294,22.879,18.363,14.318,16.306,15.233,20.939,21.652,27.359,35.015,37.536,55.959,65.206,69.540,74.426,77.788,81.178,81.733,73.756,77.324,74.554,80.045,82.081,82.186,73.884,76.697,73.884,72.151
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,-1.379,0.000,-1.379,None,0.704,1.418,-2.055,-4.027,0.704,2.143,0.000,0.704,1.418,3.623,5.926,7.519,6.716,9.160,11.719,16.260,17.213,18.182,19.167,16.260,19.167,18.182,18.182,17.213,19.167,22.222,25.439,22.222,20.168,19.167,19.167,18.182,17.213,19.167,20.168,21.186,22.222,23.276,22.222,23.276,23.276,25.439,23.276,23.276,23.276,22.222,23.276,27.679,33.645,34.906,36.190,47.423,50.526,66.279,74.390,74.390,74.390,72.289,72.289,70.238,66.279,68.235,70.238,74.390,78.750,72.289,70.238,72.289,70.238,66.279
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,1.112,1.781,1.319,None,3.261,3.541,4.009,4.102,4.366,4.559,4.785,4.696,5.309,6.220,6.069,6.398,6.343,7.264,8.924,10.144,11.156,12.045,13.074,13.762,14.414,15.014,16.014,16.348,17.957,19.067,20.498,21.060,21.619,22.428,23.984,24.649,26.211,27.227,28.731,29.882,31.443,31.816,33.253,33.651,33.819,35.176,32.849,33.625,33.393,33.861,34.621,35.645,40.890,41.968,43.536,57.501,56.775,74.354,88.879,95.807,95.245,93.530,93.330,94.251,92.862,93.905,94.597,95.766,96.858,98.919,99.928,102.149,102.954,101.810
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,1.336,5.950,5.522,None,8.996,6.237,1.271,1.206,13.304,17.967,17.466,16.074,13.881,16.999,25.628,30.258,27.849,32.872,36.182,44.380,43.893,47.970,49.761,45.272,51.352,47.274,44.824,44.202,42.888,45.587,53.377,44.735,41.767,49.333,58.230,58.925,54.893,56.648,60.225,68.495,74.305,61.269,59.898,63.003,57.964,57.066,61.435,65.937,61.769,53.377,51.450,50.480,66.643,68.495,72.514,79.771,75.345,96.859,110.336,112.043,109.212,95.630,99.618,100.043,105.823,106.184,115.050,126.118,135.168,144.589,153.697,154.246,143.449,141.697
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.012,7.268,7.191,None,15.420,12.446,14.220,14.508,23.901,25.585,29.901,37.316,41.277,37.343,50.463,55.293,54.137,52.786,57.699,53.208,49.607,54.120,55.198,61.274,69.764,69.749,77.428,82.132,91.420,85.525,88.585,83.655,83.944,88.594,98.361,93.775,101.950,90.154,88.849,81.062,80.869,90.815,103.744,94.441,95.999,103.223,106.891,111.204,119.459,132.908,152.522,164.543,167.073,182.478,196.372,223.595,216.353,226.057,254.144,280.989,270.610,268.922,280.970,261.133,252.175,250.018,260.795,272.625,270.381,256.659,253.094,268.350,275.869,311.937
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.723,5.944,3.576,None,11.478,5.599,2.496,3.246,9.152,9.079,12.210,16.901,20.505,19.002,30.438,25.542,21.362,18.654,16.733,15.322,15.322,20.326,22.323,27.266,34.550,34.942,40.494,38.632,51.447,41.105,39.227,31.977,27.566,25.883,31.656,27.666,30.177,22.093,19.705,14.791,13.665,18.007,28.323,25.688,28.019,35.732,36.993,43.986,45.929,51.731,60.435,68.783,67.822,79.326,85.160,102.371,93.325,95.894,107.417,128.612,126.695,135.243,136.788,120.680,118.157,118.893,124.654,124.965,124.654,111.611,108.483,108.886,108.617,155.232
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.779,7.848,6.024,None,11.235,5.936,5.950,7.269,19.749,19.546,21.972,29.246,32.987,28.870,42.956,46.808,41.129,37.895,43.669,38.267,32.982,35.668,40.220,42.921,50.397,46.561,50.799,57.203,64.433,54.618,58.846,51.633,48.405,51.061,57.920,52.269,50.144,41.238,42.214,37.790,36.332,40.610,58.003,49.458,50.429,58.457,70.094,78.035,86.906,104.053,131.081,146.175,151.348,161.409,174.326,197.486,187.605,190.130,205.940,243.090,226.814,222.740,237.469,210.815,206.405,198.805,200.281,207.611,194.796,179.702,181.378,202.177,208.646,242.334
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.047,8.128,7.963,None,16.880,13.065,14.679,14.768,24.270,25.382,29.614,37.494,42.096,38.172,51.948,57.823,57.722,55.836,61.564,56.707,52.933,57.405,58.260,64.606,73.566,73.242,80.920,85.993,95.616,90.159,94.210,87.803,88.017,93.401,102.826,98.146,106.404,93.855,93.125,85.645,83.694,91.779,106.232,94.770,97.121,104.867,108.635,115.817,125.205,141.767,164.961,176.549,182.008,198.373,211.053,237.092,230.420,240.179,269.168,296.029,284.152,280.902,293.720,272.967,267.433,263.567,274.188,289.489,284.948,268.253,263.478,279.734,288.877,323.937
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,1.099,2.222,2.222,None,4.545,4.545,5.747,6.977,8.235,9.524,9.524,10.843,12.195,12.195,13.580,13.580,15.000,15.000,16.456,16.456,17.949,19.481,19.481,21.053,21.053,22.667,22.667,22.667,24.324,24.324,26.027,26.027,27.778,27.778,29.577,29.577,29.577,31.429,31.429,33.333,33.333,33.333,35.294,35.294,35.294,35.294,37.313,37.313,37.313,39.394,39.394,39.394,41.538,41.538,41.538,43.750,43.750,43.750,46.032,46.032,46.032,46.032,48.387,48.387,48.387,48.387,50.820,50.820,50.820,50.820,50.820,53.333,53.333,53.333
FBV,İŞ PORTFÖY MODEL SERBEST FON,2.020,3.092,3.903,None,6.712,8.157,5.988,5.144,7.312,9.050,11.566,13.596,13.746,13.035,14.352,16.328,17.321,18.618,21.558,21.816,23.303,24.646,27.943,27.138,20.112,29.830,30.719,30.076,32.179,32.128,35.303,34.984,34.614,35.464,38.245,39.821,44.104,44.589,44.225,44.104,45.879,44.468,43.203,42.727,42.431,46.941,45.139,43.502,42.786,40.106,42.905,46.314,52.554,52.622,57.091,67.594,66.780,83.931,97.243,100.467,100.819,101.526,100.467,98.612,95.003,97.017,97.697,103.798,105.999,104.405,103.075,106.494,106.743,107.743
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.950,1.372,0.604,None,2.581,2.798,3.337,3.291,3.236,3.266,2.932,2.490,2.868,4.235,3.901,4.073,3.569,4.597,6.138,7.826,8.733,9.420,10.070,10.880,11.278,12.001,12.701,13.595,15.238,16.259,16.544,17.064,17.124,17.736,18.501,19.207,20.124,20.992,21.878,22.811,23.926,25.103,26.201,26.927,27.501,28.757,25.811,26.602,26.913,27.248,27.407,28.034,31.778,32.215,33.237,46.047,45.764,60.749,69.974,74.056,75.421,77.161,77.716,78.255,78.549,79.762,80.005,81.068,None,None,None,None,None,None
TI6,İŞ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.509,1.495,2.231,None,3.609,4.662,5.399,6.296,6.992,7.956,8.737,9.443,10.151,11.023,11.726,12.697,13.514,14.312,15.165,15.814,16.554,17.309,18.283,18.952,19.617,20.147,20.628,21.332,21.305,21.921,23.588,25.835,26.756,27.473,28.094,28.549,29.052,29.065,28.992,29.887,30.620,31.868,32.708,32.587,32.680,34.074,32.961,33.524,34.313,35.004,35.495,36.150,37.953,38.968,40.120,41.257,46.028,48.000,48.879,48.960,48.739,50.569,50.621,50.744,50.854,51.367,51.795,51.944,52.413,52.102,52.259,52.718,53.526,54.883
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,1.163,1.754,2.959,None,4.192,5.455,6.098,6.748,8.075,8.750,10.127,10.828,11.538,12.258,13.725,14.474,15.232,16.000,17.568,18.367,19.178,20.000,21.678,22.535,23.404,24.286,25.180,26.087,27.941,28.889,29.851,30.827,31.818,32.824,33.846,34.884,34.884,35.937,37.008,38.095,38.095,39.200,40.323,40.323,41.463,42.623,42.623,43.802,45.000,45.000,46.218,46.218,47.458,47.458,48.718,48.718,51.304,52.632,52.632,53.982,53.982,55.357,55.357,56.757,56.757,58.182,58.182,59.633,59.633,61.111,61.111,61.111,62.617,62.617
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,3.108,4.300,3.404,None,5.902,6.675,7.028,5.847,7.970,8.523,9.982,11.867,12.585,11.501,10.457,9.982,10.896,10.976,11.299,13.501,16.717,19.560,20.475,22.691,24.256,24.432,25.475,28.956,31.611,32.778,34.554,35.325,36.682,37.941,41.243,42.522,46.608,44.264,42.688,42.954,46.678,45.772,48.488,46.783,47.489,48.992,47.382,47.773,47.702,50.122,50.860,54.429,61.076,60.277,61.415,76.452,75.795,91.124,105.526,106.772,107.963,107.682,107.051,105.320,105.388,107.051,111.039,118.321,119.728,122.033,118.243,120.914,116.932,116.625
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,1.048,1.555,1.397,None,3.352,3.080,3.448,3.440,3.481,3.593,3.672,3.310,3.816,4.988,4.726,4.944,4.711,5.707,7.341,8.858,9.794,10.573,11.288,12.045,12.511,13.309,14.155,14.859,16.446,17.635,18.495,19.250,19.529,20.288,21.298,22.069,23.384,24.161,25.311,26.397,27.484,28.351,29.655,30.279,30.780,31.700,29.293,30.208,30.298,30.810,31.357,32.088,36.836,37.797,38.956,52.366,51.877,67.446,80.492,87.194,87.639,86.332,86.123,86.696,85.416,86.525,87.085,88.474,90.029,91.585,92.777,94.337,95.139,94.885
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,1.498,4.310,5.858,None,9.644,12.670,8.036,7.249,9.273,6.357,6.207,9.467,10.647,7.641,10.394,7.915,6.524,4.214,5.038,0.984,4.632,7.607,11.576,14.479,18.296,22.798,27.082,28.870,31.726,29.387,33.202,33.570,35.710,39.596,47.593,51.656,57.581,53.095,49.416,47.208,51.826,62.144,66.568,62.416,63.198,75.863,72.681,76.366,83.284,82.102,87.493,91.304,100.770,106.648,115.179,127.765,127.078,148.205,158.725,178.618,189.078,195.637,204.676,189.944,176.233,179.769,178.161,184.945,185.425,185.425,177.705,181.981,183.633,185.787
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.328,7.688,7.744,None,16.134,13.589,14.594,14.152,23.393,24.132,28.280,35.845,39.502,37.649,50.764,58.003,59.339,57.763,66.106,60.325,58.124,62.207,63.486,70.337,79.481,78.861,86.253,91.590,99.711,93.738,96.121,90.708,90.884,95.198,105.859,100.290,110.457,99.135,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IJT,İŞ PORTFÖY TARIM SERBEST FON,1.670,2.926,3.496,None,7.436,5.924,4.736,6.633,8.861,8.512,9.809,12.104,13.847,12.360,16.042,16.994,16.692,15.547,18.168,18.972,17.604,17.757,18.091,21.972,22.551,24.752,27.723,24.323,29.215,27.542,29.215,26.766,27.572,27.303,28.176,28.969,34.776,32.211,34.209,32.114,32.405,33.514,36.131,33.022,33.153,36.680,36.887,42.729,44.983,47.028,46.117,54.667,61.876,67.119,64.731,76.482,80.720,97.593,110.163,115.342,109.837,107.666,113.644,110.326,107.348,109.351,112.888,119.086,120.333,116.460,118.380,123.884,123.423,131.143
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,4.496,5.181,4.891,None,6.917,7.143,7.559,6.767,6.172,6.394,7.673,8.132,8.867,6.917,7.068,7.407,9.572,8.906,10.326,10.929,13.113,15.691,16.667,19.178,20.690,23.329,24.336,24.846,26.087,26.087,29.244,30.295,34.141,34.437,40.647,44.724,51.417,47.672,44.244,43.159,44.176,45.554,45.833,42.489,40.323,40.258,38.095,36.364,35.695,35.033,37.224,38.978,43.972,45.833,53.015,67.400,69.543,88.662,101.923,108.705,111.752,111.312,112.788,111.752,108.134,110.290,112.343,121.294,118.750,117.500,109.711,112.195,114.135,113.684
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,0.366,3.767,4.795,None,8.489,10.598,9.513,11.518,14.221,14.568,16.538,20.159,17.445,16.201,15.644,14.568,18.344,18.228,18.321,21.760,26.829,28.587,29.860,31.216,33.807,37.937,40.672,41.099,42.298,43.380,47.410,50.050,49.344,50.612,53.917,59.408,68.210,63.913,62.412,61.456,66.722,70.011,67.416,65.306,64.899,70.636,67.975,69.153,66.860,62.456,64.091,64.181,74.134,73.284,77.203,90.524,91.189,112.469,122.912,137.667,145.703,149.153,151.020,153.552,149.153,151.858,150.498,158.662,160.787,169.166,166.313,172.325,170.493,165.143
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,2.970,4.000,5.051,None,8.333,8.333,8.333,9.474,11.828,14.286,16.854,19.540,20.930,20.930,20.930,22.353,25.301,26.829,28.395,31.646,35.065,38.667,36.842,38.667,38.667,40.541,40.541,42.466,44.444,46.479,48.571,50.725,52.941,52.941,57.576,57.576,60.000,60.000,60.000,60.000,62.500,62.500,62.500,62.500,65.079,65.079,65.079,67.742,65.079,65.079,67.742,70.492,73.333,73.333,76.271,89.091,89.091,103.922,112.245,108.000,108.000,108.000,112.245,112.245,112.245,112.245,112.245,116.667,116.667,116.667,121.277,121.277,121.277,121.277
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,1.171,2.175,3.924,None,6.768,7.671,9.296,10.770,11.946,13.600,15.333,16.148,17.167,17.837,19.353,20.547,21.499,22.045,23.621,25.357,27.463,29.181,29.760,30.424,31.410,32.628,33.372,34.598,35.555,36.171,38.047,39.492,41.004,42.130,43.397,44.517,45.538,44.400,45.832,46.521,47.332,48.390,50.482,50.590,51.399,51.879,51.294,50.881,53.010,53.831,55.569,57.392,59.560,60.215,60.838,71.238,73.737,87.394,95.729,99.113,99.584,96.635,101.134,99.336,102.539,103.035,105.117,108.688,109.768,110.952,111.893,114.263,114.371,114.220
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,1.209,2.229,3.050,None,4.959,5.941,6.233,6.911,8.844,9.775,11.137,12.107,12.962,13.931,14.677,15.850,16.940,18.051,19.702,21.018,23.303,24.459,25.800,26.337,27.719,28.873,30.621,30.976,32.053,33.011,34.968,36.258,37.326,38.015,39.565,40.379,41.670,42.561,43.624,44.324,45.799,46.297,47.360,47.643,48.611,50.117,48.841,49.592,49.825,50.469,51.177,51.475,56.713,56.458,57.934,67.624,68.063,80.337,87.719,89.287,89.567,91.451,93.471,92.986,94.939,95.931,97.640,99.793,100.312,101.993,103.810,105.659,105.659,107.543
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK SERBEST FON,1.281,2.885,3.529,None,5.145,6.064,6.188,6.561,8.857,9.909,11.801,12.841,13.546,15.127,14.836,16.677,17.735,19.201,20.304,22.574,25.882,26.760,28.099,29.374,32.291,33.652,34.741,35.746,37.908,38.432,41.667,41.336,42.555,44.251,46.694,46.812,49.098,49.712,50.083,51.080,52.601,52.601,53.373,53.892,53.632,54.414,51.836,52.729,53.114,53.892,55.603,56.003,62.847,64.022,67.341,82.447,81.900,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,1.180,1.780,0.882,None,3.003,3.003,3.625,3.625,3.625,3.625,3.313,3.003,3.313,4.573,4.255,4.573,3.939,4.893,6.522,8.202,8.889,9.585,9.936,11.003,11.364,11.726,12.829,13.576,15.101,16.271,17.065,17.466,17.869,18.276,19.097,19.930,20.775,21.631,22.939,23.381,24.727,26.103,27.037,27.509,27.985,29.434,26.568,27.509,27.509,27.985,27.985,28.464,32.432,32.946,33.984,47.210,46.581,61.033,70.647,74.112,75.000,75.897,75.897,75.897,76.804,77.720,77.720,79.581,80.526,80.526,82.447,82.447,82.447,82.447
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,2.521,5.476,5.324,None,6.861,7.806,6.550,7.018,7.489,7.489,10.574,15.457,13.313,10.909,10.241,9.581,12.270,12.615,14.197,16.190,22.819,25.557,26.644,28.196,30.714,33.091,34.559,34.559,36.059,38.113,43.249,45.817,46.400,46.988,50.617,54.430,62.667,59.825,57.419,57.759,62.667,62.667,58.099,57.759,57.082,60.879,58.099,56.745,54.757,49.388,50.617,51.867,60.175,57.759,61.589,75.540,75.120,96.774,108.547,115.929,119.820,123.853,124.540,125.231,123.853,128.037,128.037,138.436,140.000,147.297,143.189,148.980,145.638,140.000
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,1.810,7.121,7.347,None,8.620,8.620,6.088,10.775,14.503,10.382,13.756,21.949,18.984,14.761,17.112,15.746,18.885,13.557,16.330,16.806,22.745,24.261,30.217,32.290,33.004,41.038,42.331,40.594,42.986,41.373,47.380,49.414,49.040,49.383,58.778,64.859,74.226,64.404,59.915,54.888,55.902,60.779,62.608,57.622,55.023,62.313,58.884,57.901,58.778,57.726,59.415,58.707,69.473,72.501,83.393,95.861,90.178,115.600,120.661,145.617,155.910,166.009,162.106,150.790,141.059,136.903,136.589,141.222,140.410,142.945,140.816,148.955,148.781,152.741
IUF,İŞ PORTFÖY YEDİNCİ SERBEST (DÖVİZ-AVRO) FON,1.743,3.120,2.480,None,4.162,2.963,3.371,3.409,4.083,4.441,4.860,5.125,5.912,4.994,5.579,4.684,4.258,4.260,6.896,8.292,9.772,10.792,12.022,11.883,11.473,12.269,12.659,12.224,13.928,15.563,17.771,18.121,17.728,18.280,21.945,23.119,24.950,25.698,28.055,29.710,32.349,31.758,31.547,31.830,32.159,32.508,28.725,29.117,28.772,29.039,28.858,27.409,35.396,37.585,38.740,52.164,53.475,69.378,81.069,86.119,82.696,78.460,78.148,77.984,77.951,79.914,80.065,83.059,85.511,87.201,88.599,90.130,89.412,87.665
IKP,İŞ PORTFÖY YENİLENEBİLİR ENERJİ KARMA FON,1.999,4.717,2.585,None,1.682,0.769,1.211,4.997,5.250,8.356,12.033,14.849,15.866,13.983,15.152,16.105,16.726,15.051,18.450,20.707,20.116,20.818,23.398,22.551,23.553,22.935,21.191,19.350,21.679,23.321,29.670,27.897,31.801,31.317,37.474,36.994,42.407,39.080,36.899,37.186,40.171,34.601,32.290,32.290,31.098,31.801,31.054,28.820,27.193,22.132,22.170,23.012,29.884,28.651,32.468,41.128,40.824,53.777,61.554,63.097,62.557,65.223,67.477,63.982,62.288,63.504,63.777,69.939,70.900,68.266,67.191,71.124,67.548,68.050
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.493,1.493,3.030,None,4.615,6.250,6.250,7.937,9.677,9.677,11.475,11.475,13.333,13.333,15.254,15.254,17.241,17.241,19.298,19.298,19.298,21.429,21.429,23.636,23.636,23.636,25.926,25.926,28.302,28.302,28.302,30.769,30.769,30.769,33.333,33.333,33.333,36.000,36.000,36.000,38.776,38.776,38.776,41.667,41.667,41.667,41.667,44.681,44.681,44.681,44.681,47.826,47.826,47.826,47.826,51.111,51.111,54.545,54.545,58.140,58.140,58.140,58.140,61.905,61.905,61.905,61.905,61.905,65.854,65.854,65.854,65.854,65.854,65.854
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.125,2.237,3.169,None,5.551,5.531,6.031,5.318,9.974,11.347,14.317,17.324,18.850,18.785,20.362,20.946,20.640,20.799,24.289,25.541,23.980,28.031,29.040,32.740,36.320,35.545,38.663,40.997,41.836,42.982,44.185,45.157,45.697,46.986,48.397,48.217,49.448,51.743,56.460,57.561,59.000,59.834,60.865,58.609,56.416,60.395,60.606,60.137,65.077,67.932,73.290,76.213,81.129,83.554,84.977,100.714,100.237,117.205,130.580,135.986,132.634,124.448,125.046,124.448,122.761,124.402,126.113,130.241,130.726,126.674,123.944,131.456,135.935,145.381
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,1.336,2.709,2.941,None,3.645,5.324,4.839,6.308,7.820,8.852,9.639,10.437,10.437,9.639,9.639,9.113,9.639,10.976,13.184,16.368,18.799,19.737,21.011,21.658,23.306,26.039,27.095,28.169,30.000,31.503,35.015,37.048,38.298,40.000,41.745,44.444,47.727,47.727,47.727,48.208,51.163,51.667,51.163,51.163,51.163,53.199,50.662,50.662,49.671,48.693,49.180,50.662,57.986,58.537,61.922,76.357,76.357,96.121,108.716,113.615,114.623,116.667,116.667,116.667,116.667,118.750,118.750,123.039,125.248,124.138,118.750,120.874,119.807,118.750
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),2.768,5.592,4.210,None,10.188,7.633,7.322,5.894,13.673,16.649,19.914,25.450,26.018,25.450,37.192,42.638,41.371,38.213,45.812,47.354,43.742,48.732,51.359,60.983,71.649,69.301,76.266,80.844,87.542,80.844,80.551,71.385,69.044,70.336,81.138,75.433,82.623,76.545,79.968,74.063,72.179,79.677,93.403,86.913,89.779,95.439,101.083,102.178,107.836,115.058,135.021,144.298,146.460,159.070,169.734,194.709,188.601,197.861,222.899,249.216,232.537,221.965,234.535,217.379,207.735,206.044,213.803,225.731,221.965,206.887,197.861,207.735,211.173,254.777
