Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,1.694,2.934,4.221,4.875,5.943,6.576,7.379,7.475,8.736,9.321,10.231,11.196,12.793,13.335,13.841,14.618,16.548,16.669,18.638,19.896,20.587,21.738,22.266,23.037,24.160,24.152,24.812,25.946,24.218,24.546,24.639,24.893,25.828,29.676,32.043,31.984,33.501,45.311,46.082,63.447,78.047,80.662,80.727,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,0.815,5.398,8.670,10.945,14.119,15.793,17.479,18.568,21.242,20.808,23.832,24.874,28.374,28.507,31.235,33.453,38.021,38.072,44.752,46.293,42.857,44.078,43.687,45.433,45.092,43.520,42.528,46.582,45.719,44.190,40.904,38.536,41.820,44.470,50.752,50.813,54.906,65.773,68.713,87.848,102.180,105.426,110.437,109.368,109.368,107.727,106.455,107.727,107.263,111.155,115.197,118.879,109.486,112.974,110.437,110.317,105.882,107.611,109.132,110.676,116.327,121.360,122.422,122.689,117.340,115.447,121.228,125.258,127.050,144.401,149.328,153.936,156.925,154.983
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,1.192,5.927,7.931,8.174,11.274,12.287,14.632,11.899,13.178,12.970,14.374,15.423,20.496,21.236,23.100,25.208,29.388,28.168,30.956,31.838,31.172,32.712,31.914,31.409,33.626,33.737,33.353,34.894,33.749,33.365,33.540,33.626,35.233,39.037,41.580,41.177,43.202,54.929,56.838,73.071,84.936,85.227,81.960,84.141,86.088,86.757,89.144,87.737,90.067,92.532,93.428,94.133,98.044,100.704,99.620,100.621,97.614,96.759,97.159,98.395,100.482,100.630,102.482,104.474,106.966,107.744,109.862,113.392,113.862,118.498,121.290,122.078,121.571,122.929
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,2.240,3.432,5.655,5.795,7.576,8.049,10.134,11.130,12.145,12.460,13.580,14.230,17.334,18.553,19.932,21.298,23.837,23.693,26.435,27.240,26.786,29.510,28.313,28.520,29.091,29.248,28.935,30.621,29.195,29.300,29.562,29.300,29.931,33.682,36.889,36.015,37.656,47.439,47.099,62.761,70.673,71.130,71.959,73.359,73.736,74.686,75.743,76.715,78.492,79.293,81.844,84.362,85.864,88.384,87.390,88.496,84.575,85.003,84.469,85.756,87.170,87.390,88.496,89.165,89.727,89.952,93.402,96.012,97.955,104.284,107.064,107.602,109.921,111.449
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,2.108,1.261,2.588,3.951,8.112,10.220,13.711,10.181,12.995,11.713,16.046,13.669,16.444,15.957,16.267,16.578,20.157,21.304,28.885,28.831,26.534,26.744,25.597,26.377,25.082,22.669,21.159,25.493,25.339,23.015,20.394,17.069,19.827,20.823,28.451,26.482,29.377,34.806,37.788,52.906,63.558,61.311,64.973,66.776,66.503,63.910,62.947,63.296,63.646,66.958,71.268,73.804,69.367,76.416,70.694,73.804,70.123,66.958,68.992,72.235,73.804,75.604,77.959,78.689,75.705,75.402,82.974,86.439,87.469,94.643,98.569,100.526,101.187,98.698
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,0.305,5.213,6.615,8.703,11.922,11.082,12.021,9.507,9.345,5.915,8.916,9.318,14.712,15.683,15.443,14.950,21.358,19.224,24.768,24.297,18.540,20.929,17.582,18.398,16.137,16.381,13.728,17.801,16.472,14.461,9.372,6.615,10.036,10.598,14.727,13.655,19.048,25.226,30.430,47.427,58.137,58.816,64.068,65.814,69.906,68.648,64.433,68.616,62.180,69.452,73.051,71.846,60.917,65.474,61.855,61.355,57.941,59.903,66.685,70.199,77.407,83.568,83.000,76.701,74.857,69.355,75.792,75.861,69.582,79.959,85.330,87.442,92.188,88.157
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,1.563,5.691,7.438,7.438,8.333,4.839,9.244,6.557,8.333,8.333,9.244,11.111,14.035,10.169,9.244,9.244,9.244,5.691,6.557,8.333,8.333,12.069,10.169,11.111,10.169,12.069,11.111,14.035,13.043,12.069,11.111,11.111,14.035,18.182,21.495,22.642,23.810,32.653,38.298,52.941,60.494,58.537,60.494,58.537,56.627,52.941,51.163,54.762,54.762,60.494,62.500,58.537,54.762,56.627,54.762,52.941,52.941,44.444,41.304,44.444,49.425,46.067,47.727,49.425,47.727,44.444,51.163,51.163,41.304,47.727,54.762,56.627,54.762,49.425
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,1.421,2.607,3.661,4.431,5.379,5.997,6.673,6.957,8.159,9.075,10.014,11.063,12.322,12.844,13.345,14.201,15.876,16.165,17.775,18.903,19.991,21.435,22.209,22.797,24.210,24.437,24.675,25.849,23.914,24.267,24.362,24.387,25.250,29.179,31.973,32.109,33.632,45.773,46.324,65.171,79.488,82.594,81.185,79.969,79.932,81.080,79.201,80.668,81.215,81.796,84.032,85.801,86.841,88.380,88.754,87.781,87.049,87.258,87.146,87.491,87.354,88.023,88.250,88.714,88.673,88.910,90.449,92.514,91.989,93.314,94.416,95.924,96.860,97.179
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,7.093,9.709,8.768,9.777,12.706,10.840,14.674,10.084,11.995,9.811,8.039,10.152,16.176,5.376,7.417,13.791,22.050,16.980,17.522,18.306,23.667,28.272,28.878,19.220,22.556,22.472,17.367,18.543,22.387,22.853,17.835,15.495,15.645,17.250,26.805,27.443,30.202,30.393,32.784,48.390,59.748,58.605,56.783,45.649,47.957,49.578,49.894,56.506,63.201,68.311,77.223,89.227,89.328,91.164,81.669,80.010,73.751,69.033,69.842,66.027,66.573,68.072,67.833,74.778,72.989,75.470,87.924,90.037,83.264,92.721,104.025,108.094,110.814,100.113
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.986,-1.193,-0.172,-0.493,2.556,6.286,10.754,11.293,15.795,21.851,25.673,21.715,24.008,21.198,20.274,25.440,32.034,26.902,29.119,28.827,26.645,21.927,19.495,24.462,35.943,28.603,29.754,33.508,35.667,37.552,43.972,52.534,64.426,68.548,77.344,84.924,94.702,112.388,103.896,114.962,140.377,148.138,145.793,142.368,146.210,131.259,131.591,130.788,142.929,138.710,140.777,130.621,133.595,144.041,147.864,170.599,147.991,140.523,128.214,139.636,137.029,116.430,123.203,127.163,135.821,144.393,155.557,175.264,178.207,184.548,208.858,206.292,214.808,238.559
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.432,-2.504,-0.325,0.619,5.496,9.292,14.689,15.504,17.567,21.816,29.219,20.541,18.170,11.049,8.905,7.173,13.465,8.350,7.132,7.674,4.935,0.254,-2.021,-0.432,10.915,8.180,10.295,15.649,18.780,21.601,21.869,27.667,35.225,39.385,44.184,51.038,57.763,71.146,60.046,67.110,82.804,91.811,98.563,98.992,96.586,82.322,87.263,89.445,94.238,86.631,88.798,76.839,77.179,78.553,83.777,117.467,106.577,105.197,94.238,99.279,101.899,79.948,82.925,91.016,94.648,96.307,104.589,127.116,129.187,141.820,154.044,160.755,170.715,None
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.782,-1.179,-1.107,-1.435,2.785,4.767,7.941,8.215,9.202,16.460,18.528,12.353,16.854,10.490,6.998,11.502,16.368,10.289,5.886,8.500,7.450,4.470,-0.973,2.521,16.081,8.596,12.989,16.020,25.616,28.985,39.644,52.525,68.682,73.574,87.753,94.361,100.858,118.285,107.155,112.855,137.036,152.017,135.769,135.017,143.194,124.353,122.689,121.595,126.346,115.861,111.598,104.105,105.487,122.124,123.126,150.639,130.414,122.787,109.194,122.862,118.964,101.744,107.935,101.158,121.113,137.347,133.135,156.759,166.912,176.800,186.989,188.860,205.671,226.011
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.505,-0.973,-0.042,-0.571,2.496,6.440,11.087,11.384,15.749,22.100,26.323,22.664,24.971,21.527,20.501,25.908,32.242,27.315,29.189,29.311,27.298,22.601,18.796,22.554,34.245,26.140,28.271,31.932,34.264,37.426,45.029,56.280,69.034,72.539,83.596,91.495,100.314,117.083,108.611,119.724,145.737,153.148,148.610,146.180,149.258,134.477,136.739,135.168,147.389,144.544,145.108,133.106,134.880,147.197,150.301,173.010,150.629,144.294,133.732,143.858,143.177,123.314,130.245,133.904,142.315,152.281,160.239,179.959,182.271,192.899,217.485,215.809,227.369,254.276
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,1.266,1.266,2.564,3.896,3.896,5.263,5.263,6.667,6.667,6.667,8.108,9.589,9.589,9.589,11.111,11.111,12.676,12.676,12.676,14.286,14.286,15.942,15.942,15.942,17.647,17.647,17.647,17.647,19.403,19.403,19.403,21.212,21.212,21.212,23.077,23.077,23.077,25.000,25.000,25.000,26.984,26.984,26.984,26.984,29.032,29.032,29.032,29.032,31.148,31.148,31.148,31.148,31.148,33.333,33.333,33.333,33.333,33.333,35.593,35.593,35.593,35.593,35.593,37.931,37.931,37.931,37.931,40.351,40.351,40.351,40.351,42.857,42.857,42.857
FBV,İŞ PORTFÖY MODEL SERBEST FON,1.515,2.636,3.596,5.069,8.512,5.958,10.004,7.580,10.130,9.170,11.580,11.321,13.515,13.158,13.470,14.189,17.496,16.924,20.898,23.015,20.494,23.015,21.050,21.101,20.092,19.643,19.050,23.278,22.232,19.842,18.511,17.066,21.561,25.098,28.616,28.616,31.793,38.310,40.811,56.661,67.111,67.500,67.890,69.371,67.014,66.339,63.879,66.052,66.628,71.081,73.033,70.373,71.488,73.973,73.973,74.289,73.033,70.272,69.570,73.345,76.316,82.226,82.921,83.854,83.270,81.767,88.794,91.556,92.452,100.348,105.199,108.466,105.933,102.887
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,1.769,3.031,3.915,4.575,5.180,5.918,6.364,6.925,7.757,9.281,10.213,11.072,11.401,11.819,11.880,12.561,13.290,13.981,14.804,15.687,16.494,17.337,18.506,19.581,20.531,21.243,21.832,22.901,20.286,20.884,21.225,21.483,21.648,24.929,25.871,26.082,27.177,39.064,39.310,55.669,64.307,66.348,67.808,69.182,69.781,70.235,70.604,71.863,71.791,72.905,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TI6,İŞ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.642,1.274,1.876,2.818,3.426,4.004,4.606,5.033,5.716,5.971,6.030,6.320,8.193,10.054,10.860,11.414,11.984,12.387,12.866,12.446,12.967,13.562,14.183,15.321,15.870,15.806,16.005,17.122,16.130,16.856,17.454,18.016,18.574,19.326,20.546,21.689,22.405,24.677,27.687,29.929,29.705,30.143,29.895,31.350,31.396,31.708,31.911,32.285,32.641,32.831,33.590,32.816,32.909,33.536,34.390,35.342,36.482,36.948,37.369,37.784,37.973,37.781,38.024,39.695,42.669,42.484,42.770,43.826,45.791,44.153,44.958,45.697,47.321,47.537
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.676,1.361,2.055,2.759,4.196,4.930,5.674,6.429,7.971,8.759,9.559,10.370,11.194,12.030,12.879,13.740,14.615,15.504,15.504,16.406,17.323,18.254,19.200,19.200,20.161,21.138,21.138,22.131,22.131,23.140,24.167,24.167,25.210,25.210,26.271,27.350,27.350,28.448,29.565,30.702,30.702,31.858,31.858,33.036,33.036,34.234,34.234,35.455,35.455,36.697,36.697,37.963,37.963,39.252,39.252,39.252,40.566,40.566,41.905,41.905,41.905,43.269,43.269,44.660,44.660,46.078,46.078,46.078,47.525,47.525,47.525,49.000,49.000,49.000
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,0.546,3.385,6.043,7.444,9.077,11.272,11.925,11.677,13.721,16.772,18.780,19.602,21.521,21.977,22.518,25.665,28.588,28.648,32.375,30.562,28.798,30.593,31.870,31.431,33.882,32.280,32.981,34.207,33.301,32.534,34.731,35.258,35.291,41.707,45.665,43.921,45.397,57.403,58.623,75.158,87.453,85.379,87.390,86.568,87.644,85.007,84.945,87.644,92.345,97.499,99.423,100.726,96.866,97.429,94.648,96.446,95.198,94.169,92.211,91.545,92.278,92.078,92.815,93.693,91.745,92.680,94.579,100.145,100.872,106.115,104.589,110.671,112.779,116.275
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,1.642,2.848,3.833,4.439,5.154,5.865,6.378,6.944,7.940,9.217,10.167,11.120,12.084,12.629,12.959,13.804,14.703,15.390,16.654,17.595,18.423,19.535,20.298,21.351,22.477,22.992,23.591,24.312,22.290,22.835,23.146,23.307,23.901,27.646,29.661,29.947,31.161,43.085,43.652,60.755,73.923,76.854,76.574,75.652,75.689,76.288,74.986,76.288,76.802,77.856,79.733,80.983,82.393,83.601,83.960,83.936,83.458,83.490,83.530,83.522,83.228,83.928,84.303,84.641,84.528,84.793,85.578,87.043,86.911,88.097,88.910,89.832,90.540,90.686
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,-1.280,-2.879,-0.277,0.046,7.897,10.550,12.744,16.895,22.628,23.777,26.017,23.871,28.263,27.858,29.416,35.908,43.179,44.296,50.395,50.151,44.425,47.215,46.516,53.605,59.901,55.263,56.387,68.077,66.009,68.866,74.320,73.899,79.540,85.452,94.416,97.559,105.653,115.723,118.636,139.497,155.564,167.052,180.225,184.035,186.169,168.046,166.064,169.496,167.493,169.609,174.756,175.574,164.651,169.160,169.384,174.640,168.380,168.046,168.602,172.789,172.559,160.499,163.359,161.762,156.272,157.700,160.604,170.284,178.657,204.610,198.296,203.752,223.638,219.645
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.549,-0.304,1.315,0.692,4.134,7.997,12.834,12.834,17.069,23.236,26.570,22.201,24.053,20.960,20.183,25.000,31.394,26.326,29.960,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IJT,İŞ PORTFÖY TARIM SERBEST FON,2.271,2.855,2.249,1.145,2.473,4.906,6.046,7.630,9.288,7.359,11.900,11.766,11.606,10.422,10.085,10.814,12.168,11.394,14.555,15.005,16.609,14.836,15.430,15.544,17.575,15.516,15.345,18.138,18.979,22.688,24.218,27.117,26.158,33.877,40.927,44.940,42.384,52.392,55.169,72.677,84.807,85.465,78.264,81.020,84.153,80.046,81.935,83.144,85.026,90.598,90.909,86.946,90.211,94.396,95.614,100.128,96.352,93.833,91.065,92.875,90.754,82.218,83.936,87.771,91.612,91.299,94.719,99.701,97.845,99.531,103.697,105.575,108.969,109.624
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,1.082,1.743,3.548,4.709,7.604,9.624,11.589,12.440,14.836,15.119,16.362,15.833,19.641,19.846,23.057,25.369,32.295,32.608,40.030,36.750,33.365,35.036,32.107,33.556,33.429,31.118,27.364,29.065,26.501,25.313,23.982,22.733,25.538,30.629,33.048,33.939,40.804,52.614,55.927,74.797,88.560,90.612,97.185,92.181,98.583,91.393,92.445,95.670,97.324,104.079,102.750,101.873,92.710,94.990,94.583,97.324,91.263,97.881,95.944,98.442,104.227,108.637,106.485,104.974,103.338,100.573,108.949,113.730,110.835,122.381,125.060,130.238,132.338,139.487
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,-0.626,3.865,6.300,6.433,9.816,11.187,12.367,15.774,19.675,18.447,20.241,21.507,24.791,25.999,25.967,27.806,31.649,34.686,41.240,40.576,36.239,39.840,40.072,42.709,40.732,39.533,38.506,43.678,43.232,42.428,39.802,36.239,38.960,41.044,47.431,45.739,49.207,59.316,63.470,81.328,92.898,100.276,107.730,110.137,111.713,111.890,111.273,113.583,111.890,116.773,122.178,131.601,123.843,128.372,125.433,124.536,122.665,127.452,132.555,136.013,142.550,147.877,147.756,142.319,137.892,133.625,138.339,141.168,139.802,155.998,147.998,150.074,157.686,154.970
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,1.235,5.128,7.895,7.895,9.333,9.333,10.811,10.811,10.811,12.329,13.889,15.493,17.143,18.841,20.588,22.388,24.242,24.242,26.154,28.125,26.154,28.125,28.125,28.125,28.125,30.159,28.125,30.159,30.159,30.159,30.159,30.159,32.258,36.667,36.667,36.667,38.983,49.091,51.852,60.784,64.000,64.000,60.784,64.000,67.347,67.347,67.347,67.347,67.347,70.833,70.833,70.833,74.468,74.468,74.468,74.468,74.468,78.261,78.261,82.222,82.222,86.364,86.364,86.364,86.364,82.222,86.364,90.698,90.698,90.698,95.238,95.238,95.238,95.238
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,1.212,2.909,4.649,4.957,6.365,7.009,7.914,8.399,9.205,10.239,10.791,11.547,12.770,14.528,15.434,16.163,17.318,18.298,18.903,18.575,19.861,21.050,20.580,21.385,23.255,23.647,23.581,24.221,24.019,24.526,25.371,26.046,26.993,29.641,30.607,31.198,31.549,40.732,42.249,55.125,62.287,62.495,60.613,61.602,63.180,63.681,65.145,66.047,68.068,70.574,71.410,72.117,73.610,75.365,75.492,75.174,74.329,74.670,74.425,75.670,76.699,76.413,77.233,79.157,81.836,81.832,83.206,84.542,85.107,86.925,88.027,88.882,88.969,89.567
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,1.588,2.708,4.652,5.328,6.741,7.056,8.697,9.758,10.614,11.104,12.058,12.716,14.859,15.551,16.375,17.338,18.575,18.834,20.236,21.174,21.626,23.002,23.420,23.983,25.029,25.269,25.655,27.124,26.287,26.532,27.074,27.372,27.821,30.846,33.306,32.656,33.743,41.764,42.570,54.524,59.667,60.137,59.980,62.531,63.018,64.167,65.081,66.090,68.144,69.016,69.279,70.964,72.593,74.252,74.345,75.849,74.345,74.812,74.719,76.324,77.476,78.446,79.231,80.022,81.727,82.031,84.711,86.081,87.256,90.426,92.448,92.790,93.821,94.514
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK SERBEST FON,1.865,2.894,6.402,5.886,8.209,9.371,11.606,12.344,13.765,14.618,16.274,16.629,19.174,19.081,20.016,21.930,24.309,23.306,25.844,26.364,26.259,27.099,28.057,28.164,29.139,29.467,28.595,29.796,27.950,28.057,28.704,28.921,30.461,34.477,37.376,38.371,40.662,53.206,53.053,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,1.875,2.839,3.492,4.153,4.823,5.502,5.844,6.189,7.237,8.667,9.764,10.884,11.263,11.644,12.027,12.803,13.589,13.986,15.194,16.014,16.846,17.690,18.978,19.853,20.741,21.190,22.097,23.019,20.295,21.190,21.190,21.642,21.642,24.904,25.869,25.869,27.344,39.316,39.316,55.981,63.819,65.482,66.327,67.179,67.179,68.041,68.041,68.912,69.792,70.681,70.681,71.579,73.404,73.404,73.404,73.404,73.404,73.404,73.404,73.404,74.332,75.269,75.269,75.269,75.269,75.269,76.216,76.216,77.174,81.111,81.111,83.146,82.123,81.111
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,-0.155,4.700,8.208,9.306,12.740,13.732,16.187,16.606,19.852,18.315,20.748,22.814,26.916,28.685,28.942,30.505,35.146,36.287,44.196,43.237,38.627,43.237,42.291,42.920,39.224,39.525,38.034,41.978,40.435,37.447,35.430,31.301,33.471,37.155,41.978,39.224,42.605,53.444,56.416,75.543,87.246,90.000,94.578,96.951,98.160,98.160,98.769,102.508,102.508,111.111,114.618,121.993,115.333,118.983,114.618,113.201,112.500,115.333,118.243,119.728,125.087,129.893,129.893,128.269,124.306,119.728,122.759,125.087,124.306,137.500,132.374,134.909,142.857,144.697
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,1.186,2.819,7.184,7.604,16.590,17.239,18.161,22.973,26.397,23.818,26.880,24.723,31.124,31.479,31.179,33.793,43.693,43.988,52.846,47.660,41.916,40.557,37.017,41.566,44.218,39.316,36.898,43.367,42.204,41.788,38.248,37.465,41.502,42.880,51.488,52.957,61.987,71.448,69.879,91.300,101.823,117.696,132.449,133.395,133.309,116.947,115.687,114.295,108.559,110.507,115.540,120.279,110.788,117.846,118.223,123.398,117.997,120.664,121.906,127.587,134.522,135.837,136.544,132.449,128.659,130.834,139.507,149.644,152.037,182.119,196.709,202.396,215.866,209.211
IUF,İŞ PORTFÖY YEDİNCİ SERBEST (DÖVİZ-AVRO) FON,2.537,3.801,5.390,6.073,7.105,7.111,6.740,6.777,7.896,7.663,9.251,11.039,13.583,13.114,12.900,13.817,17.380,17.384,20.674,21.375,22.721,24.952,25.563,25.559,26.279,26.184,26.055,26.799,23.516,23.339,23.179,22.757,23.015,25.117,30.601,31.675,32.762,45.287,47.466,64.628,76.594,77.860,74.329,69.837,70.064,70.865,70.087,72.114,73.528,76.114,78.823,79.465,81.180,82.882,80.613,80.852,79.169,77.791,77.467,78.676,80.932,81.251,82.810,83.290,84.406,84.442,87.244,91.303,90.084,97.379,98.908,101.884,103.685,104.870
IKP,İŞ PORTFÖY YENİLENEBİLİR ENERJİ KARMA FON,3.057,6.076,4.944,5.394,7.067,7.603,9.557,6.044,6.471,4.307,6.801,7.772,13.237,11.910,15.094,15.055,22.515,18.179,25.146,24.466,20.709,23.173,19.038,16.774,15.674,15.636,13.874,15.364,15.209,12.129,10.828,6.471,6.570,10.508,14.901,12.386,15.947,22.734,23.439,35.607,44.072,42.461,42.461,43.831,45.968,43.053,41.931,44.012,43.711,49.068,51.966,49.327,46.840,50.109,46.216,47.723,45.167,43.651,42.284,41.290,46.465,48.425,49.522,47.154,48.361,46.154,49.327,53.117,54.770,61.835,65.735,71.009,71.350,71.521
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.754,1.754,1.754,3.571,3.571,5.455,5.455,5.455,7.407,7.407,9.434,9.434,9.434,11.538,11.538,11.538,13.725,13.725,13.725,16.000,16.000,16.000,18.367,18.367,18.367,20.833,20.833,20.833,20.833,23.404,23.404,23.404,23.404,26.087,26.087,26.087,26.087,28.889,28.889,31.818,31.818,34.884,34.884,34.884,34.884,38.095,38.095,38.095,38.095,38.095,41.463,41.463,41.463,41.463,41.463,41.463,45.000,45.000,45.000,45.000,45.000,45.000,48.718,48.718,48.718,48.718,48.718,48.718,52.632,52.632,52.632,52.632,56.757,56.757
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,3.641,2.924,4.259,4.355,7.518,10.046,12.291,12.000,14.862,16.963,17.736,18.505,19.424,20.294,20.678,22.007,23.132,22.766,24.007,26.812,29.599,30.775,31.761,32.434,33.407,30.831,30.437,32.763,32.318,32.222,36.351,38.367,43.346,46.918,51.123,51.577,53.111,65.712,65.049,82.827,93.460,95.206,91.663,85.858,86.430,84.461,84.761,85.820,88.324,89.227,89.820,84.911,84.836,92.516,95.543,103.473,98.102,94.662,86.621,92.516,91.098,81.875,87.199,87.546,95.922,98.405,99.407,109.288,110.745,113.269,120.949,121.542,126.912,134.107
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,1.995,4.604,6.510,6.789,8.777,9.946,11.141,12.672,14.566,15.537,17.192,18.895,21.726,23.939,24.695,26.235,29.022,29.841,33.660,33.660,32.362,34.983,35.430,36.333,35.880,35.880,35.430,37.710,35.880,34.983,34.098,33.225,34.539,39.116,42.509,42.509,45.552,57.308,59.766,79.386,90.233,92.019,93.839,94.762,94.762,94.762,94.762,97.585,95.694,101.478,103.483,103.483,96.635,98.544,96.635,96.635,96.635,97.585,99.512,100.490,104.500,107.614,108.673,110.825,108.673,106.566,107.614,109.744,109.744,115.263,117.553,121.081,124.725,125.967
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),6.053,4.948,5.497,5.359,11.480,17.493,23.242,22.307,26.531,32.131,36.610,29.791,30.632,24.000,21.569,25.155,32.131,27.129,30.210,32.784,33.665,30.000,23.620,30.421,41.652,35.008,38.966,41.404,45.487,44.964,49.536,54.702,67.917,71.489,80.313,86.574,95.157,113.793,105.612,115.508,143.505,151.090,136.364,134.985,137.758,122.652,123.269,122.652,132.948,128.977,129.630,117.251,115.508,123.889,127.042,156.688,138.462,132.948,117.838,125.770,122.652,99.012,105.089,103.535,120.219,127.684,130.286,151.875,152.665,159.164,174.150,174.150,183.803,205.303
KPP,KARE PORTFÖY PARA PİYASASI FONU,0.836,1.782,2.649,3.531,4.327,5.238,6.061,6.897,7.746,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,0.958,3.607,5.686,5.686,7.850,10.105,12.057,15.751,17.910,16.605,18.352,20.611,24.901,27.419,28.455,29.508,34.468,35.622,42.342,41.071,37.391,39.823,39.823,41.071,38.596,37.991,36.797,40.444,38.596,37.391,35.043,31.667,33.333,36.797,41.704,39.823,44.292,55.665,58.794,80.571,92.683,95.062,98.742,98.742,98.742,100.000,100.000,103.871,101.274,107.895,112.081,113.514,105.195,107.895,103.871,103.871,101.274,105.195,106.536,107.895,113.514,122.535,122.535,122.535,117.931,113.514,116.438,119.444,117.931,130.657,128.986,134.074,141.221,143.077
