Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ADE,AK PORTFÖY DEĞİŞKEN FON,0.871,1.758,2.661,3.579,4.515,5.227,6.193,7.176,8.178,8.941,9.976,10.766,None,12.652,13.759,14.604,15.750,16.919,17.812,18.718,19.948,20.888,21.842,22.812,23.797,25.135,25.815,26.849,27.901,28.969,30.056,31.161,31.909,33.046,33.815,34.985,35.777,36.578,37.798,38.623,39.458,40.303,41.159,43.789,44.688,45.597,46.519,47.452,47.923,48.875,49.838,50.814,51.307,52.303,52.805,53.821,54.333,55.369,55.892,56.949,57.483,58.562,59.107,60.208,60.764,61.888,62.456,63.604,64.769,65.357,65.950,67.148,67.754,68.364
HPD,HSBC PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,0.000,-0.671,0.680,0.000,2.069,2.778,0.000,-1.333,-1.333,-0.671,1.370,0.680,None,4.225,3.497,4.965,4.965,8.029,8.824,9.630,11.278,11.278,12.121,14.729,15.625,16.535,16.535,18.400,18.400,20.325,20.325,22.314,24.370,26.496,27.586,29.825,30.973,33.333,33.333,34.545,34.545,34.545,37.037,39.623,39.623,43.689,43.689,43.689,42.308,43.689,43.689,46.535,45.098,43.689,48.000,46.535,46.535,48.000,49.495,52.577,55.789,60.870,60.870,66.292,76.190,76.190,89.744,105.556,108.451,108.451,108.451,108.451,105.556,105.556
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,0.301,-0.766,2.176,0.431,3.446,3.354,-0.540,-0.086,0.778,-0.014,0.402,0.445,None,2.281,2.476,1.186,3.553,5.141,6.307,6.017,7.219,7.682,8.652,9.554,9.932,10.558,9.812,10.418,10.803,11.992,12.550,14.578,15.754,16.856,18.479,20.024,21.907,23.347,22.762,23.959,22.849,23.282,25.179,27.274,26.446,27.576,28.798,28.940,27.530,27.112,29.274,34.004,34.158,35.457,39.093,41.886,45.034,46.094,49.243,50.495,53.399,55.237,58.545,60.768,64.627,63.206,66.945,72.716,77.448,79.083,76.954,75.665,71.194,72.121
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.000,1.389,2.817,2.817,4.286,5.797,5.797,7.353,7.353,8.955,10.606,10.606,None,12.308,14.062,14.062,15.873,17.742,17.742,19.672,19.672,21.667,21.667,23.729,23.729,25.862,25.862,28.070,28.070,28.070,30.357,30.357,32.727,32.727,32.727,35.185,35.185,37.736,37.736,37.736,40.385,40.385,40.385,43.137,43.137,43.137,46.000,46.000,46.000,48.980,48.980,48.980,52.083,52.083,52.083,52.083,55.319,55.319,55.319,55.319,58.696,58.696,58.696,58.696,62.222,62.222,65.909,65.909,69.767,69.767,69.767,69.767,73.810,73.810
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,1.493,1.493,3.030,3.030,4.615,6.250,6.250,6.250,7.937,9.677,9.677,11.475,None,13.333,13.333,15.254,15.254,15.254,17.241,17.241,19.298,19.298,21.429,21.429,23.636,23.636,25.926,25.926,25.926,28.302,28.302,30.769,30.769,30.769,33.333,33.333,33.333,36.000,36.000,38.776,38.776,41.667,41.667,41.667,41.667,44.681,44.681,44.681,47.826,47.826,47.826,51.111,51.111,51.111,54.545,54.545,54.545,54.545,54.545,58.140,58.140,58.140,58.140,61.905,61.905,61.905,65.854,65.854,65.854,65.854,70.000,70.000,70.000,70.000
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,1.982,0.652,0.652,1.535,5.227,7.425,2.889,2.434,2.434,3.118,4.751,4.515,None,5.467,6.682,7.425,8.431,9.716,11.031,11.566,12.379,11.031,11.566,9.716,11.298,11.298,13.203,15.461,18.414,20.573,20.888,23.138,24.462,25.815,27.548,29.692,30.791,32.665,34.593,37.798,40.303,41.159,42.901,46.057,46.984,51.307,51.307,49.838,52.805,53.311,54.333,53.821,53.821,53.311,55.892,53.821,52.805,51.803,50.814,52.303,57.483,61.324,61.324,64.769,78.077,80.859,103.070,115.349,117.371,119.431,120.476,120.476,120.476,120.476
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,3.573,-0.549,-1.002,0.741,6.464,8.429,-1.137,-3.378,-3.763,-1.584,1.827,1.399,None,3.376,5.227,6.256,5.739,8.267,6.569,9.246,11.774,8.375,8.375,7.944,8.052,8.159,7.571,8.483,9.466,11.602,13.053,18.216,19.912,22.894,26.764,29.174,28.639,31.837,31.598,35.367,34.696,32.885,34.780,40.168,44.164,52.883,52.241,47.390,46.892,48.497,51.498,51.393,48.904,47.590,54.513,53.423,52.028,48.396,49.931,54.843,57.994,66.335,66.081,71.316,80.415,83.615,96.920,107.245,111.068,118.492,120.487,119.596,115.461,113.346
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-4.525,-4.384,-1.572,-10.097,-8.530,-10.553,-15.388,-19.394,-18.445,-15.572,-11.973,-12.803,None,-9.172,-10.635,-10.800,-12.921,-8.443,-6.817,-4.666,-2.413,-2.707,-3.047,2.753,2.050,1.252,-4.853,-5.225,-6.772,-5.363,-4.900,-0.513,4.131,9.475,13.708,16.367,19.667,27.362,20.559,17.636,13.244,9.475,10.914,15.881,13.708,17.494,16.787,14.109,5.032,4.243,5.892,11.873,7.178,6.124,10.221,14.784,19.153,21.464,30.972,35.261,38.248,52.835,64.911,70.863,81.232,64.074,None,None,None,None,None,None,None,None
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,0.804,0.933,2.277,2.497,4.019,4.890,4.476,4.156,4.982,6.200,8.227,8.129,None,11.575,10.590,11.470,11.732,14.913,15.470,16.716,18.694,19.408,19.769,22.228,23.946,25.053,24.921,26.716,26.649,27.942,28.494,30.323,31.838,33.764,34.672,36.213,37.471,39.240,39.566,40.971,40.971,41.558,42.746,45.094,43.780,45.627,46.343,46.253,46.253,46.523,46.794,48.349,47.796,48.441,50.221,50.696,51.079,52.141,53.415,55.825,57.578,60.013,61.314,63.306,66.387,66.387,69.829,72.787,74.177,74.560,74.816,75.720,75.461,76.240
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,1.135,1.397,2.319,2.904,5.016,5.385,5.707,5.819,6.131,7.014,8.419,9.434,None,11.771,11.757,12.469,13.275,14.195,15.781,16.365,18.214,19.248,20.107,21.370,22.543,23.569,24.337,25.463,26.273,27.363,28.417,29.562,30.577,31.704,32.616,33.759,34.963,36.788,37.898,38.898,39.978,40.525,41.563,42.708,43.733,44.983,46.113,47.092,47.986,49.336,51.447,53.330,52.318,51.984,54.117,51.421,51.881,53.356,55.314,57.460,59.808,62.932,64.180,66.027,74.187,74.457,92.515,105.431,108.815,104.359,104.405,105.057,105.948,105.854
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.000,1.429,2.899,2.899,4.412,4.412,5.970,7.576,7.576,9.231,9.231,10.937,None,12.698,12.698,14.516,16.393,16.393,18.333,18.333,20.339,20.339,22.414,22.414,24.561,24.561,26.786,26.786,29.091,29.091,29.091,31.481,31.481,33.962,33.962,33.962,36.538,36.538,36.538,39.216,39.216,39.216,42.000,42.000,42.000,44.898,44.898,44.898,47.917,47.917,47.917,47.917,51.064,51.064,51.064,51.064,54.348,54.348,54.348,54.348,57.778,57.778,57.778,57.778,61.364,61.364,61.364,61.364,65.116,65.116,65.116,65.116,65.116,65.116
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,0.910,1.884,2.829,3.744,4.674,5.672,6.587,7.517,8.464,9.481,10.463,11.463,None,13.402,14.455,15.529,16.562,17.613,18.556,19.515,20.620,21.546,22.554,23.441,24.481,25.396,26.397,27.414,28.447,29.422,30.412,31.417,32.358,33.313,34.201,35.265,36.263,37.446,38.649,39.698,40.762,41.843,42.848,43.774,43.961,44.997,45.951,47.016,47.997,48.892,49.092,50.000,50.714,51.642,52.581,53.108,53.958,54.818,55.688,56.678,57.681,58.697,59.496,60.420,61.354,62.180,63.015,63.858,64.710,65.448,66.067,66.943,67.700,68.337
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-1.156,-5.263,0.146,-4.735,-2.425,-2.979,-10.354,-14.070,-13.198,-11.742,-7.568,-10.821,None,-4.067,-8.921,-9.404,-9.643,-3.933,-5.394,-3.797,0.441,1.034,0.000,7.717,10.145,14.000,9.265,12.315,7.717,9.265,9.440,13.810,17.728,24.138,23.466,27.138,33.074,36.255,27.612,29.057,23.243,23.466,26.433,32.558,27.374,30.784,29.791,26.199,22.143,18.339,20.848,30.286,22.801,23.689,26.199,28.330,28.814,32.816,39.024,50.330,52.339,60.941,68.059,75.835,90.529,80.475,86.885,109.816,123.529,122.801,119.231,117.834,101.176,100.000
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,0.488,-1.160,1.146,-0.242,1.939,3.044,-0.882,-3.665,-3.740,-2.177,0.816,-0.683,None,3.606,2.023,3.519,3.867,7.810,8.093,9.143,11.256,11.759,11.962,14.345,15.413,17.165,16.832,18.456,18.456,20.419,20.478,22.752,24.861,27.044,27.965,30.534,32.493,34.880,34.221,36.143,35.249,35.175,37.584,41.605,41.039,43.998,44.166,43.163,42.667,42.832,43.663,45.438,42.915,42.503,45.782,46.127,44.587,45.438,47.083,52.249,55.311,61.609,62.566,67.185,77.898,77.514,94.720,108.699,111.921,112.285,110.477,110.477,106.778,106.778
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.846,-5.444,0.214,-3.893,-1.471,-1.883,-9.284,-12.987,-12.008,-10.667,-6.012,-9.808,None,-3.099,-8.398,-8.755,-8.932,-2.697,-4.286,-2.495,1.296,2.179,1.515,8.565,11.137,16.377,11.933,15.517,9.836,10.875,11.401,15.517,18.434,24.403,23.421,27.100,34.000,35.549,27.446,29.917,24.403,25.067,29.558,37.135,32.113,35.942,35.159,31.006,27.100,22.454,25.737,35.159,27.446,27.446,28.493,30.641,31.006,34.770,38.348,50.321,49.363,56.856,61.168,68.100,82.490,73.063,80.385,103.030,116.129,113.182,110.314,110.314,93.802,90.650
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,5.822,2.851,2.250,4.235,9.423,9.398,11.489,9.984,7.020,8.569,11.752,9.754,None,13.415,11.858,10.679,7.214,14.127,16.519,14.237,9.576,12.765,12.954,18.803,19.858,21.898,23.330,35.883,38.026,40.906,40.655,42.392,40.113,43.342,42.050,43.082,41.879,44.394,44.129,49.984,42.349,45.729,50.846,57.219,53.392,53.891,53.941,61.739,66.526,67.827,60.475,63.134,63.247,60.366,60.912,60.803,62.853,57.376,56.542,55.922,60.312,68.185,69.269,78.205,77.004,79.287,98.655,112.979,109.393,105.568,96.917,103.269,107.554,105.568
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,1.887,1.887,1.887,3.846,3.846,5.882,5.882,8.000,8.000,10.204,10.204,10.204,None,12.500,14.894,14.894,17.391,17.391,17.391,20.000,20.000,20.000,22.727,22.727,25.581,25.581,25.581,28.571,28.571,28.571,31.707,31.707,31.707,35.000,35.000,35.000,35.000,38.462,38.462,38.462,38.462,42.105,42.105,42.105,42.105,45.946,45.946,45.946,45.946,45.946,50.000,50.000,50.000,50.000,54.286,54.286,54.286,54.286,54.286,54.286,58.824,58.824,58.824,58.824,58.824,58.824,58.824,63.636,63.636,63.636,63.636,63.636,63.636,63.636
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.815,1.643,2.484,3.340,4.210,5.095,5.995,6.867,7.798,8.745,9.662,10.643,None,12.657,13.642,14.645,15.665,16.652,17.655,18.676,19.770,20.659,21.619,22.537,23.527,24.473,25.434,26.411,27.402,28.409,29.432,30.406,31.395,32.332,33.214,34.177,35.083,36.002,37.006,37.951,38.910,39.882,40.791,41.789,42.645,43.591,44.469,45.439,46.340,47.169,48.007,48.769,49.540,50.405,51.193,51.899,52.703,53.514,54.335,55.164,56.096,56.944,57.802,58.669,59.448,60.234,61.029,61.730,62.438,63.151,63.871,64.598,65.226,65.964
FYO,QNB FİNANS PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.745,1.692,2.657,3.640,4.440,5.458,6.496,7.341,8.417,9.293,10.183,11.317,None,13.180,14.135,15.106,16.094,17.100,18.122,19.163,20.222,21.300,22.122,23.235,24.083,25.231,26.107,27.294,28.199,29.117,30.361,31.311,32.274,32.924,33.911,34.913,35.930,36.616,37.659,38.363,39.433,40.155,41.253,41.995,43.122,43.883,44.652,45.430,46.612,47.411,48.219,49.036,49.861,50.696,51.541,52.394,53.258,54.131,55.014,55.908,56.812,57.267,58.187,59.118,60.059,61.012,61.493,62.462,63.444,63.939,64.939,65.443,66.462,66.975
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,0.763,1.538,2.326,3.125,4.762,5.600,6.452,7.317,8.197,9.091,10.000,10.924,None,12.821,13.793,14.783,15.789,16.814,17.857,20.000,21.101,22.222,23.364,24.528,25.714,25.714,26.923,28.155,29.412,30.693,32.000,32.000,33.333,34.694,36.082,36.082,37.500,38.947,40.426,40.426,41.935,43.478,43.478,45.055,45.055,46.667,46.667,48.315,48.315,50.000,50.000,50.000,51.724,51.724,51.724,53.488,53.488,53.488,53.488,55.294,55.294,55.294,55.294,55.294,55.294,57.143,57.143,57.143,57.143,57.143,57.143,59.036,59.036,59.036
EKF,QİNVEST PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,1.587,1.587,3.226,3.226,4.918,4.918,6.667,6.667,8.475,8.475,10.345,10.345,None,14.286,14.286,16.364,16.364,18.519,18.519,18.519,20.755,20.755,23.077,23.077,25.490,25.490,28.000,28.000,28.000,30.612,30.612,30.612,33.333,33.333,36.170,36.170,36.170,39.130,39.130,39.130,42.222,42.222,42.222,45.455,45.455,45.455,45.455,48.837,48.837,48.837,48.837,48.837,48.837,52.381,52.381,48.837,52.381,52.381,56.098,60.000,60.000,68.421,82.857,88.235,88.235,88.235,93.939,93.939,88.235,93.939,82.857,82.857,82.857,82.857
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,0.825,1.663,2.515,3.336,4.217,5.113,5.976,6.903,7.846,8.755,9.679,10.672,None,12.603,13.594,14.603,15.630,16.675,17.680,18.702,19.866,20.801,21.814,22.845,23.827,24.892,25.840,26.801,27.848,28.769,29.777,30.800,31.764,32.743,33.659,34.667,35.610,36.486,37.456,38.356,39.352,40.278,41.130,41.993,42.866,43.661,44.555,45.369,46.193,47.025,47.868,48.720,49.485,50.259,51.040,51.731,52.528,53.333,54.147,54.970,55.801,56.748,57.705,58.458,59.328,60.207,61.096,61.882,62.561,63.361,64.054,64.752,65.456,66.166
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.038,-5.921,-0.348,-4.348,-2.055,-2.055,-9.494,-13.333,-12.270,-10.903,-6.230,-10.063,None,-3.378,-8.917,-9.494,-9.494,-3.051,-4.983,-3.051,0.704,1.779,1.060,8.333,10.853,15.789,11.284,15.323,9.579,10.853,11.284,15.323,18.672,24.891,23.810,27.679,34.272,36.190,27.679,29.412,23.810,24.348,28.251,35.545,30.594,34.272,33.645,29.412,25.439,21.186,24.891,33.645,25.991,25.991,27.679,29.412,30.000,33.645,37.500,48.958,48.187,56.284,60.674,67.251,81.013,71.257,78.750,101.408,115.038,110.294,108.759,108.759,93.243,90.667
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL)FONU,0.000,2.222,2.222,2.222,4.545,4.545,6.977,6.977,6.977,9.524,9.524,9.524,None,12.195,12.195,15.000,15.000,17.949,17.949,17.949,21.053,21.053,21.053,21.053,24.324,24.324,24.324,27.778,27.778,27.778,27.778,31.429,31.429,31.429,31.429,35.294,35.294,35.294,35.294,39.394,39.394,39.394,39.394,43.750,43.750,43.750,43.750,43.750,48.387,48.387,48.387,48.387,48.387,48.387,53.333,53.333,53.333,53.333,53.333,53.333,53.333,58.621,58.621,58.621,58.621,58.621,58.621,58.621,64.286,64.286,64.286,64.286,64.286,64.286
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,0.881,1.848,2.762,3.766,4.715,5.757,6.743,7.670,8.455,9.251,9.978,10.797,None,12.387,13.156,14.023,14.903,15.798,16.706,17.536,18.471,19.231,20.194,21.074,21.967,22.874,23.794,24.728,25.676,26.746,27.616,28.608,29.617,30.526,31.565,32.502,33.573,34.539,35.519,36.514,37.523,38.547,39.456,40.510,41.445,42.392,43.491,44.466,45.455,46.457,47.473,48.355,49.248,50.303,51.220,52.147,53.086,54.037,55.000,55.975,56.962,58.130,59.315,60.345,61.564,62.801,63.877,64.967,66.071,67.191,68.136,69.091,69.863,70.838
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.193,-4.020,1.211,-3.644,-3.426,-2.743,-8.949,-10.925,-9.913,-7.014,-4.216,-8.253,None,-0.468,-5.244,-6.624,-7.765,-2.439,-4.236,-1.349,3.540,3.448,2.385,9.474,9.833,10.953,7.364,8.409,3.954,6.485,7.241,11.881,16.158,23.450,23.385,26.384,31.313,37.324,29.748,28.254,22.417,19.388,20.899,25.469,19.969,21.590,22.642,20.712,16.389,12.880,14.650,29.139,20.961,22.161,25.033,24.369,26.384,31.424,40.752,48.713,56.052,61.491,70.182,81.607,94.676,84.980,94.919,114.188,127.626,132.258,128.181,122.328,109.677,108.649
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.000,0.000,2.000,2.000,4.082,4.082,4.082,6.250,6.250,6.250,8.511,8.511,None,10.870,10.870,13.333,13.333,13.333,15.909,15.909,18.605,18.605,18.605,21.429,21.429,21.429,24.390,24.390,24.390,27.500,27.500,27.500,27.500,30.769,30.769,30.769,34.211,34.211,34.211,37.838,37.838,37.838,37.838,41.667,41.667,41.667,41.667,45.714,45.714,45.714,45.714,45.714,50.000,50.000,50.000,50.000,50.000,50.000,54.545,54.545,54.545,54.545,54.545,54.545,59.375,59.375,59.375,59.375,59.375,59.375,59.375,59.375,64.516,64.516
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.820,1.653,2.468,3.297,4.139,4.995,5.865,6.716,7.615,8.529,9.423,10.369,None,12.234,13.190,14.163,15.153,16.200,17.226,18.143,19.289,20.152,21.160,22.185,23.182,24.103,25.132,26.082,27.047,28.125,29.071,30.031,31.006,31.995,32.946,33.911,34.890,35.773,36.723,37.687,38.606,39.538,40.482,41.379,42.288,43.147,44.016,44.895,45.722,46.558,47.403,48.061,48.924,49.595,50.340,51.092,51.505,52.690,53.466,54.393,55.259,56.062,57.021,57.992,58.900,59.587,60.357,61.057,61.763,62.476,63.274,64.000,64.650,65.388
ZPE,ZİRAAT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.484,-3.113,2.544,-3.429,-1.988,-0.770,-8.405,-10.564,-9.539,-7.627,-4.552,-8.272,None,-0.755,-4.919,-6.600,-7.897,-2.791,-4.169,-1.020,3.759,4.243,3.387,10.585,10.110,11.070,6.238,7.761,2.191,4.013,3.686,9.569,13.935,21.355,22.040,24.246,26.564,32.510,26.456,25.561,21.136,18.548,20.573,25.797,21.618,23.002,23.779,20.384,15.772,12.778,13.338,26.602,19.821,23.617,27.504,28.047,29.671,33.088,40.978,49.841,54.825,61.599,71.095,81.985,94.500,84.820,92.856,110.431,122.212,126.998,122.212,118.493,106.578,104.542
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,0.854,1.724,2.608,3.508,4.392,5.681,6.602,7.608,8.563,9.606,10.562,11.535,None,13.570,14.558,15.564,16.627,17.669,18.689,19.643,20.741,21.555,22.513,23.529,24.473,25.477,26.403,27.391,28.346,29.316,30.251,31.200,32.162,33.087,34.025,34.976,35.833,37.969,38.024,38.977,38.695,38.977,40.287,42.388,42.388,43.042,43.522,44.126,44.736,45.350,45.598,48.439,47.670,47.990,48.891,50.000,51.527,53.223,54.817,57.452,60.028,62.845,65.442,68.704,73.492,71.665,75.179,79.215,82.560,83.539,82.950,83.637,81.111,82.268
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,0.126,-0.499,1.527,0.599,1.657,2.836,-0.530,-1.116,-0.901,1.173,3.638,3.102,None,8.648,6.937,8.023,9.094,8.537,9.169,9.694,14.414,14.702,14.784,20.098,19.424,20.963,15.490,15.490,12.201,14.578,15.574,19.513,21.794,27.233,26.126,28.773,31.969,32.792,31.263,32.462,31.101,32.023,33.292,34.188,33.795,35.155,35.903,34.641,33.292,32.407,35.556,37.721,34.528,36.193,39.956,40.635,41.571,44.520,48.903,57.892,62.475,67.419,73.896,79.471,88.928,80.589,83.813,90.280,92.229,90.621,88.482,88.482,86.173,87.375
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,0.353,-0.671,1.308,-0.029,2.006,2.682,-0.029,-0.844,-0.293,1.158,2.962,2.651,None,6.005,5.447,5.840,5.873,8.676,9.094,10.010,11.231,12.036,12.665,14.023,14.907,16.280,16.479,19.168,19.043,20.602,20.944,22.554,23.576,25.812,25.952,28.131,30.038,32.208,31.494,32.568,32.414,32.878,34.345,37.158,35.954,37.712,37.824,37.935,38.496,38.383,39.860,41.958,40.669,41.369,43.755,42.493,42.971,44.548,46.098,49.430,53.676,57.731,59.504,61.853,72.506,73.120,88.336,102.556,105.737,103.160,103.403,103.282,101.359,99.941
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.000,1.852,1.852,3.774,3.774,5.769,5.769,7.843,7.843,10.000,10.000,12.245,None,12.245,14.583,14.583,17.021,17.021,19.565,19.565,19.565,22.222,22.222,25.000,25.000,25.000,27.907,27.907,27.907,30.952,30.952,30.952,34.146,34.146,34.146,34.146,37.500,37.500,37.500,37.500,41.026,41.026,41.026,41.026,44.737,44.737,44.737,44.737,48.649,48.649,48.649,48.649,48.649,48.649,52.778,52.778,52.778,52.778,52.778,52.778,57.143,57.143,57.143,57.143,57.143,61.765,61.765,61.765,61.765,61.765,61.765,66.667,66.667,66.667
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,5.050,0.340,0.000,2.205,7.166,10.827,3.707,0.808,-0.825,1.090,3.114,3.641,None,7.166,10.112,9.665,9.814,12.987,12.713,13.940,15.769,11.283,10.827,7.951,8.783,10.037,11.054,12.909,16.308,18.952,21.445,29.334,30.321,32.992,33.980,34.759,32.774,34.313,38.616,43.330,45.712,46.634,48.649,54.450,57.677,68.048,67.787,63.065,65.561,67.268,70.969,64.470,63.641,61.845,69.275,67.354,60.644,56.688,49.470,55.263,54.303,63.558,65.056,69.806,81.285,88.882,110.168,126.132,131.786,140.015,142.526,142.164,144.352,141.443
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.281,-2.535,2.055,-3.665,-3.011,-3.274,-10.086,-12.097,-11.092,-8.661,-5.772,-8.917,None,-2.108,-6.045,-8.050,-9.102,-5.872,-9.699,-5.797,-0.335,-0.639,-1.052,5.488,5.519,5.395,1.275,2.201,2.967,7.973,8.202,12.954,18.299,26.908,28.597,30.952,34.398,39.594,28.274,24.651,18.534,17.406,18.574,23.702,20.168,21.516,23.617,22.473,17.021,13.312,14.254,23.574,17.098,19.485,22.768,23.233,28.090,30.237,40.086,49.582,56.661,63.168,71.710,80.830,91.792,88.654,97.078,118.254,132.899,136.442,134.273,129.020,126.266,129.904
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,8.722,6.800,3.226,6.614,12.340,14.960,13.770,9.892,4.255,4.356,9.808,8.065,None,9.949,7.847,6.986,5.668,15.767,19.743,19.244,14.530,15.145,19.310,30.295,32.101,29.586,34.336,42.364,47.303,44.523,47.811,50.880,48.528,54.300,47.964,49.983,47.658,45.751,48.476,54.857,42.886,44.474,52.489,62.856,56.268,56.496,58.697,63.042,70.159,72.764,60.659,63.914,64.670,57.879,59.583,62.486,66.524,61.082,53.747,55.137,56.782,68.885,69.620,72.209,77.337,77.704,100.000,113.121,111.024,109.887,98.519,103.802,103.319,103.609
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.895,-5.644,0.226,-4.009,-1.556,-1.883,-9.499,-13.392,-12.364,-11.133,-6.243,-10.233,None,-3.063,-8.848,-9.407,-9.592,-3.169,-5.139,-3.275,0.796,1.722,0.911,8.049,10.750,15.969,11.028,14.767,8.845,10.062,10.750,14.767,18.133,24.438,23.227,26.934,34.039,35.474,26.753,29.155,23.056,23.743,27.850,35.267,30.294,33.837,33.033,28.592,24.789,20.054,23.743,33.033,25.141,24.789,26.211,28.220,28.779,33.033,36.518,48.658,48.161,55.986,60.799,68.121,82.680,72.374,79.716,104.147,118.227,115.049,111.962,111.456,94.298,91.361
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,1.211,1.902,2.401,3.414,4.920,6.905,6.307,6.524,7.290,8.571,9.596,11.229,None,12.851,13.834,15.406,16.047,18.213,19.156,20.115,21.370,22.222,23.159,24.331,25.300,26.360,27.129,29.252,29.975,31.364,32.111,33.291,34.232,35.714,35.979,37.591,39.333,41.121,40.741,41.599,41.791,42.371,43.249,45.240,44.938,46.359,46.667,47.080,48.332,48.438,49.928,51.230,50.903,51.669,53.903,52.000,52.555,53.338,54.016,56.320,59.908,62.646,63.922,66.005,73.588,74.603,89.312,100.192,102.323,101.349,102.323,102.128,101.932,100.384
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.769,1.599,2.443,3.301,4.122,5.009,5.911,6.774,7.678,8.599,9.506,10.575,None,12.473,13.447,14.438,15.446,16.440,17.352,18.313,19.391,20.178,21.150,21.996,22.962,23.907,24.903,25.840,26.830,27.835,28.778,29.654,30.623,31.566,32.522,33.450,34.477,36.269,37.250,38.246,39.256,40.281,41.560,41.847,41.943,43.399,44.288,45.641,46.762,47.797,47.849,48.793,48.688,49.483,50.990,50.018,50.719,51.810,52.750,53.985,55.067,55.932,56.806,57.691,58.526,59.369,60.160,60.960,61.705,62.456,63.152,64.174,64.884,65.666
