Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,1.077,2.038,3.089,4.378,5.478,6.449,7.516,8.604,9.876,10.685,11.923,13.273,15.008,16.074,37.420,103.523,238.288,236.771,199.203,172.101,149.502,130.015,112.447,99.469,89.646,80.529,73.843,70.102,79.450,70.682,None,66.334,83.843,80.964,78.385,75.878,74.651,70.876,66.889,64.333,60.814,57.608,54.686,51.107,46.109,77.962,68.954,61.679,54.209,47.255,42.776,42.505,42.235,41.431,51.871,50.050,48.713,48.419,47.399,50.200,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,4.342,0.558,3.181,3.543,1.597,2.077,5.462,6.152,9.079,6.886,12.953,11.554,12.366,12.172,13.229,12.953,14.508,17.324,19.882,15.117,15.774,15.692,21.407,26.422,17.197,14.913,12.953,14.346,18.265,17.154,None,20.819,22.093,20.148,19.705,22.600,21.407,23.112,26.324,23.440,23.440,22.693,23.393,23.675,23.205,23.675,25.883,28.935,29.604,35.732,38.278,40.130,42.156,44.563,43.160,46.258,47.120,51.377,51.944,53.526,56.337,61.554,62.200,70.468,70.199,66.018,66.872,66.189,68.783,67.822,65.764,64.420,71.007,70.110
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,5.669,2.058,4.625,5.109,2.328,2.260,6.191,5.280,8.850,6.777,15.826,13.698,13.598,13.999,17.194,16.261,15.756,18.760,20.536,13.464,15.411,13.932,20.068,26.945,17.819,16.876,15.428,15.912,20.555,20.517,None,24.855,27.995,21.769,21.540,24.313,21.980,21.254,25.320,23.480,22.891,22.774,22.000,22.347,19.456,17.927,16.017,19.125,19.512,28.890,32.059,34.680,39.639,46.487,47.859,50.535,47.972,53.218,52.734,54.596,62.350,71.037,72.371,79.656,79.365,72.525,75.858,75.023,83.491,91.012,85.471,86.815,100.779,98.308
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,1.722,1.805,4.025,3.117,0.608,-2.744,1.348,0.202,0.202,-1.430,-4.356,-6.377,-7.425,-0.040,-1.234,0.813,2.563,3.032,11.656,9.151,7.078,8.911,14.808,16.643,15.880,11.958,5.935,6.389,12.110,9.682,None,11.958,9.730,9.392,8.152,18.030,25.303,21.439,16.479,17.084,21.677,28.283,29.759,27.558,32.249,40.011,45.003,43.576,46.285,48.652,46.805,51.558,46.285,48.208,46.545,43.910,47.855,53.527,43.910,44.834,52.209,60.999,55.646,55.940,58.126,62.689,70.048,71.814,61.523,64.414,65.180,58.937,59.858,63.224
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,5.473,0.000,3.415,1.923,0.000,0.000,4.433,4.433,7.071,3.922,9.278,6.533,7.071,4.433,6.533,7.614,10.417,13.978,17.127,10.417,10.417,10.417,17.127,26.190,14.595,11.579,7.071,7.614,11.579,10.995,None,15.847,19.101,15.847,16.484,20.455,20.455,21.839,25.444,19.774,20.455,17.778,18.436,18.436,19.774,19.774,24.706,26.946,25.444,30.061,31.677,32.500,39.474,45.205,40.397,43.243,45.205,50.355,52.518,52.518,53.623,59.398,63.077,73.770,73.770,66.929,68.254,70.968,73.770,69.600,66.929,63.077,70.968,70.968
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,1.993,1.584,3.152,4.360,3.196,2.123,4.089,4.542,6.509,6.438,8.748,8.331,9.266,9.540,8.699,8.015,9.565,11.728,12.987,11.263,12.670,13.147,15.510,16.885,14.629,14.848,15.178,17.313,19.498,18.556,None,21.031,20.697,21.245,20.576,21.306,24.283,25.975,27.986,28.499,27.816,29.642,32.025,33.084,33.639,37.496,38.926,39.977,41.500,44.042,43.741,47.215,45.347,45.700,46.856,48.396,47.080,50.815,49.549,51.289,53.070,59.199,54.248,57.222,57.480,56.354,57.222,55.999,55.495,59.199,57.068,56.966,57.841,60.474
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,1.641,2.406,4.438,6.970,7.596,7.184,7.552,7.848,10.657,11.078,13.773,13.517,13.434,13.366,14.224,12.487,13.253,14.642,15.165,14.813,15.969,16.664,17.505,17.652,17.705,18.044,18.555,19.250,21.204,22.814,None,24.917,24.923,25.953,27.130,27.829,31.123,31.543,33.401,34.069,34.770,35.893,37.071,38.832,39.979,40.038,39.340,39.532,41.221,42.725,43.757,45.420,45.929,47.032,47.222,49.323,50.573,52.170,53.819,55.929,57.086,59.616,59.684,60.366,61.006,62.099,62.611,62.984,65.877,68.679,67.187,66.192,69.343,65.678
TI6,İŞ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,2.857,2.857,2.857,5.882,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,None,-99.987,-99.987,-99.987,-99.987,-99.987,-99.987,-99.987,-99.987,-99.987,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.285,0.000,0.142,4.872,3.448,3.372,8.253,9.899,12.620,14.355,20.823,20.461,24.503,26.174,21.709,16.915,12.755,13.710,12.845,11.330,14.541,6.737,10.070,12.575,5.460,3.638,5.028,6.295,9.942,6.616,None,12.083,8.629,5.499,2.732,8.880,6.536,8.337,12.172,12.172,14.402,20.256,17.992,19.847,13.390,16.481,15.290,19.138,20.000,25.893,29.775,36.100,39.397,43.585,48.656,57.895,46.266,41.566,32.332,28.944,30.134,36.430,34.030,32.643,34.222,30.374,21.709,19.340,23.414,39.604,32.208,34.414,40.719,47.258
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.532,-0.339,0.227,4.877,1.614,0.647,4.587,6.739,9.117,10.300,16.880,16.162,17.399,21.442,17.087,12.841,10.995,12.986,11.981,8.803,14.304,7.128,8.848,10.208,1.653,-0.639,0.685,3.888,5.970,1.380,None,8.848,6.524,4.545,2.124,6.912,4.836,8.982,14.701,15.200,14.950,22.397,22.510,23.138,16.366,17.191,11.556,16.162,14.651,22.340,28.025,34.811,37.832,39.064,41.142,51.663,47.026,44.063,36.551,34.674,33.721,39.652,38.409,35.780,37.976,37.403,31.527,26.495,28.336,43.360,36.340,37.403,47.518,46.133
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,4.059,1.889,3.580,3.167,1.450,-0.366,1.509,1.251,4.038,4.059,10.004,10.852,10.191,14.478,14.910,12.221,12.955,16.434,18.784,16.960,19.194,21.175,25.248,27.656,16.278,12.685,11.906,15.525,16.408,14.075,None,16.618,16.356,17.491,15.243,16.960,14.605,13.525,17.092,17.411,15.887,13.849,18.676,20.470,18.323,20.023,21.118,25.673,29.313,33.239,35.081,40.276,40.619,42.594,42.594,46.134,45.396,47.971,51.079,52.593,52.324,63.067,61.289,68.368,68.478,62.097,61.089,54.183,58.041,59.060,54.874,51.212,55.153,52.011
ZBO,ZİRAAT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.451,1.399,1.922,7.094,7.891,8.646,9.853,10.076,12.293,14.542,19.123,16.381,18.798,17.387,17.450,16.819,17.704,20.377,19.123,17.134,18.474,18.603,20.979,21.998,22.964,24.016,25.520,26.029,27.135,28.184,None,30.180,31.201,32.400,33.456,33.620,34.780,35.621,37.161,37.857,38.648,38.560,40.530,41.629,42.464,43.498,44.548,43.688,43.688,40.712,41.813,43.026,44.164,45.127,46.299,47.490,48.802,50.035,51.077,46.892,48.295,52.991,43.974,42.277,38.914,36.301,32.804,37.595,42.092,44.933,38.471,43.974,47.791,46.595
ZBD,ZİRAAT PORTFÖY DENGELİ DEĞİŞKEN FON,1.561,0.269,0.131,3.266,1.696,1.003,4.515,4.656,6.540,8.651,12.969,12.116,13.444,13.937,13.032,7.313,6.421,9.448,8.161,4.597,8.641,4.561,6.647,7.328,2.807,0.709,1.509,3.130,6.013,4.083,None,8.980,6.840,7.280,6.771,10.461,10.134,12.790,15.881,16.525,16.808,21.251,21.408,21.742,19.508,21.561,18.185,21.125,21.283,26.204,29.546,33.585,35.439,37.866,40.954,44.748,41.938,42.751,39.776,39.643,41.467,44.522,43.216,45.307,44.908,43.506,41.719,40.261,42.851,49.108,44.922,46.609,49.257,50.350
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,0.502,0.404,0.759,1.415,1.335,2.393,3.250,4.073,4.788,4.796,5.636,6.153,6.095,6.410,5.920,5.622,6.380,7.509,7.779,8.036,8.394,9.722,11.824,13.597,14.059,14.356,14.773,16.175,17.343,16.474,None,18.672,19.482,19.835,19.733,20.406,21.221,21.873,22.076,22.982,22.270,22.503,23.763,25.242,28.234,28.341,30.725,32.002,34.892,35.128,37.113,37.088,39.610,37.321,38.009,40.694,47.186,49.864,51.336,51.425,55.146,57.076,57.493,62.768,64.524,65.407,67.093,66.659,69.390,70.044,70.439,71.406,70.326,71.387
ELZ,QİNVEST PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.715,-2.929,-0.880,2.595,0.067,-1.734,2.736,4.136,6.549,5.824,12.060,11.354,13.772,14.480,10.630,5.849,4.100,7.068,6.852,3.538,7.759,3.801,4.754,6.499,-0.563,-3.429,-2.065,0.738,4.754,1.054,None,8.329,3.753,0.862,0.367,6.701,4.802,6.726,12.818,12.959,13.514,19.790,17.449,18.219,12.536,15.197,11.810,13.628,15.685,20.899,24.990,32.369,32.837,36.025,38.088,47.199,40.346,39.154,33.328,31.327,34.623,40.608,39.175,42.950,44.787,40.740,34.302,31.500,33.506,46.149,40.019,41.314,44.370,43.955
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,5.847,-0.503,3.075,1.838,-0.706,0.331,4.661,4.792,7.965,4.462,10.706,8.082,8.180,5.801,7.432,8.269,12.136,15.614,18.332,12.742,12.596,13.809,20.845,29.442,16.834,12.982,8.233,8.827,12.812,12.017,None,16.225,18.000,15.814,15.992,19.078,19.584,20.812,24.575,19.325,20.097,17.319,19.523,19.713,21.526,21.108,24.327,26.668,26.038,29.720,31.457,32.135,36.381,41.339,37.878,40.334,41.916,47.570,49.499,49.069,50.714,57.292,62.215,72.631,72.790,64.864,67.696,70.451,74.613,69.774,66.543,65.178,73.929,73.624
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,4.073,2.730,4.307,5.094,2.352,1.494,2.277,2.541,4.542,3.110,8.450,6.869,7.280,7.529,7.779,5.934,6.501,9.130,9.173,5.733,8.071,6.869,10.516,12.982,7.695,6.338,6.095,8.155,10.079,8.408,None,12.480,11.045,9.387,8.029,9.646,9.819,11.266,13.859,12.298,12.799,12.208,14.327,15.752,14.845,14.845,15.083,20.615,21.935,27.987,32.116,35.986,39.111,43.409,42.528,45.279,45.888,50.135,50.054,50.378,54.808,62.675,62.675,73.737,71.490,65.774,66.667,67.167,71.174,67.872,63.824,63.920,70.024,70.336
GO4,FONERİA PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,3.023,1.057,1.890,3.926,1.785,1.091,4.586,5.629,7.350,7.389,11.007,9.410,10.717,12.481,10.966,8.015,7.857,9.693,10.800,8.133,9.693,8.887,11.887,13.645,8.688,6.540,6.425,7.740,10.966,10.019,None,14.390,13.776,13.689,12.738,16.183,16.549,17.333,19.412,18.505,18.127,20.823,21.218,22.622,21.218,24.895,24.214,28.078,28.355,32.012,33.739,36.636,37.587,40.123,41.730,44.142,42.274,46.782,46.565,48.324,51.895,56.382,55.889,60.184,59.323,58.641,59.752,60.184,63.091,65.365,61.845,60.270,63.361,62.466
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.920,-0.529,-2.301,1.936,0.458,-0.152,3.378,4.861,7.341,9.031,14.734,15.439,17.921,21.514,18.027,13.156,11.715,13.841,12.768,9.850,15.236,9.667,9.942,11.525,4.032,0.920,1.700,4.114,5.958,3.541,None,13.351,10.495,9.575,9.667,15.743,17.082,20.073,27.027,27.027,25.813,33.198,31.600,31.864,27.396,26.660,22.191,25.573,25.453,30.168,32.528,37.083,36.656,39.407,43.511,49.545,40.448,39.851,34.560,33.333,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,2.025,-0.303,0.468,1.946,-1.232,-2.916,0.644,0.952,3.189,3.606,8.265,5.939,7.071,7.258,5.842,2.273,4.475,8.100,9.227,6.049,8.443,6.984,10.443,11.269,6.576,4.309,4.570,4.915,7.847,6.477,None,12.053,9.486,8.930,8.354,12.601,12.876,13.922,15.261,15.709,15.796,17.943,19.875,21.614,20.881,25.163,25.163,26.955,27.095,29.778,31.069,33.613,34.490,36.988,38.406,41.485,38.990,42.315,39.897,40.966,43.065,48.407,46.684,50.612,50.098,47.883,47.410,46.265,48.526,52.003,50.024,49.683,52.581,51.255
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.100,-0.472,2.265,5.333,1.608,-1.250,4.636,4.463,7.666,9.154,17.691,13.262,16.821,14.909,11.858,3.607,2.100,6.577,5.686,0.637,6.397,2.265,4.983,4.636,-3.805,-7.602,-6.370,-4.819,0.317,-3.659,None,3.777,-1.711,-2.167,-1.711,4.119,3.437,5.158,9.343,10.297,9.722,17.254,20.152,26.400,21.538,26.148,20.841,22.008,22.957,26.908,30.041,36.501,35.622,39.514,47.319,49.057,41.387,44.622,40.444,39.823,43.636,53.027,48.357,52.657,50.476,44.622,41.071,37.391,41.704,50.835,43.636,44.292,45.622,47.319
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,1.755,-0.505,2.159,3.718,-0.438,0.373,4.359,4.617,3.754,4.747,13.709,13.035,16.924,19.571,14.857,9.519,8.813,10.791,9.478,6.655,11.564,7.430,11.228,9.498,2.460,4.065,4.970,7.118,11.817,6.310,None,11.564,4.599,4.970,4.248,7.371,5.834,7.704,10.604,10.254,9.987,14.016,15.508,17.973,12.949,13.840,11.817,14.590,16.166,21.712,23.414,29.014,29.353,31.656,36.866,46.604,39.943,38.049,32.127,31.073,30.007,30.899,29.921,32.423,31.803,31.891,30.841,28.398,28.901,36.708,35.487,39.022,40.109,44.526
YAK,YAPI KREDİ PORTFÖY KARMA FON,2.208,1.421,3.756,7.569,6.366,5.385,8.112,8.558,11.021,11.709,16.180,15.010,16.102,15.553,14.740,11.021,11.057,13.261,13.750,12.258,14.053,12.702,14.779,15.126,12.185,10.306,10.806,11.782,15.320,14.472,None,18.307,15.944,16.220,16.854,19.797,20.684,21.540,24.094,24.319,24.365,27.513,29.490,32.855,31.579,34.314,31.528,32.649,33.268,35.859,37.938,41.179,40.715,44.211,46.305,49.043,46.744,49.629,48.076,49.498,51.415,56.966,54.697,57.616,57.980,56.321,55.258,53.038,56.607,63.329,58.126,57.616,61.404,57.616
FI3,QNB PORTFÖY BORÇLANMA ARAÇLARI FONU,1.508,2.109,3.955,6.120,6.638,6.330,6.843,7.325,9.692,10.635,12.095,12.406,12.909,13.392,14.073,13.421,14.627,15.710,16.439,16.734,17.633,18.555,19.430,19.856,20.565,21.238,21.289,21.394,23.700,25.367,None,26.701,26.680,27.145,28.612,29.399,31.942,31.655,32.895,31.803,33.361,34.297,36.072,37.187,38.798,40.006,40.041,38.675,40.986,42.545,43.490,44.408,44.850,46.657,45.563,45.610,45.858,47.788,48.134,49.363,50.625,51.841,51.803,52.461,52.656,53.745,54.298,55.118,56.394,58.522,57.894,58.703,60.024,55.334
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,0.965,1.863,2.811,3.706,4.597,5.318,6.276,6.962,8.382,9.436,10.655,11.462,12.112,13.005,13.846,13.673,14.591,15.590,16.290,16.540,17.343,18.533,20.181,20.986,22.027,22.428,22.453,22.553,24.733,25.653,None,28.166,27.453,27.617,28.276,30.638,30.810,32.232,33.535,34.257,35.048,36.407,37.509,39.504,38.886,40.160,40.656,40.756,42.166,43.431,44.790,46.426,46.139,48.247,45.888,44.614,43.156,47.659,45.710,51.256,52.183,52.222,52.261,52.222,47.331,47.806,47.331,46.895,51.564,55.518,50.076,47.806,51.602,41.457
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,6.757,0.270,5.289,6.604,2.569,4.006,8.172,9.560,15.472,8.488,16.377,13.149,15.150,14.989,16.450,13.270,15.580,19.025,21.221,11.938,14.510,13.201,20.045,25.080,9.999,7.764,4.621,6.634,13.218,10.473,None,12.806,11.753,10.490,14.563,18.380,15.007,18.230,25.460,20.650,19.274,19.447,19.910,22.988,17.668,19.064,20.984,26.121,26.616,37.188,37.953,39.038,44.700,48.728,45.694,49.296,46.759,54.290,54.708,54.355,57.431,69.080,69.427,79.850,73.748,66.989,65.390,61.224,66.577,69.698,63.929,61.085,68.696,67.328
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.982,1.296,1.782,5.319,3.412,2.768,8.473,9.594,12.245,15.925,20.928,19.469,21.324,24.581,19.758,15.116,13.014,12.245,11.403,9.675,11.822,7.922,9.594,11.907,6.223,2.555,0.067,5.694,9.433,3.846,None,9.919,8.315,8.394,6.071,10.245,9.675,10.491,14.938,12.330,11.822,18.045,17.670,15.654,12.160,18.327,16.016,19.181,17.299,23.647,27.577,37.119,36.489,39.306,47.468,50.915,41.698,43.202,45.731,43.478,44.315,46.739,44.596,None,None,None,None,None,None,None,None,None,None,None
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.009,1.023,1.924,2.697,2.095,2.697,4.848,5.301,6.778,8.715,13.545,13.721,14.577,15.774,14.147,10.256,8.361,10.290,10.356,8.361,11.094,8.296,9.333,10.090,4.668,3.806,4.878,6.127,8.845,6.996,None,11.671,10.858,11.094,11.094,13.969,14.613,16.069,18.094,18.630,18.669,22.282,21.915,23.396,21.429,23.230,21.067,22.446,23.355,26.690,29.335,33.200,34.178,36.891,41.120,42.829,40.038,40.956,38.868,37.977,39.878,43.615,41.011,43.446,42.107,41.612,39.664,38.604,41.174,49.979,50.784,51.408,52.929,64.714
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.436,-1.296,0.822,3.492,1.115,-0.561,4.306,6.059,8.733,9.091,15.413,14.290,17.097,17.294,13.241,7.527,5.451,7.373,8.298,4.766,9.996,5.446,7.096,7.308,0.770,-1.971,0.479,3.427,8.328,3.912,None,12.561,7.326,4.709,3.575,9.570,6.838,9.073,15.755,15.242,14.545,23.599,20.349,20.409,15.290,15.270,10.582,13.750,14.303,20.520,25.404,31.537,33.518,35.759,41.430,49.727,40.950,39.050,31.537,29.150,30.866,36.538,33.701,37.220,38.075,32.782,26.996,25.525,29.124,41.042,35.655,35.325,40.180,42.266
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,4.236,2.663,5.343,5.825,2.937,1.640,-0.144,0.260,2.663,1.284,7.630,7.397,7.564,8.880,11.254,8.539,10.721,11.791,12.846,11.755,13.177,14.484,17.827,22.788,16.717,15.628,16.678,19.490,19.614,18.958,None,21.883,21.712,22.485,20.822,20.948,21.883,22.702,23.575,22.312,21.840,19.820,22.442,25.000,23.840,25.180,25.999,28.234,29.671,33.257,35.759,38.192,39.246,42.213,42.564,44.103,43.448,48.164,48.417,52.394,55.257,63.834,64.221,73.413,69.351,65.159,67.229,63.602,65.396,65.238,62.377,57.727,59.834,56.659
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.134,-0.993,0.673,2.679,3.032,0.470,4.912,3.964,5.803,5.505,11.152,12.406,11.985,12.915,12.830,15.000,15.444,18.839,15.000,13.429,18.088,16.071,18.182,18.557,10.741,9.364,11.070,12.575,16.980,12.153,None,17.717,14.559,13.343,10.251,13.429,8.648,12.660,15.802,13.861,15.266,21.446,23.147,23.248,18.839,18.557,14.035,17.071,16.615,21.249,26.054,32.418,31.834,35.662,39.850,42.381,41.304,42.789,41.038,45.996,49.351,None,None,None,None,None,None,None,None,None,None,None,None,None
GBC,AZİMUT PYŞ YABANCI BYF FON SEPETİ FONU,4.520,0.000,2.778,2.778,1.093,0.543,2.210,2.210,6.322,2.210,4.520,1.648,1.093,1.648,3.352,3.933,5.114,6.936,11.446,6.322,5.114,7.558,12.805,17.834,8.824,6.322,2.778,3.933,8.187,6.322,None,9.467,8.824,8.187,6.936,10.778,11.446,11.446,10.119,10.778,12.121,14.198,18.590,18.590,18.590,24.161,29.371,31.206,31.206,32.143,33.094,34.058,35.036,39.098,37.037,38.060,41.221,45.669,42.308,44.531,48.000,52.893,50.407,52.893,55.462,58.120,62.281,63.717,60.870,60.870,60.870,59.483,63.717,62.281
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,3.640,-0.576,0.860,0.860,-1.610,1.138,5.846,7.397,9.686,6.038,14.036,12.851,13.638,13.682,14.705,13.638,15.020,19.034,23.184,16.481,16.946,16.620,23.599,28.191,16.389,11.819,7.871,9.359,13.069,12.895,None,17.226,19.179,15.655,16.021,19.179,19.179,20.899,23.808,19.665,18.601,16.574,17.133,17.933,17.886,17.744,21.853,23.755,23.495,27.911,28.640,30.124,33.683,38.024,35.473,37.700,38.349,42.934,44.768,45.848,48.281,57.773,58.455,68.757,68.177,61.865,62.313,62.044,65.053,62.944,61.065,59.229,66.176,65.613
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,1.215,0.402,0.806,1.215,0.402,0.000,0.806,1.626,2.459,2.041,2.881,3.734,3.306,3.306,3.306,2.459,3.306,4.167,5.042,5.485,5.932,7.296,9.170,10.619,11.111,11.607,11.607,13.122,15.207,14.155,None,16.822,17.371,17.925,17.925,19.048,20.192,20.773,20.773,21.359,21.951,20.773,22.549,23.153,23.153,25.628,26.263,28.205,28.866,31.579,32.275,33.690,34.409,35.870,35.870,37.363,38.122,43.678,45.349,46.199,46.199,50.602,51.515,56.250,58.228,58.228,60.256,60.256,60.256,62.338,62.338,63.399,64.474,63.399
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.283,-1.936,-0.491,2.161,-0.421,-0.421,3.731,4.882,6.536,8.327,14.540,13.531,15.661,16.708,12.629,7.181,5.585,8.244,7.669,3.353,8.826,2.828,3.579,4.341,-4.512,-6.649,-4.896,-2.943,1.286,-1.459,None,4.804,0.639,-1.047,-2.943,2.014,0.283,1.868,6.858,7.343,7.343,14.079,13.440,12.988,10.179,10.868,7.669,9.922,10.695,15.755,19.764,26.269,28.558,31.540,33.648,41.800,38.341,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,1.981,-0.095,1.127,1.388,-1.814,-2.394,0.319,0.997,3.699,1.421,5.724,5.298,6.297,4.319,4.771,3.699,4.527,6.549,8.127,4.250,4.982,5.938,10.137,13.112,6.477,5.511,4.458,6.839,9.370,7.240,None,12.504,12.464,10.021,8.688,11.427,12.303,13.357,16.210,14.099,13.153,13.480,14.808,15.910,16.383,17.779,18.759,21.989,20.676,24.013,25.550,28.425,30.779,33.845,33.390,36.049,37.058,39.742,39.123,39.123,40.555,45.370,46.047,53.997,50.962,48.745,50.600,51.618,51.034,51.107,50.383,48.183,53.096,51.180
IUT,INVEO PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,2.980,0.665,2.548,4.298,2.087,1.145,4.435,4.917,7.508,7.145,12.094,10.844,12.451,11.427,10.000,7.872,7.617,11.037,11.310,7.508,9.696,8.387,11.388,13.091,7.145,5.021,4.987,7.073,10.114,8.166,None,12.253,10.420,11.115,11.466,15.642,15.937,17.523,20.462,20.829,20.417,24.618,26.351,29.123,27.415,30.985,29.385,31.255,30.394,34.192,36.731,40.168,38.157,39.186,37.738,40.851,40.788,46.228,44.172,46.363,46.904,54.470,49.953,56.833,55.986,50.806,51.887,48.205,48.205,48.274,46.295,43.976,47.586,46.836
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,2.522,-0.336,1.994,1.959,0.713,0.169,4.472,5.175,6.957,5.964,9.605,8.087,8.642,8.483,8.245,6.650,8.048,10.544,12.005,8.483,9.726,7.734,12.900,16.262,12.005,8.961,7.539,9.201,13.029,11.836,None,14.600,14.645,15.537,13.678,17.180,14.335,16.262,18.966,19.157,17.645,17.785,17.972,17.645,15.537,17.505,18.490,22.401,22.049,23.368,25.032,28.664,31.633,35.418,36.414,39.035,38.580,40.019,41.826,40.816,42.988,46.881,50.686,60.378,59.774,57.150,60.119,61.425,64.650,64.742,60.639,60.726,65.940,64.833
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),1.210,0.340,1.581,3.988,2.473,0.476,5.548,7.389,7.649,6.845,11.606,13.029,17.089,20.364,13.638,10.549,7.129,7.519,5.825,2.355,7.964,0.203,3.333,3.502,-3.735,-2.033,-1.707,-0.270,3.720,-0.717,None,4.110,4.527,0.249,-3.735,-1.816,-7.318,-5.761,-3.651,-4.172,-3.735,1.814,-1.313,-1.598,-8.257,-10.281,-15.190,-2.977,0.294,10.521,19.552,29.468,34.008,34.906,46.983,55.708,40.775,37.928,29.506,25.830,28.679,36.232,38.618,40.730,49.865,53.497,41.856,43.882,43.370,65.102,63.882,71.489,81.161,81.161
