Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,0.393,1.031,1.347,1.803,1.682,2.592,4.060,4.716,5.877,6.422,6.645,7.923,8.848,7.847,None,10.141,10.256,10.862,10.701,10.781,10.939,11.215,10.996,11.504,12.516,12.378,12.621,12.581,13.534,15.357,16.897,18.124,19.071,20.155,20.925,21.801,22.450,23.608,23.932,25.788,27.069,29.138,30.249,31.108,31.796,34.159,35.297,37.889,39.326,40.448,41.491,43.184,43.564,45.384,45.889,46.293,48.131,45.786,46.522,46.236,46.554,47.997,49.059,55.924,57.162,58.702,73.790,73.308,91.666,107.448,116.254,114.284,111.891,112.120
HYP,AZİMUT PORTFÖY İVME SERBEST FON,0.152,2.773,8.133,3.689,2.471,3.148,8.212,9.754,8.390,3.095,-1.544,-0.553,0.203,0.220,None,5.742,7.857,6.330,7.195,8.747,11.529,10.203,9.978,7.311,8.509,8.548,8.330,11.007,8.807,14.038,15.347,16.618,17.519,22.800,24.449,28.244,30.187,34.742,30.847,32.692,35.326,40.721,39.826,39.793,41.900,46.528,48.920,54.669,51.779,48.771,57.420,54.266,56.837,53.587,52.246,51.740,57.587,57.378,53.627,52.442,48.176,50.546,54.066,60.227,63.181,69.720,74.309,80.958,103.710,114.933,120.446,124.536,127.727,128.693
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.000,1.613,1.613,1.613,3.279,3.279,3.279,3.279,5.000,5.000,6.780,6.780,6.780,8.621,None,10.526,10.526,12.500,12.500,14.545,14.545,16.667,16.667,16.667,18.868,18.868,18.868,21.154,21.154,23.529,23.529,23.529,23.529,26.000,26.000,28.571,28.571,28.571,31.250,31.250,31.250,34.043,34.043,34.043,34.043,36.957,36.957,36.957,40.000,40.000,40.000,40.000,43.182,43.182,43.182,43.182,46.512,43.182,43.182,43.182,43.182,43.182,43.182,43.182,43.182,43.182,46.512,50.000,50.000,43.182,43.182,46.512,53.659,53.659
IJT,İŞ PORTFÖY TARIM SERBEST FON,-2.431,0.078,0.587,0.058,2.351,1.884,0.824,0.195,-2.152,-4.588,-5.186,-3.603,-2.413,-1.872,None,1.864,0.430,-0.696,1.102,3.215,2.884,4.114,6.290,7.943,6.533,10.024,10.926,10.640,9.554,12.039,12.802,11.504,11.650,11.966,15.646,16.195,18.282,21.099,17.875,22.514,20.927,22.514,20.192,20.956,20.700,21.528,22.280,27.786,25.354,27.248,25.262,25.538,26.589,29.070,26.123,26.247,29.591,29.788,35.327,37.463,39.403,38.538,46.646,53.481,58.452,56.187,67.329,71.348,87.345,99.263,104.173,98.954,96.895,102.563
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,-0.897,0.070,3.235,0.631,0.384,1.844,4.588,5.744,2.498,1.377,0.525,3.907,5.783,3.458,None,6.095,2.279,1.162,1.989,3.682,4.550,6.925,9.660,9.243,7.848,11.232,11.794,11.491,9.870,18.141,21.438,24.060,26.687,29.603,29.779,32.228,33.086,34.268,33.644,36.827,37.023,41.827,41.478,42.460,43.457,48.963,49.896,56.087,56.002,50.445,48.963,51.397,51.637,50.920,47.433,47.207,49.117,46.009,45.197,46.456,43.600,46.456,47.056,55.580,57.716,66.589,83.397,79.612,99.306,118.071,128.481,127.756,122.808,127.756
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,0.156,1.264,4.807,2.593,2.233,2.005,7.298,11.207,6.091,3.420,1.168,2.429,4.739,4.944,None,8.718,10.938,9.610,9.685,11.946,12.063,12.971,15.788,13.451,12.063,11.285,10.670,12.299,11.985,13.814,16.630,19.367,20.172,21.724,22.750,24.660,28.251,30.391,30.763,31.839,33.209,36.849,39.834,40.509,41.376,46.682,50.258,58.037,55.507,52.257,52.401,57.031,58.350,54.981,53.129,51.680,57.262,54.012,53.496,52.619,47.492,48.793,49.906,58.037,57.494,62.938,75.041,76.584,98.207,112.957,122.415,130.079,132.752,132.922
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ)FONU,0.455,1.122,1.873,2.530,2.232,3.186,4.973,5.820,6.862,7.498,7.347,8.755,9.994,8.891,None,11.321,11.361,11.978,11.765,11.919,11.942,12.313,12.228,12.948,13.395,13.316,13.652,13.893,14.455,16.454,17.538,18.847,19.906,21.293,21.894,22.920,23.262,24.483,23.930,25.716,26.941,30.203,31.598,32.875,33.468,36.153,37.160,40.109,41.533,42.785,43.407,45.452,45.145,47.081,47.218,47.517,49.187,47.041,47.749,46.934,47.187,48.519,49.411,55.986,57.066,58.724,74.241,72.888,90.280,107.766,118.240,115.624,112.180,112.263
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-5.712,-3.911,-1.949,-5.796,-2.357,-2.806,-2.672,-1.030,-4.648,-6.916,-7.039,-5.585,-4.648,-8.922,None,-2.312,-4.476,-8.250,-12.578,-9.701,-10.428,-3.073,-1.903,-0.658,-0.984,9.482,9.995,6.021,7.806,6.717,4.500,0.380,5.334,6.556,11.977,16.999,19.989,27.136,27.213,38.195,34.329,35.189,29.711,28.685,28.920,34.930,29.871,38.467,30.917,29.711,24.882,20.536,27.060,33.481,25.849,20.605,24.587,27.443,26.149,31.242,39.105,52.124,56.519,54.459,53.338,58.515,67.965,62.914,68.367,82.470,93.498,81.373,81.063,92.616
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,0.014,2.138,6.814,2.975,2.445,1.975,8.617,13.091,7.026,4.743,1.798,2.585,5.417,6.982,None,11.109,13.700,10.626,10.579,13.394,13.877,14.451,18.352,15.522,13.151,12.794,11.004,13.060,12.464,13.693,16.607,19.450,18.645,20.596,20.672,23.114,28.524,31.151,29.836,31.053,32.119,37.291,40.826,42.335,42.038,46.666,50.288,61.855,58.276,54.704,55.159,59.652,62.365,57.591,54.625,54.274,62.540,57.673,56.900,56.007,50.213,52.801,51.344,62.278,62.415,67.585,80.879,80.184,102.552,118.571,133.098,143.277,151.148,156.176
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,-0.456,1.720,4.607,1.757,1.720,0.496,5.189,8.611,2.418,0.212,-1.833,-0.630,2.640,2.975,None,5.698,6.973,5.033,5.150,7.459,6.014,7.704,10.730,9.787,7.991,9.322,7.786,8.694,7.704,9.154,9.660,13.384,15.272,17.516,20.203,22.065,25.243,25.798,25.464,27.208,28.011,32.246,33.616,34.311,35.725,40.079,42.613,49.211,46.138,44.796,42.900,46.289,48.044,46.970,44.648,44.134,49.605,47.276,47.582,48.044,44.354,47.047,47.736,54.997,56.796,62.636,72.838,72.104,90.854,102.714,114.027,118.476,120.342,123.817
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.784,1.533,2.173,2.774,3.381,3.922,4.443,4.995,5.349,5.988,6.790,7.605,8.459,9.164,None,10.015,10.740,11.588,12.420,12.855,13.001,13.973,14.751,15.631,16.680,17.495,18.482,19.454,20.474,21.478,22.465,23.398,24.310,24.523,25.452,26.358,27.278,28.513,29.464,30.197,30.663,31.212,31.806,32.125,32.928,33.252,33.987,34.813,35.692,36.668,37.657,38.750,39.636,40.398,41.169,41.994,42.969,43.533,44.338,44.960,45.539,47.007,47.953,48.455,49.012,49.572,49.880,50.603,51.280,51.964,52.707,53.350,53.998,54.597
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,0.423,0.849,1.965,2.835,2.360,3.215,5.160,6.376,7.232,7.868,7.522,9.053,10.727,9.528,None,12.111,12.251,12.938,12.839,13.464,13.223,14.081,14.370,15.442,14.471,14.773,15.028,15.893,15.637,18.995,19.248,20.433,21.689,23.426,23.935,24.913,24.849,25.893,24.615,25.940,27.113,31.487,33.111,34.890,35.101,38.457,39.310,43.746,45.399,46.617,46.677,49.164,47.122,49.164,48.815,48.782,50.179,48.659,48.987,47.420,47.903,49.365,50.286,57.587,58.998,60.533,75.920,74.607,92.709,112.612,124.649,117.530,110.945,111.041
GPF,GARANTİ PORTFÖY BİRİNCİ KATILIM FONU,-0.915,0.686,3.034,2.178,2.964,2.895,4.334,5.227,3.456,2.802,3.011,6.184,7.718,6.507,None,10.330,9.349,9.113,7.667,9.296,9.375,9.349,9.507,9.983,10.357,13.410,13.892,11.711,12.596,14.293,15.658,16.339,17.419,18.182,18.737,19.611,20.180,24.012,24.521,25.656,26.565,27.666,27.594,28.061,28.604,31.162,31.313,31.769,31.884,33.470,33.942,35.175,35.336,37.338,37.545,38.172,39.357,39.699,40.693,41.745,42.902,44.079,44.812,46.067,47.154,48.741,52.993,52.838,56.842,59.986,61.749,61.348,61.233,63.141
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,-0.320,1.962,7.909,3.264,1.629,0.738,7.643,12.700,3.215,-0.998,-3.960,-2.632,1.629,2.344,None,6.074,8.337,6.074,7.273,10.030,9.588,12.121,17.303,13.167,9.041,9.919,7.431,10.868,8.391,10.141,11.662,17.555,17.492,20.209,20.674,23.264,29.709,32.063,31.427,29.863,30.797,36.012,39.311,39.311,40.748,45.533,52.125,66.514,60.161,55.817,53.193,60.161,62.547,57.731,52.871,52.019,60.870,58.188,56.152,54.167,46.707,49.931,48.000,59.111,58.879,65.504,73.944,75.341,88.678,96.844,106.528,113.184,116.998,118.082
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-4.420,-3.822,-2.191,-4.716,-2.604,-6.958,-3.989,-4.749,-11.565,-14.673,-14.673,-12.350,-9.602,-11.622,None,-4.880,-9.896,-12.543,-11.903,-6.864,-6.927,-4.255,-0.252,2.823,1.541,11.299,7.121,3.554,1.244,-0.396,-1.600,-1.600,2.671,4.374,8.592,14.807,15.141,19.879,18.291,29.225,20.400,18.798,12.612,8.848,7.412,12.338,8.933,11.075,4.178,2.140,-2.052,-3.013,0.691,9.494,7.245,9.234,15.816,16.892,22.858,24.516,29.467,36.894,44.017,43.197,53.013,57.991,72.676,64.958,67.150,76.982,95.067,93.431,100.725,102.044
DFI,ATLAS PORTFÖY İKİNCİ SERBEST (TL) FON,-6.443,-3.188,-1.765,-4.298,-0.890,-2.907,-3.746,-2.624,-2.053,-1.765,-2.053,-4.571,-2.907,-0.595,None,11.706,10.963,12.081,11.333,14.384,14.384,8.091,12.458,9.150,8.442,10.596,15.972,15.172,12.081,13.993,14.384,12.458,23.704,25.564,24.627,26.996,35.223,40.928,26.996,39.749,42.128,45.852,21.898,-1.765,1.212,7.742,11.333,22.794,29.457,36.327,33.600,30.469,34.677,35.772,32.016,29.961,22.794,24.627,35.223,39.749,34.677,55.349,65.347,78.610,116.883,124.161,135.211,136.879,173.770,153.030,142.029,165.079,183.051,138.571
FUB,QNB FİNANS PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.420,0.844,2.355,3.240,2.575,3.463,5.519,6.696,7.416,8.145,7.901,9.382,10.648,9.382,None,11.944,11.944,12.736,12.736,13.270,13.002,13.810,14.081,15.181,14.628,14.904,15.459,16.302,16.302,19.202,20.101,21.013,22.251,23.834,24.479,25.459,25.789,26.790,26.121,28.150,29.189,32.044,33.148,33.894,34.648,36.963,37.752,40.176,41.420,42.687,43.114,45.289,44.848,47.077,47.988,47.988,49.375,47.531,47.531,47.077,46.626,48.910,50.314,57.237,57.237,58.804,73.818,73.188,90.438,106.926,116.290,115.315,111.504,110.573
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,3.010,5.496,14.058,8.253,5.496,3.689,12.589,19.970,13.237,10.845,7.514,10.224,13.401,13.237,None,14.891,15.906,14.556,15.058,15.565,15.565,18.882,24.132,21.827,19.242,18.524,17.814,20.706,21.077,22.777,24.921,32.047,34.991,36.159,37.828,40.536,43.091,44.669,44.669,46.283,48.491,54.012,56.773,57.400,58.032,61.934,66.034,74.889,71.834,69.247,69.612,74.889,74.889,69.978,69.612,68.884,72.967,69.978,68.522,66.385,60.612,61.934,63.278,72.210,69.612,73.731,88.729,88.278,111.559,124.217,132.153,136.336,140.673,141.411
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.481,0.995,2.138,2.987,2.575,3.482,5.331,6.536,7.342,8.040,7.896,9.398,10.950,9.957,None,12.288,12.538,13.069,13.122,13.880,13.773,14.334,14.423,15.362,14.909,15.008,15.335,15.801,16.095,18.802,19.599,20.725,21.842,23.259,23.844,24.774,24.902,26.032,25.180,26.731,27.929,31.330,32.629,33.904,34.446,37.183,38.077,41.307,42.783,43.964,44.462,46.532,45.933,47.717,47.911,48.136,49.560,47.226,47.851,47.078,47.627,48.391,49.118,55.543,56.911,58.407,73.687,72.621,90.303,107.921,118.224,115.046,109.981,109.410
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,1.720,5.345,10.514,7.745,6.532,5.111,12.085,17.370,10.256,7.500,3.956,4.878,10.000,11.033,None,14.251,16.216,14.251,14.806,17.370,17.370,19.747,23.822,19.444,16.216,16.216,15.085,17.662,16.790,19.747,21.907,25.798,27.151,27.493,29.589,32.123,37.500,38.710,37.901,39.118,40.774,45.538,48.742,46.440,46.894,50.637,55.592,66.549,64.236,62.543,60.884,65.385,67.730,63.103,59.259,59.259,66.549,64.236,63.103,60.884,54.575,57.667,57.143,67.730,67.138,73.260,84.047,86.220,111.161,129.612,146.354,152.941,159.890,161.326
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,0.466,1.006,1.757,2.381,2.057,2.962,4.738,5.488,6.391,6.991,6.886,8.303,9.531,8.580,None,10.956,11.174,11.808,11.658,11.943,12.013,12.855,12.898,13.541,13.677,13.710,13.856,14.055,14.436,16.984,17.782,19.028,19.615,21.340,21.855,22.845,23.423,24.137,23.552,25.700,26.988,30.073,31.448,32.550,33.115,36.723,36.484,39.414,40.873,41.897,42.575,44.347,44.102,45.988,46.228,46.288,47.683,44.400,45.200,44.979,45.379,46.717,47.360,54.669,56.172,56.957,72.598,71.071,88.154,105.376,115.298,113.019,109.173,108.848
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,-1.443,0.828,2.606,1.235,1.887,1.020,3.146,4.413,0.267,-1.346,-2.393,-0.771,1.133,0.033,None,3.967,3.407,2.060,1.497,4.838,5.291,7.156,9.432,9.765,9.127,11.793,12.406,12.716,12.631,15.237,15.193,15.666,17.505,18.307,19.928,22.171,22.536,24.723,25.313,27.475,26.367,29.081,28.657,29.266,30.520,34.132,34.895,41.390,37.256,35.564,33.437,34.854,37.069,38.309,36.840,36.446,38.927,38.352,39.185,39.681,38.756,40.268,42.148,46.681,48.200,49.008,55.485,56.456,65.595,77.670,89.789,88.559,89.829,90.753
TI6,İŞ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.640,1.659,2.160,2.773,3.381,3.966,4.524,5.198,5.850,6.541,7.080,7.625,8.681,9.469,None,10.944,12.072,12.862,13.821,14.567,15.599,16.436,17.192,17.950,18.883,19.636,20.676,21.550,22.406,23.319,24.014,24.806,25.614,26.658,27.373,28.086,28.653,29.169,29.922,29.893,30.553,32.338,34.744,35.730,36.498,37.163,37.650,38.189,38.203,38.124,39.083,39.868,41.204,42.104,41.975,42.073,43.566,42.375,42.977,43.822,44.562,45.088,45.789,47.721,48.807,50.041,51.258,56.367,58.478,59.420,59.507,59.269,61.229,61.285
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,0.000,1.913,3.755,3.217,4.154,4.739,6.268,7.999,7.184,7.261,7.415,9.585,10.641,11.260,None,13.633,13.676,13.159,13.590,16.290,16.745,16.928,17.898,18.507,18.884,20.274,20.080,20.517,19.647,21.104,20.420,21.548,23.510,23.306,24.645,26.602,26.280,27.576,28.898,31.050,31.107,32.270,31.686,32.094,33.036,36.194,35.822,38.212,36.380,36.318,35.636,36.505,38.920,43.186,41.758,41.825,44.015,42.980,44.224,45.846,47.577,51.318,52.634,56.558,59.232,62.086,75.736,73.589,83.970,95.672,102.717,102.580,100.672,102.305
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,-1.485,0.101,3.144,0.573,-0.067,0.201,3.790,5.889,1.565,0.101,-1.777,1.808,3.430,2.226,None,7.104,6.913,4.884,3.430,5.626,6.228,7.762,10.270,9.581,7.568,9.141,9.541,10.474,10.107,12.472,13.240,16.058,16.921,17.151,18.641,22.036,24.479,26.322,26.859,28.719,29.670,32.314,32.726,32.608,32.667,35.991,38.003,45.255,42.211,41.068,40.339,44.133,44.273,43.925,43.028,40.935,45.539,43.579,42.346,43.303,43.925,46.252,51.831,58.608,60.830,64.553,76.418,75.279,93.329,105.296,113.214,115.679,116.461,113.672
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.029,1.456,6.550,4.035,1.456,2.334,6.813,9.135,6.985,8.559,7.867,9.439,13.107,7.881,None,10.559,7.091,7.531,6.800,7.733,10.277,13.853,15.066,17.030,13.733,16.009,16.619,17.716,16.352,20.256,22.786,24.109,28.141,27.273,26.139,30.582,30.444,27.291,23.471,26.194,26.194,36.894,39.615,39.955,40.914,49.214,48.317,54.388,55.136,55.864,57.484,58.234,52.131,47.759,48.957,45.323,45.494,45.006,47.030,47.532,44.376,43.037,43.655,57.599,56.713,65.511,76.322,73.978,94.374,108.647,110.273,109.966,107.196,111.768
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,-1.189,0.000,0.666,0.060,0.666,0.788,1.589,1.589,0.484,-0.120,0.544,1.776,2.719,3.038,None,5.057,4.991,4.792,4.924,5.390,5.927,6.607,7.019,7.503,8.133,18.040,18.630,19.140,19.827,20.435,21.137,21.848,22.566,23.294,24.030,24.775,25.624,26.580,27.454,28.241,28.737,29.439,30.149,30.969,31.696,32.536,33.173,33.601,34.032,34.357,34.793,35.232,35.673,35.895,36.230,37.242,37.469,37.129,37.355,37.583,35.452,52.337,52.617,52.898,53.180,53.747,54.318,54.749,58.437,60.735,63.905,63.422,63.422,64.718
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,0.521,1.225,2.571,3.211,2.753,3.674,5.662,6.932,7.328,7.728,7.428,9.048,10.612,9.668,None,12.004,12.221,12.878,12.988,13.543,13.543,14.441,14.782,15.816,15.239,15.354,15.700,16.633,16.633,19.772,20.145,21.279,22.564,24.009,24.543,25.488,25.624,26.725,25.761,27.423,28.556,31.927,33.142,34.379,34.692,37.411,38.232,41.270,42.840,43.905,44.444,46.456,45.718,47.389,47.389,47.389,48.906,46.827,47.389,46.271,46.641,47.765,48.524,55.511,56.775,58.493,73.463,72.173,90.924,110.747,122.500,119.545,113.076,113.076
GTY,GARANTİ PORTFÖY TREND SERBEST FON,-0.232,0.117,4.312,2.906,2.263,4.726,8.462,9.955,5.627,7.277,6.611,9.256,11.381,8.291,None,12.182,11.598,13.704,13.666,13.554,13.479,14.538,13.930,14.500,13.779,13.441,12.072,11.744,10.735,12.182,15.969,17.036,17.637,16.797,16.678,18.041,17.316,17.597,17.476,19.064,20.526,24.187,25.137,27.411,28.507,29.868,32.319,37.181,37.510,37.455,37.620,41.474,42.060,44.937,43.664,44.510,46.983,45.489,46.482,47.933,50.066,52.599,53.760,57.786,57.641,59.471,72.094,70.726,83.298,93.958,105.197,103.134,101.466,101.348
HGV,HEDEF PORTFÖY SENTİMENT SERBEST FON,0.866,1.747,2.643,3.556,4.484,5.390,5.829,6.840,6.070,3.135,3.786,5.949,8.037,8.583,None,11.795,9.604,9.690,10.514,15.014,13.336,14.356,16.258,18.224,18.274,23.553,23.226,20.517,20.206,21.777,19.692,19.487,22.256,22.793,24.046,27.264,27.322,27.905,29.986,34.747,31.576,34.877,32.575,34.488,35.007,37.734,36.657,38.966,35.728,36.791,36.523,35.269,36.992,41.929,42.290,41.713,42.218,38.897,42.799,45.853,45.929,48.172,48.015,51.709,52.870,57.432,69.866,70.488,83.465,95.798,105.588,106.805,106.043,108.501
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,0.578,1.163,2.353,3.264,2.655,3.571,5.775,6.748,7.407,8.075,7.740,9.091,10.828,9.779,None,12.258,12.258,13.355,12.987,13.355,13.355,14.098,14.098,15.232,14.851,14.851,15.615,16.000,16.388,18.771,19.588,20.833,21.254,23.404,23.843,25.180,25.180,26.087,25.180,27.007,27.941,30.827,32.319,33.333,33.846,37.549,37.549,40.323,41.463,42.623,43.210,45.607,45.000,46.835,46.835,46.835,48.718,46.218,46.835,46.218,46.218,48.085,48.718,54.667,56.054,57.466,73.134,72.277,89.130,107.143,116.149,113.497,110.909,110.909
UJA,ÜNLÜ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,None,None,None,None,None,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,None,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,0.574,1.465,2.021,2.586,2.479,3.550,5.397,6.142,7.269,8.047,8.225,9.460,10.806,9.762,None,12.157,12.077,12.617,12.401,12.367,12.424,13.008,12.544,12.365,13.824,13.470,13.698,13.579,14.290,16.374,17.834,19.219,20.098,21.101,21.833,22.655,23.053,24.290,24.357,26.232,27.525,29.770,30.721,31.538,32.450,34.941,35.366,37.758,38.973,39.982,41.031,42.579,43.020,44.188,44.574,44.777,46.639,43.949,44.803,45.045,45.375,46.348,47.553,53.489,54.191,55.619,70.628,70.102,88.036,106.112,115.744,113.037,109.581,108.931
YZK,YAPI KREDİ PORTFÖY KALAMIŞ SERBEST FON,0.636,0.059,1.219,2.822,2.468,3.031,4.347,5.083,7.583,8.481,8.226,9.632,11.221,9.894,None,12.606,12.656,13.438,13.438,14.051,14.386,15.245,15.192,15.877,16.090,16.196,16.037,16.303,16.571,18.480,20.195,21.114,22.019,22.639,22.937,23.990,24.112,24.877,24.969,27.357,28.717,31.184,32.142,33.325,34.066,35.754,37.226,39.724,40.812,41.678,42.235,43.444,43.200,43.770,43.974,44.302,45.295,43.322,43.688,42.958,43.281,43.281,44.179,49.278,49.719,50.654,62.392,62.132,78.975,91.638,96.775,94.210,91.856,92.805
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,0.576,1.712,7.922,9.919,5.170,6.758,10.862,14.849,14.583,13.662,9.312,11.194,12.885,13.924,None,17.624,15.789,11.486,9.191,15.970,18.658,18.990,17.484,15.789,17.670,22.626,26.061,25.741,27.032,32.353,38.075,37.564,43.965,41.563,39.241,42.926,41.631,40.758,36.993,36.929,38.526,48.574,46.161,42.788,44.666,51.222,47.835,47.614,51.299,52.542,57.309,61.501,54.046,52.621,55.906,54.206,52.464,52.699,56.069,55.335,50.838,48.947,47.761,59.935,60.976,61.238,73.481,69.038,85.509,95.395,94.754,93.991,87.146,93.485
FBV,İŞ PORTFÖY MODEL SERBEST FON,1.128,7.672,11.256,7.767,5.783,7.925,11.121,16.471,8.211,7.045,7.076,9.239,10.387,11.256,None,14.264,15.811,13.488,12.584,14.906,16.767,19.461,21.634,21.795,21.034,22.444,24.560,25.624,27.012,30.159,30.436,32.029,33.466,36.997,36.135,28.611,39.017,39.970,39.280,41.532,41.477,44.878,44.536,44.140,45.049,48.027,49.715,54.301,54.821,54.431,54.301,56.202,54.691,53.336,52.826,52.509,57.338,55.410,53.656,52.890,50.020,53.017,56.668,63.350,63.422,68.207,79.453,78.582,96.947,111.200,114.653,115.029,115.786,114.653
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.201,0.799,0.988,1.369,1.196,2.442,3.389,3.747,4.869,5.438,5.510,6.449,6.937,6.434,None,8.652,8.862,9.479,9.241,9.693,9.686,9.361,8.403,8.773,10.169,9.527,9.711,9.554,10.615,12.887,14.928,15.881,16.760,17.476,18.292,18.885,18.836,19.305,20.249,22.207,24.164,26.715,27.730,31.200,31.930,32.836,34.708,35.815,37.052,38.136,39.100,39.158,40.344,41.621,42.385,42.783,44.204,41.838,41.672,40.905,41.405,47.106,47.793,52.109,51.335,51.392,65.964,65.661,82.831,108.519,113.765,112.070,107.283,107.013
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,-7.081,-2.689,-0.444,-0.444,0.990,-0.399,1.630,2.841,-2.307,-4.956,-6.617,-2.562,0.045,-1.622,None,2.046,-0.883,-2.604,-3.567,1.954,0.718,2.559,3.985,4.762,4.130,9.197,10.054,9.946,7.781,9.463,7.368,7.215,9.197,10.000,10.815,11.642,12.538,13.333,14.140,15.077,15.969,16.814,17.672,18.542,19.362,20.193,20.970,21.824,22.623,23.432,24.252,25.153,25.997,26.923,27.790,28.744,29.711,30.541,31.382,32.389,33.333,34.291,35.262,36.248,37.080,37.923,38.604,39.379,40.162,40.866,41.577,42.205,42.930,43.570
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,-5.909,-5.563,-4.473,-7.052,-3.502,-7.352,-7.076,-6.767,-13.399,-13.547,-12.849,-11.626,-7.945,-9.186,None,-7.052,-7.668,-8.803,-8.521,-4.611,-7.247,-7.350,-2.699,-1.837,-1.936,4.928,4.262,-2.299,-2.838,-1.968,-5.392,-4.862,-2.201,0.164,5.329,10.367,11.597,14.361,14.819,21.343,17.803,16.717,9.544,9.225,8.644,11.678,7.061,8.062,0.405,-0.096,-2.374,-2.693,1.163,9.241,5.071,6.391,9.323,9.548,15.810,19.630,24.490,33.081,42.556,44.680,54.538,64.245,79.075,69.985,73.475,84.349,95.310,93.155,99.087,101.073
