Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,-0.455,-0.234,-0.040,0.462,0.901,-0.811,-1.766,-1.175,-1.500,-2.288,-3.065,-3.947,-3.696,-2.172,-2.883,-3.395,-3.098,-1.125,-0.022,2.434,2.240,1.306,2.726,4.300,4.244,4.841,5.224,4.679,5.108,5.203,4.865,6.189,5.987,5.356,5.887,None,6.223,5.463,4.127,4.741,6.105,8.833,9.390,11.598,11.762,12.422,11.779,12.337,11.958,13.054,12.640,15.619,16.576,18.453,16.958,17.357,18.649,21.085,22.777,24.568,25.172,25.434,27.626,28.217,28.474,27.947,28.736,27.403,25.752,25.569,24.413,25.646,23.475,22.846
FBC,FONERİA PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,-1.401,-0.424,1.368,3.150,3.226,6.505,6.586,7.728,8.308,10.086,9.487,5.865,5.310,8.726,7.728,7.481,5.706,6.991,8.726,5.785,6.264,4.684,7.893,9.743,7.810,6.184,8.642,8.978,10.258,8.224,8.058,7.481,10.172,11.129,11.392,None,15.033,14.751,11.304,10.258,9.487,9.147,8.058,10.086,12.191,13.916,16.460,18.819,20.239,21.694,11.924,13.092,15.033,13.092,13.183,12.013,13.274,13.824,17.431,16.364,13.732,11.924,11.924,12.911,15.599,17.236,16.846,21.066,24.382,22.862,26.165,28.467,32.705,33.460
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,-2.239,-1.234,1.052,2.290,0.471,2.727,6.191,5.666,6.427,4.915,5.957,3.224,6.722,11.169,8.470,7.259,7.679,10.720,14.074,4.345,4.573,-1.940,-2.090,0.893,2.181,3.113,3.224,2.727,1.372,0.104,0.366,1.265,3.838,7.679,9.272,None,3.502,2.508,2.892,5.376,3.446,5.088,6.900,8.592,11.105,14.141,17.492,19.465,15.030,16.566,11.881,14.482,14.824,18.070,17.925,18.215,17.063,21.275,24.337,25.228,20.590,13.736,14.961,15.932,14.824,9.334,11.040,9.272,10.912,9.960,5.434,3.224,1.586,5.030
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.913,0.929,5.970,12.083,9.490,10.407,9.037,9.231,10.012,5.546,8.973,0.217,-5.187,-5.285,-7.884,-6.768,-9.287,-14.852,-14.497,-19.948,-21.380,-23.339,-21.313,-19.035,-17.034,-17.442,-15.399,-15.708,-13.089,-16.205,-14.931,-12.801,-10.258,-9.243,-5.768,None,-0.913,-0.699,-5.479,-5.768,-9.154,-10.345,-10.907,-9.995,-8.614,-4.154,0.545,5.909,11.272,12.836,17.655,14.021,12.974,8.780,8.909,4.708,8.588,7.638,11.406,13.460,9.881,2.670,-2.017,3.186,3.708,2.956,0.217,3.359,10.012,11.004,19.560,19.637,26.007,33.382
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,-3.084,-4.348,-3.930,-0.901,-3.084,-4.348,-5.172,-7.563,-8.714,-9.091,-8.333,-9.465,-10.931,-10.204,-10.931,-11.647,-10.931,-7.563,-4.762,-5.172,-7.173,-8.333,-5.579,-2.222,-4.348,-4.348,-3.930,-5.579,-2.655,-4.762,-4.348,-1.786,0.917,1.382,2.804,None,0.917,-2.222,-0.901,0.917,1.382,2.326,2.804,4.265,4.762,5.769,6.280,7.317,3.774,4.762,8.374,12.245,11.111,16.402,18.919,19.565,22.222,25.714,28.655,31.737,29.412,27.168,27.907,26.437,25.000,22.905,25.000,22.905,21.547,22.905,20.879,22.905,18.280,19.565
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,-3.194,-1.786,-1.590,-1.525,-0.134,-2.238,-1.915,-3.320,-1.656,-2.623,-3.946,-3.005,-0.067,2.768,2.343,-0.134,0.678,1.782,3.484,2.484,3.629,0.000,-1.394,-1.329,-1.786,-1.980,-0.669,-0.802,-3.005,-3.759,-2.367,-0.934,-0.336,-2.109,-2.109,None,0.202,2.273,1.852,2.626,4.725,8.236,8.951,10.821,9.675,8.632,8.315,11.153,9.837,9.837,9.756,12.245,14.583,14.055,10.904,11.738,11.991,12.585,12.160,12.928,12.500,15.564,18.327,15.206,15.744,15.295,15.295,14.938,15.835,17.484,15.474,16.562,15.206,15.925
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,-3.833,-2.652,-1.601,1.528,1.864,1.949,1.486,0.903,0.000,-0.967,-1.126,-2.806,-2.960,-0.081,-2.382,-2.537,-1.285,-1.836,-0.243,-3.341,-3.870,-5.568,-2.110,-1.245,-1.561,-1.006,-0.405,-2.149,-2.614,-4.282,-4.542,-4.282,-2.537,-2.768,-2.110,None,-2.575,-3.265,-2.998,0.245,1.069,4.817,6.266,7.474,8.231,8.469,10.072,10.916,8.709,7.333,7.333,10.517,9.875,12.954,13.580,12.130,12.283,13.162,15.609,18.221,16.320,15.446,14.960,14.213,14.479,13.057,14.319,14.639,17.207,15.609,15.176,15.555,17.487,20.598
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,-1.526,0.472,3.149,6.397,7.308,12.348,8.622,7.852,2.751,3.904,5.605,-11.439,-9.826,-5.755,-6.868,-3.752,-5.588,-3.839,-4.785,-8.627,-8.469,-11.733,-10.055,-7.395,-7.071,-7.636,-5.209,-4.998,-5.167,-7.716,-4.401,-3.926,-2.608,-1.206,-0.700,None,3.551,3.752,1.817,5.448,2.208,1.720,1.140,2.208,4.108,4.929,5.710,6.503,7.308,8.071,8.900,9.742,10.597,11.408,12.230,13.004,13.789,14.586,15.330,16.148,16.914,17.689,18.475,19.339,20.215,21.035,21.866,22.709,23.564,24.430,25.309,26.200,27.180,28.022
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.125,-0.167,2.893,4.842,5.434,13.011,13.785,13.829,10.544,11.119,10.708,0.674,-0.863,3.212,-1.451,0.403,-0.665,-1.158,-4.871,-7.891,-5.919,-8.344,-6.332,-5.503,-2.097,-3.923,-2.512,-2.987,-2.956,-6.800,-8.146,-12.708,-10.753,-8.315,-8.652,None,-0.033,-4.015,-8.033,-5.052,-3.395,-2.987,-5.083,-4.292,-1.711,1.564,6.259,11.368,13.225,15.859,13.354,8.576,6.752,6.562,5.471,7.135,7.058,9.491,11.326,12.925,10.544,-0.433,-3.176,1.736,5.695,2.224,0.235,2.716,6.829,3.391,7.637,5.845,8.615,11.743
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,-4.239,-3.876,-2.426,0.825,2.486,0.672,-0.633,-0.393,-0.212,-0.961,-1.287,-3.483,-4.765,-1.080,-4.461,-3.820,-3.228,-4.156,-3.142,-6.704,-6.360,-8.082,-4.461,-3.341,-3.511,-3.000,-1.169,-2.829,-2.224,-5.012,-4.682,-4.572,-3.086,-3.680,-2.829,None,-2.455,-2.484,-3.848,-2.310,-2.743,0.549,1.073,2.773,3.678,4.632,6.319,7.954,7.392,4.599,5.705,8.025,8.845,11.910,12.637,11.494,10.154,11.231,12.752,14.315,11.570,10.227,11.006,9.350,9.025,7.637,7.637,7.427,10.560,9.097,8.202,8.953,9.568,11.835
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,-3.383,-3.059,-2.734,0.446,-0.295,-0.442,0.795,0.745,-0.539,0.099,0.446,-1.839,-2.453,1.654,-0.197,-2.406,-2.359,-0.197,1.910,-5.101,-3.198,-6.068,-3.886,0.595,-0.637,-0.977,-2.406,-2.920,-1.982,-3.704,-3.749,-1.792,0.695,3.364,4.590,None,0.896,-1.266,-0.393,1.046,-0.491,0.946,2.373,0.996,4.267,6.849,9.032,10.941,7.472,7.529,4.375,6.849,7.930,12.792,14.125,15.293,14.641,20.356,22.316,22.686,18.182,12.981,15.687,13.107,12.417,9.503,10.397,7.245,10.699,8.974,5.625,3.469,2.528,4.000
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.988,-4.382,-1.480,-0.746,-5.603,-11.620,-10.128,-11.029,-13.233,-19.088,-19.626,-28.132,-26.505,-23.899,-24.802,-21.567,-25.725,-24.802,-25.808,-25.808,-25.056,-23.329,-19.235,-18.643,-17.585,-19.039,-16.184,-18.243,-20.252,-24.332,-28.747,-30.095,-34.044,-32.539,-33.880,None,-28.364,-31.988,-34.627,-36.770,-32.471,-30.496,-28.015,-26.828,-22.118,-16.342,-12.145,-6.793,-1.334,3.822,5.217,6.140,2.385,-3.621,-5.803,-3.899,-0.967,7.339,54.051,52.463,45.943,34.717,26.281,31.913,33.903,34.309,27.981,31.133,39.518,34.580,44.674,None,None,None
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.723,0.243,2.318,2.658,1.478,5.913,7.853,9.381,11.151,12.671,14.657,7.666,4.128,8.136,4.657,6.368,3.604,2.573,-1.749,-6.647,-6.647,-7.346,-6.008,-4.996,-6.293,-6.787,-4.850,-6.576,-7.830,-12.028,-11.777,-11.079,-12.216,-9.781,-7.830,None,-2.830,-4.850,-6.717,-7.761,-11.525,-11.651,-13.566,-13.019,-12.278,-9.251,-4.112,-1.514,1.146,3.866,6.736,4.835,3.431,-2.370,-4.777,-7.207,-7.554,-10.758,-9.051,-11.334,-13.747,-18.631,-20.820,-18.577,-15.746,-14.286,-17.764,-14.404,-5.432,-6.435,-1.514,0.325,6.920,12.568
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,-2.460,-1.712,-2.460,-0.137,-1.223,-1.401,-2.110,-1.933,-3.110,-3.196,-1.088,-4.551,-5.625,-1.535,-2.851,-5.544,-4.005,-1.978,0.646,-6.954,-4.926,-8.130,-7.310,-2.590,-2.807,-3.751,-7.389,-7.428,-8.052,-5.870,-2.937,-1.268,1.489,3.709,3.561,None,2.155,1.019,2.298,4.454,2.107,5.977,4.504,0.879,3.267,3.023,5.515,7.386,1.726,1.678,-1.491,1.821,3.561,8.996,10.880,12.888,12.365,17.574,18.662,19.441,16.444,12.307,17.511,11.446,9.105,6.807,9.159,5.874,7.280,6.546,1.821,1.773,-1.712,-1.845
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,-2.766,-1.799,-2.285,0.667,0.746,0.234,-1.308,-0.965,-1.079,-2.656,-3.060,-6.691,-7.130,-3.097,-4.361,-4.857,-4.928,-3.243,-1.308,-6.894,-4.928,-7.797,-7.963,-4.003,-3.859,-5.731,-8.651,-9.007,-9.965,-9.264,-8.226,-6.316,-4.787,-2.136,-2.840,None,-5.766,-6.928,-7.096,-4.396,-5.068,-4.039,-4.289,-6.623,-3.097,-0.427,2.804,5.078,0.195,-0.620,-3.643,-0.850,1.303,5.771,6.561,7.095,6.209,9.284,11.372,11.372,6.872,3.384,6.739,2.476,-0.156,-3.243,-0.620,-4.111,0.039,-2.433,-6.995,-8.845,-11.088,-10.995
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,2.167,0.763,0.000,3.125,2.804,5.600,5.685,4.596,3.206,2.964,4.183,2.326,3.367,4.101,4.596,4.679,5.179,6.538,5.179,5.939,5.600,5.939,6.024,6.024,9.001,9.908,10.460,10.553,11.298,12.532,13.305,15.486,17.229,17.647,19.349,None,20.219,21.771,23.249,23.944,24.764,24.646,25.237,25.954,27.045,28.280,29.159,30.178,31.082,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.905,-0.455,3.107,5.187,7.882,13.589,13.825,17.238,18.251,17.742,18.378,10.606,8.202,13.472,7.882,10.606,6.414,5.086,3.791,-0.725,1.295,1.389,3.205,6.829,5.695,5.695,7.988,8.309,11.621,6.829,6.829,7.353,7.670,9.829,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.479,0.317,4.198,7.653,9.326,16.467,15.616,19.209,15.091,13.339,17.549,4.715,4.801,11.542,6.655,10.858,8.205,7.653,7.016,1.280,-1.860,-2.012,-0.861,1.199,4.026,3.941,6.119,7.928,3.856,-0.315,4.542,5.062,6.835,10.955,12.935,None,19.773,22.319,24.239,27.492,23.032,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,-1.828,-1.751,-0.631,0.166,0.543,0.938,0.835,1.362,-0.385,0.308,-1.062,-1.904,-1.875,0.589,1.201,0.602,0.972,2.635,4.832,5.558,6.278,5.977,6.831,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.564,-0.088,2.164,3.660,3.188,5.493,5.395,10.107,11.626,13.300,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,-3.187,-2.363,-0.193,1.773,1.275,0.194,2.480,1.275,-0.097,-0.193,-1.619,-4.793,-2.547,1.076,-1.899,-1.525,-1.992,-0.290,0.000,-2.363,-1.525,-3.907,-3.907,-2.178,-1.054,-1.525,0.486,0.291,-0.097,-1.899,-1.992,-1.243,0.000,2.277,2.888,None,2.176,1.974,1.773,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ENJ,AKTİF PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.277,0.542,2.882,4.622,5.096,8.411,8.538,10.345,8.792,10.476,12.213,4.505,2.655,6.667,-0.536,2.428,-1.486,-1.486,-3.030,-7.293,-7.937,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FLY,AKTİF PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,-0.672,-2.081,-0.767,1.770,0.194,1.870,3.604,3.916,3.604,4.440,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,-0.090,0.813,2.291,3.814,4.104,5.283,6.590,6.999,7.514,8.244,8.772,7.205,7.411,9.627,9.305,9.412,9.305,10.277,11.489,10.934,11.936,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,-1.408,0.719,5.351,6.061,4.478,5.439,7.325,7.784,7.234,7.052,8.714,5.351,6.870,9.948,9.470,7.969,6.150,7.692,12.903,8.527,10.526,6.329,4.825,6.870,7.052,5.705,7.784,9.091,10.623,7.784,7.784,9.565,12.100,13.924,14.964,None,13.924,10.818,8.247,9.948,8.434,9.185,11.504,16.992,18.980,24.138,25.874,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,0.619,1.111,1.501,1.931,2.448,2.895,2.977,3.030,3.310,3.277,3.461,3.570,4.018,4.348,4.394,4.318,4.721,5.680,6.174,7.549,7.974,7.883,8.613,9.859,8.803,9.799,11.041,11.315,11.154,11.600,11.638,11.652,11.263,10.820,10.969,None,13.195,11.787,11.642,12.627,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.737,1.580,2.341,3.308,4.095,4.995,5.808,6.530,7.367,8.111,8.973,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,0.189,0.951,1.530,2.312,3.207,3.914,4.425,5.149,6.094,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
LID,ALLBATROSS PORTFÖY İKİNCİ DEĞİŞKEN FON,0.000,1.426,3.191,4.632,5.642,7.559,8.709,9.630,10.912,12.224,12.224,10.653,10.481,13.296,11.783,13.296,12.937,13.658,14.114,12.224,12.937,13.567,14.851,16.544,17.993,18.288,20.186,20.389,21.832,21.624,23.632,25.374,26.940,29.012,30.550,None,32.743,33.741,34.882,36.042,37.091,38.155,39.101,40.197,41.171,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KLS,ALLBATROSS PORTFÖY KATILIM SERBEST (DÖVİZ) FON,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.849,1.799,2.679,3.484,4.394,5.319,6.261,7.124,8.000,8.891,9.797,10.718,11.549,12.713,13.793,14.894,15.789,16.814,17.857,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,-6.455,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,-1.423,-2.483,-0.675,0.770,-0.169,1.464,5.367,3.243,2.080,5.273,4.248,3.424,4.156,6.800,7.091,4.991,6.126,7.188,10.403,9.378,11.237,9.991,11.765,14.147,15.152,14.147,16.059,15.039,15.604,14.037,15.604,15.490,16.865,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,-2.792,-1.416,-3.571,-3.852,1.613,-2.506,-5.836,-4.269,-3.922,-1.047,-1.709,-0.899,4.668,6.694,6.780,6.608,7.126,11.270,14.545,14.844,19.082,13.855,17.809,21.043,21.265,20.273,24.459,22.274,21.935,21.376,20.712,22.048,21.488,20.273,15.144,None,22.387,21.154,21.823,24.694,26.240,34.043,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.660,1.233,3.674,6.612,8.144,13.585,10.256,13.728,11.757,9.322,11.344,2.381,0.557,4.032,-0.660,2.265,0.333,-1.634,-2.378,-5.937,-8.972,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTJ,ATLAS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-3.412,-2.494,0.736,5.392,3.401,7.743,7.320,8.454,5.663,4.453,3.924,-3.751,-5.849,-2.029,-6.598,-6.385,-8.778,-10.371,-11.051,-15.708,-17.154,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KLH,ATLAS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),5.647,28.889,30.045,31.669,30.778,41.119,44.458,45.912,41.809,42.331,39.759,30.778,28.461,34.727,27.894,27.054,25.135,24.597,23.667,16.349,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,0.895,1.872,2.801,3.748,4.711,5.693,6.694,7.713,8.678,9.736,10.737,11.756,12.795,13.853,15.015,16.286,17.236,18.380,19.545,20.642,21.853,22.993,24.154,25.338,26.544,27.773,29.027,30.306,31.500,32.828,34.070,35.451,36.742,38.058,39.399,None,42.034,43.455,44.771,46.111,47.339,48.588,50.000,51.149,52.464,53.801,55.010,56.392,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
JUP,AURA PORTFÖY JÜPİTER SERBEST (DÖVİZ) FON,0.510,1.026,1.285,1.809,2.338,2.073,2.073,2.073,2.604,4.233,2.604,1.809,2.073,-13.407,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,0.927,1.871,2.833,3.714,4.712,5.728,6.660,7.609,8.574,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,-1.940,-1.940,0.090,1.832,3.731,7.648,11.647,10.537,9.234,10.867,12.210,9.449,10.537,13.585,14.403,11.759,10.647,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KSK,AZİMUT PORTFÖY İKİNCİ KİRA SERTİFİKALARI KATILIM FONU,0.801,1.615,2.373,3.213,4.066,4.934,5.742,6.563,7.321,8.244,9.104,10.139,11.029,11.935,12.939,14.048,14.916,15.886,16.783,17.693,18.524,19.462,20.319,21.676,22.665,23.568,24.587,25.520,26.572,27.319,28.292,29.837,30.849,31.878,32.923,None,34.581,35.548,36.652,37.648,38.659,39.685,40.727,41.784,42.722,43.673,44.636,45.612,48.622,50.099,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
