Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,0.895,1.849,2.778,3.748,4.797,5.801,6.707,7.674,8.685,9.705,10.684,11.704,12.747,13.770,14.803,None,16.838,17.854,18.898,19.890,20.887,21.882,22.888,23.888,24.887,25.897,26.881,27.860,28.832,29.817,30.813,31.831,32.797,33.764,34.724,35.665,36.588,37.500,38.416,39.334,40.232,41.145,42.055,42.962,43.842,44.721,45.522,46.315,47.097,47.864,48.614,49.405,50.212,51.028,51.858,52.722,None,54.529,55.415,56.316,57.191,58.062,58.989,59.659,60.401,61.159,62.012,62.639,63.335,64.057,64.750,65.429,66.108,66.777
ICS,ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON,0.310,0.141,0.712,1.757,0.704,1.526,2.573,2.691,2.450,2.736,2.627,2.384,1.941,1.447,1.514,None,3.436,2.141,1.998,2.570,3.313,5.789,6.440,7.347,7.877,8.659,9.060,9.621,10.091,10.860,12.037,13.133,13.387,13.790,14.061,14.401,14.890,15.739,16.317,17.086,17.686,18.653,19.245,19.809,21.333,21.692,21.392,22.062,20.015,20.081,20.412,20.338,20.429,20.545,24.017,24.044,None,36.100,35.704,37.819,54.249,61.467,63.317,62.202,62.974,63.370,62.746,63.073,63.600,64.177,65.476,66.454,67.636,68.453
IFN,ICBC TURKEY PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-1.012,-3.454,-2.657,-0.521,1.518,0.906,3.885,5.013,5.165,1.737,6.223,7.102,8.478,13.979,18.596,None,25.674,27.857,29.990,32.349,32.262,34.164,31.159,33.051,38.328,42.353,49.571,52.703,54.496,62.573,66.383,59.566,61.429,59.757,60.332,60.782,63.735,61.494,65.184,67.216,64.574,54.884,50.525,58.026,61.983,59.853,55.726,66.176,74.679,75.022,84.140,92.953,103.320,108.661,118.491,127.409,None,151.979,149.084,150.016,176.274,205.988,187.769,167.523,198.475,181.805,168.238,174.103,186.536,188.597,183.298,176.274,168.777,182.799
GGK,INVEO PORTFÖY ALTIN FON,3.406,-0.555,4.260,4.142,4.338,5.909,8.009,6.335,6.457,5.829,4.830,8.051,5.688,5.668,2.737,None,9.672,9.220,9.134,14.415,16.502,23.907,26.820,33.237,30.822,29.179,33.590,30.853,31.878,32.823,33.686,34.235,38.209,38.175,38.347,41.699,43.344,45.789,44.050,44.914,46.095,50.365,58.516,57.483,55.674,57.662,56.639,54.419,52.847,58.065,60.532,59.977,61.794,62.646,70.639,71.693,None,88.339,87.639,88.467,107.701,113.610,111.094,104.190,104.340,110.614,117.797,118.053,120.389,126.591,128.548,135.524,146.933,144.542
IJA,INVEO PORTFÖY ATAK DEĞİŞKEN FON,0.995,0.995,1.868,3.031,2.539,2.181,4.102,5.637,5.029,3.615,6.794,6.437,6.020,9.449,13.335,None,15.338,16.888,19.078,19.741,18.768,20.352,20.372,22.531,24.282,27.512,32.051,32.027,33.036,36.770,37.465,34.085,34.828,38.454,40.100,41.100,42.171,42.198,43.117,43.906,43.539,44.905,45.656,46.122,51.608,52.940,53.615,57.862,62.170,62.748,69.190,69.582,75.360,76.674,84.757,92.342,None,110.513,110.210,112.409,132.919,151.082,144.776,136.308,158.726,148.944,137.305,136.308,140.744,144.940,145.846,149.369,147.595,154.138
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,4.130,-0.703,2.169,5.253,4.822,3.905,4.675,1.941,4.302,3.082,1.085,5.388,8.356,10.237,10.207,None,8.601,8.529,9.779,9.559,10.579,15.994,16.871,18.305,21.913,20.056,22.204,26.077,20.728,22.295,17.744,19.269,22.993,30.660,32.455,33.774,35.724,41.831,44.660,48.595,48.919,50.976,52.550,46.104,41.807,40.566,41.611,35.522,35.769,40.085,36.811,40.373,36.220,34.587,41.171,53.926,None,69.528,63.377,66.802,95.585,104.160,100.318,93.142,102.196,98.426,95.212,100.809,108.153,111.048,117.547,125.261,122.751,124.398
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,0.916,0.036,1.389,2.536,2.931,3.252,4.871,5.700,5.919,4.695,6.906,7.995,8.016,10.480,11.510,None,13.860,13.699,14.068,15.880,16.625,17.380,17.651,19.274,21.439,24.012,27.357,28.141,29.291,32.025,33.405,32.900,34.105,34.878,35.235,35.922,37.856,38.536,39.672,40.545,39.084,36.749,35.725,37.856,40.405,41.644,41.751,45.044,48.376,50.643,55.651,57.527,61.791,64.202,71.259,76.310,None,95.172,94.429,97.782,118.808,133.541,128.600,124.132,132.575,126.573,121.220,120.439,124.401,126.573,126.481,127.214,122.271,128.600
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.085,-2.087,-1.346,0.085,2.267,1.471,3.622,5.108,4.732,2.985,8.011,9.218,10.348,16.254,20.679,None,24.655,26.537,25.858,26.948,25.455,24.787,23.996,27.362,32.095,35.921,44.994,47.919,52.536,63.598,66.856,60.246,62.465,61.126,61.793,64.286,68.777,67.811,71.241,71.241,68.052,59.159,53.534,58.728,61.793,63.143,60.905,68.052,77.190,79.908,89.806,99.151,111.351,118.030,127.326,137.931,None,167.198,167.808,168.421,201.542,235.143,213.636,200.769,230.423,207.874,186.797,184.709,193.250,197.716,191.067,185.401,174.065,189.630
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,0.420,0.350,1.038,2.189,1.199,2.117,4.629,3.516,3.367,3.787,3.825,3.844,3.460,3.033,3.404,None,5.523,4.173,4.070,4.935,5.971,8.076,8.834,9.855,10.499,11.292,11.867,12.513,13.123,14.044,15.397,16.770,17.355,17.921,18.383,18.665,19.529,20.420,21.400,22.605,23.224,24.399,25.254,25.982,27.705,28.190,28.679,29.521,27.606,28.033,28.434,28.895,28.090,28.592,32.740,33.885,None,46.810,46.454,49.098,69.276,78.875,79.687,77.602,78.653,78.987,78.541,79.043,79.800,80.876,82.718,83.624,84.836,85.943
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.000,1.961,1.961,4.000,6.122,6.122,6.122,8.333,8.333,8.333,10.638,10.638,13.043,13.043,13.043,None,15.556,15.556,18.182,18.182,20.930,20.930,20.930,23.810,23.810,23.810,26.829,26.829,26.829,26.829,26.829,30.000,30.000,30.000,30.000,33.333,33.333,33.333,36.842,36.842,36.842,36.842,40.541,40.541,40.541,40.541,44.444,44.444,44.444,44.444,44.444,48.571,48.571,48.571,48.571,52.941,None,52.941,52.941,57.576,57.576,57.576,57.576,57.576,62.500,62.500,62.500,62.500,62.500,62.500,67.742,67.742,67.742,67.742
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.610,0.610,1.559,2.441,2.187,2.314,3.598,4.871,5.362,5.451,7.372,7.326,7.981,10.833,12.392,None,14.365,15.002,15.002,15.539,15.701,16.737,16.903,19.556,21.850,23.491,26.069,27.170,28.290,29.634,30.798,29.837,31.702,30.798,30.798,31.283,33.190,32.477,33.477,34.201,34.785,34.346,37.403,44.626,47.031,47.381,48.175,50.152,52.463,56.116,63.325,65.841,74.982,79.161,89.152,91.789,None,114.558,114.187,117.384,138.536,153.949,147.848,144.906,147.106,148.345,143.701,142.745,146.859,148.594,146.614,None,None,None
IDN,INVEO PORTFÖY DENGELİ DEĞİŞKEN FON,0.569,1.144,1.947,2.986,3.590,4.047,5.444,6.396,7.284,7.365,9.612,11.164,12.490,15.240,17.247,None,20.238,22.213,23.493,24.581,25.801,27.158,27.387,31.780,34.924,37.282,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,1.931,-1.790,-2.982,0.107,0.974,0.467,2.154,3.438,4.794,2.830,3.591,5.346,7.450,8.324,8.787,None,7.409,5.905,4.286,6.065,6.428,8.073,10.201,11.252,15.144,19.267,19.267,23.097,22.665,25.923,23.751,25.809,27.472,31.547,31.671,33.684,36.488,39.412,43.782,47.341,43.634,41.028,44.450,45.957,46.800,43.267,43.708,42.755,45.805,47.341,43.414,45.275,43.120,44.525,49.626,55.877,None,72.079,68.961,76.641,96.904,111.170,112.614,115.065,121.011,118.253,112.938,112.291,114.900,113.588,117.067,120.662,118.253,119.796
IUT,INVEO PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,0.403,-1.743,-1.060,0.946,1.876,2.260,3.823,4.587,4.991,4.113,6.450,8.342,10.589,12.845,14.313,None,16.452,17.923,17.691,20.931,21.029,22.018,21.869,22.922,24.875,27.160,29.870,32.344,29.588,31.644,29.757,31.528,32.933,36.268,37.333,38.159,39.124,42.238,45.141,46.637,43.193,39.060,41.766,40.631,39.841,36.767,37.777,36.580,38.801,37.713,34.975,35.403,34.127,35.465,40.697,46.565,None,61.547,59.647,63.761,86.571,98.340,95.229,93.584,100.335,97.162,91.720,92.090,96.126,95.356,97.815,98.340,92.959,95.740
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,2.143,-0.348,1.779,4.380,4.000,4.380,5.535,4.380,5.147,3.249,4.380,9.160,10.000,10.425,11.719,None,9.160,7.519,7.925,10.000,11.719,14.400,13.944,15.789,17.213,18.182,17.213,20.675,19.167,19.665,20.168,23.810,24.348,28.251,28.829,29.412,30.594,34.906,37.500,41.584,38.835,38.164,43.000,41.584,40.887,38.164,40.887,38.835,38.835,38.835,34.906,36.190,32.407,34.906,40.196,45.178,None,59.777,58.011,63.429,88.158,97.241,97.241,98.611,100.000,97.241,93.243,93.243,97.241,98.611,105.755,113.433,104.286,107.246
GMR,INVEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.433,-3.548,-1.350,0.257,2.007,2.007,4.096,4.468,4.562,0.257,3.635,3.727,4.655,8.341,14.272,None,22.923,21.771,19.775,17.843,15.972,14.720,14.720,16.550,20.021,25.834,34.214,37.691,42.041,49.872,55.040,48.728,47.788,44.321,41.869,38.507,42.387,38.836,42.910,42.561,37.529,30.907,25.699,30.469,34.368,37.368,36.725,44.499,54.834,57.973,72.929,77.121,91.639,99.488,113.711,125.241,None,160.938,158.628,159.778,176.359,210.080,197.455,190.074,210.904,187.224,172.494,167.506,175.708,177.672,169.977,162.697,151.940,163.883
GKS,INVEO PORTFÖY İKİNCİ SERBEST FON,-0.020,0.020,1.247,3.253,6.724,7.489,8.311,8.955,8.359,50.380,53.265,54.557,55.969,57.757,60.052,None,63.486,64.573,64.847,65.619,67.524,68.321,69.068,70.347,70.935,72.303,73.572,74.921,76.228,77.237,78.644,59.742,48.843,43.495,42.176,36.645,34.128,38.906,45.305,46.034,39.690,31.248,43.870,51.206,51.206,50.976,50.654,55.919,55.919,54.750,54.847,56.018,59.382,60.207,61.513,62.414,None,66.007,64.573,65.841,81.791,84.570,82.059,68.378,86.868,86.165,88.146,86.305,87.150,84.638,89.732,83.680,86.376,102.619
GAK,INVEO PORTFÖY KARMA FON,0.359,0.739,1.699,3.366,3.824,4.230,5.981,5.486,5.524,4.732,6.889,8.011,8.813,11.927,13.751,None,16.139,16.300,15.978,17.394,17.747,18.461,18.294,18.990,20.629,22.802,25.481,26.729,28.029,30.828,32.453,32.244,33.386,33.205,33.630,34.488,36.364,37.482,39.344,40.345,40.580,39.444,38.620,41.462,44.245,45.859,46.698,49.808,51.707,55.818,61.570,62.510,68.293,71.441,77.997,81.019,None,98.881,99.626,102.871,122.581,135.542,130.996,128.744,135.637,131.361,129.012,129.640,132.738,134.319,134.506,133.572,131.087,136.874
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,0.914,1.845,2.793,3.824,4.877,5.815,6.839,7.812,8.947,10.033,11.066,12.195,13.269,14.444,15.562,None,17.781,18.966,20.087,21.141,22.124,23.123,24.231,25.170,26.220,27.287,28.273,29.274,30.291,31.324,32.480,33.548,34.634,35.627,36.746,37.770,38.810,39.747,40.816,41.781,42.882,44.000,45.009,46.032,46.939,47.989,48.921,49.864,50.682,51.510,52.346,53.333,54.190,55.201,56.226,57.414,None,59.538,60.621,61.719,62.992,64.286,None,None,None,None,None,None,None,None,None,None,None,None
GSM,INVEO PORTFÖY SMART ALGO SERBEST FON,-0.178,1.816,2.311,4.602,6.794,7.339,9.720,11.538,11.761,10.367,13.266,14.500,16.080,21.269,24.133,None,27.039,29.087,25.993,25.335,24.777,21.182,21.532,23.676,26.752,31.509,39.008,42.906,44.502,50.313,52.355,44.750,45.628,44.254,45.628,46.388,48.063,49.113,50.313,50.717,46.516,39.585,39.008,36.859,44.007,48.063,42.906,52.493,57.343,54.170,58.231,62.355,67.530,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,2.143,-0.358,-0.631,1.742,2.201,3.545,5.138,5.721,7.446,5.230,5.107,6.467,8.801,9.891,10.292,None,11.275,10.259,8.249,10.158,10.360,12.032,14.079,16.463,19.106,24.126,26.466,33.064,35.301,39.792,42.318,41.872,43.219,46.166,47.356,49.669,56.188,60.978,67.144,72.558,67.918,62.349,66.376,70.930,73.384,72.723,74.135,75.315,78.336,80.739,79.218,77.898,75.570,78.336,85.553,93.380,None,112.559,109.606,119.249,160.014,182.087,190.690,192.805,197.617,190.690,182.748,182.748,185.422,185.647,187.232,196.885,185.197,197.373
IZS,İSTANBUL PORTFÖY ALTINCI SERBEST FON,4.487,3.587,7.973,6.393,6.049,7.618,7.382,4.562,5.084,3.861,4.636,3.478,3.605,0.324,2.452,None,0.856,1.464,2.345,0.994,6.973,6.432,7.461,8.530,9.173,9.620,11.067,10.983,10.215,12.553,12.639,13.814,18.842,22.525,27.621,30.130,34.621,32.323,38.579,35.115,31.203,32.650,33.674,34.253,36.082,36.019,34.008,36.714,36.650,32.144,33.431,32.293,35.022,36.397,43.894,45.493,None,62.780,64.737,78.840,87.552,95.714,94.551,91.391,94.294,90.647,88.151,90.278,90.956,94.487,94.744,88.693,81.541,83.577
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.054,2.496,3.417,7.276,8.286,9.524,9.943,11.868,13.636,13.189,15.694,16.870,17.347,20.545,22.601,None,26.932,28.062,28.062,29.797,29.505,31.579,33.721,35.613,38.889,45.202,47.436,52.116,52.116,53.333,54.570,54.570,53.333,49.740,52.116,55.405,59.722,62.429,66.667,67.151,66.185,63.818,62.429,69.617,76.380,81.962,77.469,89.769,93.603,92.953,95.578,94.915,100.348,120.307,129.084,135.656,None,161.364,157.848,157.848,202.632,232.370,226.705,188.945,228.571,223.034,217.680,226.705,234.302,238.235,234.302,232.370,228.571,250.610
IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,0.201,-0.315,0.520,1.753,2.563,2.774,3.940,5.451,6.223,5.739,7.536,8.271,9.531,11.317,12.832,None,15.528,16.767,16.611,18.034,19.043,20.568,21.071,22.476,24.535,27.173,30.217,32.496,33.563,36.069,38.010,37.357,36.175,35.856,36.122,37.033,38.780,38.120,40.744,42.646,42.588,40.234,38.947,42.705,41.545,44.362,46.611,52.185,57.771,62.407,66.126,72.633,83.263,89.034,93.767,101.621,None,105.792,106.157,108.005,131.362,144.180,142.817,135.111,143.667,148.182,160.824,164.389,170.973,172.031,173.098,174.173,174.822,177.009
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,2.175,3.625,4.091,5.497,8.883,14.390,14.390,16.091,17.636,16.615,18.236,20.011,20.290,21.049,22.977,None,27.240,30.124,30.048,30.124,32.747,33.512,35.451,38.695,40.965,41.799,46.149,49.566,45.768,47.724,56.537,48.442,48.049,35.697,37.474,37.587,41.888,44.576,49.566,48.213,49.035,48.017,51.694,55.738,65.484,63.550,63.670,69.536,71.571,75.884,82.825,89.265,102.869,108.992,115.357,128.625,None,158.148,157.850,197.871,197.871,215.945,226.068,216.392,221.850,202.295,197.476,185.223,187.420,187.297,187.297,183.657,184.739,191.284
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.950,1.919,2.861,3.867,4.892,5.890,6.908,7.895,8.951,9.976,11.021,12.086,13.117,14.167,15.237,None,17.378,18.509,19.601,20.650,21.655,22.742,23.782,24.840,25.848,26.942,27.915,28.974,29.978,30.998,32.034,33.011,34.079,35.087,36.109,37.148,38.202,39.190,40.192,41.294,42.326,43.374,44.348,45.336,46.337,47.352,48.193,49.043,49.904,50.872,51.753,52.745,53.750,54.768,55.800,56.951,None,59.305,60.508,61.618,62.630,63.770,64.810,65.510,66.335,67.167,68.129,68.858,69.594,70.335,71.083,71.838,72.600,73.239
IVY,İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,0.799,-4.815,-0.563,2.714,1.885,1.145,3.477,4.994,7.160,8.744,10.744,15.324,17.420,14.824,17.316,None,7.727,4.662,5.286,9.418,8.923,9.237,17.891,14.675,36.055,40.605,44.754,42.726,32.982,39.863,30.815,40.680,47.824,55.094,62.715,71.901,73.137,76.482,82.187,89.485,100.227,97.687,102.523,104.083,104.241,95.498,96.659,87.872,94.493,91.540,79.715,76.365,70.793,69.917,73.477,86.681,None,115.366,132.777,136.096,157.184,168.934,176.803,175.078,181.809,181.509,171.414,170.582,197.306,189.825,196.973,208.741,205.536,201.365
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),-0.552,-2.603,-1.528,0.938,3.267,2.286,6.357,8.108,8.807,6.570,12.343,14.032,15.786,21.137,25.692,None,30.272,34.600,34.018,40.411,38.756,36.376,33.955,34.288,38.077,41.912,50.346,52.335,53.597,62.701,66.269,61.095,60.410,60.706,62.921,63.594,66.392,64.894,67.972,69.444,65.312,58.142,54.651,63.227,66.075,67.352,62.947,70.523,78.706,76.074,81.407,93.656,104.252,109.568,122.982,134.906,None,163.326,162.048,167.053,192.984,224.863,206.428,180.043,210.406,198.599,186.158,182.723,189.946,192.656,184.934,177.242,172.941,187.260
ACK,İSTANBUL PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-0.845,-3.297,-1.676,-1.124,0.285,0.285,2.326,4.142,2.624,0.285,3.529,4.142,5.706,11.392,13.916,None,18.919,19.322,18.121,19.322,18.519,16.556,16.556,19.322,22.648,26.619,32.830,36.434,40.239,47.899,51.724,46.058,44.262,41.365,40.800,41.365,43.673,43.673,47.899,47.280,44.262,38.583,35.907,43.089,46.058,45.455,43.089,51.724,57.143,55.066,61.468,62.963,66.825,68.421,74.257,81.443,None,100.000,97.753,98.870,114.634,136.242,125.641,121.384,133.113,124.204,117.284,115.951,125.641,127.097,121.384,117.284,109.524,118.634
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,0.000,-1.468,-0.056,1.339,3.431,3.824,5.989,7.951,7.010,5.895,10.022,11.261,11.820,17.007,19.926,None,23.765,25.822,26.719,30.198,30.198,29.912,29.534,30.628,33.421,36.598,41.319,42.851,44.652,50.338,52.074,49.266,50.084,49.517,50.848,51.491,53.916,54.451,57.111,58.653,57.878,53.187,49.895,53.650,58.512,56.973,56.834,62.346,72.168,72.838,77.672,83.729,89.909,94.159,100.734,104.778,None,123.570,124.275,127.867,150.846,168.859,157.941,147.530,163.677,158.503,156.638,156.638,163.481,166.842,162.509,157.567,153.709,161.737
IRV,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.371,1.120,2.445,3.317,4.204,5.263,6.829,7.383,7.481,7.481,10.103,11.287,12.388,13.916,14.249,None,17.099,18.439,19.201,20.713,22.520,23.077,23.163,24.690,25.356,27.490,29.459,30.758,31.934,34.044,35.855,35.489,37.393,36.223,36.752,37.985,40.295,40.463,42.683,43.148,43.381,42.915,43.673,44.796,47.096,48.148,47.465,50.620,53.243,53.913,57.777,56.514,59.060,60.000,60.364,62.287,None,65.881,67.779,72.973,76.353,73.999,74.517,76.796,76.973,78.409,78.862,79.684,80.791,81.724,82.573,82.478,83.333,88.135
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.144,-2.406,-0.799,1.584,1.662,0.735,4.194,6.568,4.523,1.897,3.759,1.688,2.687,7.840,11.313,None,17.813,18.023,15.251,15.586,12.130,13.474,17.465,19.693,23.027,26.794,35.990,41.459,44.336,49.044,52.416,44.862,38.695,33.389,34.019,33.255,34.746,32.721,36.130,38.261,36.598,30.328,25.990,29.732,31.753,30.757,28.061,34.472,43.917,40.113,46.896,52.124,63.379,71.189,80.682,87.677,None,112.226,110.317,114.286,130.568,161.858,150.157,150.947,163.419,152.221,154.971,151.742,160.144,159.295,148.127,142.526,133.138,136.466
IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,1.235,2.500,3.797,3.797,5.128,6.494,7.895,7.895,9.333,10.811,10.811,12.329,13.889,13.889,15.493,None,17.143,18.841,18.841,20.588,22.388,22.388,24.242,24.242,26.154,26.154,28.125,28.125,30.159,30.159,32.258,32.258,34.426,34.426,36.667,36.667,36.667,38.983,38.983,41.379,41.379,43.860,43.860,43.860,46.429,46.429,46.429,49.091,49.091,49.091,51.852,51.852,51.852,54.717,54.717,54.717,None,57.692,57.692,60.784,60.784,60.784,60.784,64.000,64.000,64.000,64.000,67.347,67.347,67.347,67.347,70.833,70.833,70.833
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,1.027,-0.097,0.097,1.925,2.685,2.941,4.293,5.036,5.411,5.952,6.939,8.971,9.549,10.075,9.957,None,13.027,14.088,14.978,15.881,17.130,18.815,19.780,20.902,21.685,22.262,23.063,23.950,24.773,25.456,26.532,27.312,28.500,28.982,29.548,30.696,31.696,32.627,33.226,33.830,34.791,36.214,37.209,37.575,38.127,38.777,39.433,39.810,40.095,40.859,41.342,41.730,42.120,42.610,44.507,45.116,None,48.135,48.561,49.638,51.393,52.286,52.850,52.737,53.532,54.220,55.030,55.497,56.203,57.034,57.754,58.480,59.459,59.954
IMF,İSTANBUL PORTFÖY MAESTRO SERBEST FON,0.520,0.375,1.222,1.636,1.163,2.113,2.989,3.264,3.819,3.881,3.788,3.757,3.448,3.111,3.325,None,4.192,4.160,4.160,5.263,6.781,8.243,8.954,9.503,10.022,10.617,9.572,7.640,10.757,11.360,12.512,13.429,13.725,14.136,14.211,14.587,14.700,15.576,16.000,17.251,18.287,19.423,20.540,21.424,22.105,22.795,23.361,23.932,22.105,22.838,22.881,23.186,23.492,24.108,26.868,27.379,None,38.260,38.480,55.149,65.714,72.022,75.669,73.048,74.174,75.669,74.000,75.227,74.174,75.315,77.099,78.370,79.567,79.381
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,3.743,12.950,11.950,18.680,20.626,22.748,24.446,28.273,29.545,29.753,30.886,32.082,33.476,34.765,35.942,None,38.596,40.716,42.450,44.950,41.652,42.000,41.801,41.900,39.504,42.953,49.557,54.939,57.165,58.457,62.661,59.143,58.271,54.348,54.584,56.315,59.771,58.333,58.210,56.134,54.820,55.295,55.355,56.618,57.593,59.018,59.960,64.914,69.543,74.364,103.674,97.511,136.805,149.815,190.733,238.945,None,259.414,261.017,262.634,264.595,266.244,268.244,269.927,271.284,272.995,275.070,276.465,278.224,280.715,282.514,284.330,285.796,287.644
IRO,İSTANBUL PORTFÖY ROBOTİK TEKNOLOJİLERİ SERBEST FON,1.838,-4.167,-7.652,-4.840,-5.062,-6.375,-3.864,-0.894,0.000,-1.375,-0.408,2.351,4.545,6.370,5.086,None,-0.082,-1.375,-0.164,0.247,1.162,3.833,7.024,8.452,10.517,12.558,12.870,16.874,18.580,17.099,18.465,18.927,21.657,22.513,22.513,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,0.012,0.394,1.405,1.032,1.267,2.286,3.319,3.646,3.822,3.806,4.130,3.966,3.459,3.310,5.066,None,4.453,5.755,5.625,6.631,8.678,9.432,10.424,10.819,11.401,11.311,12.026,12.753,13.822,15.068,16.212,17.279,17.801,17.947,18.390,19.277,20.065,20.634,22.763,23.522,23.380,25.347,25.447,26.319,26.789,26.579,25.663,28.386,26.008,23.905,25.810,25.985,26.972,30.621,33.799,34.160,None,44.391,51.348,70.082,82.385,92.899,83.339,86.776,86.472,86.190,84.144,85.757,85.907,87.367,88.436,87.633,88.694,89.235
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.205,-3.529,-1.767,0.232,1.699,1.743,5.119,7.585,8.951,7.327,12.465,14.129,16.862,22.781,27.305,None,33.236,39.655,38.683,43.634,43.063,43.897,42.716,43.475,46.666,50.692,58.732,62.088,67.494,75.443,78.145,71.043,70.874,70.514,72.903,73.482,75.860,73.447,80.881,82.191,80.667,73.645,68.507,76.856,83.963,82.473,80.490,89.105,97.945,98.369,113.715,129.623,143.155,153.825,168.112,179.747,None,220.864,220.349,225.581,263.385,305.334,277.796,260.103,293.456,280.961,273.871,270.715,286.242,289.201,279.900,273.171,262.015,281.691
ARE,İSTANBUL PORTFÖY YABANCI (GELİŞMEKTE OLAN PİYASALAR) BORÇLANMA ARAÇLARI FONU,0.704,0.704,2.143,3.623,2.143,3.623,4.380,4.380,5.147,5.147,4.380,4.380,5.147,4.380,4.380,None,4.380,2.878,3.623,5.147,5.926,5.926,6.716,7.519,8.333,8.333,8.333,9.160,10.000,11.719,10.853,12.598,13.492,15.323,15.323,15.323,16.260,16.260,18.182,21.186,22.222,23.276,25.439,25.439,25.439,24.348,24.348,24.348,22.222,23.276,22.222,23.276,21.186,22.222,25.439,27.679,None,43.000,44.444,47.423,66.279,72.289,74.390,76.543,78.750,81.013,81.013,78.750,81.013,81.013,83.333,85.714,83.333,83.333
