Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,1.031,-2.000,0.000,-1.010,1.031,1.031,-2.970,-4.854,-5.769,-2.970,-2.000,-2.970,-2.970,-2.000,-2.970,-4.854,-5.769,1.031,1.031,1.031,3.158,2.083,None,8.889,11.364,11.364,11.364,15.294,12.644,11.364,15.294,16.667,20.988,28.947,27.273,30.667,34.247,38.028,34.247,34.247,30.667,30.667,30.667,34.247,30.667,34.247,27.273,25.641,24.051,22.500,27.273,30.667,28.947,27.273,30.667,32.432,34.247,38.028,38.028,50.769,55.556,53.125,60.656,None,71.930,68.966,68.966,75.000,84.906,84.906,88.462,88.462,81.481,78.182
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,3.947,2.553,2.853,1.488,3.397,4.876,0.595,1.582,-0.621,-0.102,0.159,1.360,1.676,4.378,5.303,4.329,3.166,5.746,7.569,8.592,10.779,10.473,None,13.130,13.554,13.087,16.040,16.609,19.120,19.736,21.405,22.589,24.445,26.557,28.274,28.950,32.345,32.945,32.107,33.389,34.470,34.841,36.240,38.318,39.990,42.716,44.142,42.047,38.666,39.812,42.231,43.977,43.344,42.323,43.977,45.045,44.974,46.178,47.502,47.948,49.609,54.605,58.705,None,68.913,67.818,68.913,87.210,103.023,99.660,93.724,104.439,99.478,96.186
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,5.990,7.020,4.528,5.529,10.132,14.827,9.683,13.696,4.258,2.192,6.737,9.634,5.852,10.837,7.209,3.325,7.114,10.837,17.328,22.177,17.899,14.017,None,20.597,26.911,24.691,26.448,30.815,41.176,40.685,42.170,45.063,43.262,43.602,46.288,44.889,45.848,40.603,41.672,43.517,45.411,40.116,47.445,46.998,54.198,54.003,56.488,56.690,63.122,70.825,61.816,60.000,64.562,61.924,53.612,54.198,60.849,60.636,56.387,51.500,48.620,59.055,69.392,None,88.932,81.166,79.955,104.730,117.399,113.193,106.298,99.835,105.598,92.381
YPC,YAPI KREDİ PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,3.127,1.860,0.888,-0.260,2.131,6.161,0.229,2.267,-1.287,-2.325,0.524,1.961,3.266,5.686,6.901,8.145,7.539,9.653,12.098,14.783,17.600,17.510,None,18.098,18.234,18.280,21.803,23.769,24.070,25.337,26.840,27.898,31.293,33.755,36.251,35.229,40.174,40.947,40.817,40.882,43.519,46.326,47.028,47.878,49.756,52.968,56.880,51.757,47.240,48.956,51.457,50.491,47.594,48.164,47.878,51.457,49.976,48.811,49.246,50.639,52.968,60.240,68.055,None,88.506,87.814,94.730,121.764,140.361,138.306,135.199,148.541,142.259,137.017
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,2.768,1.296,1.678,0.986,2.062,3.197,0.576,0.712,-0.702,0.135,1.296,1.922,1.852,3.919,5.245,5.282,4.247,5.544,6.109,8.473,10.697,11.070,None,12.372,13.359,12.971,13.968,15.340,15.340,14.451,16.699,18.280,21.126,23.905,25.688,26.276,28.294,28.906,29.694,30.092,30.149,30.320,31.474,33.065,33.784,35.123,36.740,35.184,33.543,34.086,36.552,38.462,37.755,37.246,40.094,43.064,43.064,43.895,45.946,47.761,49.246,51.376,53.647,None,59.592,59.335,60.541,67.136,71.379,70.103,67.702,71.577,70.886,70.494
TBE,TEB PORTFÖY SAĞLIK VE BİYOTEKNOLOJİ DEĞİŞKEN FON,1.923,0.878,0.242,-0.386,2.074,4.394,4.131,3.713,4.289,7.043,10.950,9.947,13.634,14.770,15.863,19.618,16.385,17.443,21.161,22.743,24.970,26.113,None,23.921,21.374,19.757,20.807,22.525,24.293,26.888,28.545,29.837,30.823,29.918,31.824,31.572,32.161,36.256,39.757,38.446,43.542,46.078,46.596,47.013,46.804,51.096,50.876,47.643,43.741,45.461,45.359,47.327,44.444,45.666,44.748,44.042,45.975,45.359,47.327,47.432,47.748,56.118,59.491,None,71.393,69.704,74.430,97.799,106.907,105.672,103.445,103.445,100.291,94.633
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,2.891,2.004,2.386,3.061,4.016,4.863,3.500,4.513,3.868,5.191,7.043,8.127,9.016,10.141,9.727,10.419,10.363,9.782,11.573,14.222,16.008,16.970,None,17.630,18.682,19.951,21.213,22.365,25.415,26.686,27.945,30.074,29.804,31.600,33.283,32.356,32.797,33.771,33.812,34.760,36.313,37.469,38.820,40.921,42.480,42.527,44.028,43.039,41.696,42.573,42.388,42.713,43.273,43.039,43.414,43.086,45.900,46.339,48.574,49.590,50.931,53.795,59.395,None,72.799,69.915,71.849,85.466,94.188,90.553,92.227,95.839,92.142,89.727
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,1.752,1.224,0.516,-0.583,1.112,4.881,0.664,3.215,-0.037,-1.338,1.677,2.865,3.215,5.083,4.479,6.643,4.519,5.407,7.020,7.738,10.174,10.441,None,9.819,7.994,6.311,6.187,7.020,8.509,11.844,12.490,13.472,15.051,15.930,21.020,22.158,26.051,25.702,26.284,26.871,29.705,29.153,30.263,32.476,34.832,42.954,48.963,45.082,42.358,48.477,51.949,53.229,48.638,48.396,49.371,50.857,52.629,49.863,48.154,45.780,45.237,48.882,54.881,None,75.611,69.608,76.292,93.821,108.799,108.799,112.374,120.436,112.208,107.845
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,4.940,3.173,3.655,1.639,3.293,4.981,-1.259,0.207,-3.248,-2.505,-2.057,-0.578,-1.223,1.427,2.009,0.851,-0.818,0.737,3.373,4.283,8.861,9.983,None,12.847,13.568,12.489,16.140,17.161,19.257,19.231,21.237,23.084,25.695,26.231,27.866,27.743,30.718,31.330,28.886,29.985,31.784,32.769,34.443,37.529,40.131,43.333,45.167,43.333,37.564,38.135,39.801,42.263,41.282,39.581,42.949,44.616,43.179,44.420,45.010,44.420,45.723,48.400,54.327,None,63.558,61.136,61.870,80.257,94.883,89.683,83.042,91.248,87.548,84.052
TPP,TEB PORTFÖY PUSULA SERBEST FON,-0.787,-0.676,-1.854,-3.377,-1.349,-0.442,-1.732,-1.286,-0.554,2.327,4.872,6.943,9.001,8.637,11.542,14.018,12.072,15.967,20.058,23.014,25.725,24.977,None,23.928,20.668,15.997,18.400,20.212,20.470,21.232,24.362,27.564,29.041,33.454,31.768,33.784,36.590,45.976,40.322,38.683,41.850,42.026,42.993,38.328,42.623,41.227,35.648,35.881,35.725,36.590,43.659,45.172,40.156,43.853,51.663,44.189,41.059,40.667,48.083,49.272,60.154,63.713,72.005,None,101.357,99.354,132.773,160.051,166.494,157.706,165.440,155.657,158.266,153.723
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,2.059,4.074,7.480,8.594,9.586,10.198,11.145,11.655,12.475,13.275,14.197,15.086,16.054,17.039,17.188,18.158,19.059,20.026,21.062,22.062,23.096,24.130,None,25.371,26.405,27.554,28.405,29.551,30.490,31.506,32.517,33.716,34.783,35.466,36.494,37.492,38.690,39.791,40.741,41.729,42.633,43.648,44.526,45.466,46.470,47.068,48.015,48.626,49.810,50.875,52.123,53.079,53.448,54.077,55.553,53.848,54.335,55.670,56.702,57.807,59.234,60.469,61.565,None,64.357,65.639,67.551,70.169,69.264,69.229,70.099,70.801,71.651,72.581
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,5.350,0.530,1.557,-0.287,1.508,1.163,-1.634,-0.682,-2.064,-1.479,0.000,0.724,1.755,2.656,3.744,4.384,4.961,5.634,6.842,8.115,9.227,10.053,None,12.646,12.283,12.849,14.249,15.089,17.134,18.330,19.801,20.981,22.568,24.915,26.454,27.044,29.568,32.417,30.649,32.613,30.404,29.917,30.106,31.555,32.445,32.923,33.803,32.557,31.638,32.389,33.518,33.975,33.575,33.661,34.435,37.234,38.356,40.152,41.004,41.706,42.772,44.352,45.560,None,51.147,51.147,52.138,54.503,57.337,56.199,57.139,58.853,57.258,55.926
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,1.031,1.031,2.083,3.158,3.158,4.255,5.376,5.376,6.522,7.692,7.692,8.889,10.112,10.112,11.364,12.644,13.953,15.294,16.667,16.667,18.072,18.072,None,20.988,20.988,22.500,22.500,24.051,24.051,25.641,25.641,27.273,28.947,28.947,28.947,30.667,30.667,32.432,32.432,34.247,34.247,36.111,36.111,38.028,38.028,38.028,40.000,40.000,40.000,42.029,42.029,42.029,44.118,44.118,44.118,46.269,46.269,46.269,48.485,48.485,48.485,50.769,50.769,None,53.125,53.125,53.125,55.556,55.556,55.556,55.556,58.065,58.065,58.065
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,2.073,1.768,1.507,1.914,3.846,5.368,5.342,6.461,5.597,6.362,8.405,6.521,7.672,8.261,8.897,9.324,8.564,7.993,9.156,9.952,10.508,11.113,None,11.063,9.647,9.817,10.983,10.925,14.296,15.591,17.294,17.838,18.957,20.369,21.130,22.489,24.941,25.337,24.786,25.318,27.389,27.628,29.098,31.337,32.265,34.404,38.501,39.590,37.963,40.465,40.384,41.562,41.857,43.288,44.737,43.457,46.542,45.293,49.474,51.212,53.279,58.498,62.334,None,79.867,80.706,83.430,108.149,120.887,123.612,122.328,123.612,123.377,123.114
FFH,QNB FİNANS PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.323,1.546,1.571,1.897,2.199,2.452,1.223,1.646,1.075,1.646,3.322,4.102,4.549,5.995,7.566,8.072,8.044,9.706,10.379,10.971,12.480,13.841,None,16.306,16.964,17.462,18.471,18.675,19.566,19.463,20.227,21.605,23.308,25.364,27.214,27.962,30.013,31.250,31.962,32.469,33.065,33.366,33.538,34.976,35.284,36.806,37.579,36.490,35.550,35.684,37.259,39.387,39.481,39.152,40.954,42.312,40.571,42.019,43.946,45.823,47.382,51.928,53.906,None,66.479,65.679,67.830,83.867,91.794,92.777,91.262,93.408,93.770,94.317
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,2.844,3.333,1.244,0.618,3.828,9.781,5.170,7.960,3.498,2.520,5.682,5.511,6.199,8.681,10.714,12.825,11.856,12.241,15.018,17.722,18.149,17.086,None,14.411,12.825,12.435,15.018,16.458,19.669,21.229,23.062,24.000,28.402,28.150,32.317,31.781,35.625,34.504,37.342,38.217,43.709,44.027,44.346,46.953,51.748,56.490,61.940,56.490,55.370,60.741,61.139,59.951,55.370,57.627,55.370,56.115,57.627,53.538,54.265,50.346,52.103,58.394,63.568,None,81.337,78.846,87.608,114.145,129.225,132.500,137.591,142.910,139.338,137.591
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),6.179,-1.985,1.637,-2.997,-4.692,-4.292,-11.171,-12.016,-13.814,-13.906,-12.137,-11.335,-11.385,-6.935,-5.696,-6.174,-10.519,-5.833,-6.736,-6.186,-3.156,1.229,None,9.198,5.469,3.047,3.151,0.288,-0.892,-3.985,-2.855,1.097,5.693,12.528,15.498,18.291,20.648,24.909,20.601,19.341,13.518,10.451,9.861,13.671,12.784,13.349,12.787,7.022,1.117,-3.591,0.896,4.421,2.864,2.920,10.020,19.932,17.127,30.470,33.096,42.970,47.686,63.765,73.657,None,99.014,93.837,93.499,111.895,145.838,134.485,131.609,138.027,113.827,95.325
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.650,0.780,2.176,1.275,1.874,1.707,-1.148,-1.117,-1.713,-0.641,0.324,1.941,2.345,4.484,4.944,4.838,3.784,7.195,7.642,8.851,10.206,11.075,None,13.641,14.354,14.312,15.333,16.635,17.833,18.509,19.653,20.584,21.577,22.879,23.910,24.458,25.873,27.008,27.008,28.217,28.164,28.749,29.611,30.704,31.425,32.663,32.890,32.890,33.405,34.564,35.328,36.821,36.942,37.124,38.348,36.460,36.882,37.917,39.156,40.163,42.091,46.179,47.571,None,59.005,58.193,62.166,74.592,82.724,80.911,84.905,83.156,82.509,82.294
OIL,OSMANLI PORTFÖY AGRESİF FON SEPETİ FONU,4.475,0.482,2.638,1.355,0.413,0.000,-6.174,-7.040,-9.799,-9.040,-8.008,-6.264,-6.023,-3.121,-1.618,-2.015,-3.024,1.850,3.438,5.878,9.741,12.447,None,15.932,19.492,17.994,22.245,21.079,20.728,18.859,20.628,20.330,20.529,23.019,21.939,22.041,24.594,26.375,25.290,27.814,29.058,29.804,31.441,32.878,33.060,32.516,32.456,30.036,25.505,22.967,24.914,26.759,25.939,26.430,28.944,32.697,31.205,33.364,36.291,36.101,37.124,39.417,41.926,None,54.883,53.337,58.157,75.150,89.358,88.990,86.097,95.315,92.607,90.222
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),4.560,-0.033,0.289,-1.789,-0.915,-2.555,-9.234,-9.962,-12.102,-13.296,-16.725,-15.847,-14.914,-12.810,-11.609,-16.010,-18.794,-15.495,-13.771,-12.735,-8.825,-7.918,None,-3.231,-1.181,-1.638,2.875,1.976,3.676,2.797,4.479,6.732,9.527,15.735,18.772,19.804,24.234,25.820,22.627,23.000,20.759,20.423,21.570,21.399,19.462,22.987,22.157,18.378,13.112,11.767,16.457,19.887,18.877,18.854,21.521,26.952,23.050,29.903,34.096,41.051,46.045,54.254,58.074,None,80.652,81.626,79.343,104.261,128.504,115.627,103.370,126.245,110.646,102.928
IHC,INVEO PORTFÖY INTER SERBEST FON,6.718,3.847,1.606,1.955,5.234,7.881,6.219,10.792,5.263,8.824,12.471,11.593,10.286,10.697,7.222,10.412,8.824,6.512,10.856,13.697,15.396,15.534,None,12.767,12.569,13.730,13.730,14.134,19.394,20.663,22.036,25.692,24.758,26.309,31.248,25.733,27.519,22.423,24.396,28.795,36.492,37.710,39.401,41.755,51.076,54.153,57.487,56.847,58.717,61.981,54.400,50.136,48.633,50.429,45.113,45.825,50.487,47.893,52.028,48.006,42.541,52.629,64.255,None,83.810,78.373,79.618,112.789,124.549,122.094,110.125,120.698,116.125,112.321
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,2.461,2.809,1.823,1.433,2.461,4.478,2.809,3.865,2.709,2.908,4.788,5.569,5.833,7.222,7.986,8.372,8.928,9.943,12.032,12.626,13.166,13.046,None,16.201,17.293,18.207,19.136,20.420,22.152,23.144,24.297,25.103,25.696,26.520,27.431,28.278,28.979,30.086,30.888,32.110,32.605,33.187,34.367,35.395,36.352,36.968,37.589,38.577,40.040,41.063,41.439,42.007,42.675,43.349,43.737,44.030,44.816,45.311,45.710,46.111,46.616,48.565,49.192,None,52.296,52.734,53.841,55.645,56.563,57.143,57.027,57.844,58.551,59.384
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,4.198,2.559,-1.043,-2.346,-1.179,4.859,-4.457,-3.050,-7.775,-9.457,-5.089,-2.846,-6.206,-5.768,-4.541,-3.715,-4.116,0.326,0.812,4.553,6.292,9.299,None,5.839,3.149,2.072,4.030,2.837,6.820,6.205,8.399,15.894,20.347,17.584,25.082,27.479,31.828,26.853,28.341,29.970,36.197,34.158,35.482,39.434,47.497,53.205,53.497,45.600,39.948,42.231,44.816,48.243,43.432,42.011,41.887,45.305,46.592,45.831,44.848,42.074,43.528,48.243,58.123,None,79.649,72.910,78.260,101.091,122.058,127.860,136.287,143.418,136.547,119.564
GZG,GARANTİ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,2.795,1.520,1.071,0.673,1.236,2.673,2.649,2.479,2.528,5.905,6.739,4.856,5.238,6.242,7.746,10.292,6.087,9.320,12.757,15.334,15.764,17.583,None,19.035,17.202,14.906,16.105,16.385,18.806,18.904,19.790,21.535,23.295,24.641,25.943,25.325,26.752,29.475,32.277,32.762,36.307,36.264,35.625,36.865,38.836,41.830,41.691,38.437,36.650,37.865,38.261,38.041,37.168,37.647,37.472,38.393,39.326,39.910,42.810,40.909,42.388,50.852,53.520,None,66.411,66.859,70.463,91.105,101.673,100.277,96.025,97.004,96.025,94.794
GBC,AZİMUT PYŞ YABANCI BYF FON SEPETİ FONU,2.941,4.167,0.575,0.000,3.550,8.696,1.744,4.790,-1.130,-3.846,0.575,1.156,-0.568,1.744,2.941,1.744,1.744,2.339,5.422,7.362,6.061,4.167,None,7.362,10.063,10.063,12.903,12.903,21.528,23.239,25.000,24.113,25.899,25.899,28.676,29.630,31.579,28.676,32.576,33.588,35.659,35.659,37.795,41.129,44.628,43.443,47.059,47.059,52.174,56.250,53.509,53.509,53.509,53.509,52.174,52.174,53.509,50.862,49.573,47.059,45.833,52.174,57.658,None,73.267,69.903,73.267,96.629,105.882,103.488,101.149,98.864,105.882,101.149
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,3.061,2.731,1.114,1.114,3.214,6.723,3.804,5.429,2.580,2.580,5.031,5.005,5.031,7.189,7.909,8.979,8.161,8.133,10.508,12.868,13.822,14.133,None,12.991,12.020,11.810,13.978,15.109,18.574,19.902,21.827,23.411,25.602,25.753,28.739,28.659,30.919,29.538,31.995,33.259,37.245,36.885,38.612,40.857,44.915,49.320,53.099,49.320,47.059,53.606,51.323,51.984,47.840,48.735,47.840,49.534,50.505,47.631,50.072,47.422,48.577,53.719,59.656,None,75.715,72.592,78.190,101.593,113.993,114.103,115.762,121.368,116.546,112.685
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,0.636,0.818,0.736,1.273,2.644,3.555,4.733,5.084,5.497,6.432,8.107,7.148,8.093,9.198,9.505,9.529,9.836,9.818,10.034,10.203,10.224,10.293,None,12.216,11.025,11.001,12.290,13.454,15.477,16.499,17.777,18.806,19.867,20.475,21.259,21.904,22.884,24.005,25.573,26.645,28.828,29.746,30.518,31.897,33.888,35.152,37.939,39.214,39.772,41.438,42.014,43.624,44.458,45.017,45.581,43.908,44.930,44.791,45.670,46.249,47.050,52.662,56.239,None,72.318,71.579,74.694,99.623,112.959,113.371,107.786,110.010,110.672,110.617
HYP,AZİMUT PORTFÖY İVME SERBEST FON,3.589,4.799,0.292,-0.901,2.550,8.991,5.025,1.373,-3.188,-2.214,-1.470,-1.453,0.743,3.976,6.057,4.554,5.405,6.932,9.667,8.565,8.142,5.519,None,6.736,6.522,9.154,6.991,12.135,13.048,14.671,15.557,20.750,22.371,26.103,28.013,32.493,28.663,30.477,33.067,38.372,37.491,36.782,39.531,44.082,46.434,52.087,49.245,46.287,54.792,51.691,54.218,51.023,49.705,49.207,50.361,54.751,51.062,49.897,45.702,48.032,51.494,57.552,60.457,None,71.399,77.937,100.309,103.454,116.766,120.788,123.925,124.875,122.133,119.955
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.000,0.000,1.639,1.639,1.639,1.639,3.333,3.333,5.085,5.085,5.085,6.897,8.772,8.772,8.772,10.714,10.714,10.714,12.727,14.815,14.815,14.815,None,16.981,16.981,19.231,19.231,21.569,21.569,21.569,21.569,24.000,24.000,24.000,26.531,26.531,26.531,29.167,29.167,29.167,31.915,31.915,31.915,34.783,34.783,34.783,37.778,37.778,37.778,37.778,40.909,40.909,40.909,40.909,44.186,40.909,40.909,40.909,40.909,40.909,40.909,40.909,40.909,None,44.186,44.186,47.619,44.186,40.909,44.186,51.220,51.220,55.000,55.000
IJT,İŞ PORTFÖY TARIM SERBEST FON,3.493,1.361,3.370,3.967,2.055,1.066,-0.515,-2.231,-3.139,-3.444,-1.845,0.753,0.269,1.598,1.538,2.738,1.756,3.740,4.342,6.777,6.472,8.895,None,11.599,12.295,10.184,12.247,13.124,13.124,13.592,13.468,13.419,15.274,16.328,20.634,22.303,21.166,21.874,23.549,25.000,24.641,23.315,21.988,22.821,22.648,26.486,28.638,29.469,29.340,28.007,29.372,29.791,29.212,27.975,30.212,33.104,36.091,39.775,40.415,39.588,42.877,55.532,58.078,None,66.933,72.169,78.596,99.579,107.769,102.682,92.934,104.831,103.235,99.122
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,3.798,2.259,1.152,1.792,3.910,5.691,3.280,3.575,1.507,2.079,5.307,4.623,5.537,6.273,3.835,3.686,2.694,3.390,5.499,8.421,10.027,9.985,None,11.681,11.337,10.110,10.615,15.097,21.620,22.547,23.434,28.243,30.849,32.951,35.121,33.441,37.364,36.329,37.756,38.414,42.429,43.274,45.213,46.535,51.122,53.606,59.790,55.418,50.885,52.634,52.876,52.715,48.869,49.407,48.336,51.994,47.280,45.871,47.205,46.165,46.461,53.850,61.483,None,81.744,80.949,83.354,115.071,133.818,126.328,117.656,130.653,125.623,117.492
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,2.607,4.047,1.335,0.695,4.081,9.478,4.319,6.019,2.147,0.950,3.844,3.742,4.047,6.551,8.694,10.121,8.472,9.253,12.017,14.061,14.265,14.061,None,11.041,9.478,9.328,11.003,12.135,15.507,17.552,18.381,19.805,23.327,22.994,27.367,27.929,31.899,29.752,33.445,34.062,38.850,39.092,40.255,42.896,48.417,53.417,57.978,52.609,50.662,56.275,56.813,56.351,52.463,52.682,51.521,52.536,54.308,50.947,50.094,47.116,48.348,53.935,58.844,None,75.454,73.638,83.008,107.958,123.249,127.389,131.350,131.686,134.584,129.849
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ)FONU,1.025,1.330,1.245,1.811,3.399,4.642,5.643,6.209,6.286,7.047,9.063,8.193,9.125,10.075,10.558,10.657,10.924,10.792,11.100,11.338,11.508,11.523,None,13.029,11.903,11.817,13.307,14.199,16.065,17.129,18.407,19.635,20.790,21.352,22.072,22.496,23.619,23.710,25.432,26.689,29.912,31.257,32.159,33.684,35.827,36.827,40.186,41.725,41.671,43.429,43.878,45.127,45.850,46.287,46.531,44.709,46.141,45.459,46.545,46.789,47.448,52.851,56.592,None,72.978,70.982,74.490,99.299,113.876,115.508,105.891,109.662,110.631,111.156
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.880,0.717,3.450,3.118,4.605,2.181,-0.266,1.581,-2.132,-1.360,-0.750,-1.012,-1.575,0.717,2.042,-0.178,-5.663,-4.501,-3.724,0.671,5.093,5.636,None,12.958,13.643,12.002,15.749,10.462,10.952,8.595,8.021,13.471,15.988,22.896,27.784,30.000,36.967,41.536,41.625,41.982,40.299,40.562,40.387,41.893,38.315,41.803,43.798,42.975,38.485,29.476,33.630,37.385,35.075,28.002,34.510,39.171,32.920,38.145,46.324,53.202,59.504,64.762,66.964,None,74.476,72.469,74.341,92.222,108.821,93.213,82.253,102.066,93.379,87.261
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,3.076,4.514,1.308,0.283,4.436,11.451,4.431,7.018,2.556,0.917,3.382,4.902,5.272,7.309,10.228,10.983,8.647,9.708,13.336,16.015,15.944,14.930,None,11.510,9.777,8.568,10.848,12.066,15.604,16.923,16.221,18.099,22.335,21.032,26.449,26.809,32.474,27.692,30.988,32.423,39.371,38.769,40.599,43.110,48.529,55.813,61.581,54.193,51.830,58.651,60.551,59.815,53.909,54.592,53.705,53.943,57.836,54.832,53.333,49.208,48.900,56.396,62.410,None,80.357,76.237,86.520,111.097,128.942,138.528,144.985,154.003,151.195,148.066
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,3.029,3.029,1.074,-0.212,1.766,6.649,0.893,2.842,-0.913,-2.115,1.002,1.877,1.364,3.067,4.362,5.730,3.749,4.517,6.288,8.410,9.292,9.759,None,8.369,6.851,5.218,7.013,7.379,9.038,11.186,12.247,16.173,20.332,20.332,24.197,23.762,27.048,24.856,26.933,28.610,32.722,32.847,34.878,37.707,40.658,45.067,48.657,44.918,42.288,45.741,47.261,48.111,44.547,44.992,44.031,47.108,48.657,44.695,46.573,44.399,45.816,50.963,57.270,None,73.616,70.471,78.220,98.663,113.057,114.514,116.987,122.986,120.203,114.840
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.653,1.244,1.961,2.445,2.934,3.477,4.001,4.429,5.090,6.020,6.754,7.552,8.200,8.335,9.075,9.852,10.698,11.211,12.078,12.165,12.988,13.882,None,15.715,16.653,17.639,18.609,19.595,20.632,21.515,22.411,22.655,23.568,24.495,25.363,26.577,27.512,28.423,28.691,29.269,29.853,30.205,31.036,31.275,31.998,32.851,33.757,34.633,35.649,36.767,37.640,38.301,39.149,39.870,40.829,41.475,42.128,42.881,43.546,44.025,45.384,46.271,46.919,None,47.926,48.384,49.102,49.774,50.558,51.297,51.830,52.420,53.068,53.832
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,1.231,1.621,1.543,2.074,3.708,5.332,6.237,6.968,6.721,7.348,9.417,9.053,10.011,10.659,11.377,12.022,12.313,12.025,12.785,13.477,14.021,13.919,None,14.007,13.136,13.360,14.840,15.754,17.902,19.022,20.093,21.418,22.877,23.310,23.915,23.945,25.035,24.322,25.883,27.183,31.482,33.130,34.107,35.894,38.385,39.361,44.667,46.632,44.984,47.126,47.080,47.131,47.960,48.164,47.662,45.882,47.842,46.048,47.464,47.776,48.383,54.165,59.261,None,75.582,72.721,76.920,103.919,119.860,120.574,101.817,108.172,109.579,111.944
GPF,GARANTİ PORTFÖY BİRİNCİ KATILIM FONU,2.798,2.267,3.100,2.960,3.805,4.519,2.613,3.475,2.038,4.832,6.573,7.024,6.948,9.073,9.704,9.625,8.891,8.865,10.261,9.942,10.288,8.865,None,13.446,12.996,12.024,12.716,13.673,15.517,16.343,17.423,18.092,18.677,19.989,20.370,22.178,24.719,25.822,26.135,27.512,27.655,28.302,28.992,30.358,31.486,31.905,32.519,33.450,34.276,35.233,35.757,36.940,37.727,37.935,39.200,39.926,40.487,41.976,42.911,43.677,44.406,45.885,47.015,None,53.040,53.401,54.179,59.412,62.020,61.274,60.989,62.366,62.540,63.356
