Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ZPE,ZİRAAT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.291,-6.199,-6.355,-8.323,-6.815,-4.658,-4.466,-5.462,-2.233,-0.594,-1.382,-4.432,-1.454,-1.554,0.380,5.644,7.989,None,14.576,14.539,10.719,12.381,9.620,8.884,5.053,6.538,10.099,14.228,21.404,25.864,27.422,30.920,32.919,29.425,30.227,25.385,25.525,24.771,27.089,25.092,27.635,29.268,26.042,19.861,16.054,18.731,24.982,24.373,22.389,30.601,38.035,33.143,39.374,43.128,52.366,55.871,65.676,72.288,None,98.812,95.134,94.725,109.675,132.184,121.725,121.840,133.297,121.450,111.979,105.529,114.635,114.485,106.381,100.131
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,0.827,2.110,3.005,3.981,4.876,5.888,6.816,7.796,8.757,9.737,10.696,11.673,12.667,13.718,14.629,15.514,16.454,None,18.296,19.282,20.197,21.126,22.070,23.028,23.955,24.848,25.755,26.674,27.608,28.454,29.363,30.233,31.011,32.063,32.970,33.239,34.327,34.932,35.655,36.556,37.469,38.045,37.814,38.744,39.508,40.461,41.670,42.037,41.731,42.839,45.106,45.362,47.248,48.578,50.894,52.150,55.972,57.917,None,65.877,65.961,65.877,70.430,75.240,75.333,74.311,76.556,75.333,74.589,74.589,76.651,77.892,77.412,76.935
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,-0.537,-1.130,-1.899,-2.355,-1.746,0.223,1.908,2.305,5.174,5.880,7.177,6.597,9.144,7.543,7.579,10.795,13.796,None,17.750,18.637,16.920,16.445,13.345,13.345,11.264,12.777,16.059,18.726,24.496,24.006,25.338,29.885,31.182,31.073,29.192,30.530,30.747,31.456,32.117,31.731,33.857,33.630,33.800,30.964,31.019,33.574,35.469,34.142,30.693,37.839,42.129,39.178,43.554,47.588,54.537,58.501,65.929,69.409,None,83.839,81.405,78.527,84.809,89.249,88.007,83.304,87.003,85.790,86.229,83.732,84.269,81.719,83.839,80.677
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,0.864,-1.341,-0.936,-1.542,-0.324,0.894,1.621,2.328,3.994,4.218,5.517,4.508,6.614,7.631,9.053,10.117,11.093,None,13.211,13.858,13.935,15.964,16.966,18.357,18.897,20.078,21.109,22.114,24.129,25.324,26.259,28.561,29.743,30.493,31.049,31.610,32.227,33.478,34.700,34.968,36.602,37.434,36.602,36.712,38.051,38.559,40.108,39.876,39.818,42.048,42.586,41.869,42.827,45.529,47.046,48.791,54.355,57.662,None,72.002,71.046,74.485,93.650,105.400,102.452,99.001,104.162,101.608,99.470,98.069,101.129,102.090,103.548,103.670
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,1.923,1.923,3.922,3.922,6.000,6.000,6.000,8.163,8.163,10.417,10.417,10.417,12.766,12.766,15.217,15.217,17.778,None,17.778,20.455,20.455,20.455,23.256,23.256,26.190,26.190,26.190,26.190,29.268,29.268,29.268,32.500,32.500,32.500,32.500,35.897,35.897,35.897,35.897,39.474,39.474,39.474,39.474,39.474,43.243,43.243,43.243,43.243,43.243,47.222,47.222,47.222,47.222,47.222,47.222,51.429,51.429,51.429,None,51.429,51.429,55.882,55.882,55.882,55.882,55.882,55.882,60.606,60.606,60.606,60.606,60.606,60.606,60.606
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,4.689,-1.263,-0.160,-3.459,-3.756,-1.698,-1.170,-0.573,0.676,3.373,5.501,5.359,6.653,8.844,11.127,11.127,10.187,None,5.966,3.407,4.096,6.435,8.466,10.694,15.096,15.011,21.919,26.815,26.354,29.871,27.957,30.740,27.384,31.345,35.913,38.625,40.305,41.962,44.722,48.574,56.456,64.181,58.841,55.755,62.559,64.094,64.267,57.323,57.164,55.677,59.246,58.680,52.861,48.999,45.260,45.870,51.748,59.084,None,76.113,77.110,86.071,108.400,122.967,129.515,130.531,136.460,136.281,132.589,139.908,142.514,139.174,145.176,156.440
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.506,-6.038,-7.113,-8.299,-6.788,-4.549,-4.476,-5.347,-2.097,0.134,-1.788,-4.255,-2.506,-4.451,-3.513,1.329,4.593,None,10.699,10.897,8.292,8.607,5.360,6.623,10.372,12.466,15.599,19.139,27.780,32.918,35.621,40.045,43.213,36.115,30.321,25.336,25.927,25.210,26.610,24.708,27.911,29.913,28.351,22.459,18.384,21.899,23.798,22.862,20.329,26.353,35.228,31.653,38.027,42.939,53.514,60.853,69.773,76.346,None,99.413,97.619,101.348,116.647,146.047,135.053,135.795,147.515,136.992,139.577,136.542,144.437,143.640,133.146,127.883
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,4.211,-0.308,3.517,-4.756,-6.902,-3.430,-0.308,-3.382,0.831,-2.338,-5.520,-2.387,0.726,6.701,11.382,7.350,4.016,None,11.127,19.760,16.877,18.844,23.177,33.185,31.963,33.873,36.507,34.429,34.943,37.473,35.507,36.700,30.940,32.143,33.873,35.507,29.673,36.748,36.412,44.424,43.676,45.833,45.397,52.114,60.008,49.481,47.944,52.353,50.116,41.685,42.621,49.769,49.481,45.071,39.748,37.037,44.531,53.679,None,71.296,62.757,61.404,82.996,96.908,91.663,87.954,77.966,85.265,83.514,81.034,87.500,96.609,103.084,116.194
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.082,-7.583,-7.770,-10.216,-9.415,-8.417,-6.544,-7.114,-3.789,-2.662,-5.579,-7.583,-2.350,-2.141,-1.615,4.219,6.403,None,10.520,12.562,12.979,17.632,15.843,14.393,11.736,12.979,18.088,19.948,26.243,28.191,29.096,36.215,38.275,31.133,30.571,28.732,29.830,30.385,34.610,34.808,38.275,38.906,36.826,28.191,24.693,28.191,31.890,29.462,None,32.081,38.275,32.849,37.031,42.146,48.377,51.827,57.858,62.923,None,82.800,80.276,78.168,103.111,127.363,115.059,104.474,122.927,110.115,98.265,94.883,104.474,106.321,100.439,94.055
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,1.823,1.874,2.759,2.812,3.553,4.958,6.121,7.311,8.060,8.879,10.616,11.289,12.661,14.196,15.244,16.243,17.191,None,19.418,20.275,20.636,22.175,23.374,24.752,25.688,26.877,27.764,28.663,29.994,30.924,31.696,33.444,34.695,35.512,36.062,36.431,36.803,37.929,38.881,39.266,40.629,41.421,40.826,41.819,43.438,43.540,45.199,45.199,45.619,47.110,46.148,46.468,47.003,48.523,49.184,50.750,54.811,57.109,None,68.144,67.304,70.858,86.549,95.243,93.925,94.864,95.623,94.487,93.925,92.440,94.300,94.864,96.387,96.579
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.798,1.661,2.538,3.378,4.258,5.154,6.148,7.077,7.993,8.924,9.842,10.837,11.757,12.723,13.611,14.480,15.396,None,17.203,18.094,18.999,19.917,20.850,21.797,22.722,23.699,24.499,25.466,26.368,27.284,28.173,29.156,30.702,31.768,32.807,33.775,34.712,35.707,37.089,36.856,37.135,38.927,39.647,40.914,42.254,42.908,42.908,42.807,43.619,44.751,44.286,44.959,45.638,46.696,47.715,48.803,49.852,50.690,None,52.395,53.204,53.963,54.730,55.504,56.286,56.893,57.874,58.556,59.369,60.000,60.636,61.277,62.054,62.510
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,4.535,-1.438,1.096,-2.870,-3.917,-0.261,-0.447,-0.037,2.334,2.178,5.317,4.658,6.111,8.303,9.321,10.041,13.018,None,10.679,9.590,8.788,11.093,11.463,13.884,13.642,12.495,13.546,17.332,17.075,22.324,23.911,28.065,25.717,28.126,29.680,34.778,35.051,36.359,38.049,42.461,50.903,57.109,51.244,48.226,54.032,56.833,57.017,50.394,51.159,50.140,51.501,54.032,51.932,49.219,45.802,45.802,50.903,58.131,None,77.439,71.410,81.781,104.434,122.833,127.574,131.515,142.650,135.387,129.923,128.352,128.938,134.561,136.637,140.684
GO3,FONERİA PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,1.401,-0.748,-0.789,-2.927,-2.411,-0.954,0.547,0.378,2.357,2.577,4.052,3.153,4.325,5.524,7.085,7.616,7.859,None,8.644,8.152,8.103,9.391,10.046,12.588,12.748,14.477,16.091,18.159,20.545,22.086,21.280,23.156,23.156,24.440,24.375,27.974,28.733,30.635,32.740,34.308,36.770,37.637,36.691,36.146,38.515,42.143,42.312,41.469,40.885,40.553,40.885,43.165,43.165,45.699,47.407,48.785,53.175,56.078,None,69.602,68.525,72.170,87.001,93.831,94.304,91.193,96.382,95.577,95.738,95.258,98.010,99.666,100.841,101.860
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,0.582,-0.681,0.064,-1.645,-0.086,1.879,2.146,2.258,4.785,4.950,5.473,4.317,4.504,5.306,6.241,6.923,7.071,None,11.366,11.713,11.472,11.954,12.088,15.646,17.540,19.774,20.798,22.318,25.208,26.327,27.781,29.304,31.195,31.380,32.012,32.726,32.350,33.029,34.448,34.332,35.897,36.975,37.907,38.070,40.271,41.548,41.120,40.397,38.644,40.229,42.630,42.936,44.531,45.070,45.025,45.796,51.281,53.623,None,68.375,67.288,69.354,84.421,94.495,92.409,89.363,92.568,92.966,92.092,93.046,95.720,97.460,98.215,97.963
YZG,YAPI KREDİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,4.196,0.000,3.164,-4.771,-7.873,-3.806,-0.559,-4.771,0.993,-4.708,-5.884,-2.221,-0.164,5.587,10.162,6.588,3.040,None,10.021,16.918,16.567,17.561,21.439,32.393,32.270,33.552,35.760,33.678,34.774,36.585,36.323,36.106,31.658,32.270,33.678,36.280,29.463,37.464,37.287,44.242,43.999,45.371,45.322,52.809,59.783,50.070,47.683,51.939,50.018,42.083,42.462,50.387,49.650,45.420,42.130,38.849,44.339,56.161,None,73.336,64.017,62.395,83.778,96.639,92.822,87.242,78.628,85.132,83.699,82.132,89.569,99.486,106.728,120.838
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,0.851,1.690,2.570,3.438,4.349,5.218,6.101,7.030,7.975,8.905,9.852,10.783,11.730,12.693,13.639,14.532,15.474,None,17.332,18.247,19.139,20.082,21.002,21.897,22.845,23.808,24.663,25.530,26.409,27.300,28.161,29.033,29.918,30.950,31.861,32.738,33.627,34.480,35.345,36.171,36.958,37.804,38.560,39.324,40.096,40.877,41.667,42.358,43.057,43.816,44.529,45.193,45.808,46.484,47.166,47.913,48.842,49.605,None,51.337,51.701,52.433,52.925,53.544,54.357,54.924,55.560,56.201,56.912,57.499,58.156,58.752,59.420,60.093
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.813,1.668,2.537,3.392,4.291,5.206,6.106,7.022,7.953,8.901,9.832,10.813,11.743,12.688,13.649,14.554,15.511,None,17.396,18.322,19.185,20.100,21.030,21.974,22.890,23.778,24.679,25.550,26.432,27.282,28.144,29.017,29.856,30.800,31.662,32.535,33.420,34.267,35.073,35.838,36.612,37.395,38.187,38.988,39.689,40.508,41.225,41.893,42.625,43.364,44.053,44.807,45.569,46.279,47.056,47.903,48.821,49.626,None,51.325,52.093,52.869,53.390,54.047,54.843,55.378,56.052,56.664,57.418,57.971,58.598,59.300,59.796,60.366
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,4.386,-0.384,3.347,-5.673,-7.884,-4.033,-0.917,-0.307,0.193,-3.245,-6.791,-3.317,-0.154,5.964,10.571,6.311,2.570,None,10.102,17.535,14.779,16.480,21.102,32.550,31.143,33.231,35.528,33.436,34.753,36.383,34.404,35.599,30.221,31.342,32.889,34.544,28.479,35.883,35.599,43.632,42.449,44.031,44.111,50.639,57.978,48.653,46.637,50.902,47.975,40.216,41.055,48.398,47.722,43.632,38.642,36.097,44.191,53.764,None,72.359,63.247,61.822,84.102,98.167,93.150,89.205,78.773,85.817,84.758,83.192,90.735,100.309,106.693,119.644
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,0.000,1.299,1.299,2.632,4.000,4.000,5.405,5.405,6.849,8.333,8.333,9.859,9.859,11.429,11.429,13.043,13.043,None,14.706,16.418,16.418,18.182,18.182,20.000,20.000,21.875,21.875,23.810,23.810,25.806,25.806,27.869,27.869,30.000,30.000,30.000,32.203,32.203,32.203,34.483,34.483,36.842,36.842,36.842,39.286,39.286,41.818,41.818,41.818,41.818,44.444,44.444,44.444,44.444,47.170,47.170,50.000,50.000,None,52.941,52.941,56.000,59.184,59.184,59.184,62.500,62.500,62.500,62.500,62.500,65.957,65.957,65.957,65.957
ZJI,ZİRAAT PORTFÖY İKİNCİ SERBEST (TL) FON,-2.116,-9.734,-7.813,-16.458,-13.805,-13.695,-17.524,-14.708,-13.585,-13.823,-17.641,-9.993,-8.987,-8.352,-9.874,-4.727,-5.982,None,3.773,7.927,7.216,-0.973,-8.249,-6.521,-12.677,-9.894,-11.978,-5.982,-3.048,-5.171,-0.538,17.829,19.559,37.813,41.403,34.668,27.538,28.544,28.788,28.544,34.091,32.476,22.032,24.839,21.559,17.829,24.954,28.382,17.084,18.792,14.805,25.920,35.339,31.238,35.025,38.800,42.144,39.084,None,52.815,50.000,44.311,47.607,65.219,63.560,69.061,74.946,57.181,41.797,35.564,46.228,41.158,45.914,44.311
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.291,0.183,0.625,1.001,1.514,1.902,4.480,5.663,6.432,6.310,7.314,7.727,8.917,10.623,12.135,13.092,14.270,None,15.234,16.511,17.842,18.560,19.707,18.824,18.957,19.452,20.883,22.083,22.786,24.209,24.673,25.322,26.576,27.775,29.176,30.409,32.266,33.584,35.352,36.308,36.450,36.908,37.565,38.201,38.844,39.903,43.085,43.470,41.217,43.003,40.720,41.315,42.087,44.117,45.740,47.070,49.706,51.817,None,57.388,57.134,57.910,64.005,66.086,64.174,63.550,64.463,64.790,65.081,65.155,64.391,62.529,62.600,59.735
FNO,QNB FİNANS PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.000,0.000,0.000,-0.980,0.000,1.000,1.000,2.020,3.061,4.124,5.208,5.208,6.316,7.447,9.783,10.989,10.989,None,13.483,14.773,14.773,17.442,18.824,20.238,20.238,21.687,23.171,24.691,24.691,26.250,27.848,31.169,31.169,32.895,32.895,34.667,34.667,36.486,36.486,36.486,38.356,38.356,36.486,36.486,36.486,38.356,40.278,40.278,40.278,42.254,42.254,42.254,42.254,46.377,48.529,48.529,53.030,57.813,None,74.138,71.186,74.138,90.566,98.039,98.039,98.039,98.039,98.039,98.039,102.000,102.000,102.000,102.000,102.000
ZPG,ZİRAAT PORTFÖY KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,0.864,1.743,2.575,3.377,4.258,5.175,5.952,6.877,7.864,8.752,9.583,10.475,11.308,12.204,13.063,13.858,14.717,None,16.582,17.317,18.145,19.127,20.096,21.168,22.111,23.100,24.012,24.938,25.783,26.640,27.476,28.389,28.949,29.984,30.865,31.897,32.769,33.617,34.512,35.383,36.265,37.121,37.912,38.789,39.677,40.380,41.130,41.848,42.492,43.224,43.634,44.336,44.919,45.592,46.185,46.999,48.565,49.316,None,53.236,53.799,54.890,58.610,60.537,61.207,61.519,62.302,63.040,64.106,64.644,65.132,65.786,66.667,66.722
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.980,-7.198,-7.481,-9.687,-8.872,-8.042,-6.192,-6.912,-3.657,-2.572,-5.313,-7.339,-2.258,-1.942,-1.463,4.124,6.130,None,9.982,12.015,12.430,17.215,15.429,14.124,11.602,12.639,16.538,19.527,25.466,27.311,28.118,34.667,36.795,30.043,29.764,27.848,28.936,30.886,33.480,34.071,37.104,37.727,35.874,27.848,24.435,27.848,31.453,28.936,25.466,31.739,37.415,32.026,36.180,40.930,46.731,50.000,55.784,60.317,None,79.290,77.193,75.145,98.689,120.364,109.689,100.000,117.204,105.424,96.753,94.231,102.676,104.040,98.689,92.994
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,3.993,-0.757,3.250,-5.521,-7.623,-3.852,-0.851,-3.962,0.407,-2.940,-6.364,-3.030,-0.095,5.617,10.429,6.152,2.543,None,9.822,17.880,14.845,16.764,21.220,31.855,30.827,33.027,35.345,33.280,33.876,36.225,34.004,35.214,29.574,30.542,32.438,33.919,28.226,35.302,35.127,43.008,41.847,44.040,43.793,49.964,57.632,47.901,46.250,50.719,48.110,39.534,39.907,47.537,46.865,43.057,38.064,35.040,42.862,51.920,None,71.283,61.829,61.022,83.260,97.876,92.516,88.111,77.971,84.795,83.100,80.655,87.690,96.947,104.138,117.367
PDD,QİNVEST PORTFÖY KATILIM FONU,0.526,0.992,1.732,1.799,3.105,4.516,5.272,5.966,7.306,7.457,7.798,8.065,8.719,9.263,10.329,10.970,11.946,None,15.895,15.414,15.983,16.248,17.140,18.825,18.365,21.810,23.086,24.237,25.927,26.763,28.146,29.175,31.511,33.348,33.698,33.290,33.057,33.698,34.109,36.202,37.675,38.361,37.861,37.675,38.801,39.243,41.043,40.266,40.913,42.424,40.460,39.498,42.624,44.924,49.097,51.088,55.471,55.867,None,71.244,71.629,72.990,83.263,88.000,84.704,87.769,76.692,73.777,72.599,73.481,73.876,74.173,74.671,70.861
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,0.814,1.607,2.412,3.266,4.135,4.981,5.840,6.715,7.681,8.626,9.466,10.360,11.269,12.193,13.090,13.957,14.927,None,16.778,17.703,18.643,19.598,20.519,21.405,22.305,23.268,24.144,25.032,26.039,26.900,27.828,28.658,29.555,30.351,31.330,32.265,33.154,34.055,34.723,35.522,36.205,36.959,37.656,38.426,39.204,39.531,40.255,41.054,41.726,42.474,43.160,43.853,44.553,45.259,45.972,46.621,47.275,48.008,None,49.422,50.177,50.710,51.247,51.247,51.865,52.332,52.881,53.433,54.069,54.470,55.115,55.602,56.174,56.751
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,0.691,1.462,2.246,3.041,3.849,4.670,5.503,6.428,7.290,8.166,9.139,9.962,10.798,11.648,12.423,13.297,14.185,None,16.003,16.840,17.785,18.745,19.721,20.613,21.518,22.437,23.370,24.211,25.064,25.929,26.806,27.695,28.597,29.511,30.322,31.261,32.094,32.938,33.792,34.783,35.661,36.551,37.453,38.367,39.160,40.096,40.909,41.594,42.285,42.983,43.547,44.115,44.544,44.975,45.554,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.116,0.468,0.940,1.716,2.261,2.750,4.817,6.046,6.440,6.177,7.505,7.842,9.421,10.547,13.167,13.766,14.447,None,14.983,16.306,17.901,18.388,20.886,20.463,21.056,21.656,22.786,23.937,24.565,25.658,26.119,29.834,29.443,29.834,31.724,32.333,39.643,42.537,44.091,40.327,40.902,38.853,40.098,39.529,39.870,41.249,38.965,40.556,36.863,34.612,35.568,36.105,42.301,43.012,45.063,46.173,48.062,51.989,None,58.433,58.726,56.131,61.864,60.654,55.989,70.030,65.288,62.170,61.106,60.205,57.418,55.005,53.894,52.800
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,1.099,2.222,3.371,4.545,4.545,5.747,6.977,6.977,8.235,9.524,10.843,12.195,13.580,15.000,15.000,16.456,16.456,None,17.949,19.481,19.481,21.053,21.053,22.667,22.667,24.324,26.027,26.027,26.027,27.778,27.778,27.778,31.429,33.333,35.294,35.294,35.294,37.313,37.313,37.313,39.394,37.313,37.313,37.313,39.394,39.394,39.394,41.538,41.538,43.750,43.750,43.750,43.750,46.032,48.387,48.387,48.387,50.820,None,50.820,50.820,53.333,55.932,55.932,58.621,58.621,58.621,58.621,61.404,61.404,61.404,61.404,61.404,64.286
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,1.249,2.256,2.975,3.374,4.560,4.470,4.718,5.807,6.820,7.142,7.174,7.014,7.361,7.522,7.827,7.760,8.509,None,8.145,9.330,9.267,10.199,12.276,12.539,14.631,15.610,17.026,17.378,18.708,19.308,20.673,21.830,23.335,24.257,27.344,28.644,28.848,30.472,33.117,33.955,35.929,38.197,38.786,40.707,40.636,41.987,43.788,44.505,45.915,46.051,44.942,45.413,46.132,46.822,49.432,54.060,57.264,58.861,None,72.804,77.169,100.141,103.888,114.242,106.903,109.841,110.080,110.305,109.877,111.945,113.065,115.174,117.364,119.860
YAK,YAPI KREDİ PORTFÖY KARMA FON,0.433,-1.599,-1.760,-2.867,-2.206,-1.212,0.836,1.413,2.866,2.796,2.586,2.134,4.470,5.346,6.763,9.042,10.036,None,11.957,13.176,13.989,16.454,16.997,16.409,16.051,16.770,18.561,20.407,23.011,24.433,24.845,28.846,29.288,28.736,29.733,30.238,32.411,33.171,35.262,35.995,37.923,39.132,38.812,36.425,35.384,36.983,40.888,40.298,37.734,40.954,40.954,38.876,39.842,43.777,47.001,48.522,53.905,57.771,None,71.697,70.147,72.384,91.672,104.407,98.486,87.733,95.652,93.642,90.944,89.861,92.652,90.461,88.673,86.803
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,5.079,-2.071,0.000,-5.429,-6.232,-3.499,-3.216,-3.499,-1.488,-0.301,2.160,1.534,1.534,4.088,6.774,6.774,6.431,None,3.438,1.534,0.915,3.438,4.088,7.818,8.882,10.702,12.203,15.734,15.734,20.803,21.691,24.906,22.140,24.906,26.336,32.400,34.008,35.102,36.777,41.453,44.541,49.099,44.541,43.913,47.768,47.111,47.768,44.541,45.815,43.913,43.913,45.175,41.453,41.453,38.494,39.076,43.290,49.099,None,64.677,63.054,70.619,95.858,106.875,106.875,109.494,112.179,110.828,109.494,110.828,113.548,112.179,117.763,125.170
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.000,0.000,0.000,2.000,2.000,4.082,4.082,4.082,6.250,6.250,6.250,8.511,8.511,10.870,10.870,10.870,13.333,None,13.333,15.909,15.909,15.909,15.909,18.605,18.605,18.605,21.429,21.429,24.390,24.390,24.390,24.390,27.500,27.500,27.500,27.500,27.500,30.769,30.769,30.769,34.211,34.211,34.211,34.211,37.838,37.838,37.838,37.838,37.838,41.667,41.667,41.667,41.667,41.667,45.714,45.714,45.714,50.000,None,54.545,54.545,54.545,54.545,59.375,54.545,59.375,54.545,54.545,54.545,54.545,54.545,54.545,54.545,54.545
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,-1.330,-7.828,-4.040,-4.176,-3.955,-1.581,-1.222,-1.920,0.464,-2.150,-4.006,-5.066,-3.165,-2.852,-3.475,-0.092,2.208,None,5.308,5.823,5.043,5.002,3.319,2.654,1.499,5.390,8.039,12.319,15.136,18.331,19.903,22.479,27.555,27.917,26.779,22.673,20.866,19.611,19.717,18.073,22.202,21.408,21.489,19.059,17.790,18.357,21.544,23.175,24.649,28.038,33.761,31.170,35.096,34.726,44.427,45.123,56.940,60.808,None,72.925,71.176,69.887,76.359,93.913,89.569,91.717,94.680,85.289,82.480,80.353,84.030,82.973,80.533,78.923
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.153,-6.641,-6.079,-7.046,-5.353,-4.775,-4.243,-6.793,-1.832,-1.153,-2.168,-5.039,-2.557,-2.335,1.962,4.637,6.854,None,10.717,12.018,6.456,9.166,6.920,4.957,4.255,4.893,6.854,10.717,17.225,20.860,22.500,28.368,31.720,26.475,29.532,24.727,24.185,25.000,28.176,28.272,30.121,29.532,22.939,15.101,10.289,16.587,20.435,19.346,16.508,22.413,30.816,24.637,30.617,39.431,49.130,52.852,60.731,68.799,None,90.344,88.877,90.980,109.402,132.070,118.193,105.882,124.771,113.574,104.410,100.585,107.879,107.126,103.924,100.585
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,0.000,-3.960,-5.825,-6.731,-3.960,-3.000,-3.960,-3.960,-3.000,-3.960,-5.825,-6.731,0.000,0.000,0.000,2.105,1.042,None,7.778,10.227,10.227,10.227,14.118,11.494,10.227,14.118,15.476,19.753,27.632,25.974,29.333,32.877,36.620,32.877,32.877,29.333,29.333,29.333,32.877,29.333,32.877,25.974,24.359,22.785,21.250,25.974,29.333,27.632,25.974,29.333,31.081,32.877,36.620,36.620,49.231,53.968,51.562,59.016,None,70.175,67.241,67.241,73.214,83.019,83.019,86.538,86.538,79.630,76.364,73.214,79.630,79.630,76.364,73.214
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,1.431,-2.710,-1.755,-3.886,-3.384,-3.131,-1.970,-1.664,0.949,1.843,0.901,-0.223,2.272,4.035,5.024,7.140,6.844,None,9.414,9.823,9.371,12.228,12.778,15.206,15.802,17.417,18.562,20.356,22.400,24.059,24.714,27.998,28.578,27.767,29.007,30.052,30.411,31.764,33.774,35.391,38.027,39.407,37.381,34.111,35.219,37.559,39.247,38.635,37.648,39.247,40.280,40.211,41.376,42.656,43.088,44.694,49.525,53.491,None,63.364,62.304,63.364,81.060,96.354,93.100,87.360,97.723,92.925,89.741,88.272,90.634,90.591,92.228,92.098
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,4.263,-0.407,3.236,-5.333,-7.209,-3.082,-0.452,-3.886,0.640,-2.654,-6.181,-2.740,0.640,6.534,10.938,7.053,3.528,None,9.502,15.236,13.220,14.815,18.780,28.189,27.742,29.091,31.718,30.083,30.391,32.830,31.560,32.431,27.668,28.638,30.314,32.034,27.225,33.881,33.475,40.013,39.835,42.092,42.275,48.116,55.109,46.929,45.281,49.423,47.027,39.480,40.013,46.052,45.858,42.000,37.562,34.948,44.423,53.809,None,71.551,64.499,63.400,85.895,97.399,93.580,87.319,81.451,86.684,74.683,81.901,89.905,98.467,104.554,114.941
