Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ICC,ICBC TURKEY PORTFÖY İKİNCİ DEĞİŞKEN FON,-0.833,-1.108,2.734,2.586,3.628,6.408,7.855,7.692,12.441,14.240,13.876,13.514,16.667,17.434,17.049,19.799,21.429,23.958,28.649,28.649,31.250,32.961,36.520,34.211,35.741,34.211,34.211,35.227,38.372,37.308,40.551,38.104,37.572,35.227,36.000,39.453,43.373,41.107,41.107,45.122,50.000,54.212,57.616,61.538,68.396,72.464,73.723,78.500,82.609,90.400,89.390,91.935,98.886,109.384,105.764,105.764,110.000,104.585,104.585,109.384,112.500,115.060,115.060,111.243,111.869,117.021,119.018,128.846,129.582,120.370,115.060,117.021,123.125,114.414
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,0.937,1.885,2.784,3.753,4.839,5.657,6.629,7.683,8.495,9.449,10.392,11.305,12.236,13.159,14.087,15.018,15.950,16.871,17.778,18.686,19.588,20.504,21.430,22.366,23.261,24.148,25.039,25.901,26.756,27.600,28.449,29.289,30.127,30.979,31.811,32.647,33.462,34.269,35.001,35.831,36.455,37.148,37.852,38.594,39.348,40.107,40.873,41.688,42.634,43.372,44.179,45.016,45.820,46.625,47.353,48.087,48.754,49.467,50.169,50.828,51.474,52.140,52.778,53.413,54.035,54.652,55.269,55.866,56.464,57.071,57.693,58.304,58.890,59.491
ICS,ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON,0.427,0.259,0.097,-0.108,-0.508,-1.004,-0.716,0.483,0.126,0.229,-0.505,0.400,2.117,3.556,4.307,4.929,5.442,6.124,6.555,7.141,7.717,8.439,9.773,10.728,10.850,11.161,11.179,11.825,12.526,13.119,13.818,14.532,15.287,15.906,16.724,17.707,18.566,18.669,18.748,19.480,16.920,17.472,17.492,17.585,17.617,18.012,21.372,21.256,22.216,32.982,32.703,45.214,53.904,58.518,59.415,59.370,59.236,59.788,58.769,59.571,59.833,60.927,61.928,63.004,63.787,64.625,64.808,64.553,64.228,63.802,63.968,63.574,63.339,63.724
IFN,ICBC TURKEY PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-1.830,-3.180,3.689,2.690,5.066,11.122,13.389,11.624,23.281,27.374,26.513,23.818,30.649,28.033,25.766,30.515,33.420,38.777,46.795,45.405,50.510,54.791,61.367,54.169,56.624,51.670,50.658,51.341,58.697,54.324,61.605,53.829,50.954,44.148,44.528,51.043,59.489,51.880,52.061,58.960,64.339,69.419,77.987,86.782,102.134,108.903,110.623,121.124,129.662,147.357,142.433,145.772,164.040,190.424,177.806,176.107,184.185,165.686,161.431,165.043,171.707,182.511,179.832,166.331,162.415,175.314,179.221,211.784,211.657,184.080,164.952,168.945,184.396,155.511
GGK,INVEO PORTFÖY ALTIN FON,-0.154,-3.617,-0.726,-0.422,-2.349,-3.240,-1.721,-1.647,2.891,3.630,4.547,6.149,11.598,15.032,20.194,21.658,22.837,20.194,20.111,20.950,25.235,23.714,22.692,27.291,30.684,29.350,30.095,31.912,35.772,35.843,33.539,36.021,38.412,41.774,49.096,45.302,45.587,47.070,46.201,44.978,44.093,49.525,48.372,48.883,53.546,54.689,61.216,59.240,61.617,74.480,72.453,88.945,96.149,100.540,96.893,88.945,100.850,99.846,103.925,107.094,109.179,114.977,114.711,121.201,127.496,131.861,128.295,126.702,124.935,120.543,118.319,120.731,124.256,125.619
IJA,INVEO PORTFÖY ATAK DEĞİŞKEN FON,-1.662,-2.958,1.303,0.203,1.228,5.006,8.021,6.509,9.508,12.681,13.475,12.243,14.130,14.206,14.850,17.561,18.042,22.318,25.014,25.149,27.854,29.214,30.333,27.901,30.801,30.481,31.622,33.295,34.643,34.774,36.260,36.046,36.502,36.961,37.669,38.996,45.788,46.281,46.250,50.576,46.435,57.677,60.009,60.454,67.400,69.615,79.419,81.823,89.281,101.514,104.008,109.377,122.073,134.963,133.615,139.185,145.722,132.907,127.100,125.252,125.252,135.202,139.267,137.380,136.893,142.028,140.849,151.618,152.351,142.113,133.378,138.607,145.027,126.802
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.411,-0.272,0.599,2.975,6.313,7.446,9.281,6.201,8.327,8.897,9.921,8.648,12.293,14.655,15.891,19.656,18.845,17.786,21.935,21.806,18.862,15.294,17.838,17.838,27.829,30.370,30.687,31.582,39.333,38.496,44.164,44.864,45.543,47.056,47.756,42.057,37.975,39.093,35.700,35.860,35.404,37.294,37.763,34.815,33.565,34.143,47.163,46.335,54.551,64.646,62.457,81.503,94.831,96.349,96.062,93.476,97.745,95.208,92.644,101.197,102.511,116.653,118.709,117.706,116.421,120.142,114.864,117.237,114.521,111.762,107.512,107.086,112.040,118.236
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.691,-1.299,2.347,2.229,2.703,5.138,6.145,5.723,8.174,8.883,9.061,9.849,11.507,11.835,11.906,14.606,15.854,18.538,20.580,21.323,23.807,24.532,27.364,26.546,28.347,27.212,27.121,28.100,31.585,31.164,33.803,30.841,29.661,28.039,28.409,30.680,35.438,34.957,34.991,38.470,38.831,45.236,47.246,49.020,55.601,59.091,64.096,67.401,73.233,86.470,85.949,97.549,109.945,119.835,117.409,116.877,120.290,112.206,109.862,109.366,111.952,117.854,117.498,114.171,111.783,118.301,119.201,128.719,128.424,119.926,113.312,115.385,121.022,110.443
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.921,-0.707,5.644,4.855,6.749,13.779,15.298,12.864,22.867,24.917,21.405,19.214,23.542,20.623,18.585,25.756,27.469,33.373,41.972,41.972,50.941,55.325,62.990,55.325,58.616,52.582,51.962,55.540,64.422,59.517,67.362,57.947,52.789,48.742,46.797,51.962,59.744,56.844,55.110,58.840,68.366,76.850,84.704,91.312,111.090,118.908,119.765,132.505,142.549,164.235,161.772,167.381,190.181,216.338,202.695,207.671,213.687,186.480,177.970,172.573,177.970,191.688,187.212,173.236,167.381,180.050,186.480,224.566,223.631,195.526,175.921,180.050,193.211,164.235
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,0.443,0.425,0.416,0.425,0.090,-0.341,0.262,1.582,1.129,1.313,0.844,1.852,3.291,4.811,5.728,6.427,6.981,7.769,8.105,9.092,9.966,10.590,12.198,13.204,13.691,14.240,14.417,15.068,16.030,16.786,18.039,18.847,19.705,20.471,21.551,22.530,23.662,24.256,24.633,26.047,23.291,24.159,24.382,23.634,23.483,25.082,29.168,29.771,30.625,42.012,41.903,56.891,69.091,73.936,73.015,72.799,72.961,73.257,72.638,73.691,74.372,75.779,77.181,78.261,79.210,80.169,80.608,80.608,80.403,81.374,81.612,81.612,81.552,80.843
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.000,0.000,2.128,2.128,4.348,4.348,4.348,6.667,6.667,6.667,9.091,9.091,11.628,11.628,11.628,14.286,14.286,14.286,17.073,17.073,17.073,17.073,17.073,20.000,20.000,20.000,23.077,23.077,23.077,23.077,26.316,26.316,26.316,29.730,29.730,29.730,29.730,33.333,33.333,33.333,33.333,33.333,37.143,37.143,37.143,37.143,41.176,41.176,41.176,41.176,41.176,45.455,45.455,45.455,45.455,45.455,50.000,50.000,50.000,50.000,50.000,50.000,54.839,54.839,54.839,54.839,54.839,54.839,60.000,60.000,60.000,60.000,60.000,60.000
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.170,0.640,2.343,2.254,3.784,6.070,6.936,7.033,9.568,10.028,9.721,9.772,11.221,11.379,11.854,15.467,16.724,18.543,20.727,21.099,22.929,23.121,25.679,24.485,26.015,24.551,23.767,23.897,27.514,26.285,27.859,26.692,28.207,27.445,33.503,38.115,41.682,40.584,42.194,43.666,44.547,51.900,54.082,60.041,70.942,76.837,79.528,85.748,94.477,107.293,104.774,116.224,129.922,138.283,135.900,133.564,141.701,134.260,132.873,131.729,135.194,138.283,136.610,None,None,None,None,None,None,None,None,None,None,None
IDN,INVEO PORTFÖY DENGELİ DEĞİŞKEN FON,0.000,0.456,3.521,4.668,5.925,8.710,9.793,9.975,13.855,15.951,15.951,16.359,19.189,19.512,19.297,25.047,26.603,30.217,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,-1.813,-1.704,0.454,-0.897,0.683,3.512,2.631,0.951,2.196,0.760,1.609,0.683,2.038,2.512,5.993,7.758,9.855,12.368,14.108,17.079,17.598,17.286,18.915,19.666,23.625,24.906,25.556,26.877,30.948,33.317,39.485,36.612,35.357,33.585,36.753,38.393,37.390,35.219,34.738,39.852,37.675,37.962,38.393,34.944,37.461,38.105,44.894,46.575,52.034,61.571,60.885,78.413,89.500,100.075,104.234,105.978,109.227,106.459,100.681,101.903,101.903,106.459,107.266,108.405,106.138,109.392,108.569,107.104,106.620,104.707,101.137,102.519,108.242,102.984
IUT,INVEO PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,-0.870,-0.662,2.778,3.337,5.323,8.286,9.535,7.917,12.475,14.234,14.925,14.326,17.630,16.667,16.906,18.659,19.857,22.170,24.194,24.901,24.574,23.333,25.507,26.062,31.109,29.913,31.533,30.989,35.280,35.538,41.249,37.301,34.008,33.131,34.704,33.819,32.821,30.808,29.618,32.266,31.109,30.151,29.618,26.791,29.441,30.808,36.840,46.553,44.326,54.585,52.353,68.780,80.316,86.942,87.929,87.805,91.336,86.575,82.278,83.925,85.241,91.208,90.060,87.558,83.098,87.929,88.426,89.554,89.428,84.163,79.408,79.748,88.801,81.234
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,0.000,0.733,1.476,4.563,5.364,6.589,7.843,5.769,4.962,4.962,5.364,5.769,8.696,10.000,10.442,12.245,13.169,13.169,13.169,15.546,14.583,15.063,17.021,19.048,22.222,23.318,24.434,24.434,27.315,29.717,35.468,34.804,32.850,33.495,36.816,36.139,33.495,37.500,33.495,36.139,34.146,32.850,31.579,27.315,28.505,30.952,38.191,37.500,41.026,52.778,52.778,71.875,84.564,88.356,89.655,89.655,89.655,88.356,84.564,87.075,88.356,96.429,97.842,100.730,95.035,97.842,95.035,92.308,90.972,93.662,92.308,96.429,100.730,106.767
GMR,INVEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.567,-2.918,2.539,0.982,2.818,7.612,10.882,9.381,20.447,20.704,15.408,12.874,13.554,12.874,11.980,16.358,19.178,25.249,35.287,34.005,41.022,42.443,54.508,44.444,43.165,35.938,32.902,32.436,39.457,34.483,41.022,31.665,28.815,22.270,21.352,25.527,36.101,32.436,34.964,43.346,46.313,59.296,65.351,74.807,92.347,104.152,107.904,122.638,137.605,158.219,151.893,155.305,173.188,197.632,194.531,193.766,196.073,167.376,165.493,158.219,166.118,169.928,165.493,150.776,147.484,160.599,168.009,198.417,197.632,165.493,150.776,148.026,155.882,128.485
GKS,INVEO PORTFÖY İKİNCİ SERBEST FON,37.861,37.945,40.988,41.648,43.621,45.837,46.260,47.737,49.194,50.881,51.587,51.790,53.225,53.433,55.111,56.018,56.990,58.139,59.361,60.602,61.574,62.733,47.930,41.516,35.920,30.449,25.923,22.028,20.697,32.082,31.698,30.938,29.075,20.090,38.492,38.534,38.534,38.197,41.693,42.853,42.898,41.826,41.781,42.988,46.260,47.019,48.316,49.293,50.681,51.536,51.486,56.179,67.726,70.244,66.986,62.384,72.378,71.402,72.313,67.109,70.950,72.378,79.116,70.372,78.622,82.136,90.550,100.398,99.166,87.325,79.186,78.904,73.433,62.268
GAK,INVEO PORTFÖY KARMA FON,-0.821,-0.608,1.499,2.567,3.988,6.910,7.928,7.594,10.527,11.213,10.682,10.704,12.612,12.179,12.021,13.765,15.037,17.272,19.905,20.086,22.416,23.752,26.746,25.827,26.891,25.827,26.027,27.094,29.766,30.406,32.903,31.799,32.018,31.207,31.861,34.839,38.677,38.538,40.253,42.520,43.588,50.924,52.792,54.278,61.594,65.742,69.484,72.806,77.785,89.621,91.848,101.890,112.878,121.982,119.266,120.747,122.873,117.378,117.548,117.804,119.960,123.591,124.404,121.805,120.923,126.232,128.654,136.844,137.047,130.170,125.956,127.903,132.191,124.949
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,0.989,1.999,2.959,4.008,5.223,6.098,7.138,8.351,9.201,10.303,11.265,12.243,13.156,14.169,15.113,15.985,16.960,17.951,18.866,19.797,20.741,21.701,22.775,23.767,24.776,25.698,26.634,27.583,28.547,29.526,30.409,31.416,32.325,33.362,34.298,35.247,36.210,37.064,37.928,38.929,39.562,40.330,41.106,42.022,42.684,43.756,44.707,45.810,46.929,47.780,48.785,49.951,50.986,52.187,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GSM,INVEO PORTFÖY SMART ALGO SERBEST FON,-0.656,-0.460,2.575,3.699,4.630,10.350,9.156,8.686,16.283,18.932,12.315,11.324,12.733,11.079,10.916,13.920,15.396,21.509,26.801,29.402,33.040,35.179,38.013,31.424,32.343,29.957,29.071,30.293,35.663,33.982,36.890,30.069,28.196,24.404,25.124,21.120,35.785,29.846,31.652,37.138,35.542,38.391,43.643,50.198,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,-1.865,-2.008,0.417,-1.376,0.447,2.558,2.840,2.061,3.919,3.218,2.903,2.589,3.822,4.305,7.364,9.635,11.597,15.858,19.900,25.531,28.452,30.341,33.439,32.390,35.152,35.479,35.207,40.685,46.946,51.643,60.076,57.236,55.064,50.761,55.136,59.243,61.303,60.687,62.392,68.569,66.321,65.911,64.856,62.627,67.146,67.729,77.450,78.769,83.143,96.156,96.385,130.843,144.058,164.364,173.377,172.934,171.176,169.440,161.694,162.510,160.883,172.052,171.394,175.163,168.367,176.746,174.715,173.155,171.176,173.599,170.522,179.967,188.851,170.740
IZS,İSTANBUL PORTFÖY ALTINCI SERBEST FON,0.499,-0.670,0.071,-1.036,-4.053,-2.017,-2.017,-3.544,-3.544,-2.962,-2.120,-3.412,2.306,1.770,2.773,3.795,4.411,4.121,6.222,6.142,5.407,7.642,7.725,8.849,13.657,17.180,22.292,24.453,28.748,26.550,32.534,29.220,25.479,26.863,27.842,28.396,30.146,30.085,28.162,30.689,30.689,26.380,27.610,26.521,29.131,30.447,37.616,39.145,55.678,55.678,57.550,71.038,78.971,87.176,86.063,83.041,85.818,82.330,79.943,81.977,82.626,86.002,86.248,80.461,73.621,75.569,76.393,75.569,74.104,75.187,73.194,77.561,82.036,78.517
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.984,0.000,3.636,4.057,5.992,8.457,10.086,9.850,14.254,17.661,15.022,14.254,16.856,18.203,21.277,23.022,25.428,30.203,33.943,35.000,36.436,35.714,13.245,37.903,36.800,32.216,35.356,39.402,45.326,43.296,50.882,47.414,46.991,44.915,46.571,51.327,61.321,61.830,61.321,68.750,71.000,74.490,72.727,76.289,92.135,98.069,105.200,110.246,123.043,135.321,132.127,153.960,177.297,193.143,198.256,180.328,194.828,189.831,188.202,189.831,198.256,207.186,205.357,200.000,205.357,218.634,224.684,258.741,258.741,228.846,209.036,216.667,218.634,191.477
IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,0.061,0.213,2.548,2.772,4.265,6.109,7.212,7.108,10.147,11.600,11.713,11.940,14.068,14.504,15.063,17.521,18.662,21.637,25.285,25.858,27.217,28.405,32.212,29.666,29.463,27.168,28.455,29.666,32.530,31.474,33.603,33.441,33.333,31.265,32.477,35.802,36.082,37.500,40.545,46.406,50.685,56.176,58.730,66.080,78.282,83.333,87.075,90.751,85.289,96.312,95.846,111.268,123.881,132.068,130.126,128.058,131.742,140.000,149.057,153.846,156.410,159.027,160.664,160.458,161.283,163.578,164.423,168.293,167.857,165.700,165.273,167.857,170.049,165.915
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,-0.451,0.933,2.448,2.686,3.334,4.980,5.657,8.619,10.973,11.016,11.081,13.320,13.973,15.628,18.398,20.336,21.047,24.761,27.678,24.436,26.105,35.684,26.718,26.383,15.838,17.356,17.452,21.124,23.418,27.678,28.163,27.224,26.355,29.494,33.287,41.266,39.615,39.717,44.725,46.462,50.144,56.070,61.567,72.192,78.407,83.841,95.167,115.321,120.369,120.115,154.279,154.279,169.708,178.350,170.089,174.748,158.871,153.942,143.482,145.357,144.625,145.252,142.145,143.069,148.656,148.656,158.056,160.755,141.941,141.941,139.016,141.432,129.360,126.104
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.982,1.935,2.857,3.846,4.956,5.830,6.825,7.946,8.816,9.812,10.826,11.801,12.735,13.684,14.650,15.632,16.631,17.583,18.551,19.469,20.401,21.348,22.310,23.217,24.138,25.145,26.095,27.059,27.962,28.955,29.886,30.830,31.868,32.841,33.663,34.579,35.508,36.364,37.230,38.107,38.817,39.715,40.442,41.454,42.386,43.331,44.385,45.357,46.640,47.541,48.658,49.792,50.628,51.685,52.435,53.191,53.956,54.728,55.508,56.182,56.863,57.664,58.358,59.057,59.645,60.356,60.954,61.556,62.162,62.896,63.389,63.885,64.384,64.885
IVY,İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,0.570,0.570,7.666,5.371,5.057,8.707,8.279,1.187,1.520,-1.944,4.924,2.360,1.980,1.812,7.853,15.030,32.263,28.482,35.230,33.118,26.834,24.284,26.769,33.622,43.387,45.241,56.159,59.587,64.910,66.577,78.742,72.265,83.111,80.702,90.594,90.594,85.169,81.232,81.232,86.989,82.840,71.905,67.480,61.358,61.463,60.000,65.684,74.330,85.586,110.204,114.770,137.692,140.936,148.943,158.577,160.485,163.821,167.532,145.482,157.500,164.385,186.111,174.058,180.272,178.378,175.585,166.093,177.441,161.864,173.754,168.696,173.754,210.553,235.870
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),-0.389,-1.028,6.027,6.158,8.749,15.034,17.929,15.274,23.834,28.530,29.586,27.658,32.564,27.208,24.643,28.814,28.990,34.824,43.396,41.656,47.253,51.056,56.240,51.519,51.763,47.580,49.202,51.165,58.393,53.116,60.132,51.487,48.663,43.664,44.992,50.744,59.781,55.565,53.673,59.939,60.802,65.837,73.838,83.006,97.536,106.481,111.847,123.256,132.006,152.151,149.436,156.090,176.809,198.619,189.208,178.500,190.764,173.386,167.498,162.824,169.798,178.819,172.875,160.968,159.252,172.468,178.713,222.155,222.048,188.551,165.381,171.884,184.944,146.050
ACK,İSTANBUL PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-1.445,-3.399,0.590,1.187,3.963,9.646,10.000,8.254,15.986,17.586,15.986,14.047,16.382,12.914,14.430,18.403,19.649,24.453,32.171,31.660,38.618,43.277,49.561,42.083,40.909,36.400,34.252,35.317,42.083,39.754,45.106,37.500,35.317,31.154,32.685,39.184,45.726,40.329,42.083,46.983,49.561,51.556,55.000,57.870,66.341,68.812,68.812,77.604,84.324,99.415,93.750,95.977,107.927,127.333,120.000,124.342,125.828,114.465,113.125,110.494,117.197,122.876,120.000,110.494,105.422,114.465,114.465,138.462,138.462,124.342,114.465,115.823,122.876,110.494
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,-1.073,-1.396,3.074,3.718,5.397,10.667,12.276,11.000,16.287,19.986,20.377,20.596,23.650,21.124,21.035,24.251,25.567,28.782,33.817,33.333,37.474,39.907,43.661,40.381,42.062,39.437,39.145,39.672,45.295,43.972,48.413,45.105,43.537,40.262,39.907,44.852,51.115,46.903,47.359,52.224,59.004,64.032,66.333,71.665,82.418,87.253,87.783,94.379,100.483,113.368,111.330,119.287,134.463,149.062,143.045,142.513,146.291,140.580,141.104,140.929,144.477,152.856,149.624,143.045,139.538,145.926,154.211,169.699,170.138,156.371,148.317,153.629,167.526,148.503
IRV,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.122,0.829,3.368,4.023,5.324,6.623,6.693,7.040,9.357,10.610,12.389,12.504,14.266,14.665,15.471,16.207,17.580,19.201,21.315,22.355,23.459,25.439,26.991,26.502,27.534,26.454,27.832,29.700,31.413,31.676,33.063,33.659,34.315,34.315,34.701,34.756,38.624,38.449,38.274,41.308,42.659,44.415,46.869,47.331,49.341,50.366,49.954,52.531,53.601,55.052,57.129,62.173,64.942,63.302,64.200,65.108,66.616,66.701,67.295,68.152,69.453,70.155,70.332,70.509,75.334,76.369,80.044,82.343,81.436,80.340,82.546,84.598,81.939,86.273
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.296,-2.946,-0.237,-4.101,-0.184,4.902,6.196,4.844,13.685,14.476,10.020,8.851,8.726,9.797,13.481,17.603,18.560,23.670,34.517,35.334,39.727,40.452,48.316,37.197,32.216,25.347,24.728,23.831,30.486,27.157,32.078,27.029,26.774,20.829,19.684,23.227,28.363,23.307,25.430,30.082,29.372,36.751,37.545,49.369,59.428,69.561,71.325,82.466,91.603,107.448,105.200,107.562,122.693,147.906,144.072,150.861,148.556,141.120,144.703,141.274,146.134,149.211,144.387,132.678,122.955,123.086,125.745,154.741,154.570,134.696,120.105,125.342,139.292,113.529
IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.000,1.351,2.740,2.740,4.167,4.167,5.634,7.143,7.143,8.696,10.294,10.294,11.940,11.940,13.636,13.636,15.385,15.385,17.187,17.187,19.048,19.048,20.968,20.968,22.951,22.951,25.000,25.000,27.119,27.119,27.119,29.310,29.310,31.579,31.579,31.579,33.929,33.929,36.364,36.364,36.364,38.889,38.889,38.889,41.509,41.509,41.509,44.231,44.231,44.231,44.231,47.059,47.059,47.059,47.059,50.000,50.000,50.000,50.000,53.061,53.061,53.061,53.061,56.250,56.250,56.250,56.250,59.574,59.574,59.574,59.574,59.574,63.043,63.043
YCY,İSTANBUL PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.564,0.770,2.027,3.588,4.193,4.083,5.368,6.627,7.562,8.393,9.420,10.095,11.979,13.141,14.261,14.930,15.811,16.360,17.334,18.111,18.826,19.404,20.577,21.173,22.229,22.611,23.615,24.635,25.672,26.238,26.809,27.550,28.806,29.914,30.605,30.867,31.480,32.100,32.546,33.175,33.356,34.085,34.452,34.821,35.286,36.509,37.561,38.239,39.418,40.717,41.325,43.494,44.444,44.871,45.085,45.300,46.165,46.821,47.372,48.151,48.938,49.505,49.962,50.884,51.583,52.289,52.644,53.240,53.479,53.840,54.203,54.811,55.424,55.917
IMF,İSTANBUL PORTFÖY MAESTRO SERBEST FON,0.537,0.597,0.507,0.477,-0.148,0.059,0.059,0.898,0.898,0.868,0.868,1.936,3.406,4.821,5.510,6.042,6.544,7.120,6.108,4.238,7.257,7.840,8.956,9.844,10.131,10.528,10.601,10.965,11.074,11.923,12.333,13.544,14.548,15.649,16.730,17.585,18.246,18.913,19.461,18.246,18.246,18.955,18.997,19.292,19.588,20.185,22.858,23.353,33.890,33.890,34.103,50.245,60.476,66.584,70.116,67.578,68.669,70.116,68.500,69.688,68.669,69.773,71.501,72.732,73.891,73.711,74.431,72.114,72.555,71.851,71.939,71.851,72.732,73.532
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,0.606,1.253,2.073,3.243,4.371,5.348,5.807,6.415,9.066,10.403,11.457,10.287,10.674,10.674,10.403,10.830,9.368,13.056,19.620,21.184,22.076,21.793,27.974,23.608,23.899,19.168,19.575,21.887,25.079,22.551,25.228,17.656,20.030,19.620,21.231,22.218,23.173,24.046,24.733,29.075,29.979,33.503,48.329,58.871,93.612,100.892,123.546,174.087,179.185,180.427,181.680,182.944,184.220,185.766,187.067,188.381,189.706,191.043,192.393,193.482,195.408,196.798,198.202,199.620,201.051,202.495,203.661,205.131,205.426,206.615,207.812,214.257,None,None
IRO,İSTANBUL PORTFÖY ROBOTİK TEKNOLOJİLERİ SERBEST FON,-2.514,-1.637,0.502,0.334,1.864,5.531,1.520,-0.825,-1.395,-2.751,-1.556,-1.151,-0.249,1.349,5.531,6.940,8.976,9.372,11.296,15.244,16.926,15.466,16.812,17.268,19.960,20.804,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,0.169,0.154,0.467,0.309,-0.181,-0.325,1.370,1.799,0.778,2.034,1.909,2.879,4.854,5.582,6.539,6.920,7.482,7.395,8.084,8.787,9.817,11.020,12.123,13.153,13.657,13.797,14.225,15.081,15.841,16.390,18.444,19.176,19.039,20.937,21.034,21.875,22.329,22.126,21.242,23.869,21.575,19.546,21.384,21.553,22.505,26.025,29.092,29.440,33.157,39.311,46.023,64.098,75.969,86.113,76.889,80.205,79.912,79.639,77.666,79.222,79.367,80.775,81.806,81.032,82.056,82.577,82.920,80.196,76.964,77.952,77.828,74.625,71.962,69.952
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.402,-0.074,6.824,6.998,10.655,16.831,18.996,17.074,28.124,34.239,33.205,32.180,38.097,34.732,32.694,37.135,38.618,43.616,52.200,52.631,61.056,61.755,69.451,60.661,62.199,57.628,58.308,60.077,67.286,63.779,71.674,64.558,64.659,58.174,58.984,66.906,77.903,70.094,71.491,76.003,82.008,91.341,104.147,118.102,134.716,150.522,153.088,167.514,183.583,210.527,203.256,215.421,241.195,272.986,257.778,259.371,264.345,252.826,251.955,249.718,259.211,271.157,264.949,252.262,246.120,264.784,265.886,303.903,303.768,269.684,250.072,251.801,271.898,229.094
