Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,3.758,6.313,11.229,9.850,14.792,9.778,6.313,7.604,11.745,11.302,8.997,6.112,7.880,8.645,10.789,11.082,14.015,14.402,14.325,13.554,13.401,14.792,16.944,18.508,20.200,19.772,21.852,22.206,23.009,25.859,26.807,27.190,27.190,28.746,32.078,31.460,30.644,31.255,34.183,34.828,34.076,33.651,31.562,37.582,39.751,38.715,40.685,39.635,41.513,42.350,39.519,38.373,40.100,41.157,40.921,40.921,38.829,39.404,36.577,37.245,37.694,41.632,44.549,45.927,46.562,48.109,49.027,49.689,52.813,51.303,51.575,52.813,54.637,59.319
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,5.958,9.424,17.816,15.472,21.927,11.024,6.101,8.760,13.188,11.841,8.671,5.308,7.692,7.928,7.869,7.898,12.159,11.683,12.543,11.494,10.774,11.715,12.639,15.035,16.701,14.934,18.381,19.383,20.219,20.771,21.627,23.956,22.876,25.373,29.231,28.641,25.493,25.333,31.032,34.103,30.125,29.231,25.652,25.493,28.683,28.809,31.337,32.173,35.252,35.345,34.790,36.326,38.429,39.456,40.149,40.000,38.042,37.945,36.326,37.322,37.083,40.199,43.773,48.087,47.534,49.206,52.022,52.609,59.129,59.580,62.469,61.340,63.073,67.715
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,1.370,2.778,2.778,4.225,2.778,2.778,2.778,-1.333,-2.632,-1.333,-1.333,0.000,1.370,0.000,0.000,1.370,4.225,5.714,7.246,8.824,8.824,10.448,10.448,10.448,12.121,13.846,15.625,15.625,15.625,15.625,17.460,17.460,17.460,19.355,19.355,19.355,21.311,21.311,21.311,23.333,23.333,23.333,25.424,25.424,25.424,27.586,29.825,29.825,29.825,32.143,32.143,34.545,34.545,37.037,37.037,37.037,39.623,39.623,39.623,42.308,42.308,45.098,45.098,45.098,45.098,48.000,48.000,48.000,51.020,51.020,51.020,54.167,54.167,54.167
PAF,PARDUS PORTFÖY ALTIN FONU,-8.556,-4.959,-7.026,-2.798,3.927,4.268,8.598,9.024,16.387,17.123,19.324,18.182,22.614,21.942,28.944,27.466,31.694,32.321,33.194,34.239,33.996,32.558,32.637,31.461,30.688,37.307,36.969,32.558,33.353,34.483,41.233,35.137,38.764,46.058,49.295,50.406,49.395,50.304,57.325,60.274,63.096,64.911,62.026,69.824,72.192,72.996,73.401,77.840,74.902,74.902,72.326,72.862,73.401,71.396,69.178,62.857,70.606,73.401,73.808,76.289,73.672,71.263,82.512,90.488,92.135,91.144,91.803,92.135,91.308,93.979,94.829,100.995,108.146,108.732
EIC,QİNVEST PORTFÖY İKİNCİ DEĞİŞKEN FONU,0.671,2.041,2.740,3.448,4.895,5.634,7.143,5.634,6.383,7.914,9.489,9.489,9.489,10.294,10.294,10.294,11.111,10.294,11.111,14.504,13.636,14.504,16.279,18.110,20.000,20.000,21.951,21.951,23.967,25.000,25.000,25.000,23.967,23.967,23.967,23.967,26.050,26.050,27.119,28.205,28.205,30.435,30.435,31.579,33.929,33.929,36.364,37.615,36.364,37.615,38.889,38.889,40.187,41.509,42.857,44.231,45.631,48.515,48.515,48.515,48.515,50.000,51.515,51.515,54.639,56.250,57.895,61.290,63.043,66.667,68.539,74.419,76.471,76.471
GZZ,GARANTİ PORTFÖY FİNANS SEKTÖRÜ DEĞİŞKEN FON,4.398,7.179,9.947,9.900,16.618,5.488,2.938,1.658,3.206,1.819,3.185,2.999,5.316,5.532,4.866,5.187,9.970,10.965,11.133,11.109,12.076,11.205,12.003,13.010,18.359,17.549,22.033,21.859,22.848,20.070,21.515,22.877,18.441,21.429,25.634,20.182,21.946,23.703,28.936,29.520,24.330,24.691,20.745,27.154,26.281,27.785,31.370,29.455,28.518,28.486,25.207,29.748,31.571,32.689,32.179,36.813,34.106,37.470,39.405,42.175,43.642,48.873,49.608,50.658,53.578,55.949,55.291,58.492,61.575,59.424,65.149,66.108,65.255,71.700
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,1.143,2.312,2.907,3.509,4.734,5.357,6.627,7.273,7.927,8.589,9.259,10.625,11.321,12.025,12.739,14.194,14.935,15.686,17.219,18.000,18.792,19.595,21.233,22.069,22.917,23.776,25.532,26.429,27.338,28.261,30.147,31.111,32.090,33.083,34.091,36.154,37.209,38.281,39.370,40.476,42.742,43.902,45.082,46.281,47.500,48.739,50.000,51.282,52.586,53.913,55.263,56.637,58.036,59.459,60.909,62.385,65.421,65.421,66.981,68.571,70.192,71.845,73.529,75.248,75.248,77.000,78.788,80.612,80.612,82.474,84.375,86.316,86.316,88.298
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,8.635,11.427,12.447,12.515,16.867,8.157,5.435,6.934,8.667,5.768,5.435,2.247,4.686,6.748,4.301,5.224,7.589,9.866,11.461,11.360,9.964,7.620,7.276,5.859,10.791,9.021,10.096,11.731,14.972,12.241,16.793,17.613,15.948,16.942,21.690,18.255,19.831,20.655,24.150,24.949,23.484,25.076,20.418,26.319,26.319,26.754,30.064,27.764,29.424,32.115,29.789,28.656,29.470,31.221,30.848,31.878,29.424,29.697,30.432,31.831,31.174,33.021,34.870,36.873,38.156,39.410,44.041,45.865,50.449,49.594,52.883,52.377,54.033,56.651
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,0.862,1.939,2.694,3.702,4.446,5.281,6.175,6.670,7.460,8.306,9.193,10.067,10.975,11.797,12.669,13.763,14.777,15.772,16.789,17.854,18.930,20.006,21.109,22.220,23.333,24.460,25.633,26.784,27.933,29.094,30.264,31.459,32.677,33.873,35.073,36.330,37.644,38.950,40.227,41.556,42.895,44.190,45.538,46.867,48.224,49.771,51.143,52.478,53.873,55.316,56.767,58.165,59.660,61.113,62.583,64.083,65.917,66.955,68.405,69.889,71.303,72.726,74.146,75.581,77.015,78.448,79.872,81.271,82.671,84.062,85.470,86.895,88.337,89.723
ZP6,ZİRAAT PORTFÖY SEDEF KATILIM SERBEST (DÖVİZ - AMERİKAN DOLARI) FON,0.478,1.102,1.817,2.158,2.618,2.819,2.711,2.609,6.702,7.298,7.402,7.931,8.630,9.205,9.795,10.334,10.938,11.299,11.467,11.729,12.587,13.154,13.641,14.129,14.651,15.448,15.694,15.655,15.801,15.994,16.027,16.248,16.635,17.065,17.607,17.687,17.838,18.422,19.976,20.184,21.785,22.919,22.207,22.966,24.677,23.281,25.053,25.806,25.348,26.557,26.877,26.582,26.852,26.663,26.217,26.373,28.177,28.586,27.771,27.335,28.528,30.248,32.499,33.553,34.709,35.534,36.728,37.243,38.108,38.919,39.819,41.763,43.229,43.662
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),6.529,5.263,4.553,5.802,5.263,2.990,1.974,-0.800,-8.689,-5.918,0.649,-0.641,-0.641,-0.161,-3.577,-3.125,1.142,-0.482,0.977,0.000,0.324,-1.431,0.000,2.819,10.320,6.529,12.523,10.124,13.761,9.541,7.826,9.155,-0.482,1.806,6.897,0.000,1.974,1.142,2.819,1.142,-5.199,-7.738,-8.689,-5.344,-5.054,-2.973,-2.821,-0.161,-1.587,-3.125,-5.775,1.307,1.142,3.333,6.897,9.541,7.639,16.105,20.155,20.155,22.047,25.000,21.331,18.321,21.331,24.248,27.572,32.479,33.333,35.371,45.199,46.572,40.271,45.199
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,9.905,13.137,24.086,22.505,31.136,14.257,7.850,10.115,15.170,13.807,7.850,3.405,8.459,10.115,9.905,7.249,13.360,11.605,12.916,10.962,9.696,14.032,14.712,18.480,17.755,17.039,18.969,18.969,21.474,22.246,20.208,21.987,23.028,29.083,34.499,33.565,29.955,28.222,35.765,39.372,32.949,34.499,29.083,26.535,32.644,34.499,37.055,37.055,39.709,40.389,39.709,41.422,43.890,46.076,46.076,45.340,41.769,42.469,41.422,41.769,41.422,45.340,49.482,54.278,53.867,54.692,60.724,58.082,69.706,67.733,70.710,67.733,71.217,76.453
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,-3.901,-1.633,-5.410,0.557,7.753,6.067,9.939,10.387,17.826,18.341,18.083,17.316,23.462,23.744,30.602,30.918,34.826,36.869,35.500,36.524,34.491,32.518,34.491,32.843,33.827,37.215,33.827,30.918,31.873,36.181,46.883,43.008,44.533,50.556,52.676,54.857,53.541,53.977,58.944,63.253,65.244,66.769,63.746,70.440,73.718,74.839,77.124,78.878,74.839,75.405,70.978,72.063,74.277,72.063,70.978,64.742,70.440,76.547,78.289,82.492,82.492,86.897,100.741,103.759,107.663,106.870,103.759,102.996,104.528,106.084,104.528,110.895,115.079,123.045
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.685,3.303,2.432,4.019,5.997,3.368,2.821,1.240,-2.760,-1.877,1.531,0.447,1.046,1.627,-0.222,0.150,4.264,4.159,4.414,3.555,3.310,2.337,4.585,6.350,11.584,10.673,13.930,11.376,14.040,12.032,10.852,11.437,4.788,5.261,8.621,5.427,6.910,5.501,5.774,5.537,1.482,-1.068,-3.422,-0.376,0.689,3.459,3.984,6.598,5.851,7.319,5.933,12.493,13.902,16.032,18.928,19.200,18.748,26.577,30.349,28.998,27.982,31.393,31.973,30.437,33.275,34.699,37.845,41.460,43.486,47.380,52.548,55.654,53.095,57.579
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,0.513,0.915,1.320,2.260,4.314,2.378,3.398,2.616,2.975,4.253,6.133,6.582,7.556,7.753,7.622,8.282,10.106,10.244,10.937,11.921,11.992,12.206,13.214,14.909,18.139,17.042,19.176,18.775,20.478,19.742,19.418,20.068,17.198,18.060,20.478,19.016,19.580,19.418,21.139,21.223,20.314,19.905,19.499,21.139,22.997,23.947,24.208,26.342,26.523,27.621,27.253,29.304,30.741,32.111,33.107,33.712,34.221,36.399,36.822,37.034,38.431,40.414,42.569,44.199,45.988,48.070,50.597,52.682,55.507,56.472,60.163,62.075,62.523,66.040
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,-4.247,-1.621,-5.768,-0.958,5.711,4.353,9.119,8.913,18.351,18.298,19.516,17.396,22.492,23.336,30.307,30.256,34.465,35.831,36.984,37.725,36.941,34.752,34.437,32.698,32.778,37.883,34.670,30.166,29.466,34.958,40.488,35.469,38.373,45.078,47.454,48.797,48.015,48.763,55.147,58.529,60.665,61.824,58.891,65.777,68.844,69.254,71.004,73.515,70.717,70.938,67.180,68.179,70.278,68.286,67.455,59.850,67.371,73.084,75.331,78.332,77.447,80.447,91.714,93.848,97.375,96.001,93.933,93.423,94.646,96.847,95.105,101.676,107.462,113.074
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.202,2.322,3.158,4.122,4.553,4.409,5.162,5.573,5.367,6.612,10.563,9.890,10.531,10.789,9.382,10.274,12.600,12.233,14.092,14.506,14.853,14.714,16.120,18.258,22.463,21.520,25.464,24.843,27.190,26.090,25.464,26.048,21.093,22.980,25.547,22.542,24.926,23.945,25.464,24.802,21.209,20.248,20.248,22.502,23.179,25.298,26.511,28.310,27.791,27.877,26.595,31.975,31.654,33.651,34.936,36.050,37.632,39.046,40.074,39.919,41.065,42.981,44.178,45.006,46.463,47.547,48.822,50.596,51.439,52.352,53.837,55.734,55.542,56.765
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,0.619,1.465,2.019,2.974,3.144,3.258,4.178,3.889,1.273,2.158,6.039,5.471,6.039,6.099,4.120,3.745,5.919,4.353,3.947,3.630,2.832,2.019,2.691,5.919,8.469,8.218,10.946,12.010,13.128,13.574,13.816,15.077,13.816,15.754,18.617,16.838,18.806,18.130,19.527,18.617,17.721,16.766,15.432,17.907,20.064,21.983,23.964,26.608,25.042,26.866,26.351,30.223,27.689,28.611,32.155,35.067,34.532,41.828,41.989,39.137,37.399,36.846,35.067,32.671,35.802,39.189,43.570,48.826,47.535,49.242,55.509,56.682,55.380,54.482
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,4.923,7.693,13.254,12.055,16.700,6.617,3.223,4.223,6.973,5.398,3.658,1.699,3.124,3.149,3.961,4.691,7.684,7.983,8.184,7.314,7.063,6.564,7.593,8.818,10.251,10.565,10.795,10.833,11.664,11.762,11.752,12.026,12.488,13.757,16.753,15.127,15.116,14.745,17.751,19.010,15.709,16.541,13.868,14.673,16.924,18.723,20.306,21.148,21.956,23.806,22.363,23.782,24.058,25.949,27.187,28.308,29.554,31.658,32.379,32.242,33.413,36.557,42.910,42.449,45.095,45.988,49.237,50.217,52.561,52.072,54.623,55.468,57.281,62.324
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,0.970,2.047,2.836,3.728,4.635,5.558,6.498,7.406,8.281,9.170,10.124,11.096,12.032,13.091,14.115,15.159,16.221,17.304,18.407,19.530,20.676,21.781,22.907,24.118,25.222,26.413,27.627,28.794,30.054,31.267,32.503,33.762,34.969,36.276,37.608,38.966,40.270,41.681,43.036,44.418,45.826,47.262,48.726,50.220,51.744,53.201,54.686,56.201,57.746,59.321,60.928,62.568,64.242,65.835,67.577,69.117,71.173,72.406,74.036,75.569,77.128,78.582,80.196,81.701,83.231,84.788,86.371,87.981,89.470,91.134,92.673,94.237,95.827,97.442
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,6.934,8.948,11.755,14.333,18.027,15.667,15.282,9.810,4.676,7.932,11.935,11.755,12.480,12.116,9.291,8.268,13.214,10.686,11.935,11.218,11.396,9.810,9.984,12.480,20.906,19.244,26.642,23.929,27.339,23.488,22.183,23.708,15.474,15.667,17.230,13.214,16.443,17.032,19.244,22.183,20.906,22.399,23.708,27.106,30.697,31.191,32.443,33.205,35.019,37.426,34.757,40.202,41.633,42.505,45.188,47.974,48.608,54.222,58.087,55.955,55.605,58.810,60.277,62.911,64.846,68.447,75.696,79.793,84.085,84.085,85.561,89.617,86.559,88.587
EKF,QİNVEST PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,1.190,2.410,2.410,3.659,3.659,4.938,6.250,6.250,7.595,8.974,8.974,10.390,10.390,11.842,13.333,13.333,14.865,16.438,16.438,18.056,18.056,19.718,21.429,21.429,23.188,23.188,25.000,26.866,26.866,28.788,28.788,30.769,30.769,32.813,32.813,34.921,37.097,37.097,39.344,39.344,41.667,41.667,44.068,44.068,46.552,46.552,49.123,49.123,51.786,51.786,54.545,54.545,57.407,57.407,60.377,60.377,63.462,63.462,66.667,66.667,66.667,70.000,70.000,70.000,73.469,73.469,77.083,77.083,77.083,80.851,80.851,84.783,84.783,84.783
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,7.229,4.706,2.299,4.706,14.103,-7.292,-6.316,-2.198,1.136,2.299,-1.111,-6.316,-5.319,-3.261,-3.261,-6.316,-7.292,-3.261,0.000,2.299,2.299,4.706,3.488,5.952,4.706,8.537,4.706,8.537,3.488,5.952,3.488,3.488,5.952,8.537,14.103,8.537,2.299,3.488,0.000,4.706,2.299,2.299,-2.198,-2.198,-3.261,-2.198,2.299,2.299,9.877,2.299,4.706,5.952,4.706,0.000,-1.111,-3.261,-2.198,-1.111,2.299,1.136,5.952,8.537,9.877,12.658,11.250,18.667,14.103,17.105,23.611,21.918,23.611,20.270,21.918,30.882
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.239,6.469,6.719,8.155,10.339,6.304,6.969,6.719,1.110,4.434,10.518,7.137,6.552,7.559,5.158,4.594,5.401,4.037,0.589,3.328,4.996,4.594,7.221,9.719,13.644,12.986,16.652,17.253,21.747,22.952,23.174,24.408,16.752,16.058,19.615,15.177,17.556,14.694,14.694,12.243,8.585,5.809,4.275,7.814,8.758,8.845,10.787,15.177,14.694,14.983,14.023,18.990,21.207,25.321,28.746,33.009,30.593,41.996,40.391,34.185,34.714,35.785,29.479,29.479,33.398,33.009,37.425,40.825,41.996,43.638,50.939,52.626,48.478,49.453
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,0.265,2.710,1.882,4.121,0.798,0.531,-1.044,-5.486,-8.675,-8.454,-7.561,-6.880,-5.486,-6.188,-6.650,-5.955,-3.316,-2.571,-0.525,0.531,1.882,2.710,2.156,2.710,5.278,5.571,7.365,6.761,6.761,6.461,7.062,5.866,5.571,7.670,7.670,8.286,7.977,8.596,8.908,8.908,9.222,8.908,8.908,8.908,9.538,12.798,13.473,13.814,12.798,13.473,13.814,15.198,17.337,17.337,19.182,18.809,18.438,17.337,19.182,20.701,21.474,22.654,19.182,17.702,18.069,19.182,21.086,21.474,21.474,20.317,21.474,18.809,18.809,21.865
DGH,ATA PORTFÖY ÜÇÜNCÜ SERBEST (TL) FONU,0.898,1.926,2.711,3.625,4.522,5.417,6.344,7.271,8.177,9.099,10.055,11.009,11.980,12.948,13.932,14.934,15.954,17.014,18.028,19.126,20.176,21.223,22.311,23.372,24.499,25.598,26.717,27.907,29.015,30.169,31.317,32.458,33.730,34.942,36.176,37.433,38.623,39.834,41.066,42.352,43.597,44.864,46.221,47.467,48.769,50.129,51.407,52.707,53.844,55.149,56.438,57.787,59.120,60.436,61.855,63.217,64.983,65.924,67.268,68.589,69.976,71.341,72.727,74.231,75.617,77.074,78.506,79.910,81.337,82.786,84.206,85.648,87.058,88.434
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,0.438,1.027,1.723,2.023,2.412,2.682,2.539,2.472,6.554,7.161,7.274,7.812,8.516,9.096,9.717,10.257,10.851,11.316,11.538,11.869,12.836,13.445,13.948,14.444,15.000,15.423,15.996,15.855,15.963,16.155,16.082,16.193,16.466,16.856,17.254,17.364,17.387,17.854,19.342,19.533,21.100,22.160,21.427,22.136,23.747,22.323,24.178,24.838,24.378,25.421,25.632,25.186,25.347,24.928,24.483,24.652,26.447,26.677,25.831,25.554,26.836,28.630,30.837,31.867,32.924,33.710,34.887,35.478,36.345,37.053,37.917,39.661,41.151,42.163
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,0.000,0.935,1.887,2.857,2.857,3.846,4.854,3.846,4.854,4.854,5.882,6.931,8.000,8.000,8.000,10.204,11.340,12.500,12.500,13.684,14.894,16.129,16.129,17.391,18.681,20.000,21.348,21.348,22.727,24.138,24.138,25.581,25.581,27.059,27.059,28.571,30.120,30.120,31.707,31.707,31.707,31.707,33.333,35.000,35.000,36.709,38.462,40.260,40.260,42.105,42.105,45.946,45.946,47.945,50.000,52.113,52.113,54.286,56.522,56.522,58.824,58.824,61.194,61.194,63.636,63.636,66.154,66.154,68.750,68.750,71.429,74.194,74.194,77.049
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),7.333,5.327,3.205,4.159,3.205,1.715,0.625,-2.000,-8.966,-6.162,-1.227,-2.170,-1.658,-1.140,-3.922,-2.593,2.176,2.548,2.548,2.083,3.300,3.300,5.722,7.744,13.838,10.816,17.274,15.000,18.134,14.533,12.587,15.471,4.740,6.421,10.816,5.131,8.261,7.436,8.157,5.822,-0.530,-4.411,-6.860,-3.012,-2.761,-0.617,-0.177,1.991,0.089,0.986,-2.761,7.436,6.723,9.524,12.813,17.396,15.000,24.668,29.839,27.923,28.653,32.432,29.095,26.345,28.653,30.894,34.487,40.699,43.020,45.796,57.622,61.693,55.234,59.406
FIB,FİBA PORTFÖY ALTIN FONU,-3.939,-1.553,-5.373,0.000,7.458,5.667,8.935,8.562,16.974,16.974,16.117,14.855,19.623,20.992,27.309,27.823,30.992,33.755,33.193,34.322,32.636,30.992,32.083,30.453,30.453,35.470,30.992,27.823,27.309,33.193,42.152,39.648,39.648,45.413,47.442,50.237,48.826,48.826,53.883,57.711,59.296,60.101,56.931,63.402,65.969,66.842,70.430,70.430,66.842,67.725,63.402,65.104,68.617,65.969,65.969,56.931,65.104,71.351,74.176,77.095,77.095,82.184,94.479,98.125,100.633,100.633,98.125,96.894,99.371,101.911,100.633,105.844,105.844,115.646
ZMY,ZİRAAT PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,7.238,10.630,18.704,14.553,21.494,10.947,7.313,8.768,11.586,11.372,9.795,4.165,6.065,7.362,7.412,6.551,12.340,9.048,12.042,10.159,10.028,12.667,13.630,16.504,18.855,16.679,22.196,20.706,22.776,23.691,23.822,24.852,20.114,25.054,29.366,26.585,23.789,21.462,26.654,26.930,20.549,19.959,16.533,15.149,19.743,20.052,19.959,23.036,24.385,25.290,23.526,27.000,23.625,27.208,28.900,29.618,27.382,31.116,28.296,25.798,25.662,30.053,25.832,28.013,31.897,36.824,44.338,50.210,57.802,60.524,66.559,70.278,67.278,72.296
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,1.538,1.538,3.125,3.125,4.762,4.762,4.762,4.762,6.452,6.452,8.197,8.197,10.000,10.000,11.864,11.864,13.793,13.793,15.789,15.789,15.789,17.857,17.857,20.000,20.000,20.000,22.222,22.222,22.222,24.528,24.528,26.923,26.923,29.412,29.412,29.412,32.000,32.000,34.694,34.694,34.694,37.500,37.500,37.500,40.426,40.426,43.478,43.478,43.478,46.667,46.667,46.667,50.000,50.000,50.000,53.488,53.488,53.488,57.143,57.143,57.143,60.976,60.976,60.976,65.000,65.000,65.000,69.231,69.231,69.231,73.684,73.684,73.684,78.378
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.486,5.572,6.770,6.905,7.312,5.178,5.660,6.502,2.420,7.767,15.357,11.850,10.777,11.165,8.504,8.089,9.723,8.412,6.457,8.135,7.040,7.722,9.345,13.754,19.877,17.492,21.135,21.078,24.889,23.252,23.193,25.880,15.989,16.468,18.811,16.201,17.438,15.619,15.725,12.945,8.458,5.792,5.968,8.458,12.494,12.594,12.895,17.329,13.959,13.197,6.860,12.395,11.752,14.679,18.589,21.309,20.161,32.240,31.079,26.760,26.887,27.588,31.965,31.418,37.392,38.743,42.962,50.326,54.629,59.686,67.039,75.103,65.839,65.085
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.277,3.194,4.236,3.793,3.353,3.114,4.196,2.249,-4.521,0.037,2.719,1.437,1.284,0.979,-3.351,-3.905,-2.045,-3.456,-5.028,-2.473,-1.397,0.149,1.399,4.889,10.370,9.559,12.406,12.500,18.098,16.507,15.554,17.942,10.370,8.627,9.783,7.151,9.069,4.196,3.994,3.632,1.284,-2.188,-0.924,0.187,3.233,3.712,4.196,6.853,4.277,2.759,-1.470,2.916,0.713,3.752,4.684,9.380,8.803,18.254,16.054,11.797,10.461,11.890,13.165,11.564,15.058,17.477,21.578,28.757,31.342,37.468,42.964,50.336,41.830,40.492
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,0.873,1.927,2.732,3.653,4.556,5.761,6.592,7.472,8.406,9.279,10.166,11.068,12.024,12.957,13.905,14.912,15.893,16.891,17.952,19.031,20.085,21.204,22.344,23.408,24.491,25.644,26.818,27.962,29.395,30.586,31.799,33.092,34.352,35.637,36.946,38.281,39.580,40.967,42.968,44.290,45.705,47.009,48.407,49.832,51.211,52.990,54.505,55.972,57.388,58.830,60.216,61.878,63.403,64.871,66.365,67.796,69.804,70.920,72.431,73.872,75.337,76.927,78.547,80.196,81.771,83.265,84.784,86.328,87.899,89.496,91.121,92.773,94.334,95.920
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,1.142,2.083,2.510,3.568,4.992,4.596,4.992,4.409,4.038,5.180,7.181,7.432,8.494,8.987,8.864,9.543,11.833,12.658,13.154,13.507,14.159,14.369,15.422,16.481,18.912,19.330,21.378,21.238,22.663,22.835,23.744,24.518,22.649,24.887,26.949,26.128,27.424,27.486,29.237,30.243,29.444,29.970,29.954,31.791,33.190,34.688,36.326,37.716,38.131,39.613,39.613,42.175,43.472,44.753,46.260,47.529,48.443,52.305,54.222,55.153,56.165,58.657,59.933,60.518,62.548,64.092,66.110,67.990,69.421,70.794,74.731,76.901,76.486,79.676
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,0.942,2.041,2.881,3.830,4.797,5.733,6.686,7.656,8.538,9.436,10.402,11.386,12.388,13.407,14.329,15.207,16.099,17.005,17.986,18.922,19.808,20.773,21.753,22.683,23.694,24.723,25.769,26.761,27.841,28.866,29.908,30.966,32.120,33.215,34.328,35.461,36.612,37.783,38.975,40.187,41.420,42.676,43.862,45.068,46.294,47.638,48.908,50.200,51.413,52.749,54.110,55.494,56.904,58.117,59.461,60.829,62.572,63.517,64.956,66.297,67.660,69.046,70.455,71.756,73.210,74.554,75.919,77.165,78.571,80.000,81.305,82.630,84.124,85.491
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,-2.929,-4.132,0.000,-1.695,4.505,-4.132,-6.452,-7.937,-2.929,-5.691,-4.918,-2.110,-2.110,-2.110,-1.277,2.203,3.571,3.571,4.977,4.505,3.571,1.754,0.433,1.310,4.977,1.310,-0.429,0.433,-2.521,-3.734,-3.734,-4.132,-4.918,-5.691,-5.306,-6.827,-6.827,-5.691,-1.277,1.310,-0.855,-0.429,-2.929,0.870,3.111,-0.855,0.433,0.433,-0.429,3.111,0.433,0.870,3.111,6.912,5.936,7.907,6.912,6.912,4.505,5.455,4.505,8.920,7.407,9.434,11.005,9.434,10.476,11.005,12.621,9.953,10.476,15.423,17.766,21.466
GO2,FONERİA PORTFÖY KATILIM FON SEPETİ FONU,0.913,1.600,2.086,3.216,4.517,4.553,5.589,6.303,7.258,8.231,9.261,9.541,10.556,11.256,12.514,13.197,15.877,16.103,16.875,17.984,18.405,18.735,20.121,21.194,22.688,23.551,25.210,25.157,26.483,27.728,28.608,29.109,28.167,29.670,31.094,31.036,31.905,32.314,33.977,35.251,34.278,33.917,33.378,35.436,37.241,39.031,39.878,41.603,41.805,42.755,42.414,45.114,46.539,47.919,49.399,49.849,50.378,54.025,54.743,55.793,56.365,58.777,59.968,60.916,63.293,64.011,66.018,68.074,69.989,71.158,74.357,76.418,75.795,79.064
