Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,2.965,2.745,2.162,0.769,3.002,4.194,5.029,3.297,5.259,2.562,3.187,4.686,6.347,6.583,8.468,11.619,10.761,10.252,10.464,12.009,8.632,11.274,16.917,15.372,12.710,11.619,14.958,18.894,10.210,11.619,7.177,6.978,9.916,12.490,12.798,13.197,14.274,13.331,12.666,14.229,16.869,19.387,24.171,25.141,None,22.170,21.552,21.706,24.924,25.413,28.317,29.586,31.298,34.234,37.829,37.566,39.160,37.369,40.517,36.329,38.892,40.791,45.116,44.970,46.072,46.443,51.207,55.532,56.291,52.165,45.924,49.404,50.969,51.684
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,1.911,2.433,1.951,4.144,6.430,3.644,6.908,5.696,9.251,3.001,4.598,8.053,10.567,8.871,4.857,7.113,7.094,9.887,9.502,8.313,4.493,7.732,13.101,13.222,12.366,8.394,9.491,16.280,8.007,7.563,4.439,4.065,8.866,12.004,11.500,12.414,13.346,13.367,13.672,14.727,16.613,21.060,25.632,28.154,None,24.916,24.888,24.483,25.675,26.270,29.104,33.305,35.513,39.303,39.519,41.330,43.431,41.862,43.081,42.362,44.210,46.057,51.339,54.442,56.251,58.070,61.468,62.884,65.179,65.025,64.423,66.656,66.807,67.371
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,0.625,1.295,1.797,2.361,3.060,3.396,3.522,3.744,4.286,4.851,5.308,5.708,6.141,6.681,7.133,7.138,7.173,7.498,7.517,7.713,8.295,8.843,9.313,9.403,9.291,9.748,11.887,13.191,13.281,14.038,14.612,15.902,15.603,16.362,17.581,16.799,19.108,19.028,18.763,19.008,18.945,19.068,18.706,20.807,None,19.806,21.178,21.120,22.360,24.651,24.944,27.411,28.178,29.845,30.219,31.552,32.149,33.757,35.121,36.636,37.849,39.412,40.230,40.489,41.669,43.315,44.117,44.626,46.944,48.096,49.506,50.267,51.763,52.404
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,-2.159,-0.836,-6.295,-7.192,-3.940,-6.886,-5.826,-4.842,-2.718,-7.364,-6.218,-1.475,3.869,2.314,11.029,9.973,10.229,6.218,6.720,8.115,-6.266,-6.042,1.257,-6.876,-4.913,-7.049,-7.978,-9.926,-13.915,-14.551,-16.101,-14.152,-13.692,-12.825,-12.180,-11.001,-10.684,-11.343,-12.934,-8.529,-7.278,-5.401,-3.529,-2.959,None,4.350,5.596,6.143,10.702,8.453,9.360,9.320,10.054,11.744,12.891,17.970,19.344,19.803,29.635,34.326,27.998,27.961,27.401,26.525,26.864,32.569,28.765,31.544,29.784,29.189,26.437,26.295,28.125,35.131
PSL,AZİMUT PORTFÖY 8.0 SERBEST FON,0.687,1.312,1.926,2.750,3.551,4.117,4.785,5.500,6.324,7.162,7.971,8.752,9.586,10.305,11.033,11.619,12.144,12.875,13.413,14.046,14.434,14.825,15.195,15.265,15.312,15.943,16.963,17.589,18.885,19.282,19.657,21.025,20.464,20.616,21.721,23.190,23.402,23.857,23.723,23.777,23.911,24.072,24.207,25.268,None,24.532,25.599,25.654,27.050,29.088,29.351,31.463,32.192,33.054,33.364,34.621,35.386,36.779,38.068,39.619,40.408,42.048,42.722,42.900,43.980,45.297,46.115,47.396,48.815,50.066,51.578,52.062,53.863,54.696
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,0.935,0.935,0.935,1.887,3.846,4.854,5.882,8.000,9.091,9.091,10.204,10.204,12.500,13.684,14.894,14.894,14.894,14.894,14.894,14.894,14.894,16.129,17.391,17.391,18.681,18.681,20.000,20.000,20.000,21.348,21.348,22.727,22.727,25.581,27.059,28.571,28.571,28.571,30.120,31.707,33.333,35.000,36.709,36.709,None,36.709,38.462,42.105,42.105,42.105,40.260,40.260,40.260,42.105,42.105,42.105,44.000,44.000,45.946,44.000,44.000,45.946,45.946,47.945,47.945,50.000,47.945,47.945,45.946,45.946,45.946,47.945,47.945,47.945
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,0.857,1.808,2.143,3.207,4.095,4.686,4.771,4.713,5.440,5.819,6.425,6.759,7.468,8.508,9.468,9.905,10.126,10.493,10.767,11.092,11.087,12.197,12.867,13.298,13.482,14.097,15.298,16.036,17.440,17.964,18.043,18.891,20.417,20.042,21.223,22.331,22.880,21.885,22.326,22.416,22.611,22.388,22.264,22.509,None,24.766,23.423,23.423,24.605,25.994,28.311,29.273,30.499,31.338,32.452,32.976,33.770,34.308,35.573,37.032,38.751,39.553,40.856,41.392,41.982,42.879,44.042,45.081,46.789,47.700,49.081,50.355,51.169,53.121
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.811,1.484,2.160,3.032,3.936,4.262,4.606,4.835,5.705,6.042,6.661,7.203,7.739,8.236,8.752,8.843,9.014,9.246,9.407,9.540,9.844,10.588,11.368,11.735,11.931,12.486,13.678,14.691,15.941,16.610,16.816,17.657,19.225,18.756,19.928,20.897,21.330,21.413,21.895,22.031,22.403,22.595,22.608,22.891,None,24.949,23.869,23.788,25.157,26.369,28.495,29.519,30.759,31.956,33.143,33.664,34.466,35.058,36.227,37.345,38.982,40.127,41.649,42.188,42.913,44.102,45.657,46.680,48.670,49.965,51.403,53.155,53.829,55.510
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,1.032,2.722,3.975,4.756,5.381,7.523,8.995,8.864,10.677,7.667,8.668,9.954,9.456,11.546,9.971,9.456,8.101,10.575,10.626,9.938,10.846,13.360,17.041,16.871,15.199,16.664,17.764,20.286,18.225,19.987,15.695,15.144,16.720,17.458,16.514,19.433,19.138,16.739,17.668,19.967,21.945,23.863,22.172,21.782,None,25.472,28.384,27.999,29.601,32.905,38.151,38.839,40.263,40.481,40.073,40.973,43.258,42.976,44.429,44.027,46.473,46.295,47.667,43.287,46.888,47.187,49.248,48.150,48.789,48.423,52.612,56.332,51.876,52.387
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,1.066,1.607,1.571,-0.940,2.708,2.301,2.782,1.246,3.417,2.819,2.265,6.395,6.038,5.684,6.594,8.546,8.546,8.298,9.423,11.744,8.546,9.634,12.942,13.709,10.443,7.765,9.507,15.556,8.629,11.612,6.475,6.117,9.846,11.744,11.656,13.031,13.301,14.349,10.743,9.973,12.362,14.028,14.903,15.697,None,12.362,11.788,9.423,10.614,10.400,13.121,16.790,18.295,22.735,26.164,26.108,32.387,32.203,36.255,34.072,36.124,36.385,40.148,40.981,42.321,44.270,49.501,54.788,57.793,49.974,44.563,48.486,51.008,53.784
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.006,-0.203,-2.381,-2.381,0.613,-0.806,0.000,0.408,2.500,-0.606,0.408,3.145,6.034,5.353,11.061,12.329,11.312,9.091,9.821,10.811,0.613,0.000,5.353,1.235,2.714,1.653,1.863,0.820,-5.747,-5.927,-8.380,-7.519,-6.464,-4.651,-5.202,-1.992,-0.806,-3.529,-5.385,-0.203,0.204,0.820,6.494,8.609,None,12.586,14.953,15.493,20.293,18.554,17.143,14.685,15.765,19.708,22.693,28.460,30.504,31.200,38.592,40.571,33.696,33.696,31.903,33.333,35.912,38.592,38.983,42.609,43.023,41.379,32.973,29.134,32.615,36.288
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,1.181,26.518,33.702,34.744,35.955,36.340,36.928,36.517,37.250,37.126,38.348,39.536,40.080,42.108,43.084,44.703,44.419,44.746,45.322,45.110,44.876,46.193,48.544,49.449,49.523,49.740,52.375,54.316,55.851,56.903,56.862,57.795,59.862,59.594,60.469,61.886,62.477,62.874,63.367,63.340,64.101,64.457,64.490,63.880,None,65.375,64.162,64.046,65.725,65.957,68.402,69.762,71.956,74.163,75.592,76.108,76.832,77.142,78.155,78.136,80.211,81.721,85.581,86.960,88.228,90.576,93.730,95.147,100.495,101.895,104.936,102.476,103.990,105.892
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.877,-0.401,-3.494,-4.605,-2.433,-3.793,-3.268,-3.643,-1.584,-3.867,-3.419,-1.271,0.975,1.387,8.654,8.654,8.370,5.250,5.518,7.340,-2.280,-1.972,2.220,-2.357,-0.639,-2.510,-1.506,-2.510,-8.536,-9.600,-12.218,-11.341,-10.188,-8.536,-9.071,-6.682,-5.331,-7.994,-10.576,-5.833,-5.833,-5.905,-0.877,1.718,None,7.433,8.940,9.709,12.285,10.587,10.489,8.181,9.612,13.412,16.604,22.463,23.805,26.065,32.941,36.145,28.942,26.450,26.193,26.966,None,None,None,None,None,None,None,None,None,None
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,0.718,1.516,2.185,3.235,4.078,4.076,4.190,4.550,4.892,5.560,6.147,6.674,7.201,7.654,8.328,8.312,8.522,8.545,8.588,8.330,8.475,9.300,10.457,10.415,10.184,10.772,12.193,13.213,14.680,15.489,15.989,17.211,18.239,17.611,18.430,19.417,19.496,19.617,20.061,20.582,20.946,20.901,20.629,20.719,None,23.208,21.966,22.218,22.763,23.941,26.567,27.594,29.261,30.368,31.316,32.337,32.898,33.567,34.642,36.435,37.665,38.560,39.425,40.130,40.988,42.311,43.591,45.497,47.799,48.605,48.724,50.788,51.020,52.355
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,0.829,1.567,2.299,3.268,4.239,4.406,4.518,4.876,5.490,5.880,6.513,6.949,7.428,7.942,8.471,8.537,8.568,8.958,9.021,9.143,9.340,10.053,10.753,10.953,10.862,11.454,12.962,13.966,15.261,15.647,16.102,17.131,18.975,17.919,18.959,20.175,20.514,20.540,20.877,20.857,21.095,21.282,21.305,21.380,None,23.496,22.186,22.159,23.578,24.860,27.086,28.210,29.617,30.749,31.916,32.586,33.449,34.159,35.238,36.471,38.197,39.376,41.779,42.789,43.638,45.156,47.347,48.738,51.805,53.209,53.823,55.657,56.291,58.062
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,2.499,3.014,3.534,0.070,4.858,4.973,6.808,5.281,10.127,7.528,7.047,10.296,10.211,10.678,7.811,13.838,12.324,11.930,11.107,13.389,10.551,13.974,17.375,19.030,14.291,14.200,14.886,21.498,19.277,18.002,12.809,10.042,12.677,14.291,13.076,14.155,16.850,19.277,18.784,19.625,22.588,25.098,25.976,27.092,None,24.826,20.176,18.685,21.293,16.376,23.166,24.989,28.802,32.121,34.347,35.745,38.162,38.228,40.666,39.166,45.000,46.330,51.344,53.941,54.687,57.057,63.032,66.242,73.789,69.882,65.762,68.982,68.190,69.882
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,1.786,2.242,3.167,4.110,5.556,6.542,6.542,6.047,7.042,5.556,6.047,7.547,8.571,9.091,9.091,9.091,8.571,8.057,8.571,8.571,7.547,8.571,11.220,10.680,9.091,9.615,13.433,16.327,15.152,16.923,14.000,14.000,17.526,16.923,16.923,19.372,20.000,21.277,20.635,20.635,23.243,24.590,24.590,23.913,None,22.581,20.635,20.635,21.925,23.243,28.090,28.814,30.286,31.034,33.333,32.558,35.714,34.911,37.349,37.349,39.877,40.741,44.304,46.154,47.097,49.020,52.000,57.241,60.563,59.441,58.333,61.702,61.702,60.563
ZPF,ZİRAAT PORTFÖY KATILIM FONU (DÖVİZ),0.671,1.319,1.714,2.316,3.031,3.306,3.474,3.710,4.350,4.866,5.449,5.983,6.601,7.162,7.640,7.772,7.801,8.086,8.175,8.425,8.685,9.417,10.175,10.397,10.581,11.161,12.473,13.444,14.654,15.227,15.186,15.984,17.552,16.664,17.761,18.914,19.307,19.361,19.855,19.910,20.154,20.190,19.955,20.300,None,22.457,21.374,21.726,22.912,24.411,26.660,27.616,28.835,29.887,31.086,31.738,32.539,33.138,34.081,35.025,36.614,37.643,39.551,40.463,41.324,42.604,44.128,45.022,47.291,48.529,49.591,50.825,51.298,53.134
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.170,-0.429,-2.824,-2.621,0.216,-1.380,-0.535,0.108,2.426,-0.959,0.000,2.993,6.050,5.210,11.257,12.470,11.525,9.423,10.202,10.992,0.650,-0.108,5.329,1.088,2.539,1.309,1.641,0.541,-6.067,-6.256,-8.743,-7.929,-6.914,-5.010,-5.589,-2.211,-1.065,-4.029,-6.067,-0.748,-0.535,0.000,5.929,8.149,None,12.334,14.409,14.833,19.562,17.744,16.270,13.570,14.833,18.950,21.916,28.315,30.295,31.215,38.450,40.545,33.286,32.714,30.845,31.960,34.055,36.819,37.021,40.545,41.185,39.072,30.295,26.739,30.295,34.055
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.633,1.109,1.608,2.471,3.419,3.660,3.750,4.046,4.644,4.701,5.187,5.884,6.671,7.206,7.743,8.021,8.056,7.932,8.060,7.893,7.914,8.584,9.613,10.006,9.999,10.552,11.951,13.324,14.469,15.225,15.156,15.917,17.791,17.554,18.776,19.535,20.171,20.647,21.011,20.674,20.907,21.090,21.123,21.339,None,22.866,21.943,22.078,23.644,25.003,27.188,28.215,29.482,30.508,31.751,32.179,32.925,33.460,34.675,35.508,37.191,37.931,39.478,40.189,40.769,41.908,43.408,44.380,46.892,48.288,48.657,50.486,51.381,52.664
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,0.860,1.675,2.355,3.365,4.252,4.301,4.375,4.569,5.101,5.474,6.110,6.616,7.189,7.831,8.384,8.387,8.474,8.886,8.889,8.995,9.214,9.991,10.790,10.969,10.966,11.603,13.249,14.252,15.628,16.080,16.050,17.127,18.684,17.684,18.699,20.173,19.584,20.380,20.807,20.750,20.927,20.908,20.506,20.680,None,22.823,21.498,21.443,22.532,23.776,26.270,27.341,28.571,29.707,30.935,31.495,32.197,32.991,34.113,35.749,37.401,38.325,40.147,40.562,41.135,42.044,43.424,44.390,45.950,46.880,48.504,49.813,50.331,52.521
IYB,AURA PORTFÖY DEĞİŞKEN FONU,-0.458,2.642,2.934,3.950,5.089,5.122,5.976,7.124,9.057,7.796,8.839,10.236,12.634,13.181,15.709,15.997,16.912,16.995,18.182,18.655,15.260,15.178,18.182,14.091,16.287,14.692,15.545,15.627,12.673,12.246,12.478,13.733,14.331,14.011,15.504,16.619,17.248,17.459,16.744,18.482,19.875,21.391,23.179,25.548,None,26.965,27.810,27.961,28.972,29.279,31.361,32.967,34.280,34.335,35.563,35.338,38.263,41.439,44.637,45.996,42.303,42.551,41.870,41.746,44.381,46.652,46.323,49.816,49.405,48.995,46.323,47.048,49.200,54.498
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,2.057,3.146,5.034,4.974,6.806,7.055,7.243,8.961,8.639,8.383,9.221,10.204,11.340,11.747,11.883,12.225,12.846,12.569,12.020,12.362,9.809,9.809,11.611,10.736,11.340,11.138,11.747,11.340,10.536,11.071,10.536,11.408,12.638,13.473,14.108,15.110,15.982,16.203,15.982,16.276,16.868,17.542,18.071,18.605,None,30.398,30.862,31.424,32.086,32.755,33.624,34.407,35.199,35.899,36.811,37.631,38.462,39.620,40.367,41.448,42.105,42.768,43.550,44.340,45.253,46.062,46.880,47.470,47.945,48.304,48.664,49.147,49.755,50.123
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,0.857,1.488,1.935,2.906,3.952,3.963,4.216,4.587,4.816,5.054,5.365,5.839,6.403,6.954,7.744,7.724,7.844,7.844,7.795,7.710,7.984,8.834,9.866,10.269,10.230,10.847,12.663,13.978,15.130,15.497,16.203,17.393,19.117,18.468,19.471,20.556,20.972,20.863,20.830,20.517,21.000,21.335,21.335,21.275,None,23.136,21.617,22.154,22.892,24.151,26.415,27.411,29.012,30.042,31.053,31.720,32.468,33.191,33.828,35.053,36.720,38.731,40.322,41.442,42.208,43.642,45.365,46.810,49.370,50.423,51.080,53.035,53.489,54.881
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,0.715,1.361,1.848,2.524,3.293,3.620,3.737,3.995,4.666,5.128,5.727,6.263,6.864,7.357,7.970,8.109,8.049,8.097,8.194,8.389,8.633,9.465,10.386,10.709,10.817,11.457,13.217,14.290,15.418,16.099,15.987,16.802,18.502,17.901,18.992,20.081,20.516,20.524,20.992,20.788,21.129,21.190,21.007,21.289,None,23.131,22.025,22.514,23.755,25.120,27.233,28.461,29.705,30.840,32.022,32.248,32.950,33.456,34.423,35.119,36.622,37.488,39.709,40.687,41.523,42.886,44.469,45.483,47.778,49.046,49.728,51.207,51.635,53.347
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,-0.105,1.130,0.210,-0.070,3.958,4.337,3.357,3.507,4.451,0.000,0.774,2.104,4.375,3.657,3.920,3.996,2.433,1.202,1.705,1.705,-1.784,-1.174,2.580,1.059,-0.035,0.597,2.690,4.451,2.068,2.360,0.315,0.881,4.071,3.395,4.299,5.026,2.616,2.470,1.489,2.177,4.261,7.148,8.735,8.694,None,10.370,10.031,8.818,9.317,13.747,20.193,21.108,21.986,26.737,29.313,31.391,33.535,31.875,35.752,34.729,36.139,36.789,40.757,41.592,43.509,44.815,49.348,51.803,57.915,53.594,49.115,50.843,51.082,50.923
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,0.866,1.530,2.347,3.783,5.233,5.207,5.098,5.572,6.058,5.850,6.608,7.319,8.068,8.547,9.150,9.200,9.374,9.251,9.450,9.310,9.461,10.027,11.189,11.463,11.340,11.867,13.602,14.842,15.895,16.459,16.606,17.568,19.366,18.760,19.802,20.831,21.465,21.809,21.994,22.008,22.435,23.015,23.389,23.568,None,24.755,23.561,23.304,24.551,26.032,28.274,29.286,30.545,31.944,33.235,33.741,34.349,34.680,35.748,36.369,38.187,39.590,42.953,44.191,45.253,47.073,48.944,50.236,53.993,55.539,55.041,57.076,57.535,58.407
YZK,YAPI KREDİ PORTFÖY KALAMIŞ SERBEST FON,0.649,0.687,1.440,2.650,3.610,3.709,3.769,5.096,5.546,4.954,5.484,6.207,7.024,8.005,7.897,7.983,7.919,7.640,8.220,7.491,7.300,7.747,8.263,9.179,9.642,10.020,11.674,13.071,13.974,16.220,15.675,16.395,18.506,17.811,18.947,19.814,20.319,21.724,21.696,21.424,22.604,23.469,23.751,23.582,None,24.690,23.441,23.836,24.919,25.526,28.166,29.420,30.134,30.983,31.205,32.519,33.170,33.268,34.125,34.424,37.039,38.544,40.956,42.362,43.378,44.717,46.436,48.035,50.750,51.890,51.213,53.004,53.437,54.047
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,0.784,1.205,1.597,2.440,3.178,3.671,4.065,4.618,5.318,5.795,6.349,6.981,7.658,8.287,8.793,8.830,8.849,9.132,9.302,9.019,9.037,9.549,10.028,10.375,10.627,11.174,12.164,12.665,14.426,15.053,15.306,16.414,17.742,17.020,17.940,19.303,19.711,20.628,21.139,21.139,21.513,22.125,22.458,22.720,None,24.442,23.152,23.418,24.417,25.433,27.904,28.741,29.775,30.447,31.181,31.923,32.534,33.178,34.228,35.557,37.092,37.721,38.784,39.336,39.987,40.612,41.751,42.747,44.053,44.982,46.159,47.253,48.258,50.310
PPE,PHİLLİP PORTFÖY SERBEST (DÖVİZ) FON,0.910,0.967,1.572,3.080,4.273,4.406,4.022,4.042,4.436,3.475,3.691,4.731,5.928,6.510,6.955,7.124,7.167,6.229,6.491,5.562,5.107,5.476,7.068,7.569,7.445,7.961,9.827,11.700,12.483,13.300,13.072,13.620,16.211,15.814,16.643,17.235,18.284,18.744,18.910,18.658,19.082,19.871,20.694,20.466,None,20.803,20.486,20.398,22.130,23.558,25.637,27.114,28.402,30.005,31.324,31.819,32.489,32.666,33.617,34.226,35.909,37.127,40.321,41.751,42.513,43.896,46.161,43.553,51.181,None,None,None,None,None
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.994,0.794,1.397,3.043,4.527,4.742,4.742,4.959,5.394,4.527,4.959,6.054,6.947,7.400,7.856,8.316,8.316,7.400,7.856,6.947,6.499,6.947,8.779,9.013,9.013,9.483,11.404,13.140,14.157,14.932,14.673,15.193,17.051,16.514,17.593,18.415,18.970,19.811,19.811,19.811,20.379,21.241,21.531,21.531,None,22.705,21.823,21.823,23.601,24.510,27.318,28.283,29.262,30.928,32.292,32.637,33.684,33.684,35.106,35.106,36.927,38.043,41.111,42.297,42.697,44.318,46.398,47.246,50.296,51.642,51.642,53.474,53.939,55.352
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.124,-0.324,-2.532,-2.377,0.326,-1.124,-0.324,0.163,2.326,-0.805,0.163,2.838,5.842,4.940,10.791,12.000,10.991,9.027,9.804,10.592,0.654,0.000,5.119,1.149,2.496,1.316,1.650,0.654,-5.666,-5.954,-8.197,-7.368,-6.525,-4.644,-5.376,-2.067,-0.965,-3.750,-5.810,-0.645,-0.324,0.163,5.842,7.881,None,11.797,13.863,14.286,19.149,17.333,16.008,13.444,14.498,18.462,21.499,27.536,29.412,30.233,36.889,39.052,32.189,31.906,29.958,31.064,33.045,35.683,36.283,39.367,40.000,38.117,29.958,26.489,29.958,33.623
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,3.771,4.042,5.416,1.269,4.382,5.277,7.042,6.258,8.203,7.114,5.695,8.793,10.756,8.868,8.645,12.157,10.833,9.766,9.691,11.297,7.838,11.142,16.073,16.411,12.394,9.615,12.632,19.104,10.373,10.833,4.382,0.567,4.793,5.208,5.069,7.765,11.065,13.111,12.553,14.573,18.047,19.372,19.820,19.730,None,16.327,14.573,12.792,15.736,14.409,18.047,19.193,21.369,24.980,31.250,29.335,38.662,40.865,46.020,40.246,41.114,42.373,47.778,46.826,47.641,52.000,58.333,59.281,None,None,None,None,None,None
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.862,-0.067,-2.032,-2.096,-1.353,-3.331,-2.416,-1.613,0.000,-1.871,-0.234,1.391,2.644,3.176,4.988,8.023,9.728,8.297,9.527,10.499,4.840,2.715,7.595,2.644,4.951,1.391,1.253,-0.067,-4.930,-6.065,-8.002,-7.946,-5.081,-4.900,-4.930,-1.223,-1.516,-2.128,-6.389,-0.067,-1.092,1.563,7.209,10.458,None,19.226,14.477,10.133,10.011,6.332,6.941,5.284,7.018,10.745,14.084,20.865,23.871,28.118,29.731,34.156,30.240,29.731,23.410,20.282,18.376,20.233,18.283,19.560,16.213,14.697,8.612,4.657,9.407,14.258
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,0.816,0.733,1.561,3.258,5.013,4.924,4.657,5.281,5.641,4.657,4.924,5.822,7.013,7.759,8.231,8.421,8.803,7.759,8.326,7.572,7.013,7.759,9.381,9.867,9.769,10.160,12.058,13.812,14.339,15.191,14.763,15.406,17.379,17.379,18.391,18.846,19.652,20.585,21.058,20.703,21.534,22.376,23.108,22.985,None,23.477,22.498,22.741,24.471,25.610,27.818,29.019,30.242,31.629,33.046,33.477,34.202,34.348,35.526,35.230,37.029,38.255,41.743,43.056,43.888,45.412,47.670,48.736,52.593,54.307,53.731,55.668,55.864,56.654
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.082,3.109,3.196,2.764,3.983,3.501,5.277,7.916,9.456,9.897,11.596,13.716,16.690,17.754,21.847,20.590,21.545,20.530,19.707,21.245,14.459,13.454,15.864,14.193,17.698,15.755,14.619,12.724,9.700,7.868,7.162,9.750,12.157,13.244,12.828,15.374,16.802,14.459,9.848,13.769,12.209,15.755,19.649,23.131,None,26.560,26.235,22.946,22.272,18.953,19.416,16.802,16.193,18.265,22.516,28.751,31.865,37.325,41.278,45.811,41.768,39.829,34.025,31.300,36.561,39.037,38.958,42.592,41.850,40.711,39.274,39.037,42.674,49.543
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,0.678,1.385,1.818,2.301,2.977,3.410,3.650,3.924,4.640,5.333,5.892,6.342,6.843,7.443,7.961,8.094,8.192,8.586,8.603,8.869,9.062,9.601,10.006,10.137,10.149,10.657,11.718,12.303,13.714,14.198,14.185,15.017,16.394,15.354,16.447,17.814,18.092,17.907,18.330,18.337,18.303,17.996,17.256,17.425,None,19.671,18.289,18.192,19.119,20.271,22.380,23.120,24.187,24.772,26.342,26.741,27.667,29.122,31.505,34.288,35.754,36.224,38.371,38.693,39.069,39.803,41.412,42.185,43.286,44.029,45.444,46.485,47.476,49.620
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.912,1.255,2.041,3.279,4.458,4.602,4.491,4.595,5.088,4.974,5.483,6.100,6.791,7.333,7.848,7.977,7.999,7.961,8.119,7.852,7.870,8.565,9.677,10.008,9.916,10.530,12.255,13.605,14.690,15.306,15.389,16.215,18.404,17.460,18.471,19.502,20.027,20.134,20.424,20.280,20.615,20.874,21.058,21.075,None,22.709,21.487,21.394,23.011,23.980,26.006,27.161,28.548,29.882,31.135,31.745,32.527,32.988,34.206,34.306,36.175,37.539,41.039,42.499,43.477,45.133,47.459,48.545,52.193,53.863,53.804,55.713,56.200,57.556
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.707,1.796,2.221,2.688,3.104,3.297,3.503,3.734,4.505,5.176,5.697,6.165,6.800,7.170,8.499,8.607,8.686,9.162,9.025,9.200,9.516,10.205,10.805,10.763,10.667,11.648,12.731,13.308,14.523,14.940,14.834,16.069,17.341,16.286,17.671,18.991,19.346,19.229,19.487,19.474,20.096,19.644,19.235,18.793,None,21.292,19.405,19.408,20.701,22.510,25.349,26.243,27.420,28.339,29.383,29.900,30.675,30.249,31.139,32.834,35.493,36.516,39.648,43.747,44.098,44.894,47.079,48.134,50.305,50.492,51.982,53.378,52.701,54.795
