Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,-1.944,-0.349,1.280,-4.741,-3.326,-6.659,-5.943,-5.511,-4.084,-4.705,-2.150,-1.588,-2.705,-4.315,-2.815,-0.271,0.606,5.022,6.106,None,8.868,9.563,8.523,12.045,13.030,15.053,15.027,16.962,18.744,21.264,21.780,23.357,23.239,26.109,26.700,24.341,25.402,27.138,28.088,29.702,32.680,35.191,38.280,40.049,38.280,32.714,33.264,34.872,37.247,36.301,34.660,37.909,39.517,38.131,39.328,39.897,39.328,40.585,43.167,48.886,None,57.791,55.455,56.163,73.901,88.012,82.995,76.588,84.505,80.936,77.563,75.743,77.318,79.860
TPP,TEB PORTFÖY PUSULA SERBEST FON,-1.553,0.515,1.438,0.124,0.579,1.324,4.260,6.853,8.963,11.060,10.688,13.648,16.171,14.189,18.157,22.325,25.338,28.100,27.337,None,26.269,22.947,18.188,20.636,22.482,22.745,23.521,26.711,29.974,31.479,35.975,34.257,36.311,39.170,48.733,42.972,41.302,44.529,44.709,45.694,40.941,45.317,43.894,38.210,38.447,38.289,39.170,46.372,47.914,42.803,46.570,54.528,46.912,43.723,43.324,50.880,52.091,63.178,66.805,75.254,None,105.160,103.119,137.169,164.962,171.527,162.573,170.453,160.485,163.144,158.516,163.232,162.157,163.961
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.036,1.959,2.530,3.411,3.885,4.647,5.392,6.250,7.077,7.978,8.894,9.033,9.936,10.774,11.673,12.637,13.567,14.530,15.492,None,16.646,17.608,18.678,19.469,20.535,21.409,22.355,23.295,24.410,25.403,26.039,26.995,27.924,29.038,30.062,30.947,31.866,32.707,33.652,34.468,35.343,36.277,36.834,37.715,38.283,39.385,40.376,41.536,42.426,42.770,43.354,44.728,43.141,43.595,44.837,45.797,46.826,48.153,49.302,50.322,None,52.919,54.112,55.891,58.326,57.485,57.452,58.261,58.915,59.706,60.571,61.244,62.024,62.812
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,-1.815,-0.049,-0.388,-3.142,-2.205,-3.566,-2.989,-1.533,-0.820,0.195,1.082,2.154,2.784,3.352,4.015,5.204,6.457,7.553,8.366,None,10.919,10.561,11.119,12.498,13.325,15.339,16.515,17.964,19.127,20.689,23.000,24.515,25.096,27.581,30.387,28.646,30.580,28.405,27.925,28.111,29.538,30.415,30.885,31.752,30.525,29.620,30.359,31.471,31.921,31.527,31.612,32.374,35.130,36.235,38.004,38.843,39.534,40.584,42.139,43.329,None,48.829,48.829,49.806,52.134,54.925,53.804,54.730,56.418,54.847,53.536,53.842,55.668,56.577
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,1.053,1.053,2.128,3.226,3.226,4.348,5.495,5.495,6.667,7.865,7.865,9.091,10.345,11.628,12.941,14.286,14.286,15.663,15.663,None,18.519,18.519,20.000,20.000,21.519,21.519,23.077,23.077,24.675,26.316,26.316,26.316,28.000,28.000,29.730,29.730,31.507,31.507,33.333,33.333,35.211,35.211,35.211,37.143,37.143,37.143,39.130,39.130,39.130,41.176,41.176,41.176,43.284,43.284,43.284,45.455,45.455,45.455,47.692,47.692,None,50.000,50.000,50.000,52.381,52.381,52.381,52.381,54.839,54.839,54.839,54.839,54.839,57.377
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,0.401,2.304,3.804,3.778,4.880,4.029,4.782,6.796,4.939,6.073,6.653,7.280,7.700,6.952,6.389,7.535,8.319,8.867,9.463,None,9.413,8.019,8.186,9.335,9.278,12.599,13.875,15.552,16.088,17.190,18.581,19.332,20.670,23.086,23.475,22.933,23.457,25.497,25.732,27.180,29.386,30.300,32.408,36.444,37.517,35.914,38.379,38.299,39.460,39.750,41.161,42.588,41.327,44.366,43.135,47.254,48.966,51.003,56.145,59.924,None,77.196,78.023,80.706,105.058,117.607,120.291,119.026,120.291,120.060,119.801,122.305,125.228,128.261
FFH,QNB FİNANS PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.320,0.618,0.867,-0.343,0.074,-0.489,0.074,1.723,2.491,2.932,4.356,5.902,6.400,6.372,8.008,8.671,9.254,10.740,12.080,None,14.507,15.154,15.645,16.638,16.839,17.717,17.615,18.367,19.724,21.401,23.424,25.246,25.982,28.001,29.220,29.920,30.419,31.007,31.302,31.472,32.887,33.192,34.689,35.451,34.378,33.453,33.585,35.136,37.230,37.323,37.000,38.773,40.110,38.396,39.821,41.719,43.567,45.102,49.578,51.525,None,63.903,63.116,65.233,81.022,88.827,89.795,88.303,90.416,90.773,91.310,91.490,93.216,94.508
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,-0.618,2.552,8.432,3.877,6.633,2.226,1.260,4.383,4.214,4.894,7.346,9.354,11.438,10.481,10.862,13.604,16.275,16.697,15.647,None,13.005,11.438,11.054,13.604,15.027,18.199,19.739,21.550,22.476,26.824,26.575,30.691,30.162,33.958,32.851,35.654,36.518,41.943,42.257,42.572,45.147,49.883,54.567,59.950,54.567,53.461,58.765,59.158,57.985,53.461,55.690,53.461,54.197,55.690,51.651,52.370,48.499,50.234,56.448,61.558,None,79.109,76.648,85.303,111.513,126.408,129.643,134.672,139.925,136.397,134.672,134.672,138.148,140.824
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-4.559,-6.227,-5.833,-12.602,-13.433,-15.202,-15.293,-13.552,-12.763,-12.812,-8.434,-7.215,-7.685,-11.960,-7.350,-8.238,-7.697,-4.716,-0.401,None,7.439,3.770,1.387,1.490,-1.327,-2.488,-5.531,-4.419,-0.531,3.991,10.715,13.637,16.386,18.705,22.898,18.659,17.419,11.689,8.672,8.092,11.841,10.967,11.524,10.970,5.298,-0.511,-5.144,-0.729,2.739,1.207,1.263,8.248,18.000,15.240,28.369,30.952,40.667,45.307,61.127,70.860,None,95.809,90.715,90.382,108.482,141.879,130.708,127.878,134.193,110.383,92.179,87.878,95.721,92.445
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.882,-0.296,-0.459,-3.254,-3.223,-3.806,-2.757,-1.813,-0.230,0.165,2.259,2.709,2.605,1.574,4.912,5.349,6.533,7.859,8.710,None,11.221,11.919,11.878,12.877,14.151,15.323,15.985,17.104,18.016,18.988,20.262,21.271,21.807,23.193,24.303,24.303,25.486,25.434,26.007,26.851,27.921,28.626,29.837,30.060,30.060,30.564,31.698,32.445,33.907,34.026,34.204,35.402,33.554,33.966,34.980,36.192,37.178,39.065,43.066,44.429,None,55.618,54.824,58.713,70.873,78.833,77.058,80.967,79.255,78.622,78.412,76.954,78.727,78.412
OIL,OSMANLI PORTFÖY AGRESİF FON SEPETİ FONU,-1.250,-2.168,-2.570,-8.585,-9.430,-12.117,-11.378,-10.372,-8.673,-8.438,-5.611,-4.147,-4.533,-5.517,-0.768,0.780,3.157,6.920,9.557,None,12.952,16.421,14.962,19.103,17.967,17.625,15.804,17.528,17.237,17.431,19.857,18.805,18.904,21.392,23.127,22.070,24.529,25.741,26.468,28.063,29.463,29.640,29.110,29.051,26.693,22.280,19.806,21.704,23.501,22.702,23.180,25.630,29.286,27.833,29.936,32.788,32.603,33.600,35.834,38.278,None,50.902,49.396,54.092,70.648,84.491,84.132,81.314,90.295,87.657,85.332,84.251,87.905,88.778
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-2.073,-1.201,-2.836,-9.496,-10.222,-12.356,-13.546,-16.965,-16.090,-15.160,-13.062,-11.864,-16.252,-19.028,-15.739,-14.020,-12.987,-9.088,-8.184,None,-3.510,-1.467,-1.922,2.578,1.682,3.376,2.500,4.178,6.424,9.211,15.401,18.429,19.459,23.876,25.456,22.273,22.645,20.410,20.075,21.219,21.049,19.118,22.632,21.805,18.036,12.786,11.445,16.121,19.541,18.534,18.511,21.170,26.586,22.695,29.528,33.709,40.644,45.623,53.809,57.618,None,80.131,81.102,78.826,103.671,127.845,115.004,102.783,125.592,110.038,102.342,99.538,104.498,108.051
IHC,INVEO PORTFÖY INTER SERBEST FON,0.343,3.571,6.177,4.540,9.041,3.600,7.105,10.693,9.829,8.543,8.948,5.528,8.667,7.105,4.829,9.104,11.900,13.572,13.708,None,10.985,10.790,11.933,11.933,12.330,17.507,18.756,20.107,23.706,22.786,24.313,29.174,23.746,25.504,20.488,22.430,26.760,34.335,35.533,37.198,39.515,48.689,51.717,54.998,54.368,56.209,59.421,51.960,47.764,46.284,48.051,42.820,43.521,48.109,45.556,49.626,45.667,40.288,50.217,61.660,None,80.905,75.555,76.780,109.427,121.001,118.585,106.805,117.210,112.710,108.966,115.119,122.164,130.382
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,-0.382,0.627,2.608,0.969,2.006,0.871,1.066,2.912,3.680,3.938,5.303,6.053,6.432,6.978,7.975,10.026,10.610,11.141,11.022,None,14.122,15.193,16.091,17.003,18.264,19.965,20.940,22.073,22.864,23.446,24.255,25.150,25.982,26.671,27.757,28.545,29.745,30.231,30.803,31.962,32.972,33.911,34.516,35.126,36.097,37.533,38.538,38.907,39.465,40.121,40.783,41.165,41.452,42.224,42.710,43.102,43.496,43.992,45.906,46.521,None,49.570,50.000,51.087,52.859,53.761,54.330,54.216,55.019,55.713,56.532,57.003,57.716,58.555
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,-1.317,-0.138,5.964,-3.450,-2.028,-6.803,-8.503,-4.089,-1.822,-5.218,-4.775,-3.536,-2.701,-3.105,1.384,1.875,5.655,7.412,10.451,None,6.954,4.236,3.148,5.127,3.920,7.946,7.324,9.541,17.116,21.615,18.823,26.400,28.823,33.218,28.190,29.694,31.339,37.632,35.572,36.910,40.903,49.051,54.820,55.114,47.134,41.423,43.729,46.342,49.805,44.943,43.508,43.382,46.836,48.137,47.367,46.375,43.571,45.040,49.805,59.789,None,81.542,74.732,80.138,103.210,124.398,130.261,138.777,145.983,139.040,121.878,121.727,122.408,114.295
GZG,GARANTİ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,-0.394,0.163,1.585,1.561,1.393,1.441,4.783,5.607,3.745,4.122,5.116,6.604,9.123,4.962,8.161,11.561,14.111,14.537,16.337,None,17.773,15.960,13.688,14.874,15.152,17.547,17.644,18.521,20.246,21.989,23.320,24.608,23.997,25.409,28.103,30.875,31.355,34.862,34.819,34.187,35.415,37.364,40.327,40.189,36.970,35.202,36.404,36.795,36.578,35.714,36.188,36.015,36.926,37.849,38.427,41.296,39.416,40.879,49.253,51.892,None,64.647,65.090,68.657,89.080,99.535,98.154,93.948,94.916,93.948,92.729,90.760,94.123,99.073
GBC,AZİMUT PYŞ YABANCI BYF FON SEPETİ FONU,-0.571,2.959,8.075,1.163,4.192,-1.695,-4.396,0.000,0.578,-1.136,1.163,2.353,1.163,1.163,1.754,4.819,6.748,5.455,3.571,None,6.748,9.434,9.434,12.258,12.258,20.833,22.535,24.286,23.404,25.180,25.180,27.941,28.889,30.827,27.941,31.818,32.824,34.884,34.884,37.008,40.323,43.802,42.623,46.218,46.218,51.304,55.357,52.632,52.632,52.632,52.632,51.304,51.304,52.632,50.000,48.718,46.218,45.000,51.304,56.757,None,72.277,68.932,72.277,95.506,104.706,102.326,100.000,97.727,104.706,100.000,97.727,102.326,104.706
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,0.000,2.077,5.547,2.660,4.268,1.450,1.450,3.874,3.848,3.874,6.008,6.720,7.779,6.969,6.941,9.291,11.625,12.568,12.876,None,11.746,10.786,10.578,12.722,13.841,17.268,18.581,20.484,22.051,24.218,24.367,27.320,27.242,29.476,28.110,30.541,31.791,35.733,35.377,37.085,39.305,43.318,47.675,51.412,47.675,45.439,51.913,49.656,50.309,46.211,47.097,46.211,47.887,48.846,46.004,48.418,45.798,46.940,52.025,57.897,None,73.779,70.690,76.227,99.372,111.635,111.744,113.385,118.929,114.160,110.341,109.700,115.164,120.448
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,0.534,1.894,2.799,3.968,4.316,4.726,5.655,7.318,6.365,7.303,8.400,8.706,8.729,9.033,9.016,9.230,9.399,9.419,9.487,None,11.396,10.214,10.190,11.470,12.626,14.634,15.648,16.917,17.938,18.991,19.596,20.374,21.014,21.987,23.099,24.656,25.720,27.887,28.798,29.564,30.934,32.910,34.165,36.931,38.197,38.751,40.406,40.977,42.575,43.403,43.958,44.518,42.857,43.871,43.734,44.606,45.181,45.976,51.547,55.098,None,71.060,70.326,73.418,98.165,111.403,111.812,106.268,108.477,109.133,109.079,109.263,110.415,111.503
HYP,AZİMUT PORTFÖY İVME SERBEST FON,-1.190,2.251,8.673,4.719,1.078,-3.470,-2.499,-1.757,-1.741,0.449,3.673,5.748,4.250,5.098,6.620,9.347,8.248,7.826,5.212,None,6.425,6.211,8.836,6.679,11.808,12.718,14.336,15.220,20.398,22.015,25.735,27.640,32.106,28.288,30.096,32.679,37.969,37.090,36.383,39.124,43.662,46.007,51.643,48.810,45.861,54.340,51.249,53.769,50.583,49.268,48.772,49.923,54.299,50.622,49.460,45.277,47.601,51.052,57.093,59.989,None,70.899,77.418,99.725,102.861,116.134,120.144,123.272,124.219,121.486,119.313,124.392,122.418,127.911
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.000,0.000,0.000,1.667,1.667,3.390,3.390,3.390,5.172,7.018,7.018,7.018,8.929,8.929,8.929,10.909,12.963,12.963,12.963,None,15.094,15.094,17.308,17.308,19.608,19.608,19.608,19.608,22.000,22.000,22.000,24.490,24.490,24.490,27.083,27.083,27.083,29.787,29.787,29.787,32.609,32.609,32.609,35.556,35.556,35.556,35.556,38.636,38.636,38.636,38.636,41.860,38.636,38.636,38.636,38.636,38.636,38.636,38.636,38.636,None,41.860,41.860,45.238,41.860,38.636,41.860,48.780,48.780,52.500,52.500,52.500,52.500,52.500
IJT,İŞ PORTFÖY TARIM SERBEST FON,0.578,-1.272,-2.229,-3.758,-5.418,-6.296,-6.591,-5.044,-2.531,-2.999,-1.714,-1.772,-0.611,-1.561,0.358,0.940,3.296,3.001,5.346,None,7.961,8.635,6.592,8.588,9.436,9.436,9.889,9.769,9.722,11.516,12.536,16.701,18.316,17.217,17.901,19.521,20.925,20.578,19.295,18.012,18.818,18.650,22.362,24.445,25.248,25.124,23.834,25.155,25.560,25.000,23.804,25.968,28.765,31.654,35.218,35.837,35.037,38.219,50.462,52.925,None,61.492,66.557,72.774,93.073,100.996,96.075,86.644,98.154,96.610,92.631,95.998,99.250,100.676
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,0.632,2.726,4.487,2.103,2.395,0.350,0.916,4.108,3.431,4.335,5.062,2.652,2.505,1.524,2.213,4.297,7.186,8.773,8.732,None,10.409,10.069,8.856,9.355,13.786,20.235,21.151,22.028,26.782,29.359,31.436,33.582,31.921,35.799,34.776,36.186,36.837,40.806,41.642,43.559,44.866,49.400,51.856,57.970,53.648,49.167,50.896,51.135,50.975,47.174,47.705,46.646,50.262,45.602,44.209,45.528,44.501,44.793,52.098,59.643,None,79.674,78.888,81.266,112.621,131.154,123.750,115.177,128.025,123.053,115.015,117.960,123.925,122.706
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,-0.632,2.710,8.036,2.945,4.623,0.801,-0.380,2.476,2.376,2.676,5.147,7.262,8.670,7.043,7.814,10.541,12.558,12.760,12.558,None,9.579,8.036,7.888,9.540,10.658,13.986,16.003,16.821,18.226,21.702,21.373,25.689,26.244,30.161,28.042,31.687,32.296,37.021,37.260,38.407,41.013,46.462,51.396,55.897,50.598,48.677,54.216,54.747,54.291,50.454,50.670,49.525,50.526,52.275,48.958,48.117,45.178,46.394,51.907,56.751,None,73.143,71.351,80.597,105.219,120.308,124.394,128.302,128.634,131.494,126.820,128.800,132.006,132.865
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ)FONU,0.559,2.128,3.356,4.343,4.903,4.979,5.731,7.722,6.863,7.783,8.721,9.199,9.296,9.560,9.429,9.734,9.969,10.136,10.152,None,11.639,10.527,10.442,11.914,12.795,14.638,15.689,16.951,18.164,19.305,19.859,20.571,20.990,22.099,22.189,23.890,25.131,28.315,29.643,30.534,32.040,34.156,35.144,38.462,39.982,39.928,41.665,42.108,43.342,44.056,44.488,44.729,42.930,44.344,43.670,44.742,44.984,45.635,50.971,54.667,None,70.850,68.879,72.344,96.848,111.246,112.858,103.359,107.084,108.041,108.559,107.923,109.236,109.337
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.321,1.116,-1.227,-3.592,-1.807,-5.396,-4.649,-4.060,-4.313,-4.858,-2.642,-1.361,-3.506,-8.809,-7.686,-6.935,-2.686,1.589,2.114,None,9.191,9.853,8.267,11.889,6.778,7.252,4.973,4.419,9.687,12.120,18.798,23.523,25.665,32.400,36.816,36.902,37.247,35.621,35.875,35.705,37.161,33.702,37.074,39.003,38.207,33.867,25.158,29.174,32.804,30.571,23.734,30.024,34.530,28.487,33.538,41.444,48.093,54.184,59.267,61.396,None,68.658,66.718,68.527,85.812,101.857,86.770,76.175,95.328,86.930,81.016,79.521,86.130,85.653
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,-1.012,3.087,10.011,3.082,5.636,1.231,-0.386,2.047,3.547,3.912,5.923,8.805,9.550,7.244,8.291,11.872,14.516,14.447,13.446,None,10.070,8.359,7.166,9.416,10.619,14.111,15.413,14.720,16.573,20.755,19.469,24.816,25.171,30.763,26.043,29.296,30.713,37.571,36.977,38.783,41.262,46.611,53.801,59.495,52.201,49.869,56.602,58.478,57.751,51.921,52.595,51.720,51.955,55.798,52.833,51.353,47.281,46.977,54.376,60.312,None,78.028,73.961,84.111,108.370,125.986,135.448,141.821,150.723,147.951,144.862,145.357,148.399,148.429
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,-1.273,0.685,5.516,-0.179,1.749,-1.966,-3.155,-0.072,0.794,0.287,1.972,3.253,4.607,2.646,3.406,5.158,7.258,8.130,8.593,None,7.217,5.715,4.100,5.876,6.238,7.879,10.004,11.054,14.938,19.054,19.054,22.877,22.446,25.698,23.529,25.585,27.244,31.312,31.435,33.445,36.244,39.163,43.525,47.077,43.378,40.776,44.192,45.696,46.537,43.011,43.451,42.500,45.545,47.077,43.157,45.016,42.864,44.267,49.358,55.599,None,71.771,68.659,76.326,96.552,110.792,112.234,114.681,120.616,117.863,112.557,111.912,114.516,113.206
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.475,0.954,1.487,2.000,2.420,3.069,3.980,4.701,5.484,6.118,6.252,6.977,7.739,8.568,9.072,9.922,10.008,10.814,11.692,None,13.489,14.409,15.376,16.328,17.295,18.311,19.178,20.057,20.296,21.191,22.100,22.952,24.142,25.059,25.952,26.215,26.783,27.355,27.701,28.515,28.750,29.459,30.296,31.184,32.044,33.040,34.136,34.992,35.641,36.472,37.180,38.120,38.754,39.394,40.132,40.785,41.255,42.588,43.458,44.093,None,45.081,45.530,46.234,46.893,47.662,48.387,48.909,49.488,50.124,50.873,51.413,51.902,52.559
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,0.524,2.132,3.732,4.624,5.343,5.100,5.717,7.755,7.396,8.340,8.978,9.685,10.320,10.607,10.323,11.072,11.753,12.288,12.189,None,12.275,11.417,11.638,13.095,13.996,16.110,17.214,18.268,19.573,21.011,21.437,22.033,22.062,23.136,22.433,23.971,25.250,29.484,31.107,32.070,33.829,36.282,37.244,42.469,44.404,42.782,44.891,44.845,44.896,45.712,45.913,45.419,43.665,45.596,43.829,45.224,45.531,46.129,51.823,56.842,None,72.915,70.097,74.232,100.821,116.520,117.223,98.751,105.010,106.395,108.724,107.317,108.849,108.294
GPF,GARANTİ PORTFÖY BİRİNCİ KATILIM FONU,-0.136,0.684,1.376,-0.473,0.363,-1.030,1.680,3.368,3.805,3.732,5.794,6.405,6.328,5.617,5.591,6.946,6.636,6.972,5.591,None,10.035,9.598,8.655,9.327,10.254,12.044,12.845,13.892,14.541,15.108,16.381,16.750,18.504,20.969,22.038,22.342,23.678,23.816,24.444,25.113,26.438,27.532,27.939,28.534,29.438,30.239,31.167,31.675,32.822,33.585,33.787,35.014,35.719,36.263,37.706,38.614,39.357,40.063,41.499,42.594,None,48.438,48.788,49.543,54.619,57.148,56.425,56.148,57.484,57.653,58.444,58.501,59.761,60.691
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,-1.606,1.659,9.272,0.187,2.094,-3.204,-5.340,-1.425,-0.233,-0.832,0.989,3.373,5.509,4.278,5.457,8.939,12.598,13.672,12.776,None,6.770,5.147,3.774,7.036,6.610,9.607,12.304,13.014,15.946,22.014,18.574,26.923,28.289,32.735,26.176,28.984,30.079,36.364,36.364,37.588,41.397,48.855,55.547,65.000,55.322,49.895,57.721,60.075,59.243,50.421,51.912,50.315,54.874,57.605,51.697,49.582,44.639,45.819,50.844,59.361,None,74.107,70.103,80.101,93.767,103.704,109.268,111.330,116.886,117.105,116.230,117.988,119.325,117.105
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.392,-3.523,-4.781,-9.415,-10.497,-12.342,-12.288,-9.559,-9.386,-9.415,-5.882,-6.161,-6.745,-10.805,-4.781,-5.758,-3.228,2.152,5.248,None,13.602,9.077,4.937,4.821,1.316,1.896,0.317,1.969,5.521,8.702,15.164,18.027,22.075,23.611,27.828,24.096,23.611,17.589,14.608,12.792,14.562,12.703,13.920,10.731,9.286,3.488,-0.280,4.246,8.869,11.120,8.993,17.202,24.748,24.476,31.244,31.547,36.073,41.692,47.948,52.137,None,72.085,69.322,68.024,80.711,101.414,94.403,95.873,106.377,99.161,90.629,89.362,99.440,96.008
DFI,ATLAS PORTFÖY İKİNCİ SERBEST (TL) FON,-1.166,-2.023,-1.453,-0.877,-0.587,-1.739,-1.739,0.000,-1.166,6.940,5.938,11.881,17.301,18.118,12.625,11.513,13.758,17.301,12.625,None,16.495,16.096,17.301,11.148,13.000,15.700,15.700,21.942,28.409,30.888,22.383,37.247,38.934,36.145,31.907,44.255,53.394,35.600,16.897,-3.693,7.619,10.784,20.213,26.493,37.247,38.367,35.060,32.941,38.367,35.060,33.465,26.966,22.826,35.060,41.841,37.805,46.753,64.563,72.959,118.710,None,137.063,152.985,182.500,175.610,149.265,169.048,173.387,145.652,117.308,93.714,54.795,48.035,49.339
FUB,QNB FİNANS PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.431,2.193,3.786,4.719,5.430,5.192,5.669,7.373,6.881,7.870,8.625,9.133,9.906,9.906,9.906,10.427,11.217,11.483,11.483,None,12.560,11.751,11.751,13.382,14.216,16.792,17.677,18.575,20.103,21.354,21.671,22.632,22.632,23.936,23.936,25.606,26.630,29.444,30.532,30.899,32.386,34.294,35.072,37.870,39.104,39.104,40.785,41.212,42.508,42.945,44.272,44.720,42.945,44.272,42.945,44.720,45.171,45.625,50.809,53.289,None,70.073,68.231,71.324,95.798,108.969,111.818,103.493,105.286,105.286,105.286,105.286,106.195,106.195
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,-3.534,1.796,11.329,4.688,6.349,2.933,0.136,5.136,5.739,5.286,5.739,7.122,7.906,7.591,6.812,8.382,11.667,15.336,14.798,None,10.994,9.836,9.510,12.177,13.559,16.246,20.425,24.704,26.850,30.906,29.982,34.489,33.032,36.481,35.229,39.057,40.381,45.365,47.106,47.400,50.102,54.184,59.179,64.509,59.524,57.143,63.778,64.143,62.335,57.816,60.917,57.816,58.155,59.524,53.862,54.832,50.408,51.959,57.143,61.623,None,78.883,76.316,81.975,107.606,118.047,120.000,123.333,128.173,127.469,127.469,128.882,131.034,133.968
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.571,2.126,3.632,4.460,5.277,5.191,5.823,7.758,7.506,8.479,9.018,9.655,10.248,10.641,10.504,11.254,11.698,12.023,12.014,None,12.536,11.585,11.690,13.142,14.184,16.221,17.253,18.313,19.482,20.767,21.188,21.840,22.069,23.101,22.889,24.466,25.661,28.967,30.203,31.028,32.562,34.626,35.663,39.334,40.861,40.445,42.280,42.636,43.583,44.251,44.705,44.749,42.979,44.076,43.237,44.339,44.456,44.896,50.190,53.817,None,69.801,67.982,71.310,96.298,110.460,112.340,99.734,103.844,104.106,104.780,104.165,105.281,105.429
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,-1.552,2.069,8.557,1.602,5.213,0.000,-3.057,1.835,3.016,3.738,5.463,6.731,9.091,7.246,8.029,11.000,13.555,15.325,13.555,None,8.557,8.029,7.246,9.360,10.723,14.729,16.230,17.772,19.355,24.022,21.311,27.954,27.954,32.143,28.324,31.751,34.139,38.318,36.615,37.037,40.506,45.098,50.508,58.571,52.577,49.495,55.789,58.007,57.447,50.000,52.577,50.508,52.055,55.789,50.000,50.000,45.574,47.508,52.055,59.712,None,74.803,71.429,83.471,108.451,128.866,133.684,141.304,145.304,142.623,141.304,138.710,137.433,137.433
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,0.473,2.032,3.145,4.091,4.597,4.729,5.593,7.208,6.664,7.600,8.524,9.094,9.402,9.568,9.581,9.965,10.486,10.822,10.982,None,12.048,10.976,10.745,11.865,13.195,15.209,16.117,17.249,18.505,19.665,20.119,20.665,20.962,21.922,22.480,24.112,25.373,28.393,29.505,30.458,32.093,33.774,34.934,38.309,39.697,39.250,41.077,41.489,42.273,43.258,43.645,43.602,42.294,42.125,42.114,43.092,43.430,43.910,49.311,53.948,None,68.235,66.936,71.139,95.076,108.761,110.738,100.335,104.325,104.970,104.817,104.074,105.477,105.775
