Fund Code,Fund Name,1 Week Return,2 Week Return,3 Week Return,4 Week Return,5 Week Return,6 Week Return,7 Week Return,8 Week Return,9 Week Return,10 Week Return,11 Week Return,12 Week Return,13 Week Return,14 Week Return,15 Week Return,16 Week Return,17 Week Return,18 Week Return,19 Week Return,20 Week Return,21 Week Return,22 Week Return,23 Week Return,24 Week Return,25 Week Return,26 Week Return,27 Week Return,28 Week Return,29 Week Return,30 Week Return,31 Week Return,32 Week Return,33 Week Return,34 Week Return,35 Week Return,36 Week Return,37 Week Return,38 Week Return,39 Week Return,40 Week Return,41 Week Return,42 Week Return,43 Week Return,44 Week Return,45 Week Return,46 Week Return,47 Week Return,48 Week Return,49 Week Return,50 Week Return,51 Week Return,52 Week Return,53 Week Return,54 Week Return,55 Week Return
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,-0.8956,0.0445,-2.7073,-2.261,-5.4543,-2.7607,-2.9914,2.3276,3.6887,2.8856,3.579,8.5742,7.6545,10.5517,9.7757,4.9345,8.1017,4.4111,5.0624,2.6228,3.9911,2.1178,6.2609,5.2374,0.6819,-2.4896,-3.9137,-2.4276,-1.5931,3.1026,6.1448,8.6293,11.406,17.3594,33.8237,42.434,43.1592,45.4102,50.9023,51.6808,46.8523,46.9675,50.3129,45.6397,51.4679,52.7078,49.8369,46.0951,48.0969,43.3784,43.5808,39.4443,43.3916,51.5902,52.7455
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,0.0441,1.6859,0.1308,1.7036,1.7577,2.8253,5.731,6.8468,2.7038,2.5259,3.4593,3.3938,-0.2557,0.4922,1.1477,2.7908,5.9248,2.9385,4.6382,3.6247,6.2362,5.0176,7.9788,6.8692,5.1411,5.4198,5.5242,7.3092,11.6415,15.6552,16.1707,20.6976,25.6624,28.1978,45.7767,51.3192,49.6427,52.0612,50.8311,46.8673,42.421,41.8373,44.8305,47.9368,50.4015,51.6226,50.0147,44.7261,48.277,46.8426,42.3052,40.7066,34.0578,33.4517,36.4165
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.2575,0.8403,1.106,2.2493,2.9787,4.1532,4.9199,6.2619,6.7702,7.2964,8.0645,9.5195,9.7889,11.4852,12.6,13.5625,15.1085,15.3251,16.2856,17.3669,17.5945,17.8585,19.1638,17.3396,17.107,17.5603,17.6698,18.3919,22.4063,24.8806,25.7565,29.5595,37.5389,39.6131,59.4969,70.4368,72.6158,67.768,69.8124,69.8734,69.8168,69.2583,70.7003,71.3407,72.2021,73.7878,75.7275,77.3437,77.8079,78.0939,76.9775,75.278,76.5466,76.9976,77.1093
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,0.2233,-0.6941,-0.4505,-0.217,-1.4873,-4.3862,-1.5267,1.0446,-5.5174,0.3532,0.2358,7.1877,5.0688,7.6092,6.1167,11.4448,17.6796,8.6678,8.0389,9.8233,10.2605,4.7903,7.2048,10.1627,9.7022,7.1325,4.5235,1.8944,5.1293,12.7945,16.7862,18.6292,19.4623,20.4317,34.9897,43.3146,43.5651,41.0448,32.0849,32.7003,37.4486,33.5225,40.3326,48.4363,52.577,60.4548,74.9331,69.9095,68.071,67.5787,62.8756,53.0262,50.4123,49.4295,49.8698
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.8847,7.0615,7.445,14.3938,16.9317,16.9665,14.6333,16.7398,17.39,17.9573,21.173,23.0108,23.9169,23.5905,27.9176,19.4695,12.8991,17.2127,23.0198,26.2502,21.0939,26.4535,31.4923,34.5251,32.7567,41.0271,48.185,57.2251,66.1724,71.74,85.0129,92.2353,97.7997,96.3008,116.16,138.2333,134.0694,120.5122,139.7837,136.2704,122.5794,119.7044,126.5458,134.0025,128.6635,124.9821,119.6584,131.0021,138.804,141.4301,159.6567,134.8705,127.5736,116.5805,139.615
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.0779,8.6062,10.8464,12.6674,15.4402,17.6152,11.1183,8.6822,5.6039,3.2968,3.8316,3.8965,4.7359,0.9433,5.1675,-3.2719,-8.7764,-5.4203,-1.9143,1.3284,1.0899,5.7189,11.9623,17.6204,15.706,17.0563,22.7563,28.3394,34.9621,38.3521,47.8499,54.3743,55.9245,52.1619,63.3975,80.5669,80.39,82.9006,89.9159,86.3119,74.4033,74.8295,82.887,83.1735,75.9664,71.9538,66.5438,70.56,72.1187,83.1273,106.0901,97.2248,91.5683,80.8669,97.5378
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.4524,4.8052,5.4347,10.8575,12.7181,9.7023,7.4433,10.1019,7.0026,5.3257,9.1939,9.9113,8.249,4.1519,7.8075,1.6947,-2.7467,-2.945,2.5423,8.7046,2.8399,9.6935,17.4558,24.7724,25.0185,34.6143,53.5685,61.5383,73.1165,84.3525,94.3229,100.9103,102.3595,97.0027,111.5821,136.5695,137.6653,109.2858,141.7262,135.3807,116.6749,113.8427,119.3452,119.3338,106.291,98.2824,92.8299,111.5406,120.9491,122.584,142.5792,118.2945,116.2886,98.7232,126.1737
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.0749,7.2349,7.4587,14.479,17.2569,17.5662,15.6346,17.5668,17.6268,18.3919,21.9159,23.4629,24.443,23.722,28.194,20.4928,13.3454,16.2107,21.6589,24.7636,19.183,25.1976,30.1222,34.056,32.7643,42.726,51.9692,61.5893,70.2799,78.1497,91.0684,97.0324,102.5335,101.1793,121.8495,143.0365,138.7063,121.5603,144.3375,139.3535,126.6452,124.7134,131.4986,139.2939,133.6161,128.0839,122.0271,133.8317,142.9557,144.0974,162.1927,136.9,131.523,121.2058,144.6546
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.349,0.9489,1.4995,2.1569,2.6519,3.4389,4.2453,4.9044,5.5529,6.2391,6.7327,7.3438,7.9513,8.5673,9.1576,9.6772,10.2304,10.8422,11.3278,11.7785,12.2624,12.8055,13.3353,13.8447,14.171,14.9327,15.4845,16.0469,16.7394,17.3573,18.0583,18.6609,19.1544,19.7345,20.2995,20.7877,21.2895,21.8246,22.2725,22.6725,23.208,23.6902,24.1338,24.5908,25.047,25.5334,25.8991,26.3337,26.7692,27.25,27.6898,28.1132,28.5438,28.9643,29.4138
FBV,İŞ PORTFÖY MODEL SERBEST FON,-0.2569,2.4297,0.5304,1.929,1.9224,4.3716,3.587,6.0423,6.0003,6.1598,7.2324,10.1473,9.4561,13.0783,14.3675,12.132,15.091,12.0593,12.1669,11.7521,12.1784,11.6297,16.4668,14.2761,11.6608,10.6715,10.2109,13.5404,16.1378,20.7647,22.4423,26.8221,28.9665,31.7688,48.5739,57.685,56.1544,57.0127,58.7573,55.9524,54.1678,52.75,54.4781,57.0221,60.4962,60.6238,60.2937,60.964,62.3724,62.3721,62.4846,60.2797,57.5728,59.4573,62.4983
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.2776,0.7261,1.1525,2.0626,3.277,4.4376,5.052,5.4431,5.6741,5.9262,6.5579,7.2866,7.8774,8.8099,9.4939,10.4704,11.2964,12.1108,13.3175,14.1452,14.7355,15.398,16.6947,13.9712,14.3037,14.6214,14.8039,15.0871,18.4867,19.0588,20.1232,22.9242,31.4258,32.7856,49.2977,56.0025,57.5582,59.1657,59.9811,60.4517,60.9345,61.3947,62.4938,62.6006,63.7045,nan,nan,nan,,,,,,,
TI6,İŞ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.3064,0.8581,1.2909,1.9624,2.1248,2.2613,2.6442,5.5032,6.2356,6.9184,7.4532,8.0001,8.3918,8.8621,8.4881,8.9226,9.7639,10.1288,11.265,11.5882,11.3181,12.0458,12.3294,11.9765,12.675,13.1876,13.7777,14.3196,15.73,16.2687,17.5171,18.15,20.622,23.438,25.1647,25.2752,25.1964,26.9247,26.6454,26.6269,26.9873,27.1165,27.4938,27.7526,27.9794,28.6428,27.9008,28.2075,28.7951,29.8473,30.5706,31.6648,32.0248,32.5015,32.8577
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.406,1.1743,1.9507,3.1588,3.8632,4.7654,5.5661,6.902,7.6335,8.3659,9.0509,9.7057,10.3899,11.1033,11.8217,12.4979,13.1537,13.799,14.4094,15.0766,15.6906,16.3642,16.9144,17.4814,18.0452,18.5917,19.1632,19.7432,20.3167,20.8057,21.4143,21.9487,23.5935,24.5972,25.1305,25.665,26.3068,26.8526,27.3178,27.7853,28.4029,28.9355,29.4584,30.0164,30.5505,31.2217,31.7415,32.2826,32.8826,33.4293,33.9567,34.4756,34.9973,35.5153,36.0399
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,1.382,2.2372,1.5996,3.8644,6.0332,7.7851,8.5121,10.5864,11.1237,11.8504,13.6788,16.6823,14.8063,19.9741,18.8079,16.9757,18.808,18.3006,20.3463,20.061,20.2181,20.8613,23.5797,22.31,20.638,22.8516,23.198,23.4105,29.425,32.3671,31.985,34.7408,42.122,45.4971,62.3698,70.7988,70.2739,68.0545,69.5704,70.3906,69.0587,67.2768,70.825,75.7876,80.4624,79.6465,82.1837,80.7615,79.7352,78.8001,78.9219,75.9936,75.2994,74.5187,75.6324
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,0.3078,0.7799,1.1703,2.2583,3.2773,4.4636,5.1886,6.1821,6.5703,7.049,7.7092,8.6569,9.2645,10.6423,11.4142,12.2537,13.3878,14.0232,15.0585,15.9694,16.5253,16.9836,18.2783,16.0364,16.1141,16.5495,16.7582,17.4533,21.2149,22.8697,23.9375,26.9167,35.2645,37.0052,55.1462,65.3891,67.727,64.6041,66.1247,66.1299,65.6803,65.5644,66.7713,67.4681,68.5707,69.9326,71.6036,73.255,73.7405,74.0388,73.813,72.8302,73.349,73.6476,73.6416
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,1.6681,5.066,6.9416,13.0897,12.9186,13.3632,12.3645,17.4542,17.4082,20.3242,26.3941,31.5433,34.5842,37.8661,35.7005,31.0577,33.2067,35.3708,41.7514,43.0847,40.6987,43.4964,56.936,57.4381,56.745,60.2108,60.5772,64.371,70.6844,79.0663,87.1904,91.4426,92.6807,101.2901,122.2699,139.8052,147.2872,153.6936,167.6187,160.9972,144.8346,142.9681,145.9028,146.061,146.2707,147.317,146.8302,145.607,147.6852,146.7387,149.9733,139.9681,145.2505,146.5239,154.4104
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.1161,7.1625,7.4942,13.9144,16.7302,16.3988,13.331,15.4137,15.4993,16.3085,19.4829,21.1308,21.9234,22.5612,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IJT,İŞ PORTFÖY TARIM SERBEST FON,1.2557,3.6792,4.7479,4.7845,3.7157,6.6778,7.2229,6.7973,6.5847,5.9088,6.9676,6.7742,9.095,11.7922,12.2503,11.8332,10.0266,10.9996,12.263,11.9897,10.8854,12.0779,16.1711,18.17,19.0155,20.3071,22.2041,24.0158,32.3864,37.5387,37.3668,39.7126,46.8916,52.7588,72.2606,79.6355,78.0596,66.8867,76.5783,77.8971,72.8452,75.9357,77.507,80.8928,86.3949,79.8086,81.2017,87.7728,87.5686,90.0821,94.5098,88.3725,86.9838,83.4403,88.7674
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,0.1945,2.7382,2.8372,5.5688,4.9602,6.0171,5.8306,8.7255,11.3467,12.4554,14.4655,20.9861,21.2108,27.7457,25.0552,21.2661,22.3212,19.8302,21.9727,20.1051,19.3175,16.4504,20.5199,16.9515,13.8268,14.3942,12.5258,14.884,19.0054,22.113,28.0072,32.2365,38.0253,43.7156,64.2263,73.7367,75.349,77.0041,77.6671,81.0882,75.8587,76.0357,79.4724,81.6101,86.0751,83.6122,79.6348,76.8865,81.7685,78.4194,79.9529,74.0955,79.8204,80.0962,83.4323
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,-0.384,2.0784,3.6255,7.4773,5.707,7.2243,8.5975,11.526,12.2892,12.6473,14.4884,18.7098,21.0175,26.9395,24.3501,20.8494,25.1462,24.7125,27.3337,24.295,24.6731,23.8882,29.6976,30.3151,26.8947,24.2504,22.4037,23.8056,25.8724,31.3251,33.0016,36.082,41.1708,47.2645,63.4738,74.7411,81.1648,83.2221,89.5714,88.9293,89.0061,88.6272,89.8462,90.7376,94.0128,96.2329,103.5908,103.0747,105.7783,101.3599,101.1444,97.2708,103.261,111.2207,112.8252
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,0.4343,1.076,1.0896,2.3186,2.6807,4.2866,5.5996,7.9973,10.2551,10.7572,11.9868,14.076,14.0224,15.9326,16.7703,15.4446,16.4283,16.9574,17.4675,17.6477,18.7313,17.8488,20.1359,19.7435,19.2778,20.4285,20.7691,21.6429,24.1365,25.9106,26.4594,30.0033,36.3382,40.6032,49.1802,51.0755,48.0866,50.4555,50.9693,53.0072,53.1974,52.3897,52.4114,54.3205,56.1709,55.9052,58.1361,58.023,60.8747,60.6958,60.555,59.8821,62.6645,64.3112,66.1861
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,0.7952,1.4966,1.7427,2.8438,3.4769,4.109,4.9551,6.6744,7.9422,8.5466,9.2383,10.4181,11.1313,11.7178,11.848,12.452,13.5588,13.1773,14.5057,16.0031,16.1036,16.1067,16.618,16.7324,17.0755,17.7654,18.0443,18.7866,22.2253,22.9096,23.7145,26.1986,32.5418,34.3677,47.4799,52.3933,52.0123,50.0255,52.3069,53.17,55.5436,53.9808,56.274,57.7122,60.1188,61.3858,62.2995,63.6438,64.6469,65.2964,64.0953,62.8222,63.9604,63.6479,65.3339
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,0.429,1.675,2.4806,3.7044,3.7935,4.6566,5.3276,7.3125,8.2651,8.9167,9.6856,10.8132,10.9886,12.3266,13.2871,13.6418,15.1024,15.2434,16.0098,16.7621,17.0553,17.5085,19.2417,18.4014,18.4003,18.92,19.2739,19.4996,22.5967,24.4821,24.5251,27.1567,32.1242,34.2465,45.2901,49.0562,49.5939,51.2096,52.0086,52.3056,54.1948,53.733,55.3277,57.0525,57.0703,58.6268,60.8856,61.6405,62.7817,63.286,64.1079,62.1493,63.2806,63.1342,65.5278
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK SERBEST FON,1.5995,3.2466,3.7205,5.4755,5.7856,6.882,7.4674,9.788,10.472,11.3377,12.891,14.4205,14.1446,15.8543,16.6622,16.0919,18.167,18.0028,18.6446,19.1513,19.0992,18.85,19.67,18.5532,17.9155,19.4636,19.3734,20.0831,24.6913,26.6072,28.9205,33.1936,41.0071,41.5078,nan,nan,nan,,,,,,,,,,,,,,,,,,
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,0.3671,0.8553,1.1279,2.2428,3.3366,4.5468,5.2688,5.9594,6.2345,6.6507,7.2363,8.0902,8.59,9.6594,10.3898,11.3057,12.2007,12.9572,14.1889,14.9601,15.4744,16.015,17.5698,14.7566,15.0396,15.2373,15.4236,15.6568,18.9737,19.7843,20.8243,23.5732,32.4051,33.6862,50.236,56.5081,57.6591,58.7133,58.684,58.9437,59.4526,59.6293,60.457,61.4227,61.9053,62.627,63.8649,64.6865,64.578,64.5675,64.6077,64.4888,64.739,64.8635,65.1192
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,-0.5262,2.2822,1.5992,4.5622,3.1623,5.4999,7.4115,10.534,12.5454,12.5956,14.0893,18.7427,19.6314,26.1959,23.5418,20.429,25.1645,23.0357,23.8648,20.326,22.3105,20.3312,25.4767,23.4879,19.5011,17.3197,15.2011,16.6091,19.2128,23.3031,24.1224,27.0686,32.8164,37.4389,55.4127,65.3166,66.6599,69.6397,73.2695,72.7043,73.512,73.2615,75.6911,77.8053,84.5753,85.6352,90.9387,90.1831,91.4993,87.2204,87.2472,84.0111,87.4711,93.2869,92.9741
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,-0.4707,2.9331,5.0603,8.4634,5.1969,6.5038,4.4026,12.0822,12.3493,12.3379,15.067,22.4858,24.165,28.0307,24.2654,18.987,18.9888,17.5672,21.8158,19.3773,17.1129,17.1371,24.6888,24.4656,21.1705,19.2166,17.7194,19.816,21.241,30.2411,37.2939,41.5579,42.62,45.2876,63.4205,78.1427,86.3917,96.1214,102.6137,98.1972,82.8633,80.972,82.2906,77.6412,78.7777,80.2673,80.9525,83.3321,87.8854,85.7369,90.0734,82.8301,87.4434,90.4061,98.313
IUF,İŞ PORTFÖY YEDİNCİ SERBEST (DÖVİZ-AVRO) FON,-0.2281,0.0101,-0.4157,1.0672,0.3425,1.8503,2.9661,5.9246,5.3745,5.7202,6.9641,9.4822,10.5798,13.116,13.5028,15.8728,16.6765,16.761,16.9254,17.8411,17.9706,17.1236,19.2244,15.8587,14.5735,15.6439,15.5543,14.4672,17.1832,22.7611,23.5961,26.9088,34.8662,38.7214,55.5094,65.2187,64.6376,58.8376,58.5325,58.5008,59.2094,57.6292,60.275,61.4445,64.4058,67.157,69.0723,69.7311,69.9406,69.2365,67.8288,64.6381,65.7075,66.5114,66.2618
IKP,İŞ PORTFÖY YENİLENEBİLİR ENERJİ KARMA FON,0.8847,3.7196,-0.264,0.8239,-1.8913,0.3922,0.4458,5.5576,6.9163,8.8307,8.9338,15.302,11.8136,17.2894,16.5677,12.8931,16.3005,10.354,9.5097,7.4277,9.0365,7.1861,9.8024,8.8804,4.8874,3.7554,1.3087,0.5381,3.8819,8.7325,9.0061,11.8834,14.3045,16.6726,29.4803,36.3703,34.6791,33.6387,36.9355,37.295,34.6396,32.8458,35.6125,36.0872,41.1794,40.7607,38.513,39.9527,40.6617,38.2781,38.7528,34.6453,34.6576,34.0503,33.5625
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.4471,1.1851,1.9191,2.643,3.2118,4.0283,4.8102,5.4996,6.2856,7.0668,7.757,8.418,9.1472,9.9125,10.6532,11.3749,12.0699,12.7942,13.4978,14.1373,14.7628,15.4216,16.1438,16.446,17.0773,17.5734,18.1944,19.0106,20.0039,20.5435,21.2307,21.9902,23.3404,24.085,26.1066,27.3802,28.0946,29.5237,30.0457,30.2196,31.0127,31.6124,32.4258,32.8601,33.3518,33.8826,34.4209,35.0095,35.5933,36.1255,36.6989,37.2703,37.915,38.5347,39.1809
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.8559,3.5962,3.4594,7.0913,7.7714,8.5335,9.378,10.3138,11.0108,11.3781,12.7092,13.1197,13.2375,14.4664,17.376,19.772,20.9474,21.394,22.2595,22.429,18.3939,21.3821,25.0107,24.0992,21.3531,25.9804,28.1404,31.855,36.9841,39.3404,40.8454,44.0644,52.702,52.7264,71.4379,78.9846,79.434,64.0144,71.3139,71.7782,70.2012,69.5714,72.1781,73.49,74.809,73.1742,68.3777,76.4461,81.1705,82.0429,87.4633,81.473,77.0327,70.8652,81.9837
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,-0.3586,1.4518,2.461,4.8826,4.7288,6.3916,7.9531,10.8449,12.5081,13.177,14.7685,17.0342,17.7784,21.4491,21.0742,20.82,22.7023,22.2414,23.5931,22.7397,23.5931,22.9139,26.1632,23.8041,22.1354,21.6707,21.0797,22.2184,26.5224,29.5985,31.9699,35.3527,42.4841,46.0442,64.6956,73.3987,74.4786,75.44,77.0432,76.0851,76.3448,76.3021,79.0566,78.9096,83.6962,84.7704,81.8218,79.4232,80.6793,78.2445,79.0791,76.9375,78.794,82.199,83.3201
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),5.1319,8.9485,8.3379,14.9244,16.63,17.0448,11.653,11.8278,9.739,9.0576,11.7277,13.2105,14.3841,15.8294,21.3144,15.4164,10.6773,12.0447,18.5665,21.1018,17.7608,23.0908,27.5219,32.4922,27.548,33.5813,38.5763,48.3034,55.0081,60.0792,70.9288,76.4532,82.6074,80.5545,99.7601,121.1914,116.1579,89.3827,115.6669,109.8627,97.2229,94.4139,100.9716,106.0717,102.0404,97.8308,87.0604,97.6554,102.8084,105.0563,126.434,109.1375,101.3653,89.471,108.5194
KPP,KARE PORTFÖY PARA PİYASASI FONU,0.4675,1.2744,2.0737,2.8753,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,0.1194,3.2568,4.7555,8.2058,5.5384,7.2344,8.8281,13.953,15.8908,16.36,17.7098,22.5981,23.1451,29.1386,26.3975,24.8975,27.2208,25.834,27.2066,24.6503,25.6317,24.0371,28.5349,26.9333,23.5863,22.0929,19.7903,20.7616,23.4636,28.5395,30.7351,34.4491,39.829,45.4774,65.7166,76.2832,77.3382,80.7253,81.2477,79.6286,80.3651,80.021,84.0581,82.8985,89.858,92.0023,91.556,87.4731,90.1598,85.5836,84.7705,80.5393,83.864,90.2661,89.3476
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,0.3632,1.0291,1.4531,2.4809,3.5324,4.7597,5.6817,6.5297,7.0759,7.4427,8.1802,9.2471,9.742,11.1991,12.2045,13.1331,14.2141,14.8807,16.1501,16.5003,16.9031,17.2103,18.6553,16.3023,16.4735,16.8017,17.1688,18.1067,21.9343,23.571,24.5755,27.6612,36.1513,37.7559,56.6089,67.0718,68.8184,65.7528,67.4278,67.5074,67.1821,66.939,68.2905,68.9744,70.3824,71.5344,72.4841,74.4743,75.0597,75.2106,75.0468,74.3737,74.7851,75.124,75.3212
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,1.2088,-0.0022,3.3387,4.6233,4.1816,5.4542,8.1587,8.2263,7.4682,10.7265,12.087,14.3091,13.4094,14.318,15.8684,21.689,26.9252,25.0766,22.4966,23.6867,23.4341,23.3744,23.825,23.0606,23.979,23.0523,22.005,21.2251,25.8907,28.4132,29.361,32.8123,38.6914,39.7822,55.6347,62.0054,60.2856,57.0524,54.8079,58.4823,64.7802,61.6123,65.6968,69.7644,70.023,75.8361,85.3543,85.2168,87.9315,88.023,83.6249,80.0853,79.2374,79.0368,81.9617
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,-0.1963,-0.131,-0.518,0.7718,0.5542,2.1487,3.0421,5.1999,4.2637,4.3297,5.4361,7.9022,8.8197,10.5527,10.9064,12.3404,12.9596,13.1662,13.9068,14.483,14.534,13.6331,15.445,11.8614,10.8493,11.5761,11.3295,10.019,12.2588,16.2545,17.0366,20.0303,27.3756,30.6787,46.9504,53.9615,54.3407,54.6121,53.7051,54.5573,55.6765,54.4356,57.3444,58.523,61.1829,63.5954,64.9098,65.207,65.6924,65.1316,64.1133,61.3507,61.9892,62.8083,62.8716
KDL,KUVEYT TÜRK PORTFÖY BEŞİNCİ KATILIM SERBEST (DÖVİZ) FON,0.2674,0.6927,1.0976,1.9807,3.1758,4.3077,4.8997,5.2693,5.4758,5.7003,6.3065,7.0085,7.5833,8.4923,9.1494,10.1059,10.9089,11.7075,12.8953,13.6887,14.265,14.8863,16.1358,13.3874,13.6789,13.9583,14.0831,14.3416,17.6757,18.217,19.2851,22.0402,30.4326,31.6597,48.0805,54.7842,56.3698,58.0167,58.8393,59.3024,59.7848,60.229,61.1723,61.9412,62.994,63.6023,64.0452,64.8127,64.9279,65.1934,65.5019,65.7355,65.9086,66.0729,66.3205
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,0.4329,1.1828,1.9372,2.6897,3.309,4.0891,4.8248,5.5673,6.3162,7.0698,7.8244,8.575,9.3248,10.0727,10.8113,11.5474,12.2749,12.9918,13.6836,14.347,15.016,15.6851,16.3359,16.9982,17.681,18.3778,19.0711,19.7706,20.4707,21.177,21.8963,22.6157,23.3305,24.0135,24.6968,25.3759,26.042,26.6722,27.2773,27.792,28.4857,29.0964,29.6997,30.2959,30.8838,31.4573,32.0195,32.5807,33.1451,33.71,34.2645,34.816,35.3666,35.9257,36.4774
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,1.6228,3.7486,5.1961,7.1275,7.8804,9.0042,7.4442,7.077,6.8689,5.9125,6.2553,6.9373,8.6973,9.1632,10.4544,8.4774,7.0528,8.1707,9.6279,10.9586,9.5683,11.253,14.1994,15.2205,15.1461,18.9475,23.9728,28.5384,33.7924,37.0603,42.9854,46.4195,48.3004,47.9189,52.6037,58.3246,58.8247,59.3815,61.8685,59.3081,56.245,55.5214,56.1259,56.5272,58.9428,58.1582,57.0716,58.2857,58.871,60.0702,65.6921,61.1833,59.6175,57.5082,63.3265
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.387,4.1876,5.7018,8.0507,8.0035,9.1352,9.2047,9.8102,9.4894,9.2959,10.2777,12.3793,13.9221,15.351,16.3114,15.3958,15.2735,15.3262,16.9356,17.8564,16.0707,17.4596,21.5285,21.8094,20.5495,24.8218,29.276,33.2686,40.6924,44.5289,50.0771,55.0627,59.4842,60.8447,71.7498,81.5781,81.5154,79.7907,80.6263,80.8068,80.2181,79.2199,81.8389,87.1194,87.2897,86.6924,88.2578,87.054,88.7485,87.6998,90.6316,82.7188,81.6443,80.9812,87.6977
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,0.3307,0.8781,1.2693,2.3018,3.1817,4.3353,5.0655,6.1305,6.6409,7.4228,7.9132,9.3263,9.6056,11.2398,12.1315,13.015,14.056,14.4194,15.6239,16.2882,16.6776,17.2722,18.8268,16.3878,16.3368,16.8381,17.2763,17.9239,21.4785,23.0103,24.2065,27.0644,35.251,37.0111,55.197,65.144,67.2191,67.3764,66.9442,67.1284,67.448,67.5345,69.1991,70.0367,70.4045,71.6045,73.0216,74.4277,74.8935,74.7952,74.6746,73.852,74.462,74.2632,74.4791
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.0218,9.5857,11.8345,13.3575,13.9468,17.9098,15.3567,12.7072,11.2774,9.2113,9.0739,9.7907,13.7659,11.4529,14.913,9.1848,2.146,3.6617,7.4463,11.7706,8.281,12.4923,22.2444,21.2226,22.1396,29.7742,40.4688,46.5006,61.1368,71.5357,84.1746,92.4774,91.9059,94.4918,106.9336,nan,,,,,,,,,,,,,,,,,,,
